city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Mogi Guaçu,Mogi Guaçu,2020-04-19,9,0,1,0,0.5714285714285714,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-04-20,9,0,1,0,0.5714285714285714,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-04-21,9,0,1,0,0.5714285714285714,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-04-22,9,0,1,0,0.5,0.0
Mogi Guaçu,Mogi Guaçu,2020-04-23,10,1,1,0,0.42857142857142855,0.0
Mogi Guaçu,Mogi Guaçu,2020-04-24,13,3,1,0,0.6428571428571429,0.0
Mogi Guaçu,Mogi Guaçu,2020-04-25,14,1,1,0,0.5714285714285714,0.0
Mogi Guaçu,Mogi Guaçu,2020-04-26,14,0,1,0,0.5714285714285714,0.0
Mogi Guaçu,Mogi Guaçu,2020-04-27,17,3,1,0,0.7857142857142857,0.0
Mogi Guaçu,Mogi Guaçu,2020-04-28,23,6,1,0,1.2142857142857142,0.0
Mogi Guaçu,Mogi Guaçu,2020-04-29,24,1,1,0,1.2857142857142858,0.0
Mogi Guaçu,Mogi Guaçu,2020-04-30,23,-1,1,0,1.1428571428571428,0.0
Mogi Guaçu,Mogi Guaçu,2020-05-01,25,2,1,0,1.2142857142857142,0.0
Mogi Guaçu,Mogi Guaçu,2020-05-02,25,0,1,0,1.1428571428571428,0.0
Mogi Guaçu,Mogi Guaçu,2020-05-03,25,0,1,0,1.1428571428571428,0.0
Mogi Guaçu,Mogi Guaçu,2020-05-04,25,0,1,0,1.1428571428571428,0.0
Mogi Guaçu,Mogi Guaçu,2020-05-05,25,0,1,0,1.1428571428571428,0.0
Mogi Guaçu,Mogi Guaçu,2020-05-06,28,3,1,0,1.3571428571428572,0.0
Mogi Guaçu,Mogi Guaçu,2020-05-07,26,-2,1,0,1.1428571428571428,0.0
Mogi Guaçu,Mogi Guaçu,2020-05-08,26,0,1,0,0.9285714285714286,0.0
Mogi Guaçu,Mogi Guaçu,2020-05-09,27,1,1,0,0.9285714285714286,0.0
Mogi Guaçu,Mogi Guaçu,2020-05-10,27,0,1,0,0.9285714285714286,0.0
Mogi Guaçu,Mogi Guaçu,2020-05-11,27,0,1,0,0.7142857142857143,0.0
Mogi Guaçu,Mogi Guaçu,2020-05-12,30,3,1,0,0.5,0.0
Mogi Guaçu,Mogi Guaçu,2020-05-13,33,3,1,0,0.6428571428571429,0.0
Mogi Guaçu,Mogi Guaçu,2020-05-14,36,3,2,1,0.9285714285714286,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-05-15,39,3,2,0,1.0,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-05-16,40,1,2,0,1.0714285714285714,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-05-17,40,0,2,0,1.0714285714285714,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-05-18,40,0,2,0,1.0714285714285714,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-05-19,47,7,3,1,1.5714285714285714,0.14285714285714285
Mogi Guaçu,Mogi Guaçu,2020-05-20,47,0,3,0,1.3571428571428572,0.14285714285714285
Mogi Guaçu,Mogi Guaçu,2020-05-21,49,2,4,1,1.6428571428571428,0.21428571428571427
Mogi Guaçu,Mogi Guaçu,2020-05-22,57,8,4,0,2.2142857142857144,0.21428571428571427
Mogi Guaçu,Mogi Guaçu,2020-05-23,63,6,4,0,2.5714285714285716,0.21428571428571427
Mogi Guaçu,Mogi Guaçu,2020-05-24,66,3,4,0,2.7857142857142856,0.21428571428571427
Mogi Guaçu,Mogi Guaçu,2020-05-25,66,0,4,0,2.7857142857142856,0.21428571428571427
Mogi Guaçu,Mogi Guaçu,2020-05-26,67,1,4,0,2.642857142857143,0.21428571428571427
Mogi Guaçu,Mogi Guaçu,2020-05-27,86,19,4,0,3.7857142857142856,0.21428571428571427
Mogi Guaçu,Mogi Guaçu,2020-05-28,96,10,4,0,4.285714285714286,0.14285714285714285
Mogi Guaçu,Mogi Guaçu,2020-05-29,111,15,4,0,5.142857142857143,0.14285714285714285
Mogi Guaçu,Mogi Guaçu,2020-05-30,122,11,4,0,5.857142857142857,0.14285714285714285
Mogi Guaçu,Mogi Guaçu,2020-05-31,122,0,4,0,5.857142857142857,0.14285714285714285
Mogi Guaçu,Mogi Guaçu,2020-06-01,122,0,4,0,5.857142857142857,0.14285714285714285
Mogi Guaçu,Mogi Guaçu,2020-06-02,134,12,4,0,6.214285714285714,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-06-03,136,2,4,0,6.357142857142857,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-06-04,140,4,4,0,6.5,0.0
Mogi Guaçu,Mogi Guaçu,2020-06-05,148,8,4,0,6.5,0.0
Mogi Guaçu,Mogi Guaçu,2020-06-06,163,15,4,0,7.142857142857143,0.0
Mogi Guaçu,Mogi Guaçu,2020-06-07,165,2,4,0,7.071428571428571,0.0
Mogi Guaçu,Mogi Guaçu,2020-06-08,165,0,4,0,7.071428571428571,0.0
Mogi Guaçu,Mogi Guaçu,2020-06-09,183,18,5,1,8.285714285714286,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-06-10,205,22,6,1,8.5,0.14285714285714285
Mogi Guaçu,Mogi Guaçu,2020-06-11,221,16,6,0,8.928571428571429,0.14285714285714285
Mogi Guaçu,Mogi Guaçu,2020-06-12,223,2,6,0,8.0,0.14285714285714285
Mogi Guaçu,Mogi Guaçu,2020-06-13,236,13,7,1,8.142857142857142,0.21428571428571427
Mogi Guaçu,Mogi Guaçu,2020-06-14,238,2,7,0,8.285714285714286,0.21428571428571427
Mogi Guaçu,Mogi Guaçu,2020-06-15,240,2,8,1,8.428571428571429,0.2857142857142857
Mogi Guaçu,Mogi Guaçu,2020-06-16,257,17,9,1,8.785714285714286,0.35714285714285715
Mogi Guaçu,Mogi Guaçu,2020-06-17,261,4,9,0,8.928571428571429,0.35714285714285715
Mogi Guaçu,Mogi Guaçu,2020-06-18,265,4,10,1,8.928571428571429,0.42857142857142855
Mogi Guaçu,Mogi Guaçu,2020-06-19,323,58,12,2,12.5,0.5714285714285714
Mogi Guaçu,Mogi Guaçu,2020-06-20,355,32,12,0,13.714285714285714,0.5714285714285714
Mogi Guaçu,Mogi Guaçu,2020-06-21,364,9,13,1,14.214285714285714,0.6428571428571429
Mogi Guaçu,Mogi Guaçu,2020-06-22,364,0,13,0,14.214285714285714,0.6428571428571429
Mogi Guaçu,Mogi Guaçu,2020-06-23,407,43,13,0,16.0,0.5714285714285714
Mogi Guaçu,Mogi Guaçu,2020-06-24,429,22,13,0,16.0,0.5
Mogi Guaçu,Mogi Guaçu,2020-06-25,480,51,15,2,18.5,0.6428571428571429
Mogi Guaçu,Mogi Guaçu,2020-06-26,528,48,15,0,21.785714285714285,0.6428571428571429
Mogi Guaçu,Mogi Guaçu,2020-06-27,582,54,15,0,24.714285714285715,0.5714285714285714
Mogi Guaçu,Mogi Guaçu,2020-06-28,595,13,15,0,25.5,0.5714285714285714
Mogi Guaçu,Mogi Guaçu,2020-06-29,596,1,15,0,25.428571428571427,0.5
Mogi Guaçu,Mogi Guaçu,2020-06-30,620,24,16,1,25.928571428571427,0.5
Mogi Guaçu,Mogi Guaçu,2020-07-01,657,37,17,1,28.285714285714285,0.5714285714285714
Mogi Guaçu,Mogi Guaçu,2020-07-02,674,17,18,1,29.214285714285715,0.5714285714285714
Mogi Guaçu,Mogi Guaçu,2020-07-03,705,31,18,0,27.285714285714285,0.42857142857142855
Mogi Guaçu,Mogi Guaçu,2020-07-04,709,4,19,1,25.285714285714285,0.5
Mogi Guaçu,Mogi Guaçu,2020-07-05,764,55,19,0,28.571428571428573,0.42857142857142855
Mogi Guaçu,Mogi Guaçu,2020-07-06,769,5,20,1,28.928571428571427,0.5
Mogi Guaçu,Mogi Guaçu,2020-07-07,799,30,21,1,28.0,0.5714285714285714
Mogi Guaçu,Mogi Guaçu,2020-07-08,826,27,21,0,28.357142857142858,0.5714285714285714
Mogi Guaçu,Mogi Guaçu,2020-07-09,863,37,21,0,27.357142857142858,0.42857142857142855
Mogi Guaçu,Mogi Guaçu,2020-07-10,898,35,23,2,26.428571428571427,0.5714285714285714
Mogi Guaçu,Mogi Guaçu,2020-07-11,910,12,23,0,23.428571428571427,0.5714285714285714
Mogi Guaçu,Mogi Guaçu,2020-07-12,915,5,24,1,22.857142857142858,0.6428571428571429
Mogi Guaçu,Mogi Guaçu,2020-07-13,921,6,25,1,23.214285714285715,0.7142857142857143
Mogi Guaçu,Mogi Guaçu,2020-07-14,951,30,27,2,23.642857142857142,0.7857142857142857
Mogi Guaçu,Mogi Guaçu,2020-07-15,983,32,27,0,23.285714285714285,0.7142857142857143
Mogi Guaçu,Mogi Guaçu,2020-07-16,1012,29,28,1,24.142857142857142,0.7142857142857143
Mogi Guaçu,Mogi Guaçu,2020-07-17,1054,42,29,1,24.928571428571427,0.7857142857142857
Mogi Guaçu,Mogi Guaçu,2020-07-18,1067,13,29,0,25.571428571428573,0.7142857142857143
Mogi Guaçu,Mogi Guaçu,2020-07-19,1093,26,31,2,23.5,0.8571428571428571
Mogi Guaçu,Mogi Guaçu,2020-07-20,1095,2,31,0,23.285714285714285,0.7857142857142857
Mogi Guaçu,Mogi Guaçu,2020-07-21,1112,17,33,2,22.357142857142858,0.8571428571428571
Mogi Guaçu,Mogi Guaçu,2020-07-22,1157,45,33,0,23.642857142857142,0.8571428571428571
Mogi Guaçu,Mogi Guaçu,2020-07-23,1194,37,34,1,23.642857142857142,0.9285714285714286
Mogi Guaçu,Mogi Guaçu,2020-07-24,1237,43,37,3,24.214285714285715,1.0
Mogi Guaçu,Mogi Guaçu,2020-07-25,1283,46,38,1,26.642857142857142,1.0714285714285714
Mogi Guaçu,Mogi Guaçu,2020-07-26,1302,19,41,3,27.642857142857142,1.2142857142857142
Mogi Guaçu,Mogi Guaçu,2020-07-27,1307,5,42,1,27.571428571428573,1.2142857142857142
Mogi Guaçu,Mogi Guaçu,2020-07-28,1307,0,42,0,25.428571428571427,1.0714285714285714
Mogi Guaçu,Mogi Guaçu,2020-07-29,1403,96,44,2,30.0,1.2142857142857142
Mogi Guaçu,Mogi Guaçu,2020-07-30,1433,30,44,0,30.071428571428573,1.1428571428571428
Mogi Guaçu,Mogi Guaçu,2020-07-31,1485,52,45,1,30.785714285714285,1.1428571428571428
Mogi Guaçu,Mogi Guaçu,2020-08-01,1517,32,45,0,32.142857142857146,1.1428571428571428
Mogi Guaçu,Mogi Guaçu,2020-08-02,1521,4,45,0,30.571428571428573,1.0
Mogi Guaçu,Mogi Guaçu,2020-08-03,1525,4,45,0,30.714285714285715,1.0
Mogi Guaçu,Mogi Guaçu,2020-08-04,1564,39,45,0,32.285714285714285,0.8571428571428571
Mogi Guaçu,Mogi Guaçu,2020-08-05,1590,26,48,3,30.928571428571427,1.0714285714285714
Mogi Guaçu,Mogi Guaçu,2020-08-06,1618,28,50,2,30.285714285714285,1.1428571428571428
Mogi Guaçu,Mogi Guaçu,2020-08-07,1637,19,50,0,28.571428571428573,0.9285714285714286
Mogi Guaçu,Mogi Guaçu,2020-08-08,1656,19,51,1,26.642857142857142,0.9285714285714286
Mogi Guaçu,Mogi Guaçu,2020-08-09,1668,12,51,0,26.142857142857142,0.7142857142857143
Mogi Guaçu,Mogi Guaçu,2020-08-10,1670,2,51,0,25.928571428571427,0.6428571428571429
Mogi Guaçu,Mogi Guaçu,2020-08-11,1694,24,51,0,27.642857142857142,0.6428571428571429
Mogi Guaçu,Mogi Guaçu,2020-08-12,1713,19,51,0,22.142857142857142,0.5
Mogi Guaçu,Mogi Guaçu,2020-08-13,1732,19,53,2,21.357142857142858,0.6428571428571429
Mogi Guaçu,Mogi Guaçu,2020-08-14,1756,24,54,1,19.357142857142858,0.6428571428571429
Mogi Guaçu,Mogi Guaçu,2020-08-15,1773,17,54,0,18.285714285714285,0.6428571428571429
Mogi Guaçu,Mogi Guaçu,2020-08-16,1774,1,54,0,18.071428571428573,0.6428571428571429
Mogi Guaçu,Mogi Guaçu,2020-08-17,1774,0,54,0,17.785714285714285,0.6428571428571429
Mogi Guaçu,Mogi Guaçu,2020-08-18,1790,16,57,3,16.142857142857142,0.8571428571428571
Mogi Guaçu,Mogi Guaçu,2020-08-19,1818,28,57,0,16.285714285714285,0.6428571428571429
Mogi Guaçu,Mogi Guaçu,2020-08-20,1834,16,57,0,15.428571428571429,0.5
Mogi Guaçu,Mogi Guaçu,2020-08-21,1854,20,57,0,15.5,0.5
Mogi Guaçu,Mogi Guaçu,2020-08-22,1864,10,57,0,14.857142857142858,0.42857142857142855
Mogi Guaçu,Mogi Guaçu,2020-08-23,1882,18,57,0,15.285714285714286,0.42857142857142855
Mogi Guaçu,Mogi Guaçu,2020-08-24,1882,0,57,0,15.142857142857142,0.42857142857142855
Mogi Guaçu,Mogi Guaçu,2020-08-25,1912,30,59,2,15.571428571428571,0.5714285714285714
Mogi Guaçu,Mogi Guaçu,2020-08-26,1932,20,59,0,15.642857142857142,0.5714285714285714
Mogi Guaçu,Mogi Guaçu,2020-08-27,1941,9,61,2,14.928571428571429,0.5714285714285714
Mogi Guaçu,Mogi Guaçu,2020-08-28,1969,28,62,1,15.214285714285714,0.5714285714285714
Mogi Guaçu,Mogi Guaçu,2020-08-29,1984,15,62,0,15.071428571428571,0.5714285714285714
Mogi Guaçu,Mogi Guaçu,2020-08-30,1987,3,62,0,15.214285714285714,0.5714285714285714
Mogi Guaçu,Mogi Guaçu,2020-08-31,1990,3,63,1,15.428571428571429,0.6428571428571429
Mogi Guaçu,Mogi Guaçu,2020-09-01,2010,20,63,0,15.714285714285714,0.42857142857142855
Mogi Guaçu,Mogi Guaçu,2020-09-02,2026,16,63,0,14.857142857142858,0.42857142857142855
Mogi Guaçu,Mogi Guaçu,2020-09-03,2043,17,63,0,14.928571428571429,0.42857142857142855
Mogi Guaçu,Mogi Guaçu,2020-09-04,2064,21,63,0,15.0,0.42857142857142855
Mogi Guaçu,Mogi Guaçu,2020-09-05,2072,8,64,1,14.857142857142858,0.5
Mogi Guaçu,Mogi Guaçu,2020-09-06,2078,6,64,0,14.0,0.5
Mogi Guaçu,Mogi Guaçu,2020-09-07,2081,3,64,0,14.214285714285714,0.5
Mogi Guaçu,Mogi Guaçu,2020-09-08,2081,0,64,0,12.071428571428571,0.35714285714285715
Mogi Guaçu,Mogi Guaçu,2020-09-09,2092,11,64,0,11.428571428571429,0.35714285714285715
Mogi Guaçu,Mogi Guaçu,2020-09-10,2124,32,64,0,13.071428571428571,0.21428571428571427
Mogi Guaçu,Mogi Guaçu,2020-09-11,2146,22,64,0,12.642857142857142,0.14285714285714285
Mogi Guaçu,Mogi Guaçu,2020-09-12,2165,19,64,0,12.928571428571429,0.14285714285714285
Mogi Guaçu,Mogi Guaçu,2020-09-13,2166,1,64,0,12.785714285714286,0.14285714285714285
Mogi Guaçu,Mogi Guaçu,2020-09-14,2166,0,64,0,12.571428571428571,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-09-15,2185,19,64,0,12.5,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-09-16,2225,40,64,0,14.214285714285714,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-09-17,2243,18,64,0,14.285714285714286,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-09-18,2258,15,64,0,13.857142857142858,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-09-19,2271,13,64,0,14.214285714285714,0.0
Mogi Guaçu,Mogi Guaçu,2020-09-20,2292,21,65,1,15.285714285714286,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-09-21,2293,1,65,0,15.142857142857142,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-09-22,2332,39,65,0,17.928571428571427,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-09-23,2344,12,65,0,18.0,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-09-24,2377,33,65,0,18.071428571428573,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-09-25,2397,20,65,0,17.928571428571427,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-09-26,2425,28,65,0,18.571428571428573,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-09-27,2429,4,66,1,18.785714285714285,0.14285714285714285
Mogi Guaçu,Mogi Guaçu,2020-09-28,2432,3,66,0,19.0,0.14285714285714285
Mogi Guaçu,Mogi Guaçu,2020-09-29,2475,43,68,2,20.714285714285715,0.2857142857142857
Mogi Guaçu,Mogi Guaçu,2020-09-30,2489,14,68,0,18.857142857142858,0.2857142857142857
Mogi Guaçu,Mogi Guaçu,2020-10-01,2501,12,68,0,18.428571428571427,0.2857142857142857
Mogi Guaçu,Mogi Guaçu,2020-10-02,2528,27,68,0,19.285714285714285,0.2857142857142857
Mogi Guaçu,Mogi Guaçu,2020-10-03,2545,17,70,2,19.571428571428573,0.42857142857142855
Mogi Guaçu,Mogi Guaçu,2020-10-04,2546,1,70,0,18.142857142857142,0.35714285714285715
Mogi Guaçu,Mogi Guaçu,2020-10-05,2546,0,70,0,18.071428571428573,0.35714285714285715
Mogi Guaçu,Mogi Guaçu,2020-10-06,2566,20,71,1,16.714285714285715,0.42857142857142855
Mogi Guaçu,Mogi Guaçu,2020-10-07,2638,72,72,1,21.0,0.5
Mogi Guaçu,Mogi Guaçu,2020-10-08,2645,7,72,0,19.142857142857142,0.5
Mogi Guaçu,Mogi Guaçu,2020-10-09,2656,11,73,1,18.5,0.5714285714285714
Mogi Guaçu,Mogi Guaçu,2020-10-10,2682,26,73,0,18.357142857142858,0.5714285714285714
Mogi Guaçu,Mogi Guaçu,2020-10-11,2687,5,73,0,18.428571428571427,0.5
Mogi Guaçu,Mogi Guaçu,2020-10-12,2687,0,73,0,18.214285714285715,0.5
Mogi Guaçu,Mogi Guaçu,2020-10-13,2689,2,73,0,15.285714285714286,0.35714285714285715
Mogi Guaçu,Mogi Guaçu,2020-10-14,2727,38,73,0,17.0,0.35714285714285715
Mogi Guaçu,Mogi Guaçu,2020-10-15,2743,16,73,0,17.285714285714285,0.35714285714285715
Mogi Guaçu,Mogi Guaçu,2020-10-16,2751,8,74,1,15.928571428571429,0.42857142857142855
Mogi Guaçu,Mogi Guaçu,2020-10-17,2755,4,74,0,15.0,0.2857142857142857
Mogi Guaçu,Mogi Guaçu,2020-10-18,2765,10,76,2,15.642857142857142,0.42857142857142855
Mogi Guaçu,Mogi Guaçu,2020-10-19,2765,0,76,0,15.642857142857142,0.42857142857142855
Mogi Guaçu,Mogi Guaçu,2020-10-20,2786,21,76,0,15.714285714285714,0.35714285714285715
Mogi Guaçu,Mogi Guaçu,2020-10-21,2798,12,76,0,11.428571428571429,0.2857142857142857
Mogi Guaçu,Mogi Guaçu,2020-10-22,2823,25,76,0,12.714285714285714,0.2857142857142857
Mogi Guaçu,Mogi Guaçu,2020-10-23,2843,20,76,0,13.357142857142858,0.21428571428571427
Mogi Guaçu,Mogi Guaçu,2020-10-24,2878,35,77,1,14.0,0.2857142857142857
Mogi Guaçu,Mogi Guaçu,2020-10-25,2900,22,77,0,15.214285714285714,0.2857142857142857
Mogi Guaçu,Mogi Guaçu,2020-10-26,2901,1,77,0,15.285714285714286,0.2857142857142857
Mogi Guaçu,Mogi Guaçu,2020-10-27,2947,46,78,1,18.428571428571427,0.35714285714285715
Mogi Guaçu,Mogi Guaçu,2020-10-28,2965,18,79,1,17.0,0.42857142857142855
Mogi Guaçu,Mogi Guaçu,2020-10-29,2968,3,79,0,16.071428571428573,0.42857142857142855
Mogi Guaçu,Mogi Guaçu,2020-10-30,2987,19,79,0,16.857142857142858,0.35714285714285715
Mogi Guaçu,Mogi Guaçu,2020-10-31,3040,53,79,0,20.357142857142858,0.35714285714285715
Mogi Guaçu,Mogi Guaçu,2020-11-01,3072,32,79,0,21.928571428571427,0.21428571428571427
Mogi Guaçu,Mogi Guaçu,2020-11-02,3073,1,79,0,22.0,0.21428571428571427
Mogi Guaçu,Mogi Guaçu,2020-11-03,3076,3,79,0,20.714285714285715,0.21428571428571427
Mogi Guaçu,Mogi Guaçu,2020-11-04,3083,7,79,0,20.357142857142858,0.21428571428571427
Mogi Guaçu,Mogi Guaçu,2020-11-05,3108,25,80,1,20.357142857142858,0.2857142857142857
Mogi Guaçu,Mogi Guaçu,2020-11-06,3108,0,80,0,18.928571428571427,0.2857142857142857
Mogi Guaçu,Mogi Guaçu,2020-11-07,3108,0,80,0,16.428571428571427,0.21428571428571427
Mogi Guaçu,Mogi Guaçu,2020-11-08,3108,0,80,0,14.857142857142858,0.21428571428571427
Mogi Guaçu,Mogi Guaçu,2020-11-09,3108,0,80,0,14.785714285714286,0.21428571428571427
Mogi Guaçu,Mogi Guaçu,2020-11-10,3108,0,80,0,11.5,0.14285714285714285
Mogi Guaçu,Mogi Guaçu,2020-11-11,3185,77,80,0,15.714285714285714,0.07142857142857142
Mogi Guaçu,Mogi Guaçu,2020-11-12,3228,43,81,1,18.571428571428573,0.14285714285714285
Mogi Guaçu,Mogi Guaçu,2020-11-13,3236,8,81,0,17.785714285714285,0.14285714285714285
Mogi Guaçu,Mogi Guaçu,2020-11-14,3252,16,83,2,15.142857142857142,0.2857142857142857
Mogi Guaçu,Mogi Guaçu,2020-11-15,3272,20,83,0,14.285714285714286,0.2857142857142857
Mogi Guaçu,Mogi Guaçu,2020-11-16,3273,1,83,0,14.285714285714286,0.2857142857142857
Mogi Guaçu,Mogi Guaçu,2020-11-17,3285,12,83,0,14.928571428571429,0.2857142857142857
Mogi Guaçu,Mogi Guaçu,2020-11-18,3322,37,83,0,17.071428571428573,0.2857142857142857
Mogi Guaçu,Mogi Guaçu,2020-11-19,3341,19,83,0,16.642857142857142,0.21428571428571427
Mogi Guaçu,Mogi Guaçu,2020-11-20,3359,18,83,0,17.928571428571427,0.21428571428571427
Mogi Guaçu,Mogi Guaçu,2020-11-21,3374,15,86,3,19.0,0.42857142857142855
Mogi Guaçu,Mogi Guaçu,2020-11-22,3383,9,86,0,19.642857142857142,0.42857142857142855
Mogi Guaçu,Mogi Guaçu,2020-11-23,3384,1,87,1,19.714285714285715,0.5
Mogi Guaçu,Mogi Guaçu,2020-11-24,3390,6,87,0,20.142857142857142,0.5
Mogi Guaçu,Mogi Guaçu,2020-11-25,3410,20,89,2,16.071428571428573,0.6428571428571429
Mogi Guaçu,Mogi Guaçu,2020-11-26,3441,31,89,0,15.214285714285714,0.5714285714285714
Mogi Guaçu,Mogi Guaçu,2020-11-27,3443,2,89,0,14.785714285714286,0.5714285714285714
Mogi Guaçu,Mogi Guaçu,2020-11-28,3471,28,89,0,15.642857142857142,0.42857142857142855
Mogi Guaçu,Mogi Guaçu,2020-11-29,3505,34,89,0,16.642857142857142,0.42857142857142855
Mogi Guaçu,Mogi Guaçu,2020-11-30,3505,0,89,0,16.571428571428573,0.42857142857142855
Mogi Guaçu,Mogi Guaçu,2020-12-01,3532,27,90,1,17.642857142857142,0.5
Mogi Guaçu,Mogi Guaçu,2020-12-02,3541,9,90,0,15.642857142857142,0.5
Mogi Guaçu,Mogi Guaçu,2020-12-03,3578,37,90,0,16.928571428571427,0.5
Mogi Guaçu,Mogi Guaçu,2020-12-04,3629,51,99,9,19.285714285714285,1.1428571428571428
Mogi Guaçu,Mogi Guaçu,2020-12-05,3643,14,99,0,19.214285714285715,0.9285714285714286
Mogi Guaçu,Mogi Guaçu,2020-12-06,3685,42,99,0,21.571428571428573,0.9285714285714286
Mogi Guaçu,Mogi Guaçu,2020-12-07,3686,1,99,0,21.571428571428573,0.8571428571428571
Mogi Guaçu,Mogi Guaçu,2020-12-08,3692,6,99,0,21.571428571428573,0.8571428571428571
Mogi Guaçu,Mogi Guaçu,2020-12-09,3695,3,99,0,20.357142857142858,0.7142857142857143
Mogi Guaçu,Mogi Guaçu,2020-12-10,3735,40,99,0,21.0,0.7142857142857143
Mogi Guaçu,Mogi Guaçu,2020-12-11,3774,39,99,0,23.642857142857142,0.7142857142857143
Mogi Guaçu,Mogi Guaçu,2020-12-12,3857,83,99,0,27.571428571428573,0.7142857142857143
Mogi Guaçu,Mogi Guaçu,2020-12-13,3858,1,100,1,25.214285714285715,0.7857142857142857
Mogi Guaçu,Mogi Guaçu,2020-12-14,3858,0,100,0,25.214285714285715,0.7857142857142857
Mogi Guaçu,Mogi Guaçu,2020-12-15,3866,8,101,1,23.857142857142858,0.7857142857142857
Mogi Guaçu,Mogi Guaçu,2020-12-16,3866,0,101,0,23.214285714285715,0.7857142857142857
Mogi Guaçu,Mogi Guaçu,2020-12-17,3949,83,101,0,26.5,0.7857142857142857
Mogi Guaçu,Mogi Guaçu,2020-12-18,4004,55,101,0,26.785714285714285,0.14285714285714285
Mogi Guaçu,Mogi Guaçu,2020-12-19,4025,21,101,0,27.285714285714285,0.14285714285714285
Mogi Guaçu,Mogi Guaçu,2020-12-20,4025,0,101,0,24.285714285714285,0.14285714285714285
Mogi Guaçu,Mogi Guaçu,2020-12-21,4027,2,102,1,24.357142857142858,0.21428571428571427
Mogi Guaçu,Mogi Guaçu,2020-12-22,4052,25,102,0,25.714285714285715,0.21428571428571427
Mogi Guaçu,Mogi Guaçu,2020-12-23,4177,125,103,1,34.42857142857143,0.2857142857142857
Mogi Guaçu,Mogi Guaçu,2020-12-24,4245,68,104,1,36.42857142857143,0.35714285714285715
Mogi Guaçu,Mogi Guaçu,2020-12-25,4256,11,104,0,34.42857142857143,0.35714285714285715
