estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
BA,05/03/2020,0,0,0,0,2054.285714285714,27.142857142857142,14380.0,190.0
BA,05/03/2021,706375,5607,12353,102,2512.714285714286,35.857142857142854,17589.0,251.0
BA,05/04/2020,401,67,9,2,2418.1428571428573,31.142857142857142,16927.0,218.0
BA,05/04/2021,817722,2073,15796,86,2604.285714285714,40.42857142857143,18230.0,283.0
BA,05/05/2020,4040,306,146,5,2069.5714285714284,37.714285714285715,14487.0,264.0
BA,05/06/2020,26419,2956,819,29,2052.285714285714,37.57142857142857,14366.0,263.0
BA,05/07/2020,87048,1563,2107,57,1796.0,40.142857142857146,12572.0,281.0
BA,05/08/2020,179737,4348,3736,58,2417.1428571428573,48.42857142857143,16920.0,339.0
BA,05/09/2020,270177,2040,5627,37,1907.5714285714287,39.142857142857146,13353.0,274.0
BA,05/10/2020,316005,565,6953,28,1978.7142857142858,42.857142857142854,13851.0,300.0
BA,05/11/2020,359130,3377,7731,20,2165.0,33.42857142857143,15155.0,234.0
BA,05/12/2020,419044,2310,8388,28,2451.285714285714,36.714285714285715,17159.0,257.0
BA,06/01/2021,502938,3038,9304,28,2463.0,36.57142857142857,17241.0,256.0
BA,06/02/2021,606062,3270,10334,40,2706.8571428571427,34.142857142857146,18948.0,239.0
BA,06/03/2020,0,0,0,0,2085.714285714286,25.857142857142858,14600.0,181.0
BA,06/03/2021,710900,4525,12448,95,2440.714285714286,34.142857142857146,17085.0,239.0
BA,06/04/2020,431,30,10,1,2364.285714285714,30.285714285714285,16550.0,212.0
BA,06/04/2021,821303,3581,15918,122,2393.4285714285716,44.857142857142854,16754.0,314.0
BA,06/05/2020,4301,261,160,14,2100.714285714286,42.857142857142854,14705.0,300.0
BA,06/06/2020,27396,977,846,27,1806.2857142857142,42.714285714285715,12644.0,299.0
BA,06/07/2020,88279,1231,2168,61,1515.0,45.714285714285715,10605.0,320.0
BA,06/08/2020,183690,3953,3789,53,2079.714285714286,53.285714285714285,14558.0,373.0
BA,06/09/2020,271225,1048,5658,31,1583.0,44.142857142857146,11081.0,309.0
BA,06/10/2020,318147,2142,6985,32,1884.7142857142858,48.57142857142857,13193.0,340.0
BA,06/11/2020,361136,2006,7754,23,1659.7142857142858,34.42857142857143,11618.0,241.0
BA,06/12/2020,423124,4080,8418,30,2205.285714285714,36.714285714285715,15437.0,257.0
BA,07/01/2021,505918,2980,9333,29,2491.4285714285716,37.0,17440.0,259.0
BA,07/02/2021,607946,1884,10373,39,2584.714285714286,33.857142857142854,18093.0,237.0
BA,07/03/2020,1,0,0,0,2020.0,26.285714285714285,14140.0,184.0
BA,07/03/2021,714005,3105,12530,82,2313.8571428571427,33.57142857142857,16197.0,235.0
BA,07/04/2020,459,28,13,3,2011.857142857143,29.428571428571427,14083.0,206.0
BA,07/04/2021,825015,3712,16107,189,2255.5714285714284,53.142857142857146,15789.0,372.0
BA,07/05/2020,4528,227,165,5,1705.142857142857,49.57142857142857,11936.0,347.0
BA,07/06/2020,28250,854,879,33,1401.4285714285713,50.142857142857146,9810.0,351.0
BA,07/07/2020,91954,3675,2216,48,1657.2857142857142,51.42857142857143,11601.0,360.0
BA,07/08/2020,187892,4202,3843,54,2257.5714285714284,59.142857142857146,15803.0,414.0
BA,07/09/2020,271963,738,5693,35,1919.4285714285713,52.42857142857143,13436.0,367.0
BA,07/10/2020,319981,1834,7021,36,2177.4285714285716,57.142857142857146,15242.0,400.0
BA,07/11/2020,362563,1427,7776,22,1851.0,33.285714285714285,12957.0,233.0
BA,07/12/2020,424704,1580,8445,27,2044.2857142857142,36.42857142857143,14310.0,255.0
BA,08/01/2021,508695,2777,9364,31,2319.0,36.142857142857146,16233.0,253.0
BA,08/02/2021,609755,1809,10412,39,2052.4285714285716,34.857142857142854,14367.0,244.0
BA,08/03/2020,1,0,0,0,1452.142857142857,27.142857142857142,10165.0,190.0
BA,08/03/2021,715418,1413,12632,102,1548.5714285714287,36.714285714285715,10840.0,257.0
BA,08/04/2020,506,47,16,3,1293.2857142857142,32.0,9053.0,224.0
BA,08/04/2021,828466,3451,16232,125,1582.4285714285713,46.714285714285715,11077.0,327.0
BA,08/05/2020,4818,290,183,18,1398.142857142857,45.42857142857143,9787.0,318.0
BA,08/06/2020,28715,465,910,31,1067.857142857143,45.42857142857143,7475.0,318.0
BA,08/07/2020,95536,3582,2277,61,1321.142857142857,48.57142857142857,9248.0,340.0
BA,08/08/2020,191401,3509,3899,56,1822.4285714285713,56.57142857142857,12757.0,396.0
BA,08/09/2020,272814,851,5734,41,1742.142857142857,47.857142857142854,12195.0,335.0
BA,08/10/2020,321798,1817,7049,28,1995.0,51.42857142857143,13965.0,360.0
BA,08/11/2020,363146,583,7796,20,1585.2857142857142,36.42857142857143,11097.0,255.0
BA,08/12/2020,428034,3330,8474,29,2019.5714285714287,38.0,14137.0,266.0
BA,09/01/2021,511192,2497,9392,28,2309.8571428571427,37.57142857142857,16169.0,263.0
BA,09/02/2021,613339,3584,10451,39,2310.1428571428573,34.42857142857143,16171.0,241.0
BA,09/03/2020,1,0,0,0,1808.857142857143,26.428571428571427,12662.0,185.0
BA,09/03/2021,720068,4650,12735,103,2351.5714285714284,35.285714285714285,16461.0,247.0
BA,09/04/2020,563,57,19,2,2100.1428571428573,31.571428571428573,14701.0,221.0
BA,09/04/2021,832749,4283,16347,115,2628.714285714286,45.142857142857146,18401.0,316.0
BA,09/05/2020,5174,356,196,13,2203.8571428571427,42.857142857142854,15427.0,300.0
BA,09/06/2020,30481,1766,937,27,2099.4285714285716,42.714285714285715,14696.0,299.0
BA,09/07/2020,98319,2783,2328,51,1985.0,44.42857142857143,13895.0,311.0
BA,09/08/2020,193029,1628,3953,54,2217.5714285714284,52.142857142857146,15523.0,365.0
BA,09/09/2020,275088,2274,5774,40,1878.142857142857,43.142857142857146,13147.0,302.0
BA,09/10/2020,323210,1412,7075,26,2071.714285714286,46.57142857142857,14502.0,326.0
BA,09/11/2020,363986,840,7818,22,1579.857142857143,33.285714285714285,11059.0,233.0
BA,09/12/2020,431786,3752,8502,28,2065.0,35.42857142857143,14455.0,248.0
BA,10/01/2021,512841,1649,9424,32,2048.285714285714,36.142857142857146,14338.0,253.0
BA,10/02/2021,616789,3450,10496,45,2143.5714285714284,35.285714285714285,15005.0,247.0
BA,10/03/2020,1,0,0,0,1911.0,27.571428571428573,13377.0,193.0
BA,10/03/2021,725567,5499,12846,111,2371.714285714286,37.714285714285715,16602.0,264.0
BA,10/04/2020,610,46,19,0,2176.5714285714284,34.0,15236.0,238.0
BA,10/04/2021,835962,3213,16445,98,2515.5714285714284,44.857142857142854,17609.0,314.0
BA,10/05/2020,5558,384,202,6,2034.4285714285713,41.714285714285715,14241.0,292.0
BA,10/06/2020,32685,2204,975,38,2113.714285714286,42.57142857142857,14796.0,298.0
BA,10/07/2020,101186,2867,2383,55,2030.4285714285713,44.0,14213.0,308.0
BA,10/08/2020,194097,1068,4011,58,2183.0,52.285714285714285,15281.0,366.0
BA,10/09/2020,277327,2239,5818,44,1717.2857142857142,42.714285714285715,12021.0,299.0
BA,10/10/2020,324964,1754,7099,24,1961.2857142857142,46.142857142857146,13729.0,323.0
BA,10/11/2020,365941,1955,7838,20,1781.5714285714287,35.0,12471.0,245.0
BA,10/12/2020,436662,4876,8531,29,2423.285714285714,38.285714285714285,16963.0,268.0
BA,11/01/2021,513756,915,9453,29,2239.1428571428573,37.0,15674.0,259.0
BA,11/02/2021,620042,3253,10543,47,2294.285714285714,35.857142857142854,16060.0,251.0
BA,11/03/2020,1,0,0,0,2141.714285714286,27.571428571428573,14992.0,193.0
BA,11/03/2021,730542,4975,12961,115,2532.5714285714284,37.714285714285715,17728.0,264.0
BA,11/04/2020,637,27,21,2,2285.8571428571427,34.57142857142857,16001.0,242.0
BA,11/04/2021,839395,3433,16516,71,2497.0,41.857142857142854,17479.0,293.0
BA,11/05/2020,5808,250,211,9,1836.142857142857,39.0,12853.0,273.0
BA,11/06/2020,33891,1206,1013,38,1877.7142857142858,40.285714285714285,13144.0,282.0
BA,11/07/2020,104188,3002,2436,53,1841.857142857143,41.142857142857146,12893.0,288.0
BA,11/08/2020,198767,4670,4067,56,2509.0,49.142857142857146,17563.0,344.0
BA,11/09/2020,279509,2182,5866,48,2110.0,39.57142857142857,14770.0,277.0
BA,11/10/2020,325957,993,7128,29,2248.0,43.42857142857143,15736.0,304.0
BA,11/11/2020,367669,1728,7859,21,2004.4285714285713,36.285714285714285,14031.0,254.0
BA,11/12/2020,440545,3883,8561,30,2523.4285714285716,39.285714285714285,17664.0,275.0
BA,12/01/2021,515861,2105,9480,27,2651.8571428571427,37.714285714285715,18563.0,264.0
BA,12/02/2021,623678,3636,10610,67,2742.4285714285716,39.714285714285715,19197.0,278.0
BA,12/03/2020,1,0,0,0,2075.285714285714,31.714285714285715,14527.0,222.0
BA,12/03/2021,735666,5124,13062,101,2495.5714285714284,39.285714285714285,17469.0,275.0
BA,12/04/2020,673,36,21,0,2358.8571428571427,35.142857142857146,16512.0,246.0
BA,12/04/2021,840976,1581,16611,95,2337.8571428571427,45.714285714285715,16365.0,320.0
BA,12/05/2020,6204,396,225,14,1839.7142857142858,43.42857142857143,12878.0,304.0
BA,12/06/2020,34665,774,1039,26,1649.5714285714287,43.285714285714285,11547.0,303.0
BA,12/07/2020,105763,1575,2483,47,1355.142857142857,40.42857142857143,9486.0,283.0
BA,12/08/2020,203020,4253,4135,68,1962.7142857142858,50.142857142857146,13739.0,351.0
BA,12/09/2020,281665,2156,5912,46,1538.7142857142858,42.285714285714285,10771.0,296.0
BA,12/10/2020,326634,677,7159,31,1630.2857142857142,46.714285714285715,11412.0,327.0
BA,12/11/2020,369259,1590,7882,23,1631.5714285714287,36.42857142857143,11421.0,255.0
BA,12/12/2020,443465,2920,8589,28,1992.142857142857,38.42857142857143,13945.0,269.0
BA,13/01/2021,518955,3094,9512,32,2323.5714285714284,39.285714285714285,16265.0,275.0
BA,13/02/2021,627265,3587,10674,64,2611.0,41.714285714285715,18277.0,292.0
BA,13/03/2020,1,0,0,0,2003.4285714285713,32.0,14024.0,224.0
BA,13/03/2021,740148,4482,13159,97,2335.714285714286,39.285714285714285,16350.0,275.0
BA,13/04/2020,723,49,22,1,2246.0,35.0,15722.0,245.0
BA,13/04/2021,845080,4104,16713,102,2605.1428571428573,46.285714285714285,18236.0,324.0
BA,13/05/2020,6547,343,236,11,2237.0,43.857142857142854,15659.0,307.0
BA,13/06/2020,35788,1123,1069,30,1955.4285714285713,43.57142857142857,13688.0,305.0
BA,13/07/2020,106891,1128,2535,52,1604.142857142857,41.857142857142854,11229.0,293.0
BA,13/08/2020,206955,3935,4202,67,2166.285714285714,51.42857142857143,15164.0,360.0
BA,13/09/2020,282517,852,5961,49,1647.7142857142858,44.57142857142857,11534.0,312.0
BA,13/10/2020,327327,693,7188,29,1739.7142857142858,48.57142857142857,12178.0,340.0
BA,13/11/2020,371378,2119,7902,20,1456.142857142857,36.857142857142854,10193.0,258.0
BA,13/12/2020,444661,1196,8610,21,1578.0,38.285714285714285,11046.0,268.0
BA,14/01/2021,523068,4113,9543,31,2005.142857142857,38.42857142857143,14036.0,269.0
BA,14/02/2021,629849,2584,10735,61,2213.1428571428573,39.714285714285715,15492.0,278.0
BA,14/03/2020,1,0,0,0,1651.0,30.142857142857142,11557.0,211.0
BA,14/03/2021,743064,2916,13239,80,1945.857142857143,34.57142857142857,13621.0,242.0
BA,14/04/2020,767,44,23,1,1853.142857142857,30.571428571428573,12972.0,214.0
BA,14/04/2021,848627,3547,16859,146,2057.1428571428573,48.57142857142857,14400.0,340.0
BA,14/05/2020,6955,408,262,26,1944.5714285714287,49.285714285714285,13612.0,345.0
BA,14/06/2020,36401,613,1105,36,1444.5714285714287,50.0,10112.0,350.0
BA,14/07/2020,110029,3138,2584,49,1523.7142857142858,48.285714285714285,10666.0,338.0
BA,14/08/2020,210993,4038,4271,69,2100.5714285714284,58.142857142857146,14704.0,407.0
BA,14/09/2020,283235,718,5999,38,1786.5714285714287,52.142857142857146,12506.0,365.0
BA,14/10/2020,329787,2460,7214,26,2131.714285714286,55.714285714285715,14922.0,390.0
BA,14/11/2020,372727,1349,7922,20,1817.7142857142858,37.714285714285715,12724.0,264.0
BA,14/12/2020,447126,2465,8635,25,2111.5714285714284,37.57142857142857,14781.0,263.0
BA,15/01/2021,528539,5471,9575,32,2805.5714285714284,37.0,19639.0,259.0
BA,15/02/2021,631645,1796,10798,63,2613.8571428571427,39.0,18297.0,273.0
BA,15/03/2020,1,0,0,0,2037.0,29.142857142857142,14259.0,204.0
BA,15/03/2021,744227,1163,13341,102,2100.5714285714284,38.285714285714285,14704.0,268.0
BA,15/04/2020,845,78,27,4,1760.2857142857142,35.142857142857146,12322.0,246.0
BA,15/04/2021,852458,3831,17000,141,2114.8571428571427,52.42857142857143,14804.0,367.0
BA,15/05/2020,8128,1173,279,17,1930.2857142857142,51.285714285714285,13512.0,359.0
BA,15/06/2020,37620,1219,1145,40,1322.857142857143,52.42857142857143,9260.0,367.0
BA,15/07/2020,112993,2964,2638,54,1489.7142857142858,51.142857142857146,10428.0,358.0
BA,15/08/2020,214379,3386,4338,67,1973.4285714285713,60.714285714285715,13814.0,425.0
BA,15/09/2020,285448,2213,6040,41,2123.4285714285716,52.0,14864.0,364.0
BA,15/10/2020,331362,1575,7243,29,2337.285714285714,55.57142857142857,16361.0,389.0
BA,15/11/2020,374009,1282,7943,21,1973.142857142857,38.42857142857143,13812.0,269.0
BA,15/12/2020,451240,4114,8665,30,2393.285714285714,40.285714285714285,16753.0,282.0
BA,16/01/2021,534371,5832,9606,31,3052.285714285714,39.0,21366.0,273.0
BA,16/02/2021,635494,3849,10864,66,3178.714285714286,40.714285714285715,22251.0,285.0
BA,16/03/2020,1,0,0,0,2695.0,31.142857142857142,18865.0,218.0
BA,16/03/2021,748835,4608,13459,118,3037.1428571428573,42.142857142857146,21260.0,295.0
BA,16/04/2020,959,113,32,4,2828.285714285714,38.57142857142857,19798.0,270.0
BA,16/04/2021,855871,3413,17134,134,3132.714285714286,54.714285714285715,21929.0,383.0
BA,16/05/2020,8314,186,286,6,2571.5714285714284,51.285714285714285,18001.0,359.0
BA,16/06/2020,39206,1586,1181,36,1965.0,52.0,13755.0,364.0
BA,16/07/2020,116373,3380,2693,55,1898.0,50.42857142857143,13286.0,353.0
BA,16/08/2020,216030,1651,4406,68,2133.8571428571427,60.142857142857146,14937.0,421.0
BA,16/09/2020,287685,2237,6085,45,1795.142857142857,49.714285714285715,12566.0,348.0
BA,16/10/2020,332898,1536,7267,24,1998.4285714285713,52.57142857142857,13989.0,368.0
BA,16/11/2020,374721,712,7967,24,1612.5714285714287,36.857142857142854,11288.0,258.0
BA,16/12/2020,456106,4866,8691,26,2281.1428571428573,39.714285714285715,15968.0,278.0
BA,17/01/2021,537772,3401,9638,32,2540.4285714285716,39.142857142857146,17783.0,274.0
BA,17/02/2021,639227,3733,10928,64,2590.8571428571427,40.42857142857143,18136.0,283.0
BA,17/03/2020,1,0,0,0,2355.0,30.714285714285715,16485.0,215.0
BA,17/03/2021,753584,4749,13589,130,2713.8571428571427,42.857142857142854,18997.0,300.0
BA,17/04/2020,1061,102,36,4,2509.0,40.0,17563.0,280.0
BA,17/04/2021,859760,3889,17228,94,2962.8571428571427,50.0,20740.0,350.0
BA,17/05/2020,8443,129,295,9,2286.1428571428573,47.57142857142857,16003.0,333.0
BA,17/06/2020,40926,1720,1222,41,2046.0,48.857142857142854,14322.0,342.0
BA,17/07/2020,118657,2284,2738,45,1839.0,46.142857142857146,12873.0,323.0
BA,17/08/2020,217115,1085,4475,69,1994.0,56.0,13958.0,392.0
BA,17/09/2020,289655,1970,6132,47,1597.0,44.142857142857146,11179.0,309.0
BA,17/10/2020,334697,1799,7288,21,1839.4285714285713,46.57142857142857,12876.0,326.0
BA,17/11/2020,375374,653,7989,22,1377.142857142857,36.285714285714285,9640.0,254.0
BA,17/12/2020,461026,4920,8720,29,2061.5714285714284,39.142857142857146,14431.0,274.0
BA,18/01/2021,540320,2548,9667,29,2179.8571428571427,37.42857142857143,15259.0,262.0
BA,18/02/2021,643244,4017,10995,67,2427.4285714285716,40.57142857142857,16992.0,284.0
BA,18/03/2020,1,0,0,0,2272.4285714285716,30.714285714285715,15907.0,215.0
BA,18/03/2021,758168,4584,13742,153,2645.8571428571427,45.857142857142854,18521.0,321.0
BA,18/04/2020,1196,135,38,2,2408.1428571428573,43.142857142857146,16857.0,302.0
BA,18/04/2021,862334,2574,17303,75,2682.5714285714284,50.714285714285715,18778.0,355.0
BA,18/05/2020,8581,138,312,17,1999.4285714285713,49.0,13996.0,343.0
BA,18/06/2020,41577,651,1263,41,1728.4285714285713,50.714285714285715,12099.0,355.0
BA,18/07/2020,120238,1581,2793,55,1380.4285714285713,49.0,9663.0,343.0
BA,18/08/2020,221041,3926,4542,67,1941.2857142857142,58.57142857142857,13589.0,410.0
BA,18/09/2020,292019,2364,6181,49,1624.142857142857,43.714285714285715,11369.0,306.0
BA,18/10/2020,335351,654,7316,28,1698.2857142857142,47.42857142857143,11888.0,332.0
BA,18/11/2020,377445,2071,8013,24,1626.4285714285713,40.142857142857146,11385.0,281.0
BA,18/12/2020,464083,3057,8748,28,2043.4285714285713,41.714285714285715,14304.0,292.0
BA,19/01/2021,544324,4004,9697,30,2522.4285714285716,40.142857142857146,17657.0,281.0
BA,19/02/2021,647384,4140,11060,65,2888.0,41.57142857142857,20216.0,291.0
BA,19/03/2020,15,13,0,0,2329.0,32.0,16303.0,224.0
BA,19/03/2021,762616,4448,13885,143,2626.714285714286,45.42857142857143,18387.0,318.0
BA,19/04/2020,1239,43,45,7,2539.4285714285716,42.42857142857143,17776.0,297.0
BA,19/04/2021,863764,1430,17371,68,2447.8571428571427,48.714285714285715,17135.0,341.0
BA,19/05/2020,11013,2432,326,14,2358.5714285714284,46.714285714285715,16510.0,327.0
BA,19/06/2020,43922,2345,1305,42,2121.5714285714284,48.42857142857143,14851.0,339.0
BA,19/07/2020,122169,1931,2840,47,1806.0,45.857142857142854,12642.0,321.0
BA,19/08/2020,224659,3618,4611,69,2321.0,55.714285714285715,16247.0,390.0
BA,19/09/2020,294210,2191,6221,40,1998.5714285714287,41.0,13990.0,287.0
BA,19/10/2020,336232,881,7342,26,2118.285714285714,43.714285714285715,14828.0,306.0
BA,19/11/2020,380294,2849,8038,25,2321.0,37.57142857142857,16247.0,263.0
BA,19/12/2020,468003,3920,8777,29,2533.5714285714284,39.714285714285715,17735.0,278.0
BA,20/01/2021,549315,4991,9728,31,2911.5714285714284,38.142857142857146,20381.0,267.0
BA,20/02/2021,651484,4100,11128,68,3221.4285714285716,41.142857142857146,22550.0,288.0
BA,20/03/2020,16,1,0,0,2704.714285714286,31.285714285714285,18933.0,219.0
BA,20/03/2021,767134,4518,14000,115,3037.1428571428573,42.0,21260.0,294.0
BA,20/04/2020,1359,119,46,1,2928.285714285714,38.42857142857143,20498.0,269.0
BA,20/04/2021,868047,4283,17456,85,3133.1428571428573,47.0,21932.0,329.0
BA,20/05/2020,11197,184,362,36,2599.4285714285716,48.0,18196.0,336.0
BA,20/06/2020,45304,1382,1350,45,2083.8571428571427,50.0,14587.0,350.0
BA,20/07/2020,123292,1123,2891,51,1658.5714285714287,47.57142857142857,11610.0,333.0
BA,20/08/2020,228596,3937,4685,74,2220.8571428571427,58.142857142857146,15546.0,407.0
BA,20/09/2020,295303,1093,6265,44,1731.5714285714287,48.0,12121.0,336.0
BA,20/10/2020,337994,1762,7363,21,1966.2857142857142,50.857142857142854,13764.0,356.0
BA,20/11/2020,382164,1870,8061,23,1621.5714285714287,42.0,11351.0,294.0
BA,20/12/2020,469660,1657,8807,30,1832.0,41.142857142857146,12824.0,288.0
BA,21/01/2021,553770,4455,9760,32,2271.0,39.285714285714285,15897.0,275.0
BA,21/02/2021,653335,1851,11191,63,2375.0,41.0,16625.0,287.0
BA,21/03/2020,20,4,0,0,1813.142857142857,30.428571428571427,12692.0,213.0
BA,21/03/2021,768832,1698,14099,99,1899.5714285714287,38.285714285714285,13297.0,268.0
BA,21/04/2020,1496,137,47,1,1667.4285714285713,35.42857142857143,11672.0,248.0
BA,21/04/2021,871672,3625,17574,118,1918.142857142857,49.0,13427.0,343.0
BA,21/05/2020,11941,744,376,14,1787.7142857142858,46.714285714285715,12514.0,327.0
BA,21/06/2020,46279,975,1391,41,1290.5714285714287,48.0,9034.0,336.0
BA,21/07/2020,126844,3552,2936,45,1533.5714285714287,45.42857142857143,10735.0,318.0
BA,21/08/2020,229743,1147,4757,72,1696.857142857143,55.714285714285715,11878.0,390.0
BA,21/09/2020,295996,693,6313,48,1553.2857142857142,48.42857142857143,10873.0,339.0
BA,21/10/2020,339215,1221,7384,21,1708.142857142857,51.285714285714285,11957.0,359.0
BA,21/11/2020,383945,1781,8081,20,1444.7142857142858,37.285714285714285,10113.0,261.0
BA,21/12/2020,471177,1517,8835,28,1555.142857142857,39.285714285714285,10886.0,275.0
BA,22/01/2021,557900,4130,9794,34,2005.857142857143,38.285714285714285,14041.0,268.0
BA,22/02/2021,655481,2146,11254,63,1805.0,40.857142857142854,12635.0,286.0
BA,22/03/2020,24,4,0,0,1641.7142857142858,30.571428571428573,11492.0,214.0
BA,22/03/2021,770430,1598,14224,125,1771.0,41.57142857142857,12397.0,291.0
BA,22/04/2020,1644,148,51,4,1617.7142857142858,39.142857142857146,11324.0,274.0
BA,22/04/2021,873832,2160,17687,113,1671.857142857143,52.42857142857143,11703.0,367.0
BA,22/05/2020,12557,616,399,23,1543.142857142857,51.714285714285715,10802.0,362.0
BA,22/06/2020,47086,807,1441,50,1068.4285714285713,54.0,7479.0,378.0
BA,22/07/2020,133245,6401,2988,52,1676.2857142857142,52.42857142857143,11734.0,367.0
BA,22/08/2020,234204,4461,4832,75,2313.0,63.142857142857146,16191.0,442.0
BA,22/09/2020,297805,1809,6359,46,2343.1428571428573,51.857142857142854,16402.0,363.0
BA,22/10/2020,340665,1450,7407,23,2529.1428571428573,54.57142857142857,17704.0,382.0
BA,22/11/2020,384903,958,8102,21,2357.4285714285716,41.42857142857143,16502.0,290.0
BA,22/12/2020,473865,2688,8865,30,2653.4285714285716,42.42857142857143,18574.0,297.0
BA,23/01/2021,562466,4566,9827,33,3190.4285714285716,40.0,22333.0,280.0
