estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
BA,18-04-2020,1196,135,38,2,79.57142857142857,2.2857142857142856,557.0,16.0
BA,19-04-2020,1239,43,45,7,80.57142857142857,3.2857142857142856,564.0,23.0
BA,20-04-2020,1359,119,46,1,90.57142857142857,3.2857142857142856,634.0,23.0
BA,21-04-2020,1496,137,47,1,103.85714285714286,3.2857142857142856,727.0,23.0
BA,22-04-2020,1644,148,51,4,113.85714285714286,3.2857142857142856,797.0,23.0
BA,23-04-2020,1817,172,60,9,122.28571428571429,4.0,856.0,28.0
BA,24-04-2020,1970,153,65,5,129.57142857142858,4.142857142857143,907.0,29.0
BA,25-04-2020,2098,128,71,5,128.57142857142858,4.571428571428571,900.0,32.0
BA,26-04-2020,2228,130,73,2,141.0,3.857142857142857,987.0,27.0
BA,27-04-2020,2355,126,79,6,142.0,4.571428571428571,994.0,32.0
BA,28-04-2020,2552,197,89,10,150.57142857142858,5.857142857142857,1054.0,41.0
BA,29-04-2020,2661,109,98,8,145.0,6.428571428571429,1015.0,45.0
BA,30-04-2020,2859,198,105,7,148.71428571428572,6.142857142857143,1041.0,43.0
BA,01-05-2020,3112,253,117,12,163.0,7.142857142857143,1141.0,50.0
BA,02-05-2020,3291,178,123,6,170.14285714285714,7.285714285714286,1191.0,51.0
BA,03-05-2020,3530,239,125,2,185.71428571428572,7.285714285714286,1300.0,51.0
BA,04-05-2020,3734,203,141,15,196.71428571428572,8.571428571428571,1377.0,60.0
BA,05-05-2020,4040,306,146,5,212.28571428571428,7.857142857142857,1486.0,55.0
BA,06-05-2020,4301,261,160,14,234.0,8.714285714285714,1638.0,61.0
BA,07-05-2020,4528,227,165,5,238.14285714285714,8.428571428571429,1667.0,59.0
BA,08-05-2020,4818,290,183,18,243.42857142857142,9.285714285714286,1704.0,65.0
BA,09-05-2020,5174,356,196,13,268.85714285714283,10.285714285714286,1882.0,72.0
BA,10-05-2020,5558,384,202,6,289.57142857142856,10.857142857142858,2027.0,76.0
BA,11-05-2020,5808,250,211,9,296.2857142857143,10.0,2074.0,70.0
BA,12-05-2020,6204,396,225,14,309.14285714285717,11.285714285714286,2164.0,79.0
BA,13-05-2020,6547,343,236,11,320.85714285714283,10.857142857142858,2246.0,76.0
BA,14-05-2020,6955,408,262,26,346.7142857142857,13.857142857142858,2427.0,97.0
BA,15-05-2020,8128,1173,279,17,472.85714285714283,13.714285714285714,3310.0,96.0
BA,16-05-2020,8314,186,286,6,448.57142857142856,12.714285714285714,3140.0,89.0
BA,17-05-2020,8443,129,295,9,412.14285714285717,13.142857142857142,2885.0,92.0
BA,18-05-2020,8581,138,312,17,396.14285714285717,14.285714285714286,2773.0,100.0
BA,19-05-2020,11013,2432,326,14,687.0,14.285714285714286,4809.0,100.0
BA,20-05-2020,11197,184,362,36,664.2857142857143,17.857142857142858,4650.0,125.0
BA,21-05-2020,11941,744,376,14,712.2857142857143,16.142857142857142,4986.0,113.0
BA,22-05-2020,12557,616,399,23,632.7142857142857,17.0,4429.0,119.0
BA,23-05-2020,13000,443,413,14,669.4285714285714,18.142857142857142,4686.0,127.0
BA,24-05-2020,13899,899,460,47,779.4285714285714,23.571428571428573,5456.0,165.0
BA,25-05-2020,14204,305,477,17,803.2857142857143,23.571428571428573,5623.0,165.0
BA,26-05-2020,14566,362,495,18,507.57142857142856,24.142857142857142,3553.0,169.0
BA,27-05-2020,15070,504,531,36,553.2857142857143,24.142857142857142,3873.0,169.0
BA,28-05-2020,15963,893,570,39,574.5714285714286,27.714285714285715,4022.0,194.0
BA,29-05-2020,16917,954,609,39,622.8571428571429,30.0,4360.0,210.0
BA,30-05-2020,17626,709,638,29,660.8571428571429,32.142857142857146,4626.0,225.0
BA,31-05-2020,18392,766,667,29,641.8571428571429,29.571428571428573,4493.0,207.0
BA,01-06-2020,18898,506,701,34,670.5714285714286,32.0,4694.0,224.0
BA,02-06-2020,21430,2532,736,35,980.5714285714286,34.42857142857143,6864.0,241.0
BA,03-06-2020,22451,1021,762,26,1054.4285714285713,33.0,7381.0,231.0
BA,04-06-2020,23463,1012,790,28,1071.4285714285713,31.428571428571427,7500.0,220.0
BA,05-06-2020,26419,2956,819,29,1357.4285714285713,30.0,9502.0,210.0
BA,06-06-2020,27396,977,846,27,1395.7142857142858,29.714285714285715,9770.0,208.0
BA,07-06-2020,28250,854,879,33,1408.2857142857142,30.285714285714285,9858.0,212.0
BA,08-06-2020,28715,465,910,31,1402.4285714285713,29.857142857142858,9817.0,209.0
BA,09-06-2020,30481,1766,937,27,1293.0,28.714285714285715,9051.0,201.0
BA,10-06-2020,32685,2204,975,38,1462.0,30.428571428571427,10234.0,213.0
BA,11-06-2020,33891,1206,1013,38,1489.7142857142858,31.857142857142858,10428.0,223.0
BA,12-06-2020,34665,774,1039,26,1178.0,31.428571428571427,8246.0,220.0
BA,13-06-2020,35788,1123,1069,30,1198.857142857143,31.857142857142858,8392.0,223.0
BA,14-06-2020,36401,613,1105,36,1164.4285714285713,32.285714285714285,8151.0,226.0
BA,15-06-2020,37620,1219,1145,40,1272.142857142857,33.57142857142857,8905.0,235.0
BA,16-06-2020,39206,1586,1181,36,1246.4285714285713,34.857142857142854,8725.0,244.0
BA,17-06-2020,40926,1720,1222,41,1177.2857142857142,35.285714285714285,8241.0,247.0
BA,18-06-2020,41577,651,1263,41,1098.0,35.714285714285715,7686.0,250.0
BA,19-06-2020,43922,2345,1305,42,1322.4285714285713,38.0,9257.0,266.0
BA,20-06-2020,45304,1382,1350,45,1359.4285714285713,40.142857142857146,9516.0,281.0
BA,21-06-2020,46279,975,1391,41,1411.142857142857,40.857142857142854,9878.0,286.0
BA,22-06-2020,47086,807,1441,50,1352.2857142857142,42.285714285714285,9466.0,296.0
BA,23-06-2020,49084,1998,1491,50,1411.142857142857,44.285714285714285,9878.0,310.0
BA,24-06-2020,51931,2847,1541,50,1572.142857142857,45.57142857142857,11005.0,319.0
BA,25-06-2020,54291,2360,1601,60,1816.2857142857142,48.285714285714285,12714.0,338.0
BA,26-06-2020,56422,2131,1642,41,1785.7142857142858,48.142857142857146,12500.0,337.0
BA,27-06-2020,65244,8822,1697,55,2848.5714285714284,49.57142857142857,19940.0,347.0
BA,28-06-2020,68495,3251,1748,51,3173.714285714286,51.0,22216.0,357.0
BA,29-06-2020,69467,972,1800,52,3197.285714285714,51.285714285714285,22381.0,359.0
BA,30-06-2020,73307,3840,1853,53,3460.4285714285716,51.714285714285715,24223.0,362.0
BA,01-07-2020,76485,3178,1902,49,3507.714285714286,51.57142857142857,24554.0,361.0
BA,02-07-2020,79349,2864,1947,45,3579.714285714286,49.42857142857143,25058.0,346.0
BA,03-07-2020,82314,2965,2001,54,3698.8571428571427,51.285714285714285,25892.0,359.0
BA,04-07-2020,85485,3171,2050,49,2891.5714285714284,50.42857142857143,20241.0,353.0
BA,05-07-2020,87048,1563,2107,57,2650.4285714285716,51.285714285714285,18553.0,359.0
BA,06-07-2020,88279,1231,2168,61,2687.4285714285716,52.57142857142857,18812.0,368.0
BA,07-07-2020,91954,3675,2216,48,2663.8571428571427,51.857142857142854,18647.0,363.0
BA,08-07-2020,95536,3582,2277,61,2721.5714285714284,53.57142857142857,19051.0,375.0
BA,09-07-2020,98319,2783,2328,51,2710.0,54.42857142857143,18970.0,381.0
BA,10-07-2020,101186,2867,2383,55,2696.0,54.57142857142857,18872.0,382.0
BA,11-07-2020,104188,3002,2436,53,2671.8571428571427,55.142857142857146,18703.0,386.0
BA,12-07-2020,105763,1575,2483,47,2673.5714285714284,53.714285714285715,18715.0,376.0
BA,13-07-2020,106891,1128,2535,52,2658.8571428571427,52.42857142857143,18612.0,367.0
BA,14-07-2020,110029,3138,2584,49,2582.1428571428573,52.57142857142857,18075.0,368.0
BA,15-07-2020,112993,2964,2638,54,2493.8571428571427,51.57142857142857,17457.0,361.0
BA,16-07-2020,116373,3380,2693,55,2579.1428571428573,52.142857142857146,18054.0,365.0
BA,17-07-2020,118657,2284,2738,45,2495.8571428571427,50.714285714285715,17471.0,355.0
BA,18-07-2020,120238,1581,2793,55,2292.8571428571427,51.0,16050.0,357.0
BA,19-07-2020,122169,1931,2840,47,2343.714285714286,51.0,16406.0,357.0
BA,20-07-2020,123292,1123,2891,51,2343.0,50.857142857142854,16401.0,356.0
BA,21-07-2020,126844,3552,2936,45,2402.1428571428573,50.285714285714285,16815.0,352.0
BA,22-07-2020,133245,6401,2988,52,2893.1428571428573,50.0,20252.0,350.0
BA,23-07-2020,138358,5113,3044,56,3140.714285714286,50.142857142857146,21985.0,351.0
BA,24-07-2020,142767,4409,3096,52,3444.285714285714,51.142857142857146,24110.0,358.0
BA,25-07-2020,146399,3632,3140,44,3737.285714285714,49.57142857142857,26161.0,347.0
BA,26-07-2020,148179,1780,3182,42,3715.714285714286,48.857142857142854,26010.0,342.0
BA,27-07-2020,149109,930,3227,45,3688.1428571428573,48.0,25817.0,336.0
BA,28-07-2020,153313,4204,3270,43,3781.285714285714,47.714285714285715,26469.0,334.0
BA,29-07-2020,157334,4021,3321,51,3441.285714285714,47.57142857142857,24089.0,333.0
BA,30-07-2020,161630,4296,3391,70,3324.5714285714284,49.57142857142857,23272.0,347.0
BA,31-07-2020,166154,4524,3463,72,3341.0,52.42857142857143,23387.0,367.0
BA,01-08-2020,168926,2772,3517,54,3218.1428571428573,53.857142857142854,22527.0,377.0
BA,02-08-2020,170476,1550,3572,55,3185.285714285714,55.714285714285715,22297.0,390.0
BA,03-08-2020,171391,915,3624,52,3183.1428571428573,56.714285714285715,22282.0,397.0
BA,04-08-2020,175389,3998,3678,54,3153.714285714286,58.285714285714285,22076.0,408.0
BA,05-08-2020,179737,4348,3736,58,3200.4285714285716,59.285714285714285,22403.0,415.0
BA,06-08-2020,183690,3953,3789,53,3151.4285714285716,56.857142857142854,22060.0,398.0
BA,07-08-2020,187892,4202,3843,54,3105.4285714285716,54.285714285714285,21738.0,380.0
BA,08-08-2020,191401,3509,3899,56,3210.714285714286,54.57142857142857,22475.0,382.0
BA,09-08-2020,193029,1628,3953,54,3221.8571428571427,54.42857142857143,22553.0,381.0
BA,10-08-2020,194097,1068,4011,58,3243.714285714286,55.285714285714285,22706.0,387.0
BA,11-08-2020,198767,4670,4067,56,3339.714285714286,55.57142857142857,23378.0,389.0
BA,12-08-2020,203020,4253,4135,68,3326.1428571428573,57.0,23283.0,399.0
BA,13-08-2020,206955,3935,4202,67,3323.5714285714284,59.0,23265.0,413.0
BA,14-08-2020,210993,4038,4271,69,3300.1428571428573,61.142857142857146,23101.0,428.0
BA,15-08-2020,214379,3386,4338,67,3282.5714285714284,62.714285714285715,22978.0,439.0
BA,16-08-2020,216030,1651,4406,68,3285.8571428571427,64.71428571428571,23001.0,453.0
BA,17-08-2020,217115,1085,4475,69,3288.285714285714,66.28571428571429,23018.0,464.0
BA,18-08-2020,221041,3926,4542,67,3182.0,67.85714285714286,22274.0,475.0
BA,19-08-2020,224659,3618,4611,69,3091.285714285714,68.0,21639.0,476.0
BA,20-08-2020,228596,3937,4685,74,3091.5714285714284,69.0,21641.0,483.0
BA,21-08-2020,229743,1147,4757,72,2678.5714285714284,69.42857142857143,18750.0,486.0
BA,22-08-2020,234204,4461,4832,75,2832.1428571428573,70.57142857142857,19825.0,494.0
BA,23-08-2020,236050,1846,4905,73,2860.0,71.28571428571429,20020.0,499.0
BA,24-08-2020,237208,1158,4981,76,2870.4285714285716,72.28571428571429,20093.0,506.0
BA,25-08-2020,240939,3731,5051,70,2842.5714285714284,72.71428571428571,19898.0,509.0
BA,26-08-2020,245021,4082,5116,65,2908.8571428571427,72.14285714285714,20362.0,505.0
BA,27-08-2020,247853,2832,5178,62,2751.0,70.42857142857143,19257.0,493.0
BA,28-08-2020,250977,3124,5243,65,3033.4285714285716,69.42857142857143,21234.0,486.0
BA,29-08-2020,254790,3813,5302,59,2940.8571428571427,67.14285714285714,20586.0,470.0
BA,30-08-2020,256062,1272,5344,42,2858.8571428571427,62.714285714285715,20012.0,439.0
BA,31-08-2020,256727,665,5397,53,2788.4285714285716,59.42857142857143,19519.0,416.0
BA,01-09-2020,259418,2691,5448,51,2639.8571428571427,56.714285714285715,18479.0,397.0
BA,02-09-2020,262299,2881,5502,54,2468.285714285714,55.142857142857146,17278.0,386.0
BA,03-09-2020,265739,3440,5549,47,2555.1428571428573,53.0,17886.0,371.0
BA,04-09-2020,268137,2398,5590,41,2451.4285714285716,49.57142857142857,17160.0,347.0
BA,05-09-2020,270177,2040,5627,37,2198.1428571428573,46.42857142857143,15387.0,325.0
BA,06-09-2020,271225,1048,5658,31,2166.1428571428573,44.857142857142854,15163.0,314.0
BA,07-09-2020,271963,738,5693,35,2176.5714285714284,42.285714285714285,15236.0,296.0
BA,08-09-2020,272814,851,5734,41,1913.7142857142858,40.857142857142854,13396.0,286.0
BA,09-09-2020,275088,2274,5774,40,1827.0,38.857142857142854,12789.0,272.0
BA,10-09-2020,277327,2239,5818,44,1655.4285714285713,38.42857142857143,11588.0,269.0
BA,11-09-2020,279509,2182,5866,48,1624.5714285714287,39.42857142857143,11372.0,276.0
BA,12-09-2020,281665,2156,5912,46,1641.142857142857,40.714285714285715,11488.0,285.0
BA,13-09-2020,282517,852,5961,49,1613.142857142857,43.285714285714285,11292.0,303.0
BA,14-09-2020,283235,718,5999,38,1610.2857142857142,43.714285714285715,11272.0,306.0
BA,15-09-2020,285448,2213,6040,41,1804.857142857143,43.714285714285715,12634.0,306.0
BA,16-09-2020,287685,2237,6085,45,1799.5714285714287,44.42857142857143,12597.0,311.0
BA,17-09-2020,289655,1970,6132,47,1761.142857142857,44.857142857142854,12328.0,314.0
BA,18-09-2020,292019,2364,6181,49,1787.142857142857,45.0,12510.0,315.0
BA,19-09-2020,294210,2191,6221,40,1792.142857142857,44.142857142857146,12545.0,309.0
BA,20-09-2020,295303,1093,6265,44,1826.5714285714287,43.42857142857143,12786.0,304.0
BA,21-09-2020,295996,693,6313,48,1823.0,44.857142857142854,12761.0,314.0
BA,22-09-2020,297805,1809,6359,46,1765.2857142857142,45.57142857142857,12357.0,319.0
BA,23-09-2020,299415,1610,6408,49,1675.7142857142858,46.142857142857146,11730.0,323.0
BA,24-09-2020,301248,1833,6455,47,1656.142857142857,46.142857142857146,11593.0,323.0
BA,25-09-2020,303058,1810,6503,48,1577.0,46.0,11039.0,322.0
BA,26-09-2020,305186,2128,6552,49,1568.0,47.285714285714285,10976.0,331.0
BA,27-09-2020,306036,850,6599,47,1533.2857142857142,47.714285714285715,10733.0,334.0
BA,28-09-2020,306629,593,6648,49,1519.0,47.857142857142854,10633.0,335.0
BA,29-09-2020,308252,1623,6697,49,1492.4285714285713,48.285714285714285,10447.0,338.0
BA,30-09-2020,310526,2274,6744,47,1587.2857142857142,48.0,11111.0,336.0
BA,01-10-2020,312050,1524,6795,51,1543.142857142857,48.57142857142857,10802.0,340.0
BA,02-10-2020,313404,1354,6844,49,1478.0,48.714285714285715,10346.0,341.0
BA,03-10-2020,314711,1307,6890,46,1360.7142857142858,48.285714285714285,9525.0,338.0
BA,04-10-2020,315440,729,6925,35,1343.4285714285713,46.57142857142857,9404.0,326.0
BA,05-10-2020,316005,565,6953,28,1339.4285714285713,43.57142857142857,9376.0,305.0
BA,06-10-2020,318147,2142,6985,32,1413.5714285714287,41.142857142857146,9895.0,288.0
BA,07-10-2020,319981,1834,7021,36,1350.7142857142858,39.57142857142857,9455.0,277.0
BA,08-10-2020,321798,1817,7049,28,1392.5714285714287,36.285714285714285,9748.0,254.0
BA,09-10-2020,323210,1412,7075,26,1400.857142857143,33.0,9806.0,231.0
BA,10-10-2020,324964,1754,7099,24,1464.7142857142858,29.857142857142858,10253.0,209.0
BA,11-10-2020,325957,993,7128,29,1502.4285714285713,29.0,10517.0,203.0
BA,12-10-2020,326634,677,7159,31,1518.4285714285713,29.428571428571427,10629.0,206.0
BA,13-10-2020,327327,693,7188,29,1311.4285714285713,29.0,9180.0,203.0
BA,14-10-2020,329787,2460,7214,26,1400.857142857143,27.571428571428573,9806.0,193.0
BA,15-10-2020,331362,1575,7243,29,1366.2857142857142,27.714285714285715,9564.0,194.0
BA,16-10-2020,332898,1536,7267,24,1384.0,27.428571428571427,9688.0,192.0
BA,17-10-2020,334697,1799,7288,21,1390.4285714285713,27.0,9733.0,189.0
BA,18-10-2020,335351,654,7316,28,1342.0,26.857142857142858,9394.0,188.0
BA,19-10-2020,336232,881,7342,26,1371.142857142857,26.142857142857142,9598.0,183.0
BA,20-10-2020,337994,1762,7363,21,1523.857142857143,25.0,10667.0,175.0
BA,21-10-2020,339215,1221,7384,21,1346.857142857143,24.285714285714285,9428.0,170.0
BA,22-10-2020,340665,1450,7407,23,1329.0,23.428571428571427,9303.0,164.0
BA,23-10-2020,342526,1861,7432,25,1375.4285714285713,23.571428571428573,9628.0,165.0
BA,24-10-2020,344014,1488,7453,21,1331.0,23.571428571428573,9317.0,165.0
BA,25-10-2020,344705,691,7475,22,1336.2857142857142,22.714285714285715,9354.0,159.0
BA,26-10-2020,345949,1244,7497,22,1388.142857142857,22.142857142857142,9717.0,155.0
BA,27-10-2020,347721,1772,7519,22,1389.5714285714287,22.285714285714285,9727.0,156.0
BA,28-10-2020,349711,1990,7546,27,1499.4285714285713,23.142857142857142,10496.0,162.0
BA,29-10-2020,351277,1566,7571,25,1516.0,23.428571428571427,10612.0,164.0
BA,30-10-2020,352700,1423,7600,29,1453.4285714285713,24.0,10174.0,168.0
BA,31-10-2020,353157,457,7622,22,1306.142857142857,24.142857142857142,9143.0,169.0
BA,01-11-2020,354043,886,7645,23,1334.0,24.285714285714285,9338.0,170.0
BA,02-11-2020,354576,533,7667,22,1232.4285714285713,24.285714285714285,8627.0,170.0
BA,03-11-2020,354983,407,7690,23,1037.4285714285713,24.428571428571427,7262.0,171.0
BA,04-11-2020,355753,770,7711,21,863.1428571428571,23.571428571428573,6042.0,165.0
BA,05-11-2020,359130,3377,7731,20,1121.857142857143,22.857142857142858,7853.0,160.0
BA,06-11-2020,361136,2006,7754,23,1205.142857142857,22.0,8436.0,154.0
BA,07-11-2020,362563,1427,7776,22,1343.7142857142858,22.0,9406.0,154.0
BA,08-11-2020,363146,583,7796,20,1300.4285714285713,21.571428571428573,9103.0,151.0
BA,09-11-2020,363986,840,7818,22,1344.2857142857142,21.571428571428573,9410.0,151.0
BA,10-11-2020,365941,1955,7838,20,1565.4285714285713,21.142857142857142,10958.0,148.0
BA,11-11-2020,367669,1728,7859,21,1702.2857142857142,21.142857142857142,11916.0,148.0
BA,12-11-2020,369259,1590,7882,23,1447.0,21.571428571428573,10129.0,151.0
BA,13-11-2020,371378,2119,7902,20,1463.142857142857,21.142857142857142,10242.0,148.0
BA,14-11-2020,372727,1349,7922,20,1452.0,20.857142857142858,10164.0,146.0
BA,15-11-2020,374009,1282,7943,21,1551.857142857143,21.0,10863.0,147.0
BA,16-11-2020,374721,712,7967,24,1533.5714285714287,21.285714285714285,10735.0,149.0
BA,17-11-2020,375374,653,7989,22,1347.5714285714287,21.571428571428573,9433.0,151.0
BA,18-11-2020,377445,2071,8013,24,1396.5714285714287,22.0,9776.0,154.0
BA,19-11-2020,380294,2849,8038,25,1576.4285714285713,22.285714285714285,11035.0,156.0
BA,20-11-2020,382164,1870,8061,23,1540.857142857143,22.714285714285715,10786.0,159.0
BA,21-11-2020,383945,1781,8081,20,1602.5714285714287,22.714285714285715,11218.0,159.0
BA,22-11-2020,384903,958,8102,21,1556.2857142857142,22.714285714285715,10894.0,159.0
BA,23-11-2020,386321,1418,8123,21,1657.142857142857,22.285714285714285,11600.0,156.0
BA,24-11-2020,387786,1465,8143,20,1773.142857142857,22.0,12412.0,154.0
BA,25-11-2020,390909,3123,8165,22,1923.4285714285713,21.714285714285715,13464.0,152.0
BA,26-11-2020,392381,1472,8185,20,1726.7142857142858,21.0,12087.0,147.0
BA,27-11-2020,394300,1919,8207,22,1733.7142857142858,20.857142857142858,12136.0,146.0
BA,28-11-2020,398504,4204,8227,20,2079.8571428571427,20.857142857142858,14559.0,146.0
BA,29-11-2020,401419,2915,8247,20,2359.4285714285716,20.714285714285715,16516.0,145.0
BA,30-11-2020,403071,1652,8268,21,2392.8571428571427,20.714285714285715,16750.0,145.0
BA,01-12-2020,406189,3118,8293,25,2629.0,21.428571428571427,18403.0,150.0
BA,02-12-2020,409417,3228,8315,22,2644.0,21.428571428571427,18508.0,150.0
BA,03-12-2020,412685,3268,8336,21,2900.5714285714284,21.571428571428573,20304.0,151.0
BA,04-12-2020,416734,4049,8360,24,3204.8571428571427,21.857142857142858,22434.0,153.0
BA,05-12-2020,419044,2310,8388,28,2934.285714285714,23.0,20540.0,161.0
BA,06-12-2020,423124,4080,8418,30,3100.714285714286,24.428571428571427,21705.0,171.0
BA,07-12-2020,424704,1580,8445,27,3090.4285714285716,25.285714285714285,21633.0,177.0
BA,08-12-2020,428034,3330,8474,29,3120.714285714286,25.857142857142858,21845.0,181.0
BA,09-12-2020,431786,3752,8502,28,3195.5714285714284,26.714285714285715,22369.0,187.0
BA,10-12-2020,436662,4876,8531,29,3425.285714285714,27.857142857142858,23977.0,195.0
BA,11-12-2020,440545,3883,8561,30,3401.5714285714284,28.714285714285715,23811.0,201.0
BA,12-12-2020,443465,2920,8589,28,3488.714285714286,28.714285714285715,24421.0,201.0
BA,13-12-2020,444661,1196,8610,21,3076.714285714286,27.428571428571427,21537.0,192.0
BA,14-12-2020,447126,2465,8635,25,3203.1428571428573,27.142857142857142,22422.0,190.0
BA,15-12-2020,451240,4114,8665,30,3315.1428571428573,27.285714285714285,23206.0,191.0
BA,16-12-2020,456106,4866,8691,26,3474.285714285714,27.0,24320.0,189.0
BA,17-12-2020,461026,4920,8720,29,3480.5714285714284,27.0,24364.0,189.0
BA,18-12-2020,464083,3057,8748,28,3362.5714285714284,26.714285714285715,23538.0,187.0
BA,19-12-2020,468003,3920,8777,29,3505.4285714285716,26.857142857142858,24538.0,188.0
BA,20-12-2020,469660,1657,8807,30,3571.285714285714,28.142857142857142,24999.0,197.0
BA,21-12-2020,471177,1517,8835,28,3435.8571428571427,28.571428571428573,24051.0,200.0
BA,22-12-2020,473865,2688,8865,30,3232.1428571428573,28.571428571428573,22625.0,200.0
BA,23-12-2020,476955,3090,8893,28,2978.4285714285716,28.857142857142858,20849.0,202.0
BA,24-12-2020,479553,2598,8924,31,2646.714285714286,29.142857142857142,18527.0,204.0
BA,25-12-2020,480764,1211,8954,30,2383.0,29.428571428571427,16681.0,206.0
BA,26-12-2020,482113,1349,8983,29,2015.7142857142858,29.428571428571427,14110.0,206.0
BA,27-12-2020,483737,1624,9011,28,2011.0,29.142857142857142,14077.0,204.0
BA,28-12-2020,484485,748,9041,30,1901.142857142857,29.428571428571427,13308.0,206.0
BA,29-12-2020,487691,3206,9072,31,1975.142857142857,29.571428571428573,13826.0,207.0
BA,30-12-2020,490538,2847,9100,28,1940.4285714285713,29.571428571428573,13583.0,207.0
BA,31-12-2020,493400,2862,9129,29,1978.142857142857,29.285714285714285,13847.0,205.0
BA,01-01-2021,494684,1284,9159,30,1988.5714285714287,29.285714285714285,13920.0,205.0
BA,02-01-2021,495286,602,9187,28,1881.857142857143,29.142857142857142,13173.0,204.0
BA,03-01-2021,496008,722,9218,31,1753.0,29.571428571428573,12271.0,207.0
BA,04-01-2021,496823,815,9246,28,1762.5714285714287,29.285714285714285,12338.0,205.0
