estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
BA,2020-05-15,8128,1173,279,17,472.85714285714283,13.714285714285714,3310.0,3310.0
BA,2020-05-16,8314,186,286,6,448.57142857142856,12.714285714285714,3140.0,3140.0
BA,2020-05-17,8443,129,295,9,412.14285714285717,13.142857142857142,2885.0,2885.0
BA,2020-05-18,8581,138,312,17,396.14285714285717,14.285714285714286,2773.0,2773.0
BA,2020-05-19,11013,2432,326,14,687.0,14.285714285714286,4809.0,4809.0
BA,2020-05-20,11197,184,362,36,664.2857142857143,17.857142857142858,4650.0,4650.0
BA,2020-05-21,11941,744,376,14,712.2857142857143,16.142857142857142,4986.0,4986.0
BA,2020-05-22,12557,616,399,23,632.7142857142857,17.0,4429.0,4429.0
BA,2020-05-23,13000,443,413,14,669.4285714285714,18.142857142857142,4686.0,4686.0
BA,2020-05-24,13899,899,460,47,779.4285714285714,23.571428571428573,5456.0,5456.0
BA,2020-05-25,14204,305,477,17,803.2857142857143,23.571428571428573,5623.0,5623.0
BA,2020-05-26,14566,362,495,18,507.57142857142856,24.142857142857142,3553.0,3553.0
BA,2020-05-27,15070,504,531,36,553.2857142857143,24.142857142857142,3873.0,3873.0
BA,2020-05-28,15963,893,570,39,574.5714285714286,27.714285714285715,4022.0,4022.0
BA,2020-05-29,16917,954,609,39,622.8571428571429,30.0,4360.0,4360.0
BA,2020-05-30,17626,709,638,29,660.8571428571429,32.142857142857146,4626.0,4626.0
BA,2020-05-31,18392,766,667,29,641.8571428571429,29.571428571428573,4493.0,4493.0
BA,2020-06-01,18898,506,701,34,670.5714285714286,32.0,4694.0,4694.0
BA,2020-06-02,21430,2532,736,35,980.5714285714286,34.42857142857143,6864.0,6864.0
BA,2020-06-03,22451,1021,762,26,1054.4285714285713,33.0,7381.0,7381.0
BA,2020-06-04,23463,1012,790,28,1071.4285714285713,31.428571428571427,7500.0,7500.0
BA,2020-06-05,26419,2956,819,29,1357.4285714285713,30.0,9502.0,9502.0
BA,2020-06-06,27396,977,846,27,1395.7142857142858,29.714285714285715,9770.0,9770.0
BA,2020-06-07,28250,854,879,33,1408.2857142857142,30.285714285714285,9858.0,9858.0
BA,2020-06-08,28715,465,910,31,1402.4285714285713,29.857142857142858,9817.0,9817.0
BA,2020-06-09,30481,1766,937,27,1293.0,28.714285714285715,9051.0,9051.0
BA,2020-06-10,32685,2204,975,38,1462.0,30.428571428571427,10234.0,10234.0
BA,2020-06-11,33891,1206,1013,38,1489.7142857142858,31.857142857142858,10428.0,10428.0
BA,2020-06-12,34665,774,1039,26,1178.0,31.428571428571427,8246.0,8246.0
BA,2020-06-13,35788,1123,1069,30,1198.857142857143,31.857142857142858,8392.0,8392.0
BA,2020-06-14,36401,613,1105,36,1164.4285714285713,32.285714285714285,8151.0,8151.0
BA,2020-06-15,37620,1219,1145,40,1272.142857142857,33.57142857142857,8905.0,8905.0
BA,2020-06-16,39206,1586,1181,36,1246.4285714285713,34.857142857142854,8725.0,8725.0
BA,2020-06-17,40926,1720,1222,41,1177.2857142857142,35.285714285714285,8241.0,8241.0
BA,2020-06-18,41577,651,1263,41,1098.0,35.714285714285715,7686.0,7686.0
BA,2020-06-19,43922,2345,1305,42,1322.4285714285713,38.0,9257.0,9257.0
BA,2020-06-20,45304,1382,1350,45,1359.4285714285713,40.142857142857146,9516.0,9516.0
BA,2020-06-21,46279,975,1391,41,1411.142857142857,40.857142857142854,9878.0,9878.0
BA,2020-06-22,47086,807,1441,50,1352.2857142857142,42.285714285714285,9466.0,9466.0
BA,2020-06-23,49084,1998,1491,50,1411.142857142857,44.285714285714285,9878.0,9878.0
BA,2020-06-24,51931,2847,1541,50,1572.142857142857,45.57142857142857,11005.0,11005.0
BA,2020-06-25,54291,2360,1601,60,1816.2857142857142,48.285714285714285,12714.0,12714.0
BA,2020-06-26,56422,2131,1642,41,1785.7142857142858,48.142857142857146,12500.0,12500.0
BA,2020-06-27,65244,8822,1697,55,2848.5714285714284,49.57142857142857,19940.0,19940.0
BA,2020-06-28,68495,3251,1748,51,3173.714285714286,51.0,22216.0,22216.0
BA,2020-06-29,69467,972,1800,52,3197.285714285714,51.285714285714285,22381.0,22381.0
BA,2020-06-30,73307,3840,1853,53,3460.4285714285716,51.714285714285715,24223.0,24223.0
BA,2020-07-01,76485,3178,1902,49,3507.714285714286,51.57142857142857,24554.0,24554.0
BA,2020-07-02,79349,2864,1947,45,3579.714285714286,49.42857142857143,25058.0,25058.0
BA,2020-07-03,82314,2965,2001,54,3698.8571428571427,51.285714285714285,25892.0,25892.0
BA,2020-07-04,85485,3171,2050,49,2891.5714285714284,50.42857142857143,20241.0,20241.0
BA,2020-07-05,87048,1563,2107,57,2650.4285714285716,51.285714285714285,18553.0,18553.0
BA,2020-07-06,88279,1231,2168,61,2687.4285714285716,52.57142857142857,18812.0,18812.0
BA,2020-07-07,91954,3675,2216,48,2663.8571428571427,51.857142857142854,18647.0,18647.0
BA,2020-07-08,95536,3582,2277,61,2721.5714285714284,53.57142857142857,19051.0,19051.0
BA,2020-07-09,98319,2783,2328,51,2710.0,54.42857142857143,18970.0,18970.0
BA,2020-07-10,101186,2867,2383,55,2696.0,54.57142857142857,18872.0,18872.0
BA,2020-07-11,104188,3002,2436,53,2671.8571428571427,55.142857142857146,18703.0,18703.0
BA,2020-07-12,105763,1575,2483,47,2673.5714285714284,53.714285714285715,18715.0,18715.0
BA,2020-07-13,106891,1128,2535,52,2658.8571428571427,52.42857142857143,18612.0,18612.0
BA,2020-07-14,110029,3138,2584,49,2582.1428571428573,52.57142857142857,18075.0,18075.0
BA,2020-07-15,112993,2964,2638,54,2493.8571428571427,51.57142857142857,17457.0,17457.0
BA,2020-07-16,116373,3380,2693,55,2579.1428571428573,52.142857142857146,18054.0,18054.0
BA,2020-07-17,118657,2284,2738,45,2495.8571428571427,50.714285714285715,17471.0,17471.0
BA,2020-07-18,120238,1581,2793,55,2292.8571428571427,51.0,16050.0,16050.0
BA,2020-07-19,122169,1931,2840,47,2343.714285714286,51.0,16406.0,16406.0
BA,2020-07-20,123292,1123,2891,51,2343.0,50.857142857142854,16401.0,16401.0
BA,2020-07-21,126844,3552,2936,45,2402.1428571428573,50.285714285714285,16815.0,16815.0
BA,2020-07-22,133245,6401,2988,52,2893.1428571428573,50.0,20252.0,20252.0
BA,2020-07-23,138358,5113,3044,56,3140.714285714286,50.142857142857146,21985.0,21985.0
BA,2020-07-24,142767,4409,3096,52,3444.285714285714,51.142857142857146,24110.0,24110.0
BA,2020-07-25,146399,3632,3140,44,3737.285714285714,49.57142857142857,26161.0,26161.0
BA,2020-07-26,148179,1780,3182,42,3715.714285714286,48.857142857142854,26010.0,26010.0
BA,2020-07-27,149109,930,3227,45,3688.1428571428573,48.0,25817.0,25817.0
BA,2020-07-28,153313,4204,3270,43,3781.285714285714,47.714285714285715,26469.0,26469.0
BA,2020-07-29,157334,4021,3321,51,3441.285714285714,47.57142857142857,24089.0,24089.0
BA,2020-07-30,161630,4296,3391,70,3324.5714285714284,49.57142857142857,23272.0,23272.0
BA,2020-07-31,166154,4524,3463,72,3341.0,52.42857142857143,23387.0,23387.0
BA,2020-08-01,168926,2772,3517,54,3218.1428571428573,53.857142857142854,22527.0,22527.0
BA,2020-08-02,170476,1550,3572,55,3185.285714285714,55.714285714285715,22297.0,22297.0
BA,2020-08-03,171391,915,3624,52,3183.1428571428573,56.714285714285715,22282.0,22282.0
BA,2020-08-04,175389,3998,3678,54,3153.714285714286,58.285714285714285,22076.0,22076.0
BA,2020-08-05,179737,4348,3736,58,3200.4285714285716,59.285714285714285,22403.0,22403.0
BA,2020-08-06,183690,3953,3789,53,3151.4285714285716,56.857142857142854,22060.0,22060.0
BA,2020-08-07,187892,4202,3843,54,3105.4285714285716,54.285714285714285,21738.0,21738.0
BA,2020-08-08,191401,3509,3899,56,3210.714285714286,54.57142857142857,22475.0,22475.0
BA,2020-08-09,193029,1628,3953,54,3221.8571428571427,54.42857142857143,22553.0,22553.0
BA,2020-08-10,194097,1068,4011,58,3243.714285714286,55.285714285714285,22706.0,22706.0
BA,2020-08-11,198767,4670,4067,56,3339.714285714286,55.57142857142857,23378.0,23378.0
BA,2020-08-12,203020,4253,4135,68,3326.1428571428573,57.0,23283.0,23283.0
BA,2020-08-13,206955,3935,4202,67,3323.5714285714284,59.0,23265.0,23265.0
BA,2020-08-14,210993,4038,4271,69,3300.1428571428573,61.142857142857146,23101.0,23101.0
BA,2020-08-15,214379,3386,4338,67,3282.5714285714284,62.714285714285715,22978.0,22978.0
BA,2020-08-16,216030,1651,4406,68,3285.8571428571427,64.71428571428571,23001.0,23001.0
BA,2020-08-17,217115,1085,4475,69,3288.285714285714,66.28571428571429,23018.0,23018.0
BA,2020-08-18,221041,3926,4542,67,3182.0,67.85714285714286,22274.0,22274.0
BA,2020-08-19,224659,3618,4611,69,3091.285714285714,68.0,21639.0,21639.0
BA,2020-08-20,228596,3937,4685,74,3091.5714285714284,69.0,21641.0,21641.0
BA,2020-08-21,229743,1147,4757,72,2678.5714285714284,69.42857142857143,18750.0,18750.0
BA,2020-08-22,234204,4461,4832,75,2832.1428571428573,70.57142857142857,19825.0,19825.0
BA,2020-08-23,236050,1846,4905,73,2860.0,71.28571428571429,20020.0,20020.0
BA,2020-08-24,237208,1158,4981,76,2870.4285714285716,72.28571428571429,20093.0,20093.0
BA,2020-08-25,240939,3731,5051,70,2842.5714285714284,72.71428571428571,19898.0,19898.0
BA,2020-08-26,245021,4082,5116,65,2908.8571428571427,72.14285714285714,20362.0,20362.0
BA,2020-08-27,247853,2832,5178,62,2751.0,70.42857142857143,19257.0,19257.0
BA,2020-08-28,250977,3124,5243,65,3033.4285714285716,69.42857142857143,21234.0,21234.0
BA,2020-08-29,254790,3813,5302,59,2940.8571428571427,67.14285714285714,20586.0,20586.0
BA,2020-08-30,256062,1272,5344,42,2858.8571428571427,62.714285714285715,20012.0,20012.0
BA,2020-08-31,256727,665,5397,53,2788.4285714285716,59.42857142857143,19519.0,19519.0
BA,2020-09-01,259418,2691,5448,51,2639.8571428571427,56.714285714285715,18479.0,18479.0
BA,2020-09-02,262299,2881,5502,54,2468.285714285714,55.142857142857146,17278.0,17278.0
BA,2020-09-03,265739,3440,5549,47,2555.1428571428573,53.0,17886.0,17886.0
BA,2020-09-04,268137,2398,5590,41,2451.4285714285716,49.57142857142857,17160.0,17160.0
BA,2020-09-05,270177,2040,5627,37,2198.1428571428573,46.42857142857143,15387.0,15387.0
BA,2020-09-06,271225,1048,5658,31,2166.1428571428573,44.857142857142854,15163.0,15163.0
BA,2020-09-07,271963,738,5693,35,2176.5714285714284,42.285714285714285,15236.0,15236.0
BA,2020-09-08,272814,851,5734,41,1913.7142857142858,40.857142857142854,13396.0,13396.0
BA,2020-09-09,275088,2274,5774,40,1827.0,38.857142857142854,12789.0,12789.0
BA,2020-09-10,277327,2239,5818,44,1655.4285714285713,38.42857142857143,11588.0,11588.0
BA,2020-09-11,279509,2182,5866,48,1624.5714285714287,39.42857142857143,11372.0,11372.0
BA,2020-09-12,281665,2156,5912,46,1641.142857142857,40.714285714285715,11488.0,11488.0
BA,2020-09-13,282517,852,5961,49,1613.142857142857,43.285714285714285,11292.0,11292.0
BA,2020-09-14,283235,718,5999,38,1610.2857142857142,43.714285714285715,11272.0,11272.0
BA,2020-09-15,285448,2213,6040,41,1804.857142857143,43.714285714285715,12634.0,12634.0
BA,2020-09-16,287685,2237,6085,45,1799.5714285714287,44.42857142857143,12597.0,12597.0
BA,2020-09-17,289655,1970,6132,47,1761.142857142857,44.857142857142854,12328.0,12328.0
BA,2020-09-18,292019,2364,6181,49,1787.142857142857,45.0,12510.0,12510.0
BA,2020-09-19,294210,2191,6221,40,1792.142857142857,44.142857142857146,12545.0,12545.0
BA,2020-09-20,295303,1093,6265,44,1826.5714285714287,43.42857142857143,12786.0,12786.0
BA,2020-09-21,295996,693,6313,48,1823.0,44.857142857142854,12761.0,12761.0
BA,2020-09-22,297805,1809,6359,46,1765.2857142857142,45.57142857142857,12357.0,12357.0
BA,2020-09-23,299415,1610,6408,49,1675.7142857142858,46.142857142857146,11730.0,11730.0
BA,2020-09-24,301248,1833,6455,47,1656.142857142857,46.142857142857146,11593.0,11593.0
BA,2020-09-25,303058,1810,6503,48,1577.0,46.0,11039.0,11039.0
BA,2020-09-26,305186,2128,6552,49,1568.0,47.285714285714285,10976.0,10976.0
BA,2020-09-27,306036,850,6599,47,1533.2857142857142,47.714285714285715,10733.0,10733.0
BA,2020-09-28,306629,593,6648,49,1519.0,47.857142857142854,10633.0,10633.0
BA,2020-09-29,308252,1623,6697,49,1492.4285714285713,48.285714285714285,10447.0,10447.0
BA,2020-09-30,310526,2274,6744,47,1587.2857142857142,48.0,11111.0,11111.0
BA,2020-10-01,312050,1524,6795,51,1543.142857142857,48.57142857142857,10802.0,10802.0
BA,2020-10-02,313404,1354,6844,49,1478.0,48.714285714285715,10346.0,10346.0
BA,2020-10-03,314711,1307,6890,46,1360.7142857142858,48.285714285714285,9525.0,9525.0
BA,2020-10-04,315440,729,6925,35,1343.4285714285713,46.57142857142857,9404.0,9404.0
BA,2020-10-05,316005,565,6953,28,1339.4285714285713,43.57142857142857,9376.0,9376.0
BA,2020-10-06,318147,2142,6985,32,1413.5714285714287,41.142857142857146,9895.0,9895.0
BA,2020-10-07,319981,1834,7021,36,1350.7142857142858,39.57142857142857,9455.0,9455.0
BA,2020-10-08,321798,1817,7049,28,1392.5714285714287,36.285714285714285,9748.0,9748.0
BA,2020-10-09,323210,1412,7075,26,1400.857142857143,33.0,9806.0,9806.0
BA,2020-10-10,324964,1754,7099,24,1464.7142857142858,29.857142857142858,10253.0,10253.0
BA,2020-10-11,325957,993,7128,29,1502.4285714285713,29.0,10517.0,10517.0
BA,2020-10-12,326634,677,7159,31,1518.4285714285713,29.428571428571427,10629.0,10629.0
BA,2020-10-13,327327,693,7188,29,1311.4285714285713,29.0,9180.0,9180.0
BA,2020-10-14,329787,2460,7214,26,1400.857142857143,27.571428571428573,9806.0,9806.0
BA,2020-10-15,331362,1575,7243,29,1366.2857142857142,27.714285714285715,9564.0,9564.0
BA,2020-10-16,332898,1536,7267,24,1384.0,27.428571428571427,9688.0,9688.0
BA,2020-10-17,334697,1799,7288,21,1390.4285714285713,27.0,9733.0,9733.0
BA,2020-10-18,335351,654,7316,28,1342.0,26.857142857142858,9394.0,9394.0
BA,2020-10-19,336232,881,7342,26,1371.142857142857,26.142857142857142,9598.0,9598.0
BA,2020-10-20,337994,1762,7363,21,1523.857142857143,25.0,10667.0,10667.0
BA,2020-10-21,339215,1221,7384,21,1346.857142857143,24.285714285714285,9428.0,9428.0
BA,2020-10-22,340665,1450,7407,23,1329.0,23.428571428571427,9303.0,9303.0
BA,2020-10-23,342526,1861,7432,25,1375.4285714285713,23.571428571428573,9628.0,9628.0
BA,2020-10-24,344014,1488,7453,21,1331.0,23.571428571428573,9317.0,9317.0
BA,2020-10-25,344705,691,7475,22,1336.2857142857142,22.714285714285715,9354.0,9354.0
BA,2020-10-26,345949,1244,7497,22,1388.142857142857,22.142857142857142,9717.0,9717.0
BA,2020-10-27,347721,1772,7519,22,1389.5714285714287,22.285714285714285,9727.0,9727.0
BA,2020-10-28,349711,1990,7546,27,1499.4285714285713,23.142857142857142,10496.0,10496.0
BA,2020-10-29,351277,1566,7571,25,1516.0,23.428571428571427,10612.0,10612.0
BA,2020-10-30,352700,1423,7600,29,1453.4285714285713,24.0,10174.0,10174.0
BA,2020-10-31,353157,457,7622,22,1306.142857142857,24.142857142857142,9143.0,9143.0
BA,2020-11-01,354043,886,7645,23,1334.0,24.285714285714285,9338.0,9338.0
BA,2020-11-02,354576,533,7667,22,1232.4285714285713,24.285714285714285,8627.0,8627.0
BA,2020-11-03,354983,407,7690,23,1037.4285714285713,24.428571428571427,7262.0,7262.0
BA,2020-11-04,355753,770,7711,21,863.1428571428571,23.571428571428573,6042.0,6042.0
BA,2020-11-05,359130,3377,7731,20,1121.857142857143,22.857142857142858,7853.0,7853.0
BA,2020-11-06,361136,2006,7754,23,1205.142857142857,22.0,8436.0,8436.0
BA,2020-11-07,362563,1427,7776,22,1343.7142857142858,22.0,9406.0,9406.0
BA,2020-11-08,363146,583,7796,20,1300.4285714285713,21.571428571428573,9103.0,9103.0
BA,2020-11-09,363986,840,7818,22,1344.2857142857142,21.571428571428573,9410.0,9410.0
BA,2020-11-10,365941,1955,7838,20,1565.4285714285713,21.142857142857142,10958.0,10958.0
BA,2020-11-11,367669,1728,7859,21,1702.2857142857142,21.142857142857142,11916.0,11916.0
BA,2020-11-12,369259,1590,7882,23,1447.0,21.571428571428573,10129.0,10129.0
BA,2020-11-13,371378,2119,7902,20,1463.142857142857,21.142857142857142,10242.0,10242.0
BA,2020-11-14,372727,1349,7922,20,1452.0,20.857142857142858,10164.0,10164.0
BA,2020-11-15,374009,1282,7943,21,1551.857142857143,21.0,10863.0,10863.0
BA,2020-11-16,374721,712,7967,24,1533.5714285714287,21.285714285714285,10735.0,10735.0
BA,2020-11-17,375374,653,7989,22,1347.5714285714287,21.571428571428573,9433.0,9433.0
BA,2020-11-18,377445,2071,8013,24,1396.5714285714287,22.0,9776.0,9776.0
BA,2020-11-19,380294,2849,8038,25,1576.4285714285713,22.285714285714285,11035.0,11035.0
BA,2020-11-20,382164,1870,8061,23,1540.857142857143,22.714285714285715,10786.0,10786.0
BA,2020-11-21,383945,1781,8081,20,1602.5714285714287,22.714285714285715,11218.0,11218.0
BA,2020-11-22,384903,958,8102,21,1556.2857142857142,22.714285714285715,10894.0,10894.0
BA,2020-11-23,386321,1418,8123,21,1657.142857142857,22.285714285714285,11600.0,11600.0
BA,2020-11-24,387786,1465,8143,20,1773.142857142857,22.0,12412.0,12412.0
BA,2020-11-25,390909,3123,8165,22,1923.4285714285713,21.714285714285715,13464.0,13464.0
BA,2020-11-26,392381,1472,8185,20,1726.7142857142858,21.0,12087.0,12087.0
BA,2020-11-27,394300,1919,8207,22,1733.7142857142858,20.857142857142858,12136.0,12136.0
BA,2020-11-28,398504,4204,8227,20,2079.8571428571427,20.857142857142858,14559.0,14559.0
BA,2020-11-29,401419,2915,8247,20,2359.4285714285716,20.714285714285715,16516.0,16516.0
BA,2020-11-30,403071,1652,8268,21,2392.8571428571427,20.714285714285715,16750.0,16750.0
BA,2020-12-01,406189,3118,8293,25,2629.0,21.428571428571427,18403.0,18403.0
BA,2020-12-02,409417,3228,8315,22,2644.0,21.428571428571427,18508.0,18508.0
BA,2020-12-03,412685,3268,8336,21,2900.5714285714284,21.571428571428573,20304.0,20304.0
BA,2020-12-04,416734,4049,8360,24,3204.8571428571427,21.857142857142858,22434.0,22434.0
BA,2020-12-05,419044,2310,8388,28,2934.285714285714,23.0,20540.0,20540.0
BA,2020-12-06,423124,4080,8418,30,3100.714285714286,24.428571428571427,21705.0,21705.0
BA,2020-12-07,424704,1580,8445,27,3090.4285714285716,25.285714285714285,21633.0,21633.0
BA,2020-12-08,428034,3330,8474,29,3120.714285714286,25.857142857142858,21845.0,21845.0
BA,2020-12-09,431786,3752,8502,28,3195.5714285714284,26.714285714285715,22369.0,22369.0
BA,2020-12-10,436662,4876,8531,29,3425.285714285714,27.857142857142858,23977.0,23977.0
BA,2020-12-11,440545,3883,8561,30,3401.5714285714284,28.714285714285715,23811.0,23811.0
BA,2020-12-12,443465,2920,8589,28,3488.714285714286,28.714285714285715,24421.0,24421.0
BA,2020-12-13,444661,1196,8610,21,3076.714285714286,27.428571428571427,21537.0,21537.0
BA,2020-12-14,447126,2465,8635,25,3203.1428571428573,27.142857142857142,22422.0,22422.0
BA,2020-12-15,451240,4114,8665,30,3315.1428571428573,27.285714285714285,23206.0,23206.0
BA,2020-12-16,456106,4866,8691,26,3474.285714285714,27.0,24320.0,24320.0
BA,2020-12-17,461026,4920,8720,29,3480.5714285714284,27.0,24364.0,24364.0
BA,2020-12-18,464083,3057,8748,28,3362.5714285714284,26.714285714285715,23538.0,23538.0
BA,2020-12-19,468003,3920,8777,29,3505.4285714285716,26.857142857142858,24538.0,24538.0
BA,2020-12-20,469660,1657,8807,30,3571.285714285714,28.142857142857142,24999.0,24999.0
BA,2020-12-21,471177,1517,8835,28,3435.8571428571427,28.571428571428573,24051.0,24051.0
BA,2020-12-22,473865,2688,8865,30,3232.1428571428573,28.571428571428573,22625.0,22625.0
BA,2020-12-23,476955,3090,8893,28,2978.4285714285716,28.857142857142858,20849.0,20849.0
BA,2020-12-24,479553,2598,8924,31,2646.714285714286,29.142857142857142,18527.0,18527.0
BA,2020-12-25,480764,1211,8954,30,2383.0,29.428571428571427,16681.0,16681.0
BA,2020-12-26,482113,1349,8983,29,2015.7142857142858,29.428571428571427,14110.0,14110.0
BA,2020-12-27,483737,1624,9011,28,2011.0,29.142857142857142,14077.0,14077.0
BA,2020-12-28,484485,748,9041,30,1901.142857142857,29.428571428571427,13308.0,13308.0
BA,2020-12-29,487691,3206,9072,31,1975.142857142857,29.571428571428573,13826.0,13826.0
