estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
BA,2020-05-05,4040,306,146,5,143.28571428571428,5.428571428571429,1003.0,38.0
BA,2020-05-06,26419,2956,819,29,547.5714285714286,8.714285714285714,3833.0,61.0
BA,2020-05-07,87048,1563,2107,57,742.7142857142857,15.428571428571429,5199.0,108.0
BA,2020-05-08,179737,4348,3736,58,1348.2857142857142,22.571428571428573,9438.0,158.0
BA,2020-05-09,270177,2040,5627,37,1611.4285714285713,26.857142857142858,11280.0,188.0
BA,2020-05-10,316005,565,6953,28,1692.142857142857,30.857142857142858,11845.0,216.0
BA,2020-05-11,359130,3377,7731,20,2165.0,33.42857142857143,15155.0,234.0
BA,2020-05-12,419044,2310,8388,28,2451.285714285714,36.714285714285715,17159.0,257.0
BA,2020-05-13,6547,343,236,11,2078.0,34.142857142857146,14546.0,239.0
BA,2020-05-14,6955,408,262,26,1913.0,29.714285714285715,13391.0,208.0
BA,2020-05-15,8128,1173,279,17,1459.4285714285713,23.857142857142858,10216.0,167.0
BA,2020-05-16,8314,186,286,6,1194.5714285714287,19.428571428571427,8362.0,136.0
BA,2020-05-17,8443,129,295,9,1132.2857142857142,16.714285714285715,7926.0,117.0
BA,2020-05-18,8581,138,312,17,669.5714285714286,16.285714285714285,4687.0,114.0
BA,2020-05-19,11013,2432,326,14,687.0,14.285714285714286,4809.0,100.0
BA,2020-05-20,11197,184,362,36,664.2857142857143,17.857142857142858,4650.0,125.0
BA,2020-05-21,11941,744,376,14,712.2857142857143,16.142857142857142,4986.0,113.0
BA,2020-05-22,12557,616,399,23,632.7142857142857,17.0,4429.0,119.0
BA,2020-05-23,13000,443,413,14,669.4285714285714,18.142857142857142,4686.0,127.0
BA,2020-05-24,13899,899,460,47,779.4285714285714,23.571428571428573,5456.0,165.0
BA,2020-05-25,14204,305,477,17,803.2857142857143,23.571428571428573,5623.0,165.0
BA,2020-05-26,14566,362,495,18,507.57142857142856,24.142857142857142,3553.0,169.0
BA,2020-05-27,15070,504,531,36,553.2857142857143,24.142857142857142,3873.0,169.0
BA,2020-05-28,15963,893,570,39,574.5714285714286,27.714285714285715,4022.0,194.0
BA,2020-05-29,16917,954,609,39,622.8571428571429,30.0,4360.0,210.0
BA,2020-05-30,17626,709,638,29,660.8571428571429,32.142857142857146,4626.0,225.0
BA,2020-05-31,18392,766,667,29,641.8571428571429,29.571428571428573,4493.0,207.0
BA,2020-06-03,0,0,0,0,598.2857142857143,27.142857142857142,4188.0,190.0
BA,2020-06-04,431,30,10,1,550.8571428571429,24.714285714285715,3856.0,173.0
BA,2020-06-05,4301,261,160,14,516.1428571428571,21.571428571428573,3613.0,151.0
BA,2020-06-06,27396,977,846,27,528.1428571428571,19.857142857142858,3697.0,139.0
BA,2020-06-07,88279,1231,2168,61,567.7142857142857,23.0,3974.0,161.0
BA,2020-06-08,183690,3953,3789,53,1031.142857142857,26.428571428571427,7218.0,185.0
BA,2020-06-09,271225,1048,5658,31,1071.4285714285713,26.714285714285715,7500.0,187.0
BA,2020-06-10,318147,2142,6985,32,1377.4285714285713,31.285714285714285,9642.0,219.0
BA,2020-06-11,361136,2006,7754,23,1659.7142857142858,34.42857142857143,11618.0,241.0
BA,2020-06-12,423124,4080,8418,30,2205.285714285714,36.714285714285715,15437.0,257.0
BA,2020-06-13,35788,1123,1069,30,2226.1428571428573,37.142857142857146,15583.0,260.0
BA,2020-06-14,36401,613,1105,36,2137.8571428571427,33.57142857142857,14965.0,235.0
BA,2020-06-15,37620,1219,1145,40,1747.2857142857142,31.714285714285715,12231.0,222.0
BA,2020-06-16,39206,1586,1181,36,1824.142857142857,32.42857142857143,12769.0,227.0
BA,2020-06-17,40926,1720,1222,41,1763.857142857143,33.714285714285715,12347.0,236.0
BA,2020-06-18,41577,651,1263,41,1570.2857142857142,36.285714285714285,10992.0,254.0
BA,2020-06-19,43922,2345,1305,42,1322.4285714285713,38.0,9257.0,266.0
BA,2020-06-20,45304,1382,1350,45,1359.4285714285713,40.142857142857146,9516.0,281.0
BA,2020-06-21,46279,975,1391,41,1411.142857142857,40.857142857142854,9878.0,286.0
BA,2020-06-22,47086,807,1441,50,1352.2857142857142,42.285714285714285,9466.0,296.0
BA,2020-06-23,49084,1998,1491,50,1411.142857142857,44.285714285714285,9878.0,310.0
BA,2020-06-24,51931,2847,1541,50,1572.142857142857,45.57142857142857,11005.0,319.0
BA,2020-06-25,54291,2360,1601,60,1816.2857142857142,48.285714285714285,12714.0,338.0
BA,2020-06-26,56422,2131,1642,41,1785.7142857142858,48.142857142857146,12500.0,337.0
BA,2020-06-27,65244,8822,1697,55,2848.5714285714284,49.57142857142857,19940.0,347.0
BA,2020-06-28,68495,3251,1748,51,3173.714285714286,51.0,22216.0,357.0
BA,2020-06-29,69467,972,1800,52,3197.285714285714,51.285714285714285,22381.0,359.0
BA,2020-06-30,73307,3840,1853,53,3460.4285714285716,51.714285714285715,24223.0,362.0
BA,2020-07-03,1,0,0,0,3053.714285714286,44.57142857142857,21376.0,312.0
BA,2020-07-04,459,28,13,3,2720.5714285714284,36.42857142857143,19044.0,255.0
BA,2020-07-05,4528,227,165,5,2448.5714285714284,31.285714285714285,17140.0,219.0
BA,2020-07-06,28250,854,879,33,1310.2857142857142,28.142857142857142,9172.0,197.0
BA,2020-07-07,91954,3675,2216,48,1370.857142857143,27.714285714285715,9596.0,194.0
BA,2020-07-08,187892,4202,3843,54,1832.2857142857142,28.0,12826.0,196.0
BA,2020-07-09,271963,738,5693,35,1389.142857142857,25.428571428571427,9724.0,178.0
BA,2020-07-10,319981,1834,7021,36,1651.142857142857,30.571428571428573,11558.0,214.0
BA,2020-07-11,362563,1427,7776,22,1851.0,33.285714285714285,12957.0,233.0
BA,2020-07-12,424704,1580,8445,27,2044.2857142857142,36.42857142857143,14310.0,255.0
BA,2020-07-13,106891,1128,2535,52,2083.4285714285716,39.142857142857146,14584.0,274.0
BA,2020-07-14,110029,3138,2584,49,2006.7142857142858,39.285714285714285,14047.0,275.0
BA,2020-07-15,112993,2964,2638,54,1829.857142857143,39.285714285714285,12809.0,275.0
BA,2020-07-16,116373,3380,2693,55,2207.285714285714,42.142857142857146,15451.0,295.0
BA,2020-07-17,118657,2284,2738,45,2271.5714285714284,43.42857142857143,15901.0,304.0
BA,2020-07-18,120238,1581,2793,55,2293.5714285714284,48.142857142857146,16055.0,337.0
BA,2020-07-19,122169,1931,2840,47,2343.714285714286,51.0,16406.0,357.0
BA,2020-07-20,123292,1123,2891,51,2343.0,50.857142857142854,16401.0,356.0
BA,2020-07-21,126844,3552,2936,45,2402.1428571428573,50.285714285714285,16815.0,352.0
BA,2020-07-22,133245,6401,2988,52,2893.1428571428573,50.0,20252.0,350.0
BA,2020-07-23,138358,5113,3044,56,3140.714285714286,50.142857142857146,21985.0,351.0
BA,2020-07-24,142767,4409,3096,52,3444.285714285714,51.142857142857146,24110.0,358.0
BA,2020-07-25,146399,3632,3140,44,3737.285714285714,49.57142857142857,26161.0,347.0
BA,2020-07-26,148179,1780,3182,42,3715.714285714286,48.857142857142854,26010.0,342.0
BA,2020-07-27,149109,930,3227,45,3688.1428571428573,48.0,25817.0,336.0
BA,2020-07-28,153313,4204,3270,43,3781.285714285714,47.714285714285715,26469.0,334.0
BA,2020-07-29,157334,4021,3321,51,3441.285714285714,47.57142857142857,24089.0,333.0
BA,2020-07-30,161630,4296,3391,70,3324.5714285714284,49.57142857142857,23272.0,347.0
BA,2020-07-31,166154,4524,3463,72,3341.0,52.42857142857143,23387.0,367.0
BA,2020-08-03,1,0,0,0,2822.1428571428573,46.142857142857146,19755.0,323.0
BA,2020-08-04,506,47,16,3,2574.5714285714284,40.57142857142857,18022.0,284.0
BA,2020-08-05,4818,290,183,18,2483.1428571428573,36.714285714285715,17382.0,257.0
BA,2020-08-06,28715,465,910,31,1949.0,35.0,13643.0,245.0
BA,2020-08-07,95536,3582,2277,61,1886.2857142857142,36.42857142857143,13204.0,255.0
BA,2020-08-08,191401,3509,3899,56,1773.857142857143,34.42857142857143,12417.0,241.0
BA,2020-08-09,272814,851,5734,41,1249.142857142857,30.0,8744.0,210.0
BA,2020-08-10,321798,1817,7049,28,1508.7142857142858,34.0,10561.0,238.0
BA,2020-08-11,363146,583,7796,20,1585.2857142857142,36.42857142857143,11097.0,255.0
BA,2020-08-12,428034,3330,8474,29,2019.5714285714287,38.0,14137.0,266.0
BA,2020-08-13,206955,3935,4202,67,2515.285714285714,43.142857142857146,17607.0,302.0
BA,2020-08-14,210993,4038,4271,69,2580.4285714285716,44.285714285714285,18063.0,310.0
BA,2020-08-15,214379,3386,4338,67,2562.8571428571427,45.857142857142854,17940.0,321.0
BA,2020-08-16,216030,1651,4406,68,2677.1428571428573,49.714285714285715,18740.0,348.0
BA,2020-08-17,217115,1085,4475,69,2572.5714285714284,55.57142857142857,18008.0,389.0
BA,2020-08-18,221041,3926,4542,67,3050.1428571428573,62.285714285714285,21351.0,436.0
BA,2020-08-19,224659,3618,4611,69,3091.285714285714,68.0,21639.0,476.0
BA,2020-08-20,228596,3937,4685,74,3091.5714285714284,69.0,21641.0,483.0
BA,2020-08-21,229743,1147,4757,72,2678.5714285714284,69.42857142857143,18750.0,486.0
BA,2020-08-22,234204,4461,4832,75,2832.1428571428573,70.57142857142857,19825.0,494.0
BA,2020-08-23,236050,1846,4905,73,2860.0,71.28571428571429,20020.0,499.0
BA,2020-08-24,237208,1158,4981,76,2870.4285714285716,72.28571428571429,20093.0,506.0
BA,2020-08-25,240939,3731,5051,70,2842.5714285714284,72.71428571428571,19898.0,509.0
BA,2020-08-26,245021,4082,5116,65,2908.8571428571427,72.14285714285714,20362.0,505.0
BA,2020-08-27,247853,2832,5178,62,2751.0,70.42857142857143,19257.0,493.0
BA,2020-08-28,250977,3124,5243,65,3033.4285714285716,69.42857142857143,21234.0,486.0
BA,2020-08-29,254790,3813,5302,59,2940.8571428571427,67.14285714285714,20586.0,470.0
BA,2020-08-30,256062,1272,5344,42,2858.8571428571427,62.714285714285715,20012.0,439.0
BA,2020-08-31,256727,665,5397,53,2788.4285714285716,59.42857142857143,19519.0,416.0
BA,2020-09-03,1,0,0,0,2255.4285714285716,49.42857142857143,15788.0,346.0
BA,2020-09-04,563,57,19,2,1680.4285714285713,40.42857142857143,11763.0,283.0
BA,2020-09-05,5174,356,196,13,1326.7142857142858,33.42857142857143,9287.0,234.0
BA,2020-09-06,30481,1766,937,27,1132.7142857142858,28.0,7929.0,196.0
BA,2020-09-07,98319,2783,2328,51,985.5714285714286,26.857142857142858,6899.0,188.0
BA,2020-09-08,193029,1628,3953,54,1036.4285714285713,28.571428571428573,7255.0,200.0
BA,2020-09-09,275088,2274,5774,40,1266.2857142857142,26.714285714285715,8864.0,187.0
BA,2020-09-10,323210,1412,7075,26,1468.0,30.428571428571427,10276.0,213.0
BA,2020-09-11,363986,840,7818,22,1579.857142857143,33.285714285714285,11059.0,233.0
BA,2020-09-12,431786,3752,8502,28,2065.0,35.42857142857143,14455.0,248.0
BA,2020-09-13,282517,852,5961,49,1934.4285714285713,38.57142857142857,13541.0,270.0
BA,2020-09-14,283235,718,5999,38,1639.4285714285713,36.714285714285715,11476.0,257.0
BA,2020-09-15,285448,2213,6040,41,1723.0,34.857142857142854,12061.0,244.0
BA,2020-09-16,287685,2237,6085,45,1717.7142857142858,35.57142857142857,12024.0,249.0
BA,2020-09-17,289655,1970,6132,47,1797.4285714285713,38.57142857142857,12582.0,270.0
BA,2020-09-18,292019,2364,6181,49,2015.142857142857,42.42857142857143,14106.0,297.0
BA,2020-09-19,294210,2191,6221,40,1792.142857142857,44.142857142857146,12545.0,309.0
BA,2020-09-20,295303,1093,6265,44,1826.5714285714287,43.42857142857143,12786.0,304.0
BA,2020-09-21,295996,693,6313,48,1823.0,44.857142857142854,12761.0,314.0
BA,2020-09-22,297805,1809,6359,46,1765.2857142857142,45.57142857142857,12357.0,319.0
BA,2020-09-23,299415,1610,6408,49,1675.7142857142858,46.142857142857146,11730.0,323.0
BA,2020-09-24,301248,1833,6455,47,1656.142857142857,46.142857142857146,11593.0,323.0
BA,2020-09-25,303058,1810,6503,48,1577.0,46.0,11039.0,322.0
BA,2020-09-26,305186,2128,6552,49,1568.0,47.285714285714285,10976.0,331.0
BA,2020-09-27,306036,850,6599,47,1533.2857142857142,47.714285714285715,10733.0,334.0
BA,2020-09-28,306629,593,6648,49,1519.0,47.857142857142854,10633.0,335.0
BA,2020-09-29,308252,1623,6697,49,1492.4285714285713,48.285714285714285,10447.0,338.0
BA,2020-09-30,310526,2274,6744,47,1587.2857142857142,48.0,11111.0,336.0
BA,2020-10-03,1,0,0,0,1325.4285714285713,41.285714285714285,9278.0,289.0
BA,2020-10-04,610,46,19,0,1073.4285714285713,34.42857142857143,7514.0,241.0
BA,2020-10-05,5558,384,202,6,824.2857142857143,28.285714285714285,5770.0,198.0
BA,2020-10-06,32685,2204,975,38,1017.7142857142857,27.0,7124.0,189.0
BA,2020-10-07,101186,2867,2383,55,1342.5714285714287,27.857142857142858,9398.0,195.0
BA,2020-10-08,194097,1068,4011,58,1263.2857142857142,29.142857142857142,8843.0,204.0
BA,2020-10-09,277327,2239,5818,44,1258.2857142857142,28.714285714285715,8808.0,201.0
BA,2020-10-10,324964,1754,7099,24,1508.857142857143,32.142857142857146,10562.0,225.0
BA,2020-10-11,365941,1955,7838,20,1781.5714285714287,35.0,12471.0,245.0
BA,2020-10-12,436662,4876,8531,29,2423.285714285714,38.285714285714285,16963.0,268.0
BA,2020-10-13,327327,693,7188,29,2207.4285714285716,37.0,15452.0,259.0
BA,2020-10-14,329787,2460,7214,26,2149.285714285714,32.857142857142854,15045.0,230.0
BA,2020-10-15,331362,1575,7243,29,2221.714285714286,28.714285714285715,15552.0,201.0
BA,2020-10-16,332898,1536,7267,24,2121.285714285714,25.857142857142858,14849.0,181.0
BA,2020-10-17,334697,1799,7288,21,2127.714285714286,25.428571428571427,14894.0,178.0
BA,2020-10-18,335351,654,7316,28,1941.857142857143,26.571428571428573,13593.0,186.0
BA,2020-10-19,336232,881,7342,26,1371.142857142857,26.142857142857142,9598.0,183.0
BA,2020-10-20,337994,1762,7363,21,1523.857142857143,25.0,10667.0,175.0
BA,2020-10-21,339215,1221,7384,21,1346.857142857143,24.285714285714285,9428.0,170.0
BA,2020-10-22,340665,1450,7407,23,1329.0,23.428571428571427,9303.0,164.0
BA,2020-10-23,342526,1861,7432,25,1375.4285714285713,23.571428571428573,9628.0,165.0
BA,2020-10-24,344014,1488,7453,21,1331.0,23.571428571428573,9317.0,165.0
BA,2020-10-25,344705,691,7475,22,1336.2857142857142,22.714285714285715,9354.0,159.0
BA,2020-10-26,345949,1244,7497,22,1388.142857142857,22.142857142857142,9717.0,155.0
BA,2020-10-27,347721,1772,7519,22,1389.5714285714287,22.285714285714285,9727.0,156.0
BA,2020-10-28,349711,1990,7546,27,1499.4285714285713,23.142857142857142,10496.0,162.0
BA,2020-10-29,351277,1566,7571,25,1516.0,23.428571428571427,10612.0,164.0
BA,2020-10-30,352700,1423,7600,29,1453.4285714285713,24.0,10174.0,168.0
BA,2020-10-31,353157,457,7622,22,1306.142857142857,24.142857142857142,9143.0,169.0
BA,2020-11-03,1,0,0,0,1207.4285714285713,21.0,8452.0,147.0
BA,2020-11-04,637,27,21,2,1033.5714285714287,18.142857142857142,7235.0,127.0
BA,2020-11-05,5808,250,211,9,816.1428571428571,16.285714285714285,5713.0,114.0
BA,2020-11-06,33891,1206,1013,38,704.1428571428571,17.857142857142858,4929.0,125.0
BA,2020-11-07,104188,3002,2436,53,909.2857142857143,21.857142857142858,6365.0,153.0
BA,2020-11-08,198767,4670,4067,56,1373.142857142857,25.714285714285715,9612.0,180.0
BA,2020-11-09,279509,2182,5866,48,1619.5714285714287,29.428571428571427,11337.0,206.0
BA,2020-11-10,325957,993,7128,29,1761.4285714285713,33.57142857142857,12330.0,235.0
BA,2020-11-11,367669,1728,7859,21,2004.4285714285713,36.285714285714285,14031.0,254.0
BA,2020-11-12,440545,3883,8561,30,2523.4285714285716,39.285714285714285,17664.0,275.0
BA,2020-11-13,371378,2119,7902,20,2653.8571428571427,36.714285714285715,18577.0,257.0
BA,2020-11-14,372727,1349,7922,20,2417.714285714286,32.0,16924.0,224.0
BA,2020-11-15,374009,1282,7943,21,1933.7142857142858,27.0,13536.0,189.0
BA,2020-11-16,374721,712,7967,24,1723.7142857142858,23.571428571428573,12066.0,165.0
BA,2020-11-17,375374,653,7989,22,1675.142857142857,22.571428571428573,11726.0,158.0
BA,2020-11-18,377445,2071,8013,24,1724.142857142857,23.0,12069.0,161.0
BA,2020-11-19,380294,2849,8038,25,1576.4285714285713,22.285714285714285,11035.0,156.0
BA,2020-11-20,382164,1870,8061,23,1540.857142857143,22.714285714285715,10786.0,159.0
BA,2020-11-21,383945,1781,8081,20,1602.5714285714287,22.714285714285715,11218.0,159.0
BA,2020-11-22,384903,958,8102,21,1556.2857142857142,22.714285714285715,10894.0,159.0
BA,2020-11-23,386321,1418,8123,21,1657.142857142857,22.285714285714285,11600.0,156.0
BA,2020-11-24,387786,1465,8143,20,1773.142857142857,22.0,12412.0,154.0
BA,2020-11-25,390909,3123,8165,22,1923.4285714285713,21.714285714285715,13464.0,152.0
BA,2020-11-26,392381,1472,8185,20,1726.7142857142858,21.0,12087.0,147.0
BA,2020-11-27,394300,1919,8207,22,1733.7142857142858,20.857142857142858,12136.0,146.0
BA,2020-11-28,398504,4204,8227,20,2079.8571428571427,20.857142857142858,14559.0,146.0
BA,2020-11-29,401419,2915,8247,20,2359.4285714285716,20.714285714285715,16516.0,145.0
BA,2020-11-30,403071,1652,8268,21,2392.8571428571427,20.714285714285715,16750.0,145.0
BA,2020-12-03,1,0,0,0,2183.5714285714284,17.857142857142858,15285.0,125.0
BA,2020-12-04,673,36,21,0,1742.5714285714287,14.714285714285714,12198.0,103.0
BA,2020-12-05,6204,396,225,14,1588.857142857143,13.857142857142858,11122.0,97.0
BA,2020-12-06,34665,774,1039,26,1425.2857142857142,14.428571428571429,9977.0,101.0
BA,2020-12-07,105763,1575,2483,47,1049.7142857142858,18.285714285714285,7348.0,128.0
BA,2020-12-08,203020,4253,4135,68,1240.857142857143,25.142857142857142,8686.0,176.0
BA,2020-12-09,281665,2156,5912,46,1312.857142857143,28.714285714285715,9190.0,201.0
BA,2020-12-10,326634,677,7159,31,1409.5714285714287,33.142857142857146,9867.0,232.0
BA,2020-12-11,369259,1590,7882,23,1631.5714285714287,36.42857142857143,11421.0,255.0
BA,2020-12-12,443465,2920,8589,28,1992.142857142857,38.42857142857143,13945.0,269.0
BA,2020-12-13,444661,1196,8610,21,2052.4285714285716,37.714285714285715,14367.0,264.0
BA,2020-12-14,447126,2465,8635,25,2179.5714285714284,34.57142857142857,15257.0,242.0
BA,2020-12-15,451240,4114,8665,30,2159.714285714286,29.142857142857142,15118.0,204.0
BA,2020-12-16,456106,4866,8691,26,2546.8571428571427,26.285714285714285,17828.0,184.0
BA,2020-12-17,461026,4920,8720,29,3153.0,26.0,22071.0,182.0
BA,2020-12-18,464083,3057,8748,28,3362.5714285714284,26.714285714285715,23538.0,187.0
BA,2020-12-19,468003,3920,8777,29,3505.4285714285716,26.857142857142858,24538.0,188.0
BA,2020-12-20,469660,1657,8807,30,3571.285714285714,28.142857142857142,24999.0,197.0
BA,2020-12-21,471177,1517,8835,28,3435.8571428571427,28.571428571428573,24051.0,200.0
BA,2020-12-22,473865,2688,8865,30,3232.1428571428573,28.571428571428573,22625.0,200.0
BA,2020-12-23,476955,3090,8893,28,2978.4285714285716,28.857142857142858,20849.0,202.0
BA,2020-12-24,479553,2598,8924,31,2646.714285714286,29.142857142857142,18527.0,204.0
BA,2020-12-25,480764,1211,8954,30,2383.0,29.428571428571427,16681.0,206.0
BA,2020-12-26,482113,1349,8983,29,2015.7142857142858,29.428571428571427,14110.0,206.0
BA,2020-12-27,483737,1624,9011,28,2011.0,29.142857142857142,14077.0,204.0
BA,2020-12-28,484485,748,9041,30,1901.142857142857,29.428571428571427,13308.0,206.0
BA,2020-12-29,487691,3206,9072,31,1975.142857142857,29.571428571428573,13826.0,207.0
BA,2020-12-30,490538,2847,9100,28,1940.4285714285713,29.571428571428573,13583.0,207.0
BA,2020-12-31,493400,2862,9129,29,1978.142857142857,29.285714285714285,13847.0,205.0
