estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
BA,22-03-2020,24,4,0,0,1.5714285714285714,0.0,22.0,0.0
BA,23-03-2020,31,7,0,0,2.0714285714285716,0.0,29.0,0.0
BA,24-03-2020,38,6,0,0,2.5,0.0,35.0,0.0
BA,25-03-2020,42,4,0,0,2.7857142857142856,0.0,39.0,0.0
BA,26-03-2020,52,10,0,0,3.5,0.0,36.0,0.0
BA,27-03-2020,57,5,0,0,3.857142857142857,0.0,40.0,0.0
BA,28-03-2020,127,70,0,0,8.857142857142858,0.0,106.0,0.0
BA,29-03-2020,155,27,1,1,10.785714285714286,0.07142857142857142,129.0,1.0
BA,30-03-2020,176,21,1,0,12.285714285714286,0.07142857142857142,143.0,1.0
BA,31-03-2020,215,39,2,1,15.071428571428571,0.14285714285714285,176.0,2.0
BA,01-04-2020,246,31,2,0,17.285714285714285,0.14285714285714285,203.0,2.0
BA,02-04-2020,267,21,3,1,17.857142857142858,0.21428571428571427,214.0,3.0
BA,03-04-2020,285,18,5,2,19.071428571428573,0.35714285714285715,227.0,5.0
BA,04-04-2020,334,48,7,2,22.214285714285715,0.5,205.0,7.0
BA,05-04-2020,401,67,9,2,26.714285714285715,0.6428571428571429,245.0,8.0
BA,06-04-2020,431,30,10,1,28.357142857142858,0.7142857142857143,254.0,9.0
BA,07-04-2020,459,28,13,3,29.928571428571427,0.9285714285714286,243.0,11.0
BA,08-04-2020,506,47,16,3,33.0,1.1428571428571428,259.0,14.0
BA,09-04-2020,563,57,19,2,36.357142857142854,1.2857142857142858,295.0,15.0
BA,10-04-2020,610,46,19,0,39.285714285714285,1.2857142857142858,323.0,13.0
BA,11-04-2020,637,27,21,2,36.214285714285715,1.4285714285714286,302.0,13.0
BA,12-04-2020,673,36,21,0,36.857142857142854,1.3571428571428572,271.0,11.0
BA,13-04-2020,723,49,22,1,38.857142857142854,1.4285714285714286,290.0,11.0
BA,14-04-2020,767,44,23,1,39.214285714285715,1.4285714285714286,306.0,9.0
BA,15-04-2020,845,78,27,4,42.57142857142857,1.7142857142857142,337.0,10.0
BA,16-04-2020,959,113,32,4,49.142857142857146,1.9285714285714286,393.0,12.0
BA,17-04-2020,1061,102,36,4,55.142857142857146,2.0714285714285716,449.0,16.0
BA,18-04-2020,1196,135,38,2,61.357142857142854,2.0714285714285716,557.0,16.0
BA,19-04-2020,1239,43,45,7,59.642857142857146,2.4285714285714284,564.0,23.0
BA,20-04-2020,1359,119,46,1,66.0,2.4285714285714284,634.0,23.0
BA,21-04-2020,1496,137,47,1,73.78571428571429,2.2857142857142856,727.0,23.0
BA,22-04-2020,1644,148,51,4,81.0,2.357142857142857,797.0,23.0
BA,23-04-2020,1817,172,60,9,89.21428571428571,2.857142857142857,856.0,28.0
BA,24-04-2020,1970,153,65,5,96.85714285714286,3.2142857142857144,907.0,29.0
BA,25-04-2020,2098,128,71,5,104.07142857142857,3.4285714285714284,900.0,32.0
BA,26-04-2020,2228,130,73,2,110.78571428571429,3.5714285714285716,987.0,27.0
BA,27-04-2020,2355,126,79,6,116.28571428571429,3.9285714285714284,994.0,32.0
BA,28-04-2020,2552,197,89,10,127.21428571428571,4.571428571428571,1054.0,41.0
BA,29-04-2020,2661,109,98,8,129.42857142857142,4.857142857142857,1015.0,45.0
BA,30-04-2020,2859,198,105,7,135.5,5.071428571428571,1041.0,43.0
BA,01-05-2020,3112,253,117,12,146.28571428571428,5.642857142857143,1141.0,50.0
BA,02-05-2020,3291,178,123,6,149.35714285714286,5.928571428571429,1191.0,51.0
BA,03-05-2020,3530,239,125,2,163.35714285714286,5.571428571428571,1300.0,51.0
BA,04-05-2020,3734,203,141,15,169.35714285714286,6.571428571428571,1377.0,60.0
BA,05-05-2020,4040,306,146,5,181.42857142857142,6.857142857142857,1486.0,55.0
BA,06-05-2020,4301,261,160,14,189.5,7.571428571428571,1638.0,61.0
BA,07-05-2020,4528,227,165,5,193.42857142857142,7.285714285714286,1667.0,59.0
BA,08-05-2020,4818,290,183,18,203.21428571428572,8.214285714285714,1704.0,65.0
BA,09-05-2020,5174,356,196,13,219.5,8.785714285714286,1882.0,72.0
BA,10-05-2020,5558,384,202,6,237.64285714285714,9.071428571428571,2027.0,76.0
BA,11-05-2020,5808,250,211,9,246.5,9.285714285714286,2074.0,70.0
BA,12-05-2020,6204,396,225,14,260.7142857142857,9.571428571428571,2164.0,79.0
BA,13-05-2020,6547,343,236,11,277.42857142857144,9.785714285714286,2246.0,76.0
BA,14-05-2020,6955,408,262,26,292.42857142857144,11.142857142857142,2427.0,97.0
BA,15-05-2020,8128,1173,279,17,358.14285714285717,11.5,3310.0,96.0
BA,16-05-2020,8314,186,286,6,358.7142857142857,11.5,3140.0,89.0
BA,17-05-2020,8443,129,295,9,350.85714285714283,12.0,2885.0,92.0
BA,18-05-2020,8581,138,312,17,346.2142857142857,12.142857142857142,2773.0,100.0
BA,19-05-2020,11013,2432,326,14,498.07142857142856,12.785714285714286,4809.0,100.0
BA,20-05-2020,11197,184,362,36,492.57142857142856,14.357142857142858,4650.0,125.0
BA,21-05-2020,11941,744,376,14,529.5,15.0,4986.0,113.0
BA,22-05-2020,12557,616,399,23,552.7857142857143,15.357142857142858,4429.0,119.0
BA,23-05-2020,13000,443,413,14,559.0,15.428571428571429,4686.0,127.0
BA,24-05-2020,13899,899,460,47,595.7857142857143,18.357142857142858,5456.0,165.0
BA,25-05-2020,14204,305,477,17,599.7142857142857,18.928571428571427,5623.0,165.0
BA,26-05-2020,14566,362,495,18,597.2857142857143,19.214285714285715,3553.0,169.0
BA,27-05-2020,15070,504,531,36,608.7857142857143,21.0,3873.0,169.0
BA,28-05-2020,15963,893,570,39,643.4285714285714,21.928571428571427,4022.0,194.0
BA,29-05-2020,16917,954,609,39,627.7857142857143,23.5,4360.0,210.0
BA,30-05-2020,17626,709,638,29,665.1428571428571,25.142857142857142,4626.0,225.0
BA,31-05-2020,18392,766,667,29,710.6428571428571,26.571428571428573,4493.0,207.0
BA,01-06-2020,18898,506,701,34,736.9285714285714,27.785714285714285,4694.0,224.0
BA,02-06-2020,21430,2532,736,35,744.0714285714286,29.285714285714285,6864.0,241.0
BA,03-06-2020,22451,1021,762,26,803.8571428571429,28.571428571428573,7381.0,231.0
BA,04-06-2020,23463,1012,790,28,823.0,29.571428571428573,7500.0,220.0
BA,05-06-2020,26419,2956,819,29,990.1428571428571,30.0,9502.0,210.0
BA,06-06-2020,27396,977,846,27,1028.2857142857142,30.928571428571427,9770.0,208.0
BA,07-06-2020,28250,854,879,33,1025.0714285714287,29.928571428571427,9858.0,212.0
BA,08-06-2020,28715,465,910,31,1036.5,30.928571428571427,9817.0,209.0
BA,09-06-2020,30481,1766,937,27,1136.7857142857142,31.571428571428573,9051.0,201.0
BA,10-06-2020,32685,2204,975,38,1258.2142857142858,31.714285714285715,10234.0,213.0
BA,11-06-2020,33891,1206,1013,38,1280.5714285714287,31.642857142857142,10428.0,223.0
BA,12-06-2020,34665,774,1039,26,1267.7142857142858,30.714285714285715,8246.0,220.0
BA,13-06-2020,35788,1123,1069,30,1297.2857142857142,30.785714285714285,8392.0,223.0
BA,14-06-2020,36401,613,1105,36,1286.357142857143,31.285714285714285,8151.0,226.0
BA,15-06-2020,37620,1219,1145,40,1337.2857142857142,31.714285714285715,8905.0,235.0
BA,16-06-2020,39206,1586,1181,36,1269.7142857142858,31.785714285714285,8725.0,244.0
BA,17-06-2020,40926,1720,1222,41,1319.642857142857,32.857142857142854,8241.0,247.0
BA,18-06-2020,41577,651,1263,41,1293.857142857143,33.785714285714285,7686.0,250.0
BA,19-06-2020,43922,2345,1305,42,1250.2142857142858,34.714285714285715,9257.0,266.0
BA,20-06-2020,45304,1382,1350,45,1279.142857142857,36.0,9516.0,281.0
BA,21-06-2020,46279,975,1391,41,1287.7857142857142,36.57142857142857,9878.0,286.0
BA,22-06-2020,47086,807,1441,50,1312.2142857142858,37.92857142857143,9466.0,296.0
BA,23-06-2020,49084,1998,1491,50,1328.7857142857142,39.57142857142857,9878.0,310.0
BA,24-06-2020,51931,2847,1541,50,1374.7142857142858,40.42857142857143,11005.0,319.0
BA,25-06-2020,54291,2360,1601,60,1457.142857142857,42.0,12714.0,338.0
BA,26-06-2020,56422,2131,1642,41,1554.0714285714287,43.07142857142857,12500.0,337.0
BA,27-06-2020,65244,8822,1697,55,2104.0,44.857142857142854,19940.0,347.0
BA,28-06-2020,68495,3251,1748,51,2292.4285714285716,45.92857142857143,22216.0,357.0
BA,29-06-2020,69467,972,1800,52,2274.785714285714,46.785714285714285,22381.0,359.0
BA,30-06-2020,73307,3840,1853,53,2435.785714285714,48.0,24223.0,362.0
BA,01-07-2020,76485,3178,1902,49,2539.9285714285716,48.57142857142857,24554.0,361.0
BA,02-07-2020,79349,2864,1947,45,2698.0,48.857142857142854,25058.0,346.0
BA,03-07-2020,82314,2965,2001,54,2742.285714285714,49.714285714285715,25892.0,359.0
BA,04-07-2020,85485,3171,2050,49,2870.0714285714284,50.0,20241.0,353.0
BA,05-07-2020,87048,1563,2107,57,2912.0714285714284,51.142857142857146,18553.0,359.0
BA,06-07-2020,88279,1231,2168,61,2942.3571428571427,51.92857142857143,18812.0,368.0
BA,07-07-2020,91954,3675,2216,48,3062.1428571428573,51.785714285714285,18647.0,363.0
BA,08-07-2020,95536,3582,2277,61,3114.6428571428573,52.57142857142857,19051.0,375.0
BA,09-07-2020,98319,2783,2328,51,3144.8571428571427,51.92857142857143,18970.0,381.0
BA,10-07-2020,101186,2867,2383,55,3197.4285714285716,52.92857142857143,18872.0,382.0
BA,11-07-2020,104188,3002,2436,53,2781.714285714286,52.785714285714285,18703.0,386.0
BA,12-07-2020,105763,1575,2483,47,2662.0,52.5,18715.0,376.0
BA,13-07-2020,106891,1128,2535,52,2673.1428571428573,52.5,18612.0,367.0
BA,14-07-2020,110029,3138,2584,49,2623.0,52.214285714285715,18075.0,368.0
BA,15-07-2020,112993,2964,2638,54,2607.714285714286,52.57142857142857,17457.0,361.0
BA,16-07-2020,116373,3380,2693,55,2644.5714285714284,53.285714285714285,18054.0,365.0
BA,17-07-2020,118657,2284,2738,45,2595.9285714285716,52.642857142857146,17471.0,355.0
BA,18-07-2020,120238,1581,2793,55,2482.3571428571427,53.07142857142857,16050.0,357.0
BA,19-07-2020,122169,1931,2840,47,2508.6428571428573,52.357142857142854,16406.0,357.0
BA,20-07-2020,123292,1123,2891,51,2500.9285714285716,51.642857142857146,16401.0,356.0
BA,21-07-2020,126844,3552,2936,45,2492.1428571428573,51.42857142857143,16815.0,352.0
BA,22-07-2020,133245,6401,2988,52,2693.5,50.785714285714285,20252.0,350.0
BA,23-07-2020,138358,5113,3044,56,2859.9285714285716,51.142857142857146,21985.0,351.0
BA,24-07-2020,142767,4409,3096,52,2970.0714285714284,50.92857142857143,24110.0,358.0
BA,25-07-2020,146399,3632,3140,44,3015.0714285714284,50.285714285714285,26161.0,347.0
BA,26-07-2020,148179,1780,3182,42,3029.714285714286,49.92857142857143,26010.0,342.0
BA,27-07-2020,149109,930,3227,45,3015.5714285714284,49.42857142857143,25817.0,336.0
BA,28-07-2020,153313,4204,3270,43,3091.714285714286,49.0,26469.0,334.0
BA,29-07-2020,157334,4021,3321,51,3167.214285714286,48.785714285714285,24089.0,333.0
BA,30-07-2020,161630,4296,3391,70,3232.6428571428573,49.857142857142854,23272.0,347.0
BA,31-07-2020,166154,4524,3463,72,3392.6428571428573,51.785714285714285,23387.0,367.0
BA,01-08-2020,168926,2772,3517,54,3477.714285714286,51.714285714285715,22527.0,377.0
BA,02-08-2020,170476,1550,3572,55,3450.5,52.285714285714285,22297.0,390.0
BA,03-08-2020,171391,915,3624,52,3435.6428571428573,52.357142857142854,22282.0,397.0
BA,04-08-2020,175389,3998,3678,54,3467.5,53.0,22076.0,408.0
BA,05-08-2020,179737,4348,3736,58,3320.8571428571427,53.42857142857143,22403.0,415.0
BA,06-08-2020,183690,3953,3789,53,3238.0,53.214285714285715,22060.0,398.0
BA,07-08-2020,187892,4202,3843,54,3223.214285714286,53.357142857142854,21738.0,380.0
BA,08-08-2020,191401,3509,3899,56,3214.4285714285716,54.214285714285715,22475.0,382.0
BA,09-08-2020,193029,1628,3953,54,3203.5714285714284,55.07142857142857,22553.0,381.0
BA,10-08-2020,194097,1068,4011,58,3213.4285714285716,56.0,22706.0,387.0
BA,11-08-2020,198767,4670,4067,56,3246.714285714286,56.92857142857143,23378.0,389.0
BA,12-08-2020,203020,4253,4135,68,3263.285714285714,58.142857142857146,23283.0,399.0
BA,13-08-2020,206955,3935,4202,67,3237.5,57.92857142857143,23265.0,413.0
BA,14-08-2020,210993,4038,4271,69,3202.785714285714,57.714285714285715,23101.0,428.0
BA,15-08-2020,214379,3386,4338,67,3246.6428571428573,58.642857142857146,22978.0,439.0
BA,16-08-2020,216030,1651,4406,68,3253.8571428571427,59.57142857142857,23001.0,453.0
BA,17-08-2020,217115,1085,4475,69,3266.0,60.785714285714285,23018.0,464.0
BA,18-08-2020,221041,3926,4542,67,3260.8571428571427,61.714285714285715,22274.0,475.0
BA,19-08-2020,224659,3618,4611,69,3208.714285714286,62.5,21639.0,476.0
BA,20-08-2020,228596,3937,4685,74,3207.5714285714284,64.0,21641.0,483.0
BA,21-08-2020,229743,1147,4757,72,2989.3571428571427,65.28571428571429,18750.0,486.0
BA,22-08-2020,234204,4461,4832,75,3057.3571428571427,66.64285714285714,19825.0,494.0
BA,23-08-2020,236050,1846,4905,73,3072.9285714285716,68.0,20020.0,499.0
BA,24-08-2020,237208,1158,4981,76,3079.3571428571427,69.28571428571429,20093.0,506.0
BA,25-08-2020,240939,3731,5051,70,3012.285714285714,70.28571428571429,19898.0,509.0
BA,26-08-2020,245021,4082,5116,65,3000.0714285714284,70.07142857142857,20362.0,505.0
BA,27-08-2020,247853,2832,5178,62,2921.285714285714,69.71428571428571,19257.0,493.0
BA,28-08-2020,250977,3124,5243,65,2856.0,69.42857142857143,21234.0,486.0
BA,29-08-2020,254790,3813,5302,59,2886.5,68.85714285714286,20586.0,470.0
BA,30-08-2020,256062,1272,5344,42,2859.4285714285716,67.0,20012.0,439.0
BA,31-08-2020,256727,665,5397,53,2829.4285714285716,65.85714285714286,19519.0,416.0
BA,01-09-2020,259418,2691,5448,51,2741.214285714286,64.71428571428571,18479.0,397.0
BA,02-09-2020,262299,2881,5502,54,2688.5714285714284,63.642857142857146,17278.0,386.0
BA,03-09-2020,265739,3440,5549,47,2653.0714285714284,61.714285714285715,17886.0,371.0
BA,04-09-2020,268137,2398,5590,41,2742.4285714285716,59.5,17160.0,347.0
BA,05-09-2020,270177,2040,5627,37,2569.5,56.785714285714285,15387.0,325.0
BA,06-09-2020,271225,1048,5658,31,2512.5,53.785714285714285,15163.0,314.0
BA,07-09-2020,271963,738,5693,35,2482.5,50.857142857142854,15236.0,296.0
BA,08-09-2020,272814,851,5734,41,2276.785714285714,48.785714285714285,13396.0,286.0
BA,09-09-2020,275088,2274,5774,40,2147.6428571428573,47.0,12789.0,272.0
BA,10-09-2020,277327,2239,5818,44,2105.285714285714,45.714285714285715,11588.0,269.0
BA,11-09-2020,279509,2182,5866,48,2038.0,44.5,11372.0,276.0
BA,12-09-2020,281665,2156,5912,46,1919.642857142857,43.57142857142857,11488.0,285.0
BA,13-09-2020,282517,852,5961,49,1889.642857142857,44.07142857142857,11292.0,303.0
BA,14-09-2020,283235,718,5999,38,1893.4285714285713,43.0,11272.0,306.0
BA,15-09-2020,285448,2213,6040,41,1859.2857142857142,42.285714285714285,12634.0,306.0
BA,16-09-2020,287685,2237,6085,45,1813.2857142857142,41.642857142857146,12597.0,311.0
BA,17-09-2020,289655,1970,6132,47,1708.2857142857142,41.642857142857146,12328.0,314.0
BA,18-09-2020,292019,2364,6181,49,1705.857142857143,42.214285714285715,12510.0,315.0
BA,19-09-2020,294210,2191,6221,40,1716.642857142857,42.42857142857143,12545.0,309.0
BA,20-09-2020,295303,1093,6265,44,1719.857142857143,43.357142857142854,12786.0,304.0
BA,21-09-2020,295996,693,6313,48,1716.642857142857,44.285714285714285,12761.0,314.0
BA,22-09-2020,297805,1809,6359,46,1785.0714285714287,44.642857142857146,12357.0,319.0
BA,23-09-2020,299415,1610,6408,49,1737.642857142857,45.285714285714285,11730.0,323.0
BA,24-09-2020,301248,1833,6455,47,1708.642857142857,45.5,11593.0,323.0
BA,25-09-2020,303058,1810,6503,48,1682.0714285714287,45.5,11039.0,322.0
BA,26-09-2020,305186,2128,6552,49,1680.0714285714287,45.714285714285715,10976.0,331.0
BA,27-09-2020,306036,850,6599,47,1679.9285714285713,45.57142857142857,10733.0,334.0
BA,28-09-2020,306629,593,6648,49,1671.0,46.357142857142854,10633.0,335.0
BA,29-09-2020,308252,1623,6697,49,1628.857142857143,46.92857142857143,10447.0,338.0
BA,30-09-2020,310526,2274,6744,47,1631.5,47.07142857142857,11111.0,336.0
BA,01-10-2020,312050,1524,6795,51,1599.642857142857,47.357142857142854,10802.0,340.0
BA,02-10-2020,313404,1354,6844,49,1527.5,47.357142857142854,10346.0,341.0
BA,03-10-2020,314711,1307,6890,46,1464.357142857143,47.785714285714285,9525.0,338.0
BA,04-10-2020,315440,729,6925,35,1438.357142857143,47.142857142857146,9404.0,326.0
BA,05-10-2020,316005,565,6953,28,1429.2142857142858,45.714285714285715,9376.0,305.0
BA,06-10-2020,318147,2142,6985,32,1453.0,44.714285714285715,9895.0,288.0
BA,07-10-2020,319981,1834,7021,36,1469.0,43.785714285714285,9455.0,277.0
BA,08-10-2020,321798,1817,7049,28,1467.857142857143,42.42857142857143,9748.0,254.0
BA,09-10-2020,323210,1412,7075,26,1439.4285714285713,40.857142857142854,9806.0,231.0
BA,10-10-2020,324964,1754,7099,24,1412.7142857142858,39.07142857142857,10253.0,209.0
BA,11-10-2020,325957,993,7128,29,1422.9285714285713,37.785714285714285,10517.0,203.0
BA,12-10-2020,326634,677,7159,31,1428.9285714285713,36.5,10629.0,206.0
BA,13-10-2020,327327,693,7188,29,1362.5,35.07142857142857,9180.0,203.0
BA,14-10-2020,329787,2460,7214,26,1375.7857142857142,33.57142857142857,9806.0,193.0
BA,15-10-2020,331362,1575,7243,29,1379.4285714285713,32.0,9564.0,194.0
BA,16-10-2020,332898,1536,7267,24,1392.4285714285713,30.214285714285715,9688.0,192.0
BA,17-10-2020,334697,1799,7288,21,1427.5714285714287,28.428571428571427,9733.0,189.0
BA,18-10-2020,335351,654,7316,28,1422.2142857142858,27.928571428571427,9394.0,188.0
BA,19-10-2020,336232,881,7342,26,1444.7857142857142,27.785714285714285,9598.0,183.0
BA,20-10-2020,337994,1762,7363,21,1417.642857142857,27.0,10667.0,175.0
BA,21-10-2020,339215,1221,7384,21,1373.857142857143,25.928571428571427,9428.0,170.0
BA,22-10-2020,340665,1450,7407,23,1347.642857142857,25.571428571428573,9303.0,164.0
BA,23-10-2020,342526,1861,7432,25,1379.7142857142858,25.5,9628.0,165.0
BA,24-10-2020,344014,1488,7453,21,1360.7142857142858,25.285714285714285,9317.0,165.0
BA,25-10-2020,344705,691,7475,22,1339.142857142857,24.785714285714285,9354.0,159.0
BA,26-10-2020,345949,1244,7497,22,1379.642857142857,24.142857142857142,9717.0,155.0
BA,27-10-2020,347721,1772,7519,22,1456.7142857142858,23.642857142857142,9727.0,156.0
BA,28-10-2020,349711,1990,7546,27,1423.142857142857,23.714285714285715,10496.0,162.0
BA,29-10-2020,351277,1566,7571,25,1422.5,23.428571428571427,10612.0,164.0
BA,30-10-2020,352700,1423,7600,29,1414.4285714285713,23.785714285714285,10174.0,168.0
BA,31-10-2020,353157,457,7622,22,1318.5714285714287,23.857142857142858,9143.0,169.0
BA,01-11-2020,354043,886,7645,23,1335.142857142857,23.5,9338.0,170.0
BA,02-11-2020,354576,533,7667,22,1310.2857142857142,23.214285714285715,8627.0,170.0
BA,03-11-2020,354983,407,7690,23,1213.5,23.357142857142858,7262.0,171.0
BA,04-11-2020,355753,770,7711,21,1181.2857142857142,23.357142857142858,6042.0,165.0
BA,05-11-2020,359130,3377,7731,20,1318.9285714285713,23.142857142857142,7853.0,160.0
BA,06-11-2020,361136,2006,7754,23,1329.2857142857142,23.0,8436.0,154.0
BA,07-11-2020,362563,1427,7776,22,1324.9285714285713,23.071428571428573,9406.0,154.0
BA,08-11-2020,363146,583,7796,20,1317.2142857142858,22.928571428571427,9103.0,151.0
BA,09-11-2020,363986,840,7818,22,1288.357142857143,22.928571428571427,9410.0,151.0
BA,10-11-2020,365941,1955,7838,20,1301.4285714285713,22.785714285714285,10958.0,148.0
BA,11-11-2020,367669,1728,7859,21,1282.7142857142858,22.357142857142858,11916.0,148.0
BA,12-11-2020,369259,1590,7882,23,1284.4285714285713,22.214285714285715,10129.0,151.0
BA,13-11-2020,371378,2119,7902,20,1334.142857142857,21.571428571428573,10242.0,148.0
BA,14-11-2020,372727,1349,7922,20,1397.857142857143,21.428571428571427,10164.0,146.0
BA,15-11-2020,374009,1282,7943,21,1426.142857142857,21.285714285714285,10863.0,147.0
BA,16-11-2020,374721,712,7967,24,1438.9285714285713,21.428571428571427,10735.0,149.0
BA,17-11-2020,375374,653,7989,22,1456.5,21.357142857142858,9433.0,151.0
BA,18-11-2020,377445,2071,8013,24,1549.4285714285713,21.571428571428573,9776.0,154.0
BA,19-11-2020,380294,2849,8038,25,1511.7142857142858,21.928571428571427,11035.0,156.0
BA,20-11-2020,382164,1870,8061,23,1502.0,21.928571428571427,10786.0,159.0
BA,21-11-2020,383945,1781,8081,20,1527.2857142857142,21.785714285714285,11218.0,159.0
BA,22-11-2020,384903,958,8102,21,1554.0714285714287,21.857142857142858,10894.0,159.0
BA,23-11-2020,386321,1418,8123,21,1595.357142857143,21.785714285714285,11600.0,156.0
BA,24-11-2020,387786,1465,8143,20,1560.357142857143,21.785714285714285,12412.0,154.0
BA,25-11-2020,390909,3123,8165,22,1660.0,21.857142857142858,13464.0,152.0
BA,26-11-2020,392381,1472,8185,20,1651.5714285714287,21.642857142857142,12087.0,147.0
BA,27-11-2020,394300,1919,8207,22,1637.2857142857142,21.785714285714285,12136.0,146.0
BA,28-11-2020,398504,4204,8227,20,1841.2142857142858,21.785714285714285,14559.0,146.0
BA,29-11-2020,401419,2915,8247,20,1957.857142857143,21.714285714285715,16516.0,145.0
BA,30-11-2020,403071,1652,8268,21,2025.0,21.5,16750.0,145.0
BA,01-12-2020,406189,3118,8293,25,2201.0714285714284,21.714285714285715,18403.0,150.0
BA,02-12-2020,409417,3228,8315,22,2283.714285714286,21.571428571428573,18508.0,150.0
BA,03-12-2020,412685,3268,8336,21,2313.6428571428573,21.285714285714285,20304.0,151.0
BA,04-12-2020,416734,4049,8360,24,2469.285714285714,21.357142857142858,22434.0,153.0
BA,05-12-2020,419044,2310,8388,28,2507.0714285714284,21.928571428571427,20540.0,161.0
BA,06-12-2020,423124,4080,8418,30,2730.0714285714284,22.571428571428573,21705.0,171.0
BA,07-12-2020,424704,1580,8445,27,2741.6428571428573,23.0,21633.0,177.0
BA,08-12-2020,428034,3330,8474,29,2874.8571428571427,23.642857142857142,21845.0,181.0
BA,09-12-2020,431786,3752,8502,28,2919.785714285714,24.071428571428573,22369.0,187.0
BA,10-12-2020,436662,4876,8531,29,3162.9285714285716,24.714285714285715,23977.0,195.0
BA,11-12-2020,440545,3883,8561,30,3303.214285714286,25.285714285714285,23811.0,201.0
BA,12-12-2020,443465,2920,8589,28,3211.5,25.857142857142858,24421.0,201.0
BA,13-12-2020,444661,1196,8610,21,3088.714285714286,25.928571428571427,21537.0,192.0
BA,14-12-2020,447126,2465,8635,25,3146.785714285714,26.214285714285715,22422.0,190.0
BA,15-12-2020,451240,4114,8665,30,3217.9285714285716,26.571428571428573,23206.0,191.0
BA,16-12-2020,456106,4866,8691,26,3334.9285714285716,26.857142857142858,24320.0,189.0
BA,17-12-2020,461026,4920,8720,29,3452.9285714285716,27.428571428571427,24364.0,189.0
BA,18-12-2020,464083,3057,8748,28,3382.0714285714284,27.714285714285715,23538.0,187.0
BA,19-12-2020,468003,3920,8777,29,3497.0714285714284,27.785714285714285,24538.0,188.0
BA,20-12-2020,469660,1657,8807,30,3324.0,27.785714285714285,24999.0,197.0
BA,21-12-2020,471177,1517,8835,28,3319.5,27.857142857142858,24051.0,200.0
BA,22-12-2020,473865,2688,8865,30,3273.6428571428573,27.928571428571427,22625.0,200.0
BA,23-12-2020,476955,3090,8893,28,3226.3571428571427,27.928571428571427,20849.0,202.0
BA,24-12-2020,479553,2598,8924,31,3063.6428571428573,28.071428571428573,18527.0,204.0
BA,25-12-2020,480764,1211,8954,30,2872.785714285714,28.071428571428573,16681.0,206.0
BA,26-12-2020,482113,1349,8983,29,2760.5714285714284,28.142857142857142,14110.0,206.0
BA,27-12-2020,483737,1624,9011,28,2791.1428571428573,28.642857142857142,14077.0,204.0
BA,28-12-2020,484485,748,9041,30,2668.5,29.0,13308.0,206.0
BA,29-12-2020,487691,3206,9072,31,2603.6428571428573,29.071428571428573,13826.0,207.0
BA,30-12-2020,490538,2847,9100,28,2459.4285714285716,29.214285714285715,13583.0,207.0
BA,31-12-2020,493400,2862,9129,29,2312.4285714285716,29.214285714285715,13847.0,205.0
BA,01-01-2021,494684,1284,9159,30,2185.785714285714,29.357142857142858,13920.0,205.0
BA,02-01-2021,495286,602,9187,28,1948.7857142857142,29.285714285714285,13173.0,204.0
BA,03-01-2021,496008,722,9218,31,1882.0,29.357142857142858,12271.0,207.0
