city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Matão,Matão,2020-06-05,26,1,0,0,0.5714285714285714,0.0
Matão,Matão,2020-06-06,27,1,0,0,0.5714285714285714,0.0
Matão,Matão,2020-06-07,22,-5,0,0,0.21428571428571427,0.0
Matão,Matão,2020-06-08,22,0,0,0,0.21428571428571427,0.0
Matão,Matão,2020-06-09,22,0,1,1,0.21428571428571427,0.07142857142857142
Matão,Matão,2020-06-10,23,1,1,0,0.2857142857142857,0.07142857142857142
Matão,Matão,2020-06-11,25,2,1,0,0.2857142857142857,0.07142857142857142
Matão,Matão,2020-06-12,25,0,1,0,0.2857142857142857,0.07142857142857142
Matão,Matão,2020-06-13,26,1,1,0,0.21428571428571427,0.07142857142857142
Matão,Matão,2020-06-14,26,0,1,0,0.21428571428571427,0.07142857142857142
Matão,Matão,2020-06-15,27,1,1,0,0.2857142857142857,0.07142857142857142
Matão,Matão,2020-06-16,27,0,1,0,0.14285714285714285,0.07142857142857142
Matão,Matão,2020-06-17,28,1,1,0,0.21428571428571427,0.07142857142857142
Matão,Matão,2020-06-18,28,0,1,0,0.21428571428571427,0.07142857142857142
Matão,Matão,2020-06-19,25,-3,1,0,-0.07142857142857142,0.07142857142857142
Matão,Matão,2020-06-20,31,6,1,0,0.2857142857142857,0.07142857142857142
Matão,Matão,2020-06-21,31,0,1,0,0.6428571428571429,0.07142857142857142
Matão,Matão,2020-06-22,32,1,1,0,0.7142857142857143,0.07142857142857142
Matão,Matão,2020-06-23,32,0,1,0,0.7142857142857143,0.0
Matão,Matão,2020-06-24,32,0,1,0,0.6428571428571429,0.0
Matão,Matão,2020-06-25,33,1,1,0,0.5714285714285714,0.0
Matão,Matão,2020-06-26,33,0,1,0,0.5714285714285714,0.0
Matão,Matão,2020-06-27,35,2,1,0,0.6428571428571429,0.0
Matão,Matão,2020-06-28,38,3,1,0,0.8571428571428571,0.0
Matão,Matão,2020-06-29,40,2,1,0,0.9285714285714286,0.0
Matão,Matão,2020-06-30,41,1,1,0,1.0,0.0
Matão,Matão,2020-07-01,48,7,1,0,1.4285714285714286,0.0
Matão,Matão,2020-07-02,56,8,2,1,2.0,0.07142857142857142
Matão,Matão,2020-07-03,61,5,2,0,2.5714285714285716,0.07142857142857142
Matão,Matão,2020-07-04,62,1,2,0,2.2142857142857144,0.07142857142857142
Matão,Matão,2020-07-05,70,8,2,0,2.7857142857142856,0.07142857142857142
Matão,Matão,2020-07-06,70,0,2,0,2.7142857142857144,0.07142857142857142
Matão,Matão,2020-07-07,73,3,2,0,2.9285714285714284,0.07142857142857142
Matão,Matão,2020-07-08,74,1,4,2,3.0,0.21428571428571427
Matão,Matão,2020-07-09,81,7,4,0,3.4285714285714284,0.21428571428571427
Matão,Matão,2020-07-10,86,5,4,0,3.7857142857142856,0.21428571428571427
Matão,Matão,2020-07-11,93,7,4,0,4.142857142857143,0.21428571428571427
Matão,Matão,2020-07-12,99,6,4,0,4.357142857142857,0.21428571428571427
Matão,Matão,2020-07-13,99,0,4,0,4.214285714285714,0.21428571428571427
Matão,Matão,2020-07-14,105,6,4,0,4.571428571428571,0.21428571428571427
Matão,Matão,2020-07-15,110,5,6,2,4.428571428571429,0.35714285714285715
Matão,Matão,2020-07-16,117,7,6,0,4.357142857142857,0.2857142857142857
Matão,Matão,2020-07-17,121,4,6,0,4.285714285714286,0.2857142857142857
Matão,Matão,2020-07-18,126,5,6,0,4.571428571428571,0.2857142857142857
Matão,Matão,2020-07-19,131,5,6,0,4.357142857142857,0.2857142857142857
Matão,Matão,2020-07-20,132,1,6,0,4.428571428571429,0.2857142857142857
Matão,Matão,2020-07-21,134,2,6,0,4.357142857142857,0.2857142857142857
Matão,Matão,2020-07-22,147,13,7,1,5.214285714285714,0.21428571428571427
Matão,Matão,2020-07-23,158,11,7,0,5.5,0.21428571428571427
Matão,Matão,2020-07-24,159,1,7,0,5.214285714285714,0.21428571428571427
Matão,Matão,2020-07-25,169,10,7,0,5.428571428571429,0.21428571428571427
Matão,Matão,2020-07-26,172,3,7,0,5.214285714285714,0.21428571428571427
Matão,Matão,2020-07-27,179,7,7,0,5.714285714285714,0.21428571428571427
Matão,Matão,2020-07-28,179,0,7,0,5.285714285714286,0.21428571428571427
Matão,Matão,2020-07-29,189,10,7,0,5.642857142857143,0.07142857142857142
Matão,Matão,2020-07-30,194,5,7,0,5.5,0.07142857142857142
Matão,Matão,2020-07-31,198,4,7,0,5.5,0.07142857142857142
Matão,Matão,2020-08-01,198,0,7,0,5.142857142857143,0.07142857142857142
Matão,Matão,2020-08-02,200,2,7,0,4.928571428571429,0.07142857142857142
Matão,Matão,2020-08-03,202,2,7,0,5.0,0.07142857142857142
Matão,Matão,2020-08-04,212,10,7,0,5.571428571428571,0.07142857142857142
Matão,Matão,2020-08-05,225,13,7,0,5.571428571428571,0.0
Matão,Matão,2020-08-06,237,12,7,0,5.642857142857143,0.0
Matão,Matão,2020-08-07,239,2,7,0,5.714285714285714,0.0
Matão,Matão,2020-08-08,250,11,8,1,5.785714285714286,0.07142857142857142
Matão,Matão,2020-08-09,254,4,8,0,5.857142857142857,0.07142857142857142
Matão,Matão,2020-08-10,257,3,8,0,5.571428571428571,0.07142857142857142
Matão,Matão,2020-08-11,265,8,8,0,6.142857142857143,0.07142857142857142
Matão,Matão,2020-08-12,274,9,8,0,6.071428571428571,0.07142857142857142
Matão,Matão,2020-08-13,290,16,8,0,6.857142857142857,0.07142857142857142
Matão,Matão,2020-08-14,293,3,8,0,6.785714285714286,0.07142857142857142
Matão,Matão,2020-08-15,305,12,8,0,7.642857142857143,0.07142857142857142
Matão,Matão,2020-08-16,308,3,8,0,7.714285714285714,0.07142857142857142
Matão,Matão,2020-08-17,309,1,8,0,7.642857142857143,0.07142857142857142
Matão,Matão,2020-08-18,329,20,9,1,8.357142857142858,0.14285714285714285
Matão,Matão,2020-08-19,339,10,9,0,8.142857142857142,0.14285714285714285
Matão,Matão,2020-08-20,352,13,9,0,8.214285714285714,0.14285714285714285
Matão,Matão,2020-08-21,355,3,9,0,8.285714285714286,0.14285714285714285
Matão,Matão,2020-08-22,374,19,9,0,8.857142857142858,0.07142857142857142
Matão,Matão,2020-08-23,377,3,9,0,8.785714285714286,0.07142857142857142
Matão,Matão,2020-08-24,379,2,9,0,8.714285714285714,0.07142857142857142
Matão,Matão,2020-08-25,387,8,9,0,8.714285714285714,0.07142857142857142
Matão,Matão,2020-08-26,407,20,11,2,9.5,0.21428571428571427
Matão,Matão,2020-08-27,413,6,11,0,8.785714285714286,0.21428571428571427
Matão,Matão,2020-08-28,419,6,11,0,9.0,0.21428571428571427
Matão,Matão,2020-08-29,424,5,11,0,8.5,0.21428571428571427
Matão,Matão,2020-08-30,427,3,11,0,8.5,0.21428571428571427
Matão,Matão,2020-08-31,430,3,11,0,8.642857142857142,0.21428571428571427
Matão,Matão,2020-09-01,439,9,12,1,7.857142857142857,0.21428571428571427
Matão,Matão,2020-09-02,453,14,12,0,8.142857142857142,0.21428571428571427
Matão,Matão,2020-09-03,467,14,13,1,8.214285714285714,0.2857142857142857
Matão,Matão,2020-09-04,472,5,13,0,8.357142857142858,0.2857142857142857
Matão,Matão,2020-09-05,485,13,13,0,7.928571428571429,0.2857142857142857
Matão,Matão,2020-09-06,486,1,13,0,7.785714285714286,0.2857142857142857
Matão,Matão,2020-09-07,489,3,13,0,7.857142857142857,0.2857142857142857
Matão,Matão,2020-09-08,489,0,13,0,7.285714285714286,0.2857142857142857
Matão,Matão,2020-09-09,504,15,13,0,6.928571428571429,0.14285714285714285
Matão,Matão,2020-09-10,509,5,13,0,6.857142857142857,0.14285714285714285
Matão,Matão,2020-09-11,528,19,13,0,7.785714285714286,0.14285714285714285
Matão,Matão,2020-09-12,536,8,13,0,8.0,0.14285714285714285
Matão,Matão,2020-09-13,538,2,13,0,7.928571428571429,0.14285714285714285
Matão,Matão,2020-09-14,539,1,13,0,7.785714285714286,0.14285714285714285
Matão,Matão,2020-09-15,567,28,13,0,9.142857142857142,0.07142857142857142
Matão,Matão,2020-09-16,597,30,13,0,10.285714285714286,0.07142857142857142
Matão,Matão,2020-09-17,612,15,13,0,10.357142857142858,0.0
Matão,Matão,2020-09-18,626,14,13,0,11.0,0.0
Matão,Matão,2020-09-19,636,10,15,2,10.785714285714286,0.14285714285714285
Matão,Matão,2020-09-20,638,2,15,0,10.857142857142858,0.14285714285714285
Matão,Matão,2020-09-21,640,2,15,0,10.785714285714286,0.14285714285714285
Matão,Matão,2020-09-22,647,7,15,0,11.285714285714286,0.14285714285714285
Matão,Matão,2020-09-23,660,13,15,0,11.142857142857142,0.14285714285714285
Matão,Matão,2020-09-24,666,6,15,0,11.214285714285714,0.14285714285714285
Matão,Matão,2020-09-25,684,18,15,0,11.142857142857142,0.14285714285714285
Matão,Matão,2020-09-26,687,3,15,0,10.785714285714286,0.14285714285714285
Matão,Matão,2020-09-27,689,2,17,2,10.785714285714286,0.2857142857142857
Matão,Matão,2020-09-28,695,6,17,0,11.142857142857142,0.2857142857142857
Matão,Matão,2020-09-29,713,18,17,0,10.428571428571429,0.2857142857142857
Matão,Matão,2020-09-30,716,3,17,0,8.5,0.2857142857142857
Matão,Matão,2020-10-01,728,12,17,0,8.285714285714286,0.2857142857142857
Matão,Matão,2020-10-02,747,19,17,0,8.642857142857142,0.2857142857142857
Matão,Matão,2020-10-03,753,6,17,0,8.357142857142858,0.14285714285714285
Matão,Matão,2020-10-04,751,-2,17,0,8.071428571428571,0.14285714285714285
Matão,Matão,2020-10-05,752,1,18,1,8.0,0.21428571428571427
Matão,Matão,2020-10-06,756,4,18,0,7.785714285714286,0.21428571428571427
Matão,Matão,2020-10-07,763,7,19,1,7.357142857142857,0.2857142857142857
Matão,Matão,2020-10-08,767,4,19,0,7.214285714285714,0.2857142857142857
Matão,Matão,2020-10-09,775,8,21,2,6.5,0.42857142857142855
Matão,Matão,2020-10-10,777,2,21,0,6.428571428571429,0.42857142857142855
Matão,Matão,2020-10-11,782,5,22,1,6.642857142857143,0.35714285714285715
Matão,Matão,2020-10-12,787,5,22,0,6.571428571428571,0.35714285714285715
Matão,Matão,2020-10-13,787,0,22,0,5.285714285714286,0.35714285714285715
Matão,Matão,2020-10-14,791,4,23,1,5.357142857142857,0.42857142857142855
Matão,Matão,2020-10-15,801,10,23,0,5.214285714285714,0.42857142857142855
Matão,Matão,2020-10-16,815,14,23,0,4.857142857142857,0.42857142857142855
Matão,Matão,2020-10-17,826,11,24,1,5.214285714285714,0.5
Matão,Matão,2020-10-18,826,0,24,0,5.357142857142857,0.5
Matão,Matão,2020-10-19,828,2,24,0,5.428571428571429,0.42857142857142855
Matão,Matão,2020-10-20,833,5,24,0,5.5,0.42857142857142855
Matão,Matão,2020-10-21,843,10,24,0,5.714285714285714,0.35714285714285715
Matão,Matão,2020-10-22,849,6,24,0,5.857142857142857,0.35714285714285715
Matão,Matão,2020-10-23,859,10,25,1,6.0,0.2857142857142857
Matão,Matão,2020-10-24,865,6,25,0,6.285714285714286,0.2857142857142857
Matão,Matão,2020-10-25,865,0,25,0,5.928571428571429,0.21428571428571427
Matão,Matão,2020-10-26,865,0,25,0,5.571428571428571,0.21428571428571427
Matão,Matão,2020-10-27,869,4,25,0,5.857142857142857,0.21428571428571427
Matão,Matão,2020-10-28,872,3,25,0,5.785714285714286,0.14285714285714285
Matão,Matão,2020-10-29,885,13,26,1,6.0,0.21428571428571427
Matão,Matão,2020-10-30,892,7,26,0,5.5,0.21428571428571427
Matão,Matão,2020-10-31,900,8,26,0,5.285714285714286,0.14285714285714285
Matão,Matão,2020-11-01,901,1,26,0,5.357142857142857,0.14285714285714285
Matão,Matão,2020-11-02,903,2,26,0,5.357142857142857,0.14285714285714285
Matão,Matão,2020-11-03,906,3,26,0,5.214285714285714,0.14285714285714285
Matão,Matão,2020-11-04,910,4,26,0,4.785714285714286,0.14285714285714285
Matão,Matão,2020-11-05,916,6,26,0,4.785714285714286,0.14285714285714285
Matão,Matão,2020-11-06,916,0,26,0,4.071428571428571,0.07142857142857142
Matão,Matão,2020-11-07,916,0,26,0,3.642857142857143,0.07142857142857142
Matão,Matão,2020-11-08,916,0,26,0,3.642857142857143,0.07142857142857142
Matão,Matão,2020-11-09,916,0,26,0,3.642857142857143,0.07142857142857142
Matão,Matão,2020-11-10,916,0,26,0,3.357142857142857,0.07142857142857142
Matão,Matão,2020-11-11,938,22,26,0,4.714285714285714,0.07142857142857142
Matão,Matão,2020-11-12,943,5,26,0,4.142857142857143,0.0
Matão,Matão,2020-11-13,951,8,26,0,4.214285714285714,0.0
Matão,Matão,2020-11-14,965,14,26,0,4.642857142857143,0.0
Matão,Matão,2020-11-15,967,2,27,1,4.714285714285714,0.07142857142857142
Matão,Matão,2020-11-16,968,1,27,0,4.642857142857143,0.07142857142857142
Matão,Matão,2020-11-17,973,5,28,1,4.785714285714286,0.14285714285714285
Matão,Matão,2020-11-18,979,6,28,0,4.928571428571429,0.14285714285714285
Matão,Matão,2020-11-19,985,6,28,0,4.928571428571429,0.14285714285714285
Matão,Matão,2020-11-20,988,3,28,0,5.142857142857143,0.14285714285714285
Matão,Matão,2020-11-21,993,5,28,0,5.5,0.14285714285714285
Matão,Matão,2020-11-22,995,2,28,0,5.642857142857143,0.14285714285714285
Matão,Matão,2020-11-23,996,1,28,0,5.714285714285714,0.14285714285714285
Matão,Matão,2020-11-24,1000,4,28,0,6.0,0.14285714285714285
Matão,Matão,2020-11-25,1002,2,28,0,4.571428571428571,0.14285714285714285
Matão,Matão,2020-11-26,1006,4,28,0,4.5,0.14285714285714285
Matão,Matão,2020-11-27,1015,9,28,0,4.571428571428571,0.14285714285714285
Matão,Matão,2020-11-28,1017,2,28,0,3.7142857142857144,0.14285714285714285
Matão,Matão,2020-11-29,1018,1,28,0,3.642857142857143,0.07142857142857142
Matão,Matão,2020-11-30,1024,6,28,0,4.0,0.07142857142857142
Matão,Matão,2020-12-01,1028,4,28,0,3.9285714285714284,0.0
Matão,Matão,2020-12-02,1038,10,28,0,4.214285714285714,0.0
Matão,Matão,2020-12-03,1045,7,30,2,4.285714285714286,0.14285714285714285
Matão,Matão,2020-12-04,1049,4,30,0,4.357142857142857,0.14285714285714285
Matão,Matão,2020-12-05,1052,3,30,0,4.214285714285714,0.14285714285714285
Matão,Matão,2020-12-06,1053,1,30,0,4.142857142857143,0.14285714285714285
Matão,Matão,2020-12-07,1055,2,30,0,4.214285714285714,0.14285714285714285
Matão,Matão,2020-12-08,1059,4,31,1,4.214285714285714,0.21428571428571427
Matão,Matão,2020-12-09,1062,3,31,0,4.285714285714286,0.21428571428571427
Matão,Matão,2020-12-10,1064,2,31,0,4.142857142857143,0.21428571428571427
Matão,Matão,2020-12-11,1065,1,31,0,3.5714285714285716,0.21428571428571427
Matão,Matão,2020-12-12,1068,3,31,0,3.642857142857143,0.21428571428571427
Matão,Matão,2020-12-13,1068,0,31,0,3.5714285714285716,0.21428571428571427
Matão,Matão,2020-12-14,1068,0,31,0,3.142857142857143,0.21428571428571427
Matão,Matão,2020-12-15,1072,4,31,0,3.142857142857143,0.21428571428571427
Matão,Matão,2020-12-16,1072,0,31,0,2.4285714285714284,0.21428571428571427
Matão,Matão,2020-12-17,1088,16,30,-1,3.0714285714285716,0.0
Matão,Matão,2020-12-18,1090,2,30,0,2.9285714285714284,0.0
Matão,Matão,2020-12-19,1093,3,30,0,2.9285714285714284,0.0
Matão,Matão,2020-12-20,1093,0,30,0,2.857142857142857,0.0
Matão,Matão,2020-12-21,1094,1,30,0,2.7857142857142856,0.0
Matão,Matão,2020-12-22,1100,6,30,0,2.9285714285714284,-0.07142857142857142
Matão,Matão,2020-12-23,1102,2,30,0,2.857142857142857,-0.07142857142857142
Matão,Matão,2020-12-24,1105,3,30,0,2.9285714285714284,-0.07142857142857142
Matão,Matão,2020-12-25,1105,0,30,0,2.857142857142857,-0.07142857142857142
Matão,Matão,2020-12-26,1109,4,30,0,2.9285714285714284,-0.07142857142857142
Matão,Matão,2020-12-27,1116,7,30,0,3.4285714285714284,-0.07142857142857142
Matão,Matão,2020-12-28,1116,0,30,0,3.4285714285714284,-0.07142857142857142
Matão,Matão,2020-12-29,1120,4,30,0,3.4285714285714284,-0.07142857142857142
Matão,Matão,2020-12-30,1127,7,30,0,3.9285714285714284,-0.07142857142857142
Matão,Matão,2020-12-31,1132,5,30,0,3.142857142857143,0.0
Matão,Matão,2021-01-01,1156,24,30,0,4.714285714285714,0.0
Matão,Matão,2021-01-02,1158,2,30,0,4.642857142857143,0.0
Matão,Matão,2021-01-03,1163,5,30,0,5.0,0.0
Matão,Matão,2021-01-04,1171,8,30,0,5.5,0.0
Matão,Matão,2021-01-05,1177,6,30,0,5.5,0.0
Matão,Matão,2021-01-06,1197,20,30,0,6.785714285714286,0.0
Matão,Matão,2021-01-07,1204,7,30,0,7.071428571428571,0.0
Matão,Matão,2021-01-08,1233,29,31,1,9.142857142857142,0.07142857142857142
Matão,Matão,2021-01-09,1239,6,31,0,9.285714285714286,0.07142857142857142
Matão,Matão,2021-01-10,1244,5,31,0,9.142857142857142,0.07142857142857142
Matão,Matão,2021-01-11,1252,8,32,1,9.714285714285714,0.14285714285714285
Matão,Matão,2021-01-12,1259,7,32,0,9.928571428571429,0.14285714285714285
Matão,Matão,2021-01-13,1281,22,32,0,11.0,0.14285714285714285
Matão,Matão,2021-01-14,1287,6,32,0,11.071428571428571,0.14285714285714285
Matão,Matão,2021-01-15,1303,16,32,0,10.5,0.14285714285714285
Matão,Matão,2021-01-16,1312,9,34,2,11.0,0.2857142857142857
Matão,Matão,2021-01-17,1317,5,34,0,11.0,0.2857142857142857
Matão,Matão,2021-01-18,1324,7,34,0,10.928571428571429,0.2857142857142857
Matão,Matão,2021-01-19,1353,29,34,0,12.571428571428571,0.2857142857142857
Matão,Matão,2021-01-20,1359,6,34,0,11.571428571428571,0.2857142857142857
Matão,Matão,2021-01-21,1373,14,34,0,12.071428571428571,0.2857142857142857
Matão,Matão,2021-01-22,1380,7,34,0,10.5,0.21428571428571427
Matão,Matão,2021-01-23,1392,12,35,1,10.928571428571429,0.2857142857142857
Matão,Matão,2021-01-24,1407,15,35,0,11.642857142857142,0.2857142857142857
Matão,Matão,2021-01-25,1408,1,35,0,11.142857142857142,0.21428571428571427
Matão,Matão,2021-01-26,1416,8,35,0,11.214285714285714,0.21428571428571427
Matão,Matão,2021-01-27,1432,16,35,0,10.785714285714286,0.21428571428571427
Matão,Matão,2021-01-28,1442,10,35,0,11.071428571428571,0.21428571428571427
Matão,Matão,2021-01-29,1456,14,37,2,10.928571428571429,0.35714285714285715
Matão,Matão,2021-01-30,1465,9,37,0,10.928571428571429,0.21428571428571427
Matão,Matão,2021-01-31,1466,1,37,0,10.642857142857142,0.21428571428571427
Matão,Matão,2021-02-01,1466,0,37,0,10.142857142857142,0.21428571428571427
Matão,Matão,2021-02-02,1483,17,37,0,9.285714285714286,0.21428571428571427
Matão,Matão,2021-02-03,1495,12,38,1,9.714285714285714,0.2857142857142857
Matão,Matão,2021-02-04,1501,6,38,0,9.142857142857142,0.2857142857142857
Matão,Matão,2021-02-05,1510,9,38,0,9.285714285714286,0.2857142857142857
Matão,Matão,2021-02-06,1529,19,39,1,9.785714285714286,0.2857142857142857
Matão,Matão,2021-02-07,1533,4,41,2,9.0,0.42857142857142855
Matão,Matão,2021-02-08,1537,4,41,0,9.214285714285714,0.42857142857142855
