city,city,date,cases,daily cases,deaths,daily deaths
Areia Branca,Areia Branca,2020-05-20,124,18,9,0
Areia Branca,Areia Branca,2020-05-21,142,18,11,2
Areia Branca,Areia Branca,2020-05-22,153,11,11,0
Areia Branca,Areia Branca,2020-05-23,162,9,11,0
Areia Branca,Areia Branca,2020-05-24,166,4,11,0
Areia Branca,Areia Branca,2020-05-25,166,0,12,1
Areia Branca,Areia Branca,2020-05-26,180,14,12,0
Areia Branca,Areia Branca,2020-05-27,184,4,15,3
Areia Branca,Areia Branca,2020-05-28,185,1,15,0
Areia Branca,Areia Branca,2020-05-29,239,54,16,1
Areia Branca,Areia Branca,2020-05-30,270,31,18,2
Areia Branca,Areia Branca,2020-05-31,273,3,18,0
Areia Branca,Areia Branca,2020-06-01,289,16,19,1
Areia Branca,Areia Branca,2020-06-02,293,4,20,1
Areia Branca,Areia Branca,2020-06-03,327,34,22,2
Areia Branca,Areia Branca,2020-06-04,341,14,22,0
Areia Branca,Areia Branca,2020-06-05,354,13,23,1
Areia Branca,Areia Branca,2020-06-06,356,2,25,2
Areia Branca,Areia Branca,2020-06-07,358,2,27,2
Areia Branca,Areia Branca,2020-06-08,372,14,27,0
Areia Branca,Areia Branca,2020-06-09,382,10,27,0
Areia Branca,Areia Branca,2020-06-10,398,16,32,5
Areia Branca,Areia Branca,2020-06-11,435,37,34,2
Areia Branca,Areia Branca,2020-06-12,436,1,34,0
Areia Branca,Areia Branca,2020-06-13,450,14,34,0
Areia Branca,Areia Branca,2020-06-14,456,6,34,0
Areia Branca,Areia Branca,2020-06-15,464,8,36,2
Areia Branca,Areia Branca,2020-06-16,468,4,37,1
Areia Branca,Areia Branca,2020-06-17,469,1,37,0
Areia Branca,Areia Branca,2020-06-18,484,15,39,2
Areia Branca,Areia Branca,2020-06-19,496,12,39,0
Areia Branca,Areia Branca,2020-06-20,528,32,39,0
Areia Branca,Areia Branca,2020-06-21,524,-4,39,0
Areia Branca,Areia Branca,2020-06-22,525,1,39,0
Areia Branca,Areia Branca,2020-06-23,540,15,40,1
Areia Branca,Areia Branca,2020-06-24,557,17,40,0
Areia Branca,Areia Branca,2020-06-25,564,7,43,3
Areia Branca,Areia Branca,2020-06-26,581,17,43,0
Areia Branca,Areia Branca,2020-06-27,602,21,45,2
Areia Branca,Areia Branca,2020-06-28,616,14,46,1
Areia Branca,Areia Branca,2020-06-29,709,93,45,-1
Areia Branca,Areia Branca,2020-06-30,723,14,45,0
Areia Branca,Areia Branca,2020-07-01,725,2,45,0
Areia Branca,Areia Branca,2020-07-02,733,8,47,2
Areia Branca,Areia Branca,2020-07-03,757,24,50,3
Areia Branca,Areia Branca,2020-07-04,777,20,50,0
Areia Branca,Areia Branca,2020-07-05,776,-1,50,0
Areia Branca,Areia Branca,2020-07-06,776,0,50,0
Areia Branca,Areia Branca,2020-07-07,810,34,50,0
Areia Branca,Areia Branca,2020-07-08,834,24,50,0
Areia Branca,Areia Branca,2020-07-09,862,28,53,3
Areia Branca,Areia Branca,2020-07-10,890,28,53,0
Areia Branca,Areia Branca,2020-07-11,895,5,53,0
Areia Branca,Areia Branca,2020-07-12,897,2,53,0
Areia Branca,Areia Branca,2020-07-13,899,2,53,0
Areia Branca,Areia Branca,2020-07-14,940,41,53,0
Areia Branca,Areia Branca,2020-07-15,961,21,54,1
Areia Branca,Areia Branca,2020-07-16,985,24,57,3
Areia Branca,Areia Branca,2020-07-17,994,9,58,1
Areia Branca,Areia Branca,2020-07-18,1030,36,58,0
Areia Branca,Areia Branca,2020-07-19,1039,9,58,0
Areia Branca,Areia Branca,2020-07-20,1040,1,58,0
Areia Branca,Areia Branca,2020-07-21,1049,9,58,0
Areia Branca,Areia Branca,2020-07-22,1093,44,58,0
Areia Branca,Areia Branca,2020-07-23,1118,25,58,0
Areia Branca,Areia Branca,2020-07-24,1132,14,58,0
Areia Branca,Areia Branca,2020-07-25,1148,16,58,0
Areia Branca,Areia Branca,2020-07-26,1149,1,58,0
Areia Branca,Areia Branca,2020-07-27,1148,-1,57,-1
Areia Branca,Areia Branca,2020-07-28,1171,23,58,1
Areia Branca,Areia Branca,2020-07-29,1198,27,58,0
Areia Branca,Areia Branca,2020-07-30,1209,11,59,1
Areia Branca,Areia Branca,2020-07-31,1223,14,59,0
Areia Branca,Areia Branca,2020-08-01,1244,21,60,1
Areia Branca,Areia Branca,2020-08-02,1246,2,60,0
Areia Branca,Areia Branca,2020-08-03,1244,-2,60,0
Areia Branca,Areia Branca,2020-08-04,1260,16,60,0
Areia Branca,Areia Branca,2020-08-05,1266,6,60,0
Areia Branca,Areia Branca,2020-08-06,1275,9,61,1
Areia Branca,Areia Branca,2020-08-07,1281,6,62,1
Areia Branca,Areia Branca,2020-08-08,1294,13,62,0
Areia Branca,Areia Branca,2020-08-09,1296,2,63,1
Areia Branca,Areia Branca,2020-08-10,1296,0,63,0
Areia Branca,Areia Branca,2020-08-11,1327,31,64,1
Areia Branca,Areia Branca,2020-08-12,1307,-20,65,1
Areia Branca,Areia Branca,2020-08-13,1319,12,65,0
Areia Branca,Areia Branca,2020-08-14,1321,2,64,-1
Areia Branca,Areia Branca,2020-08-15,1327,6,64,0
Areia Branca,Areia Branca,2020-08-16,1328,1,64,0
Areia Branca,Areia Branca,2020-08-17,1331,3,64,0
Areia Branca,Areia Branca,2020-08-18,1342,11,64,0
Areia Branca,Areia Branca,2020-08-19,1348,6,65,1
Areia Branca,Areia Branca,2020-08-20,1363,15,65,0
Areia Branca,Areia Branca,2020-08-21,1366,3,66,1
Areia Branca,Areia Branca,2020-08-22,1378,12,66,0
Areia Branca,Areia Branca,2020-08-23,1381,3,66,0
Areia Branca,Areia Branca,2020-08-24,1384,3,66,0
Areia Branca,Areia Branca,2020-08-25,1391,7,66,0
Areia Branca,Areia Branca,2020-08-26,1395,4,66,0
Areia Branca,Areia Branca,2020-08-27,1397,2,66,0
Areia Branca,Areia Branca,2020-08-28,1410,13,66,0
Areia Branca,Areia Branca,2020-08-29,1414,4,66,0
Areia Branca,Areia Branca,2020-08-30,1416,2,67,1
Areia Branca,Areia Branca,2020-08-31,1416,0,67,0
Areia Branca,Areia Branca,2020-09-01,1421,5,67,0
Areia Branca,Areia Branca,2020-09-02,1432,11,66,-1
Areia Branca,Areia Branca,2020-09-03,1434,2,66,0
Areia Branca,Areia Branca,2020-09-04,1444,10,66,0
Areia Branca,Areia Branca,2020-09-05,1456,12,66,0
Areia Branca,Areia Branca,2020-09-06,1454,-2,66,0
Areia Branca,Areia Branca,2020-09-07,1451,-3,66,0
Areia Branca,Areia Branca,2020-09-08,1452,1,66,0
Areia Branca,Areia Branca,2020-09-09,1459,7,67,1
Areia Branca,Areia Branca,2020-09-10,1477,18,67,0
Areia Branca,Areia Branca,2020-09-11,1480,3,67,0
Areia Branca,Areia Branca,2020-09-12,1483,3,67,0
Areia Branca,Areia Branca,2020-09-13,1490,7,67,0
Areia Branca,Areia Branca,2020-09-14,1490,0,67,0
Areia Branca,Areia Branca,2020-09-15,1493,3,67,0
Areia Branca,Areia Branca,2020-09-16,1498,5,67,0
Areia Branca,Areia Branca,2020-09-17,1510,12,67,0
Areia Branca,Areia Branca,2020-09-18,1516,6,67,0
Areia Branca,Areia Branca,2020-09-19,1517,1,67,0
Areia Branca,Areia Branca,2020-09-20,1519,2,67,0
Areia Branca,Areia Branca,2020-09-21,1527,8,67,0
Areia Branca,Areia Branca,2020-09-22,1533,6,67,0
Areia Branca,Areia Branca,2020-09-23,1539,6,67,0
Areia Branca,Areia Branca,2020-09-24,1539,0,67,0
Areia Branca,Areia Branca,2020-09-25,1540,1,67,0
Areia Branca,Areia Branca,2020-09-26,1541,1,67,0
Areia Branca,Areia Branca,2020-09-27,1542,1,68,1
Areia Branca,Areia Branca,2020-09-28,1543,1,68,0
Areia Branca,Areia Branca,2020-09-29,1545,2,69,1
Areia Branca,Areia Branca,2020-09-30,1549,4,69,0
Areia Branca,Areia Branca,2020-10-01,1549,0,68,-1
Areia Branca,Areia Branca,2020-10-02,1550,1,68,0
Areia Branca,Areia Branca,2020-10-03,1550,0,69,1
Areia Branca,Areia Branca,2020-10-04,1550,0,69,0
Areia Branca,Areia Branca,2020-10-05,1550,0,69,0
Areia Branca,Areia Branca,2020-10-06,1550,0,69,0
Areia Branca,Areia Branca,2020-10-07,1556,6,69,0
Areia Branca,Areia Branca,2020-10-08,1557,1,69,0
Areia Branca,Areia Branca,2020-10-09,1560,3,69,0
Areia Branca,Areia Branca,2020-10-10,1560,0,69,0
Areia Branca,Areia Branca,2020-10-11,1562,2,69,0
Areia Branca,Areia Branca,2020-10-12,1565,3,69,0
Areia Branca,Areia Branca,2020-10-13,1566,1,69,0
Areia Branca,Areia Branca,2020-10-14,1572,6,69,0
Areia Branca,Areia Branca,2020-10-15,1574,2,69,0
Areia Branca,Areia Branca,2020-10-16,1601,27,73,4
Areia Branca,Areia Branca,2020-10-17,1601,0,73,0
Areia Branca,Areia Branca,2020-10-18,1604,3,73,0
Areia Branca,Areia Branca,2020-10-19,1602,-2,73,0
Areia Branca,Areia Branca,2020-10-20,1602,0,73,0
Areia Branca,Areia Branca,2020-10-21,1603,1,73,0
Areia Branca,Areia Branca,2020-10-22,1603,0,73,0
Areia Branca,Areia Branca,2020-10-23,1614,11,69,-4
Areia Branca,Areia Branca,2020-10-24,1613,-1,69,0
Areia Branca,Areia Branca,2020-10-25,1611,-2,69,0
Areia Branca,Areia Branca,2020-10-26,1613,2,69,0
Areia Branca,Areia Branca,2020-10-27,1612,-1,69,0
Areia Branca,Areia Branca,2020-10-28,1615,3,69,0
Areia Branca,Areia Branca,2020-10-29,1619,4,69,0
Areia Branca,Areia Branca,2020-10-30,1622,3,69,0
Areia Branca,Areia Branca,2020-10-31,1613,-9,69,0
Areia Branca,Areia Branca,2020-11-01,1619,6,69,0
Areia Branca,Areia Branca,2020-11-02,1619,0,69,0
Areia Branca,Areia Branca,2020-11-03,1624,5,69,0
Areia Branca,Areia Branca,2020-11-04,1627,3,69,0
Areia Branca,Areia Branca,2020-11-05,1630,3,69,0
Areia Branca,Areia Branca,2020-11-06,1627,-3,69,0
Areia Branca,Areia Branca,2020-11-07,1626,-1,69,0
Areia Branca,Areia Branca,2020-11-08,1627,1,69,0
Areia Branca,Areia Branca,2020-11-09,1631,4,69,0
Areia Branca,Areia Branca,2020-11-10,1632,1,69,0
Areia Branca,Areia Branca,2020-11-11,1632,0,69,0
Areia Branca,Areia Branca,2020-11-12,1631,-1,69,0
Areia Branca,Areia Branca,2020-11-13,1629,-2,70,1
Areia Branca,Areia Branca,2020-11-14,1628,-1,70,0
Areia Branca,Areia Branca,2020-11-15,1634,6,70,0
Areia Branca,Areia Branca,2020-11-16,1634,0,71,1
Areia Branca,Areia Branca,2020-11-17,1634,0,71,0
Areia Branca,Areia Branca,2020-11-18,1637,3,71,0
Areia Branca,Areia Branca,2020-11-19,1640,3,71,0
Areia Branca,Areia Branca,2020-11-20,1643,3,71,0
Areia Branca,Areia Branca,2020-11-21,1644,1,71,0
Areia Branca,Areia Branca,2020-11-22,1645,1,71,0
Areia Branca,Areia Branca,2020-11-23,1644,-1,71,0
Areia Branca,Areia Branca,2020-11-24,1649,5,72,1
Areia Branca,Areia Branca,2020-11-25,1669,20,72,0
Areia Branca,Areia Branca,2020-11-26,1674,5,72,0
Areia Branca,Areia Branca,2020-11-27,1688,14,72,0
Areia Branca,Areia Branca,2020-11-28,1692,4,72,0
Areia Branca,Areia Branca,2020-11-29,1697,5,72,0
Areia Branca,Areia Branca,2020-11-30,1700,3,72,0
Areia Branca,Areia Branca,2020-12-01,1705,5,72,0
Areia Branca,Areia Branca,2020-12-02,1725,20,72,0
Areia Branca,Areia Branca,2020-12-03,1731,6,72,0
Areia Branca,Areia Branca,2020-12-04,1733,2,72,0
Areia Branca,Areia Branca,2020-12-05,1734,1,72,0
Areia Branca,Areia Branca,2020-12-06,1739,5,72,0
Areia Branca,Areia Branca,2020-12-07,1745,6,72,0
Areia Branca,Areia Branca,2020-12-08,1743,-2,72,0
Areia Branca,Areia Branca,2020-12-09,1747,4,73,1
Areia Branca,Areia Branca,2020-12-10,1753,6,74,1
Areia Branca,Areia Branca,2020-12-11,1756,3,75,1
Areia Branca,Areia Branca,2020-12-12,1757,1,75,0
Areia Branca,Areia Branca,2020-12-13,1761,4,75,0
Areia Branca,Areia Branca,2020-12-14,1762,1,75,0
Areia Branca,Areia Branca,2020-12-15,1763,1,75,0
Areia Branca,Areia Branca,2020-12-16,1765,2,75,0
Areia Branca,Areia Branca,2020-12-17,1767,2,75,0
Areia Branca,Areia Branca,2020-12-18,1769,2,76,1
Areia Branca,Areia Branca,2020-12-19,1773,4,76,0
Areia Branca,Areia Branca,2020-12-20,1783,10,76,0
Areia Branca,Areia Branca,2020-12-21,1790,7,76,0
Areia Branca,Areia Branca,2020-12-22,1803,13,76,0
Areia Branca,Areia Branca,2020-12-23,1808,5,76,0
Areia Branca,Areia Branca,2020-12-24,1813,5,76,0
Areia Branca,Areia Branca,2020-12-25,1814,1,76,0
Areia Branca,Areia Branca,2020-12-26,1814,0,76,0
Areia Branca,Areia Branca,2020-12-27,1816,2,76,0
Areia Branca,Areia Branca,2020-12-28,1820,4,76,0
Areia Branca,Areia Branca,2020-12-29,1822,2,76,0
Areia Branca,Areia Branca,2020-12-30,1840,18,76,0
Areia Branca,Areia Branca,2020-12-31,1847,7,76,0
Areia Branca,Areia Branca,2021-01-01,1856,9,76,0
Areia Branca,Areia Branca,2021-01-02,1857,1,76,0
Areia Branca,Areia Branca,2021-01-03,1858,1,76,0
Areia Branca,Areia Branca,2021-01-04,1867,9,76,0
Areia Branca,Areia Branca,2021-01-05,1868,1,75,-1
Areia Branca,Areia Branca,2021-01-06,1903,35,75,0
Areia Branca,Areia Branca,2021-01-07,1905,2,76,1
Areia Branca,Areia Branca,2021-01-08,1926,21,76,0
Areia Branca,Areia Branca,2021-01-09,1926,0,76,0
Areia Branca,Areia Branca,2021-01-10,1950,24,76,0
Areia Branca,Areia Branca,2021-01-11,1951,1,76,0
Areia Branca,Areia Branca,2021-01-12,1968,17,77,1
Areia Branca,Areia Branca,2021-01-13,1968,0,77,0
Areia Branca,Areia Branca,2021-01-14,1988,20,77,0
Areia Branca,Areia Branca,2021-01-15,1996,8,78,1
Areia Branca,Areia Branca,2021-01-16,2011,15,78,0
Areia Branca,Areia Branca,2021-01-17,2011,0,78,0
Areia Branca,Areia Branca,2021-01-18,2020,9,78,0
Areia Branca,Areia Branca,2021-01-19,2030,10,79,1
Areia Branca,Areia Branca,2021-01-20,2049,19,79,0
Areia Branca,Areia Branca,2021-01-21,2053,4,79,0
Areia Branca,Areia Branca,2021-01-22,2066,13,79,0
Areia Branca,Areia Branca,2021-01-23,2074,8,79,0
Areia Branca,Areia Branca,2021-01-24,2079,5,79,0
Areia Branca,Areia Branca,2021-01-25,2079,0,79,0
Areia Branca,Areia Branca,2021-01-26,2083,4,79,0
Areia Branca,Areia Branca,2021-01-27,2092,9,80,1
Areia Branca,Areia Branca,2021-01-28,2108,16,80,0
Areia Branca,Areia Branca,2021-01-29,2130,22,80,0
Areia Branca,Areia Branca,2021-01-30,2131,1,80,0
Areia Branca,Areia Branca,2021-01-31,2145,14,80,0
Areia Branca,Areia Branca,2021-02-01,2148,3,80,0
Areia Branca,Areia Branca,2021-02-02,2154,6,80,0
Areia Branca,Areia Branca,2021-02-03,2171,17,80,0
Areia Branca,Areia Branca,2021-02-04,2177,6,80,0
Areia Branca,Areia Branca,2021-02-05,2181,4,80,0
Areia Branca,Areia Branca,2021-02-06,2185,4,80,0
Areia Branca,Areia Branca,2021-02-07,2200,15,81,1
Areia Branca,Areia Branca,2021-02-08,2209,9,81,0
