city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Alto Piquiri,Alto Piquiri,2020-06-07,0,0,0,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-06-08,0,0,0,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-06-09,0,0,0,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-06-10,0,0,0,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-06-11,0,0,0,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-06-12,0,0,0,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-06-13,0,0,0,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-06-14,0,0,0,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-06-15,0,0,0,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-06-16,3,3,0,0,0.21428571428571427,0.0
Alto Piquiri,Alto Piquiri,2020-06-17,3,0,0,0,0.21428571428571427,0.0
Alto Piquiri,Alto Piquiri,2020-06-18,3,0,0,0,0.21428571428571427,0.0
Alto Piquiri,Alto Piquiri,2020-06-19,4,1,0,0,0.2857142857142857,0.0
Alto Piquiri,Alto Piquiri,2020-06-20,4,0,0,0,0.2857142857142857,0.0
Alto Piquiri,Alto Piquiri,2020-06-21,5,1,0,0,0.35714285714285715,0.0
Alto Piquiri,Alto Piquiri,2020-06-22,5,0,0,0,0.35714285714285715,0.0
Alto Piquiri,Alto Piquiri,2020-06-23,5,0,0,0,0.35714285714285715,0.0
Alto Piquiri,Alto Piquiri,2020-06-24,7,2,0,0,0.5,0.0
Alto Piquiri,Alto Piquiri,2020-06-25,7,0,0,0,0.5,0.0
Alto Piquiri,Alto Piquiri,2020-06-26,7,0,0,0,0.5,0.0
Alto Piquiri,Alto Piquiri,2020-06-27,8,1,0,0,0.5714285714285714,0.0
Alto Piquiri,Alto Piquiri,2020-06-28,8,0,0,0,0.5714285714285714,0.0
Alto Piquiri,Alto Piquiri,2020-06-29,10,2,0,0,0.7142857142857143,0.0
Alto Piquiri,Alto Piquiri,2020-06-30,10,0,0,0,0.5,0.0
Alto Piquiri,Alto Piquiri,2020-07-01,13,3,0,0,0.7142857142857143,0.0
Alto Piquiri,Alto Piquiri,2020-07-02,14,1,0,0,0.7857142857142857,0.0
Alto Piquiri,Alto Piquiri,2020-07-03,16,2,0,0,0.8571428571428571,0.0
Alto Piquiri,Alto Piquiri,2020-07-04,17,1,0,0,0.9285714285714286,0.0
Alto Piquiri,Alto Piquiri,2020-07-05,18,1,0,0,0.9285714285714286,0.0
Alto Piquiri,Alto Piquiri,2020-07-06,18,0,0,0,0.9285714285714286,0.0
Alto Piquiri,Alto Piquiri,2020-07-07,18,0,0,0,0.9285714285714286,0.0
Alto Piquiri,Alto Piquiri,2020-07-08,18,0,1,1,0.7857142857142857,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-07-09,20,2,1,0,0.9285714285714286,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-07-10,21,1,1,0,1.0,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-07-11,22,1,1,0,1.0,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-07-12,22,0,1,0,1.0,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-07-13,23,1,1,0,0.9285714285714286,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-07-14,27,4,1,0,1.2142857142857142,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-07-15,27,0,1,0,1.0,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-07-16,28,1,1,0,1.0,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-07-17,28,0,1,0,0.8571428571428571,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-07-18,29,1,1,0,0.8571428571428571,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-07-19,30,1,1,0,0.8571428571428571,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-07-20,36,6,1,0,1.2857142857142858,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-07-21,41,5,2,1,1.6428571428571428,0.14285714285714285
Alto Piquiri,Alto Piquiri,2020-07-22,47,6,2,0,2.0714285714285716,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-07-23,47,0,3,1,1.9285714285714286,0.14285714285714285
Alto Piquiri,Alto Piquiri,2020-07-24,50,3,3,0,2.0714285714285716,0.14285714285714285
Alto Piquiri,Alto Piquiri,2020-07-25,51,1,3,0,2.0714285714285716,0.14285714285714285
Alto Piquiri,Alto Piquiri,2020-07-26,51,0,3,0,2.0714285714285716,0.14285714285714285
Alto Piquiri,Alto Piquiri,2020-07-27,51,0,3,0,2.0,0.14285714285714285
Alto Piquiri,Alto Piquiri,2020-07-28,52,1,3,0,1.7857142857142858,0.14285714285714285
Alto Piquiri,Alto Piquiri,2020-07-29,53,1,3,0,1.8571428571428572,0.14285714285714285
Alto Piquiri,Alto Piquiri,2020-07-30,55,2,3,0,1.9285714285714286,0.14285714285714285
Alto Piquiri,Alto Piquiri,2020-07-31,55,0,3,0,1.9285714285714286,0.14285714285714285
Alto Piquiri,Alto Piquiri,2020-08-01,56,1,3,0,1.9285714285714286,0.14285714285714285
Alto Piquiri,Alto Piquiri,2020-08-02,58,2,3,0,2.0,0.14285714285714285
Alto Piquiri,Alto Piquiri,2020-08-03,58,0,3,0,1.5714285714285714,0.14285714285714285
Alto Piquiri,Alto Piquiri,2020-08-04,58,0,3,0,1.2142857142857142,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-08-05,60,2,3,0,0.9285714285714286,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-08-06,61,1,3,0,1.0,0.0
Alto Piquiri,Alto Piquiri,2020-08-07,63,2,3,0,0.9285714285714286,0.0
Alto Piquiri,Alto Piquiri,2020-08-08,63,0,3,0,0.8571428571428571,0.0
Alto Piquiri,Alto Piquiri,2020-08-09,63,0,3,0,0.8571428571428571,0.0
Alto Piquiri,Alto Piquiri,2020-08-10,63,0,3,0,0.8571428571428571,0.0
Alto Piquiri,Alto Piquiri,2020-08-11,66,3,3,0,1.0,0.0
Alto Piquiri,Alto Piquiri,2020-08-12,67,1,4,1,1.0,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-08-13,68,1,4,0,0.9285714285714286,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-08-14,70,2,4,0,1.0714285714285714,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-08-15,71,1,4,0,1.0714285714285714,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-08-16,72,1,4,0,1.0,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-08-17,73,1,4,0,1.0714285714285714,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-08-18,76,3,4,0,1.2857142857142858,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-08-19,79,3,4,0,1.3571428571428572,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-08-20,79,0,4,0,1.2857142857142858,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-08-21,84,5,4,0,1.5,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-08-22,86,2,4,0,1.6428571428571428,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-08-23,86,0,4,0,1.6428571428571428,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-08-24,89,3,4,0,1.8571428571428572,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-08-25,90,1,4,0,1.7142857142857142,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-08-26,93,3,4,0,1.8571428571428572,0.0
Alto Piquiri,Alto Piquiri,2020-08-27,95,2,4,0,1.9285714285714286,0.0
Alto Piquiri,Alto Piquiri,2020-08-28,97,2,4,0,1.9285714285714286,0.0
Alto Piquiri,Alto Piquiri,2020-08-29,99,2,4,0,2.0,0.0
Alto Piquiri,Alto Piquiri,2020-08-30,101,2,4,0,2.0714285714285716,0.0
Alto Piquiri,Alto Piquiri,2020-08-31,105,4,4,0,2.2857142857142856,0.0
Alto Piquiri,Alto Piquiri,2020-09-01,106,1,4,0,2.142857142857143,0.0
Alto Piquiri,Alto Piquiri,2020-09-02,107,1,4,0,2.0,0.0
Alto Piquiri,Alto Piquiri,2020-09-03,107,0,4,0,2.0,0.0
Alto Piquiri,Alto Piquiri,2020-09-04,108,1,4,0,1.7142857142857142,0.0
Alto Piquiri,Alto Piquiri,2020-09-05,109,1,4,0,1.6428571428571428,0.0
Alto Piquiri,Alto Piquiri,2020-09-06,109,0,4,0,1.6428571428571428,0.0
Alto Piquiri,Alto Piquiri,2020-09-07,109,0,4,0,1.4285714285714286,0.0
Alto Piquiri,Alto Piquiri,2020-09-08,109,0,4,0,1.3571428571428572,0.0
Alto Piquiri,Alto Piquiri,2020-09-09,109,0,4,0,1.1428571428571428,0.0
Alto Piquiri,Alto Piquiri,2020-09-10,109,0,4,0,1.0,0.0
Alto Piquiri,Alto Piquiri,2020-09-11,110,1,4,0,0.9285714285714286,0.0
Alto Piquiri,Alto Piquiri,2020-09-12,111,1,4,0,0.8571428571428571,0.0
Alto Piquiri,Alto Piquiri,2020-09-13,111,0,4,0,0.7142857142857143,0.0
Alto Piquiri,Alto Piquiri,2020-09-14,112,1,4,0,0.5,0.0
Alto Piquiri,Alto Piquiri,2020-09-15,112,0,4,0,0.42857142857142855,0.0
Alto Piquiri,Alto Piquiri,2020-09-16,113,1,4,0,0.42857142857142855,0.0
Alto Piquiri,Alto Piquiri,2020-09-17,113,0,4,0,0.42857142857142855,0.0
Alto Piquiri,Alto Piquiri,2020-09-18,114,1,4,0,0.42857142857142855,0.0
Alto Piquiri,Alto Piquiri,2020-09-19,114,0,4,0,0.35714285714285715,0.0
Alto Piquiri,Alto Piquiri,2020-09-20,114,0,4,0,0.35714285714285715,0.0
Alto Piquiri,Alto Piquiri,2020-09-21,114,0,4,0,0.35714285714285715,0.0
Alto Piquiri,Alto Piquiri,2020-09-22,114,0,4,0,0.35714285714285715,0.0
Alto Piquiri,Alto Piquiri,2020-09-23,114,0,4,0,0.35714285714285715,0.0
Alto Piquiri,Alto Piquiri,2020-09-24,114,0,4,0,0.35714285714285715,0.0
Alto Piquiri,Alto Piquiri,2020-09-25,114,0,4,0,0.2857142857142857,0.0
Alto Piquiri,Alto Piquiri,2020-09-26,114,0,4,0,0.21428571428571427,0.0
Alto Piquiri,Alto Piquiri,2020-09-27,114,0,4,0,0.21428571428571427,0.0
Alto Piquiri,Alto Piquiri,2020-09-28,114,0,4,0,0.14285714285714285,0.0
Alto Piquiri,Alto Piquiri,2020-09-29,114,0,4,0,0.14285714285714285,0.0
Alto Piquiri,Alto Piquiri,2020-09-30,114,0,4,0,0.07142857142857142,0.0
Alto Piquiri,Alto Piquiri,2020-10-01,114,0,4,0,0.07142857142857142,0.0
Alto Piquiri,Alto Piquiri,2020-10-02,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-03,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-04,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-05,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-06,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-07,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-08,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-09,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-10,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-11,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-12,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-13,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-14,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-15,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-16,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-17,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-18,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-19,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-20,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-21,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-22,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-23,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-24,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-25,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-26,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-27,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-28,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-29,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-30,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-10-31,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-11-01,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-11-02,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-11-03,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-11-04,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-11-05,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-11-06,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-11-07,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-11-08,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-11-09,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-11-10,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-11-11,114,0,4,0,0.0,0.0
Alto Piquiri,Alto Piquiri,2020-11-12,117,3,4,0,0.21428571428571427,0.0
Alto Piquiri,Alto Piquiri,2020-11-13,117,0,4,0,0.21428571428571427,0.0
Alto Piquiri,Alto Piquiri,2020-11-14,119,2,4,0,0.35714285714285715,0.0
Alto Piquiri,Alto Piquiri,2020-11-15,119,0,4,0,0.35714285714285715,0.0
Alto Piquiri,Alto Piquiri,2020-11-16,119,0,4,0,0.35714285714285715,0.0
Alto Piquiri,Alto Piquiri,2020-11-17,119,0,4,0,0.35714285714285715,0.0
Alto Piquiri,Alto Piquiri,2020-11-18,120,1,4,0,0.42857142857142855,0.0
Alto Piquiri,Alto Piquiri,2020-11-19,120,0,4,0,0.42857142857142855,0.0
Alto Piquiri,Alto Piquiri,2020-11-20,122,2,4,0,0.5714285714285714,0.0
Alto Piquiri,Alto Piquiri,2020-11-21,122,0,4,0,0.5714285714285714,0.0
Alto Piquiri,Alto Piquiri,2020-11-22,122,0,4,0,0.5714285714285714,0.0
Alto Piquiri,Alto Piquiri,2020-11-23,122,0,4,0,0.5714285714285714,0.0
Alto Piquiri,Alto Piquiri,2020-11-24,122,0,4,0,0.5714285714285714,0.0
Alto Piquiri,Alto Piquiri,2020-11-25,122,0,4,0,0.5714285714285714,0.0
Alto Piquiri,Alto Piquiri,2020-11-26,122,0,4,0,0.35714285714285715,0.0
Alto Piquiri,Alto Piquiri,2020-11-27,122,0,4,0,0.35714285714285715,0.0
Alto Piquiri,Alto Piquiri,2020-11-28,123,1,4,0,0.2857142857142857,0.0
Alto Piquiri,Alto Piquiri,2020-11-29,123,0,4,0,0.2857142857142857,0.0
Alto Piquiri,Alto Piquiri,2020-11-30,123,0,4,0,0.2857142857142857,0.0
Alto Piquiri,Alto Piquiri,2020-12-01,124,1,4,0,0.35714285714285715,0.0
Alto Piquiri,Alto Piquiri,2020-12-02,125,1,4,0,0.35714285714285715,0.0
Alto Piquiri,Alto Piquiri,2020-12-03,129,4,4,0,0.6428571428571429,0.0
Alto Piquiri,Alto Piquiri,2020-12-04,129,0,4,0,0.5,0.0
Alto Piquiri,Alto Piquiri,2020-12-05,130,1,4,0,0.5714285714285714,0.0
Alto Piquiri,Alto Piquiri,2020-12-06,130,0,4,0,0.5714285714285714,0.0
Alto Piquiri,Alto Piquiri,2020-12-07,132,2,5,1,0.7142857142857143,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-12-08,139,7,5,0,1.2142857142857142,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-12-09,140,1,5,0,1.2857142857142858,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-12-10,148,8,5,0,1.8571428571428572,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-12-11,152,4,5,0,2.142857142857143,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-12-12,154,2,5,0,2.2142857142857144,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-12-13,154,0,5,0,2.2142857142857144,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-12-14,161,7,5,0,2.7142857142857144,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-12-15,161,0,5,0,2.642857142857143,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-12-16,162,1,5,0,2.642857142857143,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-12-17,168,6,5,0,2.7857142857142856,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-12-18,170,2,5,0,2.9285714285714284,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-12-19,171,1,5,0,2.9285714285714284,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-12-20,171,0,5,0,2.9285714285714284,0.07142857142857142
Alto Piquiri,Alto Piquiri,2020-12-21,174,3,5,0,3.0,0.0
Alto Piquiri,Alto Piquiri,2020-12-22,174,0,5,0,2.5,0.0
Alto Piquiri,Alto Piquiri,2020-12-23,174,0,5,0,2.4285714285714284,0.0
Alto Piquiri,Alto Piquiri,2020-12-24,175,1,5,0,1.9285714285714286,0.0
Alto Piquiri,Alto Piquiri,2020-12-25,175,0,5,0,1.6428571428571428,0.0
Alto Piquiri,Alto Piquiri,2020-12-26,178,3,5,0,1.7142857142857142,0.0
Alto Piquiri,Alto Piquiri,2020-12-27,178,0,5,0,1.7142857142857142,0.0
Alto Piquiri,Alto Piquiri,2020-12-28,183,5,5,0,1.5714285714285714,0.0
Alto Piquiri,Alto Piquiri,2020-12-29,183,0,5,0,1.5714285714285714,0.0
Alto Piquiri,Alto Piquiri,2020-12-30,183,0,5,0,1.5,0.0
Alto Piquiri,Alto Piquiri,2020-12-31,187,4,5,0,1.3571428571428572,0.0
Alto Piquiri,Alto Piquiri,2021-01-01,188,1,5,0,1.2857142857142858,0.0
Alto Piquiri,Alto Piquiri,2021-01-02,188,0,5,0,1.2142857142857142,0.0
Alto Piquiri,Alto Piquiri,2021-01-03,189,1,5,0,1.2857142857142858,0.0
Alto Piquiri,Alto Piquiri,2021-01-04,192,3,5,0,1.2857142857142858,0.0
Alto Piquiri,Alto Piquiri,2021-01-05,192,0,5,0,1.2857142857142858,0.0
Alto Piquiri,Alto Piquiri,2021-01-06,192,0,5,0,1.2857142857142858,0.0
Alto Piquiri,Alto Piquiri,2021-01-07,206,14,5,0,2.2142857142857144,0.0
Alto Piquiri,Alto Piquiri,2021-01-08,206,0,5,0,2.2142857142857144,0.0
Alto Piquiri,Alto Piquiri,2021-01-09,211,5,5,0,2.357142857142857,0.0
Alto Piquiri,Alto Piquiri,2021-01-10,211,0,5,0,2.357142857142857,0.0
Alto Piquiri,Alto Piquiri,2021-01-11,229,18,5,0,3.2857142857142856,0.0
Alto Piquiri,Alto Piquiri,2021-01-12,230,1,5,0,3.357142857142857,0.0
Alto Piquiri,Alto Piquiri,2021-01-13,240,10,5,0,4.071428571428571,0.0
Alto Piquiri,Alto Piquiri,2021-01-14,245,5,5,0,4.142857142857143,0.0
Alto Piquiri,Alto Piquiri,2021-01-15,245,0,5,0,4.071428571428571,0.0
Alto Piquiri,Alto Piquiri,2021-01-16,246,1,5,0,4.142857142857143,0.0
Alto Piquiri,Alto Piquiri,2021-01-17,246,0,5,0,4.071428571428571,0.0
Alto Piquiri,Alto Piquiri,2021-01-18,248,2,5,0,4.0,0.0
Alto Piquiri,Alto Piquiri,2021-01-19,264,16,5,0,5.142857142857143,0.0
Alto Piquiri,Alto Piquiri,2021-01-20,265,1,5,0,5.214285714285714,0.0
Alto Piquiri,Alto Piquiri,2021-01-21,278,13,5,0,5.142857142857143,0.0
Alto Piquiri,Alto Piquiri,2021-01-22,281,3,5,0,5.357142857142857,0.0
Alto Piquiri,Alto Piquiri,2021-01-23,281,0,5,0,5.0,0.0
Alto Piquiri,Alto Piquiri,2021-01-24,281,0,5,0,5.0,0.0
Alto Piquiri,Alto Piquiri,2021-01-25,286,5,5,0,4.071428571428571,0.0
Alto Piquiri,Alto Piquiri,2021-01-26,286,0,5,0,4.0,0.0
Alto Piquiri,Alto Piquiri,2021-01-27,290,4,6,1,3.5714285714285716,0.07142857142857142
Alto Piquiri,Alto Piquiri,2021-01-28,290,0,6,0,3.2142857142857144,0.07142857142857142
Alto Piquiri,Alto Piquiri,2021-01-29,294,4,6,0,3.5,0.07142857142857142
Alto Piquiri,Alto Piquiri,2021-01-30,295,1,6,0,3.5,0.07142857142857142
Alto Piquiri,Alto Piquiri,2021-01-31,296,1,6,0,3.5714285714285716,0.07142857142857142
Alto Piquiri,Alto Piquiri,2021-02-01,302,6,6,0,3.857142857142857,0.07142857142857142
Alto Piquiri,Alto Piquiri,2021-02-02,302,0,6,0,2.7142857142857144,0.07142857142857142
Alto Piquiri,Alto Piquiri,2021-02-03,310,8,6,0,3.2142857142857144,0.07142857142857142
