city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itajuípe,Itajuípe,2020-06-07,147,-5,1,0,6.357142857142857,0.0
Itajuípe,Itajuípe,2020-06-08,147,0,1,0,6.357142857142857,0.0
Itajuípe,Itajuípe,2020-06-09,163,16,1,0,7.571428571428571,0.0
Itajuípe,Itajuípe,2020-06-10,175,12,1,0,8.285714285714286,0.0
Itajuípe,Itajuípe,2020-06-11,186,11,1,0,8.857142857142858,0.0
Itajuípe,Itajuípe,2020-06-12,191,5,1,0,8.571428571428571,0.0
Itajuípe,Itajuípe,2020-06-13,195,4,1,0,8.857142857142858,0.0
Itajuípe,Itajuípe,2020-06-14,198,3,1,0,8.571428571428571,0.0
Itajuípe,Itajuípe,2020-06-15,198,0,1,0,8.5,0.0
Itajuípe,Itajuípe,2020-06-16,203,5,2,1,8.5,0.07142857142857142
Itajuípe,Itajuípe,2020-06-17,210,7,2,0,8.785714285714286,0.07142857142857142
Itajuípe,Itajuípe,2020-06-18,213,3,2,0,8.285714285714286,0.07142857142857142
Itajuípe,Itajuípe,2020-06-19,214,1,2,0,5.428571428571429,0.07142857142857142
Itajuípe,Itajuípe,2020-06-20,214,0,2,0,4.428571428571429,0.07142857142857142
Itajuípe,Itajuípe,2020-06-21,214,0,2,0,4.785714285714286,0.07142857142857142
Itajuípe,Itajuípe,2020-06-22,217,3,2,0,5.0,0.07142857142857142
Itajuípe,Itajuípe,2020-06-23,224,7,2,0,4.357142857142857,0.07142857142857142
Itajuípe,Itajuípe,2020-06-24,236,12,2,0,4.357142857142857,0.07142857142857142
Itajuípe,Itajuípe,2020-06-25,237,1,2,0,3.642857142857143,0.07142857142857142
Itajuípe,Itajuípe,2020-06-26,243,6,3,1,3.7142857142857144,0.14285714285714285
Itajuípe,Itajuípe,2020-06-27,290,47,3,0,6.785714285714286,0.14285714285714285
Itajuípe,Itajuípe,2020-06-28,369,79,3,0,12.214285714285714,0.14285714285714285
Itajuípe,Itajuípe,2020-06-29,370,1,3,0,12.285714285714286,0.14285714285714285
Itajuípe,Itajuípe,2020-06-30,397,27,3,0,13.857142857142858,0.07142857142857142
Itajuípe,Itajuípe,2020-07-01,401,4,3,0,13.642857142857142,0.07142857142857142
Itajuípe,Itajuípe,2020-07-02,414,13,3,0,14.357142857142858,0.07142857142857142
Itajuípe,Itajuípe,2020-07-03,416,2,3,0,14.428571428571429,0.07142857142857142
Itajuípe,Itajuípe,2020-07-04,436,20,3,0,15.857142857142858,0.07142857142857142
Itajuípe,Itajuípe,2020-07-05,437,1,3,0,15.928571428571429,0.07142857142857142
Itajuípe,Itajuípe,2020-07-06,437,0,3,0,15.714285714285714,0.07142857142857142
Itajuípe,Itajuípe,2020-07-07,443,6,3,0,15.642857142857142,0.07142857142857142
Itajuípe,Itajuípe,2020-07-08,460,17,3,0,16.0,0.07142857142857142
Itajuípe,Itajuípe,2020-07-09,472,12,6,3,16.785714285714285,0.2857142857142857
Itajuípe,Itajuípe,2020-07-10,475,3,6,0,16.571428571428573,0.21428571428571427
Itajuípe,Itajuípe,2020-07-11,475,0,6,0,13.214285714285714,0.21428571428571427
Itajuípe,Itajuípe,2020-07-12,478,3,6,0,7.785714285714286,0.21428571428571427
Itajuípe,Itajuípe,2020-07-13,479,1,6,0,7.785714285714286,0.21428571428571427
Itajuípe,Itajuípe,2020-07-14,503,24,6,0,7.571428571428571,0.21428571428571427
Itajuípe,Itajuípe,2020-07-15,504,1,6,0,7.357142857142857,0.21428571428571427
Itajuípe,Itajuípe,2020-07-16,514,10,8,2,7.142857142857143,0.35714285714285715
Itajuípe,Itajuípe,2020-07-17,517,3,8,0,7.214285714285714,0.35714285714285715
Itajuípe,Itajuípe,2020-07-18,522,5,9,1,6.142857142857143,0.42857142857142855
Itajuípe,Itajuípe,2020-07-19,532,10,9,0,6.785714285714286,0.42857142857142855
Itajuípe,Itajuípe,2020-07-20,532,0,9,0,6.785714285714286,0.42857142857142855
Itajuípe,Itajuípe,2020-07-21,536,4,9,0,6.642857142857143,0.42857142857142855
Itajuípe,Itajuípe,2020-07-22,577,41,9,0,8.357142857142858,0.42857142857142855
Itajuípe,Itajuípe,2020-07-23,587,10,9,0,8.214285714285714,0.21428571428571427
Itajuípe,Itajuípe,2020-07-24,613,26,9,0,9.857142857142858,0.21428571428571427
Itajuípe,Itajuípe,2020-07-25,638,25,9,0,11.642857142857142,0.21428571428571427
Itajuípe,Itajuípe,2020-07-26,638,0,9,0,11.428571428571429,0.21428571428571427
Itajuípe,Itajuípe,2020-07-27,639,1,10,1,11.428571428571429,0.2857142857142857
Itajuípe,Itajuípe,2020-07-28,668,29,10,0,11.785714285714286,0.2857142857142857
Itajuípe,Itajuípe,2020-07-29,673,5,10,0,12.071428571428571,0.2857142857142857
Itajuípe,Itajuípe,2020-07-30,681,8,11,1,11.928571428571429,0.21428571428571427
Itajuípe,Itajuípe,2020-07-31,688,7,11,0,12.214285714285714,0.21428571428571427
Itajuípe,Itajuípe,2020-08-01,698,10,11,0,12.571428571428571,0.14285714285714285
Itajuípe,Itajuípe,2020-08-02,706,8,11,0,12.428571428571429,0.14285714285714285
Itajuípe,Itajuípe,2020-08-03,706,0,11,0,12.428571428571429,0.14285714285714285
Itajuípe,Itajuípe,2020-08-04,725,19,11,0,13.5,0.14285714285714285
Itajuípe,Itajuípe,2020-08-05,726,1,11,0,10.642857142857142,0.14285714285714285
Itajuípe,Itajuípe,2020-08-06,739,13,11,0,10.857142857142858,0.14285714285714285
Itajuípe,Itajuípe,2020-08-07,744,5,11,0,9.357142857142858,0.14285714285714285
Itajuípe,Itajuípe,2020-08-08,748,4,11,0,7.857142857142857,0.14285714285714285
Itajuípe,Itajuípe,2020-08-09,751,3,11,0,8.071428571428571,0.14285714285714285
Itajuípe,Itajuípe,2020-08-10,752,1,11,0,8.071428571428571,0.07142857142857142
Itajuípe,Itajuípe,2020-08-11,755,3,11,0,6.214285714285714,0.07142857142857142
Itajuípe,Itajuípe,2020-08-12,770,15,11,0,6.928571428571429,0.07142857142857142
Itajuípe,Itajuípe,2020-08-13,772,2,11,0,6.5,0.0
Itajuípe,Itajuípe,2020-08-14,778,6,12,1,6.428571428571429,0.07142857142857142
Itajuípe,Itajuípe,2020-08-15,788,10,12,0,6.428571428571429,0.07142857142857142
Itajuípe,Itajuípe,2020-08-16,790,2,13,1,6.0,0.14285714285714285
Itajuípe,Itajuípe,2020-08-17,790,0,13,0,6.0,0.14285714285714285
Itajuípe,Itajuípe,2020-08-18,794,4,13,0,4.928571428571429,0.14285714285714285
Itajuípe,Itajuípe,2020-08-19,802,8,13,0,5.428571428571429,0.14285714285714285
Itajuípe,Itajuípe,2020-08-20,808,6,14,1,4.928571428571429,0.21428571428571427
Itajuípe,Itajuípe,2020-08-21,808,0,16,2,4.571428571428571,0.35714285714285715
Itajuípe,Itajuípe,2020-08-22,817,9,16,0,4.928571428571429,0.35714285714285715
Itajuípe,Itajuípe,2020-08-23,818,1,16,0,4.785714285714286,0.35714285714285715
Itajuípe,Itajuípe,2020-08-24,824,6,16,0,5.142857142857143,0.35714285714285715
Itajuípe,Itajuípe,2020-08-25,833,9,16,0,5.571428571428571,0.35714285714285715
Itajuípe,Itajuípe,2020-08-26,843,10,16,0,5.214285714285714,0.35714285714285715
Itajuípe,Itajuípe,2020-08-27,844,1,16,0,5.142857142857143,0.35714285714285715
Itajuípe,Itajuípe,2020-08-28,846,2,16,0,4.857142857142857,0.2857142857142857
Itajuípe,Itajuípe,2020-08-29,860,14,16,0,5.142857142857143,0.2857142857142857
Itajuípe,Itajuípe,2020-08-30,860,0,16,0,5.0,0.21428571428571427
Itajuípe,Itajuípe,2020-08-31,862,2,16,0,5.142857142857143,0.21428571428571427
Itajuípe,Itajuípe,2020-09-01,863,1,16,0,4.928571428571429,0.21428571428571427
Itajuípe,Itajuípe,2020-09-02,867,4,16,0,4.642857142857143,0.21428571428571427
Itajuípe,Itajuípe,2020-09-03,867,0,17,1,4.214285714285714,0.21428571428571427
Itajuípe,Itajuípe,2020-09-04,868,1,17,0,4.285714285714286,0.07142857142857142
Itajuípe,Itajuípe,2020-09-05,871,3,17,0,3.857142857142857,0.07142857142857142
Itajuípe,Itajuípe,2020-09-06,874,3,17,0,4.0,0.07142857142857142
Itajuípe,Itajuípe,2020-09-07,879,5,17,0,3.9285714285714284,0.07142857142857142
Itajuípe,Itajuípe,2020-09-08,877,-2,17,0,3.142857142857143,0.07142857142857142
Itajuípe,Itajuípe,2020-09-09,878,1,17,0,2.5,0.07142857142857142
Itajuípe,Itajuípe,2020-09-10,885,7,17,0,2.9285714285714284,0.07142857142857142
Itajuípe,Itajuípe,2020-09-11,887,2,17,0,2.9285714285714284,0.07142857142857142
Itajuípe,Itajuípe,2020-09-12,897,10,17,0,2.642857142857143,0.07142857142857142
Itajuípe,Itajuípe,2020-09-13,900,3,17,0,2.857142857142857,0.07142857142857142
Itajuípe,Itajuípe,2020-09-14,900,0,17,0,2.7142857142857144,0.07142857142857142
Itajuípe,Itajuípe,2020-09-15,910,10,17,0,3.357142857142857,0.07142857142857142
Itajuípe,Itajuípe,2020-09-16,913,3,17,0,3.2857142857142856,0.07142857142857142
Itajuípe,Itajuípe,2020-09-17,914,1,17,0,3.357142857142857,0.0
Itajuípe,Itajuípe,2020-09-18,915,1,18,1,3.357142857142857,0.07142857142857142
Itajuípe,Itajuípe,2020-09-19,922,7,18,0,3.642857142857143,0.07142857142857142
Itajuípe,Itajuípe,2020-09-20,922,0,18,0,3.4285714285714284,0.07142857142857142
Itajuípe,Itajuípe,2020-09-21,922,0,18,0,3.0714285714285716,0.07142857142857142
Itajuípe,Itajuípe,2020-09-22,926,4,19,1,3.5,0.14285714285714285
Itajuípe,Itajuípe,2020-09-23,927,1,19,0,3.5,0.14285714285714285
Itajuípe,Itajuípe,2020-09-24,928,1,19,0,3.0714285714285716,0.14285714285714285
Itajuípe,Itajuípe,2020-09-25,929,1,19,0,3.0,0.14285714285714285
Itajuípe,Itajuípe,2020-09-26,933,4,20,1,2.5714285714285716,0.21428571428571427
Itajuípe,Itajuípe,2020-09-27,938,5,20,0,2.7142857142857144,0.21428571428571427
Itajuípe,Itajuípe,2020-09-28,938,0,20,0,2.7142857142857144,0.21428571428571427
Itajuípe,Itajuípe,2020-09-29,939,1,21,1,2.0714285714285716,0.2857142857142857
Itajuípe,Itajuípe,2020-09-30,944,5,21,0,2.2142857142857144,0.2857142857142857
Itajuípe,Itajuípe,2020-10-01,946,2,21,0,2.2857142857142856,0.2857142857142857
Itajuípe,Itajuípe,2020-10-02,946,0,21,0,2.2142857142857144,0.21428571428571427
Itajuípe,Itajuípe,2020-10-03,950,4,21,0,2.0,0.21428571428571427
Itajuípe,Itajuípe,2020-10-04,953,3,21,0,2.2142857142857144,0.21428571428571427
Itajuípe,Itajuípe,2020-10-05,965,12,21,0,3.0714285714285716,0.21428571428571427
Itajuípe,Itajuípe,2020-10-06,966,1,21,0,2.857142857142857,0.14285714285714285
Itajuípe,Itajuípe,2020-10-07,986,20,21,0,4.214285714285714,0.14285714285714285
Itajuípe,Itajuípe,2020-10-08,992,6,21,0,4.571428571428571,0.14285714285714285
Itajuípe,Itajuípe,2020-10-09,993,1,21,0,4.571428571428571,0.14285714285714285
Itajuípe,Itajuípe,2020-10-10,999,6,21,0,4.714285714285714,0.07142857142857142
Itajuípe,Itajuípe,2020-10-11,999,0,21,0,4.357142857142857,0.07142857142857142
Itajuípe,Itajuípe,2020-10-12,1002,3,21,0,4.571428571428571,0.07142857142857142
Itajuípe,Itajuípe,2020-10-13,1002,0,22,1,4.5,0.07142857142857142
Itajuípe,Itajuípe,2020-10-14,1036,34,22,0,6.571428571428571,0.07142857142857142
Itajuípe,Itajuípe,2020-10-15,1038,2,22,0,6.571428571428571,0.07142857142857142
Itajuípe,Itajuípe,2020-10-16,1038,0,22,0,6.571428571428571,0.07142857142857142
Itajuípe,Itajuípe,2020-10-17,1041,3,22,0,6.5,0.07142857142857142
Itajuípe,Itajuípe,2020-10-18,1041,0,22,0,6.285714285714286,0.07142857142857142
Itajuípe,Itajuípe,2020-10-19,1043,2,22,0,5.571428571428571,0.07142857142857142
Itajuípe,Itajuípe,2020-10-20,1047,4,22,0,5.785714285714286,0.07142857142857142
Itajuípe,Itajuípe,2020-10-21,1049,2,23,1,4.5,0.14285714285714285
Itajuípe,Itajuípe,2020-10-22,1054,5,23,0,4.428571428571429,0.14285714285714285
Itajuípe,Itajuípe,2020-10-23,1059,5,23,0,4.714285714285714,0.14285714285714285
Itajuípe,Itajuípe,2020-10-24,1064,5,23,0,4.642857142857143,0.14285714285714285
Itajuípe,Itajuípe,2020-10-25,1064,0,23,0,4.642857142857143,0.14285714285714285
Itajuípe,Itajuípe,2020-10-26,1065,1,23,0,4.5,0.14285714285714285
Itajuípe,Itajuípe,2020-10-27,1069,4,23,0,4.785714285714286,0.07142857142857142
Itajuípe,Itajuípe,2020-10-28,1073,4,24,1,2.642857142857143,0.14285714285714285
Itajuípe,Itajuípe,2020-10-29,1074,1,24,0,2.5714285714285716,0.14285714285714285
Itajuípe,Itajuípe,2020-10-30,1075,1,24,0,2.642857142857143,0.14285714285714285
Itajuípe,Itajuípe,2020-10-31,1075,0,24,0,2.4285714285714284,0.14285714285714285
Itajuípe,Itajuípe,2020-11-01,1075,0,24,0,2.4285714285714284,0.14285714285714285
Itajuípe,Itajuípe,2020-11-02,1076,1,24,0,2.357142857142857,0.14285714285714285
Itajuípe,Itajuípe,2020-11-03,1076,0,24,0,2.0714285714285716,0.14285714285714285
Itajuípe,Itajuípe,2020-11-04,1076,0,24,0,1.9285714285714286,0.07142857142857142
Itajuípe,Itajuípe,2020-11-05,1079,3,24,0,1.7857142857142858,0.07142857142857142
Itajuípe,Itajuípe,2020-11-06,1084,5,24,0,1.7857142857142858,0.07142857142857142
Itajuípe,Itajuípe,2020-11-07,1086,2,25,1,1.5714285714285714,0.14285714285714285
Itajuípe,Itajuípe,2020-11-08,1086,0,26,1,1.5714285714285714,0.21428571428571427
Itajuípe,Itajuípe,2020-11-09,1086,0,26,0,1.5,0.21428571428571427
Itajuípe,Itajuípe,2020-11-10,1086,0,26,0,1.2142857142857142,0.21428571428571427
Itajuípe,Itajuípe,2020-11-11,1086,0,26,0,0.9285714285714286,0.14285714285714285
Itajuípe,Itajuípe,2020-11-12,1086,0,26,0,0.8571428571428571,0.14285714285714285
Itajuípe,Itajuípe,2020-11-13,1088,2,26,0,0.9285714285714286,0.14285714285714285
Itajuípe,Itajuípe,2020-11-14,1098,10,26,0,1.6428571428571428,0.14285714285714285
Itajuípe,Itajuípe,2020-11-15,1098,0,26,0,1.6428571428571428,0.14285714285714285
Itajuípe,Itajuípe,2020-11-16,1098,0,26,0,1.5714285714285714,0.14285714285714285
Itajuípe,Itajuípe,2020-11-17,1098,0,27,1,1.5714285714285714,0.21428571428571427
Itajuípe,Itajuípe,2020-11-18,1101,3,27,0,1.7857142857142858,0.21428571428571427
Itajuípe,Itajuípe,2020-11-19,1101,0,27,0,1.5714285714285714,0.21428571428571427
Itajuípe,Itajuípe,2020-11-20,1101,0,27,0,1.2142857142857142,0.21428571428571427
Itajuípe,Itajuípe,2020-11-21,1103,2,27,0,1.2142857142857142,0.14285714285714285
Itajuípe,Itajuípe,2020-11-22,1104,1,27,0,1.2857142857142858,0.07142857142857142
Itajuípe,Itajuípe,2020-11-23,1109,5,27,0,1.6428571428571428,0.07142857142857142
Itajuípe,Itajuípe,2020-11-24,1123,14,27,0,2.642857142857143,0.07142857142857142
Itajuípe,Itajuípe,2020-11-25,1124,1,27,0,2.7142857142857144,0.07142857142857142
Itajuípe,Itajuípe,2020-11-26,1126,2,27,0,2.857142857142857,0.07142857142857142
Itajuípe,Itajuípe,2020-11-27,1126,0,27,0,2.7142857142857144,0.07142857142857142
Itajuípe,Itajuípe,2020-11-28,1135,9,27,0,2.642857142857143,0.07142857142857142
Itajuípe,Itajuípe,2020-11-29,1135,0,27,0,2.642857142857143,0.07142857142857142
Itajuípe,Itajuípe,2020-11-30,1138,3,27,0,2.857142857142857,0.07142857142857142
Itajuípe,Itajuípe,2020-12-01,1141,3,27,0,3.0714285714285716,0.0
Itajuípe,Itajuípe,2020-12-02,1141,0,27,0,2.857142857142857,0.0
Itajuípe,Itajuípe,2020-12-03,1152,11,27,0,3.642857142857143,0.0
Itajuípe,Itajuípe,2020-12-04,1155,3,28,1,3.857142857142857,0.07142857142857142
Itajuípe,Itajuípe,2020-12-05,1157,2,28,0,3.857142857142857,0.07142857142857142
Itajuípe,Itajuípe,2020-12-06,1171,14,28,0,4.785714285714286,0.07142857142857142
Itajuípe,Itajuípe,2020-12-07,1171,0,28,0,4.428571428571429,0.07142857142857142
Itajuípe,Itajuípe,2020-12-08,1174,3,28,0,3.642857142857143,0.07142857142857142
Itajuípe,Itajuípe,2020-12-09,1189,15,28,0,4.642857142857143,0.07142857142857142
Itajuípe,Itajuípe,2020-12-10,1190,1,28,0,4.571428571428571,0.07142857142857142
Itajuípe,Itajuípe,2020-12-11,1190,0,28,0,4.571428571428571,0.07142857142857142
Itajuípe,Itajuípe,2020-12-12,1199,9,28,0,4.571428571428571,0.07142857142857142
Itajuípe,Itajuípe,2020-12-13,1199,0,28,0,4.571428571428571,0.07142857142857142
Itajuípe,Itajuípe,2020-12-14,1199,0,28,0,4.357142857142857,0.07142857142857142
Itajuípe,Itajuípe,2020-12-15,1200,1,28,0,4.214285714285714,0.07142857142857142
Itajuípe,Itajuípe,2020-12-16,1202,2,28,0,4.357142857142857,0.07142857142857142
Itajuípe,Itajuípe,2020-12-17,1221,19,29,1,4.928571428571429,0.14285714285714285
Itajuípe,Itajuípe,2020-12-18,1246,25,30,1,6.5,0.14285714285714285
Itajuípe,Itajuípe,2020-12-19,1249,3,30,0,6.571428571428571,0.14285714285714285
Itajuípe,Itajuípe,2020-12-20,1249,0,30,0,5.571428571428571,0.14285714285714285
Itajuípe,Itajuípe,2020-12-21,1249,0,30,0,5.571428571428571,0.14285714285714285
Itajuípe,Itajuípe,2020-12-22,1259,10,30,0,6.071428571428571,0.14285714285714285
Itajuípe,Itajuípe,2020-12-23,1268,9,30,0,5.642857142857143,0.14285714285714285
Itajuípe,Itajuípe,2020-12-24,1275,7,30,0,6.071428571428571,0.14285714285714285
Itajuípe,Itajuípe,2020-12-25,1275,0,30,0,6.071428571428571,0.14285714285714285
Itajuípe,Itajuípe,2020-12-26,1276,1,30,0,5.5,0.14285714285714285
Itajuípe,Itajuípe,2020-12-27,1276,0,30,0,5.5,0.14285714285714285
Itajuípe,Itajuípe,2020-12-28,1276,0,30,0,5.5,0.14285714285714285
Itajuípe,Itajuípe,2020-12-29,1278,2,30,0,5.571428571428571,0.14285714285714285
Itajuípe,Itajuípe,2020-12-30,1294,16,30,0,6.571428571428571,0.14285714285714285
Itajuípe,Itajuípe,2020-12-31,1307,13,30,0,6.142857142857143,0.07142857142857142
Itajuípe,Itajuípe,2021-01-01,1307,0,30,0,4.357142857142857,0.0
Itajuípe,Itajuípe,2021-01-02,1307,0,30,0,4.142857142857143,0.0
Itajuípe,Itajuípe,2021-01-03,1308,1,30,0,4.214285714285714,0.0
Itajuípe,Itajuípe,2021-01-04,1309,1,30,0,4.285714285714286,0.0
Itajuípe,Itajuípe,2021-01-05,1311,2,30,0,3.7142857142857144,0.0
Itajuípe,Itajuípe,2021-01-06,1333,22,30,0,4.642857142857143,0.0
Itajuípe,Itajuípe,2021-01-07,1341,8,30,0,4.714285714285714,0.0
Itajuípe,Itajuípe,2021-01-08,1344,3,30,0,4.928571428571429,0.0
Itajuípe,Itajuípe,2021-01-09,1352,8,30,0,5.428571428571429,0.0
Itajuípe,Itajuípe,2021-01-10,1352,0,30,0,5.428571428571429,0.0
Itajuípe,Itajuípe,2021-01-11,1353,1,30,0,5.5,0.0
Itajuípe,Itajuípe,2021-01-12,1353,0,30,0,5.357142857142857,0.0
Itajuípe,Itajuípe,2021-01-13,1359,6,30,0,4.642857142857143,0.0
Itajuípe,Itajuípe,2021-01-14,1367,8,31,1,4.285714285714286,0.07142857142857142
Itajuípe,Itajuípe,2021-01-15,1375,8,31,0,4.857142857142857,0.07142857142857142
Itajuípe,Itajuípe,2021-01-16,1414,39,31,0,7.642857142857143,0.07142857142857142
Itajuípe,Itajuípe,2021-01-17,1419,5,31,0,7.928571428571429,0.07142857142857142
Itajuípe,Itajuípe,2021-01-18,1424,5,31,0,8.214285714285714,0.07142857142857142
Itajuípe,Itajuípe,2021-01-19,1437,13,32,1,9.0,0.14285714285714285
Itajuípe,Itajuípe,2021-01-20,1442,5,32,0,7.785714285714286,0.14285714285714285
Itajuípe,Itajuípe,2021-01-21,1449,7,32,0,7.714285714285714,0.14285714285714285
Itajuípe,Itajuípe,2021-01-22,1467,18,32,0,8.785714285714286,0.14285714285714285
Itajuípe,Itajuípe,2021-01-23,1470,3,32,0,8.428571428571429,0.14285714285714285
Itajuípe,Itajuípe,2021-01-24,1470,0,32,0,8.428571428571429,0.14285714285714285
Itajuípe,Itajuípe,2021-01-25,1470,0,32,0,8.357142857142858,0.14285714285714285
Itajuípe,Itajuípe,2021-01-26,1475,5,32,0,8.714285714285714,0.14285714285714285
Itajuípe,Itajuípe,2021-01-27,1493,18,33,1,9.571428571428571,0.21428571428571427
Itajuípe,Itajuípe,2021-01-28,1504,11,33,0,9.785714285714286,0.14285714285714285
Itajuípe,Itajuípe,2021-01-29,1506,2,33,0,9.357142857142858,0.14285714285714285
Itajuípe,Itajuípe,2021-01-30,1516,10,33,0,7.285714285714286,0.14285714285714285
Itajuípe,Itajuípe,2021-01-31,1517,1,34,1,7.0,0.21428571428571427
Itajuípe,Itajuípe,2021-02-01,1517,0,34,0,6.642857142857143,0.21428571428571427
