city,city,date,cases,daily cases,deaths,daily deaths
Espera Feliz,Espera Feliz,2020-05-17,11,1,0,0
Espera Feliz,Espera Feliz,2020-05-18,11,0,0,0
Espera Feliz,Espera Feliz,2020-05-19,13,2,0,0
Espera Feliz,Espera Feliz,2020-05-20,13,0,0,0
Espera Feliz,Espera Feliz,2020-05-21,13,0,0,0
Espera Feliz,Espera Feliz,2020-05-22,13,0,0,0
Espera Feliz,Espera Feliz,2020-05-23,17,4,0,0
Espera Feliz,Espera Feliz,2020-05-24,18,1,0,0
Espera Feliz,Espera Feliz,2020-05-25,18,0,0,0
Espera Feliz,Espera Feliz,2020-05-26,18,0,0,0
Espera Feliz,Espera Feliz,2020-05-27,19,1,0,0
Espera Feliz,Espera Feliz,2020-05-28,19,0,0,0
Espera Feliz,Espera Feliz,2020-05-29,20,1,0,0
Espera Feliz,Espera Feliz,2020-05-30,20,0,0,0
Espera Feliz,Espera Feliz,2020-05-31,22,2,0,0
Espera Feliz,Espera Feliz,2020-06-01,22,0,0,0
Espera Feliz,Espera Feliz,2020-06-02,22,0,0,0
Espera Feliz,Espera Feliz,2020-06-03,24,2,0,0
Espera Feliz,Espera Feliz,2020-06-04,26,2,0,0
Espera Feliz,Espera Feliz,2020-06-05,26,0,0,0
Espera Feliz,Espera Feliz,2020-06-06,28,2,0,0
Espera Feliz,Espera Feliz,2020-06-07,30,2,0,0
Espera Feliz,Espera Feliz,2020-06-08,30,0,0,0
Espera Feliz,Espera Feliz,2020-06-09,31,1,0,0
Espera Feliz,Espera Feliz,2020-06-10,32,1,0,0
Espera Feliz,Espera Feliz,2020-06-11,39,7,0,0
Espera Feliz,Espera Feliz,2020-06-12,39,0,0,0
Espera Feliz,Espera Feliz,2020-06-13,42,3,0,0
Espera Feliz,Espera Feliz,2020-06-14,42,0,0,0
Espera Feliz,Espera Feliz,2020-06-15,45,3,0,0
Espera Feliz,Espera Feliz,2020-06-16,46,1,0,0
Espera Feliz,Espera Feliz,2020-06-17,46,0,0,0
Espera Feliz,Espera Feliz,2020-06-18,46,0,0,0
Espera Feliz,Espera Feliz,2020-06-19,45,-1,0,0
Espera Feliz,Espera Feliz,2020-06-20,57,12,0,0
Espera Feliz,Espera Feliz,2020-06-21,58,1,0,0
Espera Feliz,Espera Feliz,2020-06-22,57,-1,1,1
Espera Feliz,Espera Feliz,2020-06-23,57,0,1,0
Espera Feliz,Espera Feliz,2020-06-24,58,1,1,0
Espera Feliz,Espera Feliz,2020-06-25,61,3,1,0
Espera Feliz,Espera Feliz,2020-06-26,64,3,0,-1
Espera Feliz,Espera Feliz,2020-06-27,69,5,0,0
Espera Feliz,Espera Feliz,2020-06-28,71,2,0,0
Espera Feliz,Espera Feliz,2020-06-29,74,3,0,0
Espera Feliz,Espera Feliz,2020-06-30,74,0,0,0
Espera Feliz,Espera Feliz,2020-07-01,74,0,0,0
Espera Feliz,Espera Feliz,2020-07-02,74,0,0,0
Espera Feliz,Espera Feliz,2020-07-03,75,1,1,1
Espera Feliz,Espera Feliz,2020-07-04,76,1,2,1
Espera Feliz,Espera Feliz,2020-07-05,76,0,2,0
Espera Feliz,Espera Feliz,2020-07-06,77,1,3,1
Espera Feliz,Espera Feliz,2020-07-07,77,0,3,0
Espera Feliz,Espera Feliz,2020-07-08,80,3,3,0
Espera Feliz,Espera Feliz,2020-07-09,82,2,3,0
Espera Feliz,Espera Feliz,2020-07-10,82,0,3,0
Espera Feliz,Espera Feliz,2020-07-11,85,3,4,1
Espera Feliz,Espera Feliz,2020-07-12,87,2,4,0
Espera Feliz,Espera Feliz,2020-07-13,87,0,4,0
Espera Feliz,Espera Feliz,2020-07-14,87,0,4,0
Espera Feliz,Espera Feliz,2020-07-15,89,2,4,0
Espera Feliz,Espera Feliz,2020-07-16,89,0,4,0
Espera Feliz,Espera Feliz,2020-07-17,90,1,4,0
Espera Feliz,Espera Feliz,2020-07-18,90,0,4,0
Espera Feliz,Espera Feliz,2020-07-19,92,2,4,0
Espera Feliz,Espera Feliz,2020-07-20,96,4,4,0
Espera Feliz,Espera Feliz,2020-07-21,96,0,4,0
Espera Feliz,Espera Feliz,2020-07-22,103,7,4,0
Espera Feliz,Espera Feliz,2020-07-23,104,1,4,0
Espera Feliz,Espera Feliz,2020-07-24,110,6,5,1
Espera Feliz,Espera Feliz,2020-07-25,112,2,5,0
Espera Feliz,Espera Feliz,2020-07-26,113,1,5,0
Espera Feliz,Espera Feliz,2020-07-27,113,0,5,0
Espera Feliz,Espera Feliz,2020-07-28,117,4,5,0
Espera Feliz,Espera Feliz,2020-07-29,119,2,6,1
Espera Feliz,Espera Feliz,2020-07-30,119,0,6,0
Espera Feliz,Espera Feliz,2020-07-31,121,2,6,0
Espera Feliz,Espera Feliz,2020-08-01,127,6,6,0
Espera Feliz,Espera Feliz,2020-08-02,132,5,6,0
Espera Feliz,Espera Feliz,2020-08-03,133,1,6,0
Espera Feliz,Espera Feliz,2020-08-04,133,0,6,0
Espera Feliz,Espera Feliz,2020-08-05,138,5,6,0
Espera Feliz,Espera Feliz,2020-08-06,143,5,7,1
Espera Feliz,Espera Feliz,2020-08-07,143,0,7,0
Espera Feliz,Espera Feliz,2020-08-08,144,1,7,0
Espera Feliz,Espera Feliz,2020-08-09,145,1,8,1
Espera Feliz,Espera Feliz,2020-08-10,145,0,8,0
Espera Feliz,Espera Feliz,2020-08-11,146,1,8,0
Espera Feliz,Espera Feliz,2020-08-12,146,0,10,2
Espera Feliz,Espera Feliz,2020-08-13,149,3,10,0
Espera Feliz,Espera Feliz,2020-08-14,150,1,10,0
Espera Feliz,Espera Feliz,2020-08-15,152,2,10,0
Espera Feliz,Espera Feliz,2020-08-16,152,0,10,0
Espera Feliz,Espera Feliz,2020-08-17,152,0,10,0
Espera Feliz,Espera Feliz,2020-08-18,153,1,10,0
Espera Feliz,Espera Feliz,2020-08-19,155,2,10,0
Espera Feliz,Espera Feliz,2020-08-20,155,0,10,0
Espera Feliz,Espera Feliz,2020-08-21,161,6,10,0
Espera Feliz,Espera Feliz,2020-08-22,161,0,10,0
Espera Feliz,Espera Feliz,2020-08-23,161,0,11,1
Espera Feliz,Espera Feliz,2020-08-24,161,0,11,0
Espera Feliz,Espera Feliz,2020-08-25,164,3,11,0
Espera Feliz,Espera Feliz,2020-08-26,165,1,11,0
Espera Feliz,Espera Feliz,2020-08-27,167,2,11,0
Espera Feliz,Espera Feliz,2020-08-28,169,2,11,0
Espera Feliz,Espera Feliz,2020-08-29,169,0,11,0
Espera Feliz,Espera Feliz,2020-08-30,169,0,11,0
Espera Feliz,Espera Feliz,2020-08-31,169,0,11,0
Espera Feliz,Espera Feliz,2020-09-01,171,2,11,0
Espera Feliz,Espera Feliz,2020-09-02,172,1,11,0
Espera Feliz,Espera Feliz,2020-09-03,172,0,11,0
Espera Feliz,Espera Feliz,2020-09-04,173,1,11,0
Espera Feliz,Espera Feliz,2020-09-05,179,6,11,0
Espera Feliz,Espera Feliz,2020-09-06,180,1,11,0
Espera Feliz,Espera Feliz,2020-09-07,180,0,11,0
Espera Feliz,Espera Feliz,2020-09-08,180,0,11,0
Espera Feliz,Espera Feliz,2020-09-09,180,0,11,0
Espera Feliz,Espera Feliz,2020-09-10,180,0,11,0
Espera Feliz,Espera Feliz,2020-09-11,181,1,12,1
Espera Feliz,Espera Feliz,2020-09-12,181,0,12,0
Espera Feliz,Espera Feliz,2020-09-13,182,1,12,0
Espera Feliz,Espera Feliz,2020-09-14,182,0,12,0
Espera Feliz,Espera Feliz,2020-09-15,182,0,12,0
Espera Feliz,Espera Feliz,2020-09-16,183,1,12,0
Espera Feliz,Espera Feliz,2020-09-17,187,4,12,0
Espera Feliz,Espera Feliz,2020-09-18,195,8,13,1
Espera Feliz,Espera Feliz,2020-09-19,204,9,14,1
Espera Feliz,Espera Feliz,2020-09-20,207,3,14,0
Espera Feliz,Espera Feliz,2020-09-21,208,1,14,0
Espera Feliz,Espera Feliz,2020-09-22,212,4,14,0
Espera Feliz,Espera Feliz,2020-09-23,218,6,14,0
Espera Feliz,Espera Feliz,2020-09-24,222,4,14,0
Espera Feliz,Espera Feliz,2020-09-25,223,1,14,0
Espera Feliz,Espera Feliz,2020-09-26,223,0,14,0
Espera Feliz,Espera Feliz,2020-09-27,224,1,14,0
Espera Feliz,Espera Feliz,2020-09-28,225,1,14,0
Espera Feliz,Espera Feliz,2020-09-29,225,0,14,0
Espera Feliz,Espera Feliz,2020-09-30,225,0,14,0
Espera Feliz,Espera Feliz,2020-10-01,233,8,14,0
Espera Feliz,Espera Feliz,2020-10-02,235,2,14,0
Espera Feliz,Espera Feliz,2020-10-03,235,0,14,0
Espera Feliz,Espera Feliz,2020-10-04,236,1,14,0
Espera Feliz,Espera Feliz,2020-10-05,236,0,14,0
Espera Feliz,Espera Feliz,2020-10-06,237,1,14,0
Espera Feliz,Espera Feliz,2020-10-07,238,1,14,0
Espera Feliz,Espera Feliz,2020-10-08,239,1,14,0
Espera Feliz,Espera Feliz,2020-10-09,240,1,14,0
Espera Feliz,Espera Feliz,2020-10-10,240,0,14,0
Espera Feliz,Espera Feliz,2020-10-11,243,3,14,0
Espera Feliz,Espera Feliz,2020-10-12,243,0,14,0
Espera Feliz,Espera Feliz,2020-10-13,243,0,14,0
Espera Feliz,Espera Feliz,2020-10-14,243,0,14,0
Espera Feliz,Espera Feliz,2020-10-15,244,1,14,0
Espera Feliz,Espera Feliz,2020-10-16,246,2,14,0
Espera Feliz,Espera Feliz,2020-10-17,247,1,14,0
Espera Feliz,Espera Feliz,2020-10-18,247,0,14,0
Espera Feliz,Espera Feliz,2020-10-19,248,1,14,0
Espera Feliz,Espera Feliz,2020-10-20,248,0,14,0
Espera Feliz,Espera Feliz,2020-10-21,248,0,14,0
Espera Feliz,Espera Feliz,2020-10-22,251,3,14,0
Espera Feliz,Espera Feliz,2020-10-23,251,0,14,0
Espera Feliz,Espera Feliz,2020-10-24,251,0,14,0
Espera Feliz,Espera Feliz,2020-10-25,251,0,14,0
Espera Feliz,Espera Feliz,2020-10-26,251,0,14,0
Espera Feliz,Espera Feliz,2020-10-27,252,1,14,0
Espera Feliz,Espera Feliz,2020-10-28,252,0,14,0
Espera Feliz,Espera Feliz,2020-10-29,255,3,14,0
Espera Feliz,Espera Feliz,2020-10-30,255,0,14,0
Espera Feliz,Espera Feliz,2020-10-31,255,0,15,1
Espera Feliz,Espera Feliz,2020-11-01,258,3,15,0
Espera Feliz,Espera Feliz,2020-11-02,258,0,15,0
Espera Feliz,Espera Feliz,2020-11-03,258,0,15,0
Espera Feliz,Espera Feliz,2020-11-04,259,1,15,0
Espera Feliz,Espera Feliz,2020-11-05,259,0,15,0
Espera Feliz,Espera Feliz,2020-11-06,260,1,15,0
Espera Feliz,Espera Feliz,2020-11-07,263,3,15,0
Espera Feliz,Espera Feliz,2020-11-08,263,0,15,0
Espera Feliz,Espera Feliz,2020-11-09,263,0,15,0
Espera Feliz,Espera Feliz,2020-11-10,265,2,15,0
Espera Feliz,Espera Feliz,2020-11-11,267,2,15,0
Espera Feliz,Espera Feliz,2020-11-12,268,1,15,0
Espera Feliz,Espera Feliz,2020-11-13,268,0,15,0
Espera Feliz,Espera Feliz,2020-11-14,270,2,15,0
Espera Feliz,Espera Feliz,2020-11-15,277,7,15,0
Espera Feliz,Espera Feliz,2020-11-16,277,0,15,0
Espera Feliz,Espera Feliz,2020-11-17,277,0,15,0
Espera Feliz,Espera Feliz,2020-11-18,277,0,15,0
Espera Feliz,Espera Feliz,2020-11-19,277,0,15,0
Espera Feliz,Espera Feliz,2020-11-20,287,10,15,0
Espera Feliz,Espera Feliz,2020-11-21,293,6,15,0
Espera Feliz,Espera Feliz,2020-11-22,294,1,15,0
Espera Feliz,Espera Feliz,2020-11-23,298,4,15,0
Espera Feliz,Espera Feliz,2020-11-24,301,3,15,0
Espera Feliz,Espera Feliz,2020-11-25,305,4,15,0
Espera Feliz,Espera Feliz,2020-11-26,318,13,15,0
Espera Feliz,Espera Feliz,2020-11-27,341,23,15,0
Espera Feliz,Espera Feliz,2020-11-28,362,21,15,0
Espera Feliz,Espera Feliz,2020-11-29,376,14,15,0
Espera Feliz,Espera Feliz,2020-11-30,398,22,15,0
Espera Feliz,Espera Feliz,2020-12-01,407,9,15,0
Espera Feliz,Espera Feliz,2020-12-02,417,10,15,0
Espera Feliz,Espera Feliz,2020-12-03,446,29,16,1
Espera Feliz,Espera Feliz,2020-12-04,457,11,16,0
Espera Feliz,Espera Feliz,2020-12-05,489,32,16,0
Espera Feliz,Espera Feliz,2020-12-06,532,43,16,0
Espera Feliz,Espera Feliz,2020-12-07,531,-1,16,0
Espera Feliz,Espera Feliz,2020-12-08,537,6,16,0
Espera Feliz,Espera Feliz,2020-12-09,554,17,16,0
Espera Feliz,Espera Feliz,2020-12-10,569,15,16,0
Espera Feliz,Espera Feliz,2020-12-11,589,20,16,0
Espera Feliz,Espera Feliz,2020-12-12,633,44,16,0
Espera Feliz,Espera Feliz,2020-12-13,651,18,16,0
Espera Feliz,Espera Feliz,2020-12-14,662,11,16,0
Espera Feliz,Espera Feliz,2020-12-15,673,11,16,0
Espera Feliz,Espera Feliz,2020-12-16,700,27,16,0
Espera Feliz,Espera Feliz,2020-12-17,700,0,16,0
Espera Feliz,Espera Feliz,2020-12-18,740,40,16,0
Espera Feliz,Espera Feliz,2020-12-19,784,44,16,0
Espera Feliz,Espera Feliz,2020-12-20,796,12,16,0
Espera Feliz,Espera Feliz,2020-12-21,804,8,16,0
Espera Feliz,Espera Feliz,2020-12-22,827,23,16,0
Espera Feliz,Espera Feliz,2020-12-23,862,35,17,1
Espera Feliz,Espera Feliz,2020-12-24,867,5,17,0
Espera Feliz,Espera Feliz,2020-12-25,938,71,17,0
Espera Feliz,Espera Feliz,2020-12-26,970,32,17,0
Espera Feliz,Espera Feliz,2020-12-27,969,-1,17,0
Espera Feliz,Espera Feliz,2020-12-28,975,6,17,0
Espera Feliz,Espera Feliz,2020-12-29,979,4,17,0
Espera Feliz,Espera Feliz,2020-12-30,985,6,17,0
Espera Feliz,Espera Feliz,2020-12-31,1007,22,17,0
Espera Feliz,Espera Feliz,2021-01-01,1014,7,17,0
Espera Feliz,Espera Feliz,2021-01-02,1019,5,17,0
Espera Feliz,Espera Feliz,2021-01-03,1021,2,17,0
Espera Feliz,Espera Feliz,2021-01-04,1021,0,17,0
Espera Feliz,Espera Feliz,2021-01-05,1041,20,17,0
Espera Feliz,Espera Feliz,2021-01-06,1041,0,17,0
Espera Feliz,Espera Feliz,2021-01-07,1054,13,17,0
Espera Feliz,Espera Feliz,2021-01-08,1077,23,17,0
Espera Feliz,Espera Feliz,2021-01-09,1095,18,17,0
Espera Feliz,Espera Feliz,2021-01-10,1101,6,20,3
Espera Feliz,Espera Feliz,2021-01-11,1101,0,20,0
Espera Feliz,Espera Feliz,2021-01-12,1101,0,20,0
Espera Feliz,Espera Feliz,2021-01-13,1111,10,20,0
Espera Feliz,Espera Feliz,2021-01-14,1119,8,20,0
Espera Feliz,Espera Feliz,2021-01-15,1139,20,20,0
Espera Feliz,Espera Feliz,2021-01-16,1146,7,20,0
Espera Feliz,Espera Feliz,2021-01-17,1147,1,20,0
Espera Feliz,Espera Feliz,2021-01-18,1147,0,20,0
Espera Feliz,Espera Feliz,2021-01-19,1147,0,20,0
Espera Feliz,Espera Feliz,2021-01-20,1151,4,20,0
Espera Feliz,Espera Feliz,2021-01-21,1153,2,20,0
Espera Feliz,Espera Feliz,2021-01-22,1153,0,20,0
Espera Feliz,Espera Feliz,2021-01-23,1153,0,20,0
Espera Feliz,Espera Feliz,2021-01-24,1153,0,20,0
Espera Feliz,Espera Feliz,2021-01-25,1166,13,20,0
Espera Feliz,Espera Feliz,2021-01-26,1166,0,20,0
Espera Feliz,Espera Feliz,2021-01-27,1190,24,20,0
Espera Feliz,Espera Feliz,2021-01-28,1190,0,20,0
Espera Feliz,Espera Feliz,2021-01-29,1223,33,20,0
Espera Feliz,Espera Feliz,2021-01-30,1237,14,20,0
Espera Feliz,Espera Feliz,2021-01-31,1237,0,20,0
Espera Feliz,Espera Feliz,2021-02-01,1265,28,20,0
Espera Feliz,Espera Feliz,2021-02-02,1265,0,20,0
Espera Feliz,Espera Feliz,2021-02-03,1277,12,20,0
Espera Feliz,Espera Feliz,2021-02-04,1308,31,21,1
Espera Feliz,Espera Feliz,2021-02-05,1308,0,21,0
Espera Feliz,Espera Feliz,2021-02-06,1331,23,21,0
Espera Feliz,Espera Feliz,2021-02-07,1347,16,21,0
Espera Feliz,Espera Feliz,2021-02-08,1347,0,21,0
