estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PR,2020-03-08,40432,630,1025,22,251.57142857142858,5.285714285714286,1761.0,37.0
PR,2020-03-09,68932,1128,1724,25,412.7142857142857,8.857142857142858,2889.0,62.0
PR,2020-03-10,91857,756,2287,7,520.7142857142857,9.857142857142858,3645.0,69.0
PR,2020-03-11,107617,392,2629,13,573.2857142857143,11.714285714285714,4013.0,82.0
PR,2020-03-12,146984,2711,3157,35,959.0,16.571428571428573,6713.0,116.0
PR,2020-03-13,3,0,0,0,935.4285714285714,16.142857142857142,6548.0,113.0
PR,2020-03-14,3,0,0,0,802.4285714285714,14.571428571428571,5617.0,102.0
PR,2020-03-15,3,0,0,0,712.4285714285714,11.428571428571429,4987.0,80.0
PR,2020-03-16,3,0,0,0,551.2857142857143,7.857142857142857,3859.0,55.0
PR,2020-03-17,3,0,0,0,443.2857142857143,6.857142857142857,3103.0,48.0
PR,2020-03-18,6,3,0,0,387.7142857142857,5.0,2714.0,35.0
PR,2020-03-19,11,5,0,0,1.1428571428571428,0.0,8.0,0.0
PR,2020-03-20,16,4,0,0,1.7142857142857142,0.0,12.0,0.0
PR,2020-03-21,21,5,0,0,2.4285714285714284,0.0,17.0,0.0
PR,2020-03-22,25,3,0,0,2.857142857142857,0.0,20.0,0.0
PR,2020-03-23,28,3,0,0,3.2857142857142856,0.0,23.0,0.0
PR,2020-03-24,32,4,0,0,3.857142857142857,0.0,27.0,0.0
PR,2020-03-25,40,8,0,0,4.571428571428571,0.0,32.0,0.0
PR,2020-03-26,51,10,0,0,5.285714285714286,0.0,37.0,0.0
PR,2020-03-27,59,8,1,1,5.857142857142857,0.14285714285714285,41.0,1.0
PR,2020-03-28,66,7,1,0,6.142857142857143,0.14285714285714285,43.0,1.0
PR,2020-03-29,74,7,1,0,6.714285714285714,0.14285714285714285,47.0,1.0
PR,2020-03-30,77,3,1,0,6.714285714285714,0.14285714285714285,47.0,1.0
PR,2020-03-31,89,12,1,0,7.857142857142857,0.14285714285714285,55.0,1.0
PR,2020-04-03,0,0,0,0,6.714285714285714,0.14285714285714285,47.0,1.0
PR,2020-04-04,197,47,3,1,12.0,0.2857142857142857,84.0,2.0
PR,2020-04-05,781,24,47,0,14.285714285714286,0.14285714285714285,100.0,1.0
PR,2020-04-06,2910,163,107,5,36.57142857142857,0.8571428571428571,256.0,6.0
PR,2020-04-07,15285,1202,381,17,207.28571428571428,3.2857142857142856,1451.0,23.0
PR,2020-04-08,41359,926,1064,39,339.14285714285717,8.857142857142858,2374.0,62.0
PR,2020-04-09,69890,957,1752,28,474.14285714285717,12.857142857142858,3319.0,90.0
PR,2020-04-10,92238,380,2294,7,528.4285714285714,13.857142857142858,3699.0,97.0
PR,2020-04-11,108133,516,2634,5,595.4285714285714,14.428571428571429,4168.0,101.0
PR,2020-04-12,148705,1721,3179,22,837.8571428571429,17.571428571428573,5865.0,123.0
PR,2020-04-13,378,9,15,0,815.8571428571429,16.857142857142858,5711.0,118.0
PR,2020-04-14,395,17,18,2,646.5714285714286,14.714285714285714,4526.0,103.0
PR,2020-04-15,401,6,19,1,515.1428571428571,9.285714285714286,3606.0,65.0
PR,2020-04-16,416,14,20,1,380.42857142857144,5.428571428571429,2663.0,38.0
PR,2020-04-17,437,21,21,0,329.14285714285717,4.428571428571429,2304.0,31.0
PR,2020-04-18,472,35,23,2,260.42857142857144,4.0,1823.0,28.0
PR,2020-04-19,493,21,24,1,17.571428571428573,1.0,123.0,7.0
PR,2020-04-20,503,10,25,1,17.714285714285715,1.1428571428571428,124.0,8.0
PR,2020-04-21,512,8,25,0,16.428571428571427,0.8571428571428571,115.0,6.0
PR,2020-04-22,531,19,28,3,18.285714285714285,1.1428571428571428,128.0,8.0
PR,2020-04-23,541,9,30,1,17.571428571428573,1.1428571428571428,123.0,8.0
PR,2020-04-24,559,18,32,2,17.142857142857142,1.4285714285714286,120.0,10.0
PR,2020-04-25,570,10,34,2,13.571428571428571,1.4285714285714286,95.0,10.0
PR,2020-04-26,578,8,36,1,11.714285714285714,1.4285714285714286,82.0,10.0
PR,2020-04-27,593,15,37,1,12.428571428571429,1.4285714285714286,87.0,10.0
PR,2020-04-28,635,42,38,1,17.285714285714285,1.5714285714285714,121.0,11.0
PR,2020-04-29,674,38,41,2,20.0,1.4285714285714286,140.0,10.0
PR,2020-04-30,703,29,41,0,22.857142857142858,1.2857142857142858,160.0,9.0
PR,2020-05-03,0,0,0,0,20.285714285714285,1.0,142.0,7.0
PR,2020-05-04,219,21,4,1,21.857142857142858,0.8571428571428571,153.0,6.0
PR,2020-05-05,794,13,49,2,22.571428571428573,1.0,158.0,7.0
PR,2020-05-06,3174,264,113,6,58.142857142857146,1.7142857142857142,407.0,12.0
PR,2020-05-07,15729,444,397,16,115.57142857142857,3.857142857142857,809.0,27.0
PR,2020-05-08,42658,1299,1082,18,295.7142857142857,6.142857142857143,2070.0,43.0
PR,2020-05-09,70824,934,1768,16,425.0,8.428571428571429,2975.0,59.0
PR,2020-05-10,92403,165,2309,15,448.57142857142856,10.571428571428571,3140.0,74.0
PR,2020-05-11,108587,454,2646,12,510.42857142857144,12.142857142857142,3573.0,85.0
PR,2020-05-12,150135,1430,3210,31,712.8571428571429,16.285714285714285,4990.0,114.0
PR,2020-05-13,998,45,58,2,681.5714285714286,15.714285714285714,4771.0,110.0
PR,2020-05-14,1031,33,59,1,622.8571428571429,13.571428571428571,4360.0,95.0
PR,2020-05-15,1069,38,60,0,442.7142857142857,11.0,3099.0,77.0
PR,2020-05-16,1121,51,61,1,316.57142857142856,8.857142857142858,2216.0,62.0
PR,2020-05-17,1143,22,62,0,296.14285714285717,6.714285714285714,2073.0,47.0
PR,2020-05-18,1180,37,63,1,236.57142857142858,5.142857142857143,1656.0,36.0
PR,2020-05-19,1240,60,64,1,40.857142857142854,0.8571428571428571,286.0,6.0
PR,2020-05-20,1308,67,68,4,44.0,1.1428571428571428,308.0,8.0
PR,2020-05-21,1405,97,70,2,53.142857142857146,1.2857142857142858,372.0,9.0
PR,2020-05-22,1469,64,73,2,56.857142857142854,1.5714285714285714,398.0,11.0
PR,2020-05-23,1549,80,75,2,61.0,1.7142857142857142,427.0,12.0
PR,2020-05-24,1606,56,76,1,65.85714285714286,1.8571428571428572,461.0,13.0
PR,2020-05-25,1665,59,78,1,69.0,1.8571428571428572,483.0,13.0
PR,2020-05-26,1756,90,79,1,73.28571428571429,1.8571428571428572,513.0,13.0
PR,2020-05-27,1856,100,81,1,78.0,1.4285714285714286,546.0,10.0
PR,2020-05-28,1992,136,84,3,83.57142857142857,1.5714285714285714,585.0,11.0
PR,2020-05-29,2118,126,86,2,92.42857142857143,1.5714285714285714,647.0,11.0
PR,2020-05-30,2236,118,90,4,97.85714285714286,1.8571428571428572,685.0,13.0
PR,2020-05-31,2343,107,91,0,105.14285714285714,1.7142857142857142,736.0,12.0
PR,2020-06-03,0,0,0,0,96.71428571428571,1.5714285714285714,677.0,11.0
PR,2020-06-04,229,10,5,1,85.28571428571429,1.5714285714285714,597.0,11.0
PR,2020-06-05,813,19,50,1,73.71428571428571,1.5714285714285714,516.0,11.0
PR,2020-06-06,3302,128,116,2,72.57142857142857,1.4285714285714286,508.0,10.0
PR,2020-06-07,16384,655,410,12,148.14285714285714,2.857142857142857,1037.0,20.0
PR,2020-06-08,43634,976,1112,30,270.7142857142857,6.571428571428571,1895.0,46.0
PR,2020-06-09,71537,713,1775,7,357.2857142857143,7.571428571428571,2501.0,53.0
PR,2020-06-10,93079,676,2336,27,453.85714285714283,11.428571428571429,3177.0,80.0
PR,2020-06-11,109408,820,2665,18,569.5714285714286,13.857142857142858,3987.0,97.0
PR,2020-06-12,150755,619,3216,6,655.2857142857143,14.571428571428571,4587.0,102.0
PR,2020-06-13,4616,264,156,9,674.7142857142857,15.571428571428571,4723.0,109.0
PR,2020-06-14,4791,175,163,7,606.1428571428571,14.857142857142858,4243.0,104.0
PR,2020-06-15,4858,66,167,4,476.14285714285717,11.142857142857142,3333.0,78.0
PR,2020-06-16,5278,420,182,15,434.2857142857143,12.285714285714286,3040.0,86.0
PR,2020-06-17,5542,264,193,11,375.42857142857144,10.0,2628.0,70.0
PR,2020-06-18,5959,417,203,10,317.85714285714283,8.857142857142858,2225.0,62.0
PR,2020-06-19,6392,433,209,6,291.2857142857143,8.857142857142858,2039.0,62.0
PR,2020-06-20,6831,438,214,4,316.14285714285717,8.142857142857142,2213.0,57.0
PR,2020-06-21,7250,419,225,11,351.0,8.714285714285714,2457.0,61.0
PR,2020-06-22,7562,311,234,9,386.0,9.428571428571429,2702.0,66.0
PR,2020-06-23,7926,364,249,14,378.0,9.285714285714286,2646.0,65.0
PR,2020-06-24,8481,555,260,11,419.57142857142856,9.285714285714286,2937.0,65.0
PR,2020-06-25,8910,429,269,9,421.2857142857143,9.142857142857142,2949.0,64.0
PR,2020-06-26,9336,425,282,12,420.14285714285717,10.0,2941.0,70.0
PR,2020-06-27,9909,573,287,5,439.42857142857144,10.142857142857142,3076.0,71.0
PR,2020-06-28,10371,461,299,12,445.42857142857144,10.285714285714286,3118.0,72.0
PR,2020-06-29,10663,292,306,7,442.7142857142857,10.0,3099.0,70.0
PR,2020-06-30,11438,775,324,18,501.42857142857144,10.571428571428571,3510.0,74.0
PR,2020-07-03,0,0,0,0,422.14285714285717,9.0,2955.0,63.0
PR,2020-07-04,251,22,7,2,364.0,8.0,2548.0,56.0
PR,2020-07-05,828,14,52,1,305.2857142857143,6.428571428571429,2137.0,45.0
PR,2020-07-06,3448,146,118,2,244.28571428571428,6.0,1710.0,42.0
PR,2020-07-07,17154,769,425,15,288.2857142857143,6.428571428571429,2018.0,45.0
PR,2020-07-08,44449,815,1135,23,363.0,8.714285714285714,2541.0,61.0
PR,2020-07-09,71926,389,1788,13,307.85714285714283,8.0,2155.0,56.0
PR,2020-07-10,93864,785,2351,15,420.0,10.142857142857142,2940.0,71.0
PR,2020-07-11,110204,796,2681,16,530.5714285714286,12.142857142857142,3714.0,85.0
PR,2020-07-12,152110,1355,3235,19,722.1428571428571,14.714285714285714,5055.0,103.0
PR,2020-07-13,21791,522,544,22,775.8571428571429,17.571428571428573,5431.0,123.0
PR,2020-07-14,22681,890,573,28,793.1428571428571,19.428571428571427,5552.0,136.0
PR,2020-07-15,23562,880,600,27,802.4285714285714,20.0,5617.0,140.0
PR,2020-07-16,24702,1140,623,23,909.7142857142857,21.428571428571427,6368.0,150.0
PR,2020-07-17,25660,958,646,23,934.4285714285714,22.571428571428573,6541.0,158.0
PR,2020-07-18,26776,1116,654,8,980.1428571428571,21.428571428571427,6861.0,150.0
PR,2020-07-19,27314,538,663,9,863.4285714285714,20.0,6044.0,140.0
PR,2020-07-20,27954,640,678,15,880.2857142857143,19.0,6162.0,133.0
PR,2020-07-21,28769,814,707,29,869.4285714285714,19.142857142857142,6086.0,134.0
PR,2020-07-22,29963,1194,743,35,914.2857142857143,20.285714285714285,6400.0,142.0
PR,2020-07-23,31002,1038,772,29,899.7142857142857,21.142857142857142,6298.0,148.0
PR,2020-07-24,32129,1127,799,26,923.8571428571429,21.571428571428573,6467.0,151.0
PR,2020-07-25,32796,667,826,27,859.7142857142857,24.285714285714285,6018.0,170.0
PR,2020-07-26,33610,813,835,9,899.0,24.285714285714285,6293.0,170.0
PR,2020-07-27,34000,390,851,16,863.2857142857143,24.428571428571427,6043.0,171.0
PR,2020-07-28,34696,695,871,20,846.2857142857143,23.142857142857142,5924.0,162.0
PR,2020-07-29,35460,764,907,35,784.8571428571429,23.142857142857142,5494.0,162.0
PR,2020-07-30,36744,1284,930,23,820.0,22.285714285714285,5740.0,156.0
PR,2020-07-31,38056,1312,960,29,846.4285714285714,22.714285714285715,5925.0,159.0
PR,2020-08-03,0,0,0,0,751.1428571428571,18.857142857142858,5258.0,132.0
PR,2020-08-04,269,18,8,1,637.5714285714286,17.714285714285715,4463.0,124.0
PR,2020-08-05,855,27,53,1,585.7142857142857,15.571428571428571,4100.0,109.0
PR,2020-08-06,3515,67,121,3,496.0,13.142857142857142,3472.0,92.0
PR,2020-08-07,17857,703,447,22,487.2857142857143,11.285714285714286,3411.0,79.0
PR,2020-08-08,44449,0,1135,0,303.85714285714283,8.0,2127.0,56.0
PR,2020-08-09,72628,702,1807,19,216.71428571428572,6.571428571428571,1517.0,46.0
PR,2020-08-10,94099,235,2356,4,250.28571428571428,7.142857142857143,1752.0,50.0
PR,2020-08-11,110604,400,2696,15,304.85714285714283,9.142857142857142,2134.0,64.0
PR,2020-08-12,154405,2295,3269,34,628.8571428571429,13.857142857142858,4402.0,97.0
PR,2020-08-13,49833,941,1288,30,753.7142857142857,17.714285714285715,5276.0,124.0
PR,2020-08-14,50922,1088,1306,18,808.7142857142857,17.142857142857142,5661.0,120.0
PR,2020-08-15,51885,963,1332,26,946.2857142857143,20.857142857142858,6624.0,146.0
PR,2020-08-16,52552,666,1345,13,941.1428571428571,20.0,6588.0,140.0
PR,2020-08-17,53189,637,1366,21,998.5714285714286,22.428571428571427,6990.0,157.0
PR,2020-08-18,54118,929,1390,24,1074.142857142857,23.714285714285715,7519.0,166.0
PR,2020-08-19,54948,829,1404,13,864.7142857142857,20.714285714285715,6053.0,145.0
PR,2020-08-20,56122,1174,1445,41,898.0,22.285714285714285,6286.0,156.0
PR,2020-08-21,57294,1171,1464,18,909.8571428571429,22.285714285714285,6369.0,156.0
PR,2020-08-22,58424,1130,1480,16,933.7142857142857,20.857142857142858,6536.0,146.0
PR,2020-08-23,58979,555,1488,8,917.8571428571429,20.142857142857142,6425.0,141.0
PR,2020-08-24,59502,522,1505,16,901.4285714285714,19.428571428571427,6310.0,136.0
PR,2020-08-25,60268,766,1531,26,878.1428571428571,19.714285714285715,6147.0,138.0
PR,2020-08-26,61120,852,1551,20,881.4285714285714,20.714285714285715,6170.0,145.0
PR,2020-08-27,62037,916,1576,25,844.5714285714286,18.428571428571427,5912.0,129.0
PR,2020-08-28,63482,1445,1597,20,883.7142857142857,18.714285714285715,6186.0,131.0
PR,2020-08-29,64483,1001,1617,20,865.2857142857143,19.285714285714285,6057.0,135.0
PR,2020-08-30,65301,818,1625,8,902.8571428571429,19.285714285714285,6320.0,135.0
PR,2020-08-31,65953,651,1645,19,921.2857142857143,19.714285714285715,6449.0,138.0
PR,2020-09-03,0,0,0,0,811.8571428571429,16.0,5683.0,112.0
PR,2020-09-04,304,35,11,2,695.1428571428571,13.428571428571429,4866.0,94.0
PR,2020-09-05,892,37,53,0,569.5714285714286,9.857142857142858,3987.0,69.0
PR,2020-09-06,3657,141,126,5,383.2857142857143,7.714285714285714,2683.0,54.0
PR,2020-09-07,18712,854,465,18,362.2857142857143,7.428571428571429,2536.0,52.0
PR,2020-09-08,44983,533,1172,37,321.57142857142856,11.571428571428571,2251.0,81.0
PR,2020-09-09,73166,538,1830,22,305.42857142857144,12.0,2138.0,84.0
PR,2020-09-10,94801,702,2368,12,405.7142857142857,13.714285714285714,2840.0,96.0
PR,2020-09-11,111415,811,2735,39,516.5714285714286,19.0,3616.0,133.0
PR,2020-09-12,156940,2534,3304,34,873.2857142857143,23.857142857142858,6113.0,167.0
PR,2020-09-13,77085,629,1911,11,943.0,24.714285714285715,6601.0,173.0
PR,2020-09-14,77410,324,1926,15,867.2857142857143,24.285714285714285,6071.0,170.0
PR,2020-09-15,77910,500,1959,32,862.5714285714286,23.571428571428573,6038.0,165.0
PR,2020-09-16,78665,755,1985,26,893.5714285714286,24.142857142857142,6255.0,169.0
PR,2020-09-17,79899,1234,2009,23,969.5714285714286,25.714285714285715,6787.0,180.0
PR,2020-09-18,80961,1061,2033,24,1005.2857142857143,23.571428571428573,7037.0,165.0
PR,2020-09-19,81739,778,2046,13,754.4285714285714,20.571428571428573,5281.0,144.0
PR,2020-09-20,82444,704,2055,8,765.1428571428571,20.142857142857142,5356.0,141.0
PR,2020-09-21,82747,303,2073,18,762.1428571428571,20.571428571428573,5335.0,144.0
PR,2020-09-22,83839,1092,2092,19,846.7142857142857,18.714285714285715,5927.0,131.0
PR,2020-09-23,84461,622,2122,29,827.7142857142857,19.142857142857142,5794.0,134.0
PR,2020-09-24,85254,792,2140,18,764.5714285714286,18.428571428571427,5352.0,129.0
PR,2020-09-25,85966,712,2159,19,714.7142857142857,17.714285714285715,5003.0,124.0
PR,2020-09-26,87005,1039,2172,13,752.0,17.714285714285715,5264.0,124.0
PR,2020-09-27,87571,566,2179,7,732.2857142857143,17.571428571428573,5126.0,123.0
PR,2020-09-28,87991,419,2189,10,748.8571428571429,16.428571428571427,5242.0,115.0
PR,2020-09-29,88649,658,2211,22,686.8571428571429,16.857142857142858,4808.0,118.0
PR,2020-09-30,89449,800,2242,31,712.2857142857143,17.142857142857142,4986.0,120.0
PR,2020-10-03,0,0,0,0,599.1428571428571,14.571428571428571,4194.0,102.0
PR,2020-10-04,321,17,12,1,499.85714285714283,12.0,3499.0,84.0
PR,2020-10-05,917,25,54,1,355.0,10.285714285714286,2485.0,72.0
PR,2020-10-06,3915,258,137,11,311.0,10.857142857142858,2177.0,76.0
PR,2020-10-07,19756,1044,489,23,400.2857142857143,12.714285714285714,2802.0,89.0
PR,2020-10-08,47062,2079,1199,26,603.2857142857143,13.285714285714286,4223.0,93.0
PR,2020-10-09,74166,1000,1855,25,631.8571428571429,12.428571428571429,4423.0,87.0
PR,2020-10-10,95567,766,2377,9,741.2857142857143,13.714285714285714,5189.0,96.0
PR,2020-10-11,111935,519,2748,13,813.0,15.428571428571429,5691.0,108.0
PR,2020-10-12,158930,1990,3326,22,1093.7142857142858,18.428571428571427,7656.0,129.0
PR,2020-10-13,97346,359,2402,10,1108.142857142857,18.285714285714285,7757.0,128.0
PR,2020-10-14,97802,456,2411,8,1024.142857142857,16.142857142857142,7169.0,113.0
PR,2020-10-15,98308,505,2440,29,799.2857142857143,16.571428571428573,5595.0,116.0
PR,2020-10-16,98970,662,2456,16,751.0,15.285714285714286,5257.0,107.0
PR,2020-10-17,99372,401,2460,4,698.8571428571429,14.571428571428571,4892.0,102.0
PR,2020-10-18,99762,390,2461,1,680.4285714285714,12.857142857142858,4763.0,90.0
PR,2020-10-19,100332,570,2468,7,477.57142857142856,10.714285714285714,3343.0,75.0
PR,2020-10-20,100938,606,2499,31,512.8571428571429,13.714285714285714,3590.0,96.0
PR,2020-10-21,101525,586,2517,18,531.4285714285714,15.142857142857142,3720.0,106.0
PR,2020-10-22,102163,638,2523,6,550.4285714285714,11.857142857142858,3853.0,83.0
PR,2020-10-23,102740,577,2542,18,538.2857142857143,12.142857142857142,3768.0,85.0
PR,2020-10-24,103411,670,2546,4,576.7142857142857,12.142857142857142,4037.0,85.0
PR,2020-10-25,103774,363,2551,5,572.8571428571429,12.714285714285714,4010.0,89.0
PR,2020-10-26,104125,351,2553,2,541.5714285714286,12.0,3791.0,84.0
PR,2020-10-27,104770,645,2564,11,547.1428571428571,9.142857142857142,3830.0,64.0
PR,2020-10-28,105450,680,2573,9,560.5714285714286,7.857142857142857,3924.0,55.0
PR,2020-10-29,105930,480,2587,13,538.0,8.857142857142858,3766.0,62.0
PR,2020-10-30,106365,434,2602,15,517.5714285714286,8.428571428571429,3623.0,59.0
PR,2020-10-31,106741,376,2608,5,475.57142857142856,8.571428571428571,3329.0,60.0
PR,2020-11-03,0,0,0,0,423.7142857142857,7.857142857142857,2966.0,55.0
PR,2020-11-04,338,16,13,0,375.85714285714283,7.571428571428571,2631.0,53.0
PR,2020-11-05,924,7,55,1,284.7142857142857,6.142857142857143,1993.0,43.0
PR,2020-11-06,4228,313,140,2,232.28571428571428,5.142857142857143,1626.0,36.0
PR,2020-11-07,20398,642,508,19,255.42857142857142,6.0,1788.0,42.0
PR,2020-11-08,47971,909,1222,23,323.2857142857143,7.142857142857143,2263.0,50.0
PR,2020-11-09,75334,1167,1890,35,436.2857142857143,11.428571428571429,3054.0,80.0
PR,2020-11-10,96071,504,2384,6,508.2857142857143,12.285714285714286,3558.0,86.0
PR,2020-11-11,112812,877,2781,33,631.2857142857143,17.0,4419.0,119.0
PR,2020-11-12,161460,2529,3350,23,991.5714285714286,20.142857142857142,6941.0,141.0
PR,2020-11-13,113911,0,2805,0,946.8571428571429,19.857142857142858,6628.0,139.0
PR,2020-11-14,119157,5245,2845,40,1604.4285714285713,22.857142857142858,11231.0,160.0
PR,2020-11-15,119553,396,2848,3,1531.142857142857,20.0,10718.0,140.0
PR,2020-11-16,120391,838,2864,15,1484.142857142857,17.142857142857142,10389.0,120.0
PR,2020-11-17,121557,1166,2879,15,1578.7142857142858,18.428571428571427,11051.0,129.0
PR,2020-11-18,123084,1527,2896,17,1671.5714285714287,16.142857142857142,11701.0,113.0
PR,2020-11-19,124426,1342,2913,17,1502.0,15.285714285714286,10514.0,107.0
PR,2020-11-20,125449,1022,2916,2,1648.0,15.571428571428571,11536.0,109.0
PR,2020-11-21,127243,1794,2923,7,1155.0,10.857142857142858,8085.0,76.0
PR,2020-11-22,127849,605,2926,3,1184.857142857143,10.857142857142858,8294.0,76.0
PR,2020-11-23,128719,870,2939,13,1189.4285714285713,10.571428571428571,8326.0,74.0
PR,2020-11-24,130509,1790,2965,25,1278.5714285714287,12.0,8950.0,84.0
PR,2020-11-25,132419,1910,2989,24,1333.2857142857142,13.0,9333.0,91.0
PR,2020-11-26,134629,2210,3021,32,1457.2857142857142,15.142857142857142,10201.0,106.0
PR,2020-11-27,136492,1863,3039,17,1577.4285714285713,17.285714285714285,11042.0,121.0
PR,2020-11-28,138092,1600,3053,14,1549.7142857142858,18.285714285714285,10848.0,128.0
PR,2020-11-29,138853,761,3061,7,1572.0,18.857142857142858,11004.0,132.0
PR,2020-11-30,140042,1188,3077,16,1617.4285714285713,19.285714285714285,11322.0,135.0
PR,2020-12-03,3,3,0,0,1362.142857142857,15.714285714285714,9535.0,110.0
PR,2020-12-04,369,31,15,2,1093.7142857142858,12.571428571428571,7656.0,88.0
PR,2020-12-05,953,28,56,1,782.0,8.142857142857142,5474.0,57.0
PR,2020-12-06,4352,124,147,7,533.5714285714286,6.714285714285714,3735.0,47.0
PR,2020-12-07,21268,870,522,14,429.2857142857143,6.714285714285714,3005.0,47.0
PR,2020-12-08,48892,921,1258,35,452.14285714285717,10.714285714285714,3165.0,75.0
PR,2020-12-09,76456,1122,1900,10,442.7142857142857,9.857142857142858,3099.0,69.0
PR,2020-12-10,96987,915,2392,8,573.0,11.0,4011.0,77.0
PR,2020-12-11,113911,1099,2805,23,725.5714285714286,14.0,5079.0,98.0
PR,2020-12-12,163649,2189,3380,30,1034.2857142857142,18.142857142857142,7240.0,127.0
PR,2020-12-13,164891,1241,3382,2,1193.857142857143,17.428571428571427,8357.0,122.0
PR,2020-12-14,166079,1188,3401,19,1239.2857142857142,18.142857142857142,8675.0,127.0
PR,2020-12-15,169847,3768,3459,58,1646.0,21.428571428571427,11522.0,150.0
PR,2020-12-16,179946,10098,3558,99,2928.285714285714,34.142857142857146,20498.0,239.0
PR,2020-12-17,183140,3194,3586,27,3253.8571428571427,36.857142857142854,22777.0,258.0
PR,2020-12-18,185387,2247,3606,20,3417.8571428571427,36.42857142857143,23925.0,255.0
PR,2020-12-19,187174,1787,3635,29,3360.4285714285716,36.285714285714285,23523.0,254.0
PR,2020-12-20,188004,830,3656,20,3301.714285714286,38.857142857142854,23112.0,272.0
PR,2020-12-21,189145,1141,3665,9,3295.0,37.42857142857143,23065.0,262.0
PR,2020-12-22,192196,3051,3730,64,3192.5714285714284,38.285714285714285,22348.0,268.0
PR,2020-12-23,193843,1646,3764,34,1985.142857142857,29.0,13896.0,203.0
PR,2020-12-24,198739,4896,3800,36,2228.285714285714,30.285714285714285,15598.0,212.0
PR,2020-12-25,199532,793,3817,17,2020.5714285714287,29.857142857142858,14144.0,209.0
PR,2020-12-26,200144,611,3828,11,1852.5714285714287,27.285714285714285,12968.0,191.0
PR,2020-12-27,200930,786,3841,13,1846.2857142857142,26.285714285714285,12924.0,184.0
PR,2020-12-28,202347,1417,3866,25,1885.7142857142858,28.571428571428573,13200.0,200.0
PR,2020-12-29,204365,2018,3905,38,1738.142857142857,24.857142857142858,12167.0,174.0
PR,2020-12-30,206313,1948,3943,38,1781.2857142857142,25.428571428571427,12469.0,178.0
PR,2020-12-31,208283,1969,3987,44,1363.142857142857,26.571428571428573,9542.0,186.0
PR,2021-01-01,209161,878,3996,9,1375.2857142857142,25.428571428571427,9627.0,178.0
PR,2021-01-02,275992,1326,5024,9,1477.4285714285713,25.142857142857142,10342.0,176.0
PR,2021-01-03,325118,1602,5843,8,1594.0,24.428571428571427,11158.0,171.0
PR,2021-01-04,425669,2617,8470,112,1765.4285714285713,36.857142857142854,12358.0,258.0
PR,2021-01-13,243421,247,4458,15,1512.4285714285713,33.57142857142857,10587.0,235.0
PR,2021-01-14,246327,2905,4488,30,1649.142857142857,32.42857142857143,11544.0,227.0
PR,2021-01-15,248752,2425,4521,32,1714.2857142857142,30.714285714285715,12000.0,215.0
