estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PR,10-07-2020,39512,2088,978,47,1488.5714285714287,29.571428571428573,11346.0,250.0
PR,11-07-2020,40797,1285,1016,38,1498.4285714285713,31.5,10227.0,253.0
PR,12-07-2020,42537,1740,1045,29,1556.7857142857142,31.857142857142858,11078.0,250.0
PR,13-07-2020,43582,1045,1089,44,1589.7142857142858,34.0,10813.0,269.0
PR,14-07-2020,45363,1781,1146,57,1606.142857142857,35.5,11055.0,295.0
PR,15-07-2020,47124,1761,1200,54,1635.642857142857,38.357142857142854,11409.0,305.0
PR,16-07-2020,49405,2281,1246,46,1650.0714285714287,38.57142857142857,11981.0,315.0
PR,17-07-2020,51321,1916,1292,46,1653.9285714285713,40.285714285714285,11809.0,314.0
PR,18-07-2020,53553,2232,1308,16,1641.642857142857,38.92857142857143,12756.0,292.0
PR,19-07-2020,54629,1076,1327,19,1655.0,38.0,12092.0,282.0
PR,20-07-2020,55909,1280,1357,30,1652.857142857143,38.357142857142854,12327.0,268.0
PR,21-07-2020,57538,1629,1415,58,1659.2857142857142,40.285714285714285,12175.0,269.0
PR,22-07-2020,59927,2389,1486,71,1729.4285714285713,42.214285714285715,12803.0,286.0
PR,23-07-2020,62004,2077,1545,59,1755.7142857142858,43.857142857142854,12599.0,299.0
PR,24-07-2020,64259,2255,1598,53,1767.642857142857,44.285714285714285,12938.0,306.0
PR,25-07-2020,65593,1334,1653,55,1771.142857142857,45.5,12040.0,345.0
PR,26-07-2020,67220,1627,1671,18,1763.0714285714287,44.714285714285715,12591.0,344.0
PR,27-07-2020,68001,781,1703,32,1744.2142857142858,43.857142857142854,12092.0,346.0
PR,28-07-2020,69392,1391,1743,40,1716.357142857143,42.642857142857146,11854.0,328.0
PR,29-07-2020,70920,1528,1814,71,1699.7142857142858,43.857142857142854,10993.0,328.0
PR,30-07-2020,73488,2568,1861,47,1720.2142857142858,43.92857142857143,11484.0,316.0
PR,31-07-2020,76112,2624,1920,59,1770.7857142857142,44.857142857142854,11853.0,322.0
PR,01-08-2020,77930,1818,1975,55,1741.2142857142858,47.642857142857146,12337.0,322.0
PR,02-08-2020,79605,1675,2005,30,1784.0,48.42857142857143,12385.0,334.0
PR,03-08-2020,80865,1260,2050,45,1782.5714285714287,49.5,12864.0,347.0
PR,04-08-2020,82718,1853,2128,78,1798.5714285714287,50.92857142857143,13326.0,385.0
PR,05-08-2020,85317,2599,2164,36,1813.5714285714287,48.42857142857143,14397.0,350.0
PR,06-08-2020,87269,1952,2224,60,1804.642857142857,48.5,13781.0,363.0
PR,07-08-2020,88899,1630,2270,46,1760.0,48.0,12787.0,350.0
PR,08-08-2020,88899,0,2270,0,1664.7142857142858,44.07142857142857,10969.0,295.0
PR,09-08-2020,89966,1067,2345,75,1624.7142857142858,48.142857142857146,10361.0,340.0
PR,10-08-2020,94124,4158,2398,53,1865.9285714285713,49.642857142857146,13259.0,348.0
PR,11-08-2020,95943,1819,2445,47,1896.5,50.142857142857146,13225.0,317.0
PR,12-08-2020,97785,1842,2516,71,1918.9285714285713,50.142857142857146,12468.0,352.0
PR,13-08-2020,99667,1882,2576,60,1869.9285714285713,51.07142857142857,12398.0,352.0
PR,14-08-2020,101844,2177,2612,36,1838.0,49.42857142857143,12945.0,342.0
PR,15-08-2020,103771,1927,2665,53,1845.7857142857142,49.285714285714285,14872.0,395.0
PR,16-08-2020,105104,1333,2691,26,1821.357142857143,49.0,15138.0,346.0
PR,17-08-2020,106379,1275,2733,42,1822.4285714285713,48.785714285714285,12255.0,335.0
PR,18-08-2020,108237,1858,2781,48,1822.7857142857142,46.642857142857146,12294.0,336.0
PR,19-08-2020,109896,1659,2808,27,1755.642857142857,46.0,12111.0,292.0
PR,20-08-2020,112245,2349,2891,83,1784.0,47.642857142857146,12578.0,315.0
PR,21-08-2020,114588,2343,2928,37,1834.9285714285713,47.0,12744.0,316.0
PR,22-08-2020,116848,2260,2961,33,1996.357142857143,49.357142857142854,13077.0,296.0
PR,23-08-2020,117959,1111,2977,16,1999.5,45.142857142857146,12855.0,286.0
PR,24-08-2020,119004,1045,3010,33,1777.142857142857,43.714285714285715,12625.0,277.0
PR,25-08-2020,120537,1533,3062,52,1756.7142857142858,44.07142857142857,12300.0,281.0
PR,26-08-2020,122241,1704,3102,40,1746.857142857143,41.857142857142854,12345.0,294.0
PR,27-08-2020,124074,1833,3153,51,1743.357142857143,41.214285714285715,11829.0,262.0
PR,28-08-2020,126964,2890,3194,41,1794.2857142857142,41.57142857142857,12376.0,266.0
PR,29-08-2020,128967,2003,3234,40,1799.7142857142858,40.642857142857146,12119.0,273.0
PR,30-08-2020,130603,1636,3251,17,1821.357142857143,40.0,12644.0,274.0
PR,31-08-2020,131906,1303,3290,39,1823.357142857143,39.785714285714285,12902.0,280.0
PR,01-09-2020,133574,1668,3345,55,1809.7857142857142,40.285714285714285,13037.0,283.0
PR,02-09-2020,135609,2035,3399,54,1836.642857142857,42.214285714285715,13368.0,297.0
PR,03-09-2020,137865,2256,3449,50,1830.0,39.857142857142854,13791.0,296.0
PR,04-09-2020,139780,1915,3505,56,1799.4285714285713,41.214285714285715,12816.0,311.0
PR,05-09-2020,141648,1868,3537,32,1771.4285714285713,41.142857142857146,12681.0,303.0
PR,06-09-2020,143074,1426,3551,14,1793.9285714285713,41.0,12471.0,300.0
PR,07-09-2020,143853,779,3577,26,1774.9285714285713,40.5,11947.0,287.0
PR,08-09-2020,145257,1404,3615,38,1765.7142857142858,39.5,11683.0,270.0
PR,09-09-2020,146333,1076,3660,45,1720.857142857143,39.857142857142854,10724.0,261.0
PR,10-09-2020,148333,2000,3710,50,1732.7857142857142,39.785714285714285,10468.0,261.0
PR,11-09-2020,150668,2335,3781,71,1693.142857142857,41.92857142857143,10888.0,276.0
PR,12-09-2020,152913,2245,3801,20,1710.4285714285713,40.5,11265.0,264.0
PR,13-09-2020,154171,1258,3823,22,1683.4285714285713,40.857142857142854,11097.0,272.0
PR,14-09-2020,154820,649,3853,30,1636.7142857142858,40.214285714285715,10967.0,276.0
PR,15-09-2020,155820,1000,3918,65,1589.0,40.92857142857143,10563.0,303.0
PR,16-09-2020,157330,1510,3971,53,1551.5,40.857142857142854,10997.0,311.0
PR,17-09-2020,159799,2469,4018,47,1566.7142857142858,40.642857142857146,11466.0,308.0
PR,18-09-2020,161922,2123,4067,49,1581.5714285714287,40.142857142857146,11254.0,286.0
PR,19-09-2020,163479,1557,4093,26,1559.357142857143,39.714285714285715,10566.0,292.0
PR,20-09-2020,164888,1409,4110,17,1558.142857142857,39.92857142857143,10717.0,287.0
PR,21-09-2020,165494,606,4146,36,1545.7857142857142,40.642857142857146,10674.0,293.0
PR,22-09-2020,167678,2184,4185,39,1601.5,40.714285714285715,11858.0,267.0
PR,23-09-2020,168923,1245,4244,59,1613.5714285714287,41.714285714285715,11593.0,273.0
PR,24-09-2020,170508,1585,4280,36,1583.9285714285713,40.714285714285715,10709.0,262.0
PR,25-09-2020,171932,1424,4318,38,1518.857142857143,38.357142857142854,10010.0,251.0
PR,26-09-2020,174011,2079,4344,26,1507.0,38.785714285714285,10532.0,251.0
PR,27-09-2020,175143,1132,4358,14,1498.0,38.214285714285715,10255.0,248.0
PR,28-09-2020,175982,839,4378,20,1511.5714285714287,37.5,10488.0,232.0
PR,29-09-2020,177298,1316,4422,44,1534.142857142857,36.0,9620.0,237.0
PR,30-09-2020,178898,1600,4485,63,1540.5714285714287,36.714285714285715,9975.0,241.0
PR,01-10-2020,180805,1907,4527,42,1500.4285714285713,36.357142857142854,10297.0,247.0
PR,02-10-2020,182203,1398,4560,33,1448.642857142857,35.214285714285715,10271.0,242.0
PR,03-10-2020,183715,1512,4574,14,1445.4285714285713,34.357142857142854,9704.0,230.0
PR,04-10-2020,184476,761,4589,15,1399.142857142857,34.214285714285715,9333.0,231.0
PR,05-10-2020,184806,330,4619,30,1379.4285714285713,33.785714285714285,8824.0,241.0
PR,06-10-2020,186159,1353,4673,54,1320.0714285714287,34.857142857142854,8861.0,251.0
PR,07-10-2020,187729,1570,4703,30,1343.2857142857142,32.785714285714285,8831.0,218.0
PR,08-10-2020,188199,470,4712,9,1263.642857142857,30.857142857142858,7394.0,185.0
PR,09-10-2020,189603,1404,4736,24,1262.2142857142858,29.857142857142858,7400.0,176.0
PR,10-10-2020,191135,1532,4755,19,1223.142857142857,29.357142857142858,7420.0,181.0
PR,11-10-2020,192143,1008,4768,13,1214.2857142857142,29.285714285714285,7667.0,179.0
PR,12-10-2020,193974,1831,4784,16,1285.142857142857,29.0,9168.0,165.0
PR,13-10-2020,194692,718,4805,21,1242.4285714285713,27.357142857142858,8533.0,132.0
PR,14-10-2020,195605,913,4822,17,1193.357142857143,24.071428571428573,7876.0,119.0
PR,15-10-2020,196616,1011,4880,58,1129.357142857143,25.214285714285715,8417.0,168.0
PR,16-10-2020,197941,1325,4913,33,1124.142857142857,25.214285714285715,8338.0,177.0
PR,17-10-2020,198744,803,4921,8,1073.5,24.785714285714285,7609.0,166.0
PR,18-10-2020,199524,780,4923,2,1074.857142857143,23.857142857142858,7381.0,155.0
PR,19-10-2020,200664,1140,4937,14,1132.7142857142858,22.714285714285715,6690.0,153.0
PR,20-10-2020,201877,1213,4999,62,1122.7142857142858,23.285714285714285,7185.0,194.0
PR,21-10-2020,203050,1173,5035,36,1094.357142857143,23.714285714285715,7445.0,213.0
PR,22-10-2020,204326,1276,5047,12,1151.9285714285713,23.928571428571427,7710.0,167.0
PR,23-10-2020,205481,1155,5084,37,1134.142857142857,24.857142857142858,7540.0,171.0
PR,24-10-2020,206822,1341,5092,8,1120.5,24.071428571428573,8078.0,171.0
PR,25-10-2020,207549,727,5102,10,1100.4285714285713,23.857142857142858,8025.0,179.0
PR,26-10-2020,208251,702,5107,5,1019.7857142857143,23.071428571428573,7587.0,170.0
PR,27-10-2020,209541,1290,5129,22,1060.642857142857,23.142857142857142,7664.0,130.0
PR,28-10-2020,210901,1360,5147,18,1092.5714285714287,23.214285714285715,7851.0,112.0
PR,29-10-2020,211861,960,5174,27,1088.9285714285713,21.0,7535.0,127.0
PR,30-10-2020,212730,869,5205,31,1056.357142857143,20.857142857142858,7249.0,121.0
PR,31-10-2020,213482,752,5216,11,1052.7142857142858,21.071428571428573,6660.0,124.0
PR,01-11-2020,214210,728,5222,6,1049.0,21.357142857142858,6661.0,120.0
PR,02-11-2020,214450,240,5232,10,984.7142857142857,21.071428571428573,6199.0,125.0
PR,03-11-2020,215234,784,5258,26,954.0714285714286,18.5,5693.0,129.0
PR,04-11-2020,216266,1032,5269,11,944.0,16.714285714285715,5365.0,122.0
PR,05-11-2020,217175,909,5293,24,917.7857142857143,17.571428571428573,5314.0,119.0
PR,06-11-2020,218816,1641,5330,37,952.5,17.571428571428573,6086.0,125.0
PR,07-11-2020,220408,1592,5362,32,970.4285714285714,19.285714285714285,6926.0,146.0
PR,08-11-2020,221208,800,5392,30,975.6428571428571,20.714285714285715,6998.0,170.0
PR,09-11-2020,222831,1623,5470,78,1041.4285714285713,25.928571428571427,8381.0,238.0
PR,10-11-2020,223870,1039,5497,27,1023.5,26.285714285714285,8636.0,239.0
PR,11-11-2020,225624,1754,5563,66,1051.642857142857,29.714285714285715,9358.0,294.0
PR,12-11-2020,227823,2199,5610,47,1140.142857142857,31.142857142857142,10648.0,317.0
PR,13-11-2020,227823,0,5610,0,1078.0714285714287,28.928571428571427,9007.0,280.0
PR,14-11-2020,238314,10491,5691,81,1773.7142857142858,33.92857142857143,17906.0,329.0
PR,15-11-2020,239107,793,5697,6,1778.357142857143,33.92857142857143,17899.0,305.0
PR,16-11-2020,240783,1676,5728,31,1880.9285714285713,35.42857142857143,17952.0,258.0
PR,17-11-2020,243115,2332,5758,30,1991.5,35.714285714285715,19245.0,261.0
PR,18-11-2020,246169,3054,5793,35,2135.9285714285716,37.42857142857143,20545.0,230.0
PR,19-11-2020,248853,2684,5827,34,2262.714285714286,38.142857142857146,21030.0,217.0
PR,20-11-2020,250898,2045,5832,5,2291.5714285714284,35.857142857142854,23075.0,222.0
PR,21-11-2020,254487,3589,5846,14,2434.214285714286,34.57142857142857,16173.0,155.0
PR,22-11-2020,255698,1211,5853,7,2463.5714285714284,32.92857142857143,16591.0,156.0
PR,23-11-2020,257438,1740,5879,26,2471.9285714285716,29.214285714285715,16655.0,151.0
PR,24-11-2020,261018,3580,5930,51,2653.4285714285716,30.928571428571427,17903.0,172.0
PR,25-11-2020,264838,3820,5978,48,2801.0,29.642857142857142,18669.0,185.0
PR,26-11-2020,269258,4420,6043,65,2959.6428571428573,30.928571428571427,20405.0,216.0
PR,27-11-2020,272984,3726,6078,35,3225.785714285714,33.42857142857143,22086.0,246.0
PR,28-11-2020,276185,3201,6107,29,2705.0714285714284,29.714285714285715,21698.0,261.0
PR,29-11-2020,277707,1522,6122,15,2757.1428571428573,30.357142857142858,22009.0,269.0
PR,30-11-2020,280084,2377,6154,32,2807.214285714286,30.428571428571427,22646.0,275.0
PR,01-12-2020,285323,5239,6215,61,3014.8571428571427,32.642857142857146,24305.0,285.0
PR,02-12-2020,288546,3223,6243,28,3026.9285714285716,32.142857142857146,23708.0,265.0
PR,03-12-2020,293969,5423,6314,71,3222.5714285714284,34.785714285714285,24711.0,271.0
PR,04-12-2020,297411,3442,6359,45,3322.3571428571427,37.642857142857146,24427.0,281.0
PR,05-12-2020,300271,2860,6421,62,3270.285714285714,41.07142857142857,24086.0,314.0
PR,06-12-2020,301510,1239,6433,12,3272.285714285714,41.42857142857143,23803.0,311.0
PR,07-12-2020,304220,2710,6471,38,3341.5714285714284,42.285714285714285,24136.0,317.0
PR,08-12-2020,308811,4591,6539,68,3413.785714285714,43.5,23488.0,324.0
PR,09-12-2020,313880,5069,6608,69,3503.0,45.0,25334.0,365.0
PR,10-12-2020,317861,3981,6653,45,3471.6428571428573,43.57142857142857,23892.0,339.0
PR,11-12-2020,322920,5059,6700,47,3566.8571428571427,44.42857142857143,25509.0,341.0
PR,12-12-2020,327299,4379,6760,60,3651.0,46.642857142857146,27028.0,339.0
PR,13-12-2020,329782,2483,6764,4,3719.6428571428573,45.857142857142854,28272.0,331.0
PR,14-12-2020,332158,2376,6803,39,3719.5714285714284,46.357142857142854,27938.0,332.0
PR,15-12-2020,339695,7537,6919,116,3883.714285714286,50.285714285714285,30884.0,380.0
PR,16-12-2020,359892,20197,7117,198,5096.142857142857,62.42857142857143,46012.0,509.0
PR,17-12-2020,366281,6389,7172,55,5165.142857142857,61.285714285714285,48420.0,519.0
PR,18-12-2020,370775,4494,7213,41,5240.285714285715,61.0,47855.0,513.0
PR,19-12-2020,374349,3574,7271,58,5291.285714285715,60.714285714285715,47050.0,511.0
PR,20-12-2020,376009,1660,7312,41,5321.357142857143,62.785714285714285,46227.0,548.0
PR,21-12-2020,378291,2282,7331,19,5290.785714285715,61.42857142857143,46133.0,528.0
PR,22-12-2020,384393,6102,7460,129,5398.714285714285,65.78571428571429,44698.0,541.0
PR,23-12-2020,387686,3293,7528,68,5271.857142857143,65.71428571428571,27794.0,411.0
PR,24-12-2020,397479,9793,7600,72,5687.0,67.64285714285714,31198.0,428.0
PR,25-12-2020,399065,1586,7634,34,5438.928571428572,66.71428571428571,28290.0,421.0
PR,26-12-2020,400288,1223,7656,22,5213.5,64.0,25939.0,385.0
PR,27-12-2020,401860,1572,7682,26,5148.428571428572,65.57142857142857,25851.0,370.0
PR,28-12-2020,404695,2835,7733,51,5181.214285714285,66.42857142857143,26404.0,402.0
PR,29-12-2020,408731,4036,7810,77,4931.142857142857,63.642857142857146,24338.0,350.0
PR,30-12-2020,412627,3896,7886,76,3766.785714285714,54.92857142857143,24941.0,358.0
PR,31-12-2020,416566,3939,7974,88,3591.785714285714,57.285714285714285,19087.0,374.0
PR,01-01-2021,418323,1757,7993,19,3396.285714285714,55.714285714285715,19258.0,359.0
PR,02-01-2021,419615,1292,8001,8,3233.285714285714,52.142857142857146,19327.0,345.0
PR,03-01-2021,421315,1700,8028,27,3236.1428571428573,51.142857142857146,19455.0,346.0
PR,04-01-2021,423041,1726,8060,32,3196.4285714285716,52.07142857142857,18346.0,327.0
