estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PR,07-11-2020,220408,1592,5362,32,989.4285714285714,20.857142857142858,6926.0,146.0
PR,08-11-2020,221208,800,5392,30,999.7142857142857,24.285714285714285,6998.0,170.0
PR,09-11-2020,222831,1623,5470,78,1197.2857142857142,34.0,8381.0,238.0
PR,10-11-2020,223870,1039,5497,27,1233.7142857142858,34.142857142857146,8636.0,239.0
PR,11-11-2020,225624,1754,5563,66,1336.857142857143,42.0,9358.0,294.0
PR,12-11-2020,227823,2199,5610,47,1521.142857142857,45.285714285714285,10648.0,317.0
PR,13-11-2020,227823,0,5610,0,1286.7142857142858,40.0,9007.0,280.0
PR,14-11-2020,238314,10491,5691,81,2558.0,47.0,17906.0,329.0
PR,15-11-2020,239107,793,5697,6,2557.0,43.57142857142857,17899.0,305.0
PR,16-11-2020,240783,1676,5728,31,2564.5714285714284,36.857142857142854,17952.0,258.0
PR,17-11-2020,243115,2332,5758,30,2749.285714285714,37.285714285714285,19245.0,261.0
PR,18-11-2020,246169,3054,5793,35,2935.0,32.857142857142854,20545.0,230.0
PR,19-11-2020,248853,2684,5827,34,3004.285714285714,31.0,21030.0,217.0
PR,20-11-2020,250898,2045,5832,5,3296.4285714285716,31.714285714285715,23075.0,222.0
PR,21-11-2020,254487,3589,5846,14,2310.4285714285716,22.142857142857142,16173.0,155.0
PR,22-11-2020,255698,1211,5853,7,2370.1428571428573,22.285714285714285,16591.0,156.0
PR,23-11-2020,257438,1740,5879,26,2379.285714285714,21.571428571428573,16655.0,151.0
PR,24-11-2020,261018,3580,5930,51,2557.5714285714284,24.571428571428573,17903.0,172.0
PR,25-11-2020,264838,3820,5978,48,2667.0,26.428571428571427,18669.0,185.0
PR,26-11-2020,269258,4420,6043,65,2915.0,30.857142857142858,20405.0,216.0
PR,27-11-2020,272984,3726,6078,35,3155.1428571428573,35.142857142857146,22086.0,246.0
PR,28-11-2020,276185,3201,6107,29,3099.714285714286,37.285714285714285,21698.0,261.0
PR,29-11-2020,277707,1522,6122,15,3144.1428571428573,38.42857142857143,22009.0,269.0
PR,30-11-2020,280084,2377,6154,32,3235.1428571428573,39.285714285714285,22646.0,275.0
PR,01-12-2020,285323,5239,6215,61,3472.1428571428573,40.714285714285715,24305.0,285.0
PR,02-12-2020,288546,3223,6243,28,3386.8571428571427,37.857142857142854,23708.0,265.0
PR,03-12-2020,293969,5423,6314,71,3530.1428571428573,38.714285714285715,24711.0,271.0
PR,04-12-2020,297411,3442,6359,45,3489.5714285714284,40.142857142857146,24427.0,281.0
PR,05-12-2020,300271,2860,6421,62,3440.8571428571427,44.857142857142854,24086.0,314.0
PR,06-12-2020,301510,1239,6433,12,3400.4285714285716,44.42857142857143,23803.0,311.0
PR,07-12-2020,304220,2710,6471,38,3448.0,45.285714285714285,24136.0,317.0
PR,08-12-2020,308811,4591,6539,68,3355.4285714285716,46.285714285714285,23488.0,324.0
PR,09-12-2020,313880,5069,6608,69,3619.1428571428573,52.142857142857146,25334.0,365.0
PR,10-12-2020,317861,3981,6653,45,3413.1428571428573,48.42857142857143,23892.0,339.0
PR,11-12-2020,322920,5059,6700,47,3644.1428571428573,48.714285714285715,25509.0,341.0
PR,12-12-2020,327299,4379,6760,60,3861.1428571428573,48.42857142857143,27028.0,339.0
PR,13-12-2020,329782,2483,6764,4,4038.8571428571427,47.285714285714285,28272.0,331.0
PR,14-12-2020,332158,2376,6803,39,3991.1428571428573,47.42857142857143,27938.0,332.0
PR,15-12-2020,339695,7537,6919,116,4412.0,54.285714285714285,30884.0,380.0
PR,16-12-2020,359892,20197,7117,198,6573.142857142857,72.71428571428571,46012.0,509.0
PR,17-12-2020,366281,6389,7172,55,6917.142857142857,74.14285714285714,48420.0,519.0
PR,18-12-2020,370775,4494,7213,41,6836.428571428572,73.28571428571429,47855.0,513.0
PR,19-12-2020,374349,3574,7271,58,6721.428571428572,73.0,47050.0,511.0
PR,20-12-2020,376009,1660,7312,41,6603.857142857143,78.28571428571429,46227.0,548.0
PR,21-12-2020,378291,2282,7331,19,6590.428571428572,75.42857142857143,46133.0,528.0
PR,22-12-2020,384393,6102,7460,129,6385.428571428572,77.28571428571429,44698.0,541.0
PR,23-12-2020,387686,3293,7528,68,3970.5714285714284,58.714285714285715,27794.0,411.0
PR,24-12-2020,397479,9793,7600,72,4456.857142857143,61.142857142857146,31198.0,428.0
PR,25-12-2020,399065,1586,7634,34,4041.4285714285716,60.142857142857146,28290.0,421.0
PR,26-12-2020,400288,1223,7656,22,3705.5714285714284,55.0,25939.0,385.0
PR,27-12-2020,401860,1572,7682,26,3693.0,52.857142857142854,25851.0,370.0
PR,28-12-2020,404695,2835,7733,51,3772.0,57.42857142857143,26404.0,402.0
PR,29-12-2020,408731,4036,7810,77,3476.8571428571427,50.0,24338.0,350.0
PR,30-12-2020,412627,3896,7886,76,3563.0,51.142857142857146,24941.0,358.0
PR,31-12-2020,416566,3939,7974,88,2726.714285714286,53.42857142857143,19087.0,374.0
PR,01-01-2021,418323,1757,7993,19,2751.1428571428573,51.285714285714285,19258.0,359.0
PR,02-01-2021,419615,1292,8001,8,2761.0,49.285714285714285,19327.0,345.0
PR,03-01-2021,421315,1700,8028,27,2779.285714285714,49.42857142857143,19455.0,346.0
PR,04-01-2021,423041,1726,8060,32,2620.8571428571427,46.714285714285715,18346.0,327.0
PR,05-01-2021,427789,4748,8155,95,2722.5714285714284,49.285714285714285,19058.0,345.0
PR,06-01-2021,430873,3084,8233,78,2606.5714285714284,49.57142857142857,18246.0,347.0
