estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PR,05/10/2020,184806,330,4619,30,1096.5714285714287,36.142857142857146,7676.0,253.0
PR,05/11/2020,217175,909,5293,24,1021.2857142857143,24.428571428571427,7149.0,171.0
PR,05/12/2020,300271,2860,6421,62,1426.142857142857,32.57142857142857,9983.0,228.0
PR,06/01/2021,430873,3084,8233,78,1791.2857142857142,42.0,12539.0,294.0
PR,06/02/2021,568350,3447,10377,60,2156.714285714286,46.0,15097.0,322.0
PR,06/03/2020,0,0,0,0,1785.4285714285713,40.857142857142854,12498.0,286.0
PR,06/03/2021,680777,8598,12344,148,2746.8571428571427,57.42857142857143,19228.0,402.0
PR,06/04/2020,458,20,11,2,2702.5714285714284,53.42857142857143,18918.0,374.0
PR,06/04/2021,864677,4253,17685,280,3180.285714285714,90.0,22262.0,630.0
PR,06/05/2020,1627,39,101,2,2777.285714285714,81.42857142857143,19441.0,570.0
PR,06/06/2020,6605,257,232,5,2373.4285714285716,71.0,16614.0,497.0
PR,06/07/2020,32769,1310,820,25,2068.1428571428573,66.0,14477.0,462.0
PR,06/08/2020,87269,1952,2224,60,2347.0,74.57142857142857,16429.0,522.0
PR,06/09/2020,143074,1426,3551,14,1322.4285714285713,55.42857142857143,9257.0,388.0
PR,06/10/2020,186159,1353,4673,54,1512.857142857143,62.857142857142854,10590.0,440.0
PR,06/11/2020,218816,1641,5330,37,1139.7142857142858,28.142857142857142,7978.0,197.0
PR,06/12/2020,301510,1239,6433,12,1311.142857142857,29.571428571428573,9178.0,207.0
PR,07/01/2021,463309,32436,8630,397,5908.142857142857,85.57142857142857,41357.0,599.0
PR,07/02/2021,569911,1561,10388,11,5944.0,83.57142857142857,41608.0,585.0
PR,07/03/2020,0,0,0,0,5665.142857142857,75.0,39656.0,525.0
PR,07/03/2021,725797,45020,12591,247,11892.857142857143,108.28571428571429,83250.0,758.0
PR,07/04/2020,503,45,15,4,11706.0,101.14285714285714,81942.0,708.0
PR,07/04/2021,869167,4490,18118,433,12113.0,157.71428571428572,84791.0,1104.0
PR,07/05/2020,1656,29,104,3,11940.142857142857,156.42857142857142,83581.0,1095.0
PR,07/06/2020,6897,292,237,5,7348.142857142857,100.42857142857143,51437.0,703.0
PR,07/07/2020,34308,1539,851,31,7345.0,103.28571428571429,51415.0,723.0
PR,07/08/2020,88899,1630,2270,46,7577.857142857143,109.85714285714286,53045.0,769.0
PR,07/09/2020,143853,779,3577,26,1257.7142857142858,78.28571428571429,8804.0,548.0
PR,07/10/2020,187729,1570,4703,30,1475.5714285714287,82.0,10329.0,574.0
PR,07/11/2020,220408,1592,5362,32,1061.5714285714287,24.714285714285715,7431.0,173.0
PR,07/12/2020,304220,2710,6471,38,1444.5714285714287,29.714285714285715,10112.0,208.0
PR,08/01/2021,463309,0,8629,-1,1402.857142857143,28.857142857142858,9820.0,202.0
PR,08/02/2021,571355,1444,10432,44,1389.2857142857142,30.714285714285715,9725.0,215.0
PR,08/03/2020,0,0,0,0,1156.4285714285713,24.142857142857142,8095.0,169.0
PR,08/03/2021,727823,2026,12610,19,1334.5714285714287,23.142857142857142,9342.0,162.0
PR,08/04/2020,539,36,17,2,1115.4285714285713,19.142857142857142,7808.0,134.0
PR,08/04/2021,873972,4805,18492,374,1574.4285714285713,68.0,11021.0,476.0
PR,08/05/2020,1711,55,106,2,1195.142857142857,62.857142857142854,8366.0,440.0
PR,08/06/2020,7031,134,243,6,1214.2857142857142,63.857142857142854,8500.0,447.0
PR,08/07/2020,35715,1407,895,44,1209.0,63.857142857142854,8463.0,447.0
PR,08/08/2020,88899,0,2270,0,1209.0,63.857142857142854,8463.0,447.0
PR,08/09/2020,145257,1404,3615,38,1120.142857142857,66.57142857142857,7841.0,466.0
PR,08/10/2020,188199,470,4712,9,1182.142857142857,67.57142857142857,8275.0,473.0
PR,08/11/2020,221208,800,5392,30,610.0,18.428571428571427,4270.0,129.0
PR,08/12/2020,308811,4591,6539,68,1258.0,27.857142857142858,8806.0,195.0
PR,09/01/2021,471639,8330,8742,113,2428.8571428571427,43.142857142857146,17002.0,302.0
PR,09/02/2021,575284,3929,10548,116,2789.1428571428573,53.42857142857143,19524.0,374.0
PR,09/03/2020,0,0,0,0,2789.1428571428573,53.42857142857143,19524.0,374.0
PR,09/03/2021,733223,5400,12816,206,3360.0,77.42857142857143,23520.0,542.0
PR,09/04/2020,609,70,22,5,3302.8571428571427,76.85714285714286,23120.0,538.0
PR,09/04/2021,877883,3911,18803,311,3747.285714285714,117.0,26231.0,819.0
PR,09/05/2020,1785,74,107,1,3102.0,107.42857142857143,21714.0,752.0
PR,09/06/2020,7314,283,253,10,1952.4285714285713,92.71428571428571,13667.0,649.0
PR,09/07/2020,37424,1709,931,36,1635.2857142857142,81.28571428571429,11447.0,569.0
PR,09/08/2020,89966,1067,2345,75,1787.7142857142858,92.0,12514.0,644.0
PR,09/09/2020,146333,1076,3660,45,1170.0,69.0,8190.0,483.0
PR,09/10/2020,189603,1404,4736,24,1360.5714285714287,71.71428571428571,9524.0,502.0
PR,09/11/2020,222831,1623,5470,78,1033.7142857142858,38.42857142857143,7236.0,269.0
PR,09/12/2020,313880,5069,6608,69,1747.2857142857142,48.142857142857146,12231.0,337.0
PR,10/01/2021,473279,1640,8749,7,1941.142857142857,47.714285714285715,13588.0,334.0
PR,10/02/2021,577734,2450,10570,22,2047.0,45.714285714285715,14329.0,320.0
PR,10/03/2020,0,0,0,0,1894.5714285714287,35.0,13262.0,245.0
PR,10/03/2021,741568,8345,13060,244,2933.0,63.42857142857143,20531.0,444.0
PR,10/04/2020,643,34,25,3,2737.285714285714,60.42857142857143,19161.0,423.0
PR,10/04/2021,881493,3610,18993,190,3021.1428571428573,76.42857142857143,21148.0,535.0
PR,10/05/2020,1835,50,109,2,2304.1428571428573,66.85714285714286,16129.0,468.0
PR,10/06/2020,7831,517,275,22,2143.714285714286,69.0,15006.0,483.0
PR,10/07/2020,39512,2088,978,47,2092.0,72.57142857142857,14644.0,508.0
PR,10/08/2020,94124,4158,2398,53,2686.0,80.14285714285714,18802.0,561.0
PR,10/09/2020,148333,2000,3710,50,1779.5714285714287,52.42857142857143,12457.0,367.0
PR,10/10/2020,191135,1532,4755,19,1993.5714285714287,54.714285714285715,13955.0,383.0
PR,10/11/2020,223870,1039,5497,27,1626.2857142857142,31.428571428571427,11384.0,220.0
PR,10/12/2020,317861,3981,6653,45,2187.8571428571427,37.57142857142857,15315.0,263.0
PR,11/01/2021,474949,1670,8768,19,2352.5714285714284,37.142857142857146,16468.0,260.0
PR,11/02/2021,581195,3461,10614,44,2548.714285714286,36.714285714285715,17841.0,257.0
PR,11/03/2020,0,0,0,0,1954.7142857142858,29.142857142857142,13683.0,204.0
PR,11/03/2021,745898,4330,13159,99,2287.5714285714284,36.142857142857146,16013.0,253.0
PR,11/04/2020,676,33,26,1,2073.4285714285716,33.57142857142857,14514.0,235.0
PR,11/04/2021,883365,1872,19076,83,2192.4285714285716,41.57142857142857,15347.0,291.0
PR,11/05/2020,1849,14,111,2,1625.7142857142858,35.42857142857143,11380.0,248.0
PR,11/06/2020,8457,626,280,5,1476.5714285714287,33.42857142857143,10336.0,234.0
PR,11/07/2020,40797,1285,1016,38,1165.7142857142858,32.57142857142857,8160.0,228.0
PR,11/08/2020,95943,1819,2445,47,1425.5714285714287,39.285714285714285,9979.0,275.0
PR,11/09/2020,150668,2335,3781,71,1140.5714285714287,35.285714285714285,7984.0,247.0
PR,11/10/2020,192143,1008,4768,13,1279.857142857143,37.0,8959.0,259.0
PR,11/11/2020,225624,1754,5563,66,1263.0,34.57142857142857,8841.0,242.0
PR,11/12/2020,322920,5059,6700,47,1983.7142857142858,41.0,13886.0,287.0
PR,12/01/2021,486349,11400,8885,117,3522.8571428571427,57.0,24660.0,399.0
PR,12/02/2021,583786,2591,10661,47,3709.4285714285716,58.285714285714285,25966.0,408.0
PR,12/03/2020,6,6,0,0,3450.4285714285716,51.57142857142857,24153.0,361.0
PR,12/03/2021,751562,5664,13335,176,3926.0,66.57142857142857,27482.0,466.0
PR,12/04/2020,738,62,30,4,3790.8571428571427,65.28571428571429,26536.0,457.0
PR,12/04/2021,884065,700,19159,83,3640.285714285714,67.71428571428571,25482.0,474.0
PR,12/05/2020,1906,57,113,2,2925.714285714286,61.285714285714285,20480.0,429.0
PR,12/06/2020,8705,248,294,14,1332.5714285714287,46.57142857142857,9328.0,326.0
PR,12/07/2020,42537,1740,1045,29,1211.0,44.0,8477.0,308.0
PR,12/08/2020,97785,1842,2516,71,1473.2857142857142,54.142857142857146,10313.0,379.0
PR,12/09/2020,152913,2245,3801,20,984.8571428571429,31.857142857142858,6894.0,223.0
PR,12/10/2020,193974,1831,4784,16,1237.5714285714287,33.57142857142857,8663.0,235.0
PR,12/11/2020,227823,2199,5610,47,1451.7142857142858,28.428571428571427,10162.0,199.0
PR,12/12/2020,327299,4379,6760,60,2069.1428571428573,36.714285714285715,14484.0,257.0
PR,13/01/2021,486843,494,8916,31,2104.285714285714,39.142857142857146,14730.0,274.0
PR,13/02/2021,586944,3158,10728,67,2306.8571428571427,44.57142857142857,16148.0,312.0
PR,13/03/2020,6,0,0,0,2043.7142857142858,34.42857142857143,14306.0,241.0
PR,13/03/2021,757791,6229,13492,157,2612.8571428571427,54.0,18290.0,378.0
PR,13/04/2020,756,18,31,1,2353.8571428571427,51.857142857142854,16477.0,363.0
PR,13/04/2021,890682,6617,19531,372,2985.0,98.28571428571429,20895.0,688.0
PR,13/05/2020,1996,90,117,4,2372.285714285714,90.28571428571429,16606.0,632.0
PR,13/06/2020,9233,528,312,18,2377.1428571428573,88.42857142857143,16640.0,619.0
PR,13/07/2020,43582,1045,1089,44,2075.285714285714,85.14285714285714,14527.0,596.0
PR,13/08/2020,99667,1882,2576,60,2344.1428571428573,93.71428571428571,16409.0,656.0
PR,13/09/2020,154171,1258,3823,22,1634.0,74.42857142857143,11438.0,521.0
PR,13/10/2020,194692,718,4805,21,1734.0,77.28571428571429,12138.0,541.0
PR,13/11/2020,227823,0,5610,0,788.7142857142857,24.142857142857142,5521.0,169.0
PR,13/12/2020,329782,2483,6764,4,1130.5714285714287,24.142857142857142,7914.0,169.0
PR,14/01/2021,492654,5811,8977,61,1885.2857142857142,30.285714285714285,13197.0,212.0
PR,14/02/2021,588088,1144,10738,10,1899.4285714285713,25.428571428571427,13296.0,178.0
PR,14/03/2020,6,0,0,0,1630.5714285714287,16.857142857142858,11414.0,118.0
PR,14/03/2021,761643,3852,13585,93,2001.142857142857,27.0,14008.0,189.0
PR,14/04/2020,791,35,36,5,1903.5714285714287,24.714285714285715,13325.0,173.0
PR,14/04/2021,893040,2358,19715,184,2240.4285714285716,51.0,15683.0,357.0
PR,14/05/2020,2063,67,119,2,1895.2857142857142,50.714285714285715,13267.0,355.0
PR,14/06/2020,9583,350,326,14,1115.142857142857,44.0,7806.0,308.0
PR,14/07/2020,45363,1781,1146,57,1206.142857142857,50.714285714285715,8443.0,355.0
PR,14/08/2020,101844,2177,2612,36,1517.142857142857,55.857142857142854,10620.0,391.0
PR,14/09/2020,154820,649,3853,30,1059.5714285714287,46.857142857142854,7417.0,328.0
PR,14/10/2020,195605,913,4822,17,1185.0,48.57142857142857,8295.0,340.0
PR,14/11/2020,238314,10491,5691,81,2346.8571428571427,33.857142857142854,16428.0,237.0
PR,14/12/2020,332158,2376,6803,39,2676.714285714286,39.142857142857146,18737.0,274.0
PR,15/01/2021,497505,4851,9042,65,3319.714285714286,46.42857142857143,23238.0,325.0
PR,15/02/2021,589494,1406,10765,27,3266.1428571428573,42.142857142857146,22863.0,295.0
PR,15/03/2020,6,0,0,0,2955.1428571428573,37.0,20686.0,259.0
PR,15/03/2021,763786,2143,13626,41,3168.5714285714284,38.57142857142857,22180.0,270.0
PR,15/04/2020,803,12,38,2,3039.8571428571427,36.42857142857143,21279.0,255.0
PR,15/04/2021,896931,3891,19986,271,2097.0,63.57142857142857,14679.0,445.0
PR,15/05/2020,2139,76,120,1,1768.4285714285713,58.142857142857146,12379.0,407.0
PR,15/06/2020,9716,133,334,8,1094.4285714285713,50.0,7661.0,350.0
PR,15/07/2020,47124,1761,1200,54,1145.142857142857,53.857142857142854,8016.0,377.0
PR,15/08/2020,103771,1927,2665,53,1420.4285714285713,61.42857142857143,9943.0,430.0
PR,15/09/2020,155820,1000,3918,65,1257.142857142857,64.85714285714286,8800.0,454.0
PR,15/10/2020,196616,1011,4880,58,1399.857142857143,72.85714285714286,9799.0,510.0
PR,15/11/2020,239107,793,5697,6,957.2857142857143,35.0,6701.0,245.0
PR,15/12/2020,339695,7537,6919,116,2023.142857142857,51.42857142857143,14162.0,360.0
PR,16/01/2021,501036,3531,9073,31,2508.5714285714284,54.714285714285715,17560.0,383.0
PR,16/02/2021,597494,8000,10842,77,3399.8571428571427,58.0,23799.0,406.0
PR,16/03/2020,6,0,0,0,3124.5714285714284,50.42857142857143,21872.0,353.0
PR,16/03/2021,769609,5823,13936,310,3813.5714285714284,85.42857142857143,26695.0,598.0
PR,16/04/2020,832,29,41,3,3673.285714285714,77.57142857142857,25713.0,543.0
PR,16/04/2021,902626,5695,20182,196,4373.571428571428,104.71428571428571,30615.0,733.0
PR,16/05/2020,2242,103,123,3,3311.5714285714284,88.57142857142857,23181.0,620.0
PR,16/06/2020,10557,841,364,30,2927.285714285714,88.42857142857143,20491.0,619.0
PR,16/07/2020,49405,2281,1246,46,2110.285714285714,84.0,14772.0,588.0
PR,16/08/2020,105104,1333,2691,26,2300.714285714286,87.71428571428571,16105.0,614.0
PR,16/09/2020,157330,1510,3971,53,1684.5714285714287,51.0,11792.0,357.0
PR,16/10/2020,197941,1325,4913,33,1869.7142857142858,55.285714285714285,13088.0,387.0
PR,16/11/2020,240783,1676,5728,31,1295.5714285714287,31.714285714285715,9069.0,222.0
PR,16/12/2020,359892,20197,7117,198,4166.142857142857,59.57142857142857,29163.0,417.0
PR,17/01/2021,502599,1563,9092,19,4269.285714285715,58.0,29885.0,406.0
PR,17/02/2021,601554,4060,10902,60,4523.428571428572,60.0,31664.0,420.0
PR,17/03/2020,6,0,0,0,4333.0,56.285714285714285,30331.0,394.0
PR,17/03/2021,775070,5461,14198,262,4897.428571428572,86.14285714285714,34282.0,603.0
PR,17/04/2020,874,42,42,1,4714.142857142857,81.57142857142857,32999.0,571.0
PR,17/04/2021,905751,3125,20297,115,4921.142857142857,93.57142857142857,34448.0,655.0
PR,17/05/2020,2286,44,124,1,2042.142857142857,65.42857142857143,14295.0,458.0
PR,17/06/2020,11085,528,386,22,1894.2857142857142,65.85714285714286,13260.0,461.0
PR,17/07/2020,51321,1916,1292,46,1588.0,63.857142857142854,11116.0,447.0
PR,17/08/2020,106379,1275,2733,42,1770.142857142857,69.85714285714286,12391.0,489.0
PR,17/09/2020,159799,2469,4018,47,1342.7142857142858,39.142857142857146,9399.0,274.0
PR,17/10/2020,198744,803,4921,8,1451.4285714285713,40.142857142857146,10160.0,281.0
PR,17/11/2020,243115,2332,5758,30,1338.142857142857,28.0,9367.0,196.0
PR,17/12/2020,366281,6389,7172,55,2244.5714285714284,35.714285714285715,15712.0,250.0
PR,18/01/2021,503712,1113,9054,-38,2328.1428571428573,27.142857142857142,16297.0,190.0
PR,18/02/2021,604594,3040,10992,90,2488.714285714286,33.42857142857143,17421.0,234.0
PR,18/03/2020,13,7,0,0,2307.5714285714284,27.428571428571427,16153.0,192.0
PR,18/03/2021,781539,6469,14389,191,2879.0,48.0,20153.0,336.0
PR,18/04/2020,945,71,46,4,2774.4285714285716,47.42857142857143,19421.0,332.0
PR,18/04/2021,906990,1239,20349,52,2618.285714285714,50.57142857142857,18328.0,354.0
PR,18/05/2020,2360,74,127,3,1716.142857142857,43.142857142857146,12013.0,302.0
PR,18/06/2020,11919,834,406,20,1676.2857142857142,51.42857142857143,11734.0,360.0
PR,18/07/2020,53553,2232,1308,16,1560.857142857143,40.857142857142854,10926.0,286.0
PR,18/08/2020,108237,1858,2781,48,1825.2857142857142,47.714285714285715,12777.0,334.0
PR,18/09/2020,161922,2123,4067,49,1204.4285714285713,27.428571428571427,8431.0,192.0
PR,18/10/2020,199524,780,4923,2,1305.7142857142858,27.142857142857142,9140.0,190.0
PR,18/11/2020,246169,3054,5793,35,1565.0,24.714285714285715,10955.0,173.0
PR,18/12/2020,370775,4494,7213,41,2196.4285714285716,30.142857142857142,15375.0,211.0
PR,19/01/2021,508570,4858,9132,78,2771.285714285714,38.42857142857143,19399.0,269.0
PR,19/02/2021,608226,3632,11061,69,2971.285714285714,46.0,20799.0,322.0
PR,19/03/2020,23,10,0,0,2707.285714285714,39.142857142857146,18951.0,274.0
PR,19/03/2021,789685,8146,14658,269,3567.714285714286,70.57142857142857,24974.0,494.0
PR,19/04/2020,987,42,48,2,3462.285714285714,70.57142857142857,24236.0,494.0
PR,19/04/2021,909691,2701,20424,75,3411.8571428571427,76.28571428571429,23883.0,534.0
PR,19/05/2020,2481,121,129,2,2787.1428571428573,70.71428571428571,19510.0,495.0
PR,19/06/2020,12785,866,419,13,2216.8571428571427,61.42857142857143,15518.0,430.0
PR,19/07/2020,54629,1076,1327,19,1851.7142857142858,54.285714285714285,12962.0,380.0
PR,19/08/2020,109896,1659,2808,27,2087.285714285714,58.142857142857146,14611.0,407.0
PR,19/09/2020,163479,1557,4093,26,1146.0,23.428571428571427,8022.0,164.0
PR,19/10/2020,200664,1140,4937,14,1302.857142857143,25.142857142857142,9120.0,176.0
PR,19/11/2020,248853,2684,5827,34,1300.4285714285713,19.285714285714285,9103.0,135.0
PR,19/12/2020,374349,3574,7271,58,1793.7142857142858,27.285714285714285,12556.0,191.0
PR,20/01/2021,512337,3767,9186,54,2208.1428571428573,33.142857142857146,15457.0,232.0
PR,20/02/2021,612084,3858,11120,59,2605.5714285714284,38.857142857142854,18239.0,272.0
PR,20/03/2020,32,9,0,0,2369.8571428571427,35.0,16589.0,245.0
PR,20/03/2021,794443,4758,14840,182,2827.1428571428573,57.285714285714285,19790.0,401.0
PR,20/04/2020,1007,20,51,3,2667.1428571428573,55.714285714285715,18670.0,390.0
PR,20/04/2021,913494,3803,20628,204,2827.0,80.0,19789.0,560.0
PR,20/05/2020,2616,135,137,8,2335.714285714286,72.85714285714286,16350.0,510.0
PR,20/06/2020,13662,877,428,9,1922.857142857143,66.42857142857143,13460.0,465.0
PR,20/07/2020,55909,1280,1357,30,1554.5714285714287,62.285714285714285,10882.0,436.0
PR,20/08/2020,112245,2349,2891,83,1888.857142857143,74.14285714285714,13222.0,519.0
PR,20/09/2020,164888,1409,4110,17,1410.4285714285713,50.57142857142857,9873.0,354.0
PR,20/10/2020,201877,1213,4999,62,1580.857142857143,59.0,11066.0,413.0
PR,20/11/2020,250898,2045,5832,5,1329.7142857142858,30.571428571428573,9308.0,214.0
PR,20/12/2020,376009,1660,7312,41,1547.5714285714287,35.285714285714285,10833.0,247.0
PR,21/01/2021,515464,3127,9243,57,1869.0,42.142857142857146,13083.0,295.0
PR,21/02/2021,615066,2982,11142,22,2112.1428571428573,41.0,14785.0,287.0
PR,21/03/2020,43,11,0,0,1778.142857142857,29.142857142857142,12447.0,204.0
PR,21/03/2021,796589,2146,14893,53,1883.4285714285713,34.285714285714285,13184.0,240.0
PR,21/04/2020,1024,17,51,0,1712.5714285714287,25.428571428571427,11988.0,178.0
PR,21/04/2021,917441,3947,20809,181,1984.2857142857142,50.57142857142857,13890.0,354.0
PR,21/05/2020,2810,194,141,4,1774.857142857143,45.285714285714285,12424.0,317.0
PR,21/06/2020,14501,839,451,23,1448.0,40.42857142857143,10136.0,283.0
PR,21/07/2020,57538,1629,1415,58,1254.7142857142858,45.57142857142857,8783.0,319.0
PR,21/08/2020,114588,2343,2928,37,1587.857142857143,50.857142857142854,11115.0,356.0
PR,21/09/2020,165494,606,4146,36,1367.857142857143,48.42857142857143,9575.0,339.0
PR,21/10/2020,203050,1173,5035,36,1533.0,53.57142857142857,10731.0,375.0
PR,21/11/2020,254487,3589,5846,14,1481.857142857143,29.714285714285715,10373.0,208.0
PR,21/12/2020,378291,2282,7331,19,1780.142857142857,31.857142857142858,12461.0,223.0
PR,22/01/2021,519042,3578,9292,49,2171.4285714285716,35.57142857142857,15200.0,249.0
PR,22/02/2021,617165,2099,11156,14,2238.5714285714284,29.285714285714285,15670.0,205.0
PR,22/03/2020,50,7,0,0,1904.857142857143,24.0,13334.0,168.0
PR,22/03/2021,799813,3224,14969,76,2278.8571428571427,29.714285714285715,15952.0,208.0
PR,22/04/2020,1063,39,57,6,2116.8571428571427,25.428571428571427,14818.0,178.0
PR,22/04/2021,920025,2584,20959,150,1973.2857142857142,44.857142857142854,13813.0,314.0
PR,22/05/2020,2939,129,146,5,1665.7142857142858,42.857142857142854,11660.0,300.0
PR,22/06/2020,15124,623,469,18,1243.5714285714287,38.42857142857143,8705.0,269.0
PR,22/07/2020,59927,2389,1486,71,1285.0,46.57142857142857,8995.0,326.0
PR,22/08/2020,116848,2260,2961,33,1606.857142857143,51.285714285714285,11248.0,359.0
PR,22/09/2020,167678,2184,4185,39,1458.2857142857142,46.0,10208.0,322.0
PR,22/10/2020,204326,1276,5047,12,1635.0,46.857142857142854,11445.0,328.0
PR,22/11/2020,255698,1211,5853,7,1438.857142857143,26.428571428571427,10072.0,185.0
PR,22/12/2020,384393,6102,7460,129,2292.1428571428573,44.142857142857146,16045.0,309.0
PR,23/01/2021,522169,3127,9355,63,2649.8571428571427,50.57142857142857,18549.0,354.0
