estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PR,03-04-2021,428975,1021,8628,37,1012.5714285714286,20.857142857142858,7088.0,146.0
PR,03-05-2020,757,11,46,1,784.0,19.0,5488.0,133.0
PR,03-06-2020,2747,165,102,3,686.1428571428571,17.571428571428573,4803.0,123.0
PR,03-07-2020,14083,931,364,11,643.0,15.714285714285714,4501.0,110.0
PR,03-08-2020,40432,630,1025,22,733.0,18.857142857142858,5131.0,132.0
PR,03-09-2020,68932,1128,1724,25,558.5714285714286,14.142857142857142,3910.0,99.0
PR,03-10-2020,91857,756,2287,7,663.1428571428571,15.142857142857142,4642.0,106.0
PR,03-11-2020,107617,392,2629,13,573.2857142857143,11.714285714285714,4013.0,82.0
PR,03-12-2020,146984,2711,3157,35,959.0,16.571428571428573,6713.0,116.0
PR,04-01-2021,211520,863,4030,16,1058.7142857142858,18.428571428571427,7411.0,129.0
PR,04-02-2021,281028,1643,5124,29,1160.4285714285713,21.0,8123.0,147.0
PR,04-03-2020,0,0,0,0,1070.4285714285713,17.857142857142858,7493.0,125.0
PR,04-03-2021,333254,2700,6044,53,1295.0,21.857142857142858,9065.0,153.0
PR,04-04-2020,197,47,3,1,1193.7142857142858,21.0,8356.0,147.0
PR,04-04-2021,429494,518,8649,21,1211.7142857142858,22.142857142857142,8482.0,155.0
PR,04-05-2020,781,24,47,0,827.8571428571429,17.142857142857142,5795.0,120.0
PR,04-06-2020,2910,163,107,5,727.8571428571429,15.571428571428571,5095.0,109.0
PR,04-07-2020,15285,1202,381,17,664.8571428571429,13.857142857142858,4654.0,97.0
PR,04-08-2020,41359,926,1064,39,797.1428571428571,19.428571428571427,5580.0,136.0
PR,04-09-2020,69890,957,1752,28,548.1428571428571,15.857142857142858,3837.0,111.0
PR,04-10-2020,92238,380,2294,7,595.7142857142857,16.714285714285715,4170.0,117.0
PR,04-11-2020,108133,516,2634,5,595.4285714285714,14.428571428571429,4168.0,101.0
PR,04-12-2020,148705,1721,3179,22,837.8571428571429,17.571428571428573,5865.0,123.0
PR,05-01-2021,213894,2374,4077,47,1153.7142857142858,23.571428571428573,8076.0,165.0
PR,05-02-2021,282451,1423,5158,34,1185.2857142857142,26.0,8297.0,182.0
PR,05-03-2020,0,0,0,0,1053.0,20.428571428571427,7371.0,143.0
PR,05-03-2021,336089,2835,6098,54,1321.2857142857142,24.142857142857142,9249.0,169.0
PR,05-04-2020,219,21,4,1,1270.0,23.285714285714285,8890.0,163.0
PR,05-04-2021,430212,718,8702,53,1298.857142857143,30.142857142857142,9092.0,211.0
PR,05-05-2020,794,13,49,2,1054.857142857143,27.285714285714285,7384.0,191.0
PR,05-06-2020,3174,264,113,6,753.4285714285714,21.428571428571427,5274.0,150.0
PR,05-07-2020,15729,444,397,16,613.5714285714286,18.857142857142858,4295.0,132.0
PR,05-08-2020,42658,1299,1082,18,799.1428571428571,21.428571428571427,5594.0,150.0
PR,05-09-2020,70824,934,1768,16,527.5714285714286,16.0,3693.0,112.0
PR,05-10-2020,92403,165,2309,15,548.1428571428571,18.0,3837.0,126.0
PR,05-11-2020,108587,454,2646,12,510.42857142857144,12.142857142857142,3573.0,85.0
PR,05-12-2020,150135,1430,3210,31,712.8571428571429,16.285714285714285,4990.0,114.0
PR,06-01-2021,215436,1542,4116,39,895.4285714285714,21.0,6268.0,147.0
PR,06-02-2021,284175,1723,5188,30,1078.142857142857,23.0,7547.0,161.0
PR,06-03-2020,0,0,0,0,892.5714285714286,20.428571428571427,6248.0,143.0
PR,06-03-2021,340388,4299,6172,74,1373.2857142857142,28.714285714285715,9613.0,201.0
PR,06-04-2020,229,10,5,1,1351.142857142857,26.714285714285715,9458.0,187.0
PR,06-04-2021,432338,2126,8842,140,1590.0,45.0,11130.0,315.0
PR,06-05-2020,813,19,50,1,1388.4285714285713,40.714285714285715,9719.0,285.0
PR,06-06-2020,3302,128,116,2,1186.4285714285713,35.42857142857143,8305.0,248.0
PR,06-07-2020,16384,655,410,12,1033.857142857143,32.857142857142854,7237.0,230.0
PR,06-08-2020,43634,976,1112,30,1173.2857142857142,37.142857142857146,8213.0,260.0
PR,06-09-2020,71537,713,1775,7,661.0,27.571428571428573,4627.0,193.0
PR,06-10-2020,93079,676,2336,27,756.1428571428571,31.285714285714285,5293.0,219.0
PR,06-11-2020,109408,820,2665,18,569.5714285714286,13.857142857142858,3987.0,97.0
PR,06-12-2020,150755,619,3216,6,655.2857142857143,14.571428571428571,4587.0,102.0
PR,07-01-2021,231654,16218,4315,198,2953.8571428571427,42.57142857142857,20677.0,298.0
PR,07-02-2021,284955,780,5194,5,2971.714285714286,41.57142857142857,20802.0,291.0
PR,07-03-2020,0,0,0,0,2832.285714285714,37.285714285714285,19826.0,261.0
PR,07-03-2021,362898,22510,6295,123,5946.142857142857,53.857142857142854,41623.0,377.0
PR,07-04-2020,251,22,7,2,5852.714285714285,50.285714285714285,40969.0,352.0
PR,07-04-2021,434583,2245,9059,216,6056.285714285715,78.57142857142857,42394.0,550.0
PR,07-05-2020,828,14,52,1,5969.857142857143,77.85714285714286,41789.0,545.0
PR,07-06-2020,3448,146,118,2,3673.8571428571427,49.857142857142854,25717.0,349.0
PR,07-07-2020,17154,769,425,15,3672.285714285714,51.285714285714285,25706.0,359.0
PR,07-08-2020,44449,815,1135,23,3788.714285714286,54.57142857142857,26521.0,382.0
PR,07-09-2020,71926,389,1788,13,628.5714285714286,38.857142857142854,4400.0,272.0
PR,07-10-2020,93864,785,2351,15,737.5714285714286,40.714285714285715,5163.0,285.0
PR,07-11-2020,110204,796,2681,16,530.5714285714286,12.142857142857142,3714.0,85.0
PR,07-12-2020,152110,1355,3235,19,722.1428571428571,14.714285714285714,5055.0,103.0
PR,08-01-2021,231654,0,4314,0,701.2857142857143,14.428571428571429,4909.0,101.0
PR,08-02-2021,285677,722,5216,22,694.5714285714286,15.428571428571429,4862.0,108.0
PR,08-03-2020,0,0,0,0,578.1428571428571,12.142857142857142,4047.0,85.0
PR,08-03-2021,363911,1013,6305,9,667.2857142857143,11.571428571428571,4671.0,81.0
PR,08-04-2020,269,18,8,1,557.7142857142857,9.571428571428571,3904.0,67.0
PR,08-04-2021,436986,2402,9246,187,787.1428571428571,34.0,5510.0,238.0
PR,08-05-2020,855,27,53,1,597.4285714285714,31.428571428571427,4182.0,220.0
PR,08-06-2020,3515,67,121,3,607.0,31.857142857142858,4249.0,223.0
PR,08-07-2020,17857,703,447,22,604.2857142857143,31.857142857142858,4230.0,223.0
PR,08-08-2020,44449,0,1135,0,604.2857142857143,31.857142857142858,4230.0,223.0
PR,08-09-2020,72628,702,1807,19,559.8571428571429,33.285714285714285,3919.0,233.0
PR,08-10-2020,94099,235,2356,4,590.8571428571429,33.714285714285715,4136.0,236.0
PR,08-11-2020,110604,400,2696,15,304.85714285714283,9.142857142857142,2134.0,64.0
PR,08-12-2020,154405,2295,3269,34,628.8571428571429,13.857142857142858,4402.0,97.0
PR,09-01-2021,235819,4165,4371,56,1214.2857142857142,21.428571428571427,8500.0,150.0
PR,09-02-2021,287642,1964,5274,58,1394.4285714285713,26.571428571428573,9761.0,186.0
PR,09-03-2020,0,0,0,0,1394.4285714285713,26.571428571428573,9761.0,186.0
PR,09-03-2021,366611,2700,6408,103,1679.857142857143,38.57142857142857,11759.0,270.0
PR,09-04-2020,304,35,11,2,1651.2857142857142,38.285714285714285,11559.0,268.0
PR,09-04-2021,438941,1955,9401,155,1873.4285714285713,58.285714285714285,13114.0,408.0
PR,09-05-2020,892,37,53,0,1550.857142857143,53.42857142857143,10856.0,374.0
PR,09-06-2020,3657,141,126,5,976.0,46.142857142857146,6832.0,323.0
PR,09-07-2020,18712,854,465,18,817.4285714285714,40.42857142857143,5722.0,283.0
PR,09-08-2020,44983,533,1172,37,893.5714285714286,45.714285714285715,6255.0,320.0
PR,09-09-2020,73166,538,1830,22,584.7142857142857,34.142857142857146,4093.0,239.0
PR,09-10-2020,94801,702,2368,12,680.0,35.57142857142857,4760.0,249.0
PR,09-11-2020,111415,811,2735,39,516.5714285714286,19.0,3616.0,133.0
PR,09-12-2020,156940,2534,3304,34,873.2857142857143,23.857142857142858,6113.0,167.0
PR,10-01-2021,236639,820,4374,3,970.2857142857143,23.571428571428573,6792.0,165.0
PR,10-02-2021,288867,1225,5285,11,1023.2857142857143,22.571428571428573,7163.0,158.0
PR,10-03-2020,0,0,0,0,947.1428571428571,17.285714285714285,6630.0,121.0
PR,10-03-2021,370784,4172,6530,122,1466.2857142857142,31.571428571428573,10264.0,221.0
PR,10-04-2020,321,17,12,1,1368.4285714285713,30.0,9579.0,210.0
PR,10-04-2021,440746,1805,9496,95,1510.4285714285713,38.0,10573.0,266.0
PR,10-05-2020,917,25,54,1,1152.0,33.285714285714285,8064.0,233.0
PR,10-06-2020,3915,258,137,11,1071.7142857142858,34.42857142857143,7502.0,241.0
PR,10-07-2020,19756,1044,489,23,1045.857142857143,36.142857142857146,7321.0,253.0
PR,10-08-2020,47062,2079,1199,26,1342.857142857143,39.857142857142854,9400.0,279.0
PR,10-09-2020,74166,1000,1855,25,889.7142857142857,26.0,6228.0,182.0
PR,10-10-2020,95567,766,2377,9,996.7142857142857,27.142857142857142,6977.0,190.0
PR,10-11-2020,111935,519,2748,13,813.0,15.428571428571429,5691.0,108.0
PR,10-12-2020,158930,1990,3326,22,1093.7142857142858,18.428571428571427,7656.0,129.0
PR,11-01-2021,237474,835,4384,9,1176.142857142857,18.142857142857142,8233.0,127.0
PR,11-02-2021,290597,1730,5307,22,1274.142857142857,18.0,8919.0,126.0
PR,11-03-2020,0,0,0,0,977.1428571428571,14.285714285714286,6840.0,100.0
PR,11-03-2021,372949,2165,6579,49,1143.5714285714287,17.714285714285715,8005.0,124.0
PR,11-04-2020,338,16,13,0,1036.4285714285713,16.428571428571427,7255.0,115.0
PR,11-04-2021,441682,936,9538,41,1096.0,20.428571428571427,7672.0,143.0
PR,11-05-2020,924,7,55,1,812.7142857142857,17.428571428571427,5689.0,122.0
PR,11-06-2020,4228,313,140,2,738.1428571428571,16.428571428571427,5167.0,115.0
PR,11-07-2020,20398,642,508,19,582.7142857142857,16.0,4079.0,112.0
PR,11-08-2020,47971,909,1222,23,712.5714285714286,19.285714285714285,4988.0,135.0
PR,11-09-2020,75334,1167,1890,35,570.0,17.285714285714285,3990.0,121.0
PR,11-10-2020,96071,504,2384,6,639.7142857142857,18.142857142857142,4478.0,127.0
PR,11-11-2020,112812,877,2781,33,631.2857142857143,17.0,4419.0,119.0
PR,11-12-2020,161460,2529,3350,23,991.5714285714286,20.142857142857142,6941.0,141.0
PR,12-01-2021,243174,5700,4442,58,1761.142857142857,28.142857142857142,12328.0,197.0
PR,12-02-2021,291893,1295,5330,23,1854.4285714285713,28.714285714285715,12981.0,201.0
PR,12-03-2020,3,3,0,0,1725.0,25.428571428571427,12075.0,178.0
PR,12-03-2021,375781,2832,6667,88,1962.857142857143,33.0,13740.0,231.0
PR,12-04-2020,369,31,15,2,1895.2857142857142,32.42857142857143,13267.0,227.0
PR,12-04-2021,442032,350,9579,41,1820.0,33.57142857142857,12740.0,235.0
PR,12-05-2020,953,28,56,1,1462.7142857142858,30.428571428571427,10239.0,213.0
PR,12-06-2020,4352,124,147,7,666.1428571428571,23.142857142857142,4663.0,162.0
PR,12-07-2020,21268,870,522,14,605.4285714285714,21.857142857142858,4238.0,153.0
PR,12-08-2020,48892,921,1258,35,736.5714285714286,26.857142857142858,5156.0,188.0
PR,12-09-2020,76456,1122,1900,10,492.2857142857143,15.714285714285714,3446.0,110.0
PR,12-10-2020,96987,915,2392,8,618.5714285714286,16.571428571428573,4330.0,116.0
PR,12-11-2020,113911,1099,2805,23,725.5714285714286,14.0,5079.0,98.0
PR,12-12-2020,163649,2189,3380,30,1034.2857142857142,18.142857142857142,7240.0,127.0
PR,13-01-2021,243421,247,4458,15,1051.857142857143,19.285714285714285,7363.0,135.0
PR,13-02-2021,293472,1579,5364,33,1153.142857142857,22.0,8072.0,154.0
PR,13-03-2020,3,0,0,0,1021.5714285714286,17.0,7151.0,119.0
PR,13-03-2021,378895,3114,6746,78,1306.142857142857,26.714285714285715,9143.0,187.0
PR,13-04-2020,378,9,15,0,1176.7142857142858,25.571428571428573,8237.0,179.0
PR,13-04-2021,445341,3308,9765,186,1492.2857142857142,48.857142857142854,10446.0,342.0
PR,13-05-2020,998,45,58,2,1186.0,44.857142857142854,8302.0,314.0
PR,13-06-2020,4616,264,156,9,1188.4285714285713,44.0,8319.0,308.0
PR,13-07-2020,21791,522,544,22,1037.4285714285713,42.42857142857143,7262.0,297.0
PR,13-08-2020,49833,941,1288,30,1171.857142857143,46.714285714285715,8203.0,327.0
PR,13-09-2020,77085,629,1911,11,816.8571428571429,37.142857142857146,5718.0,260.0
PR,13-10-2020,97346,359,2402,10,866.8571428571429,38.57142857142857,6068.0,270.0
PR,13-11-2020,113911,0,2805,0,394.2857142857143,12.0,2760.0,84.0
PR,13-12-2020,164891,1241,3382,2,565.1428571428571,12.0,3956.0,84.0
PR,14-01-2021,246327,2905,4488,30,942.4285714285714,15.0,6597.0,105.0
PR,14-02-2021,294044,572,5369,5,949.5714285714286,12.571428571428571,6647.0,88.0
PR,14-03-2020,3,0,0,0,815.1428571428571,8.285714285714286,5706.0,58.0
PR,14-03-2021,380821,1926,6792,46,1000.4285714285714,13.285714285714286,7003.0,93.0
PR,14-04-2020,395,17,18,2,951.5714285714286,12.142857142857142,6661.0,85.0
PR,14-04-2021,446520,1179,9857,92,1120.0,25.285714285714285,7840.0,177.0
PR,14-05-2020,1031,33,59,1,947.4285714285714,25.142857142857142,6632.0,176.0
PR,14-06-2020,4791,175,163,7,557.4285714285714,21.857142857142858,3902.0,153.0
PR,14-07-2020,22681,890,573,28,602.8571428571429,25.142857142857142,4220.0,176.0
PR,14-08-2020,50922,1088,1306,18,758.2857142857143,27.714285714285715,5308.0,194.0
PR,14-09-2020,77410,324,1926,15,529.4285714285714,23.285714285714285,3706.0,163.0
PR,14-10-2020,97802,456,2411,8,592.1428571428571,24.142857142857142,4145.0,169.0
PR,14-11-2020,119157,5245,2845,40,1173.0,16.714285714285715,8211.0,117.0
PR,14-12-2020,166079,1188,3401,19,1338.0,19.285714285714285,9366.0,135.0
PR,15-01-2021,248752,2425,4521,32,1659.4285714285713,22.857142857142858,11616.0,160.0
PR,15-02-2021,294747,703,5382,13,1632.7142857142858,20.714285714285715,11429.0,145.0
PR,15-03-2020,3,0,0,0,1477.2857142857142,18.142857142857142,10341.0,127.0
PR,15-03-2021,381893,1071,6813,20,1584.0,18.857142857142858,11088.0,132.0
PR,15-04-2020,401,6,19,1,1519.7142857142858,17.857142857142858,10638.0,125.0
PR,15-04-2021,448465,1945,9993,135,1048.2857142857142,31.428571428571427,7338.0,220.0
PR,15-05-2020,1069,38,60,0,884.0,28.714285714285715,6188.0,201.0
PR,15-06-2020,4858,66,167,4,547.0,24.714285714285715,3829.0,173.0
PR,15-07-2020,23562,880,600,27,572.2857142857143,26.714285714285715,4006.0,187.0
PR,15-08-2020,51885,963,1332,26,709.8571428571429,30.428571428571427,4969.0,213.0
PR,15-09-2020,77910,500,1959,32,628.2857142857143,32.142857142857146,4398.0,225.0
PR,15-10-2020,98308,505,2440,29,699.5714285714286,36.142857142857146,4897.0,253.0
PR,15-11-2020,119553,396,2848,3,478.2857142857143,17.285714285714285,3348.0,121.0
PR,15-12-2020,169847,3768,3459,58,1011.1428571428571,25.571428571428573,7078.0,179.0
PR,16-01-2021,250518,1765,4536,15,1253.857142857143,27.142857142857142,8777.0,190.0
PR,16-02-2021,298747,4000,5421,38,1699.5714285714287,28.714285714285715,11897.0,201.0
PR,16-03-2020,3,0,0,0,1562.0,25.0,10934.0,175.0
PR,16-03-2021,384804,2911,6968,155,1906.4285714285713,42.57142857142857,13345.0,298.0
PR,16-04-2020,416,14,20,1,1836.2857142857142,38.57142857142857,12854.0,270.0
PR,16-04-2021,451313,2847,10091,98,2186.4285714285716,52.142857142857146,15305.0,365.0
PR,16-05-2020,1121,51,61,1,1655.4285714285713,44.0,11588.0,308.0
PR,16-06-2020,5278,420,182,15,1463.2857142857142,44.0,10243.0,308.0
PR,16-07-2020,24702,1140,623,23,1054.7142857142858,41.857142857142854,7383.0,293.0
PR,16-08-2020,52552,666,1345,13,1149.857142857143,43.714285714285715,8049.0,306.0
PR,16-09-2020,78665,755,1985,26,841.8571428571429,25.285714285714285,5893.0,177.0
PR,16-10-2020,98970,662,2456,16,934.4285714285714,27.428571428571427,6541.0,192.0
PR,16-11-2020,120391,838,2864,15,647.4285714285714,15.571428571428571,4532.0,109.0
PR,16-12-2020,179946,10098,3558,99,2082.714285714286,29.571428571428573,14579.0,207.0
PR,17-01-2021,251299,781,4546,9,2134.285714285714,28.714285714285715,14940.0,201.0
PR,17-02-2021,300777,2030,5451,30,2261.4285714285716,29.714285714285715,15830.0,208.0
PR,17-03-2020,3,0,0,0,2166.285714285714,27.857142857142858,15164.0,195.0
PR,17-03-2021,387535,2730,7099,131,2448.4285714285716,42.857142857142854,17139.0,300.0
PR,17-04-2020,437,21,21,0,2356.8571428571427,40.57142857142857,16498.0,284.0
PR,17-04-2021,452875,1562,10148,57,2460.285714285714,46.57142857142857,17222.0,326.0
PR,17-05-2020,1143,22,62,0,1020.8571428571429,32.42857142857143,7146.0,227.0
PR,17-06-2020,5542,264,193,11,947.0,32.714285714285715,6629.0,229.0
PR,17-07-2020,25660,958,646,23,793.8571428571429,31.714285714285715,5557.0,222.0
PR,17-08-2020,53189,637,1366,21,884.8571428571429,34.714285714285715,6194.0,243.0
PR,17-09-2020,79899,1234,2009,23,671.1428571428571,19.285714285714285,4698.0,135.0
PR,17-10-2020,99372,401,2460,4,725.4285714285714,19.857142857142858,5078.0,139.0
PR,17-11-2020,121557,1166,2879,15,668.8571428571429,13.857142857142858,4682.0,97.0
PR,17-12-2020,183140,3194,3586,27,1122.0,17.714285714285715,7854.0,124.0
PR,18-01-2021,251856,556,4527,-19,1163.7142857142858,13.428571428571429,8146.0,94.0
PR,18-02-2021,302297,1520,5496,45,1244.0,16.571428571428573,8708.0,116.0
PR,18-03-2020,6,3,0,0,1153.4285714285713,13.571428571428571,8074.0,95.0
PR,18-03-2021,390769,3234,7194,95,1439.142857142857,23.857142857142858,10074.0,167.0
PR,18-04-2020,472,35,23,2,1386.857142857143,23.571428571428573,9708.0,165.0
PR,18-04-2021,453495,619,10174,26,1308.7142857142858,25.142857142857142,9161.0,176.0
PR,18-05-2020,1180,37,63,1,857.7142857142857,21.428571428571427,6004.0,150.0
PR,18-06-2020,5959,417,203,10,837.8571428571429,25.571428571428573,5865.0,179.0
PR,18-07-2020,26776,1116,654,8,780.1428571428571,20.285714285714285,5461.0,142.0
PR,18-08-2020,54118,929,1390,24,912.4285714285714,23.714285714285715,6387.0,166.0
PR,18-09-2020,80961,1061,2033,24,602.0,13.571428571428571,4214.0,95.0
PR,18-10-2020,99762,390,2461,1,652.7142857142857,13.428571428571429,4569.0,94.0
PR,18-11-2020,123084,1527,2896,17,782.4285714285714,12.142857142857142,5477.0,85.0
PR,18-12-2020,185387,2247,3606,20,1098.142857142857,14.857142857142858,7687.0,104.0
PR,19-01-2021,254285,2429,4566,39,1385.5714285714287,19.0,9699.0,133.0
PR,19-02-2021,304113,1816,5530,34,1485.5714285714287,22.714285714285715,10399.0,159.0
PR,19-03-2020,11,5,0,0,1353.5714285714287,19.285714285714285,9475.0,135.0
PR,19-03-2021,394842,4073,7329,134,1783.857142857143,35.0,12487.0,245.0
PR,19-04-2020,493,21,24,1,1731.142857142857,35.0,12118.0,245.0
PR,19-04-2021,454845,1350,10212,37,1705.857142857143,37.857142857142854,11941.0,265.0
PR,19-05-2020,1240,60,64,1,1393.4285714285713,35.142857142857146,9754.0,246.0
PR,19-06-2020,6392,433,209,6,1108.2857142857142,30.428571428571427,7758.0,213.0
PR,19-07-2020,27314,538,663,9,925.7142857142857,26.857142857142858,6480.0,188.0
PR,19-08-2020,54948,829,1404,13,1043.4285714285713,28.714285714285715,7304.0,201.0
PR,19-09-2020,81739,778,2046,13,572.7142857142857,11.428571428571429,4009.0,80.0
PR,19-10-2020,100332,570,2468,7,651.1428571428571,12.285714285714286,4558.0,86.0
PR,19-11-2020,124426,1342,2913,17,650.0,9.428571428571429,4550.0,66.0
PR,19-12-2020,187174,1787,3635,29,896.7142857142857,13.428571428571429,6277.0,94.0
PR,20-01-2021,256168,1883,4593,27,1103.857142857143,16.428571428571427,7727.0,115.0
PR,20-02-2021,306042,1929,5560,29,1302.5714285714287,19.285714285714285,9118.0,135.0
PR,20-03-2020,16,4,0,0,1184.7142857142858,17.428571428571427,8293.0,122.0
PR,20-03-2021,397221,2379,7420,91,1413.4285714285713,28.571428571428573,9894.0,200.0
PR,20-04-2020,503,10,25,1,1333.4285714285713,27.714285714285715,9334.0,194.0
PR,20-04-2021,456747,1901,10314,102,1413.2857142857142,39.857142857142854,9893.0,279.0
PR,20-05-2020,1308,67,68,4,1167.5714285714287,36.285714285714285,8173.0,254.0
PR,20-06-2020,6831,438,214,4,961.1428571428571,33.0,6728.0,231.0
PR,20-07-2020,27954,640,678,15,777.0,31.0,5439.0,217.0
PR,20-08-2020,56122,1174,1445,41,944.1428571428571,36.857142857142854,6609.0,258.0
PR,20-09-2020,82444,704,2055,8,704.8571428571429,25.0,4934.0,175.0
PR,20-10-2020,100938,606,2499,31,790.0,29.285714285714285,5530.0,205.0
PR,20-11-2020,125449,1022,2916,2,664.4285714285714,15.0,4651.0,105.0
PR,20-12-2020,188004,830,3656,20,773.4285714285714,17.285714285714285,5414.0,121.0
PR,21-01-2021,257732,1563,4621,28,934.1428571428571,20.714285714285715,6539.0,145.0
PR,21-02-2021,307533,1491,5571,11,1055.7142857142858,20.142857142857142,7390.0,141.0
PR,21-03-2020,21,5,0,0,888.7142857142857,14.285714285714286,6221.0,100.0
PR,21-03-2021,398294,1073,7446,26,941.4285714285714,16.857142857142858,6590.0,118.0
PR,21-04-2020,512,8,25,0,856.0,12.428571428571429,5992.0,87.0
PR,21-04-2021,458720,1973,10404,90,991.8571428571429,25.0,6943.0,175.0
PR,21-05-2020,1405,97,70,2,887.1428571428571,22.428571428571427,6210.0,157.0
PR,21-06-2020,7250,419,225,11,723.7142857142857,20.0,5066.0,140.0
PR,21-07-2020,28769,814,707,29,627.0,22.571428571428573,4389.0,158.0
PR,21-08-2020,57294,1171,1464,18,793.5714285714286,25.142857142857142,5555.0,176.0
PR,21-09-2020,82747,303,2073,18,683.5714285714286,24.0,4785.0,168.0
PR,21-10-2020,101525,586,2517,18,766.1428571428571,26.571428571428573,5363.0,186.0
PR,21-11-2020,127243,1794,2923,7,740.5714285714286,14.714285714285714,5184.0,103.0
PR,21-12-2020,189145,1141,3665,9,889.7142857142857,15.714285714285714,6228.0,110.0
PR,22-01-2021,259521,1789,4646,24,1085.4285714285713,17.571428571428573,7598.0,123.0
PR,22-02-2021,308582,1049,5578,7,1119.0,14.428571428571429,7833.0,101.0
PR,22-03-2020,25,3,0,0,952.1428571428571,11.857142857142858,6665.0,83.0
PR,22-03-2021,399906,1612,7484,38,1139.142857142857,14.714285714285714,7974.0,103.0
PR,22-04-2020,531,19,28,3,1058.142857142857,12.571428571428571,7407.0,88.0
PR,22-04-2021,460012,1292,10479,75,986.4285714285714,22.285714285714285,6905.0,156.0
PR,22-05-2020,1469,64,73,2,832.5714285714286,21.285714285714285,5828.0,149.0
PR,22-06-2020,7562,311,234,9,621.4285714285714,19.142857142857142,4350.0,134.0
PR,22-07-2020,29963,1194,743,35,642.1428571428571,23.142857142857142,4495.0,162.0
PR,22-08-2020,58424,1130,1480,16,803.1428571428571,25.428571428571427,5622.0,178.0
PR,22-09-2020,83839,1092,2092,19,728.8571428571429,22.714285714285715,5102.0,159.0
PR,22-10-2020,102163,638,2523,6,817.2857142857143,23.142857142857142,5721.0,162.0
PR,22-11-2020,127849,605,2926,3,719.1428571428571,12.857142857142858,5034.0,90.0
PR,22-12-2020,192196,3051,3730,64,1145.857142857143,21.714285714285715,8021.0,152.0
PR,23-01-2021,261084,1563,4677,31,1324.7142857142858,24.857142857142858,9273.0,174.0
PR,23-02-2021,311720,3137,5646,68,1602.2857142857142,29.571428571428573,11216.0,207.0
PR,23-03-2020,28,3,0,0,1441.2857142857142,27.285714285714285,10089.0,191.0
PR,23-03-2021,403578,3672,7640,156,1809.857142857143,46.857142857142854,12669.0,328.0
PR,23-04-2020,541,9,30,1,1720.0,46.142857142857146,12040.0,323.0
