city,city,date,cases,daily cases,deaths,daily deaths
Mogi das Cruzes,Mogi das Cruzes,2020-05-10,443,7,31,2
Mogi das Cruzes,Mogi das Cruzes,2020-05-11,447,4,31,0
Mogi das Cruzes,Mogi das Cruzes,2020-05-12,462,15,38,7
Mogi das Cruzes,Mogi das Cruzes,2020-05-13,511,49,39,1
Mogi das Cruzes,Mogi das Cruzes,2020-05-14,535,24,40,1
Mogi das Cruzes,Mogi das Cruzes,2020-05-15,579,44,42,2
Mogi das Cruzes,Mogi das Cruzes,2020-05-16,602,23,43,1
Mogi das Cruzes,Mogi das Cruzes,2020-05-17,613,11,43,0
Mogi das Cruzes,Mogi das Cruzes,2020-05-18,612,-1,45,2
Mogi das Cruzes,Mogi das Cruzes,2020-05-19,642,30,48,3
Mogi das Cruzes,Mogi das Cruzes,2020-05-20,669,27,51,3
Mogi das Cruzes,Mogi das Cruzes,2020-05-21,701,32,53,2
Mogi das Cruzes,Mogi das Cruzes,2020-05-22,719,18,56,3
Mogi das Cruzes,Mogi das Cruzes,2020-05-23,745,26,60,4
Mogi das Cruzes,Mogi das Cruzes,2020-05-24,760,15,62,2
Mogi das Cruzes,Mogi das Cruzes,2020-05-25,764,4,62,0
Mogi das Cruzes,Mogi das Cruzes,2020-05-26,809,45,66,4
Mogi das Cruzes,Mogi das Cruzes,2020-05-27,851,42,71,5
Mogi das Cruzes,Mogi das Cruzes,2020-05-28,900,49,75,4
Mogi das Cruzes,Mogi das Cruzes,2020-05-29,933,33,79,4
Mogi das Cruzes,Mogi das Cruzes,2020-05-30,990,57,81,2
Mogi das Cruzes,Mogi das Cruzes,2020-05-31,996,6,85,4
Mogi das Cruzes,Mogi das Cruzes,2020-06-01,998,2,85,0
Mogi das Cruzes,Mogi das Cruzes,2020-06-02,1066,68,92,7
Mogi das Cruzes,Mogi das Cruzes,2020-06-03,1102,36,98,6
Mogi das Cruzes,Mogi das Cruzes,2020-06-04,1129,27,101,3
Mogi das Cruzes,Mogi das Cruzes,2020-06-05,1182,53,106,5
Mogi das Cruzes,Mogi das Cruzes,2020-06-06,1218,36,106,0
Mogi das Cruzes,Mogi das Cruzes,2020-06-07,1245,27,110,4
Mogi das Cruzes,Mogi das Cruzes,2020-06-08,1250,5,110,0
Mogi das Cruzes,Mogi das Cruzes,2020-06-09,1280,30,112,2
Mogi das Cruzes,Mogi das Cruzes,2020-06-10,1316,36,116,4
Mogi das Cruzes,Mogi das Cruzes,2020-06-11,1337,21,120,4
Mogi das Cruzes,Mogi das Cruzes,2020-06-12,1368,31,119,-1
Mogi das Cruzes,Mogi das Cruzes,2020-06-13,1395,27,119,0
Mogi das Cruzes,Mogi das Cruzes,2020-06-14,1408,13,121,2
Mogi das Cruzes,Mogi das Cruzes,2020-06-15,1409,1,121,0
Mogi das Cruzes,Mogi das Cruzes,2020-06-16,1465,56,127,6
Mogi das Cruzes,Mogi das Cruzes,2020-06-17,1497,32,128,1
Mogi das Cruzes,Mogi das Cruzes,2020-06-18,1514,17,130,2
Mogi das Cruzes,Mogi das Cruzes,2020-06-19,1587,73,131,1
Mogi das Cruzes,Mogi das Cruzes,2020-06-20,1618,31,133,2
Mogi das Cruzes,Mogi das Cruzes,2020-06-21,1626,8,136,3
Mogi das Cruzes,Mogi das Cruzes,2020-06-22,1639,13,136,0
Mogi das Cruzes,Mogi das Cruzes,2020-06-23,1700,61,141,5
Mogi das Cruzes,Mogi das Cruzes,2020-06-24,1763,63,144,3
Mogi das Cruzes,Mogi das Cruzes,2020-06-25,1817,54,147,3
Mogi das Cruzes,Mogi das Cruzes,2020-06-26,1902,85,150,3
Mogi das Cruzes,Mogi das Cruzes,2020-06-27,1921,19,155,5
Mogi das Cruzes,Mogi das Cruzes,2020-06-28,2020,99,155,0
Mogi das Cruzes,Mogi das Cruzes,2020-06-29,2031,11,154,-1
Mogi das Cruzes,Mogi das Cruzes,2020-06-30,2081,50,160,6
Mogi das Cruzes,Mogi das Cruzes,2020-07-01,2127,46,165,5
Mogi das Cruzes,Mogi das Cruzes,2020-07-02,2201,74,171,6
Mogi das Cruzes,Mogi das Cruzes,2020-07-03,2249,48,173,2
Mogi das Cruzes,Mogi das Cruzes,2020-07-04,2272,23,175,2
Mogi das Cruzes,Mogi das Cruzes,2020-07-05,2307,35,175,0
Mogi das Cruzes,Mogi das Cruzes,2020-07-06,2321,14,175,0
Mogi das Cruzes,Mogi das Cruzes,2020-07-07,2395,74,178,3
Mogi das Cruzes,Mogi das Cruzes,2020-07-08,2447,52,182,4
Mogi das Cruzes,Mogi das Cruzes,2020-07-09,2498,51,185,3
Mogi das Cruzes,Mogi das Cruzes,2020-07-10,2542,44,187,2
Mogi das Cruzes,Mogi das Cruzes,2020-07-11,2578,36,192,5
Mogi das Cruzes,Mogi das Cruzes,2020-07-12,2613,35,193,1
Mogi das Cruzes,Mogi das Cruzes,2020-07-13,2627,14,193,0
Mogi das Cruzes,Mogi das Cruzes,2020-07-14,2695,68,197,4
Mogi das Cruzes,Mogi das Cruzes,2020-07-15,2745,50,202,5
Mogi das Cruzes,Mogi das Cruzes,2020-07-16,2796,51,206,4
Mogi das Cruzes,Mogi das Cruzes,2020-07-17,2828,32,206,0
Mogi das Cruzes,Mogi das Cruzes,2020-07-18,2867,39,213,7
Mogi das Cruzes,Mogi das Cruzes,2020-07-19,2874,7,214,1
Mogi das Cruzes,Mogi das Cruzes,2020-07-20,2878,4,214,0
Mogi das Cruzes,Mogi das Cruzes,2020-07-21,2903,25,218,4
Mogi das Cruzes,Mogi das Cruzes,2020-07-22,2999,96,219,1
Mogi das Cruzes,Mogi das Cruzes,2020-07-23,3091,92,223,4
Mogi das Cruzes,Mogi das Cruzes,2020-07-24,3164,73,227,4
Mogi das Cruzes,Mogi das Cruzes,2020-07-25,3288,124,229,2
Mogi das Cruzes,Mogi das Cruzes,2020-07-26,3314,26,229,0
Mogi das Cruzes,Mogi das Cruzes,2020-07-27,3337,23,229,0
Mogi das Cruzes,Mogi das Cruzes,2020-07-28,3337,0,229,0
Mogi das Cruzes,Mogi das Cruzes,2020-07-29,3503,166,237,8
Mogi das Cruzes,Mogi das Cruzes,2020-07-30,3611,108,239,2
Mogi das Cruzes,Mogi das Cruzes,2020-07-31,3716,105,241,2
Mogi das Cruzes,Mogi das Cruzes,2020-08-01,3827,111,243,2
Mogi das Cruzes,Mogi das Cruzes,2020-08-02,3879,52,243,0
Mogi das Cruzes,Mogi das Cruzes,2020-08-03,3903,24,242,-1
Mogi das Cruzes,Mogi das Cruzes,2020-08-04,4031,128,244,2
Mogi das Cruzes,Mogi das Cruzes,2020-08-05,4083,52,249,5
Mogi das Cruzes,Mogi das Cruzes,2020-08-06,4181,98,252,3
Mogi das Cruzes,Mogi das Cruzes,2020-08-07,4296,115,256,4
Mogi das Cruzes,Mogi das Cruzes,2020-08-08,4435,139,264,8
Mogi das Cruzes,Mogi das Cruzes,2020-08-09,4541,106,265,1
Mogi das Cruzes,Mogi das Cruzes,2020-08-10,4557,16,265,0
Mogi das Cruzes,Mogi das Cruzes,2020-08-11,4637,80,268,3
Mogi das Cruzes,Mogi das Cruzes,2020-08-12,4732,95,271,3
Mogi das Cruzes,Mogi das Cruzes,2020-08-13,4862,130,278,7
Mogi das Cruzes,Mogi das Cruzes,2020-08-14,4971,109,281,3
Mogi das Cruzes,Mogi das Cruzes,2020-08-15,5082,111,282,1
Mogi das Cruzes,Mogi das Cruzes,2020-08-16,5094,12,284,2
Mogi das Cruzes,Mogi das Cruzes,2020-08-17,5139,45,284,0
Mogi das Cruzes,Mogi das Cruzes,2020-08-18,5231,92,293,9
Mogi das Cruzes,Mogi das Cruzes,2020-08-19,5342,111,296,3
Mogi das Cruzes,Mogi das Cruzes,2020-08-20,5412,70,297,1
Mogi das Cruzes,Mogi das Cruzes,2020-08-21,5465,53,303,6
Mogi das Cruzes,Mogi das Cruzes,2020-08-22,5645,180,305,2
Mogi das Cruzes,Mogi das Cruzes,2020-08-23,5698,53,305,0
Mogi das Cruzes,Mogi das Cruzes,2020-08-24,5729,31,305,0
Mogi das Cruzes,Mogi das Cruzes,2020-08-25,5811,82,311,6
Mogi das Cruzes,Mogi das Cruzes,2020-08-26,5924,113,314,3
Mogi das Cruzes,Mogi das Cruzes,2020-08-27,5978,54,317,3
Mogi das Cruzes,Mogi das Cruzes,2020-08-28,6103,125,319,2
Mogi das Cruzes,Mogi das Cruzes,2020-08-29,6145,42,322,3
Mogi das Cruzes,Mogi das Cruzes,2020-08-30,6162,17,322,0
Mogi das Cruzes,Mogi das Cruzes,2020-08-31,6166,4,322,0
Mogi das Cruzes,Mogi das Cruzes,2020-09-01,6206,40,327,5
Mogi das Cruzes,Mogi das Cruzes,2020-09-02,6346,140,327,0
Mogi das Cruzes,Mogi das Cruzes,2020-09-03,6506,160,328,1
Mogi das Cruzes,Mogi das Cruzes,2020-09-04,6554,48,329,1
Mogi das Cruzes,Mogi das Cruzes,2020-09-05,6611,57,333,4
Mogi das Cruzes,Mogi das Cruzes,2020-09-06,6644,33,333,0
Mogi das Cruzes,Mogi das Cruzes,2020-09-07,6648,4,333,0
Mogi das Cruzes,Mogi das Cruzes,2020-09-08,6681,33,335,2
Mogi das Cruzes,Mogi das Cruzes,2020-09-09,6729,48,336,1
Mogi das Cruzes,Mogi das Cruzes,2020-09-10,6790,61,341,5
Mogi das Cruzes,Mogi das Cruzes,2020-09-11,6833,43,341,0
Mogi das Cruzes,Mogi das Cruzes,2020-09-12,6925,92,350,9
Mogi das Cruzes,Mogi das Cruzes,2020-09-13,6940,15,350,0
Mogi das Cruzes,Mogi das Cruzes,2020-09-14,6955,15,350,0
Mogi das Cruzes,Mogi das Cruzes,2020-09-15,7019,64,357,7
Mogi das Cruzes,Mogi das Cruzes,2020-09-16,7045,26,359,2
Mogi das Cruzes,Mogi das Cruzes,2020-09-17,7142,97,360,1
Mogi das Cruzes,Mogi das Cruzes,2020-09-18,7198,56,364,4
Mogi das Cruzes,Mogi das Cruzes,2020-09-19,7253,55,364,0
Mogi das Cruzes,Mogi das Cruzes,2020-09-20,7309,56,364,0
Mogi das Cruzes,Mogi das Cruzes,2020-09-21,7329,20,364,0
Mogi das Cruzes,Mogi das Cruzes,2020-09-22,7393,64,366,2
Mogi das Cruzes,Mogi das Cruzes,2020-09-23,7441,48,369,3
Mogi das Cruzes,Mogi das Cruzes,2020-09-24,7468,27,369,0
Mogi das Cruzes,Mogi das Cruzes,2020-09-25,7494,26,373,4
Mogi das Cruzes,Mogi das Cruzes,2020-09-26,7530,36,375,2
Mogi das Cruzes,Mogi das Cruzes,2020-09-27,7539,9,375,0
Mogi das Cruzes,Mogi das Cruzes,2020-09-28,7546,7,375,0
Mogi das Cruzes,Mogi das Cruzes,2020-09-29,7564,18,380,5
Mogi das Cruzes,Mogi das Cruzes,2020-09-30,7625,61,382,2
Mogi das Cruzes,Mogi das Cruzes,2020-10-01,7682,57,384,2
Mogi das Cruzes,Mogi das Cruzes,2020-10-02,7729,47,385,1
Mogi das Cruzes,Mogi das Cruzes,2020-10-03,7851,122,387,2
Mogi das Cruzes,Mogi das Cruzes,2020-10-04,7857,6,388,1
Mogi das Cruzes,Mogi das Cruzes,2020-10-05,7864,7,388,0
Mogi das Cruzes,Mogi das Cruzes,2020-10-06,7898,34,389,1
Mogi das Cruzes,Mogi das Cruzes,2020-10-07,7950,52,389,0
Mogi das Cruzes,Mogi das Cruzes,2020-10-08,7969,19,392,3
Mogi das Cruzes,Mogi das Cruzes,2020-10-09,8059,90,392,0
Mogi das Cruzes,Mogi das Cruzes,2020-10-10,8215,156,393,1
Mogi das Cruzes,Mogi das Cruzes,2020-10-11,8299,84,393,0
Mogi das Cruzes,Mogi das Cruzes,2020-10-12,8301,2,393,0
Mogi das Cruzes,Mogi das Cruzes,2020-10-13,8312,11,395,2
Mogi das Cruzes,Mogi das Cruzes,2020-10-14,8332,20,396,1
Mogi das Cruzes,Mogi das Cruzes,2020-10-15,8423,91,404,8
Mogi das Cruzes,Mogi das Cruzes,2020-10-16,8463,40,405,1
Mogi das Cruzes,Mogi das Cruzes,2020-10-17,8500,37,409,4
Mogi das Cruzes,Mogi das Cruzes,2020-10-18,8513,13,409,0
Mogi das Cruzes,Mogi das Cruzes,2020-10-19,8518,5,409,0
Mogi das Cruzes,Mogi das Cruzes,2020-10-20,8541,23,411,2
Mogi das Cruzes,Mogi das Cruzes,2020-10-21,8558,17,414,3
Mogi das Cruzes,Mogi das Cruzes,2020-10-22,8578,20,415,1
Mogi das Cruzes,Mogi das Cruzes,2020-10-23,8620,42,416,1
Mogi das Cruzes,Mogi das Cruzes,2020-10-24,8653,33,418,2
Mogi das Cruzes,Mogi das Cruzes,2020-10-25,8696,43,418,0
Mogi das Cruzes,Mogi das Cruzes,2020-10-26,8704,8,418,0
Mogi das Cruzes,Mogi das Cruzes,2020-10-27,8729,25,421,3
Mogi das Cruzes,Mogi das Cruzes,2020-10-28,8754,25,423,2
Mogi das Cruzes,Mogi das Cruzes,2020-10-29,8785,31,425,2
Mogi das Cruzes,Mogi das Cruzes,2020-10-30,8809,24,426,1
Mogi das Cruzes,Mogi das Cruzes,2020-10-31,8835,26,426,0
Mogi das Cruzes,Mogi das Cruzes,2020-11-01,8840,5,426,0
Mogi das Cruzes,Mogi das Cruzes,2020-11-02,8845,5,426,0
Mogi das Cruzes,Mogi das Cruzes,2020-11-03,8857,12,428,2
Mogi das Cruzes,Mogi das Cruzes,2020-11-04,8896,39,432,4
Mogi das Cruzes,Mogi das Cruzes,2020-11-05,8909,13,432,0
Mogi das Cruzes,Mogi das Cruzes,2020-11-06,8909,0,432,0
Mogi das Cruzes,Mogi das Cruzes,2020-11-07,8909,0,432,0
Mogi das Cruzes,Mogi das Cruzes,2020-11-08,8909,0,432,0
Mogi das Cruzes,Mogi das Cruzes,2020-11-09,8909,0,432,0
Mogi das Cruzes,Mogi das Cruzes,2020-11-10,8909,0,432,0
Mogi das Cruzes,Mogi das Cruzes,2020-11-11,9128,219,437,5
Mogi das Cruzes,Mogi das Cruzes,2020-11-12,9176,48,444,7
Mogi das Cruzes,Mogi das Cruzes,2020-11-13,9197,21,444,0
Mogi das Cruzes,Mogi das Cruzes,2020-11-14,9245,48,452,8
Mogi das Cruzes,Mogi das Cruzes,2020-11-15,9256,11,452,0
Mogi das Cruzes,Mogi das Cruzes,2020-11-16,9262,6,452,0
Mogi das Cruzes,Mogi das Cruzes,2020-11-17,9341,79,451,-1
Mogi das Cruzes,Mogi das Cruzes,2020-11-18,9387,46,453,2
Mogi das Cruzes,Mogi das Cruzes,2020-11-19,9437,50,457,4
Mogi das Cruzes,Mogi das Cruzes,2020-11-20,9526,89,458,1
Mogi das Cruzes,Mogi das Cruzes,2020-11-21,9571,45,460,2
Mogi das Cruzes,Mogi das Cruzes,2020-11-22,9657,86,460,0
Mogi das Cruzes,Mogi das Cruzes,2020-11-23,9691,34,461,1
Mogi das Cruzes,Mogi das Cruzes,2020-11-24,9755,64,466,5
Mogi das Cruzes,Mogi das Cruzes,2020-11-25,9819,64,470,4
Mogi das Cruzes,Mogi das Cruzes,2020-11-26,9857,38,471,1
Mogi das Cruzes,Mogi das Cruzes,2020-11-27,9890,33,471,0
Mogi das Cruzes,Mogi das Cruzes,2020-11-28,9917,27,475,4
Mogi das Cruzes,Mogi das Cruzes,2020-11-29,9944,27,476,1
Mogi das Cruzes,Mogi das Cruzes,2020-11-30,9949,5,476,0
Mogi das Cruzes,Mogi das Cruzes,2020-12-01,10018,69,478,2
Mogi das Cruzes,Mogi das Cruzes,2020-12-02,10092,74,482,4
Mogi das Cruzes,Mogi das Cruzes,2020-12-03,10118,26,483,1
Mogi das Cruzes,Mogi das Cruzes,2020-12-04,10152,34,484,1
Mogi das Cruzes,Mogi das Cruzes,2020-12-05,10225,73,488,4
Mogi das Cruzes,Mogi das Cruzes,2020-12-06,10247,22,488,0
Mogi das Cruzes,Mogi das Cruzes,2020-12-07,10259,12,488,0
Mogi das Cruzes,Mogi das Cruzes,2020-12-08,10320,61,492,4
Mogi das Cruzes,Mogi das Cruzes,2020-12-09,10433,113,496,4
Mogi das Cruzes,Mogi das Cruzes,2020-12-10,10489,56,500,4
Mogi das Cruzes,Mogi das Cruzes,2020-12-11,10555,66,503,3
Mogi das Cruzes,Mogi das Cruzes,2020-12-12,10612,57,510,7
Mogi das Cruzes,Mogi das Cruzes,2020-12-13,10621,9,510,0
Mogi das Cruzes,Mogi das Cruzes,2020-12-14,10654,33,511,1
Mogi das Cruzes,Mogi das Cruzes,2020-12-15,10674,20,516,5
Mogi das Cruzes,Mogi das Cruzes,2020-12-16,10674,0,516,0
Mogi das Cruzes,Mogi das Cruzes,2020-12-17,10806,132,520,4
Mogi das Cruzes,Mogi das Cruzes,2020-12-18,10892,86,523,3
Mogi das Cruzes,Mogi das Cruzes,2020-12-19,10972,80,524,1
Mogi das Cruzes,Mogi das Cruzes,2020-12-20,10972,0,524,0
Mogi das Cruzes,Mogi das Cruzes,2020-12-21,11003,31,525,1
Mogi das Cruzes,Mogi das Cruzes,2020-12-22,11074,71,525,0
Mogi das Cruzes,Mogi das Cruzes,2020-12-23,11135,61,526,1
Mogi das Cruzes,Mogi das Cruzes,2020-12-24,11212,77,531,5
Mogi das Cruzes,Mogi das Cruzes,2020-12-25,11260,48,531,0
Mogi das Cruzes,Mogi das Cruzes,2020-12-26,11283,23,531,0
Mogi das Cruzes,Mogi das Cruzes,2020-12-27,11297,14,531,0
Mogi das Cruzes,Mogi das Cruzes,2020-12-28,11321,24,531,0
Mogi das Cruzes,Mogi das Cruzes,2020-12-29,11401,80,540,9
Mogi das Cruzes,Mogi das Cruzes,2020-12-30,11508,107,544,4
Mogi das Cruzes,Mogi das Cruzes,2020-12-31,11571,63,547,3
Mogi das Cruzes,Mogi das Cruzes,2021-01-01,11638,67,547,0
Mogi das Cruzes,Mogi das Cruzes,2021-01-02,11663,25,547,0
Mogi das Cruzes,Mogi das Cruzes,2021-01-03,11690,27,547,0
Mogi das Cruzes,Mogi das Cruzes,2021-01-04,11712,22,547,0
Mogi das Cruzes,Mogi das Cruzes,2021-01-05,11809,97,557,10
Mogi das Cruzes,Mogi das Cruzes,2021-01-06,11918,109,559,2
Mogi das Cruzes,Mogi das Cruzes,2021-01-07,11976,58,560,1
Mogi das Cruzes,Mogi das Cruzes,2021-01-08,12102,126,564,4
Mogi das Cruzes,Mogi das Cruzes,2021-01-09,12161,59,573,9
Mogi das Cruzes,Mogi das Cruzes,2021-01-10,12209,48,573,0
Mogi das Cruzes,Mogi das Cruzes,2021-01-11,12243,34,573,0
Mogi das Cruzes,Mogi das Cruzes,2021-01-12,12317,74,577,4
Mogi das Cruzes,Mogi das Cruzes,2021-01-13,12412,95,579,2
Mogi das Cruzes,Mogi das Cruzes,2021-01-14,12482,70,583,4
Mogi das Cruzes,Mogi das Cruzes,2021-01-15,12562,80,588,5
Mogi das Cruzes,Mogi das Cruzes,2021-01-16,12662,100,595,7
Mogi das Cruzes,Mogi das Cruzes,2021-01-17,12705,43,595,0
Mogi das Cruzes,Mogi das Cruzes,2021-01-18,12734,29,595,0
Mogi das Cruzes,Mogi das Cruzes,2021-01-19,12859,125,599,4
Mogi das Cruzes,Mogi das Cruzes,2021-01-20,12964,105,604,5
Mogi das Cruzes,Mogi das Cruzes,2021-01-21,13039,75,604,0
Mogi das Cruzes,Mogi das Cruzes,2021-01-22,13173,134,612,8
Mogi das Cruzes,Mogi das Cruzes,2021-01-23,13251,78,614,2
Mogi das Cruzes,Mogi das Cruzes,2021-01-24,13311,60,614,0
Mogi das Cruzes,Mogi das Cruzes,2021-01-25,13343,32,614,0
Mogi das Cruzes,Mogi das Cruzes,2021-01-26,13445,102,617,3
Mogi das Cruzes,Mogi das Cruzes,2021-01-27,13526,81,622,5
Mogi das Cruzes,Mogi das Cruzes,2021-01-28,13588,62,628,6
Mogi das Cruzes,Mogi das Cruzes,2021-01-29,13666,78,631,3
Mogi das Cruzes,Mogi das Cruzes,2021-01-30,13717,51,633,2
Mogi das Cruzes,Mogi das Cruzes,2021-01-31,13765,48,633,0
Mogi das Cruzes,Mogi das Cruzes,2021-02-01,13786,21,634,1
Mogi das Cruzes,Mogi das Cruzes,2021-02-02,13869,83,643,9
Mogi das Cruzes,Mogi das Cruzes,2021-02-03,13944,75,646,3
Mogi das Cruzes,Mogi das Cruzes,2021-02-04,13996,52,648,2
Mogi das Cruzes,Mogi das Cruzes,2021-02-05,14087,91,656,8
Mogi das Cruzes,Mogi das Cruzes,2021-02-06,14159,72,656,0
Mogi das Cruzes,Mogi das Cruzes,2021-02-07,14184,25,656,0
Mogi das Cruzes,Mogi das Cruzes,2021-02-08,14211,27,656,0
