city,city,date,cases,daily cases,deaths,daily deaths
Itaquaquecetuba,Itaquaquecetuba,2020-06-16,930,33,108,7
Itaquaquecetuba,Itaquaquecetuba,2020-06-17,945,15,110,2
Itaquaquecetuba,Itaquaquecetuba,2020-06-18,965,20,109,-1
Itaquaquecetuba,Itaquaquecetuba,2020-06-19,1013,48,110,1
Itaquaquecetuba,Itaquaquecetuba,2020-06-20,1026,13,114,4
Itaquaquecetuba,Itaquaquecetuba,2020-06-21,1034,8,114,0
Itaquaquecetuba,Itaquaquecetuba,2020-06-22,1040,6,114,0
Itaquaquecetuba,Itaquaquecetuba,2020-06-23,1060,20,118,4
Itaquaquecetuba,Itaquaquecetuba,2020-06-24,1102,42,123,5
Itaquaquecetuba,Itaquaquecetuba,2020-06-25,1212,110,128,5
Itaquaquecetuba,Itaquaquecetuba,2020-06-26,1256,44,128,0
Itaquaquecetuba,Itaquaquecetuba,2020-06-27,1314,58,133,5
Itaquaquecetuba,Itaquaquecetuba,2020-06-28,1364,50,133,0
Itaquaquecetuba,Itaquaquecetuba,2020-06-29,1384,20,132,-1
Itaquaquecetuba,Itaquaquecetuba,2020-06-30,1413,29,133,1
Itaquaquecetuba,Itaquaquecetuba,2020-07-01,1439,26,135,2
Itaquaquecetuba,Itaquaquecetuba,2020-07-02,1500,61,139,4
Itaquaquecetuba,Itaquaquecetuba,2020-07-03,1536,36,140,1
Itaquaquecetuba,Itaquaquecetuba,2020-07-04,1549,13,142,2
Itaquaquecetuba,Itaquaquecetuba,2020-07-05,1572,23,142,0
Itaquaquecetuba,Itaquaquecetuba,2020-07-06,1582,10,142,0
Itaquaquecetuba,Itaquaquecetuba,2020-07-07,1677,95,146,4
Itaquaquecetuba,Itaquaquecetuba,2020-07-08,1729,52,146,0
Itaquaquecetuba,Itaquaquecetuba,2020-07-09,1766,37,150,4
Itaquaquecetuba,Itaquaquecetuba,2020-07-10,1811,45,155,5
Itaquaquecetuba,Itaquaquecetuba,2020-07-11,1847,36,158,3
Itaquaquecetuba,Itaquaquecetuba,2020-07-12,1868,21,158,0
Itaquaquecetuba,Itaquaquecetuba,2020-07-13,1882,14,158,0
Itaquaquecetuba,Itaquaquecetuba,2020-07-14,1937,55,164,6
Itaquaquecetuba,Itaquaquecetuba,2020-07-15,1960,23,166,2
Itaquaquecetuba,Itaquaquecetuba,2020-07-16,2002,42,168,2
Itaquaquecetuba,Itaquaquecetuba,2020-07-17,2016,14,170,2
Itaquaquecetuba,Itaquaquecetuba,2020-07-18,2069,53,174,4
Itaquaquecetuba,Itaquaquecetuba,2020-07-19,2070,1,174,0
Itaquaquecetuba,Itaquaquecetuba,2020-07-20,2083,13,174,0
Itaquaquecetuba,Itaquaquecetuba,2020-07-21,2118,35,174,0
Itaquaquecetuba,Itaquaquecetuba,2020-07-22,2176,58,180,6
Itaquaquecetuba,Itaquaquecetuba,2020-07-23,2232,56,183,3
Itaquaquecetuba,Itaquaquecetuba,2020-07-24,2285,53,184,1
Itaquaquecetuba,Itaquaquecetuba,2020-07-25,2347,62,187,3
Itaquaquecetuba,Itaquaquecetuba,2020-07-26,2363,16,187,0
Itaquaquecetuba,Itaquaquecetuba,2020-07-27,2375,12,188,1
Itaquaquecetuba,Itaquaquecetuba,2020-07-28,2375,0,188,0
Itaquaquecetuba,Itaquaquecetuba,2020-07-29,2518,143,188,0
Itaquaquecetuba,Itaquaquecetuba,2020-07-30,2580,62,193,5
Itaquaquecetuba,Itaquaquecetuba,2020-07-31,2637,57,196,3
Itaquaquecetuba,Itaquaquecetuba,2020-08-01,2678,41,196,0
Itaquaquecetuba,Itaquaquecetuba,2020-08-02,2699,21,196,0
Itaquaquecetuba,Itaquaquecetuba,2020-08-03,2702,3,196,0
Itaquaquecetuba,Itaquaquecetuba,2020-08-04,2745,43,196,0
Itaquaquecetuba,Itaquaquecetuba,2020-08-05,2789,44,206,10
Itaquaquecetuba,Itaquaquecetuba,2020-08-06,2830,41,207,1
Itaquaquecetuba,Itaquaquecetuba,2020-08-07,2880,50,208,1
Itaquaquecetuba,Itaquaquecetuba,2020-08-08,2920,40,211,3
Itaquaquecetuba,Itaquaquecetuba,2020-08-09,2927,7,211,0
Itaquaquecetuba,Itaquaquecetuba,2020-08-10,2935,8,211,0
Itaquaquecetuba,Itaquaquecetuba,2020-08-11,2982,47,213,2
Itaquaquecetuba,Itaquaquecetuba,2020-08-12,3073,91,215,2
Itaquaquecetuba,Itaquaquecetuba,2020-08-13,3129,56,221,6
Itaquaquecetuba,Itaquaquecetuba,2020-08-14,3195,66,222,1
Itaquaquecetuba,Itaquaquecetuba,2020-08-15,3230,35,223,1
Itaquaquecetuba,Itaquaquecetuba,2020-08-16,3237,7,223,0
Itaquaquecetuba,Itaquaquecetuba,2020-08-17,3239,2,223,0
Itaquaquecetuba,Itaquaquecetuba,2020-08-18,3259,20,223,0
Itaquaquecetuba,Itaquaquecetuba,2020-08-19,3282,23,224,1
Itaquaquecetuba,Itaquaquecetuba,2020-08-20,3303,21,226,2
Itaquaquecetuba,Itaquaquecetuba,2020-08-21,3323,20,228,2
Itaquaquecetuba,Itaquaquecetuba,2020-08-22,3378,55,232,4
Itaquaquecetuba,Itaquaquecetuba,2020-08-23,3382,4,232,0
Itaquaquecetuba,Itaquaquecetuba,2020-08-24,3396,14,232,0
Itaquaquecetuba,Itaquaquecetuba,2020-08-25,3421,25,235,3
Itaquaquecetuba,Itaquaquecetuba,2020-08-26,3463,42,237,2
Itaquaquecetuba,Itaquaquecetuba,2020-08-27,3502,39,239,2
Itaquaquecetuba,Itaquaquecetuba,2020-08-28,3542,40,243,4
Itaquaquecetuba,Itaquaquecetuba,2020-08-29,3561,19,246,3
Itaquaquecetuba,Itaquaquecetuba,2020-08-30,3556,-5,246,0
Itaquaquecetuba,Itaquaquecetuba,2020-08-31,3555,-1,246,0
Itaquaquecetuba,Itaquaquecetuba,2020-09-01,3585,30,247,1
Itaquaquecetuba,Itaquaquecetuba,2020-09-02,3623,38,250,3
Itaquaquecetuba,Itaquaquecetuba,2020-09-03,3664,41,250,0
Itaquaquecetuba,Itaquaquecetuba,2020-09-04,3682,18,250,0
Itaquaquecetuba,Itaquaquecetuba,2020-09-05,3715,33,253,3
Itaquaquecetuba,Itaquaquecetuba,2020-09-06,3717,2,253,0
Itaquaquecetuba,Itaquaquecetuba,2020-09-07,3718,1,253,0
Itaquaquecetuba,Itaquaquecetuba,2020-09-08,3722,4,253,0
Itaquaquecetuba,Itaquaquecetuba,2020-09-09,3738,16,255,2
Itaquaquecetuba,Itaquaquecetuba,2020-09-10,3776,38,257,2
Itaquaquecetuba,Itaquaquecetuba,2020-09-11,3789,13,256,-1
Itaquaquecetuba,Itaquaquecetuba,2020-09-12,3817,28,260,4
Itaquaquecetuba,Itaquaquecetuba,2020-09-13,3821,4,260,0
Itaquaquecetuba,Itaquaquecetuba,2020-09-14,3822,1,260,0
Itaquaquecetuba,Itaquaquecetuba,2020-09-15,3851,29,261,1
Itaquaquecetuba,Itaquaquecetuba,2020-09-16,3867,16,268,7
Itaquaquecetuba,Itaquaquecetuba,2020-09-17,3907,40,271,3
Itaquaquecetuba,Itaquaquecetuba,2020-09-18,3930,23,271,0
Itaquaquecetuba,Itaquaquecetuba,2020-09-19,3939,9,272,1
Itaquaquecetuba,Itaquaquecetuba,2020-09-20,3943,4,272,0
Itaquaquecetuba,Itaquaquecetuba,2020-09-21,3956,13,272,0
Itaquaquecetuba,Itaquaquecetuba,2020-09-22,3978,22,272,0
Itaquaquecetuba,Itaquaquecetuba,2020-09-23,3998,20,272,0
Itaquaquecetuba,Itaquaquecetuba,2020-09-24,4001,3,274,2
Itaquaquecetuba,Itaquaquecetuba,2020-09-25,4030,29,274,0
Itaquaquecetuba,Itaquaquecetuba,2020-09-26,4043,13,275,1
Itaquaquecetuba,Itaquaquecetuba,2020-09-27,4043,0,275,0
Itaquaquecetuba,Itaquaquecetuba,2020-09-28,4043,0,275,0
Itaquaquecetuba,Itaquaquecetuba,2020-09-29,4051,8,276,1
Itaquaquecetuba,Itaquaquecetuba,2020-09-30,4029,-22,279,3
Itaquaquecetuba,Itaquaquecetuba,2020-10-01,4074,45,279,0
Itaquaquecetuba,Itaquaquecetuba,2020-10-02,4103,29,280,1
Itaquaquecetuba,Itaquaquecetuba,2020-10-03,4125,22,280,0
Itaquaquecetuba,Itaquaquecetuba,2020-10-04,4130,5,280,0
Itaquaquecetuba,Itaquaquecetuba,2020-10-05,4134,4,280,0
Itaquaquecetuba,Itaquaquecetuba,2020-10-06,4161,27,282,2
Itaquaquecetuba,Itaquaquecetuba,2020-10-07,4183,22,282,0
Itaquaquecetuba,Itaquaquecetuba,2020-10-08,4201,18,283,1
Itaquaquecetuba,Itaquaquecetuba,2020-10-09,4216,15,284,1
Itaquaquecetuba,Itaquaquecetuba,2020-10-10,4240,24,285,1
Itaquaquecetuba,Itaquaquecetuba,2020-10-11,4253,13,285,0
Itaquaquecetuba,Itaquaquecetuba,2020-10-12,4254,1,285,0
Itaquaquecetuba,Itaquaquecetuba,2020-10-13,4255,1,285,0
Itaquaquecetuba,Itaquaquecetuba,2020-10-14,4269,14,285,0
Itaquaquecetuba,Itaquaquecetuba,2020-10-15,4317,48,287,2
Itaquaquecetuba,Itaquaquecetuba,2020-10-16,4375,58,288,1
Itaquaquecetuba,Itaquaquecetuba,2020-10-17,4391,16,288,0
Itaquaquecetuba,Itaquaquecetuba,2020-10-18,4394,3,288,0
Itaquaquecetuba,Itaquaquecetuba,2020-10-19,4395,1,289,1
Itaquaquecetuba,Itaquaquecetuba,2020-10-20,4411,16,290,1
Itaquaquecetuba,Itaquaquecetuba,2020-10-21,4426,15,294,4
Itaquaquecetuba,Itaquaquecetuba,2020-10-22,4432,6,295,1
Itaquaquecetuba,Itaquaquecetuba,2020-10-23,4438,6,297,2
Itaquaquecetuba,Itaquaquecetuba,2020-10-24,4451,13,298,1
Itaquaquecetuba,Itaquaquecetuba,2020-10-25,4451,0,298,0
Itaquaquecetuba,Itaquaquecetuba,2020-10-26,4454,3,298,0
Itaquaquecetuba,Itaquaquecetuba,2020-10-27,4464,10,300,2
Itaquaquecetuba,Itaquaquecetuba,2020-10-28,4475,11,300,0
Itaquaquecetuba,Itaquaquecetuba,2020-10-29,4498,23,300,0
Itaquaquecetuba,Itaquaquecetuba,2020-10-30,4507,9,300,0
Itaquaquecetuba,Itaquaquecetuba,2020-10-31,4515,8,301,1
Itaquaquecetuba,Itaquaquecetuba,2020-11-01,4518,3,301,0
Itaquaquecetuba,Itaquaquecetuba,2020-11-02,4518,0,301,0
Itaquaquecetuba,Itaquaquecetuba,2020-11-03,4519,1,301,0
Itaquaquecetuba,Itaquaquecetuba,2020-11-04,4527,8,301,0
Itaquaquecetuba,Itaquaquecetuba,2020-11-05,4532,5,301,0
Itaquaquecetuba,Itaquaquecetuba,2020-11-06,4532,0,301,0
Itaquaquecetuba,Itaquaquecetuba,2020-11-07,4532,0,301,0
Itaquaquecetuba,Itaquaquecetuba,2020-11-08,4532,0,301,0
Itaquaquecetuba,Itaquaquecetuba,2020-11-09,4532,0,301,0
Itaquaquecetuba,Itaquaquecetuba,2020-11-10,4532,0,301,0
Itaquaquecetuba,Itaquaquecetuba,2020-11-11,4591,59,307,6
Itaquaquecetuba,Itaquaquecetuba,2020-11-12,4607,16,307,0
Itaquaquecetuba,Itaquaquecetuba,2020-11-13,4619,12,307,0
Itaquaquecetuba,Itaquaquecetuba,2020-11-14,4640,21,308,1
Itaquaquecetuba,Itaquaquecetuba,2020-11-15,4643,3,308,0
Itaquaquecetuba,Itaquaquecetuba,2020-11-16,4644,1,308,0
Itaquaquecetuba,Itaquaquecetuba,2020-11-17,4669,25,307,-1
Itaquaquecetuba,Itaquaquecetuba,2020-11-18,4682,13,308,1
Itaquaquecetuba,Itaquaquecetuba,2020-11-19,4701,19,309,1
Itaquaquecetuba,Itaquaquecetuba,2020-11-20,4714,13,312,3
Itaquaquecetuba,Itaquaquecetuba,2020-11-21,4719,5,312,0
Itaquaquecetuba,Itaquaquecetuba,2020-11-22,4723,4,312,0
Itaquaquecetuba,Itaquaquecetuba,2020-11-23,4725,2,312,0
Itaquaquecetuba,Itaquaquecetuba,2020-11-24,4735,10,314,2
Itaquaquecetuba,Itaquaquecetuba,2020-11-25,4750,15,314,0
Itaquaquecetuba,Itaquaquecetuba,2020-11-26,4772,22,316,2
Itaquaquecetuba,Itaquaquecetuba,2020-11-27,4782,10,317,1
Itaquaquecetuba,Itaquaquecetuba,2020-11-28,4804,22,318,1
Itaquaquecetuba,Itaquaquecetuba,2020-11-29,4818,14,318,0
Itaquaquecetuba,Itaquaquecetuba,2020-11-30,4823,5,318,0
Itaquaquecetuba,Itaquaquecetuba,2020-12-01,4853,30,319,1
Itaquaquecetuba,Itaquaquecetuba,2020-12-02,4919,66,321,2
Itaquaquecetuba,Itaquaquecetuba,2020-12-03,4931,12,321,0
Itaquaquecetuba,Itaquaquecetuba,2020-12-04,4941,10,322,1
Itaquaquecetuba,Itaquaquecetuba,2020-12-05,5005,64,325,3
Itaquaquecetuba,Itaquaquecetuba,2020-12-06,5008,3,325,0
Itaquaquecetuba,Itaquaquecetuba,2020-12-07,5012,4,325,0
Itaquaquecetuba,Itaquaquecetuba,2020-12-08,5020,8,326,1
Itaquaquecetuba,Itaquaquecetuba,2020-12-09,5057,37,327,1
Itaquaquecetuba,Itaquaquecetuba,2020-12-10,5073,16,327,0
Itaquaquecetuba,Itaquaquecetuba,2020-12-11,5100,27,327,0
Itaquaquecetuba,Itaquaquecetuba,2020-12-12,5127,27,328,1
Itaquaquecetuba,Itaquaquecetuba,2020-12-13,5128,1,328,0
Itaquaquecetuba,Itaquaquecetuba,2020-12-14,5133,5,328,0
Itaquaquecetuba,Itaquaquecetuba,2020-12-15,5159,26,330,2
Itaquaquecetuba,Itaquaquecetuba,2020-12-16,5159,0,330,0
Itaquaquecetuba,Itaquaquecetuba,2020-12-17,5227,68,338,8
Itaquaquecetuba,Itaquaquecetuba,2020-12-18,5286,59,338,0
Itaquaquecetuba,Itaquaquecetuba,2020-12-19,5316,30,340,2
Itaquaquecetuba,Itaquaquecetuba,2020-12-20,5316,0,340,0
Itaquaquecetuba,Itaquaquecetuba,2020-12-21,5326,10,340,0
Itaquaquecetuba,Itaquaquecetuba,2020-12-22,5356,30,341,1
Itaquaquecetuba,Itaquaquecetuba,2020-12-23,5388,32,341,0
Itaquaquecetuba,Itaquaquecetuba,2020-12-24,5406,18,341,0
Itaquaquecetuba,Itaquaquecetuba,2020-12-25,5412,6,341,0
Itaquaquecetuba,Itaquaquecetuba,2020-12-26,5420,8,341,0
Itaquaquecetuba,Itaquaquecetuba,2020-12-27,5421,1,341,0
Itaquaquecetuba,Itaquaquecetuba,2020-12-28,5430,9,341,0
Itaquaquecetuba,Itaquaquecetuba,2020-12-29,5490,60,345,4
Itaquaquecetuba,Itaquaquecetuba,2020-12-30,5551,61,345,0
Itaquaquecetuba,Itaquaquecetuba,2020-12-31,5599,48,345,0
Itaquaquecetuba,Itaquaquecetuba,2021-01-01,5609,10,348,3
Itaquaquecetuba,Itaquaquecetuba,2021-01-02,5612,3,348,0
Itaquaquecetuba,Itaquaquecetuba,2021-01-03,5618,6,348,0
Itaquaquecetuba,Itaquaquecetuba,2021-01-04,5628,10,348,0
Itaquaquecetuba,Itaquaquecetuba,2021-01-05,5699,71,353,5
Itaquaquecetuba,Itaquaquecetuba,2021-01-06,5716,17,353,0
Itaquaquecetuba,Itaquaquecetuba,2021-01-07,5743,27,353,0
Itaquaquecetuba,Itaquaquecetuba,2021-01-08,5783,40,353,0
Itaquaquecetuba,Itaquaquecetuba,2021-01-09,5878,95,355,2
Itaquaquecetuba,Itaquaquecetuba,2021-01-10,5887,9,355,0
Itaquaquecetuba,Itaquaquecetuba,2021-01-11,5902,15,355,0
Itaquaquecetuba,Itaquaquecetuba,2021-01-12,5941,39,359,4
Itaquaquecetuba,Itaquaquecetuba,2021-01-13,6025,84,362,3
Itaquaquecetuba,Itaquaquecetuba,2021-01-14,6062,37,363,1
Itaquaquecetuba,Itaquaquecetuba,2021-01-15,6141,79,365,2
Itaquaquecetuba,Itaquaquecetuba,2021-01-16,6207,66,365,0
Itaquaquecetuba,Itaquaquecetuba,2021-01-17,6226,19,365,0
Itaquaquecetuba,Itaquaquecetuba,2021-01-18,6237,11,365,0
Itaquaquecetuba,Itaquaquecetuba,2021-01-19,6322,85,365,0
Itaquaquecetuba,Itaquaquecetuba,2021-01-20,6389,67,370,5
Itaquaquecetuba,Itaquaquecetuba,2021-01-21,6452,63,371,1
Itaquaquecetuba,Itaquaquecetuba,2021-01-22,6479,27,373,2
Itaquaquecetuba,Itaquaquecetuba,2021-01-23,6506,27,375,2
Itaquaquecetuba,Itaquaquecetuba,2021-01-24,6516,10,377,2
Itaquaquecetuba,Itaquaquecetuba,2021-01-25,6529,13,377,0
Itaquaquecetuba,Itaquaquecetuba,2021-01-26,6587,58,377,0
Itaquaquecetuba,Itaquaquecetuba,2021-01-27,6703,116,380,3
Itaquaquecetuba,Itaquaquecetuba,2021-01-28,6733,30,388,8
Itaquaquecetuba,Itaquaquecetuba,2021-01-29,6787,54,388,0
Itaquaquecetuba,Itaquaquecetuba,2021-01-30,6809,22,388,0
Itaquaquecetuba,Itaquaquecetuba,2021-01-31,6845,36,388,0
Itaquaquecetuba,Itaquaquecetuba,2021-02-01,6856,11,388,0
Itaquaquecetuba,Itaquaquecetuba,2021-02-02,6944,88,388,0
Itaquaquecetuba,Itaquaquecetuba,2021-02-03,6986,42,388,0
Itaquaquecetuba,Itaquaquecetuba,2021-02-04,7015,29,391,3
Itaquaquecetuba,Itaquaquecetuba,2021-02-05,7039,24,394,3
Itaquaquecetuba,Itaquaquecetuba,2021-02-06,7081,42,395,1
Itaquaquecetuba,Itaquaquecetuba,2021-02-07,7088,7,395,0
Itaquaquecetuba,Itaquaquecetuba,2021-02-08,7099,11,397,2
