city,city,date,cases,daily cases,deaths,daily deaths
Cambé,Cambé,2020-06-27,122,3,5,0
Cambé,Cambé,2020-06-28,130,8,5,0
Cambé,Cambé,2020-06-29,130,0,5,0
Cambé,Cambé,2020-06-30,132,2,5,0
Cambé,Cambé,2020-07-01,140,8,6,1
Cambé,Cambé,2020-07-02,144,4,6,0
Cambé,Cambé,2020-07-03,147,3,7,1
Cambé,Cambé,2020-07-04,161,14,8,1
Cambé,Cambé,2020-07-05,166,5,8,0
Cambé,Cambé,2020-07-06,171,5,8,0
Cambé,Cambé,2020-07-07,182,11,8,0
Cambé,Cambé,2020-07-08,183,1,8,0
Cambé,Cambé,2020-07-09,215,32,8,0
Cambé,Cambé,2020-07-10,228,13,10,2
Cambé,Cambé,2020-07-11,231,3,11,1
Cambé,Cambé,2020-07-12,247,16,11,0
Cambé,Cambé,2020-07-13,258,11,11,0
Cambé,Cambé,2020-07-14,260,2,12,1
Cambé,Cambé,2020-07-15,273,13,12,0
Cambé,Cambé,2020-07-16,287,14,12,0
Cambé,Cambé,2020-07-17,299,12,12,0
Cambé,Cambé,2020-07-18,314,15,12,0
Cambé,Cambé,2020-07-19,328,14,12,0
Cambé,Cambé,2020-07-20,331,3,12,0
Cambé,Cambé,2020-07-21,344,13,12,0
Cambé,Cambé,2020-07-22,348,4,12,0
Cambé,Cambé,2020-07-23,367,19,12,0
Cambé,Cambé,2020-07-24,380,13,12,0
Cambé,Cambé,2020-07-25,381,1,12,0
Cambé,Cambé,2020-07-26,397,16,12,0
Cambé,Cambé,2020-07-27,399,2,12,0
Cambé,Cambé,2020-07-28,406,7,12,0
Cambé,Cambé,2020-07-29,418,12,12,0
Cambé,Cambé,2020-07-30,429,11,12,0
Cambé,Cambé,2020-07-31,446,17,12,0
Cambé,Cambé,2020-08-01,473,27,12,0
Cambé,Cambé,2020-08-02,479,6,12,0
Cambé,Cambé,2020-08-03,489,10,12,0
Cambé,Cambé,2020-08-04,494,5,12,0
Cambé,Cambé,2020-08-05,517,23,12,0
Cambé,Cambé,2020-08-06,526,9,12,0
Cambé,Cambé,2020-08-07,544,18,12,0
Cambé,Cambé,2020-08-08,544,0,12,0
Cambé,Cambé,2020-08-09,568,24,12,0
Cambé,Cambé,2020-08-10,599,31,12,0
Cambé,Cambé,2020-08-11,634,35,12,0
Cambé,Cambé,2020-08-12,661,27,13,1
Cambé,Cambé,2020-08-13,685,24,13,0
Cambé,Cambé,2020-08-14,689,4,13,0
Cambé,Cambé,2020-08-15,704,15,14,1
Cambé,Cambé,2020-08-16,725,21,14,0
Cambé,Cambé,2020-08-17,741,16,14,0
Cambé,Cambé,2020-08-18,774,33,14,0
Cambé,Cambé,2020-08-19,786,12,14,0
Cambé,Cambé,2020-08-20,832,46,14,0
Cambé,Cambé,2020-08-21,854,22,15,1
Cambé,Cambé,2020-08-22,880,26,15,0
Cambé,Cambé,2020-08-23,897,17,15,0
Cambé,Cambé,2020-08-24,913,16,15,0
Cambé,Cambé,2020-08-25,919,6,15,0
Cambé,Cambé,2020-08-26,942,23,15,0
Cambé,Cambé,2020-08-27,963,21,15,0
Cambé,Cambé,2020-08-28,991,28,15,0
Cambé,Cambé,2020-08-29,1050,59,15,0
Cambé,Cambé,2020-08-30,1077,27,15,0
Cambé,Cambé,2020-08-31,1110,33,15,0
Cambé,Cambé,2020-09-01,1129,19,15,0
Cambé,Cambé,2020-09-02,1161,32,20,5
Cambé,Cambé,2020-09-03,1198,37,21,1
Cambé,Cambé,2020-09-04,1246,48,22,1
Cambé,Cambé,2020-09-05,1277,31,22,0
Cambé,Cambé,2020-09-06,1309,32,22,0
Cambé,Cambé,2020-09-07,1342,33,22,0
Cambé,Cambé,2020-09-08,1361,19,25,3
Cambé,Cambé,2020-09-09,1365,4,25,0
Cambé,Cambé,2020-09-10,1405,40,25,0
Cambé,Cambé,2020-09-11,1437,32,25,0
Cambé,Cambé,2020-09-12,1473,36,25,0
Cambé,Cambé,2020-09-13,1502,29,25,0
Cambé,Cambé,2020-09-14,1511,9,25,0
Cambé,Cambé,2020-09-15,1514,3,26,1
Cambé,Cambé,2020-09-16,1549,35,26,0
Cambé,Cambé,2020-09-17,1570,21,26,0
Cambé,Cambé,2020-09-18,1632,62,28,2
Cambé,Cambé,2020-09-19,1666,34,28,0
Cambé,Cambé,2020-09-20,1694,28,28,0
Cambé,Cambé,2020-09-21,1715,21,29,1
Cambé,Cambé,2020-09-22,1720,5,29,0
Cambé,Cambé,2020-09-23,1753,33,30,1
Cambé,Cambé,2020-09-24,1779,26,30,0
Cambé,Cambé,2020-09-25,1798,19,30,0
Cambé,Cambé,2020-09-26,1811,13,30,0
Cambé,Cambé,2020-09-27,1829,18,30,0
Cambé,Cambé,2020-09-28,1836,7,30,0
Cambé,Cambé,2020-09-29,1857,21,30,0
Cambé,Cambé,2020-09-30,1874,17,31,1
Cambé,Cambé,2020-10-01,1899,25,32,1
Cambé,Cambé,2020-10-02,1912,13,33,1
Cambé,Cambé,2020-10-03,1928,16,33,0
Cambé,Cambé,2020-10-04,1940,12,33,0
Cambé,Cambé,2020-10-05,1947,7,33,0
Cambé,Cambé,2020-10-06,1959,12,33,0
Cambé,Cambé,2020-10-07,1967,8,33,0
Cambé,Cambé,2020-10-08,1969,2,33,0
Cambé,Cambé,2020-10-09,1971,2,33,0
Cambé,Cambé,2020-10-10,1974,3,33,0
Cambé,Cambé,2020-10-11,1975,1,33,0
Cambé,Cambé,2020-10-12,1984,9,33,0
Cambé,Cambé,2020-10-13,1988,4,33,0
Cambé,Cambé,2020-10-14,1992,4,34,1
Cambé,Cambé,2020-10-15,1994,2,34,0
Cambé,Cambé,2020-10-16,2030,36,35,1
Cambé,Cambé,2020-10-17,2042,12,35,0
Cambé,Cambé,2020-10-18,2082,40,35,0
Cambé,Cambé,2020-10-19,2089,7,35,0
Cambé,Cambé,2020-10-20,2102,13,36,1
Cambé,Cambé,2020-10-21,2111,9,36,0
Cambé,Cambé,2020-10-22,2124,13,36,0
Cambé,Cambé,2020-10-23,2137,13,36,0
Cambé,Cambé,2020-10-24,2154,17,36,0
Cambé,Cambé,2020-10-25,2165,11,36,0
Cambé,Cambé,2020-10-26,2170,5,36,0
Cambé,Cambé,2020-10-27,2184,14,37,1
Cambé,Cambé,2020-10-28,2200,16,37,0
Cambé,Cambé,2020-10-29,2212,12,38,1
Cambé,Cambé,2020-10-30,2212,0,38,0
Cambé,Cambé,2020-10-31,2214,2,38,0
Cambé,Cambé,2020-11-01,2228,14,38,0
Cambé,Cambé,2020-11-02,2232,4,38,0
Cambé,Cambé,2020-11-03,2234,2,38,0
Cambé,Cambé,2020-11-04,2245,11,38,0
Cambé,Cambé,2020-11-05,2256,11,38,0
Cambé,Cambé,2020-11-06,2286,30,38,0
Cambé,Cambé,2020-11-07,2314,28,39,1
Cambé,Cambé,2020-11-08,2324,10,39,0
Cambé,Cambé,2020-11-09,2335,11,39,0
Cambé,Cambé,2020-11-10,2339,4,39,0
Cambé,Cambé,2020-11-11,2353,14,40,1
Cambé,Cambé,2020-11-12,2373,20,41,1
Cambé,Cambé,2020-11-13,2373,0,41,0
Cambé,Cambé,2020-11-14,2453,80,42,1
Cambé,Cambé,2020-11-15,2453,0,42,0
Cambé,Cambé,2020-11-16,2454,1,42,0
Cambé,Cambé,2020-11-17,2505,51,42,0
Cambé,Cambé,2020-11-18,2519,14,42,0
Cambé,Cambé,2020-11-19,2545,26,42,0
Cambé,Cambé,2020-11-20,2560,15,42,0
Cambé,Cambé,2020-11-21,2580,20,42,0
Cambé,Cambé,2020-11-22,2611,31,42,0
Cambé,Cambé,2020-11-23,2614,3,42,0
Cambé,Cambé,2020-11-24,2639,25,42,0
Cambé,Cambé,2020-11-25,2667,28,43,1
Cambé,Cambé,2020-11-26,2704,37,44,1
Cambé,Cambé,2020-11-27,2747,43,44,0
Cambé,Cambé,2020-11-28,2761,14,44,0
Cambé,Cambé,2020-11-29,2769,8,44,0
Cambé,Cambé,2020-11-30,2779,10,44,0
Cambé,Cambé,2020-12-01,2805,26,44,0
Cambé,Cambé,2020-12-02,2808,3,44,0
Cambé,Cambé,2020-12-03,2841,33,44,0
Cambé,Cambé,2020-12-04,2870,29,44,0
Cambé,Cambé,2020-12-05,2907,37,44,0
Cambé,Cambé,2020-12-06,2919,12,44,0
Cambé,Cambé,2020-12-07,2933,14,44,0
Cambé,Cambé,2020-12-08,2989,56,44,0
Cambé,Cambé,2020-12-09,3027,38,44,0
Cambé,Cambé,2020-12-10,3069,42,44,0
Cambé,Cambé,2020-12-11,3112,43,45,1
Cambé,Cambé,2020-12-12,3210,98,45,0
Cambé,Cambé,2020-12-13,3240,30,45,0
Cambé,Cambé,2020-12-14,3248,8,45,0
Cambé,Cambé,2020-12-15,3325,77,46,1
Cambé,Cambé,2020-12-16,3371,46,47,1
Cambé,Cambé,2020-12-17,3423,52,47,0
Cambé,Cambé,2020-12-18,3464,41,48,1
Cambé,Cambé,2020-12-19,3498,34,49,1
Cambé,Cambé,2020-12-20,3523,25,49,0
Cambé,Cambé,2020-12-21,3534,11,49,0
Cambé,Cambé,2020-12-22,3635,101,52,3
Cambé,Cambé,2020-12-23,3670,35,52,0
Cambé,Cambé,2020-12-24,3701,31,52,0
Cambé,Cambé,2020-12-25,3749,48,52,0
Cambé,Cambé,2020-12-26,3750,1,53,1
Cambé,Cambé,2020-12-27,3758,8,53,0
Cambé,Cambé,2020-12-28,3819,61,55,2
Cambé,Cambé,2020-12-29,3850,31,55,0
Cambé,Cambé,2020-12-30,3873,23,55,0
Cambé,Cambé,2020-12-31,3966,93,56,1
Cambé,Cambé,2021-01-01,4009,43,56,0
Cambé,Cambé,2021-01-02,4011,2,56,0
Cambé,Cambé,2021-01-03,4019,8,56,0
Cambé,Cambé,2021-01-04,4025,6,56,0
Cambé,Cambé,2021-01-05,4120,95,56,0
Cambé,Cambé,2021-01-06,4136,16,57,1
Cambé,Cambé,2021-01-07,4658,522,60,3
Cambé,Cambé,2021-01-08,4658,0,60,0
Cambé,Cambé,2021-01-09,4743,85,60,0
Cambé,Cambé,2021-01-10,4749,6,60,0
Cambé,Cambé,2021-01-11,4759,10,60,0
Cambé,Cambé,2021-01-12,4971,212,62,2
Cambé,Cambé,2021-01-13,4966,-5,62,0
Cambé,Cambé,2021-01-14,5083,117,63,1
Cambé,Cambé,2021-01-15,5171,88,63,0
Cambé,Cambé,2021-01-16,5224,53,63,0
Cambé,Cambé,2021-01-17,5260,36,63,0
Cambé,Cambé,2021-01-18,5270,10,63,0
Cambé,Cambé,2021-01-19,5328,58,63,0
Cambé,Cambé,2021-01-20,5378,50,64,1
Cambé,Cambé,2021-01-21,5436,58,65,1
Cambé,Cambé,2021-01-22,5451,15,65,0
Cambé,Cambé,2021-01-23,5483,32,65,0
Cambé,Cambé,2021-01-24,5534,51,65,0
Cambé,Cambé,2021-01-25,5552,18,66,1
Cambé,Cambé,2021-01-26,5639,87,66,0
Cambé,Cambé,2021-01-27,5704,65,66,0
Cambé,Cambé,2021-01-28,5757,53,72,6
Cambé,Cambé,2021-01-29,5791,34,74,2
Cambé,Cambé,2021-01-30,5850,59,76,2
Cambé,Cambé,2021-01-31,5873,23,76,0
Cambé,Cambé,2021-02-01,5906,33,76,0
Cambé,Cambé,2021-02-02,5978,72,76,0
Cambé,Cambé,2021-02-03,6007,29,76,0
Cambé,Cambé,2021-02-04,6033,26,76,0
Cambé,Cambé,2021-02-05,6070,37,77,1
Cambé,Cambé,2021-02-06,6114,44,78,1
Cambé,Cambé,2021-02-07,6162,48,78,0
Cambé,Cambé,2021-02-08,6208,46,78,0
