city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Castanheiras,Castanheiras,2020-04-26,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-04-27,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-04-28,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-04-29,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-04-30,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-01,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-02,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-03,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-04,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-05,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-06,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-07,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-08,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-09,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-10,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-11,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-12,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-13,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-14,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-15,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-16,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-17,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-18,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-19,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-20,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-21,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-22,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-23,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-24,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-25,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-26,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-27,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-28,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-29,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-30,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-05-31,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-06-01,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-06-02,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-06-03,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-06-04,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-06-05,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-06-06,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-06-07,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-06-08,0,0,0,0,0.0,0.0
Castanheiras,Castanheiras,2020-06-09,2,2,0,0,0.14285714285714285,0.0
Castanheiras,Castanheiras,2020-06-10,2,0,0,0,0.14285714285714285,0.0
Castanheiras,Castanheiras,2020-06-11,3,1,0,0,0.21428571428571427,0.0
Castanheiras,Castanheiras,2020-06-12,7,4,0,0,0.5,0.0
Castanheiras,Castanheiras,2020-06-13,11,4,0,0,0.7857142857142857,0.0
Castanheiras,Castanheiras,2020-06-14,12,1,0,0,0.8571428571428571,0.0
Castanheiras,Castanheiras,2020-06-15,12,0,0,0,0.8571428571428571,0.0
Castanheiras,Castanheiras,2020-06-16,12,0,0,0,0.8571428571428571,0.0
Castanheiras,Castanheiras,2020-06-17,14,2,0,0,1.0,0.0
Castanheiras,Castanheiras,2020-06-18,15,1,0,0,1.0714285714285714,0.0
Castanheiras,Castanheiras,2020-06-19,16,1,0,0,1.1428571428571428,0.0
Castanheiras,Castanheiras,2020-06-20,15,-1,0,0,1.0714285714285714,0.0
Castanheiras,Castanheiras,2020-06-21,15,0,0,0,1.0714285714285714,0.0
Castanheiras,Castanheiras,2020-06-22,15,0,0,0,1.0714285714285714,0.0
Castanheiras,Castanheiras,2020-06-23,15,0,0,0,0.9285714285714286,0.0
Castanheiras,Castanheiras,2020-06-24,16,1,0,0,1.0,0.0
Castanheiras,Castanheiras,2020-06-25,18,2,0,0,1.0714285714285714,0.0
Castanheiras,Castanheiras,2020-06-26,19,1,0,0,0.8571428571428571,0.0
Castanheiras,Castanheiras,2020-06-27,19,0,0,0,0.5714285714285714,0.0
Castanheiras,Castanheiras,2020-06-28,19,0,0,0,0.5,0.0
Castanheiras,Castanheiras,2020-06-29,19,0,0,0,0.5,0.0
Castanheiras,Castanheiras,2020-06-30,19,0,0,0,0.5,0.0
Castanheiras,Castanheiras,2020-07-01,20,1,0,0,0.42857142857142855,0.0
Castanheiras,Castanheiras,2020-07-02,20,0,0,0,0.35714285714285715,0.0
Castanheiras,Castanheiras,2020-07-03,21,1,0,0,0.35714285714285715,0.0
Castanheiras,Castanheiras,2020-07-04,21,0,0,0,0.42857142857142855,0.0
Castanheiras,Castanheiras,2020-07-05,21,0,0,0,0.42857142857142855,0.0
Castanheiras,Castanheiras,2020-07-06,21,0,0,0,0.42857142857142855,0.0
Castanheiras,Castanheiras,2020-07-07,22,1,0,0,0.5,0.0
Castanheiras,Castanheiras,2020-07-08,23,1,0,0,0.5,0.0
Castanheiras,Castanheiras,2020-07-09,23,0,0,0,0.35714285714285715,0.0
Castanheiras,Castanheiras,2020-07-10,23,0,0,0,0.2857142857142857,0.0
Castanheiras,Castanheiras,2020-07-11,23,0,0,0,0.2857142857142857,0.0
Castanheiras,Castanheiras,2020-07-12,23,0,0,0,0.2857142857142857,0.0
Castanheiras,Castanheiras,2020-07-13,23,0,0,0,0.2857142857142857,0.0
Castanheiras,Castanheiras,2020-07-14,25,2,0,0,0.42857142857142855,0.0
Castanheiras,Castanheiras,2020-07-15,25,0,0,0,0.35714285714285715,0.0
Castanheiras,Castanheiras,2020-07-16,25,0,0,0,0.35714285714285715,0.0
Castanheiras,Castanheiras,2020-07-17,25,0,0,0,0.2857142857142857,0.0
Castanheiras,Castanheiras,2020-07-18,25,0,0,0,0.2857142857142857,0.0
Castanheiras,Castanheiras,2020-07-19,25,0,0,0,0.2857142857142857,0.0
Castanheiras,Castanheiras,2020-07-20,25,0,0,0,0.2857142857142857,0.0
Castanheiras,Castanheiras,2020-07-21,26,1,0,0,0.2857142857142857,0.0
Castanheiras,Castanheiras,2020-07-22,26,0,0,0,0.21428571428571427,0.0
Castanheiras,Castanheiras,2020-07-23,26,0,0,0,0.21428571428571427,0.0
Castanheiras,Castanheiras,2020-07-24,27,1,0,0,0.2857142857142857,0.0
Castanheiras,Castanheiras,2020-07-25,27,0,0,0,0.2857142857142857,0.0
Castanheiras,Castanheiras,2020-07-26,27,0,0,0,0.2857142857142857,0.0
Castanheiras,Castanheiras,2020-07-27,27,0,0,0,0.2857142857142857,0.0
Castanheiras,Castanheiras,2020-07-28,29,2,0,0,0.2857142857142857,0.0
Castanheiras,Castanheiras,2020-07-29,31,2,0,0,0.42857142857142855,0.0
Castanheiras,Castanheiras,2020-07-30,32,1,0,0,0.5,0.0
Castanheiras,Castanheiras,2020-07-31,32,0,0,0,0.5,0.0
Castanheiras,Castanheiras,2020-08-01,32,0,0,0,0.5,0.0
Castanheiras,Castanheiras,2020-08-02,32,0,0,0,0.5,0.0
Castanheiras,Castanheiras,2020-08-03,32,0,0,0,0.5,0.0
Castanheiras,Castanheiras,2020-08-04,39,7,0,0,0.9285714285714286,0.0
Castanheiras,Castanheiras,2020-08-05,39,0,0,0,0.9285714285714286,0.0
Castanheiras,Castanheiras,2020-08-06,40,1,0,0,1.0,0.0
Castanheiras,Castanheiras,2020-08-07,40,0,0,0,0.9285714285714286,0.0
Castanheiras,Castanheiras,2020-08-08,40,0,0,0,0.9285714285714286,0.0
Castanheiras,Castanheiras,2020-08-09,40,0,0,0,0.9285714285714286,0.0
Castanheiras,Castanheiras,2020-08-10,41,1,0,0,1.0,0.0
Castanheiras,Castanheiras,2020-08-11,41,0,0,0,0.8571428571428571,0.0
Castanheiras,Castanheiras,2020-08-12,41,0,0,0,0.7142857142857143,0.0
Castanheiras,Castanheiras,2020-08-13,43,2,0,0,0.7857142857142857,0.0
Castanheiras,Castanheiras,2020-08-14,43,0,0,0,0.7857142857142857,0.0
Castanheiras,Castanheiras,2020-08-15,43,0,0,0,0.7857142857142857,0.0
Castanheiras,Castanheiras,2020-08-16,43,0,0,0,0.7857142857142857,0.0
Castanheiras,Castanheiras,2020-08-17,45,2,0,0,0.9285714285714286,0.0
Castanheiras,Castanheiras,2020-08-18,46,1,0,0,0.5,0.0
Castanheiras,Castanheiras,2020-08-19,46,0,0,0,0.5,0.0
Castanheiras,Castanheiras,2020-08-20,46,0,0,0,0.42857142857142855,0.0
Castanheiras,Castanheiras,2020-08-21,46,0,0,0,0.42857142857142855,0.0
Castanheiras,Castanheiras,2020-08-22,46,0,0,0,0.42857142857142855,0.0
Castanheiras,Castanheiras,2020-08-23,46,0,0,0,0.42857142857142855,0.0
Castanheiras,Castanheiras,2020-08-24,48,2,0,0,0.5,0.0
Castanheiras,Castanheiras,2020-08-25,49,1,0,0,0.5714285714285714,0.0
Castanheiras,Castanheiras,2020-08-26,48,-1,0,0,0.5,0.0
Castanheiras,Castanheiras,2020-08-27,49,1,0,0,0.42857142857142855,0.0
Castanheiras,Castanheiras,2020-08-28,49,0,0,0,0.42857142857142855,0.0
Castanheiras,Castanheiras,2020-08-29,51,2,0,0,0.5714285714285714,0.0
Castanheiras,Castanheiras,2020-08-30,51,0,0,0,0.5714285714285714,0.0
Castanheiras,Castanheiras,2020-08-31,52,1,0,0,0.5,0.0
Castanheiras,Castanheiras,2020-09-01,55,3,0,0,0.6428571428571429,0.0
Castanheiras,Castanheiras,2020-09-02,56,1,0,0,0.7142857142857143,0.0
Castanheiras,Castanheiras,2020-09-03,56,0,0,0,0.7142857142857143,0.0
Castanheiras,Castanheiras,2020-09-04,56,0,0,0,0.7142857142857143,0.0
Castanheiras,Castanheiras,2020-09-05,56,0,0,0,0.7142857142857143,0.0
Castanheiras,Castanheiras,2020-09-06,56,0,0,0,0.7142857142857143,0.0
Castanheiras,Castanheiras,2020-09-07,56,0,0,0,0.5714285714285714,0.0
Castanheiras,Castanheiras,2020-09-08,60,4,0,0,0.7857142857142857,0.0
Castanheiras,Castanheiras,2020-09-09,62,2,0,0,1.0,0.0
Castanheiras,Castanheiras,2020-09-10,66,4,0,0,1.2142857142857142,0.0
Castanheiras,Castanheiras,2020-09-11,68,2,0,0,1.3571428571428572,0.0
Castanheiras,Castanheiras,2020-09-12,69,1,0,0,1.2857142857142858,0.0
Castanheiras,Castanheiras,2020-09-13,69,0,0,0,1.2857142857142858,0.0
Castanheiras,Castanheiras,2020-09-14,69,0,1,1,1.2142857142857142,0.07142857142857142
Castanheiras,Castanheiras,2020-09-15,69,0,1,0,1.0,0.07142857142857142
Castanheiras,Castanheiras,2020-09-16,71,2,1,0,1.0714285714285714,0.07142857142857142
Castanheiras,Castanheiras,2020-09-17,71,0,1,0,1.0714285714285714,0.07142857142857142
Castanheiras,Castanheiras,2020-09-18,71,0,1,0,1.0714285714285714,0.07142857142857142
Castanheiras,Castanheiras,2020-09-19,71,0,1,0,1.0714285714285714,0.07142857142857142
Castanheiras,Castanheiras,2020-09-20,71,0,1,0,1.0714285714285714,0.07142857142857142
Castanheiras,Castanheiras,2020-09-21,71,0,1,0,1.0714285714285714,0.07142857142857142
Castanheiras,Castanheiras,2020-09-22,73,2,1,0,0.9285714285714286,0.07142857142857142
Castanheiras,Castanheiras,2020-09-23,73,0,1,0,0.7857142857142857,0.07142857142857142
Castanheiras,Castanheiras,2020-09-24,73,0,1,0,0.5,0.07142857142857142
Castanheiras,Castanheiras,2020-09-25,75,2,1,0,0.5,0.07142857142857142
Castanheiras,Castanheiras,2020-09-26,75,0,1,0,0.42857142857142855,0.07142857142857142
Castanheiras,Castanheiras,2020-09-27,75,0,1,0,0.42857142857142855,0.07142857142857142
Castanheiras,Castanheiras,2020-09-28,75,0,1,0,0.42857142857142855,0.0
Castanheiras,Castanheiras,2020-09-29,75,0,2,1,0.42857142857142855,0.07142857142857142
Castanheiras,Castanheiras,2020-09-30,76,1,2,0,0.35714285714285715,0.07142857142857142
Castanheiras,Castanheiras,2020-10-01,76,0,2,0,0.35714285714285715,0.07142857142857142
Castanheiras,Castanheiras,2020-10-02,77,1,2,0,0.42857142857142855,0.07142857142857142
Castanheiras,Castanheiras,2020-10-03,77,0,2,0,0.42857142857142855,0.07142857142857142
Castanheiras,Castanheiras,2020-10-04,77,0,2,0,0.42857142857142855,0.07142857142857142
Castanheiras,Castanheiras,2020-10-05,77,0,2,0,0.42857142857142855,0.07142857142857142
Castanheiras,Castanheiras,2020-10-06,83,6,2,0,0.7142857142857143,0.07142857142857142
Castanheiras,Castanheiras,2020-10-07,83,0,2,0,0.7142857142857143,0.07142857142857142
Castanheiras,Castanheiras,2020-10-08,85,2,2,0,0.8571428571428571,0.07142857142857142
Castanheiras,Castanheiras,2020-10-09,85,0,2,0,0.7142857142857143,0.07142857142857142
Castanheiras,Castanheiras,2020-10-10,85,0,2,0,0.7142857142857143,0.07142857142857142
Castanheiras,Castanheiras,2020-10-11,85,0,2,0,0.7142857142857143,0.07142857142857142
Castanheiras,Castanheiras,2020-10-12,85,0,2,0,0.7142857142857143,0.07142857142857142
Castanheiras,Castanheiras,2020-10-13,85,0,2,0,0.7142857142857143,0.0
Castanheiras,Castanheiras,2020-10-14,84,-1,2,0,0.5714285714285714,0.0
Castanheiras,Castanheiras,2020-10-15,84,0,2,0,0.5714285714285714,0.0
Castanheiras,Castanheiras,2020-10-16,84,0,2,0,0.5,0.0
Castanheiras,Castanheiras,2020-10-17,84,0,2,0,0.5,0.0
Castanheiras,Castanheiras,2020-10-18,84,0,2,0,0.5,0.0
Castanheiras,Castanheiras,2020-10-19,84,0,2,0,0.5,0.0
Castanheiras,Castanheiras,2020-10-20,84,0,2,0,0.07142857142857142,0.0
Castanheiras,Castanheiras,2020-10-21,84,0,2,0,0.07142857142857142,0.0
Castanheiras,Castanheiras,2020-10-22,84,0,2,0,-0.07142857142857142,0.0
Castanheiras,Castanheiras,2020-10-23,84,0,2,0,-0.07142857142857142,0.0
Castanheiras,Castanheiras,2020-10-24,84,0,2,0,-0.07142857142857142,0.0
Castanheiras,Castanheiras,2020-10-25,84,0,2,0,-0.07142857142857142,0.0
Castanheiras,Castanheiras,2020-10-26,85,1,2,0,0.0,0.0
Castanheiras,Castanheiras,2020-10-27,85,0,2,0,0.0,0.0
Castanheiras,Castanheiras,2020-10-28,85,0,2,0,0.07142857142857142,0.0
Castanheiras,Castanheiras,2020-10-29,78,-7,2,0,-0.42857142857142855,0.0
Castanheiras,Castanheiras,2020-10-30,57,-21,3,1,-1.9285714285714286,0.07142857142857142
Castanheiras,Castanheiras,2020-10-31,57,0,3,0,-1.9285714285714286,0.07142857142857142
Castanheiras,Castanheiras,2020-11-01,57,0,3,0,-1.9285714285714286,0.07142857142857142
Castanheiras,Castanheiras,2020-11-02,57,0,3,0,-1.9285714285714286,0.07142857142857142
Castanheiras,Castanheiras,2020-11-03,57,0,3,0,-1.9285714285714286,0.07142857142857142
Castanheiras,Castanheiras,2020-11-04,57,0,3,0,-1.9285714285714286,0.07142857142857142
Castanheiras,Castanheiras,2020-11-05,57,0,3,0,-1.9285714285714286,0.07142857142857142
Castanheiras,Castanheiras,2020-11-06,57,0,3,0,-1.9285714285714286,0.07142857142857142
Castanheiras,Castanheiras,2020-11-07,57,0,3,0,-1.9285714285714286,0.07142857142857142
Castanheiras,Castanheiras,2020-11-08,57,0,3,0,-1.9285714285714286,0.07142857142857142
Castanheiras,Castanheiras,2020-11-09,83,26,4,1,-0.14285714285714285,0.14285714285714285
Castanheiras,Castanheiras,2020-11-10,83,0,4,0,-0.14285714285714285,0.14285714285714285
Castanheiras,Castanheiras,2020-11-11,88,5,3,-1,0.21428571428571427,0.07142857142857142
Castanheiras,Castanheiras,2020-11-12,89,1,3,0,0.7857142857142857,0.07142857142857142
Castanheiras,Castanheiras,2020-11-13,89,0,3,0,2.2857142857142856,0.0
Castanheiras,Castanheiras,2020-11-14,89,0,3,0,2.2857142857142856,0.0
Castanheiras,Castanheiras,2020-11-15,89,0,3,0,2.2857142857142856,0.0
Castanheiras,Castanheiras,2020-11-16,89,0,3,0,2.2857142857142856,0.0
Castanheiras,Castanheiras,2020-11-17,89,0,3,0,2.2857142857142856,0.0
Castanheiras,Castanheiras,2020-11-18,89,0,3,0,2.2857142857142856,0.0
Castanheiras,Castanheiras,2020-11-19,89,0,3,0,2.2857142857142856,0.0
Castanheiras,Castanheiras,2020-11-20,89,0,3,0,2.2857142857142856,0.0
Castanheiras,Castanheiras,2020-11-21,89,0,3,0,2.2857142857142856,0.0
Castanheiras,Castanheiras,2020-11-22,89,0,3,0,2.2857142857142856,0.0
Castanheiras,Castanheiras,2020-11-23,89,0,3,0,0.42857142857142855,-0.07142857142857142
Castanheiras,Castanheiras,2020-11-24,89,0,3,0,0.42857142857142855,-0.07142857142857142
Castanheiras,Castanheiras,2020-11-25,89,0,3,0,0.07142857142857142,0.0
Castanheiras,Castanheiras,2020-11-26,89,0,3,0,0.0,0.0
Castanheiras,Castanheiras,2020-11-27,89,0,3,0,0.0,0.0
Castanheiras,Castanheiras,2020-11-28,91,2,3,0,0.14285714285714285,0.0
Castanheiras,Castanheiras,2020-11-29,91,0,3,0,0.14285714285714285,0.0
Castanheiras,Castanheiras,2020-11-30,91,0,3,0,0.14285714285714285,0.0
Castanheiras,Castanheiras,2020-12-01,91,0,3,0,0.14285714285714285,0.0
Castanheiras,Castanheiras,2020-12-02,91,0,3,0,0.14285714285714285,0.0
Castanheiras,Castanheiras,2020-12-03,91,0,3,0,0.14285714285714285,0.0
Castanheiras,Castanheiras,2020-12-04,91,0,3,0,0.14285714285714285,0.0
Castanheiras,Castanheiras,2020-12-05,92,1,3,0,0.21428571428571427,0.0
Castanheiras,Castanheiras,2020-12-06,92,0,3,0,0.21428571428571427,0.0
Castanheiras,Castanheiras,2020-12-07,92,0,3,0,0.21428571428571427,0.0
Castanheiras,Castanheiras,2020-12-08,92,0,3,0,0.21428571428571427,0.0
Castanheiras,Castanheiras,2020-12-09,92,0,3,0,0.21428571428571427,0.0
Castanheiras,Castanheiras,2020-12-10,92,0,3,0,0.21428571428571427,0.0
Castanheiras,Castanheiras,2020-12-11,92,0,3,0,0.21428571428571427,0.0
Castanheiras,Castanheiras,2020-12-12,92,0,3,0,0.07142857142857142,0.0
Castanheiras,Castanheiras,2020-12-13,92,0,3,0,0.07142857142857142,0.0
Castanheiras,Castanheiras,2020-12-14,92,0,3,0,0.07142857142857142,0.0
Castanheiras,Castanheiras,2020-12-15,93,1,3,0,0.14285714285714285,0.0
Castanheiras,Castanheiras,2020-12-16,94,1,3,0,0.21428571428571427,0.0
Castanheiras,Castanheiras,2020-12-17,94,0,3,0,0.21428571428571427,0.0
Castanheiras,Castanheiras,2020-12-18,96,2,3,0,0.35714285714285715,0.0
Castanheiras,Castanheiras,2020-12-19,96,0,3,0,0.2857142857142857,0.0
Castanheiras,Castanheiras,2020-12-20,96,0,3,0,0.2857142857142857,0.0
Castanheiras,Castanheiras,2020-12-21,96,0,3,0,0.2857142857142857,0.0
Castanheiras,Castanheiras,2020-12-22,96,0,3,0,0.2857142857142857,0.0
Castanheiras,Castanheiras,2020-12-23,96,0,3,0,0.2857142857142857,0.0
Castanheiras,Castanheiras,2020-12-24,96,0,3,0,0.2857142857142857,0.0
Castanheiras,Castanheiras,2020-12-25,96,0,3,0,0.2857142857142857,0.0
Castanheiras,Castanheiras,2020-12-26,96,0,3,0,0.2857142857142857,0.0
Castanheiras,Castanheiras,2020-12-27,96,0,3,0,0.2857142857142857,0.0
Castanheiras,Castanheiras,2020-12-28,94,-2,3,0,0.14285714285714285,0.0
Castanheiras,Castanheiras,2020-12-29,93,-1,3,0,0.0,0.0
Castanheiras,Castanheiras,2020-12-30,93,0,3,0,-0.07142857142857142,0.0
Castanheiras,Castanheiras,2020-12-31,93,0,3,0,-0.07142857142857142,0.0
Castanheiras,Castanheiras,2021-01-01,93,0,3,0,-0.21428571428571427,0.0
Castanheiras,Castanheiras,2021-01-02,93,0,3,0,-0.21428571428571427,0.0
Castanheiras,Castanheiras,2021-01-03,93,0,3,0,-0.21428571428571427,0.0
Castanheiras,Castanheiras,2021-01-04,93,0,3,0,-0.21428571428571427,0.0
Castanheiras,Castanheiras,2021-01-05,93,0,3,0,-0.21428571428571427,0.0
Castanheiras,Castanheiras,2021-01-06,93,0,3,0,-0.21428571428571427,0.0
Castanheiras,Castanheiras,2021-01-07,93,0,3,0,-0.21428571428571427,0.0
Castanheiras,Castanheiras,2021-01-08,95,2,3,0,-0.07142857142857142,0.0
Castanheiras,Castanheiras,2021-01-09,95,0,3,0,-0.07142857142857142,0.0
Castanheiras,Castanheiras,2021-01-10,97,2,3,0,0.07142857142857142,0.0
Castanheiras,Castanheiras,2021-01-11,100,3,3,0,0.42857142857142855,0.0
Castanheiras,Castanheiras,2021-01-12,100,0,3,0,0.5,0.0
Castanheiras,Castanheiras,2021-01-13,100,0,3,0,0.5,0.0
Castanheiras,Castanheiras,2021-01-14,111,11,3,0,1.2857142857142858,0.0
Castanheiras,Castanheiras,2021-01-15,113,2,3,0,1.4285714285714286,0.0
Castanheiras,Castanheiras,2021-01-16,112,-1,3,0,1.3571428571428572,0.0
Castanheiras,Castanheiras,2021-01-17,113,1,3,0,1.4285714285714286,0.0
Castanheiras,Castanheiras,2021-01-18,118,5,3,0,1.7857142857142858,0.0
Castanheiras,Castanheiras,2021-01-19,119,1,3,0,1.8571428571428572,0.0
Castanheiras,Castanheiras,2021-01-20,120,1,3,0,1.9285714285714286,0.0
Castanheiras,Castanheiras,2021-01-21,121,1,3,0,2.0,0.0
Castanheiras,Castanheiras,2021-01-22,122,1,3,0,1.9285714285714286,0.0
Castanheiras,Castanheiras,2021-01-23,122,0,3,0,1.9285714285714286,0.0
Castanheiras,Castanheiras,2021-01-24,127,5,3,0,2.142857142857143,0.0
Castanheiras,Castanheiras,2021-01-25,127,0,3,0,1.9285714285714286,0.0
Castanheiras,Castanheiras,2021-01-26,132,5,3,0,2.2857142857142856,0.0
Castanheiras,Castanheiras,2021-01-27,128,-4,3,0,2.0,0.0
Castanheiras,Castanheiras,2021-01-28,126,-2,3,0,1.0714285714285714,0.0
Castanheiras,Castanheiras,2021-01-29,132,6,3,0,1.3571428571428572,0.0
Castanheiras,Castanheiras,2021-01-30,132,0,3,0,1.4285714285714286,0.0
Castanheiras,Castanheiras,2021-01-31,132,0,3,0,1.3571428571428572,0.0
Castanheiras,Castanheiras,2021-02-01,135,3,3,0,1.2142857142857142,0.0
Castanheiras,Castanheiras,2021-02-02,135,0,3,0,1.1428571428571428,0.0
Castanheiras,Castanheiras,2021-02-03,136,1,3,0,1.1428571428571428,0.0
Castanheiras,Castanheiras,2021-02-04,137,1,3,0,1.1428571428571428,0.0
Castanheiras,Castanheiras,2021-02-05,138,1,3,0,1.1428571428571428,0.0
Castanheiras,Castanheiras,2021-02-06,138,0,3,0,1.1428571428571428,0.0
Castanheiras,Castanheiras,2021-02-07,138,0,3,0,0.7857142857142857,0.0
Castanheiras,Castanheiras,2021-02-08,144,6,3,0,1.2142857142857142,0.0
