city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Catu,Catu,2020-06-03,33,-1,1,0,1.2857142857142858,0.0
Catu,Catu,2020-06-04,38,5,1,0,1.5714285714285714,0.0
Catu,Catu,2020-06-05,57,19,1,0,2.857142857142857,0.0
Catu,Catu,2020-06-06,56,-1,1,0,2.7857142857142856,0.0
Catu,Catu,2020-06-07,62,6,1,0,3.2142857142857144,0.0
Catu,Catu,2020-06-08,64,2,1,0,3.357142857142857,0.0
Catu,Catu,2020-06-09,77,13,1,0,4.214285714285714,0.0
Catu,Catu,2020-06-10,88,11,1,0,5.0,0.0
Catu,Catu,2020-06-11,93,5,1,0,5.285714285714286,0.0
Catu,Catu,2020-06-12,99,6,1,0,5.428571428571429,0.0
Catu,Catu,2020-06-13,103,4,1,0,5.642857142857143,0.0
Catu,Catu,2020-06-14,108,5,1,0,5.857142857142857,0.0
Catu,Catu,2020-06-15,114,6,1,0,6.214285714285714,0.0
Catu,Catu,2020-06-16,124,10,1,0,6.428571428571429,0.0
Catu,Catu,2020-06-17,126,2,1,0,6.642857142857143,0.0
Catu,Catu,2020-06-18,129,3,1,0,6.5,0.0
Catu,Catu,2020-06-19,141,12,1,0,6.0,0.0
Catu,Catu,2020-06-20,150,9,1,0,6.714285714285714,0.0
Catu,Catu,2020-06-21,157,7,1,0,6.785714285714286,0.0
Catu,Catu,2020-06-22,167,10,1,0,7.357142857142857,0.0
Catu,Catu,2020-06-23,184,17,1,0,7.642857142857143,0.0
Catu,Catu,2020-06-24,199,15,1,0,7.928571428571429,0.0
Catu,Catu,2020-06-25,219,20,1,0,9.0,0.0
Catu,Catu,2020-06-26,230,11,2,1,9.357142857142858,0.07142857142857142
Catu,Catu,2020-06-27,247,17,2,0,10.285714285714286,0.07142857142857142
Catu,Catu,2020-06-28,266,19,2,0,11.285714285714286,0.07142857142857142
Catu,Catu,2020-06-29,275,9,2,0,11.5,0.07142857142857142
Catu,Catu,2020-06-30,297,22,2,0,12.357142857142858,0.07142857142857142
Catu,Catu,2020-07-01,306,9,2,0,12.857142857142858,0.07142857142857142
Catu,Catu,2020-07-02,325,19,2,0,14.0,0.07142857142857142
Catu,Catu,2020-07-03,330,5,2,0,13.5,0.07142857142857142
Catu,Catu,2020-07-04,346,16,2,0,14.0,0.07142857142857142
Catu,Catu,2020-07-05,366,20,3,1,14.928571428571429,0.14285714285714285
Catu,Catu,2020-07-06,382,16,3,0,15.357142857142858,0.14285714285714285
Catu,Catu,2020-07-07,404,22,3,0,15.714285714285714,0.14285714285714285
Catu,Catu,2020-07-08,419,15,3,0,15.714285714285714,0.14285714285714285
Catu,Catu,2020-07-09,430,11,3,0,15.071428571428571,0.14285714285714285
Catu,Catu,2020-07-10,453,23,3,0,15.928571428571429,0.07142857142857142
Catu,Catu,2020-07-11,464,11,3,0,15.5,0.07142857142857142
Catu,Catu,2020-07-12,471,7,3,0,14.642857142857142,0.07142857142857142
Catu,Catu,2020-07-13,474,3,4,1,14.214285714285714,0.14285714285714285
Catu,Catu,2020-07-14,492,18,5,1,13.928571428571429,0.21428571428571427
Catu,Catu,2020-07-15,496,4,5,0,13.571428571428571,0.21428571428571427
Catu,Catu,2020-07-16,524,28,5,0,14.214285714285714,0.21428571428571427
Catu,Catu,2020-07-17,544,20,5,0,15.285714285714286,0.21428571428571427
Catu,Catu,2020-07-18,547,3,5,0,14.357142857142858,0.21428571428571427
Catu,Catu,2020-07-19,561,14,5,0,13.928571428571429,0.14285714285714285
Catu,Catu,2020-07-20,579,18,5,0,14.071428571428571,0.14285714285714285
Catu,Catu,2020-07-21,613,34,5,0,14.928571428571429,0.14285714285714285
Catu,Catu,2020-07-22,654,41,5,0,16.785714285714285,0.14285714285714285
Catu,Catu,2020-07-23,685,31,6,1,18.214285714285715,0.21428571428571427
Catu,Catu,2020-07-24,716,31,6,0,18.785714285714285,0.21428571428571427
Catu,Catu,2020-07-25,742,26,6,0,19.857142857142858,0.21428571428571427
Catu,Catu,2020-07-26,756,14,6,0,20.357142857142858,0.21428571428571427
Catu,Catu,2020-07-27,763,7,6,0,20.642857142857142,0.14285714285714285
Catu,Catu,2020-07-28,778,15,6,0,20.428571428571427,0.07142857142857142
Catu,Catu,2020-07-29,801,23,6,0,21.785714285714285,0.07142857142857142
Catu,Catu,2020-07-30,825,24,6,0,21.5,0.07142857142857142
Catu,Catu,2020-07-31,848,23,6,0,21.714285714285715,0.07142857142857142
Catu,Catu,2020-08-01,864,16,6,0,22.642857142857142,0.07142857142857142
Catu,Catu,2020-08-02,887,23,6,0,23.285714285714285,0.07142857142857142
Catu,Catu,2020-08-03,892,5,6,0,22.357142857142858,0.07142857142857142
Catu,Catu,2020-08-04,908,16,6,0,21.071428571428573,0.07142857142857142
Catu,Catu,2020-08-05,926,18,6,0,19.428571428571427,0.07142857142857142
Catu,Catu,2020-08-06,953,27,6,0,19.142857142857142,0.0
Catu,Catu,2020-08-07,987,34,6,0,19.357142857142858,0.0
Catu,Catu,2020-08-08,1010,23,6,0,19.142857142857142,0.0
Catu,Catu,2020-08-09,1034,24,7,1,19.857142857142858,0.07142857142857142
Catu,Catu,2020-08-10,1048,14,7,0,20.357142857142858,0.07142857142857142
Catu,Catu,2020-08-11,1078,30,8,1,21.428571428571427,0.14285714285714285
Catu,Catu,2020-08-12,1096,18,8,0,21.071428571428573,0.14285714285714285
Catu,Catu,2020-08-13,1110,14,8,0,20.357142857142858,0.14285714285714285
Catu,Catu,2020-08-14,1131,21,8,0,20.214285714285715,0.14285714285714285
Catu,Catu,2020-08-15,1156,25,8,0,20.857142857142858,0.14285714285714285
Catu,Catu,2020-08-16,1166,10,8,0,19.928571428571427,0.14285714285714285
Catu,Catu,2020-08-17,1182,16,8,0,20.714285714285715,0.14285714285714285
Catu,Catu,2020-08-18,1220,38,8,0,22.285714285714285,0.14285714285714285
Catu,Catu,2020-08-19,1238,18,10,2,22.285714285714285,0.2857142857142857
Catu,Catu,2020-08-20,1247,9,10,0,21.0,0.2857142857142857
Catu,Catu,2020-08-21,1249,2,10,0,18.714285714285715,0.2857142857142857
Catu,Catu,2020-08-22,1268,19,11,1,18.428571428571427,0.35714285714285715
Catu,Catu,2020-08-23,1282,14,12,1,17.714285714285715,0.35714285714285715
Catu,Catu,2020-08-24,1292,10,12,0,17.428571428571427,0.35714285714285715
Catu,Catu,2020-08-25,1305,13,12,0,16.214285714285715,0.2857142857142857
Catu,Catu,2020-08-26,1316,11,12,0,15.714285714285714,0.2857142857142857
Catu,Catu,2020-08-27,1330,14,12,0,15.714285714285714,0.2857142857142857
Catu,Catu,2020-08-28,1339,9,12,0,14.857142857142858,0.2857142857142857
Catu,Catu,2020-08-29,1358,19,12,0,14.428571428571429,0.2857142857142857
Catu,Catu,2020-08-30,1370,12,12,0,14.571428571428571,0.2857142857142857
Catu,Catu,2020-08-31,1376,6,13,1,13.857142857142858,0.35714285714285715
Catu,Catu,2020-09-01,1383,7,13,0,11.642857142857142,0.35714285714285715
Catu,Catu,2020-09-02,1388,5,13,0,10.714285714285714,0.21428571428571427
Catu,Catu,2020-09-03,1409,21,13,0,11.571428571428571,0.21428571428571427
Catu,Catu,2020-09-04,1412,3,13,0,11.642857142857142,0.21428571428571427
Catu,Catu,2020-09-05,1422,10,13,0,11.0,0.14285714285714285
Catu,Catu,2020-09-06,1423,1,13,0,10.071428571428571,0.07142857142857142
Catu,Catu,2020-09-07,1433,10,13,0,10.071428571428571,0.07142857142857142
Catu,Catu,2020-09-08,1439,6,13,0,9.571428571428571,0.07142857142857142
Catu,Catu,2020-09-09,1449,10,13,0,9.5,0.07142857142857142
Catu,Catu,2020-09-10,1453,4,13,0,8.785714285714286,0.07142857142857142
Catu,Catu,2020-09-11,1462,9,13,0,8.785714285714286,0.07142857142857142
Catu,Catu,2020-09-12,1464,2,13,0,7.571428571428571,0.07142857142857142
Catu,Catu,2020-09-13,1477,13,13,0,7.642857142857143,0.07142857142857142
Catu,Catu,2020-09-14,1482,5,13,0,7.571428571428571,0.0
Catu,Catu,2020-09-15,1497,15,13,0,8.142857142857142,0.0
Catu,Catu,2020-09-16,1502,5,13,0,8.142857142857142,0.0
Catu,Catu,2020-09-17,1507,5,13,0,7.0,0.0
Catu,Catu,2020-09-18,1527,20,14,1,8.214285714285714,0.07142857142857142
Catu,Catu,2020-09-19,1538,11,14,0,8.285714285714286,0.07142857142857142
Catu,Catu,2020-09-20,1539,1,14,0,8.285714285714286,0.07142857142857142
Catu,Catu,2020-09-21,1567,28,14,0,9.571428571428571,0.07142857142857142
Catu,Catu,2020-09-22,1574,7,14,0,9.642857142857142,0.07142857142857142
Catu,Catu,2020-09-23,1577,3,14,0,9.142857142857142,0.07142857142857142
Catu,Catu,2020-09-24,1583,6,14,0,9.285714285714286,0.07142857142857142
Catu,Catu,2020-09-25,1585,2,14,0,8.785714285714286,0.07142857142857142
Catu,Catu,2020-09-26,1600,15,14,0,9.714285714285714,0.07142857142857142
Catu,Catu,2020-09-27,1602,2,14,0,8.928571428571429,0.07142857142857142
Catu,Catu,2020-09-28,1610,8,14,0,9.142857142857142,0.07142857142857142
Catu,Catu,2020-09-29,1626,16,14,0,9.214285714285714,0.07142857142857142
Catu,Catu,2020-09-30,1634,8,14,0,9.428571428571429,0.07142857142857142
Catu,Catu,2020-10-01,1636,2,15,1,9.214285714285714,0.14285714285714285
Catu,Catu,2020-10-02,1639,3,15,0,8.0,0.07142857142857142
Catu,Catu,2020-10-03,1640,1,15,0,7.285714285714286,0.07142857142857142
Catu,Catu,2020-10-04,1644,4,15,0,7.5,0.07142857142857142
Catu,Catu,2020-10-05,1646,2,15,0,5.642857142857143,0.07142857142857142
Catu,Catu,2020-10-06,1651,5,16,1,5.5,0.14285714285714285
Catu,Catu,2020-10-07,1654,3,16,0,5.5,0.14285714285714285
Catu,Catu,2020-10-08,1654,0,23,7,5.071428571428571,0.6428571428571429
Catu,Catu,2020-10-09,1657,3,24,1,5.142857142857143,0.7142857142857143
Catu,Catu,2020-10-10,1665,8,24,0,4.642857142857143,0.7142857142857143
Catu,Catu,2020-10-11,1667,2,24,0,4.642857142857143,0.7142857142857143
Catu,Catu,2020-10-12,1668,1,24,0,4.142857142857143,0.7142857142857143
Catu,Catu,2020-10-13,1670,2,24,0,3.142857142857143,0.7142857142857143
Catu,Catu,2020-10-14,1680,10,24,0,3.2857142857142856,0.7142857142857143
Catu,Catu,2020-10-15,1684,4,24,0,3.4285714285714284,0.6428571428571429
Catu,Catu,2020-10-16,1688,4,24,0,3.5,0.6428571428571429
Catu,Catu,2020-10-17,1693,5,25,1,3.7857142857142856,0.7142857142857143
Catu,Catu,2020-10-18,1701,8,25,0,4.071428571428571,0.7142857142857143
Catu,Catu,2020-10-19,1703,2,25,0,4.071428571428571,0.7142857142857143
Catu,Catu,2020-10-20,1712,9,27,2,4.357142857142857,0.7857142857142857
Catu,Catu,2020-10-21,1712,0,27,0,4.142857142857143,0.7857142857142857
Catu,Catu,2020-10-22,1717,5,27,0,4.5,0.2857142857142857
Catu,Catu,2020-10-23,1720,3,27,0,4.5,0.21428571428571427
Catu,Catu,2020-10-24,1724,4,27,0,4.214285714285714,0.21428571428571427
Catu,Catu,2020-10-25,1740,16,27,0,5.214285714285714,0.21428571428571427
Catu,Catu,2020-10-26,1743,3,28,1,5.357142857142857,0.2857142857142857
Catu,Catu,2020-10-27,1746,3,28,0,5.428571428571429,0.2857142857142857
Catu,Catu,2020-10-28,1753,7,28,0,5.214285714285714,0.2857142857142857
Catu,Catu,2020-10-29,1767,14,28,0,5.928571428571429,0.2857142857142857
Catu,Catu,2020-10-30,1768,1,28,0,5.714285714285714,0.2857142857142857
Catu,Catu,2020-10-31,1770,2,28,0,5.5,0.21428571428571427
Catu,Catu,2020-11-01,1772,2,28,0,5.071428571428571,0.21428571428571427
Catu,Catu,2020-11-02,1776,4,28,0,5.214285714285714,0.21428571428571427
Catu,Catu,2020-11-03,1776,0,28,0,4.571428571428571,0.07142857142857142
Catu,Catu,2020-11-04,1776,0,28,0,4.571428571428571,0.07142857142857142
Catu,Catu,2020-11-05,1783,7,28,0,4.714285714285714,0.07142857142857142
Catu,Catu,2020-11-06,1794,11,28,0,5.285714285714286,0.07142857142857142
Catu,Catu,2020-11-07,1801,7,28,0,5.5,0.07142857142857142
Catu,Catu,2020-11-08,1801,0,28,0,4.357142857142857,0.07142857142857142
Catu,Catu,2020-11-09,1806,5,28,0,4.5,0.0
Catu,Catu,2020-11-10,1813,7,28,0,4.785714285714286,0.0
Catu,Catu,2020-11-11,1818,5,28,0,4.642857142857143,0.0
Catu,Catu,2020-11-12,1821,3,28,0,3.857142857142857,0.0
Catu,Catu,2020-11-13,1828,7,28,0,4.285714285714286,0.0
Catu,Catu,2020-11-14,1831,3,28,0,4.357142857142857,0.0
Catu,Catu,2020-11-15,1835,4,29,1,4.5,0.07142857142857142
Catu,Catu,2020-11-16,1836,1,29,0,4.285714285714286,0.07142857142857142
Catu,Catu,2020-11-17,1845,9,29,0,4.928571428571429,0.07142857142857142
Catu,Catu,2020-11-18,1847,2,29,0,5.071428571428571,0.07142857142857142
Catu,Catu,2020-11-19,1851,4,29,0,4.857142857142857,0.07142857142857142
Catu,Catu,2020-11-20,1856,5,29,0,4.428571428571429,0.07142857142857142
Catu,Catu,2020-11-21,1856,0,29,0,3.9285714285714284,0.07142857142857142
Catu,Catu,2020-11-22,1856,0,29,0,3.9285714285714284,0.07142857142857142
Catu,Catu,2020-11-23,1857,1,29,0,3.642857142857143,0.07142857142857142
Catu,Catu,2020-11-24,1857,0,29,0,3.142857142857143,0.07142857142857142
Catu,Catu,2020-11-25,1863,6,29,0,3.2142857142857144,0.07142857142857142
Catu,Catu,2020-11-26,1864,1,29,0,3.0714285714285716,0.07142857142857142
Catu,Catu,2020-11-27,1865,1,29,0,2.642857142857143,0.07142857142857142
Catu,Catu,2020-11-28,1873,8,29,0,3.0,0.07142857142857142
Catu,Catu,2020-11-29,1879,6,29,0,3.142857142857143,0.0
Catu,Catu,2020-11-30,1880,1,29,0,3.142857142857143,0.0
Catu,Catu,2020-12-01,1886,6,29,0,2.9285714285714284,0.0
Catu,Catu,2020-12-02,1891,5,29,0,3.142857142857143,0.0
Catu,Catu,2020-12-03,1896,5,29,0,3.2142857142857144,0.0
Catu,Catu,2020-12-04,1912,16,29,0,4.0,0.0
Catu,Catu,2020-12-05,1914,2,29,0,4.142857142857143,0.0
Catu,Catu,2020-12-06,1933,19,29,0,5.5,0.0
Catu,Catu,2020-12-07,1934,1,29,0,5.5,0.0
Catu,Catu,2020-12-08,1944,10,29,0,6.214285714285714,0.0
Catu,Catu,2020-12-09,1954,10,29,0,6.5,0.0
Catu,Catu,2020-12-10,1957,3,29,0,6.642857142857143,0.0
Catu,Catu,2020-12-11,1972,15,29,0,7.642857142857143,0.0
Catu,Catu,2020-12-12,1977,5,29,0,7.428571428571429,0.0
Catu,Catu,2020-12-13,1977,0,29,0,7.0,0.0
Catu,Catu,2020-12-14,1981,4,30,1,7.214285714285714,0.07142857142857142
Catu,Catu,2020-12-15,1992,11,30,0,7.571428571428571,0.07142857142857142
Catu,Catu,2020-12-16,2000,8,30,0,7.785714285714286,0.07142857142857142
Catu,Catu,2020-12-17,2015,15,30,0,8.5,0.07142857142857142
Catu,Catu,2020-12-18,2025,10,30,0,8.071428571428571,0.07142857142857142
Catu,Catu,2020-12-19,2033,8,30,0,8.5,0.07142857142857142
Catu,Catu,2020-12-20,2035,2,30,0,7.285714285714286,0.07142857142857142
Catu,Catu,2020-12-21,2055,20,30,0,8.642857142857142,0.07142857142857142
Catu,Catu,2020-12-22,2093,38,30,0,10.642857142857142,0.07142857142857142
Catu,Catu,2020-12-23,2108,15,30,0,11.0,0.07142857142857142
Catu,Catu,2020-12-24,2115,7,30,0,11.285714285714286,0.07142857142857142
Catu,Catu,2020-12-25,2120,5,30,0,10.571428571428571,0.07142857142857142
Catu,Catu,2020-12-26,2129,9,30,0,10.857142857142858,0.07142857142857142
Catu,Catu,2020-12-27,2142,13,30,0,11.785714285714286,0.07142857142857142
Catu,Catu,2020-12-28,2142,0,30,0,11.5,0.0
Catu,Catu,2020-12-29,2154,12,30,0,11.571428571428571,0.0
Catu,Catu,2020-12-30,2192,38,30,0,13.714285714285714,0.0
Catu,Catu,2020-12-31,2209,17,30,0,13.857142857142858,0.0
Catu,Catu,2021-01-01,2231,22,30,0,14.714285714285714,0.0
Catu,Catu,2021-01-02,2243,12,30,0,15.0,0.0
Catu,Catu,2021-01-03,2243,0,30,0,14.857142857142858,0.0
Catu,Catu,2021-01-04,2248,5,30,0,13.785714285714286,0.0
Catu,Catu,2021-01-05,2253,5,30,0,11.428571428571429,0.0
Catu,Catu,2021-01-06,2286,33,30,0,12.714285714285714,0.0
Catu,Catu,2021-01-07,2309,23,30,0,13.857142857142858,0.0
Catu,Catu,2021-01-08,2318,9,30,0,14.142857142857142,0.0
Catu,Catu,2021-01-09,2363,45,30,0,16.714285714285715,0.0
Catu,Catu,2021-01-10,2371,8,30,0,16.357142857142858,0.0
Catu,Catu,2021-01-11,2387,16,31,1,17.5,0.07142857142857142
Catu,Catu,2021-01-12,2402,15,31,0,17.714285714285715,0.07142857142857142
Catu,Catu,2021-01-13,2431,29,31,0,17.071428571428573,0.07142857142857142
Catu,Catu,2021-01-14,2443,12,31,0,16.714285714285715,0.07142857142857142
Catu,Catu,2021-01-15,2484,41,31,0,18.071428571428573,0.07142857142857142
Catu,Catu,2021-01-16,2511,27,31,0,19.142857142857142,0.07142857142857142
Catu,Catu,2021-01-17,2524,13,31,0,20.071428571428573,0.07142857142857142
Catu,Catu,2021-01-18,2533,9,31,0,20.357142857142858,0.07142857142857142
Catu,Catu,2021-01-19,2552,19,31,0,21.357142857142858,0.07142857142857142
Catu,Catu,2021-01-20,2570,18,31,0,20.285714285714285,0.07142857142857142
Catu,Catu,2021-01-21,2583,13,31,0,19.571428571428573,0.07142857142857142
Catu,Catu,2021-01-22,2604,21,31,0,20.428571428571427,0.07142857142857142
Catu,Catu,2021-01-23,2652,48,31,0,20.642857142857142,0.07142857142857142
Catu,Catu,2021-01-24,2684,32,31,0,22.357142857142858,0.07142857142857142
Catu,Catu,2021-01-25,2687,3,31,0,21.428571428571427,0.0
Catu,Catu,2021-01-26,2714,27,31,0,22.285714285714285,0.0
Catu,Catu,2021-01-27,2762,48,31,0,23.642857142857142,0.0
Catu,Catu,2021-01-28,2796,34,31,0,25.214285714285715,0.0
Catu,Catu,2021-01-29,2827,31,31,0,24.5,0.0
Catu,Catu,2021-01-30,2855,28,31,0,24.571428571428573,0.0
Catu,Catu,2021-01-31,2886,31,32,1,25.857142857142858,0.07142857142857142
Catu,Catu,2021-02-01,2913,27,32,0,27.142857142857142,0.07142857142857142
Catu,Catu,2021-02-02,2954,41,32,0,28.714285714285715,0.07142857142857142
Catu,Catu,2021-02-03,2965,11,32,0,28.214285714285715,0.07142857142857142
Catu,Catu,2021-02-04,2997,32,32,0,29.571428571428573,0.07142857142857142
Catu,Catu,2021-02-05,3026,29,32,0,30.142857142857142,0.07142857142857142
Catu,Catu,2021-02-06,3044,18,32,0,28.0,0.07142857142857142
Catu,Catu,2021-02-07,3053,9,33,1,26.357142857142858,0.14285714285714285
Catu,Catu,2021-02-08,3070,17,33,0,27.357142857142858,0.14285714285714285
