estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MS,03/08/2020,26645,642,421,17,435.2857142857143,15.142857142857142,3047.0,106.0
MS,03/09/2020,51575,930,914,11,423.57142857142856,13.285714285714286,2965.0,93.0
MS,03/10/2020,71476,648,1335,9,515.1428571428571,14.571428571428571,3606.0,102.0
MS,03/11/2020,83022,138,1612,3,406.57142857142856,8.142857142857142,2846.0,57.0
MS,03/12/2020,102236,1134,1804,11,567.7142857142857,9.571428571428571,3974.0,67.0
MS,04/01/2021,136250,333,2398,26,593.0,13.285714285714286,4151.0,93.0
MS,04/02/2021,163692,689,2972,14,644.8571428571429,13.0,4514.0,91.0
MS,04/03/2020,0,0,0,0,553.1428571428571,10.571428571428571,3872.0,74.0
MS,04/03/2021,185112,995,3393,19,562.4285714285714,11.714285714285714,3937.0,82.0
MS,04/04/2020,62,2,1,0,470.14285714285717,10.428571428571429,3291.0,73.0
MS,04/04/2021,220894,1037,4481,57,598.5714285714286,18.142857142857142,4190.0,127.0
MS,04/05/2020,274,2,10,0,436.85714285714283,16.571428571428573,3058.0,116.0
MS,04/06/2020,1925,123,20,0,406.85714285714283,12.857142857142858,2848.0,90.0
MS,04/07/2020,9910,522,114,7,383.0,11.857142857142858,2681.0,83.0
MS,04/08/2020,27678,1033,432,11,530.5714285714286,13.428571428571429,3714.0,94.0
MS,04/09/2020,52406,831,939,25,507.14285714285717,14.285714285714286,3550.0,100.0
MS,04/10/2020,71723,247,1351,16,542.1428571428571,16.571428571428573,3795.0,116.0
MS,04/11/2020,83439,417,1622,10,453.57142857142856,9.857142857142858,3175.0,69.0
MS,04/12/2020,103433,1197,1818,14,624.2857142857143,11.857142857142858,4370.0,83.0
MS,05/01/2021,137570,1320,2431,33,795.2857142857143,16.571428571428573,5567.0,116.0
MS,05/02/2021,164314,622,2983,11,809.5714285714286,17.142857142857142,5667.0,120.0
MS,05/03/2020,0,0,0,0,662.0,15.571428571428571,4634.0,109.0
MS,05/03/2021,185883,771,3416,23,653.4285714285714,15.285714285714286,4574.0,107.0
MS,05/04/2020,65,3,1,0,618.5714285714286,13.0,4330.0,91.0
MS,05/04/2021,221725,831,4513,32,677.7142857142857,16.142857142857142,4744.0,113.0
MS,05/05/2020,283,9,10,0,508.0,14.142857142857142,3556.0,99.0
MS,05/06/2020,1997,72,21,1,329.7142857142857,9.571428571428571,2308.0,67.0
MS,05/07/2020,10089,179,117,3,266.42857142857144,8.428571428571429,1865.0,59.0
MS,05/08/2020,28315,637,442,10,357.42857142857144,9.857142857142858,2502.0,69.0
MS,05/09/2020,53328,922,953,14,379.0,8.571428571428571,2653.0,60.0
MS,05/10/2020,71993,270,1365,14,417.14285714285717,10.571428571428571,2920.0,74.0
MS,05/11/2020,83616,177,1629,7,323.7142857142857,7.0,2266.0,49.0
MS,05/12/2020,104727,1294,1827,9,507.2857142857143,8.285714285714286,3551.0,58.0
MS,06/01/2021,139152,1582,2459,28,723.0,12.142857142857142,5061.0,85.0
MS,06/02/2021,165141,827,2999,16,815.5714285714286,14.0,5709.0,98.0
MS,06/03/2020,0,0,0,0,724.5714285714286,12.571428571428571,5072.0,88.0
MS,06/03/2021,187073,1190,3431,15,762.8571428571429,12.714285714285714,5340.0,89.0
MS,06/04/2020,66,1,1,0,724.4285714285714,10.714285714285714,5071.0,75.0
MS,06/04/2021,223209,1484,4571,58,911.1428571428571,18.0,6378.0,126.0
MS,06/05/2020,288,5,10,0,727.0,16.714285714285715,5089.0,117.0
MS,06/06/2020,2132,135,21,0,520.2857142857143,12.714285714285714,3642.0,89.0
MS,06/07/2020,10253,164,122,5,425.57142857142856,11.142857142857142,2979.0,78.0
MS,06/08/2020,29101,786,458,16,537.8571428571429,13.428571428571429,3765.0,94.0
MS,06/09/2020,53491,163,966,13,391.14285714285717,13.142857142857142,2738.0,92.0
MS,06/10/2020,72546,553,1376,11,470.0,14.714285714285714,3290.0,103.0
MS,06/11/2020,84159,543,1634,5,335.57142857142856,7.142857142857143,2349.0,50.0
MS,06/12/2020,105223,496,1833,6,405.7142857142857,8.0,2840.0,56.0
MS,07/01/2021,140463,1311,2486,27,573.7142857142857,11.857142857142858,4016.0,83.0
MS,07/02/2021,165553,412,3012,13,609.1428571428571,13.0,4264.0,91.0
MS,07/03/2020,0,0,0,0,496.85714285714283,10.714285714285714,3478.0,75.0
MS,07/03/2021,187615,542,3444,13,551.0,10.714285714285714,3857.0,75.0
MS,07/04/2020,80,14,2,1,474.0,9.285714285714286,3318.0,65.0
MS,07/04/2021,224697,1488,4630,59,609.0,17.0,4263.0,119.0
MS,07/05/2020,311,23,10,0,541.4285714285714,16.142857142857142,3790.0,113.0
MS,07/06/2020,2253,121,21,0,371.42857142857144,12.285714285714286,2600.0,86.0
MS,07/07/2020,10687,434,128,6,374.57142857142856,11.285714285714286,2622.0,79.0
MS,07/08/2020,29988,887,481,23,501.2857142857143,14.571428571428571,3509.0,102.0
MS,07/09/2020,54125,634,970,4,514.4285714285714,13.285714285714286,3601.0,93.0
MS,07/10/2020,73027,481,1385,9,581.1428571428571,14.428571428571429,4068.0,101.0
MS,07/11/2020,84720,561,1634,0,448.7142857142857,6.0,3141.0,42.0
MS,07/12/2020,105246,23,1841,8,448.7142857142857,7.142857142857143,3141.0,50.0
MS,08/01/2021,141649,1186,2511,25,600.8571428571429,10.714285714285714,4206.0,75.0
MS,08/02/2021,165903,350,3024,12,588.8571428571429,11.571428571428571,4122.0,81.0
MS,08/03/2020,0,0,0,0,462.14285714285717,8.285714285714286,3235.0,58.0
MS,08/03/2021,188267,652,3469,25,464.7142857142857,11.285714285714286,3253.0,79.0
MS,08/04/2020,85,5,2,0,396.7142857142857,10.0,2777.0,70.0
MS,08/04/2021,225992,1295,4717,87,501.57142857142856,22.428571428571427,3511.0,157.0
MS,08/05/2020,326,15,11,1,500.42857142857144,21.428571428571427,3503.0,150.0
MS,08/06/2020,2324,71,22,1,341.14285714285717,18.0,2388.0,126.0
MS,08/07/2020,11063,376,134,6,344.85714285714283,17.142857142857142,2414.0,120.0
MS,08/08/2020,30707,719,492,11,447.57142857142856,18.714285714285715,3133.0,131.0
MS,08/09/2020,54363,238,987,17,388.42857142857144,17.571428571428573,2719.0,123.0
MS,08/10/2020,73548,521,1395,10,462.14285714285717,19.0,3235.0,133.0
MS,08/11/2020,84930,210,1634,0,307.14285714285717,6.571428571428571,2150.0,46.0
MS,08/12/2020,107235,1989,1852,11,589.1428571428571,8.0,4124.0,56.0
MS,09/01/2021,142765,1116,2525,14,738.4285714285714,9.857142857142858,5169.0,69.0
MS,09/02/2021,166940,1037,3053,29,832.8571428571429,13.142857142857142,5830.0,92.0
MS,09/03/2020,0,0,0,0,730.1428571428571,11.571428571428571,5111.0,81.0
MS,09/03/2021,189155,888,3491,22,823.0,12.285714285714286,5761.0,86.0
MS,09/04/2020,89,4,2,0,749.1428571428571,10.857142857142858,5244.0,76.0
MS,09/04/2021,227226,1234,4769,52,895.4285714285714,18.285714285714285,6268.0,128.0
MS,09/05/2020,346,20,11,0,614.1428571428571,16.714285714285715,4299.0,117.0
MS,09/06/2020,2455,131,22,0,473.42857142857144,14.714285714285714,3314.0,103.0
MS,09/07/2020,11671,608,136,2,412.14285714285717,10.857142857142858,2885.0,76.0
MS,09/08/2020,31344,637,509,17,503.14285714285717,13.285714285714286,3522.0,93.0
MS,09/09/2020,55345,982,1007,20,516.5714285714286,13.0,3616.0,91.0
MS,09/10/2020,74092,544,1409,14,593.7142857142857,15.0,4156.0,105.0
MS,09/11/2020,85126,196,1634,0,445.42857142857144,7.571428571428571,3118.0,53.0
MS,09/12/2020,108549,1314,1870,18,630.2857142857143,10.142857142857142,4412.0,71.0
MS,10/01/2021,143596,831,2546,21,730.2857142857143,13.142857142857142,5112.0,92.0
MS,10/02/2021,167786,846,3070,17,764.2857142857143,15.285714285714286,5350.0,107.0
MS,10/03/2020,0,0,0,0,673.2857142857143,12.857142857142858,4713.0,90.0
MS,10/03/2021,190392,1237,3516,25,709.7142857142857,13.571428571428571,4968.0,95.0
MS,10/04/2020,97,8,2,0,633.1428571428571,11.571428571428571,4432.0,81.0
MS,10/04/2021,228427,1201,4821,52,776.7142857142857,19.0,5437.0,133.0
MS,10/05/2020,362,16,11,0,591.2857142857143,16.428571428571427,4139.0,115.0
MS,10/06/2020,2597,142,24,2,492.85714285714283,13.714285714285714,3450.0,96.0
MS,10/07/2020,12261,590,146,10,456.2857142857143,12.714285714285714,3194.0,89.0
MS,10/08/2020,31739,395,523,14,512.7142857142857,14.714285714285714,3589.0,103.0
MS,10/09/2020,56046,701,1024,17,436.14285714285717,13.571428571428571,3053.0,95.0
MS,10/10/2020,74567,475,1425,16,502.85714285714283,15.857142857142858,3520.0,111.0
MS,10/11/2020,85507,381,1640,6,385.7142857142857,9.285714285714286,2700.0,65.0
MS,10/12/2020,109785,1236,1888,18,560.0,11.857142857142858,3920.0,83.0
MS,11/01/2021,144051,455,2565,19,604.7142857142857,14.285714285714286,4233.0,100.0
MS,11/02/2021,168608,822,3090,20,637.8571428571429,15.714285714285714,4465.0,110.0
MS,11/03/2020,0,0,0,0,581.4285714285714,13.714285714285714,4070.0,96.0
MS,11/03/2021,191326,934,3537,21,614.7142857142857,14.285714285714286,4303.0,100.0
MS,11/04/2020,100,3,2,0,547.2857142857143,12.0,3831.0,84.0
MS,11/04/2021,229419,992,4870,49,634.5714285714286,18.142857142857142,4442.0,127.0
MS,11/05/2020,385,23,11,0,461.2857142857143,15.571428571428571,3229.0,109.0
MS,11/06/2020,2853,256,25,1,432.85714285714283,13.0,3030.0,91.0
MS,11/07/2020,12969,708,153,7,416.57142857142856,11.142857142857142,2916.0,78.0
MS,11/08/2020,32562,823,544,21,534.1428571428571,14.142857142857142,3739.0,99.0
MS,11/09/2020,58304,2258,1035,11,723.2857142857143,12.714285714285714,5063.0,89.0
MS,11/10/2020,74675,108,1433,8,738.2857142857143,13.857142857142858,5168.0,97.0
MS,11/11/2020,85990,483,1645,5,665.5714285714286,7.571428571428571,4659.0,53.0
MS,11/12/2020,111335,1550,1897,9,883.7142857142857,8.857142857142858,6186.0,62.0
MS,12/01/2021,145048,997,2587,22,989.5714285714286,11.857142857142858,6927.0,83.0
MS,12/02/2021,169308,700,3100,10,988.4285714285714,12.285714285714286,6919.0,86.0
MS,12/03/2020,0,0,0,0,870.8571428571429,9.285714285714286,6096.0,65.0
MS,12/03/2021,192430,1104,3563,26,706.0,11.428571428571429,4942.0,80.0
MS,12/04/2020,101,1,2,0,690.7142857142857,10.285714285714286,4835.0,72.0
MS,12/04/2021,230189,770,4907,37,731.7142857142857,14.857142857142858,5122.0,104.0
MS,12/05/2020,405,20,12,1,513.1428571428571,13.714285714285714,3592.0,96.0
MS,12/06/2020,3001,148,28,3,391.85714285714283,11.0,2743.0,77.0
MS,12/07/2020,13197,228,161,8,324.42857142857144,10.714285714285714,2271.0,75.0
MS,12/08/2020,33509,947,558,14,459.7142857142857,12.714285714285714,3218.0,89.0
MS,12/09/2020,58671,367,1055,20,354.42857142857144,11.857142857142858,2481.0,83.0
MS,12/10/2020,74839,164,1440,7,377.7142857142857,12.857142857142858,2644.0,90.0
MS,12/11/2020,86428,438,1674,29,330.2857142857143,11.714285714285714,2312.0,82.0
MS,12/12/2020,112876,1541,1913,16,547.5714285714286,13.857142857142858,3833.0,97.0
MS,13/01/2021,146143,1095,2609,22,682.8571428571429,16.571428571428573,4780.0,116.0
MS,13/02/2021,170126,818,3115,15,767.1428571428571,17.571428571428573,5370.0,123.0
MS,13/03/2020,0,0,0,0,631.8571428571429,15.571428571428571,4423.0,109.0
MS,13/03/2021,193629,1199,3584,21,750.7142857142857,15.714285714285714,5255.0,110.0
MS,13/04/2020,113,12,4,2,729.0,15.0,5103.0,105.0
MS,13/04/2021,231511,1322,4940,33,855.2857142857143,15.571428571428571,5987.0,109.0
MS,13/05/2020,430,25,13,1,638.7142857142857,13.428571428571429,4471.0,94.0
MS,13/06/2020,3235,234,28,0,515.7142857142857,10.285714285714286,3610.0,72.0
MS,13/07/2020,13461,264,167,6,436.57142857142856,9.0,3056.0,63.0
MS,13/08/2020,34559,1050,570,12,586.5714285714286,10.714285714285714,4106.0,75.0
MS,13/09/2020,59077,406,1065,10,473.2857142857143,9.142857142857142,3313.0,64.0
MS,13/10/2020,75076,237,1449,9,505.42857142857144,10.142857142857142,3538.0,71.0
MS,13/11/2020,87081,653,1683,9,409.85714285714283,6.714285714285714,2869.0,47.0
MS,13/12/2020,113298,422,1931,18,466.57142857142856,9.142857142857142,3266.0,64.0
MS,14/01/2021,147249,1106,2625,16,591.1428571428571,11.428571428571429,4138.0,80.0
MS,14/02/2021,170522,396,3130,15,610.0,12.714285714285714,4270.0,89.0
MS,14/03/2020,0,0,0,0,460.0,11.0,3220.0,77.0
MS,14/03/2021,194346,717,3614,30,504.42857142857144,13.857142857142858,3531.0,97.0
MS,14/04/2020,115,2,4,0,470.85714285714283,12.571428571428571,3296.0,88.0
MS,14/04/2021,232849,1338,5005,65,568.7142857142857,20.571428571428573,3981.0,144.0
MS,14/05/2020,452,22,14,1,511.57142857142856,18.142857142857142,3581.0,127.0
MS,14/06/2020,3433,198,31,3,381.85714285714283,16.285714285714285,2673.0,114.0
MS,14/07/2020,13934,473,177,10,392.85714285714283,15.571428571428571,2750.0,109.0
MS,14/08/2020,35434,875,591,21,517.8571428571429,18.571428571428573,3625.0,130.0
MS,14/09/2020,59408,331,1085,20,462.7142857142857,17.142857142857142,3239.0,120.0
MS,14/10/2020,75561,485,1464,15,531.7142857142857,19.285714285714285,3722.0,135.0
MS,14/11/2020,87602,521,1688,5,415.0,10.714285714285714,2905.0,75.0
MS,14/12/2020,113981,683,1949,18,509.42857142857144,13.142857142857142,3566.0,92.0
MS,15/01/2021,148415,1166,2648,23,647.7142857142857,16.0,4534.0,112.0
MS,15/02/2021,170917,395,3142,12,636.5714285714286,16.285714285714285,4456.0,114.0
MS,15/03/2020,0,0,0,0,511.57142857142856,13.285714285714286,3581.0,93.0
MS,15/03/2021,194882,536,3628,14,540.8571428571429,12.428571428571429,3786.0,87.0
MS,15/04/2020,121,6,4,0,472.42857142857144,10.285714285714286,3307.0,72.0
MS,15/04/2021,233948,1099,5055,50,555.0,16.714285714285715,3885.0,117.0
MS,15/05/2020,479,27,14,0,461.2857142857143,14.142857142857142,3229.0,99.0
MS,15/06/2020,3551,118,33,2,311.57142857142856,11.142857142857142,2181.0,78.0
MS,15/07/2020,14631,697,183,6,354.7142857142857,10.285714285714286,2483.0,72.0
MS,15/08/2020,36542,1108,598,7,513.0,11.285714285714286,3591.0,79.0
MS,15/09/2020,60297,889,1106,21,563.4285714285714,12.285714285714286,3944.0,86.0
MS,15/10/2020,76001,440,1469,5,625.4285714285714,13.0,4378.0,91.0
MS,15/11/2020,87935,333,1690,2,516.0,6.142857142857143,3612.0,43.0
MS,15/12/2020,114631,650,1967,18,605.0,8.714285714285714,4235.0,61.0
MS,16/01/2021,149731,1316,2661,13,776.1428571428571,10.285714285714286,5433.0,72.0
MS,16/02/2021,171828,911,3160,18,806.7142857142857,12.0,5647.0,84.0
MS,16/03/2020,2,2,0,0,648.7142857142857,11.0,4541.0,77.0
MS,16/03/2021,196094,1212,3667,39,694.8571428571429,13.571428571428571,4864.0,95.0
MS,16/04/2020,131,10,5,1,633.4285714285714,13.0,4434.0,91.0
MS,16/04/2021,235010,1062,5099,44,737.5714285714286,19.0,5163.0,133.0
MS,16/05/2020,508,29,15,1,648.8571428571429,16.571428571428573,4542.0,116.0
MS,16/06/2020,3785,234,36,3,494.2857142857143,15.142857142857142,3460.0,106.0
MS,16/07/2020,15330,699,191,8,464.0,13.714285714285714,3248.0,96.0
MS,16/08/2020,36836,294,626,28,505.7142857142857,17.714285714285715,3540.0,124.0
MS,16/09/2020,60963,666,1122,16,427.7142857142857,14.428571428571429,2994.0,101.0
MS,16/10/2020,76547,546,1478,9,504.2857142857143,15.571428571428571,3530.0,109.0
MS,16/11/2020,88111,176,1693,3,377.7142857142857,9.714285714285714,2644.0,68.0
MS,16/12/2020,116612,1981,1978,11,656.5714285714286,11.142857142857142,4596.0,78.0
MS,17/01/2021,150498,767,2674,13,732.7142857142857,12.571428571428571,5129.0,88.0
MS,17/02/2021,172402,574,3166,6,714.8571428571429,12.285714285714286,5004.0,86.0
MS,17/03/2020,4,2,0,0,673.1428571428571,8.285714285714286,4712.0,58.0
MS,17/03/2021,197541,1447,3709,42,784.7142857142857,12.0,5493.0,84.0
MS,17/04/2020,143,12,5,0,708.4285714285714,10.714285714285714,4959.0,75.0
MS,17/04/2021,236087,1077,5156,57,837.1428571428571,18.428571428571427,5860.0,129.0
MS,17/05/2020,570,62,15,0,563.0,16.857142857142858,3941.0,118.0
MS,17/06/2020,4164,379,36,0,507.57142857142856,15.0,3553.0,105.0
MS,17/07/2020,15805,475,203,12,493.42857142857144,15.857142857142858,3454.0,111.0
MS,17/08/2020,37425,589,640,14,577.2857142857143,17.857142857142858,4041.0,125.0
MS,17/09/2020,61794,831,1133,11,489.2857142857143,13.428571428571429,3425.0,94.0
MS,17/10/2020,77011,464,1486,8,553.8571428571429,14.571428571428571,3877.0,102.0
MS,17/11/2020,88965,854,1697,4,522.0,7.0,3654.0,49.0
MS,17/12/2020,118003,1391,1993,15,711.8571428571429,9.142857142857142,4983.0,64.0
MS,18/01/2021,150944,446,2686,12,721.4285714285714,10.857142857142858,5050.0,76.0
MS,18/02/2021,173235,833,3178,12,772.5714285714286,10.857142857142858,5408.0,76.0
MS,18/03/2020,7,3,0,0,688.8571428571429,8.857142857142858,4822.0,62.0
MS,18/03/2021,198795,1254,3740,31,749.2857142857143,11.714285714285714,5245.0,82.0
MS,18/04/2020,161,18,5,0,685.5714285714286,10.571428571428571,4799.0,74.0
MS,18/04/2021,237015,928,5193,37,696.1428571428571,15.285714285714286,4873.0,107.0
MS,18/05/2020,613,43,16,1,503.57142857142856,13.285714285714286,3525.0,93.0
MS,18/06/2020,4274,110,39,3,455.57142857142856,12.0,3189.0,84.0
MS,18/07/2020,16006,201,216,13,365.2857142857143,12.142857142857142,2557.0,85.0
MS,18/08/2020,38393,968,657,17,503.14285714285717,14.571428571428571,3522.0,102.0
MS,18/09/2020,62817,1023,1148,15,470.14285714285717,12.285714285714286,3291.0,86.0
MS,18/10/2020,77123,112,1493,7,483.57142857142856,13.285714285714286,3385.0,93.0
MS,18/11/2020,89654,689,1699,2,449.42857142857144,8.285714285714286,3146.0,58.0
MS,18/12/2020,119079,1076,2009,16,597.0,10.428571428571429,4179.0,73.0
MS,19/01/2021,152026,1082,2705,19,735.8571428571429,12.714285714285714,5151.0,89.0
MS,19/02/2021,174106,871,3186,8,831.5714285714286,12.0,5821.0,84.0
MS,19/03/2020,7,0,0,0,693.2857142857143,9.571428571428571,4853.0,67.0
MS,19/03/2021,200017,1222,3775,35,721.7142857142857,12.428571428571429,5052.0,87.0
MS,19/04/2020,168,7,5,0,706.7142857142857,11.428571428571429,4947.0,80.0
MS,19/04/2021,237714,699,5224,31,708.1428571428571,15.571428571428571,4957.0,109.0
MS,19/05/2020,642,29,16,0,558.5714285714286,13.285714285714286,3910.0,93.0
MS,19/06/2020,4666,392,40,1,460.0,10.714285714285714,3220.0,75.0
MS,19/07/2020,16403,397,222,6,392.2857142857143,10.428571428571429,2746.0,73.0
MS,19/08/2020,39381,988,668,11,533.4285714285714,12.0,3734.0,84.0
MS,19/09/2020,63466,649,1162,14,451.57142857142856,9.0,3161.0,63.0
MS,19/10/2020,77490,367,1497,4,503.0,9.571428571428571,3521.0,67.0
MS,19/11/2020,90229,575,1705,6,485.2857142857143,6.0,3397.0,42.0
MS,19/12/2020,120395,1316,2032,23,669.1428571428571,9.285714285714286,4684.0,65.0
MS,20/01/2021,153057,1031,2723,18,760.4285714285714,11.714285714285714,5323.0,82.0
MS,20/02/2021,175113,1007,3198,12,847.5714285714286,12.571428571428571,5933.0,88.0
MS,20/03/2020,9,2,0,0,706.7142857142857,11.0,4947.0,77.0
MS,20/03/2021,201125,1108,3799,24,772.2857142857143,12.428571428571429,5406.0,87.0
MS,20/04/2020,171,3,5,0,720.2857142857143,11.857142857142858,5042.0,83.0
MS,20/04/2021,238806,1092,5282,58,794.1428571428571,19.285714285714285,5559.0,135.0
MS,20/05/2020,693,51,17,1,613.4285714285714,16.142857142857142,4294.0,113.0
MS,20/06/2020,4990,324,43,3,512.4285714285714,14.0,3587.0,98.0
MS,20/07/2020,16637,234,228,6,402.0,13.142857142857142,2814.0,92.0
MS,20/08/2020,40201,820,686,18,518.8571428571429,15.714285714285714,3632.0,110.0
MS,20/09/2020,63848,382,1172,10,415.14285714285717,13.714285714285714,2906.0,96.0
MS,20/10/2020,77943,453,1512,15,479.42857142857144,15.857142857142858,3356.0,111.0
MS,20/11/2020,90765,536,1713,8,400.0,8.714285714285714,2800.0,61.0
MS,20/12/2020,121461,1066,2051,19,545.0,11.285714285714286,3815.0,79.0
MS,21/01/2021,154121,1064,2741,18,650.7142857142857,13.428571428571429,4555.0,94.0
MS,21/02/2021,175544,431,3204,6,678.8571428571429,13.428571428571429,4752.0,94.0
MS,21/03/2020,16,7,0,0,562.7142857142857,10.857142857142858,3939.0,76.0
MS,21/03/2021,202168,1043,3826,27,657.1428571428571,13.285714285714286,4600.0,93.0
MS,21/04/2020,173,2,6,1,592.7142857142857,11.285714285714286,4149.0,79.0
MS,21/04/2021,239918,1112,5335,53,675.0,17.714285714285715,4725.0,124.0
MS,21/05/2020,746,53,17,0,530.2857142857143,15.0,3712.0,105.0
MS,21/06/2020,5237,247,45,2,413.57142857142856,12.714285714285714,2895.0,89.0
MS,21/07/2020,17386,749,248,20,459.0,14.714285714285714,3213.0,103.0
MS,21/08/2020,40711,510,696,10,530.8571428571429,16.142857142857142,3716.0,113.0
MS,21/09/2020,64033,185,1179,7,408.2857142857143,13.285714285714286,2858.0,93.0
MS,21/10/2020,78360,417,1518,6,467.57142857142856,14.0,3273.0,98.0
MS,21/11/2020,91682,917,1718,5,439.7142857142857,7.142857142857143,3078.0,50.0
MS,21/12/2020,122187,726,2077,26,535.8571428571429,10.857142857142858,3751.0,76.0
MS,22/01/2021,155010,889,2771,30,627.5714285714286,14.857142857142858,4393.0,104.0
MS,22/02/2021,175973,429,3224,20,581.8571428571429,14.857142857142858,4073.0,104.0
MS,22/03/2020,21,5,0,0,509.7142857142857,13.428571428571429,3568.0,94.0
MS,22/03/2021,202831,663,3854,28,578.0,16.428571428571427,4046.0,115.0
MS,22/04/2020,175,2,6,0,518.7142857142857,15.571428571428571,3631.0,109.0
MS,22/04/2021,240667,749,5374,39,494.7142857142857,20.428571428571427,3463.0,143.0
MS,22/05/2020,805,59,17,0,399.42857142857144,16.714285714285715,2796.0,117.0
MS,22/06/2020,5391,154,47,2,294.42857142857144,12.714285714285714,2061.0,89.0
MS,22/07/2020,18889,1503,257,9,447.85714285714283,11.142857142857142,3135.0,78.0
MS,22/08/2020,41888,1177,722,26,615.2857142857143,14.857142857142858,4307.0,104.0
MS,22/09/2020,64959,926,1191,12,652.8571428571429,12.571428571428571,4570.0,88.0
MS,22/10/2020,78710,350,1524,6,702.5714285714286,13.428571428571429,4918.0,94.0
MS,22/11/2020,92467,785,1722,4,707.7142857142857,8.428571428571429,4954.0,59.0
MS,22/12/2020,123529,1342,2108,31,891.0,12.857142857142858,6237.0,90.0
MS,23/01/2021,155972,962,2794,23,1006.4285714285714,15.857142857142858,7045.0,111.0
MS,23/02/2021,177158,1185,3241,17,961.0,17.0,6727.0,119.0
MS,23/03/2020,21,0,0,0,792.8571428571429,13.285714285714286,5550.0,93.0
MS,23/03/2021,204096,1265,3895,41,841.2857142857143,17.428571428571427,5889.0,122.0
MS,23/04/2020,186,11,7,1,792.8571428571429,16.714285714285715,5550.0,117.0
MS,23/04/2021,241673,1006,5422,48,824.4285714285714,23.0,5771.0,161.0
MS,23/05/2020,858,53,17,0,640.2857142857143,18.571428571428573,4482.0,130.0
MS,23/06/2020,5784,393,55,8,559.0,16.428571428571427,3913.0,115.0
MS,23/07/2020,19671,782,266,9,501.42857142857144,15.285714285714286,3510.0,107.0
MS,23/08/2020,42498,610,738,16,588.5714285714286,17.571428571428573,4120.0,123.0
MS,23/09/2020,65611,652,1204,13,501.0,13.571428571428571,3507.0,95.0
