estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MS,13-08-2020,34559,1050,570,12,733.7142857142857,15.214285714285714,5458.0,112.0
MS,14-08-2020,35434,875,591,21,749.8571428571429,15.357142857142858,5446.0,110.0
MS,15-08-2020,36542,1108,598,7,771.6428571428571,14.928571428571429,5835.0,106.0
MS,16-08-2020,36836,294,626,28,773.7857142857143,15.857142857142858,5492.0,117.0
MS,17-08-2020,37425,589,640,14,770.0,15.642857142857142,5686.0,117.0
MS,18-08-2020,38393,968,657,17,765.3571428571429,16.071428571428573,5831.0,113.0
MS,19-08-2020,39381,988,668,11,790.4285714285714,16.142857142857142,5872.0,110.0
MS,20-08-2020,40201,820,686,18,792.8571428571429,16.285714285714285,5642.0,116.0
MS,21-08-2020,40711,510,696,10,765.9285714285714,15.357142857142858,5277.0,105.0
MS,22-08-2020,41888,1177,722,26,798.6428571428571,16.428571428571427,5346.0,124.0
MS,23-08-2020,42498,610,738,16,796.7142857142857,16.357142857142858,5662.0,112.0
MS,24-08-2020,43065,567,749,11,809.0,16.142857142857142,5640.0,109.0
MS,25-08-2020,44324,1259,767,18,840.1428571428571,15.928571428571429,5931.0,110.0
MS,26-08-2020,45359,1035,783,16,846.4285714285714,16.071428571428573,5978.0,115.0
MS,27-08-2020,46261,902,800,17,835.8571428571429,16.428571428571427,6060.0,114.0
MS,28-08-2020,47152,891,823,23,837.0,16.571428571428573,6441.0,127.0
MS,29-08-2020,48023,871,840,17,820.0714285714286,17.285714285714285,6135.0,118.0
MS,30-08-2020,48522,499,851,11,834.7142857142857,16.071428571428573,6024.0,113.0
MS,31-08-2020,48937,415,862,11,822.2857142857143,15.857142857142858,5872.0,113.0
MS,01-09-2020,49820,883,889,27,816.2142857142857,16.571428571428573,5496.0,122.0
MS,02-09-2020,50645,825,903,14,804.5714285714286,16.785714285714285,5286.0,120.0
MS,03-09-2020,51575,930,914,11,812.4285714285714,16.285714285714285,5314.0,114.0
MS,04-09-2020,52406,831,939,25,835.3571428571429,17.357142857142858,5254.0,116.0
MS,05-09-2020,53328,922,953,14,817.1428571428571,16.5,5305.0,113.0
MS,06-09-2020,53491,163,966,13,785.2142857142857,16.285714285714285,4969.0,115.0
MS,07-09-2020,54125,634,970,4,790.0,15.785714285714286,5188.0,108.0
MS,08-09-2020,54363,238,987,17,717.0714285714286,15.714285714285714,4543.0,98.0
MS,09-09-2020,55345,982,1007,20,713.2857142857143,16.0,4700.0,104.0
MS,10-09-2020,56046,701,1024,17,698.9285714285714,16.0,4471.0,110.0
MS,11-09-2020,58304,2258,1035,11,796.5714285714286,15.142857142857142,5898.0,96.0
MS,12-09-2020,58671,367,1055,20,760.5714285714286,15.357142857142858,5343.0,102.0
MS,13-09-2020,59077,406,1065,10,753.9285714285714,15.285714285714286,5586.0,99.0
MS,14-09-2020,59408,331,1085,20,747.9285714285714,15.928571428571429,5283.0,115.0
MS,15-09-2020,60297,889,1106,21,748.3571428571429,15.5,5934.0,119.0
MS,16-09-2020,60963,666,1122,16,737.0,15.642857142857142,5618.0,115.0
MS,17-09-2020,61794,831,1133,11,729.9285714285714,15.642857142857142,5748.0,109.0
MS,18-09-2020,62817,1023,1148,15,743.6428571428571,14.928571428571429,4513.0,113.0
MS,19-09-2020,63466,649,1162,14,724.1428571428571,14.928571428571429,4795.0,107.0
MS,20-09-2020,63848,382,1172,10,739.7857142857143,14.714285714285714,4771.0,107.0
MS,21-09-2020,64033,185,1179,7,707.7142857142857,14.928571428571429,4625.0,94.0
MS,22-09-2020,64959,926,1191,12,756.8571428571429,14.571428571428571,4662.0,85.0
MS,23-09-2020,65611,652,1204,13,733.2857142857143,14.071428571428571,4648.0,82.0
MS,24-09-2020,66426,815,1217,13,741.4285714285714,13.785714285714286,4632.0,84.0
MS,25-09-2020,67196,770,1234,17,635.1428571428571,14.214285714285714,4379.0,86.0
MS,26-09-2020,67834,638,1249,15,654.5,13.857142857142858,4368.0,87.0
MS,27-09-2020,68092,258,1263,14,643.9285714285714,14.142857142857142,4244.0,91.0
MS,28-09-2020,68325,233,1278,15,636.9285714285714,13.785714285714286,4292.0,99.0
MS,29-09-2020,68963,638,1293,15,619.0,13.357142857142858,4004.0,102.0
MS,30-09-2020,69706,743,1303,10,624.5,12.928571428571429,4095.0,99.0
MS,01-10-2020,70239,533,1311,8,603.2142857142857,12.714285714285714,3813.0,94.0
MS,02-10-2020,70828,589,1326,15,572.2142857142857,12.714285714285714,3632.0,92.0
MS,03-10-2020,71476,648,1335,9,572.1428571428571,12.357142857142858,3642.0,86.0
MS,04-10-2020,71723,247,1351,16,562.5,12.785714285714286,3631.0,88.0
MS,05-10-2020,71993,270,1365,14,568.5714285714286,13.285714285714286,3668.0,87.0
MS,06-10-2020,72546,553,1376,11,541.9285714285714,13.214285714285714,3583.0,83.0
MS,07-10-2020,73027,481,1385,9,529.7142857142857,12.928571428571429,3321.0,82.0
MS,08-10-2020,73548,521,1395,10,508.7142857142857,12.714285714285714,3309.0,84.0
MS,09-10-2020,74092,544,1409,14,492.57142857142856,12.5,3264.0,83.0
MS,10-10-2020,74567,475,1425,16,480.92857142857144,12.571428571428571,3091.0,90.0
MS,11-10-2020,74675,108,1433,8,470.2142857142857,12.142857142857142,2952.0,82.0
MS,12-10-2020,74839,164,1440,7,465.2857142857143,11.571428571428571,2846.0,75.0
MS,13-10-2020,75076,237,1449,9,436.64285714285717,11.142857142857142,2530.0,73.0
MS,14-10-2020,75561,485,1464,15,418.2142857142857,11.5,2534.0,79.0
MS,15-10-2020,76001,440,1469,5,411.57142857142856,11.285714285714286,2453.0,74.0
MS,16-10-2020,76547,546,1478,9,408.5,10.857142857142858,2455.0,69.0
MS,17-10-2020,77011,464,1486,8,395.35714285714283,10.785714285714286,2444.0,61.0
MS,18-10-2020,77123,112,1493,7,385.7142857142857,10.142857142857142,2448.0,60.0
MS,19-10-2020,77490,367,1497,4,392.64285714285717,9.428571428571429,2651.0,57.0
MS,20-10-2020,77943,453,1512,15,385.5,9.714285714285714,2867.0,63.0
MS,21-10-2020,78360,417,1518,6,380.92857142857144,9.5,2799.0,54.0
MS,22-10-2020,78710,350,1524,6,368.7142857142857,9.214285714285714,2709.0,55.0
MS,23-10-2020,79120,410,1538,14,359.14285714285717,9.214285714285714,2573.0,60.0
MS,24-10-2020,79599,479,1548,10,359.42857142857144,8.785714285714286,2588.0,62.0
MS,25-10-2020,79901,302,1553,5,373.2857142857143,8.571428571428571,2778.0,60.0
MS,26-10-2020,80064,163,1555,2,373.2142857142857,8.214285714285714,2574.0,58.0
MS,27-10-2020,80538,474,1566,11,390.14285714285717,8.357142857142858,2595.0,54.0
MS,28-10-2020,81033,495,1570,4,390.85714285714283,7.571428571428571,2673.0,52.0
MS,29-10-2020,81443,410,1581,11,388.7142857142857,8.0,2733.0,57.0
MS,30-10-2020,81998,555,1588,7,389.35714285714283,7.857142857142857,2878.0,50.0
MS,31-10-2020,82344,346,1592,4,380.92857142857144,7.571428571428571,2745.0,44.0
MS,01-11-2020,82618,274,1602,10,392.5,7.785714285714286,2717.0,49.0
MS,02-11-2020,82884,266,1609,7,385.2857142857143,8.0,2820.0,54.0
MS,03-11-2020,83022,138,1612,3,362.7857142857143,7.142857142857143,2484.0,46.0
MS,04-11-2020,83439,417,1622,10,362.7857142857143,7.428571428571429,2406.0,52.0
MS,05-11-2020,83616,177,1629,7,350.42857142857144,7.5,2173.0,48.0
MS,06-11-2020,84159,543,1634,5,359.92857142857144,6.857142857142857,2161.0,46.0
MS,07-11-2020,84720,561,1634,0,365.7857142857143,6.142857142857143,2376.0,42.0
MS,08-11-2020,84930,210,1634,0,359.2142857142857,5.785714285714286,2312.0,32.0
MS,09-11-2020,85126,196,1634,0,361.57142857142856,5.642857142857143,2242.0,25.0
MS,10-11-2020,85507,381,1640,6,354.92857142857144,5.285714285714286,2485.0,28.0
MS,11-11-2020,85990,483,1645,5,354.07142857142856,5.357142857142857,2551.0,23.0
MS,12-11-2020,86428,438,1674,29,356.07142857142856,6.642857142857143,2812.0,45.0
MS,13-11-2020,87081,653,1683,9,363.07142857142856,6.785714285714286,2922.0,49.0
MS,14-11-2020,87602,521,1688,5,375.57142857142856,6.857142857142857,2882.0,54.0
MS,15-11-2020,87935,333,1690,2,379.7857142857143,6.285714285714286,3005.0,56.0
MS,16-11-2020,88111,176,1693,3,373.35714285714283,6.0,2985.0,59.0
MS,17-11-2020,88965,854,1697,4,424.5,6.071428571428571,3458.0,57.0
MS,18-11-2020,89654,689,1699,2,443.92857142857144,5.5,3664.0,54.0
MS,19-11-2020,90229,575,1705,6,472.35714285714283,5.428571428571429,3801.0,31.0
MS,20-11-2020,90765,536,1713,8,471.85714285714283,5.642857142857143,3684.0,30.0
MS,21-11-2020,91682,917,1718,5,497.2857142857143,6.0,4080.0,30.0
MS,22-11-2020,92467,785,1722,4,538.3571428571429,6.285714285714286,4532.0,32.0
MS,23-11-2020,92970,503,1727,5,560.2857142857143,6.642857142857143,4859.0,34.0
MS,24-11-2020,93747,777,1738,11,588.5714285714286,7.0,4782.0,41.0
MS,25-11-2020,94652,905,1742,4,618.7142857142857,6.928571428571429,4998.0,43.0
MS,26-11-2020,95193,541,1748,6,626.0714285714286,5.285714285714286,4964.0,43.0
MS,27-11-2020,95721,528,1754,6,617.1428571428571,5.071428571428571,4956.0,41.0
MS,28-11-2020,97605,1884,1757,3,714.5,4.928571428571429,5923.0,39.0
MS,29-11-2020,98363,758,1766,9,744.8571428571429,5.428571428571429,5896.0,44.0
MS,30-11-2020,99061,698,1769,3,782.1428571428571,5.428571428571429,6091.0,42.0
MS,01-12-2020,100151,1090,1780,11,799.0,5.928571428571429,6404.0,42.0
MS,02-12-2020,101102,951,1793,13,817.7142857142857,6.714285714285714,6450.0,51.0
MS,03-12-2020,102236,1134,1804,11,857.6428571428571,7.071428571428571,7043.0,56.0
MS,04-12-2020,103433,1197,1818,14,904.8571428571429,7.5,7712.0,64.0
MS,05-12-2020,104727,1294,1827,9,931.7857142857143,7.785714285714286,7122.0,70.0
MS,06-12-2020,105223,496,1833,6,911.1428571428571,7.928571428571429,6860.0,67.0
MS,07-12-2020,105246,23,1841,8,876.8571428571429,8.142857142857142,6185.0,72.0
MS,08-12-2020,107235,1989,1852,11,963.4285714285714,8.142857142857142,7084.0,72.0
MS,09-12-2020,108549,1314,1870,18,992.6428571428571,9.142857142857142,7447.0,77.0
MS,10-12-2020,109785,1236,1888,18,1042.2857142857142,10.0,7549.0,84.0
MS,11-12-2020,111335,1550,1897,9,1115.2857142857142,10.214285714285714,7902.0,79.0
MS,12-12-2020,112876,1541,1913,16,1090.7857142857142,11.142857142857142,8149.0,86.0
MS,13-12-2020,113298,422,1931,18,1066.7857142857142,11.785714285714286,8075.0,98.0
MS,14-12-2020,113981,683,1949,18,1065.7142857142858,12.857142857142858,8735.0,108.0
MS,15-12-2020,114631,650,1967,18,1034.2857142857142,13.357142857142858,7396.0,115.0
MS,16-12-2020,116612,1981,1978,11,1107.857142857143,13.214285714285714,8063.0,108.0
MS,17-12-2020,118003,1391,1993,15,1126.2142857142858,13.5,8218.0,105.0
MS,18-12-2020,119079,1076,2009,16,1117.5714285714287,13.642857142857142,7744.0,112.0
MS,19-12-2020,120395,1316,2032,23,1119.142857142857,14.642857142857142,7519.0,119.0
MS,20-12-2020,121461,1066,2051,19,1159.857142857143,15.571428571428571,8163.0,120.0
MS,21-12-2020,122187,726,2077,26,1210.0714285714287,16.857142857142858,8206.0,128.0
MS,22-12-2020,123529,1342,2108,31,1163.857142857143,18.285714285714285,8898.0,141.0
MS,23-12-2020,125181,1652,2130,22,1188.0,18.571428571428573,8569.0,152.0
MS,24-12-2020,126583,1402,2160,30,1199.857142857143,19.428571428571427,8580.0,167.0
MS,25-12-2020,127874,1291,2183,23,1181.357142857143,20.428571428571427,8795.0,174.0
MS,26-12-2020,128164,290,2207,24,1092.0,21.0,7769.0,175.0
MS,27-12-2020,129261,1097,2229,22,1140.2142857142858,21.285714285714285,7800.0,178.0
MS,28-12-2020,129484,223,2245,16,1107.357142857143,21.142857142857142,7297.0,168.0
MS,29-12-2020,130850,1366,2270,25,1158.5,21.642857142857142,7321.0,162.0
MS,30-12-2020,132431,1581,2300,30,1129.9285714285713,23.0,7250.0,170.0
MS,31-12-2020,133761,1330,2329,29,1125.5714285714287,24.0,7178.0,169.0
MS,01-01-2021,134750,989,2347,18,1119.357142857143,24.142857142857142,6876.0,164.0
MS,02-01-2021,135361,611,2360,13,1069.0,23.428571428571427,7197.0,153.0
MS,03-01-2021,135917,556,2372,12,1032.5714285714287,22.928571428571427,6656.0,143.0
MS,04-01-2021,136250,333,2398,26,1004.5,22.928571428571427,6766.0,153.0
MS,05-01-2021,137570,1320,2431,33,1002.9285714285714,23.071428571428573,6720.0,161.0
MS,06-01-2021,139152,1582,2459,28,997.9285714285714,23.5,6721.0,159.0
MS,07-01-2021,140463,1311,2486,27,991.4285714285714,23.285714285714285,6702.0,157.0
MS,08-01-2021,141649,1186,2511,25,983.9285714285714,23.428571428571427,6899.0,164.0
MS,09-01-2021,142765,1116,2525,14,1042.9285714285713,22.714285714285715,7404.0,165.0
MS,10-01-2021,143596,831,2546,21,1023.9285714285714,22.642857142857142,7679.0,174.0
