estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MS,2020-03-06,901,78,10,0,12.0,0.0,84.0,0.0
MS,2020-03-07,4694,163,53,8,35.285714285714285,1.1428571428571428,247.0,8.0
MS,2020-03-08,13322,321,210,8,81.14285714285714,2.2857142857142856,568.0,16.0
MS,2020-03-09,25787,465,457,5,147.57142857142858,3.0,1033.0,21.0
MS,2020-03-10,35738,324,667,4,193.85714285714286,3.5714285714285716,1357.0,25.0
MS,2020-03-11,41511,69,806,1,203.28571428571428,3.7142857142857144,1423.0,26.0
MS,2020-03-12,51118,567,902,5,283.85714285714283,4.428571428571429,1987.0,31.0
MS,2020-03-13,0,0,0,0,272.7142857142857,4.428571428571429,1909.0,31.0
MS,2020-03-14,0,0,0,0,249.42857142857142,3.2857142857142856,1746.0,23.0
MS,2020-03-15,0,0,0,0,203.57142857142858,2.142857142857143,1425.0,15.0
MS,2020-03-16,1,1,0,0,137.28571428571428,1.4285714285714286,961.0,10.0
MS,2020-03-17,2,1,0,0,91.14285714285714,0.8571428571428571,638.0,6.0
MS,2020-03-18,3,1,0,0,81.42857142857143,0.7142857142857143,570.0,5.0
MS,2020-03-19,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
MS,2020-03-20,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
MS,2020-03-21,8,3,0,0,1.0,0.0,7.0,0.0
MS,2020-03-22,10,2,0,0,1.2857142857142858,0.0,9.0,0.0
MS,2020-03-23,10,0,0,0,1.1428571428571428,0.0,8.0,0.0
MS,2020-03-24,11,1,0,0,1.1428571428571428,0.0,8.0,0.0
MS,2020-03-25,12,0,0,0,1.0,0.0,7.0,0.0
MS,2020-03-26,12,0,0,0,1.0,0.0,7.0,0.0
MS,2020-03-27,14,1,0,0,1.0,0.0,7.0,0.0
MS,2020-03-28,15,1,0,0,0.7142857142857143,0.0,5.0,0.0
MS,2020-03-29,18,2,0,0,0.7142857142857143,0.0,5.0,0.0
MS,2020-03-30,22,4,0,0,1.2857142857142858,0.0,9.0,0.0
MS,2020-03-31,24,2,0,0,1.4285714285714286,0.0,10.0,0.0
MS,2020-04-03,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
MS,2020-04-04,31,1,0,0,1.5714285714285714,0.0,11.0,0.0
MS,2020-04-05,137,1,5,0,1.5714285714285714,0.0,11.0,0.0
MS,2020-04-06,962,61,10,0,10.142857142857142,0.0,71.0,0.0
MS,2020-04-07,4955,261,57,3,47.142857142857146,0.42857142857142855,330.0,3.0
MS,2020-04-08,13839,516,216,5,120.28571428571429,1.1428571428571428,842.0,8.0
MS,2020-04-09,26203,415,469,12,179.28571428571428,2.857142857142857,1255.0,20.0
MS,2020-04-10,35861,123,675,8,196.85714285714286,4.0,1378.0,28.0
MS,2020-04-11,41719,208,811,5,226.42857142857142,4.714285714285714,1585.0,33.0
MS,2020-04-12,51716,598,909,7,311.7142857142857,5.714285714285714,2182.0,40.0
MS,2020-04-13,56,6,2,1,303.85714285714283,5.857142857142857,2127.0,41.0
MS,2020-04-14,57,1,2,0,266.7142857142857,5.428571428571429,1867.0,38.0
MS,2020-04-15,60,3,2,0,193.42857142857142,4.714285714285714,1354.0,33.0
MS,2020-04-16,65,5,2,0,134.85714285714286,3.0,944.0,21.0
MS,2020-04-17,71,6,2,0,118.14285714285714,1.8571428571428572,827.0,13.0
MS,2020-04-18,80,9,2,0,89.71428571428571,1.1428571428571428,628.0,8.0
MS,2020-04-19,84,3,2,0,4.714285714285714,0.14285714285714285,33.0,1.0
MS,2020-04-20,85,1,2,0,4.0,0.0,28.0,0.0
MS,2020-04-21,86,1,3,0,4.0,0.0,28.0,0.0
MS,2020-04-22,87,1,3,0,3.7142857142857144,0.0,26.0,0.0
MS,2020-04-23,93,5,3,0,3.7142857142857144,0.0,26.0,0.0
MS,2020-04-24,106,13,3,0,4.714285714285714,0.0,33.0,0.0
MS,2020-04-25,108,2,3,0,3.7142857142857144,0.0,26.0,0.0
MS,2020-04-26,117,8,3,0,4.428571428571429,0.0,31.0,0.0
MS,2020-04-27,119,2,4,1,4.571428571428571,0.14285714285714285,32.0,1.0
MS,2020-04-28,120,1,4,0,4.571428571428571,0.14285714285714285,32.0,1.0
MS,2020-04-29,124,4,4,0,5.0,0.14285714285714285,35.0,1.0
MS,2020-04-30,127,3,4,0,4.714285714285714,0.14285714285714285,33.0,1.0
MS,2020-05-03,0,0,0,0,2.857142857142857,0.14285714285714285,20.0,1.0
MS,2020-05-04,32,1,0,0,2.7142857142857144,0.14285714285714285,19.0,1.0
MS,2020-05-05,141,4,5,0,2.142857142857143,0.14285714285714285,15.0,1.0
MS,2020-05-06,998,36,10,0,7.0,0.0,49.0,0.0
MS,2020-05-07,5044,89,58,1,19.571428571428573,0.14285714285714285,137.0,1.0
MS,2020-05-08,14157,318,221,5,64.42857142857143,0.8571428571428571,451.0,6.0
MS,2020-05-09,26664,461,476,7,129.85714285714286,1.8571428571428572,909.0,13.0
MS,2020-05-10,35996,135,682,7,149.14285714285714,2.857142857142857,1044.0,20.0
MS,2020-05-11,41808,88,814,3,161.57142857142858,3.2857142857142856,1131.0,23.0
MS,2020-05-12,52363,647,913,4,253.42857142857142,3.857142857142857,1774.0,27.0
MS,2020-05-13,215,12,6,0,250.0,3.857142857142857,1750.0,27.0
MS,2020-05-14,226,11,7,0,238.85714285714286,3.7142857142857144,1672.0,26.0
MS,2020-05-15,239,13,7,0,195.28571428571428,3.0,1367.0,21.0
MS,2020-05-16,254,14,7,0,131.42857142857142,2.0,920.0,14.0
MS,2020-05-17,285,31,7,0,116.57142857142857,1.0,816.0,7.0
MS,2020-05-18,306,21,8,0,107.0,0.5714285714285714,749.0,4.0
MS,2020-05-19,321,14,8,0,16.571428571428573,0.0,116.0,0.0
MS,2020-05-20,346,25,8,0,18.428571428571427,0.0,129.0,0.0
MS,2020-05-21,373,26,8,0,20.571428571428573,0.0,144.0,0.0
MS,2020-05-22,402,29,8,0,22.857142857142858,0.0,160.0,0.0
MS,2020-05-23,429,26,8,0,24.571428571428573,0.0,172.0,0.0
MS,2020-05-24,462,33,8,0,24.857142857142858,0.0,174.0,0.0
MS,2020-05-25,511,49,8,0,28.857142857142858,0.0,202.0,0.0
MS,2020-05-26,550,38,8,0,32.285714285714285,0.0,226.0,0.0
MS,2020-05-27,593,43,9,0,34.857142857142854,0.0,244.0,0.0
MS,2020-05-28,631,38,9,0,36.57142857142857,0.0,256.0,0.0
MS,2020-05-29,678,47,9,0,39.142857142857146,0.0,274.0,0.0
MS,2020-05-30,709,31,9,0,39.857142857142854,0.0,279.0,0.0
MS,2020-05-31,744,35,10,0,40.142857142857146,0.0,281.0,0.0
MS,2020-06-03,0,0,0,0,33.142857142857146,0.0,232.0,0.0
MS,2020-06-04,33,0,0,0,27.714285714285715,0.0,194.0,0.0
MS,2020-06-05,144,2,5,0,21.857142857142858,0.0,153.0,0.0
MS,2020-06-06,1066,67,10,0,26.0,0.0,182.0,0.0
MS,2020-06-07,5126,82,61,2,31.0,0.2857142857142857,217.0,2.0
MS,2020-06-08,14550,393,229,8,82.71428571428571,1.4285714285714286,579.0,10.0
MS,2020-06-09,26745,81,483,6,89.28571428571429,2.2857142857142856,625.0,16.0
MS,2020-06-10,36273,276,688,5,128.71428571428572,3.0,901.0,21.0
MS,2020-06-11,42079,271,817,2,167.42857142857142,3.2857142857142856,1172.0,23.0
MS,2020-06-12,52611,248,916,3,202.57142857142858,3.7142857142857144,1418.0,26.0
MS,2020-06-13,1617,117,14,0,209.71428571428572,3.7142857142857144,1468.0,26.0
MS,2020-06-14,1716,99,15,1,212.14285714285714,3.5714285714285716,1485.0,25.0
MS,2020-06-15,1775,59,16,1,164.42857142857142,2.5714285714285716,1151.0,18.0
MS,2020-06-16,1892,117,18,1,169.57142857142858,1.8571428571428572,1187.0,13.0
MS,2020-06-17,2082,189,18,0,157.14285714285714,1.1428571428571428,1100.0,8.0
MS,2020-06-18,2137,55,19,1,126.28571428571429,1.0,884.0,7.0
MS,2020-06-19,2333,196,20,0,118.85714285714286,0.5714285714285714,832.0,4.0
MS,2020-06-20,2495,162,21,1,125.28571428571429,0.7142857142857143,877.0,5.0
MS,2020-06-21,2618,123,22,1,128.71428571428572,0.7142857142857143,901.0,5.0
MS,2020-06-22,2695,77,23,1,131.28571428571428,0.7142857142857143,919.0,5.0
MS,2020-06-23,2892,196,27,4,142.57142857142858,1.1428571428571428,998.0,8.0
MS,2020-06-24,3100,208,28,0,145.28571428571428,1.1428571428571428,1017.0,8.0
MS,2020-06-25,3261,161,30,2,160.42857142857142,1.2857142857142858,1123.0,9.0
MS,2020-06-26,3456,195,32,2,160.28571428571428,1.5714285714285714,1122.0,11.0
MS,2020-06-27,3653,197,34,1,165.28571428571428,1.5714285714285714,1157.0,11.0
MS,2020-06-28,3763,110,36,2,163.42857142857142,1.7142857142857142,1144.0,12.0
MS,2020-06-29,3838,74,37,1,163.0,1.7142857142857142,1141.0,12.0
MS,2020-06-30,3982,144,38,0,155.57142857142858,1.1428571428571428,1089.0,8.0
MS,2020-07-03,0,0,0,0,125.85714285714286,1.1428571428571428,881.0,8.0
MS,2020-07-04,40,7,1,0,103.85714285714286,0.8571428571428571,727.0,6.0
MS,2020-07-05,155,11,5,0,77.57142857142857,0.5714285714285714,543.0,4.0
MS,2020-07-06,1126,60,10,0,58.0,0.42857142857142855,406.0,3.0
MS,2020-07-07,5343,217,64,3,73.28571428571429,0.5714285714285714,513.0,4.0
MS,2020-07-08,14994,443,240,11,126.0,2.0,882.0,14.0
MS,2020-07-09,27062,317,485,2,150.71428571428572,2.2857142857142856,1055.0,16.0
MS,2020-07-10,36513,240,692,4,185.0,2.857142857142857,1295.0,20.0
MS,2020-07-11,42360,280,817,0,224.0,2.857142857142857,1568.0,20.0
MS,2020-07-12,52623,11,920,4,224.0,3.4285714285714284,1568.0,24.0
MS,2020-07-13,6730,132,83,3,234.28571428571428,3.857142857142857,1640.0,27.0
MS,2020-07-14,6967,236,88,5,237.0,4.142857142857143,1659.0,29.0
MS,2020-07-15,7315,348,91,3,223.42857142857142,3.0,1564.0,21.0
MS,2020-07-16,7665,349,95,4,228.0,3.2857142857142856,1596.0,23.0
MS,2020-07-17,7902,237,101,6,227.57142857142858,3.5714285714285716,1593.0,25.0
MS,2020-07-18,8003,100,108,6,201.85714285714286,4.428571428571429,1413.0,31.0
MS,2020-07-19,8201,198,111,3,228.57142857142858,4.285714285714286,1600.0,30.0
MS,2020-07-20,8318,117,114,3,226.42857142857142,4.285714285714286,1585.0,30.0
MS,2020-07-21,8693,374,124,10,246.14285714285714,5.0,1723.0,35.0
MS,2020-07-22,9444,751,128,4,303.7142857142857,5.142857142857143,2126.0,36.0
MS,2020-07-23,9835,391,133,4,309.7142857142857,5.142857142857143,2168.0,36.0
MS,2020-07-24,10151,316,140,7,321.0,5.285714285714286,2247.0,37.0
MS,2020-07-25,10507,356,146,5,357.57142857142856,5.142857142857143,2503.0,36.0
MS,2020-07-26,10757,249,152,6,364.85714285714283,5.571428571428571,2554.0,39.0
MS,2020-07-27,10901,144,159,7,368.7142857142857,6.142857142857143,2581.0,43.0
MS,2020-07-28,11221,320,164,4,361.0,5.285714285714286,2527.0,37.0
MS,2020-07-29,11705,484,171,7,322.85714285714283,5.714285714285714,2260.0,40.0
MS,2020-07-30,12143,438,178,7,329.57142857142856,6.142857142857143,2307.0,43.0
MS,2020-07-31,12468,324,188,9,330.7142857142857,6.428571428571429,2315.0,45.0
MS,2020-08-03,0,0,0,0,279.85714285714283,5.714285714285714,1959.0,40.0
MS,2020-08-04,42,2,1,0,244.57142857142858,4.857142857142857,1712.0,34.0
MS,2020-08-05,163,7,5,0,225.0,3.857142857142857,1575.0,27.0
MS,2020-08-06,1162,35,11,0,184.28571428571428,3.2857142857142856,1290.0,23.0
MS,2020-08-07,5531,188,67,3,142.0,2.7142857142857144,994.0,19.0
MS,2020-08-08,15353,359,246,5,130.71428571428572,2.4285714285714284,915.0,17.0
MS,2020-08-09,27181,119,493,8,101.42857142857143,2.2857142857142856,710.0,16.0
MS,2020-08-10,36774,260,697,5,138.57142857142858,3.0,970.0,21.0
MS,2020-08-11,42465,105,817,0,153.28571428571428,3.0,1073.0,21.0
MS,2020-08-12,53617,994,926,5,294.2857142857143,3.7142857142857144,2060.0,26.0
MS,2020-08-13,17279,525,285,6,364.2857142857143,4.571428571428571,2550.0,32.0
MS,2020-08-14,17717,437,295,10,399.85714285714283,5.571428571428571,2799.0,39.0
MS,2020-08-15,18271,554,299,3,427.7142857142857,5.285714285714286,2994.0,37.0
MS,2020-08-16,18418,147,313,14,431.7142857142857,6.142857142857143,3022.0,43.0
MS,2020-08-17,18712,294,320,7,436.57142857142856,6.428571428571429,3056.0,45.0
MS,2020-08-18,19196,484,328,8,490.7142857142857,7.571428571428571,3435.0,53.0
MS,2020-08-19,19690,494,334,5,419.2857142857143,7.571428571428571,2935.0,53.0
MS,2020-08-20,20100,410,343,9,402.85714285714283,8.0,2820.0,56.0
MS,2020-08-21,20355,255,348,5,376.85714285714283,7.285714285714286,2638.0,51.0
MS,2020-08-22,20944,588,361,13,381.7142857142857,8.714285714285714,2672.0,61.0
MS,2020-08-23,21249,305,369,8,404.2857142857143,7.857142857142857,2830.0,55.0
MS,2020-08-24,21532,283,374,5,402.7142857142857,7.571428571428571,2819.0,53.0
MS,2020-08-25,22162,629,383,9,423.42857142857144,7.714285714285714,2964.0,54.0
MS,2020-08-26,22679,517,391,8,426.7142857142857,8.142857142857142,2987.0,57.0
MS,2020-08-27,23130,451,400,8,432.57142857142856,8.0,3028.0,56.0
MS,2020-08-28,23576,445,411,11,459.7142857142857,8.857142857142858,3218.0,62.0
MS,2020-08-29,24011,435,420,8,437.85714285714283,8.142857142857142,3065.0,57.0
MS,2020-08-30,24261,249,425,5,429.85714285714283,7.714285714285714,3009.0,54.0
MS,2020-08-31,24468,207,431,5,419.0,7.714285714285714,2933.0,54.0
MS,2020-09-03,0,0,0,0,329.14285714285717,6.428571428571429,2304.0,45.0
MS,2020-09-04,44,2,1,0,255.57142857142858,5.285714285714286,1789.0,37.0
MS,2020-09-05,173,10,5,0,192.57142857142858,4.142857142857143,1348.0,29.0
MS,2020-09-06,1227,65,11,0,138.28571428571428,2.5714285714285716,968.0,18.0
MS,2020-09-07,5835,304,68,1,119.57142857142857,1.5714285714285714,837.0,11.0
MS,2020-09-08,15672,318,254,8,129.42857142857142,2.0,906.0,14.0
MS,2020-09-09,27672,491,503,10,170.0,2.7142857142857144,1190.0,19.0
MS,2020-09-10,37046,272,704,7,208.85714285714286,3.7142857142857144,1462.0,26.0
MS,2020-09-11,42563,98,817,0,222.57142857142858,3.7142857142857144,1558.0,26.0
MS,2020-09-12,54274,657,935,9,315.0,5.0,2205.0,35.0
MS,2020-09-13,29538,203,532,5,334.7142857142857,5.714285714285714,2343.0,40.0
MS,2020-09-14,29704,165,542,10,314.85714285714283,7.0,2204.0,49.0
MS,2020-09-15,30148,444,553,10,332.85714285714283,7.285714285714286,2330.0,51.0
MS,2020-09-16,30481,333,561,8,310.2857142857143,7.0,2172.0,49.0
MS,2020-09-17,30897,415,566,5,330.7142857142857,6.714285714285714,2315.0,47.0
MS,2020-09-18,31408,511,574,7,389.7142857142857,7.714285714285714,2728.0,54.0
MS,2020-09-19,31733,324,581,7,342.14285714285717,7.428571428571429,2395.0,52.0
MS,2020-09-20,31924,191,586,5,340.42857142857144,7.428571428571429,2383.0,52.0
MS,2020-09-21,32016,92,589,3,330.0,6.428571428571429,2310.0,45.0
MS,2020-09-22,32479,463,595,6,332.7142857142857,5.857142857142857,2329.0,41.0
MS,2020-09-23,32805,326,602,6,331.7142857142857,5.571428571428571,2322.0,39.0
MS,2020-09-24,33213,407,608,6,330.57142857142856,5.714285714285714,2314.0,40.0
MS,2020-09-25,33598,385,617,8,312.57142857142856,5.857142857142857,2188.0,41.0
MS,2020-09-26,33917,319,624,7,311.85714285714283,5.857142857142857,2183.0,41.0
MS,2020-09-27,34046,129,631,7,303.0,6.142857142857143,2121.0,43.0
MS,2020-09-28,34162,116,639,7,306.42857142857144,6.714285714285714,2145.0,47.0
MS,2020-09-29,34481,319,646,7,285.85714285714283,6.857142857142857,2001.0,48.0
MS,2020-09-30,34853,371,651,5,292.2857142857143,6.714285714285714,2046.0,47.0
MS,2020-10-03,0,0,0,0,234.14285714285714,5.857142857142857,1639.0,41.0
MS,2020-10-04,48,4,1,0,179.71428571428572,4.714285714285714,1258.0,33.0
MS,2020-10-05,181,8,5,0,135.28571428571428,3.7142857142857144,947.0,26.0
MS,2020-10-06,1298,71,12,1,127.0,2.857142857142857,889.0,20.0
MS,2020-10-07,6130,295,73,5,152.57142857142858,2.5714285714285716,1068.0,18.0
MS,2020-10-08,15869,197,261,7,135.14285714285714,2.5714285714285716,946.0,18.0
MS,2020-10-09,28023,350,512,8,132.14285714285714,3.0,925.0,21.0
MS,2020-10-10,37283,237,712,8,166.0,4.142857142857143,1162.0,29.0
MS,2020-10-11,42753,190,820,3,192.57142857142858,4.571428571428571,1348.0,32.0
MS,2020-10-12,54892,618,944,9,279.7142857142857,5.857142857142857,1958.0,41.0
MS,2020-10-13,37538,118,724,4,286.42857142857144,6.285714285714286,2005.0,44.0
MS,2020-10-14,37780,242,732,7,278.85714285714283,6.571428571428571,1952.0,46.0
MS,2020-10-15,38000,220,734,2,282.14285714285717,5.857142857142857,1975.0,41.0
MS,2020-10-16,38273,273,739,4,271.14285714285717,5.285714285714286,1898.0,37.0
MS,2020-10-17,38505,232,743,4,270.42857142857144,4.714285714285714,1893.0,33.0
MS,2020-10-18,38561,56,746,3,251.28571428571428,4.714285714285714,1759.0,33.0
MS,2020-10-19,38745,183,748,2,189.14285714285714,3.7142857142857144,1324.0,26.0
MS,2020-10-20,38971,226,756,7,204.57142857142858,4.142857142857143,1432.0,29.0
MS,2020-10-21,39180,208,759,3,199.71428571428572,3.5714285714285716,1398.0,25.0
MS,2020-10-22,39355,175,762,3,193.28571428571428,3.7142857142857144,1353.0,26.0
MS,2020-10-23,39560,205,769,7,183.57142857142858,4.142857142857143,1285.0,29.0
MS,2020-10-24,39799,239,774,5,184.57142857142858,4.285714285714286,1292.0,30.0
MS,2020-10-25,39950,151,776,2,198.14285714285714,4.142857142857143,1387.0,29.0
MS,2020-10-26,40032,81,777,1,183.57142857142858,4.0,1285.0,28.0
MS,2020-10-27,40269,237,783,5,185.14285714285714,3.7142857142857144,1296.0,26.0
MS,2020-10-28,40516,247,785,2,190.71428571428572,3.5714285714285716,1335.0,25.0
MS,2020-10-29,40721,205,790,5,195.0,3.857142857142857,1365.0,27.0
MS,2020-10-30,40999,277,794,3,205.28571428571428,3.2857142857142856,1437.0,23.0
MS,2020-10-31,41172,173,796,2,195.85714285714286,2.857142857142857,1371.0,20.0
MS,2020-11-03,0,0,0,0,174.28571428571428,2.5714285714285716,1220.0,18.0
MS,2020-11-04,50,1,1,0,162.85714285714286,2.4285714285714284,1140.0,17.0
MS,2020-11-05,192,11,5,0,130.57142857142858,1.7142857142857142,914.0,12.0
MS,2020-11-06,1426,128,12,0,113.57142857142857,1.4285714285714286,795.0,10.0
MS,2020-11-07,6484,354,76,3,134.85714285714286,1.1428571428571428,944.0,8.0
MS,2020-11-08,16281,411,272,10,154.0,2.142857142857143,1078.0,15.0
MS,2020-11-09,29152,1129,517,5,290.57142857142856,2.5714285714285716,2034.0,18.0
MS,2020-11-10,37337,54,716,4,298.2857142857143,3.142857142857143,2088.0,22.0
MS,2020-11-11,42995,241,822,2,332.57142857142856,3.4285714285714284,2328.0,24.0
MS,2020-11-12,55667,775,948,4,441.7142857142857,4.0,3092.0,28.0
MS,2020-11-13,43540,326,841,4,470.0,4.571428571428571,3290.0,32.0
MS,2020-11-14,43801,260,844,2,456.57142857142856,4.428571428571429,3196.0,31.0
MS,2020-11-15,43967,166,845,1,421.57142857142856,3.142857142857143,2951.0,22.0
MS,2020-11-16,44055,88,846,1,272.85714285714283,2.5714285714285716,1910.0,18.0
MS,2020-11-17,44482,427,848,2,326.14285714285717,2.2857142857142856,2283.0,16.0
MS,2020-11-18,44827,344,849,1,340.85714285714283,2.142857142857143,2386.0,15.0
MS,2020-11-19,45114,287,852,3,271.14285714285717,2.0,1898.0,14.0
MS,2020-11-20,45382,268,856,4,262.85714285714283,2.0,1840.0,14.0
MS,2020-11-21,45841,458,859,2,291.14285714285717,2.0,2038.0,14.0
MS,2020-11-22,46233,392,861,2,323.42857142857144,2.142857142857143,2264.0,15.0
MS,2020-11-23,46485,251,863,2,346.7142857142857,2.2857142857142856,2427.0,16.0
MS,2020-11-24,46873,388,869,5,341.14285714285717,2.7142857142857144,2388.0,19.0
MS,2020-11-25,47326,452,871,2,356.57142857142856,2.857142857142857,2496.0,20.0
MS,2020-11-26,47596,270,874,3,354.14285714285717,2.857142857142857,2479.0,20.0
MS,2020-11-27,47860,264,877,3,353.57142857142856,2.7142857142857144,2475.0,19.0
MS,2020-11-28,48802,942,878,1,422.7142857142857,2.5714285714285716,2959.0,18.0
MS,2020-11-29,49181,379,883,4,420.85714285714283,2.857142857142857,2946.0,20.0
MS,2020-11-30,49530,349,884,1,434.85714285714283,2.7142857142857144,3044.0,19.0
MS,2020-12-03,0,0,0,0,379.42857142857144,2.0,2656.0,14.0
MS,2020-12-04,50,0,1,0,314.85714285714283,1.7142857142857142,2204.0,12.0
MS,2020-12-05,202,10,6,0,277.7142857142857,1.2857142857142858,1944.0,9.0
MS,2020-12-06,1500,74,14,1,250.57142857142858,1.0,1754.0,7.0
MS,2020-12-07,6598,114,80,4,132.28571428571428,1.4285714285714286,926.0,10.0
MS,2020-12-08,16754,473,279,7,145.71428571428572,1.8571428571428572,1020.0,13.0
MS,2020-12-09,29335,183,527,10,122.0,3.142857142857143,854.0,22.0
MS,2020-12-10,37419,82,720,3,133.71428571428572,3.5714285714285716,936.0,25.0
MS,2020-12-11,43214,219,837,14,165.0,5.571428571428571,1155.0,39.0
MS,2020-12-12,56438,770,956,8,273.57142857142856,6.714285714285714,1915.0,47.0
MS,2020-12-13,56649,211,965,9,293.14285714285717,7.857142857142857,2052.0,55.0
MS,2020-12-14,56990,341,974,9,325.57142857142856,8.571428571428571,2279.0,60.0
MS,2020-12-15,57315,325,983,9,304.42857142857144,8.857142857142858,2131.0,62.0
MS,2020-12-16,58306,990,989,5,419.7142857142857,8.142857142857142,2938.0,57.0
MS,2020-12-17,59001,695,996,7,507.2857142857143,8.714285714285714,3551.0,61.0
MS,2020-12-18,59539,538,1004,8,552.8571428571429,7.857142857142857,3870.0,55.0
MS,2020-12-19,60197,658,1016,11,536.8571428571429,8.285714285714286,3758.0,58.0
MS,2020-12-20,60730,533,1025,9,582.8571428571429,8.285714285714286,4080.0,58.0
MS,2020-12-21,61093,363,1038,13,586.0,8.857142857142858,4102.0,62.0
MS,2020-12-22,61764,671,1054,15,635.4285714285714,9.714285714285714,4448.0,68.0
MS,2020-12-23,62590,826,1065,11,612.0,10.571428571428571,4284.0,74.0
MS,2020-12-24,63291,701,1080,15,612.8571428571429,11.714285714285714,4290.0,82.0
MS,2020-12-25,63937,645,1091,11,628.1428571428571,12.142857142857142,4397.0,85.0
MS,2020-12-26,64082,145,1103,12,554.8571428571429,12.285714285714286,3884.0,86.0
MS,2020-12-27,64630,548,1114,11,557.0,12.571428571428571,3899.0,88.0
MS,2020-12-28,64742,111,1122,8,521.0,11.857142857142858,3647.0,83.0
MS,2020-12-29,65425,683,1135,12,522.7142857142857,11.428571428571429,3659.0,80.0
MS,2020-12-30,66215,790,1150,15,517.5714285714286,12.0,3623.0,84.0
MS,2020-12-31,66880,665,1164,14,512.4285714285714,11.857142857142858,3587.0,83.0
MS,2021-01-01,67375,494,1173,9,490.85714285714283,11.571428571428571,3436.0,81.0
MS,2021-01-02,80685,175,1460,6,495.14285714285717,10.714285714285714,3466.0,75.0
MS,2021-01-03,90990,226,1665,5,449.14285714285717,9.857142857142858,3144.0,69.0
MS,2021-01-04,108728,929,2167,28,566.0,12.714285714285714,3962.0,89.0
MS,2021-01-13,73071,547,1304,11,546.5714285714286,12.571428571428571,3826.0,88.0
MS,2021-01-14,73624,553,1312,8,512.7142857142857,11.571428571428571,3589.0,81.0
MS,2021-01-15,74207,583,1324,11,501.0,11.142857142857142,3507.0,78.0
MS,2021-01-16,74865,658,1330,6,524.4285714285714,10.714285714285714,3671.0,75.0
MS,2021-01-17,75249,383,1337,6,554.1428571428571,10.714285714285714,3879.0,75.0
MS,2021-01-18,75472,223,1343,6,553.7142857142857,10.857142857142858,3876.0,76.0
MS,2021-01-19,76013,541,1352,9,498.2857142857143,8.142857142857142,3488.0,57.0
MS,2021-01-20,76528,515,1361,9,493.7142857142857,7.857142857142857,3456.0,55.0
MS,2021-01-21,77060,532,1370,9,490.7142857142857,8.0,3435.0,56.0
MS,2021-01-22,77505,444,1385,15,470.85714285714283,8.571428571428571,3296.0,60.0
MS,2021-01-23,77986,481,1397,11,445.57142857142856,9.285714285714286,3119.0,65.0
