city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Juruá,Juruá,2020-04-30,1,0,0,0,0.07142857142857142,0.0
Juruá,Juruá,2020-05-01,1,0,0,0,0.07142857142857142,0.0
Juruá,Juruá,2020-05-02,1,0,0,0,0.07142857142857142,0.0
Juruá,Juruá,2020-05-03,1,0,0,0,0.0,0.0
Juruá,Juruá,2020-05-04,1,0,0,0,0.0,0.0
Juruá,Juruá,2020-05-05,1,0,0,0,0.0,0.0
Juruá,Juruá,2020-05-06,1,0,0,0,0.0,0.0
Juruá,Juruá,2020-05-07,1,0,0,0,0.0,0.0
Juruá,Juruá,2020-05-08,1,0,0,0,0.0,0.0
Juruá,Juruá,2020-05-09,1,0,0,0,0.0,0.0
Juruá,Juruá,2020-05-10,1,0,0,0,0.0,0.0
Juruá,Juruá,2020-05-11,1,0,0,0,0.0,0.0
Juruá,Juruá,2020-05-12,1,0,0,0,0.0,0.0
Juruá,Juruá,2020-05-13,1,0,0,0,0.0,0.0
Juruá,Juruá,2020-05-14,1,0,0,0,0.0,0.0
Juruá,Juruá,2020-05-15,1,0,0,0,0.0,0.0
Juruá,Juruá,2020-05-16,1,0,0,0,0.0,0.0
Juruá,Juruá,2020-05-17,2,1,0,0,0.07142857142857142,0.0
Juruá,Juruá,2020-05-18,3,1,0,0,0.14285714285714285,0.0
Juruá,Juruá,2020-05-19,3,0,0,0,0.14285714285714285,0.0
Juruá,Juruá,2020-05-20,5,2,0,0,0.2857142857142857,0.0
Juruá,Juruá,2020-05-21,5,0,0,0,0.2857142857142857,0.0
Juruá,Juruá,2020-05-22,5,0,0,0,0.2857142857142857,0.0
Juruá,Juruá,2020-05-23,9,4,0,0,0.5714285714285714,0.0
Juruá,Juruá,2020-05-24,13,4,0,0,0.8571428571428571,0.0
Juruá,Juruá,2020-05-25,14,1,0,0,0.9285714285714286,0.0
Juruá,Juruá,2020-05-26,14,0,0,0,0.9285714285714286,0.0
Juruá,Juruá,2020-05-27,24,10,0,0,1.6428571428571428,0.0
Juruá,Juruá,2020-05-28,30,6,0,0,2.0714285714285716,0.0
Juruá,Juruá,2020-05-29,37,7,0,0,2.5714285714285716,0.0
Juruá,Juruá,2020-05-30,40,3,0,0,2.7857142857142856,0.0
Juruá,Juruá,2020-05-31,41,1,0,0,2.7857142857142856,0.0
Juruá,Juruá,2020-06-01,41,0,0,0,2.7142857142857144,0.0
Juruá,Juruá,2020-06-02,44,3,0,0,2.9285714285714284,0.0
Juruá,Juruá,2020-06-03,44,0,0,0,2.7857142857142856,0.0
Juruá,Juruá,2020-06-04,44,0,0,0,2.7857142857142856,0.0
Juruá,Juruá,2020-06-05,44,0,0,0,2.7857142857142856,0.0
Juruá,Juruá,2020-06-06,72,28,0,0,4.5,0.0
Juruá,Juruá,2020-06-07,72,0,0,0,4.214285714285714,0.0
Juruá,Juruá,2020-06-08,72,0,0,0,4.142857142857143,0.0
Juruá,Juruá,2020-06-09,72,0,0,0,4.142857142857143,0.0
Juruá,Juruá,2020-06-10,72,0,0,0,3.4285714285714284,0.0
Juruá,Juruá,2020-06-11,72,0,0,0,3.0,0.0
Juruá,Juruá,2020-06-12,72,0,0,0,2.5,0.0
Juruá,Juruá,2020-06-13,94,22,0,0,3.857142857142857,0.0
Juruá,Juruá,2020-06-14,94,0,0,0,3.7857142857142856,0.0
Juruá,Juruá,2020-06-15,94,0,0,0,3.7857142857142856,0.0
Juruá,Juruá,2020-06-16,94,0,0,0,3.5714285714285716,0.0
Juruá,Juruá,2020-06-17,142,48,0,0,7.0,0.0
Juruá,Juruá,2020-06-18,154,12,0,0,7.857142857142857,0.0
Juruá,Juruá,2020-06-19,154,0,0,0,7.857142857142857,0.0
Juruá,Juruá,2020-06-20,154,0,0,0,5.857142857142857,0.0
Juruá,Juruá,2020-06-21,186,32,1,1,8.142857142857142,0.07142857142857142
Juruá,Juruá,2020-06-22,186,0,1,0,8.142857142857142,0.07142857142857142
Juruá,Juruá,2020-06-23,190,4,1,0,8.428571428571429,0.07142857142857142
Juruá,Juruá,2020-06-24,190,0,1,0,8.428571428571429,0.07142857142857142
Juruá,Juruá,2020-06-25,215,25,2,1,10.214285714285714,0.14285714285714285
Juruá,Juruá,2020-06-26,215,0,2,0,10.214285714285714,0.14285714285714285
Juruá,Juruá,2020-06-27,215,0,2,0,8.642857142857142,0.14285714285714285
Juruá,Juruá,2020-06-28,215,0,2,0,8.642857142857142,0.14285714285714285
Juruá,Juruá,2020-06-29,215,0,2,0,8.642857142857142,0.14285714285714285
Juruá,Juruá,2020-06-30,230,15,2,0,9.714285714285714,0.14285714285714285
Juruá,Juruá,2020-07-01,237,7,2,0,6.785714285714286,0.14285714285714285
Juruá,Juruá,2020-07-02,237,0,2,0,5.928571428571429,0.14285714285714285
Juruá,Juruá,2020-07-03,237,0,2,0,5.928571428571429,0.14285714285714285
Juruá,Juruá,2020-07-04,237,0,3,1,5.928571428571429,0.21428571428571427
Juruá,Juruá,2020-07-05,237,0,3,0,3.642857142857143,0.14285714285714285
Juruá,Juruá,2020-07-06,237,0,3,0,3.642857142857143,0.14285714285714285
Juruá,Juruá,2020-07-07,237,0,3,0,3.357142857142857,0.14285714285714285
Juruá,Juruá,2020-07-08,263,26,3,0,5.214285714285714,0.14285714285714285
Juruá,Juruá,2020-07-09,263,0,3,0,3.4285714285714284,0.07142857142857142
Juruá,Juruá,2020-07-10,263,0,3,0,3.4285714285714284,0.07142857142857142
Juruá,Juruá,2020-07-11,299,36,4,1,6.0,0.14285714285714285
Juruá,Juruá,2020-07-12,299,0,4,0,6.0,0.14285714285714285
Juruá,Juruá,2020-07-13,299,0,4,0,6.0,0.14285714285714285
Juruá,Juruá,2020-07-14,299,0,4,0,4.928571428571429,0.14285714285714285
Juruá,Juruá,2020-07-15,326,27,4,0,6.357142857142857,0.14285714285714285
Juruá,Juruá,2020-07-16,337,11,4,0,7.142857142857143,0.14285714285714285
Juruá,Juruá,2020-07-17,337,0,5,1,7.142857142857143,0.21428571428571427
Juruá,Juruá,2020-07-18,345,8,5,0,7.714285714285714,0.14285714285714285
Juruá,Juruá,2020-07-19,345,0,5,0,7.714285714285714,0.14285714285714285
Juruá,Juruá,2020-07-20,345,0,5,0,7.714285714285714,0.14285714285714285
Juruá,Juruá,2020-07-21,357,12,5,0,8.571428571428571,0.14285714285714285
Juruá,Juruá,2020-07-22,367,10,5,0,7.428571428571429,0.14285714285714285
Juruá,Juruá,2020-07-23,367,0,5,0,7.428571428571429,0.14285714285714285
Juruá,Juruá,2020-07-24,367,0,5,0,7.428571428571429,0.14285714285714285
Juruá,Juruá,2020-07-25,399,32,5,0,7.142857142857143,0.07142857142857142
Juruá,Juruá,2020-07-26,399,0,5,0,7.142857142857143,0.07142857142857142
Juruá,Juruá,2020-07-27,399,0,5,0,7.142857142857143,0.07142857142857142
Juruá,Juruá,2020-07-28,399,0,5,0,7.142857142857143,0.07142857142857142
Juruá,Juruá,2020-07-29,403,4,5,0,5.5,0.07142857142857142
Juruá,Juruá,2020-07-30,403,0,5,0,4.714285714285714,0.07142857142857142
Juruá,Juruá,2020-07-31,416,13,6,1,5.642857142857143,0.07142857142857142
Juruá,Juruá,2020-08-01,416,0,6,0,5.071428571428571,0.07142857142857142
Juruá,Juruá,2020-08-02,416,0,6,0,5.071428571428571,0.07142857142857142
Juruá,Juruá,2020-08-03,416,0,6,0,5.071428571428571,0.07142857142857142
Juruá,Juruá,2020-08-04,416,0,6,0,4.214285714285714,0.07142857142857142
Juruá,Juruá,2020-08-05,416,0,6,0,3.5,0.07142857142857142
Juruá,Juruá,2020-08-06,440,24,7,1,5.214285714285714,0.14285714285714285
Juruá,Juruá,2020-08-07,449,9,7,0,5.857142857142857,0.14285714285714285
Juruá,Juruá,2020-08-08,449,0,7,0,3.5714285714285716,0.14285714285714285
Juruá,Juruá,2020-08-09,449,0,7,0,3.5714285714285716,0.14285714285714285
Juruá,Juruá,2020-08-10,449,0,7,0,3.5714285714285716,0.14285714285714285
Juruá,Juruá,2020-08-11,449,0,7,0,3.5714285714285716,0.14285714285714285
Juruá,Juruá,2020-08-12,462,13,7,0,4.214285714285714,0.14285714285714285
Juruá,Juruá,2020-08-13,473,11,7,0,5.0,0.14285714285714285
Juruá,Juruá,2020-08-14,473,0,7,0,4.071428571428571,0.07142857142857142
Juruá,Juruá,2020-08-15,473,0,7,0,4.071428571428571,0.07142857142857142
Juruá,Juruá,2020-08-16,473,0,7,0,4.071428571428571,0.07142857142857142
Juruá,Juruá,2020-08-17,473,0,7,0,4.071428571428571,0.07142857142857142
Juruá,Juruá,2020-08-18,478,5,7,0,4.428571428571429,0.07142857142857142
Juruá,Juruá,2020-08-19,478,0,7,0,4.428571428571429,0.07142857142857142
Juruá,Juruá,2020-08-20,499,21,7,0,4.214285714285714,0.0
Juruá,Juruá,2020-08-21,499,0,7,0,3.5714285714285716,0.0
Juruá,Juruá,2020-08-22,499,0,7,0,3.5714285714285716,0.0
Juruá,Juruá,2020-08-23,499,0,7,0,3.5714285714285716,0.0
Juruá,Juruá,2020-08-24,510,11,8,1,4.357142857142857,0.07142857142857142
Juruá,Juruá,2020-08-25,510,0,7,-1,4.357142857142857,0.0
Juruá,Juruá,2020-08-26,510,0,7,0,3.4285714285714284,0.0
Juruá,Juruá,2020-08-27,510,0,7,0,2.642857142857143,0.0
Juruá,Juruá,2020-08-28,510,0,7,0,2.642857142857143,0.0
Juruá,Juruá,2020-08-29,510,0,7,0,2.642857142857143,0.0
Juruá,Juruá,2020-08-30,510,0,7,0,2.642857142857143,0.0
Juruá,Juruá,2020-08-31,510,0,7,0,2.642857142857143,0.0
Juruá,Juruá,2020-09-01,510,0,7,0,2.2857142857142856,0.0
Juruá,Juruá,2020-09-02,510,0,7,0,2.2857142857142856,0.0
Juruá,Juruá,2020-09-03,510,0,7,0,0.7857142857142857,0.0
Juruá,Juruá,2020-09-04,510,0,7,0,0.7857142857142857,0.0
Juruá,Juruá,2020-09-05,510,0,7,0,0.7857142857142857,0.0
Juruá,Juruá,2020-09-06,510,0,7,0,0.7857142857142857,0.0
Juruá,Juruá,2020-09-07,510,0,7,0,0.0,-0.07142857142857142
Juruá,Juruá,2020-09-08,510,0,7,0,0.0,0.0
Juruá,Juruá,2020-09-09,510,0,7,0,0.0,0.0
Juruá,Juruá,2020-09-10,510,0,7,0,0.0,0.0
Juruá,Juruá,2020-09-11,510,0,7,0,0.0,0.0
Juruá,Juruá,2020-09-12,510,0,7,0,0.0,0.0
Juruá,Juruá,2020-09-13,510,0,7,0,0.0,0.0
Juruá,Juruá,2020-09-14,510,0,7,0,0.0,0.0
Juruá,Juruá,2020-09-15,510,0,7,0,0.0,0.0
Juruá,Juruá,2020-09-16,510,0,7,0,0.0,0.0
Juruá,Juruá,2020-09-17,510,0,7,0,0.0,0.0
Juruá,Juruá,2020-09-18,510,0,7,0,0.0,0.0
Juruá,Juruá,2020-09-19,510,0,7,0,0.0,0.0
Juruá,Juruá,2020-09-20,510,0,7,0,0.0,0.0
Juruá,Juruá,2020-09-21,510,0,7,0,0.0,0.0
Juruá,Juruá,2020-09-22,510,0,7,0,0.0,0.0
Juruá,Juruá,2020-09-23,510,0,7,0,0.0,0.0
Juruá,Juruá,2020-09-24,510,0,7,0,0.0,0.0
Juruá,Juruá,2020-09-25,510,0,7,0,0.0,0.0
Juruá,Juruá,2020-09-26,510,0,7,0,0.0,0.0
Juruá,Juruá,2020-09-27,510,0,7,0,0.0,0.0
Juruá,Juruá,2020-09-28,510,0,7,0,0.0,0.0
Juruá,Juruá,2020-09-29,510,0,7,0,0.0,0.0
Juruá,Juruá,2020-09-30,557,47,7,0,3.357142857142857,0.0
Juruá,Juruá,2020-10-01,562,5,7,0,3.7142857142857144,0.0
Juruá,Juruá,2020-10-02,562,0,7,0,3.7142857142857144,0.0
Juruá,Juruá,2020-10-03,562,0,7,0,3.7142857142857144,0.0
Juruá,Juruá,2020-10-04,562,0,7,0,3.7142857142857144,0.0
Juruá,Juruá,2020-10-05,562,0,7,0,3.7142857142857144,0.0
Juruá,Juruá,2020-10-06,564,2,7,0,3.857142857142857,0.0
Juruá,Juruá,2020-10-07,564,0,7,0,3.857142857142857,0.0
Juruá,Juruá,2020-10-08,564,0,7,0,3.857142857142857,0.0
Juruá,Juruá,2020-10-09,564,0,7,0,3.857142857142857,0.0
Juruá,Juruá,2020-10-10,564,0,7,0,3.857142857142857,0.0
Juruá,Juruá,2020-10-11,564,0,7,0,3.857142857142857,0.0
Juruá,Juruá,2020-10-12,564,0,7,0,3.857142857142857,0.0
Juruá,Juruá,2020-10-13,564,0,7,0,3.857142857142857,0.0
Juruá,Juruá,2020-10-14,564,0,7,0,0.5,0.0
Juruá,Juruá,2020-10-15,564,0,7,0,0.14285714285714285,0.0
Juruá,Juruá,2020-10-16,564,0,7,0,0.14285714285714285,0.0
Juruá,Juruá,2020-10-17,564,0,7,0,0.14285714285714285,0.0
Juruá,Juruá,2020-10-18,564,0,7,0,0.14285714285714285,0.0
Juruá,Juruá,2020-10-19,564,0,7,0,0.14285714285714285,0.0
Juruá,Juruá,2020-10-20,564,0,7,0,0.0,0.0
Juruá,Juruá,2020-10-21,564,0,7,0,0.0,0.0
Juruá,Juruá,2020-10-22,564,0,7,0,0.0,0.0
Juruá,Juruá,2020-10-23,564,0,7,0,0.0,0.0
Juruá,Juruá,2020-10-24,564,0,7,0,0.0,0.0
Juruá,Juruá,2020-10-25,564,0,7,0,0.0,0.0
Juruá,Juruá,2020-10-26,564,0,7,0,0.0,0.0
Juruá,Juruá,2020-10-27,564,0,7,0,0.0,0.0
Juruá,Juruá,2020-10-28,564,0,7,0,0.0,0.0
Juruá,Juruá,2020-10-29,572,8,8,1,0.5714285714285714,0.07142857142857142
Juruá,Juruá,2020-10-30,572,0,8,0,0.5714285714285714,0.07142857142857142
Juruá,Juruá,2020-10-31,572,0,8,0,0.5714285714285714,0.07142857142857142
Juruá,Juruá,2020-11-01,572,0,8,0,0.5714285714285714,0.07142857142857142
Juruá,Juruá,2020-11-02,572,0,8,0,0.5714285714285714,0.07142857142857142
Juruá,Juruá,2020-11-03,572,0,8,0,0.5714285714285714,0.07142857142857142
Juruá,Juruá,2020-11-04,572,0,8,0,0.5714285714285714,0.07142857142857142
Juruá,Juruá,2020-11-05,572,0,8,0,0.5714285714285714,0.07142857142857142
Juruá,Juruá,2020-11-06,572,0,8,0,0.5714285714285714,0.07142857142857142
Juruá,Juruá,2020-11-07,572,0,8,0,0.5714285714285714,0.07142857142857142
Juruá,Juruá,2020-11-08,572,0,8,0,0.5714285714285714,0.07142857142857142
Juruá,Juruá,2020-11-09,572,0,8,0,0.5714285714285714,0.07142857142857142
Juruá,Juruá,2020-11-10,572,0,8,0,0.5714285714285714,0.07142857142857142
Juruá,Juruá,2020-11-11,572,0,8,0,0.5714285714285714,0.07142857142857142
Juruá,Juruá,2020-11-12,572,0,8,0,0.0,0.0
Juruá,Juruá,2020-11-13,572,0,8,0,0.0,0.0
Juruá,Juruá,2020-11-14,572,0,8,0,0.0,0.0
Juruá,Juruá,2020-11-15,572,0,8,0,0.0,0.0
Juruá,Juruá,2020-11-16,572,0,8,0,0.0,0.0
Juruá,Juruá,2020-11-17,574,2,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-11-18,574,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-11-19,574,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-11-20,574,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-11-21,574,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-11-22,574,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-11-23,574,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-11-24,574,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-11-25,574,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-11-26,574,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-11-27,574,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-11-28,574,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-11-29,574,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-11-30,574,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-12-01,576,2,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-12-02,576,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-12-03,576,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-12-04,576,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-12-05,576,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-12-06,576,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-12-07,576,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-12-08,576,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-12-09,576,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-12-10,576,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-12-11,576,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-12-12,576,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-12-13,576,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-12-14,576,0,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-12-15,576,0,8,0,0.0,0.0
Juruá,Juruá,2020-12-16,577,1,8,0,0.07142857142857142,0.0
Juruá,Juruá,2020-12-17,577,0,8,0,0.07142857142857142,0.0
Juruá,Juruá,2020-12-18,577,0,8,0,0.07142857142857142,0.0
Juruá,Juruá,2020-12-19,577,0,8,0,0.07142857142857142,0.0
Juruá,Juruá,2020-12-20,577,0,8,0,0.07142857142857142,0.0
Juruá,Juruá,2020-12-21,577,0,8,0,0.07142857142857142,0.0
Juruá,Juruá,2020-12-22,577,0,8,0,0.07142857142857142,0.0
Juruá,Juruá,2020-12-23,577,0,8,0,0.07142857142857142,0.0
Juruá,Juruá,2020-12-24,577,0,8,0,0.07142857142857142,0.0
Juruá,Juruá,2020-12-25,577,0,8,0,0.07142857142857142,0.0
Juruá,Juruá,2020-12-26,577,0,8,0,0.07142857142857142,0.0
Juruá,Juruá,2020-12-27,577,0,8,0,0.07142857142857142,0.0
Juruá,Juruá,2020-12-28,577,0,8,0,0.07142857142857142,0.0
Juruá,Juruá,2020-12-29,578,1,8,0,0.14285714285714285,0.0
Juruá,Juruá,2020-12-30,578,0,8,0,0.07142857142857142,0.0
Juruá,Juruá,2020-12-31,578,0,8,0,0.07142857142857142,0.0
Juruá,Juruá,2021-01-01,578,0,8,0,0.07142857142857142,0.0
Juruá,Juruá,2021-01-02,578,0,8,0,0.07142857142857142,0.0
Juruá,Juruá,2021-01-03,578,0,8,0,0.07142857142857142,0.0
Juruá,Juruá,2021-01-04,578,0,8,0,0.07142857142857142,0.0
Juruá,Juruá,2021-01-05,591,13,8,0,1.0,0.0
Juruá,Juruá,2021-01-06,591,0,8,0,1.0,0.0
Juruá,Juruá,2021-01-07,591,0,8,0,1.0,0.0
Juruá,Juruá,2021-01-08,591,0,8,0,1.0,0.0
Juruá,Juruá,2021-01-09,591,0,8,0,1.0,0.0
Juruá,Juruá,2021-01-10,591,0,8,0,1.0,0.0
Juruá,Juruá,2021-01-11,591,0,8,0,1.0,0.0
Juruá,Juruá,2021-01-12,608,17,8,0,2.142857142857143,0.0
Juruá,Juruá,2021-01-13,608,0,8,0,2.142857142857143,0.0
Juruá,Juruá,2021-01-14,611,3,8,0,2.357142857142857,0.0
Juruá,Juruá,2021-01-15,616,5,8,0,2.7142857142857144,0.0
Juruá,Juruá,2021-01-16,619,3,8,0,2.9285714285714284,0.0
Juruá,Juruá,2021-01-17,619,0,8,0,2.9285714285714284,0.0
Juruá,Juruá,2021-01-18,619,0,8,0,2.9285714285714284,0.0
Juruá,Juruá,2021-01-19,622,3,8,0,2.2142857142857144,0.0
Juruá,Juruá,2021-01-20,622,0,8,0,2.2142857142857144,0.0
Juruá,Juruá,2021-01-21,736,114,8,0,10.357142857142858,0.0
Juruá,Juruá,2021-01-22,737,1,8,0,10.428571428571429,0.0
Juruá,Juruá,2021-01-23,740,3,8,0,10.642857142857142,0.0
Juruá,Juruá,2021-01-24,740,0,8,0,10.642857142857142,0.0
Juruá,Juruá,2021-01-25,740,0,8,0,10.642857142857142,0.0
Juruá,Juruá,2021-01-26,743,3,8,0,9.642857142857142,0.0
Juruá,Juruá,2021-01-27,744,1,9,1,9.714285714285714,0.07142857142857142
Juruá,Juruá,2021-01-28,747,3,9,0,9.714285714285714,0.07142857142857142
Juruá,Juruá,2021-01-29,748,1,9,0,9.428571428571429,0.07142857142857142
Juruá,Juruá,2021-01-30,749,1,9,0,9.285714285714286,0.07142857142857142
Juruá,Juruá,2021-01-31,749,0,9,0,9.285714285714286,0.07142857142857142
Juruá,Juruá,2021-02-01,749,0,9,0,9.285714285714286,0.07142857142857142
Juruá,Juruá,2021-02-02,750,1,9,0,9.142857142857142,0.07142857142857142
Juruá,Juruá,2021-02-03,761,11,9,0,9.928571428571429,0.07142857142857142
Juruá,Juruá,2021-02-04,770,9,9,0,2.4285714285714284,0.07142857142857142
Juruá,Juruá,2021-02-05,770,0,9,0,2.357142857142857,0.07142857142857142
Juruá,Juruá,2021-02-06,770,0,9,0,2.142857142857143,0.07142857142857142
Juruá,Juruá,2021-02-07,778,8,10,1,2.7142857142857144,0.14285714285714285
Juruá,Juruá,2021-02-08,778,0,10,0,2.7142857142857144,0.14285714285714285
