city,city,date,cases,daily cases,deaths,daily deaths
Senador Canedo,Senador Canedo,2020-05-18,22,-1,0,0
Senador Canedo,Senador Canedo,2020-05-19,29,7,0,0
Senador Canedo,Senador Canedo,2020-05-20,29,0,0,0
Senador Canedo,Senador Canedo,2020-05-21,30,1,0,0
Senador Canedo,Senador Canedo,2020-05-22,32,2,0,0
Senador Canedo,Senador Canedo,2020-05-23,32,0,0,0
Senador Canedo,Senador Canedo,2020-05-24,31,-1,0,0
Senador Canedo,Senador Canedo,2020-05-25,48,17,0,0
Senador Canedo,Senador Canedo,2020-05-26,54,6,1,1
Senador Canedo,Senador Canedo,2020-05-27,64,10,1,0
Senador Canedo,Senador Canedo,2020-05-28,73,9,2,1
Senador Canedo,Senador Canedo,2020-05-29,73,0,2,0
Senador Canedo,Senador Canedo,2020-05-30,68,-5,2,0
Senador Canedo,Senador Canedo,2020-05-31,68,0,2,0
Senador Canedo,Senador Canedo,2020-06-01,72,4,2,0
Senador Canedo,Senador Canedo,2020-06-02,76,4,2,0
Senador Canedo,Senador Canedo,2020-06-03,77,1,2,0
Senador Canedo,Senador Canedo,2020-06-04,99,22,2,0
Senador Canedo,Senador Canedo,2020-06-05,122,23,2,0
Senador Canedo,Senador Canedo,2020-06-06,134,12,2,0
Senador Canedo,Senador Canedo,2020-06-07,134,0,2,0
Senador Canedo,Senador Canedo,2020-06-08,140,6,2,0
Senador Canedo,Senador Canedo,2020-06-09,165,25,2,0
Senador Canedo,Senador Canedo,2020-06-10,181,16,2,0
Senador Canedo,Senador Canedo,2020-06-11,191,10,2,0
Senador Canedo,Senador Canedo,2020-06-12,191,0,2,0
Senador Canedo,Senador Canedo,2020-06-13,191,0,2,0
Senador Canedo,Senador Canedo,2020-06-14,191,0,2,0
Senador Canedo,Senador Canedo,2020-06-15,199,8,2,0
Senador Canedo,Senador Canedo,2020-06-16,229,30,2,0
Senador Canedo,Senador Canedo,2020-06-17,237,8,2,0
Senador Canedo,Senador Canedo,2020-06-18,246,9,2,0
Senador Canedo,Senador Canedo,2020-06-19,302,56,2,0
Senador Canedo,Senador Canedo,2020-06-20,302,0,3,1
Senador Canedo,Senador Canedo,2020-06-21,302,0,3,0
Senador Canedo,Senador Canedo,2020-06-22,301,-1,3,0
Senador Canedo,Senador Canedo,2020-06-23,341,40,3,0
Senador Canedo,Senador Canedo,2020-06-24,376,35,3,0
Senador Canedo,Senador Canedo,2020-06-25,415,39,4,1
Senador Canedo,Senador Canedo,2020-06-26,470,55,4,0
Senador Canedo,Senador Canedo,2020-06-27,504,34,4,0
Senador Canedo,Senador Canedo,2020-06-28,500,-4,4,0
Senador Canedo,Senador Canedo,2020-06-29,517,17,4,0
Senador Canedo,Senador Canedo,2020-06-30,602,85,4,0
Senador Canedo,Senador Canedo,2020-07-01,618,16,5,1
Senador Canedo,Senador Canedo,2020-07-02,672,54,12,7
Senador Canedo,Senador Canedo,2020-07-03,673,1,13,1
Senador Canedo,Senador Canedo,2020-07-04,767,94,13,0
Senador Canedo,Senador Canedo,2020-07-05,766,-1,13,0
Senador Canedo,Senador Canedo,2020-07-06,774,8,15,2
Senador Canedo,Senador Canedo,2020-07-07,858,84,16,1
Senador Canedo,Senador Canedo,2020-07-08,903,45,17,1
Senador Canedo,Senador Canedo,2020-07-09,969,66,17,0
Senador Canedo,Senador Canedo,2020-07-10,1029,60,18,1
Senador Canedo,Senador Canedo,2020-07-11,1034,5,23,5
Senador Canedo,Senador Canedo,2020-07-12,1072,38,23,0
Senador Canedo,Senador Canedo,2020-07-13,1104,32,23,0
Senador Canedo,Senador Canedo,2020-07-14,1138,34,23,0
Senador Canedo,Senador Canedo,2020-07-15,1173,35,22,-1
Senador Canedo,Senador Canedo,2020-07-16,1215,42,22,0
Senador Canedo,Senador Canedo,2020-07-17,1217,2,22,0
Senador Canedo,Senador Canedo,2020-07-18,1215,-2,22,0
Senador Canedo,Senador Canedo,2020-07-19,1209,-6,23,1
Senador Canedo,Senador Canedo,2020-07-20,1214,5,30,7
Senador Canedo,Senador Canedo,2020-07-21,1304,90,29,-1
Senador Canedo,Senador Canedo,2020-07-22,1489,185,29,0
Senador Canedo,Senador Canedo,2020-07-23,1581,92,30,1
Senador Canedo,Senador Canedo,2020-07-24,1637,56,31,1
Senador Canedo,Senador Canedo,2020-07-25,1644,7,32,1
Senador Canedo,Senador Canedo,2020-07-26,1646,2,32,0
Senador Canedo,Senador Canedo,2020-07-27,1700,54,32,0
Senador Canedo,Senador Canedo,2020-07-28,1767,67,39,7
Senador Canedo,Senador Canedo,2020-07-29,1848,81,41,2
Senador Canedo,Senador Canedo,2020-07-30,1887,39,41,0
Senador Canedo,Senador Canedo,2020-07-31,1983,96,43,2
Senador Canedo,Senador Canedo,2020-08-01,1985,2,43,0
Senador Canedo,Senador Canedo,2020-08-02,1984,-1,43,0
Senador Canedo,Senador Canedo,2020-08-03,1986,2,44,1
Senador Canedo,Senador Canedo,2020-08-04,2045,59,44,0
Senador Canedo,Senador Canedo,2020-08-05,2137,92,44,0
Senador Canedo,Senador Canedo,2020-08-06,2181,44,47,3
Senador Canedo,Senador Canedo,2020-08-07,2231,50,50,3
Senador Canedo,Senador Canedo,2020-08-08,2232,1,52,2
Senador Canedo,Senador Canedo,2020-08-09,2234,2,52,0
Senador Canedo,Senador Canedo,2020-08-10,2247,13,54,2
Senador Canedo,Senador Canedo,2020-08-11,2300,53,55,1
Senador Canedo,Senador Canedo,2020-08-12,2343,43,56,1
Senador Canedo,Senador Canedo,2020-08-13,2344,1,58,2
Senador Canedo,Senador Canedo,2020-08-14,2386,42,58,0
Senador Canedo,Senador Canedo,2020-08-15,2409,23,58,0
Senador Canedo,Senador Canedo,2020-08-16,2409,0,58,0
Senador Canedo,Senador Canedo,2020-08-17,2479,70,64,6
Senador Canedo,Senador Canedo,2020-08-18,2522,43,67,3
Senador Canedo,Senador Canedo,2020-08-19,2559,37,66,-1
Senador Canedo,Senador Canedo,2020-08-20,2612,53,67,1
Senador Canedo,Senador Canedo,2020-08-21,2657,45,67,0
Senador Canedo,Senador Canedo,2020-08-22,2656,-1,67,0
Senador Canedo,Senador Canedo,2020-08-23,2656,0,67,0
Senador Canedo,Senador Canedo,2020-08-24,2663,7,67,0
Senador Canedo,Senador Canedo,2020-08-25,2732,69,68,1
Senador Canedo,Senador Canedo,2020-08-26,2798,66,68,0
Senador Canedo,Senador Canedo,2020-08-27,2833,35,68,0
Senador Canedo,Senador Canedo,2020-08-28,2835,2,69,1
Senador Canedo,Senador Canedo,2020-08-29,2831,-4,70,1
Senador Canedo,Senador Canedo,2020-08-30,2803,-28,70,0
Senador Canedo,Senador Canedo,2020-08-31,2851,48,70,0
Senador Canedo,Senador Canedo,2020-09-01,2884,33,70,0
Senador Canedo,Senador Canedo,2020-09-02,2925,41,71,1
Senador Canedo,Senador Canedo,2020-09-03,2940,15,71,0
Senador Canedo,Senador Canedo,2020-09-04,3083,143,71,0
Senador Canedo,Senador Canedo,2020-09-05,3083,0,71,0
Senador Canedo,Senador Canedo,2020-09-06,3082,-1,71,0
Senador Canedo,Senador Canedo,2020-09-07,3083,1,71,0
Senador Canedo,Senador Canedo,2020-09-08,3085,2,73,2
Senador Canedo,Senador Canedo,2020-09-09,3125,40,73,0
Senador Canedo,Senador Canedo,2020-09-10,3219,94,75,2
Senador Canedo,Senador Canedo,2020-09-11,3276,57,75,0
Senador Canedo,Senador Canedo,2020-09-12,3281,5,76,1
Senador Canedo,Senador Canedo,2020-09-13,3281,0,76,0
Senador Canedo,Senador Canedo,2020-09-14,3307,26,78,2
Senador Canedo,Senador Canedo,2020-09-15,3370,63,78,0
Senador Canedo,Senador Canedo,2020-09-16,3385,15,79,1
Senador Canedo,Senador Canedo,2020-09-17,3463,78,79,0
Senador Canedo,Senador Canedo,2020-09-18,3592,129,88,9
Senador Canedo,Senador Canedo,2020-09-19,3605,13,89,1
Senador Canedo,Senador Canedo,2020-09-20,3603,-2,89,0
Senador Canedo,Senador Canedo,2020-09-21,3627,24,89,0
Senador Canedo,Senador Canedo,2020-09-22,3678,51,89,0
Senador Canedo,Senador Canedo,2020-09-23,3699,21,89,0
Senador Canedo,Senador Canedo,2020-09-24,3739,40,90,1
Senador Canedo,Senador Canedo,2020-09-25,3789,50,90,0
Senador Canedo,Senador Canedo,2020-09-26,3789,0,90,0
Senador Canedo,Senador Canedo,2020-09-27,3789,0,90,0
Senador Canedo,Senador Canedo,2020-09-28,3791,2,90,0
Senador Canedo,Senador Canedo,2020-09-29,3866,75,91,1
Senador Canedo,Senador Canedo,2020-09-30,3942,76,92,1
Senador Canedo,Senador Canedo,2020-10-01,3980,38,92,0
Senador Canedo,Senador Canedo,2020-10-02,4027,47,93,1
Senador Canedo,Senador Canedo,2020-10-03,4025,-2,93,0
Senador Canedo,Senador Canedo,2020-10-04,4026,1,93,0
Senador Canedo,Senador Canedo,2020-10-05,4035,9,93,0
Senador Canedo,Senador Canedo,2020-10-06,4105,70,94,1
Senador Canedo,Senador Canedo,2020-10-07,4135,30,94,0
Senador Canedo,Senador Canedo,2020-10-08,4208,73,94,0
Senador Canedo,Senador Canedo,2020-10-09,4294,86,94,0
Senador Canedo,Senador Canedo,2020-10-10,4305,11,95,1
Senador Canedo,Senador Canedo,2020-10-11,4305,0,95,0
Senador Canedo,Senador Canedo,2020-10-12,4307,2,96,1
Senador Canedo,Senador Canedo,2020-10-13,4372,65,96,0
Senador Canedo,Senador Canedo,2020-10-14,4456,84,99,3
Senador Canedo,Senador Canedo,2020-10-15,4549,93,103,4
Senador Canedo,Senador Canedo,2020-10-16,4590,41,103,0
Senador Canedo,Senador Canedo,2020-10-17,4584,-6,103,0
Senador Canedo,Senador Canedo,2020-10-18,4584,0,103,0
Senador Canedo,Senador Canedo,2020-10-19,4892,308,103,0
Senador Canedo,Senador Canedo,2020-10-20,4942,50,104,1
Senador Canedo,Senador Canedo,2020-10-21,5054,112,107,3
Senador Canedo,Senador Canedo,2020-10-22,5154,100,107,0
Senador Canedo,Senador Canedo,2020-10-23,5276,122,107,0
Senador Canedo,Senador Canedo,2020-10-24,5322,46,108,1
Senador Canedo,Senador Canedo,2020-10-25,5369,47,109,1
Senador Canedo,Senador Canedo,2020-10-26,5374,5,109,0
Senador Canedo,Senador Canedo,2020-10-27,5418,44,109,0
Senador Canedo,Senador Canedo,2020-10-28,5468,50,109,0
Senador Canedo,Senador Canedo,2020-10-29,5515,47,110,1
Senador Canedo,Senador Canedo,2020-10-30,5561,46,110,0
Senador Canedo,Senador Canedo,2020-10-31,5561,0,110,0
Senador Canedo,Senador Canedo,2020-11-01,5561,0,110,0
Senador Canedo,Senador Canedo,2020-11-02,5573,12,110,0
Senador Canedo,Senador Canedo,2020-11-03,5585,12,110,0
Senador Canedo,Senador Canedo,2020-11-04,5603,18,111,1
Senador Canedo,Senador Canedo,2020-11-05,5656,53,112,1
Senador Canedo,Senador Canedo,2020-11-06,5698,42,112,0
Senador Canedo,Senador Canedo,2020-11-07,5798,100,112,0
Senador Canedo,Senador Canedo,2020-11-08,5848,50,112,0
Senador Canedo,Senador Canedo,2020-11-09,5867,19,112,0
Senador Canedo,Senador Canedo,2020-11-10,5929,62,112,0
Senador Canedo,Senador Canedo,2020-11-11,5997,68,113,1
Senador Canedo,Senador Canedo,2020-11-12,6064,67,114,1
Senador Canedo,Senador Canedo,2020-11-13,6076,12,114,0
Senador Canedo,Senador Canedo,2020-11-14,6100,24,115,1
Senador Canedo,Senador Canedo,2020-11-15,6101,1,115,0
Senador Canedo,Senador Canedo,2020-11-16,6101,0,115,0
Senador Canedo,Senador Canedo,2020-11-17,6125,24,115,0
Senador Canedo,Senador Canedo,2020-11-18,6166,41,116,1
Senador Canedo,Senador Canedo,2020-11-19,6198,32,116,0
Senador Canedo,Senador Canedo,2020-11-20,6207,9,117,1
Senador Canedo,Senador Canedo,2020-11-21,6207,0,118,1
Senador Canedo,Senador Canedo,2020-11-22,6207,0,118,0
Senador Canedo,Senador Canedo,2020-11-23,6199,-8,118,0
Senador Canedo,Senador Canedo,2020-11-24,6198,-1,118,0
Senador Canedo,Senador Canedo,2020-11-25,6197,-1,119,1
Senador Canedo,Senador Canedo,2020-11-26,6203,6,119,0
Senador Canedo,Senador Canedo,2020-11-27,6203,0,119,0
Senador Canedo,Senador Canedo,2020-11-28,6284,81,119,0
Senador Canedo,Senador Canedo,2020-11-29,6283,-1,119,0
Senador Canedo,Senador Canedo,2020-11-30,6279,-4,119,0
Senador Canedo,Senador Canedo,2020-12-01,6289,10,119,0
Senador Canedo,Senador Canedo,2020-12-02,6318,29,120,1
Senador Canedo,Senador Canedo,2020-12-03,6357,39,120,0
Senador Canedo,Senador Canedo,2020-12-04,6369,12,121,1
Senador Canedo,Senador Canedo,2020-12-05,6416,47,121,0
Senador Canedo,Senador Canedo,2020-12-06,6416,0,121,0
Senador Canedo,Senador Canedo,2020-12-07,6437,21,121,0
Senador Canedo,Senador Canedo,2020-12-08,6447,10,122,1
Senador Canedo,Senador Canedo,2020-12-09,6443,-4,122,0
Senador Canedo,Senador Canedo,2020-12-10,6460,17,122,0
Senador Canedo,Senador Canedo,2020-12-11,6504,44,122,0
Senador Canedo,Senador Canedo,2020-12-12,6504,0,122,0
Senador Canedo,Senador Canedo,2020-12-13,6504,0,122,0
Senador Canedo,Senador Canedo,2020-12-14,6547,43,122,0
Senador Canedo,Senador Canedo,2020-12-15,6592,45,123,1
Senador Canedo,Senador Canedo,2020-12-16,6608,16,123,0
Senador Canedo,Senador Canedo,2020-12-17,6635,27,124,1
Senador Canedo,Senador Canedo,2020-12-18,6656,21,124,0
Senador Canedo,Senador Canedo,2020-12-19,6662,6,124,0
Senador Canedo,Senador Canedo,2020-12-20,6662,0,124,0
Senador Canedo,Senador Canedo,2020-12-21,6668,6,124,0
Senador Canedo,Senador Canedo,2020-12-22,6681,13,124,0
Senador Canedo,Senador Canedo,2020-12-23,6704,23,124,0
Senador Canedo,Senador Canedo,2020-12-24,6713,9,124,0
Senador Canedo,Senador Canedo,2020-12-25,6713,0,124,0
Senador Canedo,Senador Canedo,2020-12-26,6713,0,124,0
Senador Canedo,Senador Canedo,2020-12-27,6713,0,124,0
Senador Canedo,Senador Canedo,2020-12-28,6727,14,124,0
Senador Canedo,Senador Canedo,2020-12-29,6727,0,124,0
Senador Canedo,Senador Canedo,2020-12-30,6739,12,124,0
Senador Canedo,Senador Canedo,2020-12-31,6744,5,124,0
Senador Canedo,Senador Canedo,2021-01-01,6744,0,124,0
Senador Canedo,Senador Canedo,2021-01-02,6744,0,124,0
Senador Canedo,Senador Canedo,2021-01-03,6744,0,124,0
Senador Canedo,Senador Canedo,2021-01-04,6744,0,124,0
Senador Canedo,Senador Canedo,2021-01-05,6776,32,124,0
Senador Canedo,Senador Canedo,2021-01-06,6804,28,124,0
Senador Canedo,Senador Canedo,2021-01-07,6806,2,124,0
Senador Canedo,Senador Canedo,2021-01-08,6817,11,124,0
Senador Canedo,Senador Canedo,2021-01-09,6830,13,124,0
Senador Canedo,Senador Canedo,2021-01-10,6830,0,124,0
Senador Canedo,Senador Canedo,2021-01-11,6830,0,124,0
Senador Canedo,Senador Canedo,2021-01-12,6886,56,124,0
Senador Canedo,Senador Canedo,2021-01-13,6911,25,125,1
Senador Canedo,Senador Canedo,2021-01-14,6934,23,125,0
Senador Canedo,Senador Canedo,2021-01-15,7073,139,125,0
Senador Canedo,Senador Canedo,2021-01-16,7080,7,125,0
Senador Canedo,Senador Canedo,2021-01-17,7093,13,126,1
Senador Canedo,Senador Canedo,2021-01-18,7134,41,126,0
Senador Canedo,Senador Canedo,2021-01-19,7139,5,126,0
Senador Canedo,Senador Canedo,2021-01-20,7150,11,126,0
Senador Canedo,Senador Canedo,2021-01-21,7146,-4,127,1
Senador Canedo,Senador Canedo,2021-01-22,7159,13,127,0
Senador Canedo,Senador Canedo,2021-01-23,7184,25,127,0
Senador Canedo,Senador Canedo,2021-01-24,7196,12,127,0
Senador Canedo,Senador Canedo,2021-01-25,7208,12,127,0
Senador Canedo,Senador Canedo,2021-01-26,7279,71,127,0
Senador Canedo,Senador Canedo,2021-01-27,7280,1,127,0
Senador Canedo,Senador Canedo,2021-01-28,7376,96,127,0
Senador Canedo,Senador Canedo,2021-01-29,7394,18,127,0
Senador Canedo,Senador Canedo,2021-01-30,7396,2,129,2
Senador Canedo,Senador Canedo,2021-01-31,7397,1,130,1
Senador Canedo,Senador Canedo,2021-02-01,7396,-1,130,0
Senador Canedo,Senador Canedo,2021-02-02,7408,12,130,0
Senador Canedo,Senador Canedo,2021-02-03,7430,22,130,0
Senador Canedo,Senador Canedo,2021-02-04,7495,65,130,0
Senador Canedo,Senador Canedo,2021-02-05,7498,3,130,0
Senador Canedo,Senador Canedo,2021-02-06,7508,10,130,0
Senador Canedo,Senador Canedo,2021-02-07,7507,-1,130,0
Senador Canedo,Senador Canedo,2021-02-08,7612,105,131,1
