city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Esperança Nova,Esperança Nova,2021-01-21,158,0,2,0,1.3571428571428572,0.0
Esperança Nova,Esperança Nova,2021-01-22,159,1,2,0,1.4285714285714286,0.0
Esperança Nova,Esperança Nova,2021-01-23,160,1,3,1,1.0714285714285714,0.07142857142857142
Esperança Nova,Esperança Nova,2021-01-24,161,1,3,0,1.1428571428571428,0.07142857142857142
Esperança Nova,Esperança Nova,2021-01-25,161,0,4,1,1.1428571428571428,0.14285714285714285
Esperança Nova,Esperança Nova,2021-01-26,161,0,4,0,0.7857142857142857,0.14285714285714285
Esperança Nova,Esperança Nova,2021-01-27,164,3,4,0,1.0,0.14285714285714285
Esperança Nova,Esperança Nova,2021-01-28,164,0,4,0,0.7857142857142857,0.14285714285714285
Esperança Nova,Esperança Nova,2021-01-29,164,0,4,0,0.6428571428571429,0.14285714285714285
Esperança Nova,Esperança Nova,2021-01-30,164,0,4,0,0.5714285714285714,0.14285714285714285
Esperança Nova,Esperança Nova,2021-01-31,164,0,4,0,0.5714285714285714,0.14285714285714285
Esperança Nova,Esperança Nova,2021-02-01,164,0,4,0,0.5714285714285714,0.14285714285714285
Esperança Nova,Esperança Nova,2021-02-02,164,0,4,0,0.42857142857142855,0.14285714285714285
Esperança Nova,Esperança Nova,2021-02-03,164,0,4,0,0.42857142857142855,0.14285714285714285
Esperança Nova,Esperança Nova,2021-02-04,166,2,4,0,0.5714285714285714,0.14285714285714285
Esperança Nova,Esperança Nova,2021-02-05,168,2,4,0,0.6428571428571429,0.14285714285714285
Esperança Nova,Esperança Nova,2021-02-06,168,0,4,0,0.5714285714285714,0.07142857142857142
Esperança Nova,Esperança Nova,2021-02-07,169,1,4,0,0.5714285714285714,0.07142857142857142
Esperança Nova,Esperança Nova,2021-02-08,169,0,4,0,0.5714285714285714,0.0
