city,city,date,cases,daily cases,deaths,daily deaths
Pio XII,Pio XII,2020-05-11,10,2,0,0
Pio XII,Pio XII,2020-05-12,11,1,0,0
Pio XII,Pio XII,2020-05-13,15,4,0,0
Pio XII,Pio XII,2020-05-14,15,0,0,0
Pio XII,Pio XII,2020-05-15,19,4,0,0
Pio XII,Pio XII,2020-05-16,19,0,0,0
Pio XII,Pio XII,2020-05-17,25,6,0,0
Pio XII,Pio XII,2020-05-18,25,0,0,0
Pio XII,Pio XII,2020-05-19,25,0,0,0
Pio XII,Pio XII,2020-05-20,25,0,0,0
Pio XII,Pio XII,2020-05-21,25,0,0,0
Pio XII,Pio XII,2020-05-22,25,0,0,0
Pio XII,Pio XII,2020-05-23,25,0,0,0
Pio XII,Pio XII,2020-05-24,44,19,0,0
Pio XII,Pio XII,2020-05-25,44,0,0,0
Pio XII,Pio XII,2020-05-26,81,37,0,0
Pio XII,Pio XII,2020-05-27,99,18,0,0
Pio XII,Pio XII,2020-05-28,128,29,0,0
Pio XII,Pio XII,2020-05-29,152,24,0,0
Pio XII,Pio XII,2020-05-30,180,28,0,0
Pio XII,Pio XII,2020-05-31,194,14,0,0
Pio XII,Pio XII,2020-06-01,194,0,0,0
Pio XII,Pio XII,2020-06-02,194,0,0,0
Pio XII,Pio XII,2020-06-03,202,8,0,0
Pio XII,Pio XII,2020-06-04,203,1,0,0
Pio XII,Pio XII,2020-06-05,204,1,0,0
Pio XII,Pio XII,2020-06-06,228,24,0,0
Pio XII,Pio XII,2020-06-07,265,37,0,0
Pio XII,Pio XII,2020-06-08,298,33,2,2
Pio XII,Pio XII,2020-06-09,304,6,2,0
Pio XII,Pio XII,2020-06-10,370,66,2,0
Pio XII,Pio XII,2020-06-11,371,1,3,1
Pio XII,Pio XII,2020-06-12,372,1,3,0
Pio XII,Pio XII,2020-06-13,372,0,4,1
Pio XII,Pio XII,2020-06-14,373,1,4,0
Pio XII,Pio XII,2020-06-15,374,1,4,0
Pio XII,Pio XII,2020-06-16,378,4,4,0
Pio XII,Pio XII,2020-06-17,392,14,4,0
Pio XII,Pio XII,2020-06-18,442,50,4,0
Pio XII,Pio XII,2020-06-19,489,47,4,0
Pio XII,Pio XII,2020-06-20,502,13,4,0
Pio XII,Pio XII,2020-06-21,502,0,4,0
Pio XII,Pio XII,2020-06-22,502,0,4,0
Pio XII,Pio XII,2020-06-23,540,38,4,0
Pio XII,Pio XII,2020-06-24,569,29,4,0
Pio XII,Pio XII,2020-06-25,572,3,4,0
Pio XII,Pio XII,2020-06-26,578,6,4,0
Pio XII,Pio XII,2020-06-27,595,17,4,0
Pio XII,Pio XII,2020-06-28,595,0,4,0
Pio XII,Pio XII,2020-06-29,594,-1,4,0
Pio XII,Pio XII,2020-06-30,597,3,4,0
Pio XII,Pio XII,2020-07-01,598,1,4,0
Pio XII,Pio XII,2020-07-02,609,11,4,0
Pio XII,Pio XII,2020-07-03,616,7,4,0
Pio XII,Pio XII,2020-07-04,616,0,4,0
Pio XII,Pio XII,2020-07-05,616,0,4,0
Pio XII,Pio XII,2020-07-06,616,0,4,0
Pio XII,Pio XII,2020-07-07,619,3,4,0
Pio XII,Pio XII,2020-07-08,628,9,4,0
Pio XII,Pio XII,2020-07-09,634,6,4,0
Pio XII,Pio XII,2020-07-10,634,0,4,0
Pio XII,Pio XII,2020-07-11,699,65,4,0
Pio XII,Pio XII,2020-07-12,699,0,4,0
Pio XII,Pio XII,2020-07-13,699,0,4,0
Pio XII,Pio XII,2020-07-14,730,31,4,0
Pio XII,Pio XII,2020-07-15,750,20,4,0
Pio XII,Pio XII,2020-07-16,750,0,4,0
Pio XII,Pio XII,2020-07-17,757,7,4,0
Pio XII,Pio XII,2020-07-18,758,1,4,0
Pio XII,Pio XII,2020-07-19,758,0,4,0
Pio XII,Pio XII,2020-07-20,758,0,4,0
Pio XII,Pio XII,2020-07-21,756,-2,4,0
Pio XII,Pio XII,2020-07-22,756,0,4,0
Pio XII,Pio XII,2020-07-23,756,0,4,0
Pio XII,Pio XII,2020-07-24,758,2,5,1
Pio XII,Pio XII,2020-07-25,758,0,6,1
Pio XII,Pio XII,2020-07-26,758,0,6,0
Pio XII,Pio XII,2020-07-27,758,0,6,0
Pio XII,Pio XII,2020-07-28,758,0,6,0
Pio XII,Pio XII,2020-07-29,758,0,6,0
Pio XII,Pio XII,2020-07-30,758,0,6,0
Pio XII,Pio XII,2020-07-31,758,0,6,0
Pio XII,Pio XII,2020-08-01,758,0,6,0
Pio XII,Pio XII,2020-08-02,758,0,6,0
Pio XII,Pio XII,2020-08-03,758,0,6,0
Pio XII,Pio XII,2020-08-04,771,13,6,0
Pio XII,Pio XII,2020-08-05,775,4,6,0
Pio XII,Pio XII,2020-08-06,775,0,6,0
Pio XII,Pio XII,2020-08-07,777,2,6,0
Pio XII,Pio XII,2020-08-08,777,0,6,0
Pio XII,Pio XII,2020-08-09,781,4,6,0
Pio XII,Pio XII,2020-08-10,781,0,6,0
Pio XII,Pio XII,2020-08-11,781,0,6,0
Pio XII,Pio XII,2020-08-12,785,4,6,0
Pio XII,Pio XII,2020-08-13,785,0,6,0
Pio XII,Pio XII,2020-08-14,786,1,6,0
Pio XII,Pio XII,2020-08-15,786,0,6,0
Pio XII,Pio XII,2020-08-16,787,1,6,0
Pio XII,Pio XII,2020-08-17,788,1,6,0
Pio XII,Pio XII,2020-08-18,798,10,6,0
Pio XII,Pio XII,2020-08-19,798,0,6,0
Pio XII,Pio XII,2020-08-20,798,0,6,0
Pio XII,Pio XII,2020-08-21,799,1,6,0
Pio XII,Pio XII,2020-08-22,799,0,6,0
Pio XII,Pio XII,2020-08-23,799,0,6,0
Pio XII,Pio XII,2020-08-24,799,0,6,0
Pio XII,Pio XII,2020-08-25,798,-1,6,0
Pio XII,Pio XII,2020-08-26,798,0,6,0
Pio XII,Pio XII,2020-08-27,799,1,6,0
Pio XII,Pio XII,2020-08-28,799,0,6,0
Pio XII,Pio XII,2020-08-29,799,0,6,0
Pio XII,Pio XII,2020-08-30,799,0,6,0
Pio XII,Pio XII,2020-08-31,799,0,6,0
Pio XII,Pio XII,2020-09-01,799,0,6,0
Pio XII,Pio XII,2020-09-02,799,0,6,0
Pio XII,Pio XII,2020-09-03,806,7,6,0
Pio XII,Pio XII,2020-09-04,806,0,6,0
Pio XII,Pio XII,2020-09-05,806,0,6,0
Pio XII,Pio XII,2020-09-06,806,0,6,0
Pio XII,Pio XII,2020-09-07,806,0,6,0
Pio XII,Pio XII,2020-09-08,806,0,6,0
Pio XII,Pio XII,2020-09-09,810,4,6,0
Pio XII,Pio XII,2020-09-10,835,25,6,0
Pio XII,Pio XII,2020-09-11,841,6,6,0
Pio XII,Pio XII,2020-09-12,841,0,6,0
Pio XII,Pio XII,2020-09-13,841,0,6,0
Pio XII,Pio XII,2020-09-14,843,2,6,0
Pio XII,Pio XII,2020-09-15,871,28,6,0
Pio XII,Pio XII,2020-09-16,871,0,6,0
Pio XII,Pio XII,2020-09-17,871,0,6,0
Pio XII,Pio XII,2020-09-18,878,7,6,0
Pio XII,Pio XII,2020-09-19,879,1,6,0
Pio XII,Pio XII,2020-09-20,879,0,6,0
Pio XII,Pio XII,2020-09-21,879,0,6,0
Pio XII,Pio XII,2020-09-22,879,0,6,0
Pio XII,Pio XII,2020-09-23,881,2,6,0
Pio XII,Pio XII,2020-09-24,904,23,6,0
Pio XII,Pio XII,2020-09-25,919,15,6,0
Pio XII,Pio XII,2020-09-26,919,0,6,0
Pio XII,Pio XII,2020-09-27,919,0,6,0
Pio XII,Pio XII,2020-09-28,919,0,6,0
Pio XII,Pio XII,2020-09-29,919,0,6,0
Pio XII,Pio XII,2020-09-30,919,0,6,0
Pio XII,Pio XII,2020-10-01,928,9,6,0
Pio XII,Pio XII,2020-10-02,929,1,6,0
Pio XII,Pio XII,2020-10-03,929,0,6,0
Pio XII,Pio XII,2020-10-04,929,0,6,0
Pio XII,Pio XII,2020-10-05,929,0,6,0
Pio XII,Pio XII,2020-10-06,929,0,6,0
Pio XII,Pio XII,2020-10-07,929,0,6,0
Pio XII,Pio XII,2020-10-08,935,6,6,0
Pio XII,Pio XII,2020-10-09,935,0,6,0
Pio XII,Pio XII,2020-10-10,935,0,6,0
Pio XII,Pio XII,2020-10-11,935,0,6,0
Pio XII,Pio XII,2020-10-12,935,0,6,0
Pio XII,Pio XII,2020-10-13,935,0,6,0
Pio XII,Pio XII,2020-10-14,935,0,6,0
Pio XII,Pio XII,2020-10-15,935,0,6,0
Pio XII,Pio XII,2020-10-16,935,0,6,0
Pio XII,Pio XII,2020-10-17,935,0,6,0
Pio XII,Pio XII,2020-10-18,935,0,6,0
Pio XII,Pio XII,2020-10-19,935,0,6,0
Pio XII,Pio XII,2020-10-20,935,0,6,0
Pio XII,Pio XII,2020-10-21,935,0,6,0
Pio XII,Pio XII,2020-10-22,936,1,6,0
Pio XII,Pio XII,2020-10-23,936,0,6,0
Pio XII,Pio XII,2020-10-24,936,0,6,0
Pio XII,Pio XII,2020-10-25,936,0,6,0
Pio XII,Pio XII,2020-10-26,936,0,6,0
Pio XII,Pio XII,2020-10-27,936,0,6,0
Pio XII,Pio XII,2020-10-28,936,0,6,0
Pio XII,Pio XII,2020-10-29,936,0,6,0
Pio XII,Pio XII,2020-10-30,936,0,6,0
Pio XII,Pio XII,2020-10-31,936,0,6,0
Pio XII,Pio XII,2020-11-01,936,0,6,0
Pio XII,Pio XII,2020-11-02,936,0,6,0
Pio XII,Pio XII,2020-11-03,936,0,6,0
Pio XII,Pio XII,2020-11-04,936,0,6,0
Pio XII,Pio XII,2020-11-05,938,2,6,0
Pio XII,Pio XII,2020-11-06,938,0,6,0
Pio XII,Pio XII,2020-11-07,938,0,6,0
Pio XII,Pio XII,2020-11-08,938,0,6,0
Pio XII,Pio XII,2020-11-09,938,0,6,0
Pio XII,Pio XII,2020-11-10,938,0,6,0
Pio XII,Pio XII,2020-11-11,938,0,6,0
Pio XII,Pio XII,2020-11-12,938,0,6,0
Pio XII,Pio XII,2020-11-13,938,0,6,0
Pio XII,Pio XII,2020-11-14,938,0,6,0
Pio XII,Pio XII,2020-11-15,938,0,6,0
Pio XII,Pio XII,2020-11-16,938,0,6,0
Pio XII,Pio XII,2020-11-17,938,0,6,0
Pio XII,Pio XII,2020-11-18,938,0,6,0
Pio XII,Pio XII,2020-11-19,938,0,6,0
Pio XII,Pio XII,2020-11-20,938,0,6,0
Pio XII,Pio XII,2020-11-21,938,0,6,0
Pio XII,Pio XII,2020-11-22,938,0,6,0
Pio XII,Pio XII,2020-11-23,938,0,6,0
Pio XII,Pio XII,2020-11-24,938,0,6,0
Pio XII,Pio XII,2020-11-25,938,0,6,0
Pio XII,Pio XII,2020-11-26,938,0,6,0
Pio XII,Pio XII,2020-11-27,938,0,6,0
Pio XII,Pio XII,2020-11-28,938,0,6,0
Pio XII,Pio XII,2020-11-29,938,0,6,0
Pio XII,Pio XII,2020-11-30,938,0,6,0
Pio XII,Pio XII,2020-12-01,938,0,6,0
Pio XII,Pio XII,2020-12-02,938,0,6,0
Pio XII,Pio XII,2020-12-03,938,0,6,0
Pio XII,Pio XII,2020-12-04,938,0,6,0
Pio XII,Pio XII,2020-12-05,938,0,6,0
Pio XII,Pio XII,2020-12-06,938,0,6,0
Pio XII,Pio XII,2020-12-07,938,0,6,0
Pio XII,Pio XII,2020-12-08,938,0,6,0
Pio XII,Pio XII,2020-12-09,938,0,6,0
Pio XII,Pio XII,2020-12-10,938,0,6,0
Pio XII,Pio XII,2020-12-11,938,0,6,0
Pio XII,Pio XII,2020-12-12,938,0,6,0
Pio XII,Pio XII,2020-12-13,938,0,6,0
Pio XII,Pio XII,2020-12-14,938,0,6,0
Pio XII,Pio XII,2020-12-15,938,0,6,0
Pio XII,Pio XII,2020-12-16,938,0,6,0
Pio XII,Pio XII,2020-12-17,938,0,6,0
Pio XII,Pio XII,2020-12-18,938,0,6,0
Pio XII,Pio XII,2020-12-19,938,0,6,0
Pio XII,Pio XII,2020-12-20,938,0,6,0
Pio XII,Pio XII,2020-12-21,938,0,6,0
Pio XII,Pio XII,2020-12-22,938,0,6,0
Pio XII,Pio XII,2020-12-23,938,0,6,0
Pio XII,Pio XII,2020-12-24,938,0,6,0
Pio XII,Pio XII,2020-12-25,938,0,6,0
Pio XII,Pio XII,2020-12-26,938,0,6,0
Pio XII,Pio XII,2020-12-27,938,0,6,0
Pio XII,Pio XII,2020-12-28,938,0,6,0
Pio XII,Pio XII,2020-12-29,938,0,6,0
Pio XII,Pio XII,2020-12-30,938,0,6,0
Pio XII,Pio XII,2020-12-31,938,0,6,0
Pio XII,Pio XII,2021-01-01,938,0,6,0
Pio XII,Pio XII,2021-01-02,938,0,6,0
Pio XII,Pio XII,2021-01-03,938,0,6,0
Pio XII,Pio XII,2021-01-04,938,0,6,0
Pio XII,Pio XII,2021-01-05,938,0,6,0
Pio XII,Pio XII,2021-01-06,938,0,6,0
Pio XII,Pio XII,2021-01-07,938,0,6,0
Pio XII,Pio XII,2021-01-08,938,0,6,0
Pio XII,Pio XII,2021-01-09,938,0,6,0
Pio XII,Pio XII,2021-01-10,938,0,6,0
Pio XII,Pio XII,2021-01-11,938,0,6,0
Pio XII,Pio XII,2021-01-12,938,0,6,0
Pio XII,Pio XII,2021-01-13,939,1,6,0
Pio XII,Pio XII,2021-01-14,939,0,6,0
Pio XII,Pio XII,2021-01-15,939,0,6,0
Pio XII,Pio XII,2021-01-16,940,1,6,0
Pio XII,Pio XII,2021-01-17,940,0,6,0
Pio XII,Pio XII,2021-01-18,944,4,6,0
Pio XII,Pio XII,2021-01-19,949,5,6,0
Pio XII,Pio XII,2021-01-20,950,1,6,0
Pio XII,Pio XII,2021-01-21,949,-1,6,0
Pio XII,Pio XII,2021-01-22,949,0,6,0
Pio XII,Pio XII,2021-01-23,949,0,6,0
Pio XII,Pio XII,2021-01-24,949,0,6,0
Pio XII,Pio XII,2021-01-25,949,0,6,0
Pio XII,Pio XII,2021-01-26,949,0,6,0
Pio XII,Pio XII,2021-01-27,949,0,6,0
Pio XII,Pio XII,2021-01-28,949,0,6,0
Pio XII,Pio XII,2021-01-29,949,0,6,0
Pio XII,Pio XII,2021-01-30,949,0,6,0
Pio XII,Pio XII,2021-01-31,949,0,6,0
Pio XII,Pio XII,2021-02-01,949,0,6,0
Pio XII,Pio XII,2021-02-02,949,0,6,0
Pio XII,Pio XII,2021-02-03,949,0,6,0
Pio XII,Pio XII,2021-02-04,949,0,6,0
Pio XII,Pio XII,2021-02-05,949,0,6,0
Pio XII,Pio XII,2021-02-06,949,0,6,0
Pio XII,Pio XII,2021-02-07,949,0,6,0
Pio XII,Pio XII,2021-02-08,949,0,6,0
