city,city,date,cases,daily cases,deaths,daily deaths
Rio do Sul,Rio do Sul,2020-06-26,106,0,1,0
Rio do Sul,Rio do Sul,2020-06-27,109,3,1,0
Rio do Sul,Rio do Sul,2020-06-28,110,1,1,0
Rio do Sul,Rio do Sul,2020-06-29,111,1,1,0
Rio do Sul,Rio do Sul,2020-06-30,113,2,1,0
Rio do Sul,Rio do Sul,2020-07-01,115,2,1,0
Rio do Sul,Rio do Sul,2020-07-02,120,5,1,0
Rio do Sul,Rio do Sul,2020-07-03,127,7,1,0
Rio do Sul,Rio do Sul,2020-07-04,132,5,1,0
Rio do Sul,Rio do Sul,2020-07-05,133,1,1,0
Rio do Sul,Rio do Sul,2020-07-06,137,4,1,0
Rio do Sul,Rio do Sul,2020-07-07,142,5,1,0
Rio do Sul,Rio do Sul,2020-07-08,148,6,1,0
Rio do Sul,Rio do Sul,2020-07-09,151,3,1,0
Rio do Sul,Rio do Sul,2020-07-10,155,4,1,0
Rio do Sul,Rio do Sul,2020-07-11,160,5,1,0
Rio do Sul,Rio do Sul,2020-07-12,169,9,1,0
Rio do Sul,Rio do Sul,2020-07-13,169,0,1,0
Rio do Sul,Rio do Sul,2020-07-14,176,7,1,0
Rio do Sul,Rio do Sul,2020-07-15,185,9,1,0
Rio do Sul,Rio do Sul,2020-07-16,199,14,1,0
Rio do Sul,Rio do Sul,2020-07-17,207,8,2,1
Rio do Sul,Rio do Sul,2020-07-18,216,9,2,0
Rio do Sul,Rio do Sul,2020-07-19,223,7,2,0
Rio do Sul,Rio do Sul,2020-07-20,228,5,2,0
Rio do Sul,Rio do Sul,2020-07-21,236,8,2,0
Rio do Sul,Rio do Sul,2020-07-22,247,11,2,0
Rio do Sul,Rio do Sul,2020-07-23,255,8,2,0
Rio do Sul,Rio do Sul,2020-07-24,281,26,2,0
Rio do Sul,Rio do Sul,2020-07-25,291,10,2,0
Rio do Sul,Rio do Sul,2020-07-26,293,2,2,0
Rio do Sul,Rio do Sul,2020-07-27,306,13,2,0
Rio do Sul,Rio do Sul,2020-07-28,318,12,2,0
Rio do Sul,Rio do Sul,2020-07-29,329,11,2,0
Rio do Sul,Rio do Sul,2020-07-30,346,17,3,1
Rio do Sul,Rio do Sul,2020-07-31,350,4,3,0
Rio do Sul,Rio do Sul,2020-08-01,363,13,3,0
Rio do Sul,Rio do Sul,2020-08-02,382,19,3,0
Rio do Sul,Rio do Sul,2020-08-03,393,11,4,1
Rio do Sul,Rio do Sul,2020-08-04,411,18,4,0
Rio do Sul,Rio do Sul,2020-08-05,422,11,5,1
Rio do Sul,Rio do Sul,2020-08-06,433,11,5,0
Rio do Sul,Rio do Sul,2020-08-07,459,26,6,1
Rio do Sul,Rio do Sul,2020-08-08,480,21,6,0
Rio do Sul,Rio do Sul,2020-08-09,487,7,6,0
Rio do Sul,Rio do Sul,2020-08-10,491,4,7,1
Rio do Sul,Rio do Sul,2020-08-11,506,15,7,0
Rio do Sul,Rio do Sul,2020-08-12,517,11,7,0
Rio do Sul,Rio do Sul,2020-08-13,518,1,8,1
Rio do Sul,Rio do Sul,2020-08-14,538,20,8,0
Rio do Sul,Rio do Sul,2020-08-15,544,6,8,0
Rio do Sul,Rio do Sul,2020-08-16,547,3,8,0
Rio do Sul,Rio do Sul,2020-08-17,553,6,8,0
Rio do Sul,Rio do Sul,2020-08-18,568,15,8,0
Rio do Sul,Rio do Sul,2020-08-19,577,9,8,0
Rio do Sul,Rio do Sul,2020-08-20,585,8,8,0
Rio do Sul,Rio do Sul,2020-08-21,592,7,8,0
Rio do Sul,Rio do Sul,2020-08-22,598,6,8,0
Rio do Sul,Rio do Sul,2020-08-23,601,3,8,0
Rio do Sul,Rio do Sul,2020-08-24,608,7,8,0
Rio do Sul,Rio do Sul,2020-08-25,614,6,8,0
Rio do Sul,Rio do Sul,2020-08-26,616,2,8,0
Rio do Sul,Rio do Sul,2020-08-27,637,21,8,0
Rio do Sul,Rio do Sul,2020-08-28,658,21,9,1
Rio do Sul,Rio do Sul,2020-08-29,660,2,9,0
Rio do Sul,Rio do Sul,2020-08-30,666,6,9,0
Rio do Sul,Rio do Sul,2020-08-31,838,172,9,0
Rio do Sul,Rio do Sul,2020-09-01,846,8,9,0
Rio do Sul,Rio do Sul,2020-09-02,855,9,9,0
Rio do Sul,Rio do Sul,2020-09-03,868,13,9,0
Rio do Sul,Rio do Sul,2020-09-04,903,35,9,0
Rio do Sul,Rio do Sul,2020-09-05,917,14,9,0
Rio do Sul,Rio do Sul,2020-09-06,927,10,9,0
Rio do Sul,Rio do Sul,2020-09-07,932,5,9,0
Rio do Sul,Rio do Sul,2020-09-08,938,6,9,0
Rio do Sul,Rio do Sul,2020-09-09,948,10,9,0
Rio do Sul,Rio do Sul,2020-09-10,952,4,9,0
Rio do Sul,Rio do Sul,2020-09-11,971,19,9,0
Rio do Sul,Rio do Sul,2020-09-12,981,10,9,0
Rio do Sul,Rio do Sul,2020-09-13,997,16,9,0
Rio do Sul,Rio do Sul,2020-09-14,999,2,9,0
Rio do Sul,Rio do Sul,2020-09-15,1006,7,10,1
Rio do Sul,Rio do Sul,2020-09-16,1014,8,10,0
Rio do Sul,Rio do Sul,2020-09-17,1019,5,10,0
Rio do Sul,Rio do Sul,2020-09-18,1032,13,10,0
Rio do Sul,Rio do Sul,2020-09-19,1046,14,10,0
Rio do Sul,Rio do Sul,2020-09-20,1046,0,10,0
Rio do Sul,Rio do Sul,2020-09-21,1052,6,10,0
Rio do Sul,Rio do Sul,2020-09-22,1057,5,10,0
Rio do Sul,Rio do Sul,2020-09-23,1068,11,10,0
Rio do Sul,Rio do Sul,2020-09-24,1075,7,10,0
Rio do Sul,Rio do Sul,2020-09-25,1075,0,10,0
Rio do Sul,Rio do Sul,2020-09-26,1075,0,10,0
Rio do Sul,Rio do Sul,2020-09-27,1076,1,10,0
Rio do Sul,Rio do Sul,2020-09-28,1083,7,10,0
Rio do Sul,Rio do Sul,2020-09-29,1089,6,11,1
Rio do Sul,Rio do Sul,2020-09-30,1091,2,11,0
Rio do Sul,Rio do Sul,2020-10-01,1100,9,11,0
Rio do Sul,Rio do Sul,2020-10-02,1101,1,11,0
Rio do Sul,Rio do Sul,2020-10-03,1110,9,11,0
Rio do Sul,Rio do Sul,2020-10-04,1112,2,11,0
Rio do Sul,Rio do Sul,2020-10-05,1119,7,11,0
Rio do Sul,Rio do Sul,2020-10-06,1129,10,11,0
Rio do Sul,Rio do Sul,2020-10-07,1136,7,11,0
Rio do Sul,Rio do Sul,2020-10-08,1142,6,11,0
Rio do Sul,Rio do Sul,2020-10-09,1164,22,11,0
Rio do Sul,Rio do Sul,2020-10-10,1169,5,11,0
Rio do Sul,Rio do Sul,2020-10-11,1171,2,11,0
Rio do Sul,Rio do Sul,2020-10-12,1171,0,11,0
Rio do Sul,Rio do Sul,2020-10-13,1174,3,11,0
Rio do Sul,Rio do Sul,2020-10-14,1176,2,11,0
Rio do Sul,Rio do Sul,2020-10-15,1187,11,11,0
Rio do Sul,Rio do Sul,2020-10-16,1193,6,11,0
Rio do Sul,Rio do Sul,2020-10-17,1197,4,11,0
Rio do Sul,Rio do Sul,2020-10-18,1200,3,11,0
Rio do Sul,Rio do Sul,2020-10-19,1201,1,11,0
Rio do Sul,Rio do Sul,2020-10-20,1206,5,11,0
Rio do Sul,Rio do Sul,2020-10-21,1221,15,11,0
Rio do Sul,Rio do Sul,2020-10-22,1235,14,11,0
Rio do Sul,Rio do Sul,2020-10-23,1243,8,11,0
Rio do Sul,Rio do Sul,2020-10-24,1267,24,11,0
Rio do Sul,Rio do Sul,2020-10-25,1270,3,11,0
Rio do Sul,Rio do Sul,2020-10-26,1275,5,11,0
Rio do Sul,Rio do Sul,2020-10-27,1280,5,11,0
Rio do Sul,Rio do Sul,2020-10-28,1292,12,11,0
Rio do Sul,Rio do Sul,2020-10-29,1304,12,11,0
Rio do Sul,Rio do Sul,2020-10-30,1320,16,11,0
Rio do Sul,Rio do Sul,2020-10-31,1338,18,11,0
Rio do Sul,Rio do Sul,2020-11-01,1341,3,11,0
Rio do Sul,Rio do Sul,2020-11-02,1350,9,11,0
Rio do Sul,Rio do Sul,2020-11-03,1360,10,11,0
Rio do Sul,Rio do Sul,2020-11-04,1377,17,11,0
Rio do Sul,Rio do Sul,2020-11-05,1396,19,11,0
Rio do Sul,Rio do Sul,2020-11-06,1401,5,11,0
Rio do Sul,Rio do Sul,2020-11-07,1421,20,11,0
Rio do Sul,Rio do Sul,2020-11-08,1421,0,11,0
Rio do Sul,Rio do Sul,2020-11-09,1422,1,11,0
Rio do Sul,Rio do Sul,2020-11-10,1448,26,11,0
Rio do Sul,Rio do Sul,2020-11-11,1459,11,11,0
Rio do Sul,Rio do Sul,2020-11-12,1467,8,11,0
Rio do Sul,Rio do Sul,2020-11-13,1531,64,11,0
Rio do Sul,Rio do Sul,2020-11-14,1589,58,11,0
Rio do Sul,Rio do Sul,2020-11-15,1601,12,11,0
Rio do Sul,Rio do Sul,2020-11-16,1610,9,11,0
Rio do Sul,Rio do Sul,2020-11-17,1652,42,11,0
Rio do Sul,Rio do Sul,2020-11-18,1693,41,11,0
Rio do Sul,Rio do Sul,2020-11-19,1744,51,12,1
Rio do Sul,Rio do Sul,2020-11-20,1792,48,12,0
Rio do Sul,Rio do Sul,2020-11-21,1838,46,12,0
Rio do Sul,Rio do Sul,2020-11-22,1853,15,12,0
Rio do Sul,Rio do Sul,2020-11-23,1882,29,12,0
Rio do Sul,Rio do Sul,2020-11-24,1897,15,13,1
Rio do Sul,Rio do Sul,2020-11-25,1954,57,14,1
Rio do Sul,Rio do Sul,2020-11-26,1980,26,14,0
Rio do Sul,Rio do Sul,2020-11-27,1991,11,13,-1
Rio do Sul,Rio do Sul,2020-11-28,2197,206,13,0
Rio do Sul,Rio do Sul,2020-11-29,2220,23,13,0
Rio do Sul,Rio do Sul,2020-11-30,2235,15,13,0
Rio do Sul,Rio do Sul,2020-12-01,2351,116,14,1
Rio do Sul,Rio do Sul,2020-12-02,2417,66,14,0
Rio do Sul,Rio do Sul,2020-12-03,2468,51,15,1
Rio do Sul,Rio do Sul,2020-12-04,2504,36,15,0
Rio do Sul,Rio do Sul,2020-12-05,2567,63,16,1
Rio do Sul,Rio do Sul,2020-12-06,2577,10,16,0
Rio do Sul,Rio do Sul,2020-12-07,2605,28,16,0
Rio do Sul,Rio do Sul,2020-12-08,2708,103,17,1
Rio do Sul,Rio do Sul,2020-12-09,2741,33,19,2
Rio do Sul,Rio do Sul,2020-12-10,2812,71,20,1
Rio do Sul,Rio do Sul,2020-12-11,2844,32,21,1
Rio do Sul,Rio do Sul,2020-12-12,2880,36,22,1
Rio do Sul,Rio do Sul,2020-12-13,2884,4,22,0
Rio do Sul,Rio do Sul,2020-12-14,2931,47,22,0
Rio do Sul,Rio do Sul,2020-12-15,2956,25,24,2
Rio do Sul,Rio do Sul,2020-12-16,3022,66,24,0
Rio do Sul,Rio do Sul,2020-12-17,3137,115,24,0
Rio do Sul,Rio do Sul,2020-12-18,3232,95,24,0
Rio do Sul,Rio do Sul,2020-12-19,3295,63,24,0
Rio do Sul,Rio do Sul,2020-12-20,3313,18,24,0
Rio do Sul,Rio do Sul,2020-12-21,3347,34,24,0
Rio do Sul,Rio do Sul,2020-12-22,3435,88,25,1
Rio do Sul,Rio do Sul,2020-12-23,3489,54,25,0
Rio do Sul,Rio do Sul,2020-12-24,3528,39,25,0
Rio do Sul,Rio do Sul,2020-12-25,3529,1,25,0
Rio do Sul,Rio do Sul,2020-12-26,3545,16,25,0
Rio do Sul,Rio do Sul,2020-12-27,3550,5,25,0
Rio do Sul,Rio do Sul,2020-12-28,3563,13,26,1
Rio do Sul,Rio do Sul,2020-12-29,3590,27,26,0
Rio do Sul,Rio do Sul,2020-12-30,3610,20,26,0
Rio do Sul,Rio do Sul,2020-12-31,3636,26,26,0
Rio do Sul,Rio do Sul,2021-01-01,3649,13,26,0
Rio do Sul,Rio do Sul,2021-01-02,3663,14,26,0
Rio do Sul,Rio do Sul,2021-01-03,3662,-1,26,0
Rio do Sul,Rio do Sul,2021-01-04,3667,5,27,1
Rio do Sul,Rio do Sul,2021-01-05,3716,49,27,0
Rio do Sul,Rio do Sul,2021-01-06,3748,32,27,0
Rio do Sul,Rio do Sul,2021-01-07,3789,41,27,0
Rio do Sul,Rio do Sul,2021-01-08,3830,41,27,0
Rio do Sul,Rio do Sul,2021-01-09,3852,22,27,0
Rio do Sul,Rio do Sul,2021-01-10,3864,12,28,1
Rio do Sul,Rio do Sul,2021-01-11,3884,20,28,0
Rio do Sul,Rio do Sul,2021-01-12,3922,38,28,0
Rio do Sul,Rio do Sul,2021-01-13,3962,40,30,2
Rio do Sul,Rio do Sul,2021-01-14,4008,46,30,0
Rio do Sul,Rio do Sul,2021-01-15,4030,22,30,0
Rio do Sul,Rio do Sul,2021-01-16,4042,12,30,0
Rio do Sul,Rio do Sul,2021-01-17,4050,8,30,0
Rio do Sul,Rio do Sul,2021-01-18,4060,10,31,1
Rio do Sul,Rio do Sul,2021-01-19,4079,19,32,1
Rio do Sul,Rio do Sul,2021-01-20,4092,13,32,0
Rio do Sul,Rio do Sul,2021-01-21,4115,23,32,0
Rio do Sul,Rio do Sul,2021-01-22,4122,7,32,0
Rio do Sul,Rio do Sul,2021-01-23,4143,21,32,0
Rio do Sul,Rio do Sul,2021-01-24,4153,10,32,0
Rio do Sul,Rio do Sul,2021-01-25,4174,21,32,0
Rio do Sul,Rio do Sul,2021-01-26,4190,16,32,0
Rio do Sul,Rio do Sul,2021-01-27,4209,19,32,0
Rio do Sul,Rio do Sul,2021-01-28,4218,9,32,0
Rio do Sul,Rio do Sul,2021-01-29,4256,38,33,1
Rio do Sul,Rio do Sul,2021-01-30,4268,12,33,0
Rio do Sul,Rio do Sul,2021-01-31,4285,17,33,0
Rio do Sul,Rio do Sul,2021-02-01,4289,4,33,0
Rio do Sul,Rio do Sul,2021-02-02,4302,13,34,1
Rio do Sul,Rio do Sul,2021-02-03,4353,51,34,0
Rio do Sul,Rio do Sul,2021-02-04,4373,20,34,0
Rio do Sul,Rio do Sul,2021-02-05,4399,26,35,1
Rio do Sul,Rio do Sul,2021-02-06,4420,21,35,0
Rio do Sul,Rio do Sul,2021-02-07,4422,2,35,0
Rio do Sul,Rio do Sul,2021-02-08,4423,1,34,-1
