city,city,date,cases,daily cases,deaths,daily deaths
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-27,432,7,19,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-28,476,44,19,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-29,490,14,20,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-30,496,6,20,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-01,503,7,20,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-02,527,24,20,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-03,552,25,20,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-04,560,8,20,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-05,564,4,20,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-06,565,1,20,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-07,565,0,20,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-08,591,26,20,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-09,601,10,20,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-10,608,7,20,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-11,611,3,20,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-12,614,3,20,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-13,621,7,20,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-14,621,0,20,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-15,621,0,20,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-16,626,5,21,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-17,630,4,22,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-18,640,10,22,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-19,648,8,22,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-20,653,5,22,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-21,664,11,22,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-22,678,14,22,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-23,694,16,22,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-24,702,8,22,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-25,707,5,22,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-26,708,1,22,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-27,708,0,22,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-28,722,14,22,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-29,732,10,22,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-30,747,15,22,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-07-31,759,12,22,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-01,769,10,23,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-02,778,9,23,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-03,779,1,23,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-04,786,7,23,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-05,792,6,23,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-06,795,3,23,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-07,798,3,23,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-08,803,5,23,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-09,804,1,24,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-10,804,0,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-11,807,3,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-12,816,9,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-13,820,4,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-14,823,3,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-15,835,12,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-16,835,0,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-17,835,0,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-18,838,3,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-19,850,12,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-20,852,2,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-21,854,2,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-22,861,7,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-23,862,1,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-24,867,5,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-25,867,0,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-26,868,1,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-27,869,1,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-28,869,0,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-29,871,2,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-30,871,0,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-08-31,872,1,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-01,878,6,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-02,878,0,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-03,882,4,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-04,882,0,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-05,885,3,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-06,885,0,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-07,886,1,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-08,888,2,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-09,889,1,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-10,892,3,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-11,892,0,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-12,893,1,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-13,895,2,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-14,898,3,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-15,900,2,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-16,903,3,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-17,910,7,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-18,916,6,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-19,920,4,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-20,922,2,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-21,922,0,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-22,931,9,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-23,950,19,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-24,962,12,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-25,969,7,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-26,969,0,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-27,981,12,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-28,981,0,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-29,989,8,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-09-30,997,8,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-01,1003,6,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-02,1011,8,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-03,1020,9,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-04,1020,0,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-05,1025,5,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-06,1030,5,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-07,1037,7,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-08,1040,3,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-09,1052,12,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-10,1058,6,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-11,1058,0,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-12,1058,0,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-13,1070,12,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-14,1077,7,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-15,1080,3,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-16,1081,1,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-17,1082,1,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-18,1083,1,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-19,1084,1,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-20,1084,0,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-21,1087,3,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-22,1087,0,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-23,1092,5,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-24,1094,2,24,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-25,1094,0,25,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-26,1094,0,25,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-27,1096,2,25,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-28,1097,1,25,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-29,1100,3,25,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-30,1101,1,25,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-10-31,1102,1,25,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-01,1102,0,25,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-02,1102,0,25,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-03,1102,0,25,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-04,1106,4,25,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-05,1109,3,25,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-06,1109,0,25,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-07,1113,4,25,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-08,1115,2,26,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-09,1119,4,26,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-10,1124,5,26,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-11,1137,13,26,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-12,1137,0,26,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-13,1138,1,26,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-14,1139,1,26,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-15,1139,0,26,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-16,1142,3,26,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-17,1144,2,26,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-18,1150,6,26,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-19,1154,4,26,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-20,1165,11,26,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-21,1167,2,26,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-22,1167,0,26,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-23,1168,1,27,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-24,1175,7,27,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-25,1182,7,27,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-26,1189,7,27,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-27,1197,8,27,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-28,1223,26,27,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-29,1226,3,27,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-11-30,1226,0,27,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-01,1253,27,28,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-02,1257,4,28,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-03,1300,43,28,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-04,1330,30,29,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-05,1341,11,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-06,1343,2,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-07,1343,0,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-08,1354,11,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-09,1358,4,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-10,1370,12,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-11,1399,29,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-12,1409,10,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-13,1420,11,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-14,1420,0,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-15,1438,18,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-16,1445,7,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-17,1445,0,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-18,1464,19,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-19,1474,10,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-20,1474,0,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-21,1476,2,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-22,1497,21,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-23,1514,17,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-24,1514,0,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-25,1514,0,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-26,1534,20,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-27,1540,6,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-28,1556,16,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-29,1570,14,29,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-30,1627,57,30,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-12-31,1642,15,30,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-01,1645,3,30,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-02,1645,0,30,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-03,1650,5,30,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-04,1650,0,30,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-05,1693,43,30,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-06,1693,0,30,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-07,1693,0,30,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-08,1693,0,30,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-09,1693,0,30,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-10,1744,51,31,1
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-11,1752,8,31,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-12,1779,27,31,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-13,1813,34,31,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-14,1813,0,31,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-15,1846,33,31,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-16,1861,15,34,3
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-17,1872,11,35,1
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-18,1877,5,35,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-19,1877,0,35,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-20,1914,37,37,2
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-21,1935,21,40,3
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-22,1947,12,41,1
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-23,1947,0,41,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-24,1958,11,42,1
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-25,1958,0,42,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-26,1976,18,44,2
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-27,1994,18,44,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-28,2004,10,48,4
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-29,2036,32,48,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-30,2055,19,48,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-01-31,2058,3,48,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-02-01,2060,2,48,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-02-02,2060,0,48,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-02-03,2098,38,48,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-02-04,2107,9,48,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-02-05,2121,14,48,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-02-06,2129,8,48,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-02-07,2133,4,48,0
Nova Olinda do Norte,Nova Olinda do Norte,2021-02-08,2133,0,49,1
