city,city,date,cases,daily cases,deaths,daily deaths
Alvorada,Alvorada,2020-11-21,6344,15,195,0
Alvorada,Alvorada,2020-11-22,6349,5,195,0
Alvorada,Alvorada,2020-11-23,6353,4,196,1
Alvorada,Alvorada,2020-11-24,6386,33,197,1
Alvorada,Alvorada,2020-11-25,6467,81,199,2
Alvorada,Alvorada,2020-11-26,6532,65,200,1
Alvorada,Alvorada,2020-11-27,6554,22,201,1
Alvorada,Alvorada,2020-11-28,6712,158,201,0
Alvorada,Alvorada,2020-11-29,6725,13,201,0
Alvorada,Alvorada,2020-11-30,6741,16,202,1
Alvorada,Alvorada,2020-12-01,6765,24,202,0
Alvorada,Alvorada,2020-12-02,6818,53,203,1
Alvorada,Alvorada,2020-12-03,6877,59,204,1
Alvorada,Alvorada,2020-12-04,6963,86,206,2
Alvorada,Alvorada,2020-12-05,7032,69,206,0
Alvorada,Alvorada,2020-12-06,7071,39,206,0
Alvorada,Alvorada,2020-12-07,7101,30,207,1
Alvorada,Alvorada,2020-12-08,7117,16,209,2
Alvorada,Alvorada,2020-12-09,7184,67,209,0
Alvorada,Alvorada,2020-12-10,7295,111,212,3
Alvorada,Alvorada,2020-12-11,7332,37,214,2
Alvorada,Alvorada,2020-12-12,7340,8,215,1
Alvorada,Alvorada,2020-12-13,7414,74,215,0
Alvorada,Alvorada,2020-12-14,7437,23,215,0
Alvorada,Alvorada,2020-12-15,7585,148,216,1
Alvorada,Alvorada,2020-12-16,7717,132,218,2
Alvorada,Alvorada,2020-12-17,7786,69,221,3
Alvorada,Alvorada,2020-12-18,7961,175,224,3
Alvorada,Alvorada,2020-12-19,8141,180,224,0
Alvorada,Alvorada,2020-12-20,8154,13,224,0
Alvorada,Alvorada,2020-12-21,8224,70,224,0
Alvorada,Alvorada,2020-12-22,8292,68,226,2
Alvorada,Alvorada,2020-12-23,8302,10,231,5
Alvorada,Alvorada,2020-12-24,8469,167,234,3
Alvorada,Alvorada,2020-12-25,8496,27,234,0
Alvorada,Alvorada,2020-12-26,8520,24,234,0
Alvorada,Alvorada,2020-12-27,8520,0,234,0
Alvorada,Alvorada,2020-12-28,8526,6,235,1
Alvorada,Alvorada,2020-12-29,8577,51,235,0
Alvorada,Alvorada,2020-12-30,8779,202,239,4
Alvorada,Alvorada,2020-12-31,8824,45,239,0
Alvorada,Alvorada,2021-01-01,8846,22,240,1
Alvorada,Alvorada,2021-01-02,8857,11,240,0
Alvorada,Alvorada,2021-01-03,8879,22,240,0
Alvorada,Alvorada,2021-01-04,8878,-1,243,3
Alvorada,Alvorada,2021-01-05,8906,28,246,3
Alvorada,Alvorada,2021-01-06,9030,124,247,1
Alvorada,Alvorada,2021-01-07,9173,143,247,0
Alvorada,Alvorada,2021-01-08,9261,88,249,2
Alvorada,Alvorada,2021-01-09,9342,81,250,1
Alvorada,Alvorada,2021-01-10,9457,115,250,0
Alvorada,Alvorada,2021-01-11,9518,61,250,0
Alvorada,Alvorada,2021-01-12,9562,44,254,4
Alvorada,Alvorada,2021-01-13,9639,77,256,2
Alvorada,Alvorada,2021-01-14,9771,132,258,2
Alvorada,Alvorada,2021-01-15,9826,55,259,1
Alvorada,Alvorada,2021-01-16,9857,31,260,1
Alvorada,Alvorada,2021-01-17,9902,45,260,0
Alvorada,Alvorada,2021-01-18,9943,41,261,1
Alvorada,Alvorada,2021-01-19,9991,48,264,3
Alvorada,Alvorada,2021-01-20,10110,119,267,3
Alvorada,Alvorada,2021-01-21,10200,90,269,2
Alvorada,Alvorada,2021-01-22,10289,89,272,3
Alvorada,Alvorada,2021-01-23,10300,11,273,1
Alvorada,Alvorada,2021-01-24,10331,31,273,0
Alvorada,Alvorada,2021-01-25,10336,5,273,0
Alvorada,Alvorada,2021-01-26,10383,47,274,1
Alvorada,Alvorada,2021-01-27,10428,45,276,2
Alvorada,Alvorada,2021-01-28,10554,126,277,1
Alvorada,Alvorada,2021-01-29,10629,75,280,3
Alvorada,Alvorada,2021-01-30,10773,144,280,0
Alvorada,Alvorada,2021-01-31,10779,6,280,0
Alvorada,Alvorada,2021-02-01,10795,16,281,1
Alvorada,Alvorada,2021-02-02,10914,119,281,0
Alvorada,Alvorada,2021-02-03,10991,77,283,2
Alvorada,Alvorada,2021-02-04,11001,10,286,3
Alvorada,Alvorada,2021-02-05,11052,51,290,4
Alvorada,Alvorada,2021-02-06,11198,146,291,1
Alvorada,Alvorada,2021-02-07,11198,0,291,0
Alvorada,Alvorada,2021-02-08,11201,3,290,-1
