city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Mazagão,Mazagão,2020-06-01,291,0,3,0,15.214285714285714,0.14285714285714285
Mazagão,Mazagão,2020-06-02,310,19,3,0,16.428571428571427,0.07142857142857142
Mazagão,Mazagão,2020-06-03,347,37,3,0,18.071428571428573,0.07142857142857142
Mazagão,Mazagão,2020-06-04,349,2,3,0,18.214285714285715,0.07142857142857142
Mazagão,Mazagão,2020-06-05,389,40,3,0,19.714285714285715,0.07142857142857142
Mazagão,Mazagão,2020-06-06,391,2,5,2,19.428571428571427,0.21428571428571427
Mazagão,Mazagão,2020-06-07,413,22,5,0,20.214285714285715,0.21428571428571427
Mazagão,Mazagão,2020-06-08,414,1,5,0,20.071428571428573,0.21428571428571427
Mazagão,Mazagão,2020-06-09,447,33,6,1,20.214285714285715,0.2857142857142857
Mazagão,Mazagão,2020-06-10,462,15,6,0,17.642857142857142,0.2857142857142857
Mazagão,Mazagão,2020-06-11,475,13,6,0,17.714285714285715,0.2857142857142857
Mazagão,Mazagão,2020-06-12,480,5,6,0,17.642857142857142,0.21428571428571427
Mazagão,Mazagão,2020-06-13,481,1,6,0,16.928571428571427,0.21428571428571427
Mazagão,Mazagão,2020-06-14,481,0,6,0,13.571428571428571,0.21428571428571427
Mazagão,Mazagão,2020-06-15,545,64,6,0,18.142857142857142,0.21428571428571427
Mazagão,Mazagão,2020-06-16,561,16,6,0,17.928571428571427,0.21428571428571427
Mazagão,Mazagão,2020-06-17,599,38,6,0,18.0,0.21428571428571427
Mazagão,Mazagão,2020-06-18,619,20,6,0,19.285714285714285,0.21428571428571427
Mazagão,Mazagão,2020-06-19,624,5,6,0,16.785714285714285,0.21428571428571427
Mazagão,Mazagão,2020-06-20,624,0,6,0,16.642857142857142,0.07142857142857142
Mazagão,Mazagão,2020-06-21,624,0,6,0,15.071428571428571,0.07142857142857142
Mazagão,Mazagão,2020-06-22,711,87,6,0,21.214285714285715,0.07142857142857142
Mazagão,Mazagão,2020-06-23,759,48,6,0,22.285714285714285,0.0
Mazagão,Mazagão,2020-06-24,793,34,6,0,23.642857142857142,0.0
Mazagão,Mazagão,2020-06-25,862,69,6,0,27.642857142857142,0.0
Mazagão,Mazagão,2020-06-26,862,0,6,0,27.285714285714285,0.0
Mazagão,Mazagão,2020-06-27,881,19,6,0,28.571428571428573,0.0
Mazagão,Mazagão,2020-06-28,881,0,6,0,28.571428571428573,0.0
Mazagão,Mazagão,2020-06-29,898,17,6,0,25.214285714285715,0.0
Mazagão,Mazagão,2020-06-30,902,4,6,0,24.357142857142858,0.0
Mazagão,Mazagão,2020-07-01,918,16,6,0,22.785714285714285,0.0
Mazagão,Mazagão,2020-07-02,918,0,6,0,21.357142857142858,0.0
Mazagão,Mazagão,2020-07-03,920,2,6,0,21.142857142857142,0.0
Mazagão,Mazagão,2020-07-04,920,0,6,0,21.142857142857142,0.0
Mazagão,Mazagão,2020-07-05,920,0,6,0,21.142857142857142,0.0
Mazagão,Mazagão,2020-07-06,921,1,6,0,15.0,0.0
Mazagão,Mazagão,2020-07-07,927,6,7,1,12.0,0.07142857142857142
Mazagão,Mazagão,2020-07-08,929,2,7,0,9.714285714285714,0.07142857142857142
Mazagão,Mazagão,2020-07-09,933,4,7,0,5.071428571428571,0.07142857142857142
Mazagão,Mazagão,2020-07-10,935,2,7,0,5.214285714285714,0.07142857142857142
Mazagão,Mazagão,2020-07-11,937,2,7,0,4.0,0.07142857142857142
Mazagão,Mazagão,2020-07-12,937,0,7,0,4.0,0.07142857142857142
Mazagão,Mazagão,2020-07-13,937,0,7,0,2.7857142857142856,0.07142857142857142
Mazagão,Mazagão,2020-07-14,937,0,7,0,2.5,0.07142857142857142
Mazagão,Mazagão,2020-07-15,949,12,7,0,2.2142857142857144,0.07142857142857142
Mazagão,Mazagão,2020-07-16,952,3,7,0,2.4285714285714284,0.07142857142857142
Mazagão,Mazagão,2020-07-17,957,5,7,0,2.642857142857143,0.07142857142857142
Mazagão,Mazagão,2020-07-18,961,4,7,0,2.9285714285714284,0.07142857142857142
Mazagão,Mazagão,2020-07-19,961,0,7,0,2.9285714285714284,0.07142857142857142
Mazagão,Mazagão,2020-07-20,964,3,7,0,3.0714285714285716,0.07142857142857142
Mazagão,Mazagão,2020-07-21,973,9,7,0,3.2857142857142856,0.0
Mazagão,Mazagão,2020-07-22,986,13,7,0,4.071428571428571,0.0
Mazagão,Mazagão,2020-07-23,991,5,7,0,4.142857142857143,0.0
Mazagão,Mazagão,2020-07-24,1002,11,7,0,4.785714285714286,0.0
Mazagão,Mazagão,2020-07-25,1002,0,7,0,4.642857142857143,0.0
Mazagão,Mazagão,2020-07-26,1002,0,7,0,4.642857142857143,0.0
Mazagão,Mazagão,2020-07-27,1002,0,7,0,4.642857142857143,0.0
Mazagão,Mazagão,2020-07-28,1002,0,7,0,4.642857142857143,0.0
Mazagão,Mazagão,2020-07-29,1013,11,7,0,4.571428571428571,0.0
Mazagão,Mazagão,2020-07-30,1026,13,7,0,5.285714285714286,0.0
Mazagão,Mazagão,2020-07-31,1026,0,7,0,4.928571428571429,0.0
Mazagão,Mazagão,2020-08-01,1041,15,7,0,5.714285714285714,0.0
Mazagão,Mazagão,2020-08-02,1041,0,7,0,5.714285714285714,0.0
Mazagão,Mazagão,2020-08-03,1055,14,7,0,6.5,0.0
Mazagão,Mazagão,2020-08-04,1055,0,7,0,5.857142857142857,0.0
Mazagão,Mazagão,2020-08-05,1122,67,7,0,9.714285714285714,0.0
Mazagão,Mazagão,2020-08-06,1144,22,7,0,10.928571428571429,0.0
Mazagão,Mazagão,2020-08-07,1144,0,7,0,10.142857142857142,0.0
Mazagão,Mazagão,2020-08-08,1198,54,7,0,14.0,0.0
Mazagão,Mazagão,2020-08-09,1198,0,7,0,14.0,0.0
Mazagão,Mazagão,2020-08-10,1244,46,7,0,17.285714285714285,0.0
Mazagão,Mazagão,2020-08-11,1286,42,7,0,20.285714285714285,0.0
Mazagão,Mazagão,2020-08-12,1286,0,7,0,19.5,0.0
Mazagão,Mazagão,2020-08-13,1303,17,7,0,19.785714285714285,0.0
Mazagão,Mazagão,2020-08-14,1303,0,7,0,19.785714285714285,0.0
Mazagão,Mazagão,2020-08-15,1308,5,7,0,19.071428571428573,0.0
Mazagão,Mazagão,2020-08-16,1308,0,7,0,19.071428571428573,0.0
Mazagão,Mazagão,2020-08-17,1309,1,7,0,18.142857142857142,0.0
Mazagão,Mazagão,2020-08-18,1318,9,7,0,18.785714285714285,0.0
Mazagão,Mazagão,2020-08-19,1319,1,7,0,14.071428571428571,0.0
Mazagão,Mazagão,2020-08-20,1339,20,7,0,13.928571428571429,0.0
Mazagão,Mazagão,2020-08-21,1346,7,7,0,14.428571428571429,0.0
Mazagão,Mazagão,2020-08-22,1346,0,7,0,10.571428571428571,0.0
Mazagão,Mazagão,2020-08-23,1346,0,7,0,10.571428571428571,0.0
Mazagão,Mazagão,2020-08-24,1346,0,7,0,7.285714285714286,0.0
Mazagão,Mazagão,2020-08-25,1346,0,8,1,4.285714285714286,0.07142857142857142
Mazagão,Mazagão,2020-08-26,1346,0,8,0,4.285714285714286,0.07142857142857142
Mazagão,Mazagão,2020-08-27,1354,8,8,0,3.642857142857143,0.07142857142857142
Mazagão,Mazagão,2020-08-28,1354,0,8,0,3.642857142857143,0.07142857142857142
Mazagão,Mazagão,2020-08-29,1354,0,8,0,3.2857142857142856,0.07142857142857142
Mazagão,Mazagão,2020-08-30,1354,0,8,0,3.2857142857142856,0.07142857142857142
Mazagão,Mazagão,2020-08-31,1371,17,8,0,4.428571428571429,0.07142857142857142
Mazagão,Mazagão,2020-09-01,1371,0,8,0,3.7857142857142856,0.07142857142857142
Mazagão,Mazagão,2020-09-02,1371,0,8,0,3.7142857142857144,0.07142857142857142
Mazagão,Mazagão,2020-09-03,1373,2,8,0,2.4285714285714284,0.07142857142857142
Mazagão,Mazagão,2020-09-04,1394,21,8,0,3.4285714285714284,0.07142857142857142
Mazagão,Mazagão,2020-09-05,1394,0,8,0,3.4285714285714284,0.07142857142857142
Mazagão,Mazagão,2020-09-06,1394,0,8,0,3.4285714285714284,0.07142857142857142
Mazagão,Mazagão,2020-09-07,1395,1,8,0,3.5,0.07142857142857142
Mazagão,Mazagão,2020-09-08,1403,8,8,0,4.071428571428571,0.0
Mazagão,Mazagão,2020-09-09,1419,16,8,0,5.214285714285714,0.0
Mazagão,Mazagão,2020-09-10,1430,11,8,0,5.428571428571429,0.0
Mazagão,Mazagão,2020-09-11,1438,8,8,0,6.0,0.0
Mazagão,Mazagão,2020-09-12,1438,0,8,0,6.0,0.0
Mazagão,Mazagão,2020-09-13,1446,8,8,0,6.571428571428571,0.0
Mazagão,Mazagão,2020-09-14,1460,14,8,0,6.357142857142857,0.0
Mazagão,Mazagão,2020-09-15,1460,0,8,0,6.357142857142857,0.0
Mazagão,Mazagão,2020-09-16,1471,11,8,0,7.142857142857143,0.0
Mazagão,Mazagão,2020-09-17,1474,3,8,0,7.214285714285714,0.0
Mazagão,Mazagão,2020-09-18,1474,0,8,0,5.714285714285714,0.0
Mazagão,Mazagão,2020-09-19,1474,0,8,0,5.714285714285714,0.0
Mazagão,Mazagão,2020-09-20,1486,12,8,0,6.571428571428571,0.0
Mazagão,Mazagão,2020-09-21,1486,0,8,0,6.5,0.0
Mazagão,Mazagão,2020-09-22,1492,6,8,0,6.357142857142857,0.0
Mazagão,Mazagão,2020-09-23,1497,5,8,0,5.571428571428571,0.0
Mazagão,Mazagão,2020-09-24,1497,0,8,0,4.785714285714286,0.0
Mazagão,Mazagão,2020-09-25,1504,7,8,0,4.714285714285714,0.0
Mazagão,Mazagão,2020-09-26,1505,1,8,0,4.785714285714286,0.0
Mazagão,Mazagão,2020-09-27,1505,0,8,0,4.214285714285714,0.0
Mazagão,Mazagão,2020-09-28,1505,0,8,0,3.2142857142857144,0.0
Mazagão,Mazagão,2020-09-29,1505,0,8,0,3.2142857142857144,0.0
Mazagão,Mazagão,2020-09-30,1505,0,8,0,2.4285714285714284,0.0
Mazagão,Mazagão,2020-10-01,1509,4,8,0,2.5,0.0
Mazagão,Mazagão,2020-10-02,1517,8,8,0,3.0714285714285716,0.0
Mazagão,Mazagão,2020-10-03,1517,0,8,0,3.0714285714285716,0.0
Mazagão,Mazagão,2020-10-04,1517,0,8,0,2.2142857142857144,0.0
Mazagão,Mazagão,2020-10-05,1517,0,8,0,2.2142857142857144,0.0
Mazagão,Mazagão,2020-10-06,1517,0,8,0,1.7857142857142858,0.0
Mazagão,Mazagão,2020-10-07,1521,4,8,0,1.7142857142857142,0.0
Mazagão,Mazagão,2020-10-08,1521,0,8,0,1.7142857142857142,0.0
Mazagão,Mazagão,2020-10-09,1521,0,8,0,1.2142857142857142,0.0
Mazagão,Mazagão,2020-10-10,1521,0,8,0,1.1428571428571428,0.0
Mazagão,Mazagão,2020-10-11,1521,0,8,0,1.1428571428571428,0.0
Mazagão,Mazagão,2020-10-12,1521,0,8,0,1.1428571428571428,0.0
Mazagão,Mazagão,2020-10-13,1521,0,8,0,1.1428571428571428,0.0
Mazagão,Mazagão,2020-10-14,1523,2,8,0,1.2857142857142858,0.0
Mazagão,Mazagão,2020-10-15,1526,3,8,0,1.2142857142857142,0.0
Mazagão,Mazagão,2020-10-16,1529,3,8,0,0.8571428571428571,0.0
Mazagão,Mazagão,2020-10-17,1529,0,8,0,0.8571428571428571,0.0
Mazagão,Mazagão,2020-10-18,1529,0,8,0,0.8571428571428571,0.0
Mazagão,Mazagão,2020-10-19,1529,0,8,0,0.8571428571428571,0.0
Mazagão,Mazagão,2020-10-20,1529,0,8,0,0.8571428571428571,0.0
Mazagão,Mazagão,2020-10-21,1534,5,8,0,0.9285714285714286,0.0
Mazagão,Mazagão,2020-10-22,1534,0,8,0,0.9285714285714286,0.0
Mazagão,Mazagão,2020-10-23,1540,6,8,0,1.3571428571428572,0.0
Mazagão,Mazagão,2020-10-24,1540,0,8,0,1.3571428571428572,0.0
Mazagão,Mazagão,2020-10-25,1540,0,8,0,1.3571428571428572,0.0
Mazagão,Mazagão,2020-10-26,1542,2,8,0,1.5,0.0
Mazagão,Mazagão,2020-10-27,1550,8,8,0,2.0714285714285716,0.0
Mazagão,Mazagão,2020-10-28,1550,0,8,0,1.9285714285714286,0.0
Mazagão,Mazagão,2020-10-29,1561,11,8,0,2.5,0.0
Mazagão,Mazagão,2020-10-30,1566,5,8,0,2.642857142857143,0.0
Mazagão,Mazagão,2020-10-31,1566,0,8,0,2.642857142857143,0.0
Mazagão,Mazagão,2020-11-01,1566,0,8,0,2.642857142857143,0.0
Mazagão,Mazagão,2020-11-02,1566,0,8,0,2.642857142857143,0.0
Mazagão,Mazagão,2020-11-03,1568,2,8,0,2.7857142857142856,0.0
Mazagão,Mazagão,2020-11-04,1568,0,8,0,2.4285714285714284,0.0
Mazagão,Mazagão,2020-11-05,1568,0,8,0,2.4285714285714284,0.0
Mazagão,Mazagão,2020-11-06,1568,0,8,0,2.0,0.0
Mazagão,Mazagão,2020-11-07,1568,0,8,0,2.0,0.0
Mazagão,Mazagão,2020-11-08,1580,12,8,0,2.857142857142857,0.0
Mazagão,Mazagão,2020-11-09,1580,0,8,0,2.7142857142857144,0.0
Mazagão,Mazagão,2020-11-10,1580,0,8,0,2.142857142857143,0.0
Mazagão,Mazagão,2020-11-11,1580,0,8,0,2.142857142857143,0.0
Mazagão,Mazagão,2020-11-12,1607,27,8,0,3.2857142857142856,0.0
Mazagão,Mazagão,2020-11-13,1607,0,8,0,2.9285714285714284,0.0
Mazagão,Mazagão,2020-11-14,1624,17,8,0,4.142857142857143,0.0
Mazagão,Mazagão,2020-11-15,1624,0,8,0,4.142857142857143,0.0
Mazagão,Mazagão,2020-11-16,1624,0,8,0,4.142857142857143,0.0
Mazagão,Mazagão,2020-11-17,1624,0,8,0,4.0,0.0
Mazagão,Mazagão,2020-11-18,1624,0,8,0,4.0,0.0
Mazagão,Mazagão,2020-11-19,1624,0,8,0,4.0,0.0
Mazagão,Mazagão,2020-11-20,1642,18,8,0,5.285714285714286,0.0
Mazagão,Mazagão,2020-11-21,1647,5,8,0,5.642857142857143,0.0
Mazagão,Mazagão,2020-11-22,1647,0,8,0,4.785714285714286,0.0
Mazagão,Mazagão,2020-11-23,1648,1,8,0,4.857142857142857,0.0
Mazagão,Mazagão,2020-11-24,1648,0,8,0,4.857142857142857,0.0
Mazagão,Mazagão,2020-11-25,1648,0,8,0,4.857142857142857,0.0
Mazagão,Mazagão,2020-11-26,1676,28,8,0,4.928571428571429,0.0
Mazagão,Mazagão,2020-11-27,1676,0,8,0,4.928571428571429,0.0
Mazagão,Mazagão,2020-11-28,1686,10,8,0,4.428571428571429,0.0
Mazagão,Mazagão,2020-11-29,1686,0,8,0,4.428571428571429,0.0
Mazagão,Mazagão,2020-11-30,1687,1,8,0,4.5,0.0
Mazagão,Mazagão,2020-12-01,1707,20,8,0,5.928571428571429,0.0
Mazagão,Mazagão,2020-12-02,1707,0,8,0,5.928571428571429,0.0
Mazagão,Mazagão,2020-12-03,1717,10,8,0,6.642857142857143,0.0
Mazagão,Mazagão,2020-12-04,1721,4,8,0,5.642857142857143,0.0
Mazagão,Mazagão,2020-12-05,1730,9,8,0,5.928571428571429,0.0
Mazagão,Mazagão,2020-12-06,1733,3,8,0,6.142857142857143,0.0
Mazagão,Mazagão,2020-12-07,1733,0,8,0,6.071428571428571,0.0
Mazagão,Mazagão,2020-12-08,1733,0,8,0,6.071428571428571,0.0
Mazagão,Mazagão,2020-12-09,1743,10,8,0,6.785714285714286,0.0
Mazagão,Mazagão,2020-12-10,1755,12,8,0,5.642857142857143,0.0
Mazagão,Mazagão,2020-12-11,1765,10,8,0,6.357142857142857,0.0
Mazagão,Mazagão,2020-12-12,1765,0,8,0,5.642857142857143,0.0
Mazagão,Mazagão,2020-12-13,1765,0,8,0,5.642857142857143,0.0
Mazagão,Mazagão,2020-12-14,1792,27,8,0,7.5,0.0
Mazagão,Mazagão,2020-12-15,1792,0,8,0,6.071428571428571,0.0
Mazagão,Mazagão,2020-12-16,1801,9,8,0,6.714285714285714,0.0
Mazagão,Mazagão,2020-12-17,1801,0,8,0,6.0,0.0
Mazagão,Mazagão,2020-12-18,1801,0,8,0,5.714285714285714,0.0
Mazagão,Mazagão,2020-12-19,1809,8,8,0,5.642857142857143,0.0
Mazagão,Mazagão,2020-12-20,1809,0,8,0,5.428571428571429,0.0
Mazagão,Mazagão,2020-12-21,1809,0,8,0,5.428571428571429,0.0
Mazagão,Mazagão,2020-12-22,1823,14,8,0,6.428571428571429,0.0
Mazagão,Mazagão,2020-12-23,1843,20,8,0,7.142857142857143,0.0
Mazagão,Mazagão,2020-12-24,1843,0,8,0,6.285714285714286,0.0
Mazagão,Mazagão,2020-12-25,1848,5,8,0,5.928571428571429,0.0
Mazagão,Mazagão,2020-12-26,1848,0,8,0,5.928571428571429,0.0
Mazagão,Mazagão,2020-12-27,1870,22,8,0,7.5,0.0
Mazagão,Mazagão,2020-12-28,1882,12,8,0,6.428571428571429,0.0
Mazagão,Mazagão,2020-12-29,1882,0,8,0,6.428571428571429,0.0
Mazagão,Mazagão,2020-12-30,1882,0,8,0,5.785714285714286,0.0
Mazagão,Mazagão,2020-12-31,1912,30,8,0,7.928571428571429,0.0
Mazagão,Mazagão,2021-01-01,1912,0,8,0,7.928571428571429,0.0
Mazagão,Mazagão,2021-01-02,1916,4,8,0,7.642857142857143,0.0
Mazagão,Mazagão,2021-01-03,1916,0,8,0,7.642857142857143,0.0
Mazagão,Mazagão,2021-01-04,1923,7,8,0,8.142857142857142,0.0
Mazagão,Mazagão,2021-01-05,1942,19,8,0,8.5,0.0
Mazagão,Mazagão,2021-01-06,1942,0,8,0,7.071428571428571,0.0
Mazagão,Mazagão,2021-01-07,1951,9,8,0,7.714285714285714,0.0
Mazagão,Mazagão,2021-01-08,1973,22,8,0,8.928571428571429,0.0
Mazagão,Mazagão,2021-01-09,1990,17,8,0,10.142857142857142,0.0
Mazagão,Mazagão,2021-01-10,1990,0,8,0,8.571428571428571,0.0
Mazagão,Mazagão,2021-01-11,1993,3,8,0,7.928571428571429,0.0
Mazagão,Mazagão,2021-01-12,2026,33,8,0,10.285714285714286,0.0
Mazagão,Mazagão,2021-01-13,2027,1,8,0,10.357142857142858,0.0
Mazagão,Mazagão,2021-01-14,2027,0,8,0,8.214285714285714,0.0
Mazagão,Mazagão,2021-01-15,2038,11,8,0,9.0,0.0
Mazagão,Mazagão,2021-01-16,2052,14,8,0,9.714285714285714,0.0
Mazagão,Mazagão,2021-01-17,2052,0,8,0,9.714285714285714,0.0
Mazagão,Mazagão,2021-01-18,2057,5,8,0,9.571428571428571,0.0
Mazagão,Mazagão,2021-01-19,2057,0,8,0,8.214285714285714,0.0
Mazagão,Mazagão,2021-01-20,2079,22,8,0,9.785714285714286,0.0
Mazagão,Mazagão,2021-01-21,2081,2,8,0,9.285714285714286,0.0
Mazagão,Mazagão,2021-01-22,2081,0,8,0,7.714285714285714,0.0
Mazagão,Mazagão,2021-01-23,2081,0,8,0,6.5,0.0
Mazagão,Mazagão,2021-01-24,2090,9,8,0,7.142857142857143,0.0
Mazagão,Mazagão,2021-01-25,2090,0,8,0,6.928571428571429,0.0
Mazagão,Mazagão,2021-01-26,2120,30,8,0,6.714285714285714,0.0
Mazagão,Mazagão,2021-01-27,2120,0,8,0,6.642857142857143,0.0
Mazagão,Mazagão,2021-01-28,2144,24,8,0,8.357142857142858,0.0
Mazagão,Mazagão,2021-01-29,2144,0,8,0,7.571428571428571,0.0
Mazagão,Mazagão,2021-01-30,2156,12,8,0,7.428571428571429,0.0
Mazagão,Mazagão,2021-01-31,2156,0,8,0,7.428571428571429,0.0
Mazagão,Mazagão,2021-02-01,2160,4,8,0,7.357142857142857,0.0
Mazagão,Mazagão,2021-02-02,2164,4,8,0,7.642857142857143,0.0
Mazagão,Mazagão,2021-02-03,2171,7,8,0,6.571428571428571,0.0
Mazagão,Mazagão,2021-02-04,2171,0,8,0,6.428571428571429,0.0
Mazagão,Mazagão,2021-02-05,2180,9,8,0,7.071428571428571,0.0
Mazagão,Mazagão,2021-02-06,2183,3,8,0,7.285714285714286,0.0
Mazagão,Mazagão,2021-02-07,2184,1,8,0,6.714285714285714,0.0
Mazagão,Mazagão,2021-02-08,2184,0,8,0,6.714285714285714,0.0
