city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Guapimirim,Guapimirim,2020-07-29,1110,23,43,1,11.571428571428571,0.42857142857142855
Guapimirim,Guapimirim,2020-07-30,1124,14,43,0,12.571428571428571,0.42857142857142855
Guapimirim,Guapimirim,2020-07-31,1166,42,44,1,16.071428571428573,0.5
Guapimirim,Guapimirim,2020-08-01,1182,16,44,0,17.214285714285715,0.5
Guapimirim,Guapimirim,2020-08-02,1182,0,44,0,17.357142857142858,0.42857142857142855
Guapimirim,Guapimirim,2020-08-03,1183,1,44,0,15.714285714285714,0.42857142857142855
Guapimirim,Guapimirim,2020-08-04,1185,2,46,2,12.928571428571429,0.42857142857142855
Guapimirim,Guapimirim,2020-08-05,1213,28,47,1,13.928571428571429,0.42857142857142855
Guapimirim,Guapimirim,2020-08-06,1219,6,47,0,12.642857142857142,0.42857142857142855
Guapimirim,Guapimirim,2020-08-07,1246,27,47,0,13.642857142857142,0.42857142857142855
Guapimirim,Guapimirim,2020-08-08,1255,9,47,0,13.357142857142858,0.42857142857142855
Guapimirim,Guapimirim,2020-08-09,1255,0,47,0,13.357142857142858,0.42857142857142855
Guapimirim,Guapimirim,2020-08-10,1255,0,47,0,13.285714285714286,0.42857142857142855
Guapimirim,Guapimirim,2020-08-11,1257,2,47,0,12.142857142857142,0.35714285714285715
Guapimirim,Guapimirim,2020-08-12,1262,5,48,1,10.857142857142858,0.35714285714285715
Guapimirim,Guapimirim,2020-08-13,1284,22,48,0,11.428571428571429,0.35714285714285715
Guapimirim,Guapimirim,2020-08-14,1285,1,49,1,8.5,0.35714285714285715
Guapimirim,Guapimirim,2020-08-15,1285,0,49,0,7.357142857142857,0.35714285714285715
Guapimirim,Guapimirim,2020-08-16,1291,6,50,1,7.785714285714286,0.42857142857142855
Guapimirim,Guapimirim,2020-08-17,1291,0,50,0,7.714285714285714,0.42857142857142855
Guapimirim,Guapimirim,2020-08-18,1306,15,50,0,8.642857142857142,0.2857142857142857
Guapimirim,Guapimirim,2020-08-19,1307,1,50,0,6.714285714285714,0.21428571428571427
Guapimirim,Guapimirim,2020-08-20,1350,43,50,0,9.357142857142858,0.21428571428571427
Guapimirim,Guapimirim,2020-08-21,1350,0,50,0,7.428571428571429,0.21428571428571427
Guapimirim,Guapimirim,2020-08-22,1351,1,50,0,6.857142857142857,0.21428571428571427
Guapimirim,Guapimirim,2020-08-23,1351,0,50,0,6.857142857142857,0.21428571428571427
Guapimirim,Guapimirim,2020-08-24,1351,0,50,0,6.857142857142857,0.21428571428571427
Guapimirim,Guapimirim,2020-08-25,1358,7,50,0,7.214285714285714,0.21428571428571427
Guapimirim,Guapimirim,2020-08-26,1388,30,52,2,9.0,0.2857142857142857
Guapimirim,Guapimirim,2020-08-27,1397,9,52,0,8.071428571428571,0.2857142857142857
Guapimirim,Guapimirim,2020-08-28,1397,0,52,0,8.0,0.21428571428571427
Guapimirim,Guapimirim,2020-08-29,1429,32,54,2,10.285714285714286,0.35714285714285715
Guapimirim,Guapimirim,2020-08-30,1431,2,54,0,10.0,0.2857142857142857
Guapimirim,Guapimirim,2020-08-31,1438,7,54,0,10.5,0.2857142857142857
Guapimirim,Guapimirim,2020-09-01,1451,13,54,0,10.357142857142858,0.2857142857142857
Guapimirim,Guapimirim,2020-09-02,1484,33,56,2,12.642857142857142,0.42857142857142855
Guapimirim,Guapimirim,2020-09-03,1529,45,56,0,12.785714285714286,0.42857142857142855
Guapimirim,Guapimirim,2020-09-04,1549,20,56,0,14.214285714285714,0.42857142857142855
Guapimirim,Guapimirim,2020-09-05,1549,0,56,0,14.142857142857142,0.42857142857142855
Guapimirim,Guapimirim,2020-09-06,1549,0,56,0,14.142857142857142,0.42857142857142855
Guapimirim,Guapimirim,2020-09-07,1549,0,56,0,14.142857142857142,0.42857142857142855
Guapimirim,Guapimirim,2020-09-08,1549,0,56,0,13.642857142857142,0.42857142857142855
Guapimirim,Guapimirim,2020-09-09,1554,5,58,2,11.857142857142858,0.42857142857142855
Guapimirim,Guapimirim,2020-09-10,1554,0,58,0,11.214285714285714,0.42857142857142855
Guapimirim,Guapimirim,2020-09-11,1635,81,58,0,17.0,0.42857142857142855
Guapimirim,Guapimirim,2020-09-12,1635,0,58,0,14.714285714285714,0.2857142857142857
Guapimirim,Guapimirim,2020-09-13,1636,1,58,0,14.642857142857142,0.2857142857142857
Guapimirim,Guapimirim,2020-09-14,1636,0,58,0,14.142857142857142,0.2857142857142857
Guapimirim,Guapimirim,2020-09-15,1647,11,59,1,14.0,0.35714285714285715
Guapimirim,Guapimirim,2020-09-16,1655,8,60,1,12.214285714285714,0.2857142857142857
Guapimirim,Guapimirim,2020-09-17,1656,1,61,1,9.071428571428571,0.35714285714285715
Guapimirim,Guapimirim,2020-09-18,1679,23,62,1,9.285714285714286,0.42857142857142855
Guapimirim,Guapimirim,2020-09-19,1687,8,62,0,9.857142857142858,0.42857142857142855
Guapimirim,Guapimirim,2020-09-20,1690,3,62,0,10.071428571428571,0.42857142857142855
Guapimirim,Guapimirim,2020-09-21,1690,0,62,0,10.071428571428571,0.42857142857142855
Guapimirim,Guapimirim,2020-09-22,1694,4,62,0,10.357142857142858,0.42857142857142855
Guapimirim,Guapimirim,2020-09-23,1694,0,62,0,10.0,0.2857142857142857
Guapimirim,Guapimirim,2020-09-24,1727,33,63,1,12.357142857142858,0.35714285714285715
Guapimirim,Guapimirim,2020-09-25,1737,10,63,0,7.285714285714286,0.35714285714285715
Guapimirim,Guapimirim,2020-09-26,1737,0,63,0,7.285714285714286,0.35714285714285715
Guapimirim,Guapimirim,2020-09-27,1737,0,63,0,7.214285714285714,0.35714285714285715
Guapimirim,Guapimirim,2020-09-28,1737,0,63,0,7.214285714285714,0.35714285714285715
Guapimirim,Guapimirim,2020-09-29,1793,56,63,0,10.428571428571429,0.2857142857142857
Guapimirim,Guapimirim,2020-09-30,1795,2,64,1,10.0,0.2857142857142857
Guapimirim,Guapimirim,2020-10-01,1833,38,64,0,12.642857142857142,0.21428571428571427
Guapimirim,Guapimirim,2020-10-02,1845,12,65,1,11.857142857142858,0.21428571428571427
Guapimirim,Guapimirim,2020-10-03,1871,26,65,0,13.142857142857142,0.21428571428571427
Guapimirim,Guapimirim,2020-10-04,1871,0,65,0,12.928571428571429,0.21428571428571427
Guapimirim,Guapimirim,2020-10-05,1871,0,65,0,12.928571428571429,0.21428571428571427
Guapimirim,Guapimirim,2020-10-06,1876,5,65,0,13.0,0.21428571428571427
Guapimirim,Guapimirim,2020-10-07,1900,24,65,0,14.714285714285714,0.21428571428571427
Guapimirim,Guapimirim,2020-10-08,1936,36,66,1,14.928571428571429,0.21428571428571427
Guapimirim,Guapimirim,2020-10-09,1963,27,66,0,16.142857142857142,0.21428571428571427
Guapimirim,Guapimirim,2020-10-10,1985,22,67,1,17.714285714285715,0.2857142857142857
Guapimirim,Guapimirim,2020-10-11,2025,40,67,0,20.571428571428573,0.2857142857142857
Guapimirim,Guapimirim,2020-10-12,2025,0,67,0,20.571428571428573,0.2857142857142857
Guapimirim,Guapimirim,2020-10-13,2025,0,67,0,16.571428571428573,0.2857142857142857
Guapimirim,Guapimirim,2020-10-14,2042,17,67,0,17.642857142857142,0.21428571428571427
Guapimirim,Guapimirim,2020-10-15,2054,12,67,0,15.785714285714286,0.21428571428571427
Guapimirim,Guapimirim,2020-10-16,2075,21,68,1,16.428571428571427,0.21428571428571427
Guapimirim,Guapimirim,2020-10-17,2075,0,68,0,14.571428571428571,0.21428571428571427
Guapimirim,Guapimirim,2020-10-18,2085,10,68,0,15.285714285714286,0.21428571428571427
Guapimirim,Guapimirim,2020-10-19,2085,0,68,0,15.285714285714286,0.21428571428571427
Guapimirim,Guapimirim,2020-10-20,2085,0,68,0,14.928571428571429,0.21428571428571427
Guapimirim,Guapimirim,2020-10-21,2088,3,68,0,13.428571428571429,0.21428571428571427
Guapimirim,Guapimirim,2020-10-22,2090,2,69,1,11.0,0.21428571428571427
Guapimirim,Guapimirim,2020-10-23,2090,0,69,0,9.071428571428571,0.21428571428571427
Guapimirim,Guapimirim,2020-10-24,2094,4,69,0,7.785714285714286,0.14285714285714285
Guapimirim,Guapimirim,2020-10-25,2095,1,69,0,5.0,0.14285714285714285
Guapimirim,Guapimirim,2020-10-26,2110,15,69,0,6.071428571428571,0.14285714285714285
Guapimirim,Guapimirim,2020-10-27,2116,6,69,0,6.5,0.14285714285714285
Guapimirim,Guapimirim,2020-10-28,2121,5,69,0,5.642857142857143,0.14285714285714285
Guapimirim,Guapimirim,2020-10-29,2122,1,69,0,4.857142857142857,0.14285714285714285
Guapimirim,Guapimirim,2020-10-30,2124,2,69,0,3.5,0.07142857142857142
Guapimirim,Guapimirim,2020-10-31,2125,1,70,1,3.5714285714285716,0.14285714285714285
Guapimirim,Guapimirim,2020-11-01,2128,3,70,0,3.0714285714285716,0.14285714285714285
Guapimirim,Guapimirim,2020-11-02,2128,0,70,0,3.0714285714285716,0.14285714285714285
Guapimirim,Guapimirim,2020-11-03,2154,26,70,0,4.928571428571429,0.14285714285714285
Guapimirim,Guapimirim,2020-11-04,2155,1,70,0,4.785714285714286,0.14285714285714285
Guapimirim,Guapimirim,2020-11-05,2179,24,70,0,6.357142857142857,0.07142857142857142
Guapimirim,Guapimirim,2020-11-06,2179,0,70,0,6.357142857142857,0.07142857142857142
Guapimirim,Guapimirim,2020-11-07,2179,0,70,0,6.071428571428571,0.07142857142857142
Guapimirim,Guapimirim,2020-11-08,2221,42,70,0,9.0,0.07142857142857142
Guapimirim,Guapimirim,2020-11-09,2221,0,70,0,7.928571428571429,0.07142857142857142
Guapimirim,Guapimirim,2020-11-10,2221,0,70,0,7.5,0.07142857142857142
Guapimirim,Guapimirim,2020-11-11,2247,26,70,0,9.0,0.07142857142857142
Guapimirim,Guapimirim,2020-11-12,2262,15,73,3,10.0,0.2857142857142857
Guapimirim,Guapimirim,2020-11-13,2262,0,73,0,9.857142857142858,0.2857142857142857
Guapimirim,Guapimirim,2020-11-14,2292,30,73,0,11.928571428571429,0.21428571428571427
Guapimirim,Guapimirim,2020-11-15,2292,0,73,0,11.714285714285714,0.21428571428571427
Guapimirim,Guapimirim,2020-11-16,2292,0,73,0,11.714285714285714,0.21428571428571427
Guapimirim,Guapimirim,2020-11-17,2335,43,74,1,12.928571428571429,0.2857142857142857
Guapimirim,Guapimirim,2020-11-18,2335,0,74,0,12.857142857142858,0.2857142857142857
Guapimirim,Guapimirim,2020-11-19,2337,2,74,0,11.285714285714286,0.2857142857142857
Guapimirim,Guapimirim,2020-11-20,2342,5,74,0,11.642857142857142,0.2857142857142857
Guapimirim,Guapimirim,2020-11-21,2342,0,74,0,11.642857142857142,0.2857142857142857
Guapimirim,Guapimirim,2020-11-22,2342,0,74,0,8.642857142857142,0.2857142857142857
Guapimirim,Guapimirim,2020-11-23,2342,0,74,0,8.642857142857142,0.2857142857142857
Guapimirim,Guapimirim,2020-11-24,2343,1,75,1,8.714285714285714,0.35714285714285715
Guapimirim,Guapimirim,2020-11-25,2351,8,75,0,7.428571428571429,0.35714285714285715
Guapimirim,Guapimirim,2020-11-26,2367,16,78,3,7.5,0.35714285714285715
Guapimirim,Guapimirim,2020-11-27,2368,1,78,0,7.571428571428571,0.35714285714285715
Guapimirim,Guapimirim,2020-11-28,2421,53,78,0,9.214285714285714,0.35714285714285715
Guapimirim,Guapimirim,2020-11-29,2421,0,78,0,9.214285714285714,0.35714285714285715
Guapimirim,Guapimirim,2020-11-30,2538,117,78,0,17.571428571428573,0.35714285714285715
Guapimirim,Guapimirim,2020-12-01,2585,47,78,0,17.857142857142858,0.2857142857142857
Guapimirim,Guapimirim,2020-12-02,2594,9,80,2,18.5,0.42857142857142855
Guapimirim,Guapimirim,2020-12-03,2622,28,80,0,20.357142857142858,0.42857142857142855
Guapimirim,Guapimirim,2020-12-04,2629,7,80,0,20.5,0.42857142857142855
Guapimirim,Guapimirim,2020-12-05,2629,0,80,0,20.5,0.42857142857142855
Guapimirim,Guapimirim,2020-12-06,2629,0,80,0,20.5,0.42857142857142855
Guapimirim,Guapimirim,2020-12-07,2629,0,80,0,20.5,0.42857142857142855
Guapimirim,Guapimirim,2020-12-08,2632,3,81,1,20.642857142857142,0.42857142857142855
Guapimirim,Guapimirim,2020-12-09,2640,8,83,2,20.642857142857142,0.5714285714285714
Guapimirim,Guapimirim,2020-12-10,2645,5,83,0,19.857142857142858,0.35714285714285715
Guapimirim,Guapimirim,2020-12-11,2648,3,83,0,20.0,0.35714285714285715
Guapimirim,Guapimirim,2020-12-12,2660,12,83,0,17.071428571428573,0.35714285714285715
Guapimirim,Guapimirim,2020-12-13,2667,7,83,0,17.571428571428573,0.35714285714285715
Guapimirim,Guapimirim,2020-12-14,2667,0,83,0,9.214285714285714,0.35714285714285715
Guapimirim,Guapimirim,2020-12-15,2667,0,83,0,5.857142857142857,0.35714285714285715
Guapimirim,Guapimirim,2020-12-16,2708,41,85,2,8.142857142857142,0.35714285714285715
Guapimirim,Guapimirim,2020-12-17,2716,8,85,0,6.714285714285714,0.35714285714285715
Guapimirim,Guapimirim,2020-12-18,2749,33,86,1,8.571428571428571,0.42857142857142855
Guapimirim,Guapimirim,2020-12-19,2749,0,86,0,8.571428571428571,0.42857142857142855
Guapimirim,Guapimirim,2020-12-20,2782,33,86,0,10.928571428571429,0.42857142857142855
Guapimirim,Guapimirim,2020-12-21,2782,0,86,0,10.928571428571429,0.42857142857142855
Guapimirim,Guapimirim,2020-12-22,2801,19,87,1,12.071428571428571,0.42857142857142855
Guapimirim,Guapimirim,2020-12-23,2869,68,87,0,16.357142857142858,0.2857142857142857
Guapimirim,Guapimirim,2020-12-24,2905,36,87,0,18.571428571428573,0.2857142857142857
Guapimirim,Guapimirim,2020-12-25,2905,0,87,0,18.357142857142858,0.2857142857142857
Guapimirim,Guapimirim,2020-12-26,2906,1,87,0,17.571428571428573,0.2857142857142857
Guapimirim,Guapimirim,2020-12-27,2906,0,87,0,17.071428571428573,0.2857142857142857
Guapimirim,Guapimirim,2020-12-28,2908,2,87,0,17.214285714285715,0.2857142857142857
Guapimirim,Guapimirim,2020-12-29,2917,9,87,0,17.857142857142858,0.2857142857142857
Guapimirim,Guapimirim,2020-12-30,2918,1,88,1,15.0,0.21428571428571427
Guapimirim,Guapimirim,2020-12-31,2926,8,89,1,15.0,0.2857142857142857
Guapimirim,Guapimirim,2021-01-01,2926,0,89,0,12.642857142857142,0.21428571428571427
Guapimirim,Guapimirim,2021-01-02,2926,0,89,0,12.642857142857142,0.21428571428571427
Guapimirim,Guapimirim,2021-01-03,2926,0,89,0,10.285714285714286,0.21428571428571427
Guapimirim,Guapimirim,2021-01-04,2954,28,89,0,12.285714285714286,0.21428571428571427
Guapimirim,Guapimirim,2021-01-05,2966,12,90,1,11.785714285714286,0.21428571428571427
Guapimirim,Guapimirim,2021-01-06,2972,6,94,4,7.357142857142857,0.5
Guapimirim,Guapimirim,2021-01-07,2984,12,97,3,5.642857142857143,0.7142857142857143
Guapimirim,Guapimirim,2021-01-08,2984,0,97,0,5.642857142857143,0.7142857142857143
Guapimirim,Guapimirim,2021-01-09,2994,10,97,0,6.285714285714286,0.7142857142857143
Guapimirim,Guapimirim,2021-01-10,2994,0,97,0,6.285714285714286,0.7142857142857143
Guapimirim,Guapimirim,2021-01-11,2994,0,97,0,6.142857142857143,0.7142857142857143
Guapimirim,Guapimirim,2021-01-12,3016,22,99,2,7.071428571428571,0.8571428571428571
Guapimirim,Guapimirim,2021-01-13,3039,23,103,4,8.642857142857142,1.0714285714285714
Guapimirim,Guapimirim,2021-01-14,3088,49,103,0,11.571428571428571,1.0
Guapimirim,Guapimirim,2021-01-15,3130,42,103,0,14.571428571428571,1.0
Guapimirim,Guapimirim,2021-01-16,3187,57,104,1,18.642857142857142,1.0714285714285714
Guapimirim,Guapimirim,2021-01-17,3204,17,104,0,19.857142857142858,1.0714285714285714
Guapimirim,Guapimirim,2021-01-18,3204,0,104,0,17.857142857142858,1.0714285714285714
Guapimirim,Guapimirim,2021-01-19,3396,192,105,1,30.714285714285715,1.0714285714285714
Guapimirim,Guapimirim,2021-01-20,3435,39,105,0,33.07142857142857,0.7857142857142857
Guapimirim,Guapimirim,2021-01-21,3462,27,107,2,34.142857142857146,0.7142857142857143
Guapimirim,Guapimirim,2021-01-22,3462,0,107,0,34.142857142857146,0.7142857142857143
Guapimirim,Guapimirim,2021-01-23,3468,6,107,0,33.857142857142854,0.7142857142857143
Guapimirim,Guapimirim,2021-01-24,3468,0,107,0,33.857142857142854,0.7142857142857143
Guapimirim,Guapimirim,2021-01-25,3468,0,107,0,33.857142857142854,0.7142857142857143
Guapimirim,Guapimirim,2021-01-26,3469,1,107,0,32.357142857142854,0.5714285714285714
Guapimirim,Guapimirim,2021-01-27,3483,14,107,0,31.714285714285715,0.2857142857142857
Guapimirim,Guapimirim,2021-01-28,3495,12,108,1,29.071428571428573,0.35714285714285715
