city,city,date,cases,daily cases,deaths,daily deaths
Praia Grande,Praia Grande,2020-11-13,8575,20,276,0
Praia Grande,Praia Grande,2020-11-14,8592,17,280,4
Praia Grande,Praia Grande,2020-11-15,8596,4,280,0
Praia Grande,Praia Grande,2020-11-16,8598,2,280,0
Praia Grande,Praia Grande,2020-11-17,8643,45,282,2
Praia Grande,Praia Grande,2020-11-18,8660,17,283,1
Praia Grande,Praia Grande,2020-11-19,8680,20,287,4
Praia Grande,Praia Grande,2020-11-20,8708,28,290,3
Praia Grande,Praia Grande,2020-11-21,8721,13,290,0
Praia Grande,Praia Grande,2020-11-22,8730,9,290,0
Praia Grande,Praia Grande,2020-11-23,8737,7,290,0
Praia Grande,Praia Grande,2020-11-24,8769,32,291,1
Praia Grande,Praia Grande,2020-11-25,8787,18,293,2
Praia Grande,Praia Grande,2020-11-26,8805,18,299,6
Praia Grande,Praia Grande,2020-11-27,8834,29,299,0
Praia Grande,Praia Grande,2020-11-28,8860,26,299,0
Praia Grande,Praia Grande,2020-11-29,8865,5,299,0
Praia Grande,Praia Grande,2020-11-30,8874,9,299,0
Praia Grande,Praia Grande,2020-12-01,8933,59,299,0
Praia Grande,Praia Grande,2020-12-02,9001,68,299,0
Praia Grande,Praia Grande,2020-12-03,9077,76,300,1
Praia Grande,Praia Grande,2020-12-04,9154,77,301,1
Praia Grande,Praia Grande,2020-12-05,9179,25,301,0
Praia Grande,Praia Grande,2020-12-06,9184,5,301,0
Praia Grande,Praia Grande,2020-12-07,9193,9,301,0
Praia Grande,Praia Grande,2020-12-08,9204,11,301,0
Praia Grande,Praia Grande,2020-12-09,9268,64,301,0
Praia Grande,Praia Grande,2020-12-10,9324,56,303,2
Praia Grande,Praia Grande,2020-12-11,9422,98,303,0
Praia Grande,Praia Grande,2020-12-12,9454,32,304,1
Praia Grande,Praia Grande,2020-12-13,9457,3,304,0
Praia Grande,Praia Grande,2020-12-14,9475,18,304,0
Praia Grande,Praia Grande,2020-12-15,9482,7,304,0
Praia Grande,Praia Grande,2020-12-16,9482,0,304,0
Praia Grande,Praia Grande,2020-12-17,9511,29,302,-2
Praia Grande,Praia Grande,2020-12-18,9535,24,305,3
Praia Grande,Praia Grande,2020-12-19,9557,22,305,0
Praia Grande,Praia Grande,2020-12-20,9558,1,305,0
Praia Grande,Praia Grande,2020-12-21,9578,20,308,3
Praia Grande,Praia Grande,2020-12-22,9608,30,311,3
Praia Grande,Praia Grande,2020-12-23,9634,26,312,1
Praia Grande,Praia Grande,2020-12-24,9655,21,313,1
Praia Grande,Praia Grande,2020-12-25,9660,5,313,0
Praia Grande,Praia Grande,2020-12-26,9670,10,313,0
Praia Grande,Praia Grande,2020-12-27,9673,3,313,0
Praia Grande,Praia Grande,2020-12-28,9679,6,313,0
Praia Grande,Praia Grande,2020-12-29,9706,27,314,1
Praia Grande,Praia Grande,2020-12-30,9731,25,318,4
Praia Grande,Praia Grande,2020-12-31,9752,21,318,0
Praia Grande,Praia Grande,2021-01-01,9774,22,318,0
Praia Grande,Praia Grande,2021-01-02,9778,4,318,0
Praia Grande,Praia Grande,2021-01-03,9790,12,318,0
Praia Grande,Praia Grande,2021-01-04,9798,8,318,0
Praia Grande,Praia Grande,2021-01-05,9830,32,319,1
Praia Grande,Praia Grande,2021-01-06,9857,27,319,0
Praia Grande,Praia Grande,2021-01-07,9881,24,324,5
Praia Grande,Praia Grande,2021-01-08,9907,26,326,2
Praia Grande,Praia Grande,2021-01-09,9923,16,329,3
Praia Grande,Praia Grande,2021-01-10,9935,12,329,0
Praia Grande,Praia Grande,2021-01-11,9946,11,329,0
Praia Grande,Praia Grande,2021-01-12,9976,30,329,0
Praia Grande,Praia Grande,2021-01-13,9995,19,331,2
Praia Grande,Praia Grande,2021-01-14,10023,28,332,1
Praia Grande,Praia Grande,2021-01-15,10038,15,333,1
Praia Grande,Praia Grande,2021-01-16,10065,27,334,1
Praia Grande,Praia Grande,2021-01-17,10083,18,334,0
Praia Grande,Praia Grande,2021-01-18,10090,7,334,0
Praia Grande,Praia Grande,2021-01-19,10115,25,335,1
Praia Grande,Praia Grande,2021-01-20,10145,30,338,3
Praia Grande,Praia Grande,2021-01-21,10161,16,338,0
Praia Grande,Praia Grande,2021-01-22,10173,12,338,0
Praia Grande,Praia Grande,2021-01-23,10199,26,341,3
Praia Grande,Praia Grande,2021-01-24,10213,14,341,0
Praia Grande,Praia Grande,2021-01-25,10221,8,342,1
Praia Grande,Praia Grande,2021-01-26,10256,35,342,0
Praia Grande,Praia Grande,2021-01-27,10275,19,342,0
Praia Grande,Praia Grande,2021-01-28,10281,6,342,0
Praia Grande,Praia Grande,2021-01-29,10303,22,343,1
Praia Grande,Praia Grande,2021-01-30,10321,18,343,0
Praia Grande,Praia Grande,2021-01-31,10349,28,343,0
Praia Grande,Praia Grande,2021-02-01,10374,25,343,0
Praia Grande,Praia Grande,2021-02-02,10390,16,343,0
Praia Grande,Praia Grande,2021-02-03,10397,7,343,0
Praia Grande,Praia Grande,2021-02-04,10408,11,345,2
Praia Grande,Praia Grande,2021-02-05,10430,22,345,0
Praia Grande,Praia Grande,2021-02-06,10464,34,347,2
Praia Grande,Praia Grande,2021-02-07,10473,9,347,0
Praia Grande,Praia Grande,2021-02-08,10481,8,347,0
