city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Guarani das Missões,Guarani das Missões,2020-05-17,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-05-18,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-05-19,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-05-20,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-05-21,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-05-22,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-05-23,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-05-24,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-05-25,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-05-26,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-05-27,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-05-28,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-05-29,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-05-30,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-05-31,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-06-01,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-06-02,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-06-03,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-06-04,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-06-05,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-06-06,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-06-07,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-06-08,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-06-09,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-06-10,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-06-11,0,0,0,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-06-12,1,1,1,1,0.07142857142857142,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-06-13,1,0,1,0,0.07142857142857142,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-06-14,1,0,1,0,0.07142857142857142,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-06-15,1,0,1,0,0.07142857142857142,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-06-16,1,0,1,0,0.07142857142857142,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-06-17,1,0,1,0,0.07142857142857142,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-06-18,1,0,1,0,0.07142857142857142,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-06-19,1,0,1,0,0.07142857142857142,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-06-20,1,0,1,0,0.07142857142857142,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-06-21,1,0,1,0,0.07142857142857142,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-06-22,1,0,1,0,0.07142857142857142,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-06-23,1,0,1,0,0.07142857142857142,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-06-24,1,0,1,0,0.07142857142857142,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-06-25,1,0,1,0,0.07142857142857142,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-06-26,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-06-27,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-06-28,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-06-29,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-06-30,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-07-01,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-07-02,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-07-03,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-07-04,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-07-05,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-07-06,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-07-07,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-07-08,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-07-09,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-07-10,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-07-11,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-07-12,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-07-13,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-07-14,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-07-15,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-07-16,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-07-17,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-07-18,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-07-19,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-07-20,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-07-21,1,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-07-22,2,1,1,0,0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-07-23,2,0,1,0,0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-07-24,2,0,1,0,0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-07-25,2,0,1,0,0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-07-26,2,0,1,0,0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-07-27,2,0,1,0,0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-07-28,2,0,1,0,0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-07-29,3,1,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-07-30,3,0,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-07-31,3,0,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-08-01,3,0,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-08-02,3,0,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-08-03,3,0,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-08-04,3,0,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-08-05,4,1,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-08-06,4,0,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-08-07,4,0,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-08-08,5,1,1,0,0.21428571428571427,0.0
Guarani das Missões,Guarani das Missões,2020-08-09,5,0,1,0,0.21428571428571427,0.0
Guarani das Missões,Guarani das Missões,2020-08-10,5,0,1,0,0.21428571428571427,0.0
Guarani das Missões,Guarani das Missões,2020-08-11,6,1,1,0,0.2857142857142857,0.0
Guarani das Missões,Guarani das Missões,2020-08-12,6,0,1,0,0.21428571428571427,0.0
Guarani das Missões,Guarani das Missões,2020-08-13,5,-1,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-08-14,5,0,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-08-15,5,0,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-08-16,5,0,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-08-17,5,0,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-08-18,5,0,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-08-19,5,0,1,0,0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-08-20,5,0,1,0,0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-08-21,5,0,1,0,0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-08-22,7,2,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-08-23,8,1,1,0,0.21428571428571427,0.0
Guarani das Missões,Guarani das Missões,2020-08-24,8,0,1,0,0.21428571428571427,0.0
Guarani das Missões,Guarani das Missões,2020-08-25,8,0,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-08-26,8,0,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-08-27,8,0,1,0,0.21428571428571427,0.0
Guarani das Missões,Guarani das Missões,2020-08-28,8,0,1,0,0.21428571428571427,0.0
Guarani das Missões,Guarani das Missões,2020-08-29,9,1,1,0,0.2857142857142857,0.0
Guarani das Missões,Guarani das Missões,2020-08-30,9,0,1,0,0.2857142857142857,0.0
Guarani das Missões,Guarani das Missões,2020-08-31,9,0,1,0,0.2857142857142857,0.0
Guarani das Missões,Guarani das Missões,2020-09-01,9,0,1,0,0.2857142857142857,0.0
Guarani das Missões,Guarani das Missões,2020-09-02,12,3,1,0,0.5,0.0
Guarani das Missões,Guarani das Missões,2020-09-03,12,0,1,0,0.5,0.0
Guarani das Missões,Guarani das Missões,2020-09-04,14,2,1,0,0.6428571428571429,0.0
Guarani das Missões,Guarani das Missões,2020-09-05,14,0,1,0,0.5,0.0
Guarani das Missões,Guarani das Missões,2020-09-06,14,0,1,0,0.42857142857142855,0.0
Guarani das Missões,Guarani das Missões,2020-09-07,14,0,1,0,0.42857142857142855,0.0
Guarani das Missões,Guarani das Missões,2020-09-08,14,0,1,0,0.42857142857142855,0.0
Guarani das Missões,Guarani das Missões,2020-09-09,15,1,1,0,0.5,0.0
Guarani das Missões,Guarani das Missões,2020-09-10,15,0,1,0,0.5,0.0
Guarani das Missões,Guarani das Missões,2020-09-11,15,0,1,0,0.5,0.0
Guarani das Missões,Guarani das Missões,2020-09-12,15,0,1,0,0.42857142857142855,0.0
Guarani das Missões,Guarani das Missões,2020-09-13,15,0,1,0,0.42857142857142855,0.0
Guarani das Missões,Guarani das Missões,2020-09-14,15,0,1,0,0.42857142857142855,0.0
Guarani das Missões,Guarani das Missões,2020-09-15,15,0,1,0,0.42857142857142855,0.0
Guarani das Missões,Guarani das Missões,2020-09-16,15,0,1,0,0.21428571428571427,0.0
Guarani das Missões,Guarani das Missões,2020-09-17,14,-1,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-09-18,14,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-09-19,14,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-09-20,15,1,1,0,0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-09-21,15,0,1,0,0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-09-22,15,0,1,0,0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-09-23,15,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-09-24,15,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-09-25,15,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-09-26,15,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-09-27,15,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-09-28,15,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-09-29,14,-1,1,0,-0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-09-30,14,0,1,0,-0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-10-01,14,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-10-02,14,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-10-03,14,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-10-04,14,0,1,0,-0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-10-05,14,0,1,0,-0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-10-06,14,0,1,0,-0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-10-07,14,0,1,0,-0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-10-08,14,0,1,0,-0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-10-09,14,0,1,0,-0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-10-10,17,3,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-10-11,17,0,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-10-12,17,0,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-10-13,18,1,1,0,0.2857142857142857,0.0
Guarani das Missões,Guarani das Missões,2020-10-14,19,1,1,0,0.35714285714285715,0.0
Guarani das Missões,Guarani das Missões,2020-10-15,20,1,1,0,0.42857142857142855,0.0
Guarani das Missões,Guarani das Missões,2020-10-16,20,0,1,0,0.42857142857142855,0.0
Guarani das Missões,Guarani das Missões,2020-10-17,20,0,1,0,0.42857142857142855,0.0
Guarani das Missões,Guarani das Missões,2020-10-18,20,0,1,0,0.42857142857142855,0.0
Guarani das Missões,Guarani das Missões,2020-10-19,21,1,1,0,0.5,0.0
Guarani das Missões,Guarani das Missões,2020-10-20,21,0,1,0,0.5,0.0
Guarani das Missões,Guarani das Missões,2020-10-21,22,1,1,0,0.5714285714285714,0.0
Guarani das Missões,Guarani das Missões,2020-10-22,24,2,1,0,0.7142857142857143,0.0
Guarani das Missões,Guarani das Missões,2020-10-23,25,1,1,0,0.7857142857142857,0.0
Guarani das Missões,Guarani das Missões,2020-10-24,25,0,1,0,0.5714285714285714,0.0
Guarani das Missões,Guarani das Missões,2020-10-25,25,0,1,0,0.5714285714285714,0.0
Guarani das Missões,Guarani das Missões,2020-10-26,25,0,1,0,0.5714285714285714,0.0
Guarani das Missões,Guarani das Missões,2020-10-27,26,1,1,0,0.5714285714285714,0.0
Guarani das Missões,Guarani das Missões,2020-10-28,26,0,1,0,0.5,0.0
Guarani das Missões,Guarani das Missões,2020-10-29,26,0,1,0,0.42857142857142855,0.0
Guarani das Missões,Guarani das Missões,2020-10-30,26,0,1,0,0.42857142857142855,0.0
Guarani das Missões,Guarani das Missões,2020-10-31,26,0,1,0,0.42857142857142855,0.0
Guarani das Missões,Guarani das Missões,2020-11-01,26,0,1,0,0.42857142857142855,0.0
Guarani das Missões,Guarani das Missões,2020-11-02,26,0,1,0,0.35714285714285715,0.0
Guarani das Missões,Guarani das Missões,2020-11-03,26,0,1,0,0.35714285714285715,0.0
Guarani das Missões,Guarani das Missões,2020-11-04,26,0,1,0,0.2857142857142857,0.0
Guarani das Missões,Guarani das Missões,2020-11-05,26,0,1,0,0.14285714285714285,0.0
Guarani das Missões,Guarani das Missões,2020-11-06,26,0,1,0,0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-11-07,26,0,1,0,0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-11-08,26,0,1,0,0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-11-09,26,0,1,0,0.07142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-11-10,26,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-11-11,26,0,1,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-11-12,32,6,1,0,0.42857142857142855,0.0
Guarani das Missões,Guarani das Missões,2020-11-13,32,0,1,0,0.42857142857142855,0.0
Guarani das Missões,Guarani das Missões,2020-11-14,32,0,1,0,0.42857142857142855,0.0
Guarani das Missões,Guarani das Missões,2020-11-15,32,0,1,0,0.42857142857142855,0.0
Guarani das Missões,Guarani das Missões,2020-11-16,33,1,1,0,0.5,0.0
Guarani das Missões,Guarani das Missões,2020-11-17,33,0,2,1,0.5,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-11-18,33,0,2,0,0.5,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-11-19,33,0,2,0,0.5,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-11-20,38,5,2,0,0.8571428571428571,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-11-21,38,0,2,0,0.8571428571428571,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-11-22,38,0,2,0,0.8571428571428571,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-11-23,37,-1,2,0,0.7857142857142857,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-11-24,37,0,2,0,0.7857142857142857,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-11-25,54,17,2,0,2.0,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-11-26,54,0,2,0,1.5714285714285714,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-11-27,54,0,2,0,1.5714285714285714,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-11-28,54,0,2,0,1.5714285714285714,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-11-29,54,0,2,0,1.5714285714285714,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-11-30,54,0,2,0,1.5,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-12-01,61,7,2,0,2.0,0.0
Guarani das Missões,Guarani das Missões,2020-12-02,61,0,2,0,2.0,0.0
Guarani das Missões,Guarani das Missões,2020-12-03,61,0,2,0,2.0,0.0
Guarani das Missões,Guarani das Missões,2020-12-04,61,0,2,0,1.6428571428571428,0.0
Guarani das Missões,Guarani das Missões,2020-12-05,61,0,2,0,1.6428571428571428,0.0
Guarani das Missões,Guarani das Missões,2020-12-06,61,0,2,0,1.6428571428571428,0.0
Guarani das Missões,Guarani das Missões,2020-12-07,61,0,2,0,1.7142857142857142,0.0
Guarani das Missões,Guarani das Missões,2020-12-08,62,1,3,1,1.7857142857142858,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-12-09,62,0,3,0,0.5714285714285714,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-12-10,74,12,4,1,1.4285714285714286,0.14285714285714285
Guarani das Missões,Guarani das Missões,2020-12-11,74,0,4,0,1.4285714285714286,0.14285714285714285
Guarani das Missões,Guarani das Missões,2020-12-12,74,0,4,0,1.4285714285714286,0.14285714285714285
Guarani das Missões,Guarani das Missões,2020-12-13,74,0,4,0,1.4285714285714286,0.14285714285714285
Guarani das Missões,Guarani das Missões,2020-12-14,74,0,4,0,1.4285714285714286,0.14285714285714285
Guarani das Missões,Guarani das Missões,2020-12-15,74,0,4,0,0.9285714285714286,0.14285714285714285
Guarani das Missões,Guarani das Missões,2020-12-16,74,0,4,0,0.9285714285714286,0.14285714285714285
Guarani das Missões,Guarani das Missões,2020-12-17,75,1,4,0,1.0,0.14285714285714285
Guarani das Missões,Guarani das Missões,2020-12-18,75,0,4,0,1.0,0.14285714285714285
Guarani das Missões,Guarani das Missões,2020-12-19,75,0,4,0,1.0,0.14285714285714285
Guarani das Missões,Guarani das Missões,2020-12-20,75,0,4,0,1.0,0.14285714285714285
Guarani das Missões,Guarani das Missões,2020-12-21,75,0,4,0,1.0,0.14285714285714285
Guarani das Missões,Guarani das Missões,2020-12-22,74,-1,4,0,0.8571428571428571,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-12-23,74,0,4,0,0.8571428571428571,0.07142857142857142
Guarani das Missões,Guarani das Missões,2020-12-24,74,0,4,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-12-25,74,0,4,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-12-26,74,0,4,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-12-27,74,0,4,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-12-28,74,0,4,0,0.0,0.0
Guarani das Missões,Guarani das Missões,2020-12-29,86,12,4,0,0.8571428571428571,0.0
Guarani das Missões,Guarani das Missões,2020-12-30,86,0,4,0,0.8571428571428571,0.0
Guarani das Missões,Guarani das Missões,2020-12-31,88,2,4,0,0.9285714285714286,0.0
Guarani das Missões,Guarani das Missões,2021-01-01,92,4,4,0,1.2142857142857142,0.0
Guarani das Missões,Guarani das Missões,2021-01-02,92,0,4,0,1.2142857142857142,0.0
Guarani das Missões,Guarani das Missões,2021-01-03,92,0,4,0,1.2142857142857142,0.0
Guarani das Missões,Guarani das Missões,2021-01-04,92,0,4,0,1.2142857142857142,0.0
Guarani das Missões,Guarani das Missões,2021-01-05,103,11,4,0,2.0714285714285716,0.0
Guarani das Missões,Guarani das Missões,2021-01-06,106,3,4,0,2.2857142857142856,0.0
Guarani das Missões,Guarani das Missões,2021-01-07,106,0,4,0,2.2857142857142856,0.0
Guarani das Missões,Guarani das Missões,2021-01-08,106,0,4,0,2.2857142857142856,0.0
Guarani das Missões,Guarani das Missões,2021-01-09,106,0,4,0,2.2857142857142856,0.0
Guarani das Missões,Guarani das Missões,2021-01-10,106,0,4,0,2.2857142857142856,0.0
Guarani das Missões,Guarani das Missões,2021-01-11,106,0,4,0,2.2857142857142856,0.0
Guarani das Missões,Guarani das Missões,2021-01-12,108,2,4,0,1.5714285714285714,0.0
Guarani das Missões,Guarani das Missões,2021-01-13,109,1,4,0,1.6428571428571428,0.0
Guarani das Missões,Guarani das Missões,2021-01-14,111,2,4,0,1.6428571428571428,0.0
Guarani das Missões,Guarani das Missões,2021-01-15,115,4,4,0,1.6428571428571428,0.0
Guarani das Missões,Guarani das Missões,2021-01-16,115,0,4,0,1.6428571428571428,0.0
Guarani das Missões,Guarani das Missões,2021-01-17,115,0,4,0,1.6428571428571428,0.0
Guarani das Missões,Guarani das Missões,2021-01-18,115,0,4,0,1.6428571428571428,0.0
Guarani das Missões,Guarani das Missões,2021-01-19,115,0,4,0,0.8571428571428571,0.0
Guarani das Missões,Guarani das Missões,2021-01-20,117,2,4,0,0.7857142857142857,0.0
Guarani das Missões,Guarani das Missões,2021-01-21,117,0,4,0,0.7857142857142857,0.0
Guarani das Missões,Guarani das Missões,2021-01-22,117,0,4,0,0.7857142857142857,0.0
Guarani das Missões,Guarani das Missões,2021-01-23,124,7,4,0,1.2857142857142858,0.0
Guarani das Missões,Guarani das Missões,2021-01-24,124,0,4,0,1.2857142857142858,0.0
Guarani das Missões,Guarani das Missões,2021-01-25,125,1,4,0,1.3571428571428572,0.0
Guarani das Missões,Guarani das Missões,2021-01-26,125,0,4,0,1.2142857142857142,0.0
Guarani das Missões,Guarani das Missões,2021-01-27,125,0,4,0,1.1428571428571428,0.0
Guarani das Missões,Guarani das Missões,2021-01-28,125,0,4,0,1.0,0.0
Guarani das Missões,Guarani das Missões,2021-01-29,125,0,4,0,0.7142857142857143,0.0
Guarani das Missões,Guarani das Missões,2021-01-30,126,1,4,0,0.7857142857142857,0.0
Guarani das Missões,Guarani das Missões,2021-01-31,126,0,4,0,0.7857142857142857,0.0
Guarani das Missões,Guarani das Missões,2021-02-01,126,0,4,0,0.7857142857142857,0.0
Guarani das Missões,Guarani das Missões,2021-02-02,126,0,4,0,0.7857142857142857,0.0
Guarani das Missões,Guarani das Missões,2021-02-03,126,0,4,0,0.6428571428571429,0.0
