city,city,date,cases,daily cases,deaths,daily deaths
Campinas,Campinas,2020-08-22,25248,405,950,13
Campinas,Campinas,2020-08-23,25432,184,956,6
Campinas,Campinas,2020-08-24,25517,85,956,0
Campinas,Campinas,2020-08-25,26005,488,972,16
Campinas,Campinas,2020-08-26,26228,223,984,12
Campinas,Campinas,2020-08-27,26486,258,990,6
Campinas,Campinas,2020-08-28,26753,267,1005,15
Campinas,Campinas,2020-08-29,26923,170,1016,11
Campinas,Campinas,2020-08-30,27002,79,1017,1
Campinas,Campinas,2020-08-31,27013,11,1018,1
Campinas,Campinas,2020-09-01,27218,205,1036,18
Campinas,Campinas,2020-09-02,27601,383,1047,11
Campinas,Campinas,2020-09-03,28001,400,1053,6
Campinas,Campinas,2020-09-04,28162,161,1058,5
Campinas,Campinas,2020-09-05,28456,294,1071,13
Campinas,Campinas,2020-09-06,28535,79,1074,3
Campinas,Campinas,2020-09-07,28574,39,1074,0
Campinas,Campinas,2020-09-08,28634,60,1074,0
Campinas,Campinas,2020-09-09,28742,108,1098,24
Campinas,Campinas,2020-09-10,28979,237,1107,9
Campinas,Campinas,2020-09-11,29177,198,1112,5
Campinas,Campinas,2020-09-12,29274,97,1119,7
Campinas,Campinas,2020-09-13,29291,17,1121,2
Campinas,Campinas,2020-09-14,29366,75,1124,3
Campinas,Campinas,2020-09-15,29582,216,1142,18
Campinas,Campinas,2020-09-16,29792,210,1150,8
Campinas,Campinas,2020-09-17,29975,183,1163,13
Campinas,Campinas,2020-09-18,30116,141,1174,11
Campinas,Campinas,2020-09-19,30277,161,1182,8
Campinas,Campinas,2020-09-20,30415,138,1183,1
Campinas,Campinas,2020-09-21,30426,11,1184,1
Campinas,Campinas,2020-09-22,30545,119,1196,12
Campinas,Campinas,2020-09-23,30669,124,1203,7
Campinas,Campinas,2020-09-24,30805,136,1215,12
Campinas,Campinas,2020-09-25,30913,108,1216,1
Campinas,Campinas,2020-09-26,31115,202,1225,9
Campinas,Campinas,2020-09-27,31127,12,1225,0
Campinas,Campinas,2020-09-28,31148,21,1226,1
Campinas,Campinas,2020-09-29,31256,108,1233,7
Campinas,Campinas,2020-09-30,31377,121,1237,4
Campinas,Campinas,2020-10-01,31452,75,1242,5
Campinas,Campinas,2020-10-02,31538,86,1246,4
Campinas,Campinas,2020-10-03,31632,94,1247,1
Campinas,Campinas,2020-10-04,31635,3,1248,1
Campinas,Campinas,2020-10-05,31667,32,1248,0
Campinas,Campinas,2020-10-06,31789,122,1253,5
Campinas,Campinas,2020-10-07,31943,154,1261,8
Campinas,Campinas,2020-10-08,32074,131,1263,2
Campinas,Campinas,2020-10-09,32181,107,1269,6
Campinas,Campinas,2020-10-10,32299,118,1269,0
Campinas,Campinas,2020-10-11,32359,60,1269,0
Campinas,Campinas,2020-10-12,32366,7,1270,1
Campinas,Campinas,2020-10-13,32388,22,1270,0
Campinas,Campinas,2020-10-14,32502,114,1278,8
Campinas,Campinas,2020-10-15,32630,128,1279,1
Campinas,Campinas,2020-10-16,32758,128,1285,6
Campinas,Campinas,2020-10-17,32851,93,1287,2
Campinas,Campinas,2020-10-18,32857,6,1287,0
Campinas,Campinas,2020-10-19,32861,4,1287,0
Campinas,Campinas,2020-10-20,33035,174,1293,6
Campinas,Campinas,2020-10-21,33142,107,1294,1
Campinas,Campinas,2020-10-22,33210,68,1303,9
Campinas,Campinas,2020-10-23,33293,83,1305,2
Campinas,Campinas,2020-10-24,33419,126,1307,2
Campinas,Campinas,2020-10-25,33461,42,1307,0
Campinas,Campinas,2020-10-26,33472,11,1307,0
Campinas,Campinas,2020-10-27,33608,136,1312,5
Campinas,Campinas,2020-10-28,33749,141,1314,2
Campinas,Campinas,2020-10-29,33822,73,1318,4
Campinas,Campinas,2020-10-30,33922,100,1324,6
Campinas,Campinas,2020-10-31,33958,36,1324,0
Campinas,Campinas,2020-11-01,33968,10,1325,1
Campinas,Campinas,2020-11-02,33979,11,1325,0
Campinas,Campinas,2020-11-03,33984,5,1325,0
Campinas,Campinas,2020-11-04,34100,116,1329,4
Campinas,Campinas,2020-11-05,34173,73,1333,4
Campinas,Campinas,2020-11-06,34173,0,1333,0
Campinas,Campinas,2020-11-07,34173,0,1333,0
Campinas,Campinas,2020-11-08,34173,0,1333,0
Campinas,Campinas,2020-11-09,34173,0,1333,0
Campinas,Campinas,2020-11-10,34173,0,1333,0
Campinas,Campinas,2020-11-11,34646,473,1334,1
Campinas,Campinas,2020-11-12,34736,90,1338,4
Campinas,Campinas,2020-11-13,34849,113,1338,0
Campinas,Campinas,2020-11-14,34937,88,1342,4
Campinas,Campinas,2020-11-15,34944,7,1343,1
Campinas,Campinas,2020-11-16,34957,13,1343,0
Campinas,Campinas,2020-11-17,35153,196,1345,2
Campinas,Campinas,2020-11-18,35366,213,1349,4
Campinas,Campinas,2020-11-19,35504,138,1351,2
Campinas,Campinas,2020-11-20,35686,182,1354,3
Campinas,Campinas,2020-11-21,35901,215,1355,1
Campinas,Campinas,2020-11-22,35966,65,1355,0
Campinas,Campinas,2020-11-23,35978,12,1355,0
Campinas,Campinas,2020-11-24,36101,123,1360,5
Campinas,Campinas,2020-11-25,36319,218,1362,2
Campinas,Campinas,2020-11-26,36445,126,1366,4
Campinas,Campinas,2020-11-27,36561,116,1369,3
Campinas,Campinas,2020-11-28,36685,124,1372,3
Campinas,Campinas,2020-11-29,36712,27,1372,0
Campinas,Campinas,2020-11-30,36735,23,1372,0
Campinas,Campinas,2020-12-01,37101,366,1378,6
Campinas,Campinas,2020-12-02,37435,334,1385,7
Campinas,Campinas,2020-12-03,37763,328,1391,6
Campinas,Campinas,2020-12-04,38033,270,1394,3
Campinas,Campinas,2020-12-05,38245,212,1396,2
Campinas,Campinas,2020-12-06,38290,45,1397,1
Campinas,Campinas,2020-12-07,38292,2,1397,0
Campinas,Campinas,2020-12-08,38579,287,1402,5
Campinas,Campinas,2020-12-09,38693,114,1402,0
Campinas,Campinas,2020-12-10,39112,419,1407,5
Campinas,Campinas,2020-12-11,39340,228,1410,3
Campinas,Campinas,2020-12-12,39544,204,1412,2
Campinas,Campinas,2020-12-13,39547,3,1412,0
Campinas,Campinas,2020-12-14,39574,27,1412,0
Campinas,Campinas,2020-12-15,39771,197,1417,5
Campinas,Campinas,2020-12-16,39771,0,1417,0
Campinas,Campinas,2020-12-17,40191,420,1418,1
Campinas,Campinas,2020-12-18,40577,386,1423,5
Campinas,Campinas,2020-12-19,40936,359,1429,6
Campinas,Campinas,2020-12-20,40936,0,1429,0
Campinas,Campinas,2020-12-21,41042,106,1429,0
Campinas,Campinas,2020-12-22,41437,395,1433,4
Campinas,Campinas,2020-12-23,41689,252,1443,10
Campinas,Campinas,2020-12-24,42042,353,1444,1
Campinas,Campinas,2020-12-25,42065,23,1444,0
Campinas,Campinas,2020-12-26,42081,16,1444,0
Campinas,Campinas,2020-12-27,42109,28,1446,2
Campinas,Campinas,2020-12-28,42162,53,1448,2
Campinas,Campinas,2020-12-29,42731,569,1463,15
Campinas,Campinas,2020-12-30,43127,396,1466,3
Campinas,Campinas,2020-12-31,43410,283,1474,8
Campinas,Campinas,2021-01-01,43502,92,1474,0
Campinas,Campinas,2021-01-02,43508,6,1475,1
Campinas,Campinas,2021-01-03,43561,53,1476,1
Campinas,Campinas,2021-01-04,43603,42,1476,0
Campinas,Campinas,2021-01-05,44035,432,1487,11
Campinas,Campinas,2021-01-06,44429,394,1493,6
Campinas,Campinas,2021-01-07,44822,393,1501,8
Campinas,Campinas,2021-01-08,45155,333,1505,4
Campinas,Campinas,2021-01-09,45602,447,1513,8
Campinas,Campinas,2021-01-10,45671,69,1515,2
Campinas,Campinas,2021-01-11,45748,77,1516,1
Campinas,Campinas,2021-01-12,46165,417,1529,13
Campinas,Campinas,2021-01-13,46506,341,1535,6
Campinas,Campinas,2021-01-14,46882,376,1539,4
Campinas,Campinas,2021-01-15,47258,376,1552,13
Campinas,Campinas,2021-01-16,47597,339,1555,3
Campinas,Campinas,2021-01-17,47731,134,1559,4
Campinas,Campinas,2021-01-18,47767,36,1560,1
Campinas,Campinas,2021-01-19,48222,455,1567,7
Campinas,Campinas,2021-01-20,48739,517,1579,12
Campinas,Campinas,2021-01-21,49024,285,1588,9
Campinas,Campinas,2021-01-22,49217,193,1596,8
Campinas,Campinas,2021-01-23,49677,460,1602,6
Campinas,Campinas,2021-01-24,49825,148,1602,0
Campinas,Campinas,2021-01-25,49894,69,1603,1
Campinas,Campinas,2021-01-26,50372,478,1612,9
Campinas,Campinas,2021-01-27,50870,498,1621,9
Campinas,Campinas,2021-01-28,51177,307,1633,12
Campinas,Campinas,2021-01-29,51476,299,1640,7
Campinas,Campinas,2021-01-30,51747,271,1646,6
Campinas,Campinas,2021-01-31,51795,48,1646,0
Campinas,Campinas,2021-02-01,51873,78,1646,0
Campinas,Campinas,2021-02-02,52140,267,1658,12
Campinas,Campinas,2021-02-03,52336,196,1669,11
Campinas,Campinas,2021-02-04,52725,389,1683,14
Campinas,Campinas,2021-02-05,53055,330,1692,9
Campinas,Campinas,2021-02-06,53391,336,1699,7
Campinas,Campinas,2021-02-07,53489,98,1699,0
Campinas,Campinas,2021-02-08,53515,26,1699,0
