city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Braço do Norte,Braço do Norte,2020-05-11,100,0,2,0,5.142857142857143,0.0
Braço do Norte,Braço do Norte,2020-05-12,97,-3,2,0,4.928571428571429,0.0
Braço do Norte,Braço do Norte,2020-05-13,96,-1,2,0,0.2857142857142857,0.0
Braço do Norte,Braço do Norte,2020-05-14,107,11,2,0,0.9285714285714286,0.0
Braço do Norte,Braço do Norte,2020-05-15,109,2,2,0,1.2142857142857142,0.0
Braço do Norte,Braço do Norte,2020-05-16,109,0,2,0,0.7857142857142857,0.0
Braço do Norte,Braço do Norte,2020-05-17,109,0,2,0,0.7857142857142857,0.0
Braço do Norte,Braço do Norte,2020-05-18,107,-2,2,0,0.5714285714285714,0.0
Braço do Norte,Braço do Norte,2020-05-19,108,1,2,0,0.5,0.0
Braço do Norte,Braço do Norte,2020-05-20,108,0,2,0,0.5,0.0
Braço do Norte,Braço do Norte,2020-05-21,108,0,2,0,0.5,0.0
Braço do Norte,Braço do Norte,2020-05-22,103,-5,2,0,0.14285714285714285,0.0
Braço do Norte,Braço do Norte,2020-05-23,103,0,2,0,0.07142857142857142,0.0
Braço do Norte,Braço do Norte,2020-05-24,105,2,2,0,0.35714285714285715,0.0
Braço do Norte,Braço do Norte,2020-05-25,105,0,2,0,0.35714285714285715,0.0
Braço do Norte,Braço do Norte,2020-05-26,105,0,2,0,0.5714285714285714,0.0
Braço do Norte,Braço do Norte,2020-05-27,108,3,2,0,0.8571428571428571,0.0
Braço do Norte,Braço do Norte,2020-05-28,109,1,2,0,0.14285714285714285,0.0
Braço do Norte,Braço do Norte,2020-05-29,110,1,2,0,0.07142857142857142,0.0
Braço do Norte,Braço do Norte,2020-05-30,109,-1,2,0,0.0,0.0
Braço do Norte,Braço do Norte,2020-05-31,111,2,2,0,0.14285714285714285,0.0
Braço do Norte,Braço do Norte,2020-06-01,111,0,2,0,0.2857142857142857,0.0
Braço do Norte,Braço do Norte,2020-06-02,113,2,2,0,0.35714285714285715,0.0
Braço do Norte,Braço do Norte,2020-06-03,115,2,2,0,0.5,0.0
Braço do Norte,Braço do Norte,2020-06-04,116,1,2,0,0.5714285714285714,0.0
Braço do Norte,Braço do Norte,2020-06-05,122,6,2,0,1.3571428571428572,0.0
Braço do Norte,Braço do Norte,2020-06-06,122,0,2,0,1.3571428571428572,0.0
Braço do Norte,Braço do Norte,2020-06-07,123,1,2,0,1.2857142857142858,0.0
Braço do Norte,Braço do Norte,2020-06-08,123,0,2,0,1.2857142857142858,0.0
Braço do Norte,Braço do Norte,2020-06-09,123,0,2,0,1.2857142857142858,0.0
Braço do Norte,Braço do Norte,2020-06-10,126,3,2,0,1.2857142857142858,0.0
Braço do Norte,Braço do Norte,2020-06-11,126,0,2,0,1.2142857142857142,0.0
Braço do Norte,Braço do Norte,2020-06-12,128,2,2,0,1.2857142857142858,0.0
Braço do Norte,Braço do Norte,2020-06-13,128,0,2,0,1.3571428571428572,0.0
Braço do Norte,Braço do Norte,2020-06-14,128,0,2,0,1.2142857142857142,0.0
Braço do Norte,Braço do Norte,2020-06-15,131,3,2,0,1.4285714285714286,0.0
Braço do Norte,Braço do Norte,2020-06-16,132,1,2,0,1.3571428571428572,0.0
Braço do Norte,Braço do Norte,2020-06-17,136,4,2,0,1.5,0.0
Braço do Norte,Braço do Norte,2020-06-18,136,0,2,0,1.4285714285714286,0.0
Braço do Norte,Braço do Norte,2020-06-19,137,1,2,0,1.0714285714285714,0.0
Braço do Norte,Braço do Norte,2020-06-20,140,3,2,0,1.2857142857142858,0.0
Braço do Norte,Braço do Norte,2020-06-21,140,0,2,0,1.2142857142857142,0.0
Braço do Norte,Braço do Norte,2020-06-22,140,0,2,0,1.2142857142857142,0.0
Braço do Norte,Braço do Norte,2020-06-23,149,9,2,0,1.8571428571428572,0.0
Braço do Norte,Braço do Norte,2020-06-24,154,5,2,0,2.0,0.0
Braço do Norte,Braço do Norte,2020-06-25,163,9,2,0,2.642857142857143,0.0
Braço do Norte,Braço do Norte,2020-06-26,175,12,2,0,3.357142857142857,0.0
Braço do Norte,Braço do Norte,2020-06-27,183,8,2,0,3.9285714285714284,0.0
Braço do Norte,Braço do Norte,2020-06-28,210,27,3,1,5.857142857142857,0.07142857142857142
Braço do Norte,Braço do Norte,2020-06-29,212,2,3,0,5.785714285714286,0.07142857142857142
Braço do Norte,Braço do Norte,2020-06-30,227,15,3,0,6.785714285714286,0.07142857142857142
Braço do Norte,Braço do Norte,2020-07-01,245,18,3,0,7.785714285714286,0.07142857142857142
Braço do Norte,Braço do Norte,2020-07-02,266,21,3,0,9.285714285714286,0.07142857142857142
Braço do Norte,Braço do Norte,2020-07-03,277,11,3,0,10.0,0.07142857142857142
Braço do Norte,Braço do Norte,2020-07-04,297,20,3,0,11.214285714285714,0.07142857142857142
Braço do Norte,Braço do Norte,2020-07-05,316,19,3,0,12.571428571428571,0.07142857142857142
Braço do Norte,Braço do Norte,2020-07-06,324,8,3,0,13.142857142857142,0.07142857142857142
Braço do Norte,Braço do Norte,2020-07-07,353,29,3,0,14.571428571428571,0.07142857142857142
Braço do Norte,Braço do Norte,2020-07-08,386,33,3,0,16.571428571428573,0.07142857142857142
Braço do Norte,Braço do Norte,2020-07-09,409,23,3,0,17.571428571428573,0.07142857142857142
Braço do Norte,Braço do Norte,2020-07-10,431,22,3,0,18.285714285714285,0.07142857142857142
Braço do Norte,Braço do Norte,2020-07-11,460,29,3,0,19.785714285714285,0.07142857142857142
Braço do Norte,Braço do Norte,2020-07-12,485,25,3,0,19.642857142857142,0.0
Braço do Norte,Braço do Norte,2020-07-13,501,16,3,0,20.642857142857142,0.0
Braço do Norte,Braço do Norte,2020-07-14,537,36,3,0,22.142857142857142,0.0
Braço do Norte,Braço do Norte,2020-07-15,567,30,4,1,23.0,0.07142857142857142
Braço do Norte,Braço do Norte,2020-07-16,598,31,4,0,23.714285714285715,0.07142857142857142
Braço do Norte,Braço do Norte,2020-07-17,621,23,4,0,24.571428571428573,0.07142857142857142
Braço do Norte,Braço do Norte,2020-07-18,628,7,4,0,23.642857142857142,0.07142857142857142
Braço do Norte,Braço do Norte,2020-07-19,631,3,4,0,22.5,0.07142857142857142
Braço do Norte,Braço do Norte,2020-07-20,649,18,4,0,23.214285714285715,0.07142857142857142
Braço do Norte,Braço do Norte,2020-07-21,667,18,5,1,22.428571428571427,0.14285714285714285
Braço do Norte,Braço do Norte,2020-07-22,680,13,6,1,21.0,0.21428571428571427
Braço do Norte,Braço do Norte,2020-07-23,737,57,6,0,23.428571428571427,0.21428571428571427
Braço do Norte,Braço do Norte,2020-07-24,756,19,6,0,23.214285714285715,0.21428571428571427
Braço do Norte,Braço do Norte,2020-07-25,799,43,6,0,24.214285714285715,0.21428571428571427
Braço do Norte,Braço do Norte,2020-07-26,864,65,6,0,27.071428571428573,0.21428571428571427
Braço do Norte,Braço do Norte,2020-07-27,868,4,7,1,26.214285714285715,0.2857142857142857
Braço do Norte,Braço do Norte,2020-07-28,891,23,7,0,25.285714285714285,0.2857142857142857
Braço do Norte,Braço do Norte,2020-07-29,933,42,7,0,26.142857142857142,0.21428571428571427
Braço do Norte,Braço do Norte,2020-07-30,997,64,7,0,28.5,0.21428571428571427
Braço do Norte,Braço do Norte,2020-07-31,1034,37,7,0,29.5,0.21428571428571427
Braço do Norte,Braço do Norte,2020-08-01,1056,22,8,1,30.571428571428573,0.2857142857142857
Braço do Norte,Braço do Norte,2020-08-02,1066,10,8,0,31.071428571428573,0.2857142857142857
Braço do Norte,Braço do Norte,2020-08-03,1078,12,8,0,30.642857142857142,0.2857142857142857
Braço do Norte,Braço do Norte,2020-08-04,1095,17,8,0,30.571428571428573,0.21428571428571427
Braço do Norte,Braço do Norte,2020-08-05,1122,27,8,0,31.571428571428573,0.14285714285714285
Braço do Norte,Braço do Norte,2020-08-06,1150,28,8,0,29.5,0.14285714285714285
Braço do Norte,Braço do Norte,2020-08-07,1153,3,8,0,28.357142857142858,0.14285714285714285
Braço do Norte,Braço do Norte,2020-08-08,1198,45,9,1,28.5,0.21428571428571427
Braço do Norte,Braço do Norte,2020-08-09,1208,10,9,0,24.571428571428573,0.21428571428571427
Braço do Norte,Braço do Norte,2020-08-10,1211,3,10,1,24.5,0.21428571428571427
Braço do Norte,Braço do Norte,2020-08-11,1246,35,11,1,25.357142857142858,0.2857142857142857
Braço do Norte,Braço do Norte,2020-08-12,1262,16,11,0,23.5,0.2857142857142857
Braço do Norte,Braço do Norte,2020-08-13,1276,14,12,1,19.928571428571427,0.35714285714285715
Braço do Norte,Braço do Norte,2020-08-14,1298,22,12,0,18.857142857142858,0.35714285714285715
Braço do Norte,Braço do Norte,2020-08-15,1317,19,12,0,18.642857142857142,0.2857142857142857
Braço do Norte,Braço do Norte,2020-08-16,1332,15,12,0,19.0,0.2857142857142857
Braço do Norte,Braço do Norte,2020-08-17,1336,4,12,0,18.428571428571427,0.2857142857142857
Braço do Norte,Braço do Norte,2020-08-18,1358,22,12,0,18.785714285714285,0.2857142857142857
Braço do Norte,Braço do Norte,2020-08-19,1377,19,12,0,18.214285714285715,0.2857142857142857
Braço do Norte,Braço do Norte,2020-08-20,1409,32,12,0,18.5,0.2857142857142857
Braço do Norte,Braço do Norte,2020-08-21,1418,9,12,0,18.928571428571427,0.2857142857142857
Braço do Norte,Braço do Norte,2020-08-22,1428,10,13,1,16.428571428571427,0.2857142857142857
Braço do Norte,Braço do Norte,2020-08-23,1431,3,14,1,15.928571428571429,0.35714285714285715
Braço do Norte,Braço do Norte,2020-08-24,1439,8,14,0,16.285714285714285,0.2857142857142857
Braço do Norte,Braço do Norte,2020-08-25,1476,37,14,0,16.428571428571427,0.21428571428571427
Braço do Norte,Braço do Norte,2020-08-26,1507,31,14,0,17.5,0.21428571428571427
Braço do Norte,Braço do Norte,2020-08-27,1519,12,14,0,17.357142857142858,0.14285714285714285
Braço do Norte,Braço do Norte,2020-08-28,1533,14,14,0,16.785714285714285,0.14285714285714285
Braço do Norte,Braço do Norte,2020-08-29,1539,6,14,0,15.857142857142858,0.14285714285714285
Braço do Norte,Braço do Norte,2020-08-30,1540,1,14,0,14.857142857142858,0.14285714285714285
Braço do Norte,Braço do Norte,2020-08-31,2047,507,14,0,50.785714285714285,0.14285714285714285
Braço do Norte,Braço do Norte,2020-09-01,2069,22,14,0,50.785714285714285,0.14285714285714285
Braço do Norte,Braço do Norte,2020-09-02,2077,8,13,-1,50.0,0.07142857142857142
Braço do Norte,Braço do Norte,2020-09-03,2088,11,13,0,48.5,0.07142857142857142
Braço do Norte,Braço do Norte,2020-09-04,2101,13,14,1,48.785714285714285,0.14285714285714285
Braço do Norte,Braço do Norte,2020-09-05,2103,2,16,2,48.214285714285715,0.21428571428571427
Braço do Norte,Braço do Norte,2020-09-06,2108,5,16,0,48.357142857142854,0.14285714285714285
Braço do Norte,Braço do Norte,2020-09-07,2111,3,16,0,48.0,0.14285714285714285
Braço do Norte,Braço do Norte,2020-09-08,2121,10,16,0,46.07142857142857,0.14285714285714285
Braço do Norte,Braço do Norte,2020-09-09,2128,7,16,0,44.357142857142854,0.14285714285714285
Braço do Norte,Braço do Norte,2020-09-10,2139,11,16,0,44.285714285714285,0.14285714285714285
Braço do Norte,Braço do Norte,2020-09-11,2145,6,16,0,43.714285714285715,0.14285714285714285
Braço do Norte,Braço do Norte,2020-09-12,2156,11,16,0,44.07142857142857,0.14285714285714285
Braço do Norte,Braço do Norte,2020-09-13,2164,8,16,0,44.57142857142857,0.14285714285714285
Braço do Norte,Braço do Norte,2020-09-14,2175,11,16,0,9.142857142857142,0.14285714285714285
Braço do Norte,Braço do Norte,2020-09-15,2181,6,16,0,8.0,0.14285714285714285
Braço do Norte,Braço do Norte,2020-09-16,2193,12,17,1,8.285714285714286,0.2857142857142857
Braço do Norte,Braço do Norte,2020-09-17,2203,10,17,0,8.214285714285714,0.2857142857142857
Braço do Norte,Braço do Norte,2020-09-18,2208,5,17,0,7.642857142857143,0.21428571428571427
Braço do Norte,Braço do Norte,2020-09-19,2218,10,17,0,8.214285714285714,0.07142857142857142
Braço do Norte,Braço do Norte,2020-09-20,2224,6,17,0,8.285714285714286,0.07142857142857142
Braço do Norte,Braço do Norte,2020-09-21,2229,5,17,0,8.428571428571429,0.07142857142857142
Braço do Norte,Braço do Norte,2020-09-22,2234,5,17,0,8.071428571428571,0.07142857142857142
Braço do Norte,Braço do Norte,2020-09-23,2237,3,17,0,7.785714285714286,0.07142857142857142
Braço do Norte,Braço do Norte,2020-09-24,2241,4,17,0,7.285714285714286,0.07142857142857142
Braço do Norte,Braço do Norte,2020-09-25,2250,9,18,1,7.5,0.14285714285714285
Braço do Norte,Braço do Norte,2020-09-26,2250,0,18,0,6.714285714285714,0.14285714285714285
Braço do Norte,Braço do Norte,2020-09-27,2250,0,18,0,6.142857142857143,0.14285714285714285
Braço do Norte,Braço do Norte,2020-09-28,2254,4,18,0,5.642857142857143,0.14285714285714285
Braço do Norte,Braço do Norte,2020-09-29,2259,5,18,0,5.571428571428571,0.14285714285714285
Braço do Norte,Braço do Norte,2020-09-30,2264,5,18,0,5.071428571428571,0.07142857142857142
Braço do Norte,Braço do Norte,2020-10-01,2266,2,18,0,4.5,0.07142857142857142
Braço do Norte,Braço do Norte,2020-10-02,2267,1,18,0,4.214285714285714,0.07142857142857142
Braço do Norte,Braço do Norte,2020-10-03,2270,3,18,0,3.7142857142857144,0.07142857142857142
Braço do Norte,Braço do Norte,2020-10-04,2273,3,19,1,3.5,0.14285714285714285
Braço do Norte,Braço do Norte,2020-10-05,2274,1,19,0,3.2142857142857144,0.14285714285714285
Braço do Norte,Braço do Norte,2020-10-06,2281,7,19,0,3.357142857142857,0.14285714285714285
Braço do Norte,Braço do Norte,2020-10-07,2289,8,19,0,3.7142857142857144,0.14285714285714285
Braço do Norte,Braço do Norte,2020-10-08,2291,2,20,1,3.5714285714285716,0.21428571428571427
Braço do Norte,Braço do Norte,2020-10-09,2302,11,20,0,3.7142857142857144,0.14285714285714285
Braço do Norte,Braço do Norte,2020-10-10,2306,4,20,0,4.0,0.14285714285714285
Braço do Norte,Braço do Norte,2020-10-11,2307,1,20,0,4.071428571428571,0.14285714285714285
Braço do Norte,Braço do Norte,2020-10-12,2314,7,20,0,4.285714285714286,0.14285714285714285
Braço do Norte,Braço do Norte,2020-10-13,2316,2,20,0,4.071428571428571,0.14285714285714285
Braço do Norte,Braço do Norte,2020-10-14,2326,10,20,0,4.428571428571429,0.14285714285714285
Braço do Norte,Braço do Norte,2020-10-15,2334,8,20,0,4.857142857142857,0.14285714285714285
Braço do Norte,Braço do Norte,2020-10-16,2344,10,20,0,5.5,0.14285714285714285
Braço do Norte,Braço do Norte,2020-10-17,2351,7,20,0,5.785714285714286,0.14285714285714285
Braço do Norte,Braço do Norte,2020-10-18,2350,-1,20,0,5.5,0.07142857142857142
Braço do Norte,Braço do Norte,2020-10-19,2355,5,20,0,5.785714285714286,0.07142857142857142
Braço do Norte,Braço do Norte,2020-10-20,2363,8,20,0,5.857142857142857,0.07142857142857142
Braço do Norte,Braço do Norte,2020-10-21,2365,2,20,0,5.428571428571429,0.07142857142857142
Braço do Norte,Braço do Norte,2020-10-22,2369,4,20,0,5.571428571428571,0.0
Braço do Norte,Braço do Norte,2020-10-23,2371,2,20,0,4.928571428571429,0.0
Braço do Norte,Braço do Norte,2020-10-24,2373,2,20,0,4.785714285714286,0.0
Braço do Norte,Braço do Norte,2020-10-25,2374,1,20,0,4.785714285714286,0.0
Braço do Norte,Braço do Norte,2020-10-26,2378,4,20,0,4.571428571428571,0.0
Braço do Norte,Braço do Norte,2020-10-27,2378,0,20,0,4.428571428571429,0.0
Braço do Norte,Braço do Norte,2020-10-28,2389,11,20,0,4.5,0.0
Braço do Norte,Braço do Norte,2020-10-29,2398,9,20,0,4.571428571428571,0.0
Braço do Norte,Braço do Norte,2020-10-30,2403,5,20,0,4.214285714285714,0.0
Braço do Norte,Braço do Norte,2020-10-31,2404,1,20,0,3.7857142857142856,0.0
Braço do Norte,Braço do Norte,2020-11-01,2409,5,20,0,4.214285714285714,0.0
Braço do Norte,Braço do Norte,2020-11-02,2421,12,20,0,4.714285714285714,0.0
Braço do Norte,Braço do Norte,2020-11-03,2429,8,20,0,4.714285714285714,0.0
Braço do Norte,Braço do Norte,2020-11-04,2436,7,20,0,5.071428571428571,0.0
Braço do Norte,Braço do Norte,2020-11-05,2443,7,20,0,5.285714285714286,0.0
Braço do Norte,Braço do Norte,2020-11-06,2464,21,21,1,6.642857142857143,0.07142857142857142
Braço do Norte,Braço do Norte,2020-11-07,2469,5,21,0,6.857142857142857,0.07142857142857142
Braço do Norte,Braço do Norte,2020-11-08,2469,0,21,0,6.785714285714286,0.07142857142857142
Braço do Norte,Braço do Norte,2020-11-09,2477,8,21,0,7.071428571428571,0.07142857142857142
Braço do Norte,Braço do Norte,2020-11-10,2496,19,21,0,8.428571428571429,0.07142857142857142
Braço do Norte,Braço do Norte,2020-11-11,2511,15,21,0,8.714285714285714,0.07142857142857142
Braço do Norte,Braço do Norte,2020-11-12,2531,20,21,0,9.5,0.07142857142857142
Braço do Norte,Braço do Norte,2020-11-13,2557,26,21,0,11.0,0.07142857142857142
Braço do Norte,Braço do Norte,2020-11-14,2569,12,21,0,11.785714285714286,0.07142857142857142
Braço do Norte,Braço do Norte,2020-11-15,2587,18,21,0,12.714285714285714,0.07142857142857142
Braço do Norte,Braço do Norte,2020-11-16,2602,15,22,1,12.928571428571429,0.14285714285714285
Braço do Norte,Braço do Norte,2020-11-17,2625,23,22,0,14.0,0.14285714285714285
Braço do Norte,Braço do Norte,2020-11-18,2678,53,22,0,17.285714285714285,0.14285714285714285
Braço do Norte,Braço do Norte,2020-11-19,2726,48,22,0,20.214285714285715,0.14285714285714285
Braço do Norte,Braço do Norte,2020-11-20,2773,47,22,0,22.071428571428573,0.07142857142857142
Braço do Norte,Braço do Norte,2020-11-21,2809,36,22,0,24.285714285714285,0.07142857142857142
Braço do Norte,Braço do Norte,2020-11-22,2828,19,22,0,25.642857142857142,0.07142857142857142
Braço do Norte,Braço do Norte,2020-11-23,2851,23,22,0,26.714285714285715,0.07142857142857142
Braço do Norte,Braço do Norte,2020-11-24,2895,44,22,0,28.5,0.07142857142857142
Braço do Norte,Braço do Norte,2020-11-25,2965,70,22,0,32.42857142857143,0.07142857142857142
Braço do Norte,Braço do Norte,2020-11-26,3027,62,23,1,35.42857142857143,0.14285714285714285
Braço do Norte,Braço do Norte,2020-11-27,3055,28,23,0,35.57142857142857,0.14285714285714285
Braço do Norte,Braço do Norte,2020-11-28,3109,54,23,0,38.57142857142857,0.14285714285714285
Braço do Norte,Braço do Norte,2020-11-29,3134,25,23,0,39.07142857142857,0.14285714285714285
Braço do Norte,Braço do Norte,2020-11-30,3206,72,23,0,43.142857142857146,0.07142857142857142
Braço do Norte,Braço do Norte,2020-12-01,3249,43,23,0,44.57142857142857,0.07142857142857142
Braço do Norte,Braço do Norte,2020-12-02,3329,80,24,1,46.5,0.14285714285714285
Braço do Norte,Braço do Norte,2020-12-03,3398,69,24,0,48.0,0.14285714285714285
Braço do Norte,Braço do Norte,2020-12-04,3443,45,24,0,47.857142857142854,0.14285714285714285
Braço do Norte,Braço do Norte,2020-12-05,3462,19,25,1,46.642857142857146,0.21428571428571427
Braço do Norte,Braço do Norte,2020-12-06,3465,3,25,0,45.5,0.21428571428571427
Braço do Norte,Braço do Norte,2020-12-07,3541,76,25,0,49.285714285714285,0.21428571428571427
Braço do Norte,Braço do Norte,2020-12-08,3631,90,27,2,52.57142857142857,0.35714285714285715
Braço do Norte,Braço do Norte,2020-12-09,3681,50,27,0,51.142857142857146,0.35714285714285715
Braço do Norte,Braço do Norte,2020-12-10,3705,24,28,1,48.42857142857143,0.35714285714285715
Braço do Norte,Braço do Norte,2020-12-11,3747,42,28,0,49.42857142857143,0.35714285714285715
Braço do Norte,Braço do Norte,2020-12-12,3798,51,28,0,49.214285714285715,0.35714285714285715
Braço do Norte,Braço do Norte,2020-12-13,3814,16,28,0,48.57142857142857,0.35714285714285715
Braço do Norte,Braço do Norte,2020-12-14,3856,42,28,0,46.42857142857143,0.35714285714285715
Braço do Norte,Braço do Norte,2020-12-15,3879,23,28,0,45.0,0.35714285714285715
Braço do Norte,Braço do Norte,2020-12-16,3976,97,28,0,46.214285714285715,0.2857142857142857
Braço do Norte,Braço do Norte,2020-12-17,4028,52,32,4,45.0,0.5714285714285714
Braço do Norte,Braço do Norte,2020-12-18,4058,30,32,0,43.92857142857143,0.5714285714285714
Braço do Norte,Braço do Norte,2020-12-19,4107,49,32,0,46.07142857142857,0.5
Braço do Norte,Braço do Norte,2020-12-20,4116,9,33,1,46.5,0.5714285714285714
Braço do Norte,Braço do Norte,2020-12-21,4140,24,33,0,42.785714285714285,0.5714285714285714
Braço do Norte,Braço do Norte,2020-12-22,4181,41,33,0,39.285714285714285,0.42857142857142855
Braço do Norte,Braço do Norte,2020-12-23,4181,0,34,1,35.714285714285715,0.5
Braço do Norte,Braço do Norte,2020-12-24,4211,30,34,0,36.142857142857146,0.42857142857142855
Braço do Norte,Braço do Norte,2020-12-25,4230,19,34,0,34.5,0.42857142857142855
Braço do Norte,Braço do Norte,2020-12-26,4240,10,34,0,31.571428571428573,0.42857142857142855
Braço do Norte,Braço do Norte,2020-12-27,4252,12,34,0,31.285714285714285,0.42857142857142855
Braço do Norte,Braço do Norte,2020-12-28,4275,23,34,0,29.928571428571427,0.42857142857142855
Braço do Norte,Braço do Norte,2020-12-29,4298,23,36,2,29.928571428571427,0.5714285714285714
Braço do Norte,Braço do Norte,2020-12-30,4318,20,36,0,24.428571428571427,0.5714285714285714
Braço do Norte,Braço do Norte,2020-12-31,4337,19,36,0,22.071428571428573,0.2857142857142857
Braço do Norte,Braço do Norte,2021-01-01,4339,2,36,0,20.071428571428573,0.2857142857142857
Braço do Norte,Braço do Norte,2021-01-02,4359,20,36,0,18.0,0.2857142857142857
Braço do Norte,Braço do Norte,2021-01-03,4358,-1,36,0,17.285714285714285,0.21428571428571427
Braço do Norte,Braço do Norte,2021-01-04,4386,28,36,0,17.571428571428573,0.21428571428571427
Braço do Norte,Braço do Norte,2021-01-05,4414,28,36,0,16.642857142857142,0.21428571428571427
Braço do Norte,Braço do Norte,2021-01-06,4436,22,36,0,18.214285714285715,0.14285714285714285
Braço do Norte,Braço do Norte,2021-01-07,4464,28,38,2,18.071428571428573,0.2857142857142857
Braço do Norte,Braço do Norte,2021-01-08,4483,19,38,0,18.071428571428573,0.2857142857142857
Braço do Norte,Braço do Norte,2021-01-09,4521,38,38,0,20.071428571428573,0.2857142857142857
Braço do Norte,Braço do Norte,2021-01-10,4519,-2,38,0,19.071428571428573,0.2857142857142857
Braço do Norte,Braço do Norte,2021-01-11,4542,23,38,0,19.071428571428573,0.2857142857142857
Braço do Norte,Braço do Norte,2021-01-12,4566,24,38,0,19.142857142857142,0.14285714285714285
Braço do Norte,Braço do Norte,2021-01-13,4586,20,38,0,19.142857142857142,0.14285714285714285
Braço do Norte,Braço do Norte,2021-01-14,4622,36,38,0,20.357142857142858,0.14285714285714285
Braço do Norte,Braço do Norte,2021-01-15,4630,8,38,0,20.785714285714285,0.14285714285714285
Braço do Norte,Braço do Norte,2021-01-16,4659,29,38,0,21.428571428571427,0.14285714285714285
Braço do Norte,Braço do Norte,2021-01-17,4660,1,38,0,21.571428571428573,0.14285714285714285
Braço do Norte,Braço do Norte,2021-01-18,4665,5,38,0,19.928571428571427,0.14285714285714285
Braço do Norte,Braço do Norte,2021-01-19,4675,10,38,0,18.642857142857142,0.14285714285714285
Braço do Norte,Braço do Norte,2021-01-20,4684,9,39,1,17.714285714285715,0.21428571428571427
