city,city,date,cases,daily cases,deaths,daily deaths
São Manuel,São Manuel,2020-06-08,48,0,2,0
São Manuel,São Manuel,2020-06-09,49,1,3,1
São Manuel,São Manuel,2020-06-10,49,0,3,0
São Manuel,São Manuel,2020-06-11,50,1,3,0
São Manuel,São Manuel,2020-06-12,52,2,3,0
São Manuel,São Manuel,2020-06-13,52,0,3,0
São Manuel,São Manuel,2020-06-14,52,0,3,0
São Manuel,São Manuel,2020-06-15,53,1,3,0
São Manuel,São Manuel,2020-06-16,53,0,3,0
São Manuel,São Manuel,2020-06-17,54,1,3,0
São Manuel,São Manuel,2020-06-18,54,0,3,0
São Manuel,São Manuel,2020-06-19,59,5,3,0
São Manuel,São Manuel,2020-06-20,60,1,3,0
São Manuel,São Manuel,2020-06-21,62,2,3,0
São Manuel,São Manuel,2020-06-22,67,5,3,0
São Manuel,São Manuel,2020-06-23,67,0,3,0
São Manuel,São Manuel,2020-06-24,69,2,4,1
São Manuel,São Manuel,2020-06-25,72,3,4,0
São Manuel,São Manuel,2020-06-26,80,8,4,0
São Manuel,São Manuel,2020-06-27,81,1,4,0
São Manuel,São Manuel,2020-06-28,81,0,4,0
São Manuel,São Manuel,2020-06-29,84,3,4,0
São Manuel,São Manuel,2020-06-30,86,2,4,0
São Manuel,São Manuel,2020-07-01,86,0,4,0
São Manuel,São Manuel,2020-07-02,88,2,4,0
São Manuel,São Manuel,2020-07-03,96,8,4,0
São Manuel,São Manuel,2020-07-04,96,0,4,0
São Manuel,São Manuel,2020-07-05,99,3,4,0
São Manuel,São Manuel,2020-07-06,101,2,4,0
São Manuel,São Manuel,2020-07-07,102,1,4,0
São Manuel,São Manuel,2020-07-08,102,0,4,0
São Manuel,São Manuel,2020-07-09,104,2,4,0
São Manuel,São Manuel,2020-07-10,107,3,4,0
São Manuel,São Manuel,2020-07-11,108,1,4,0
São Manuel,São Manuel,2020-07-12,108,0,4,0
São Manuel,São Manuel,2020-07-13,110,2,4,0
São Manuel,São Manuel,2020-07-14,113,3,4,0
São Manuel,São Manuel,2020-07-15,115,2,4,0
São Manuel,São Manuel,2020-07-16,115,0,4,0
São Manuel,São Manuel,2020-07-17,118,3,4,0
São Manuel,São Manuel,2020-07-18,120,2,4,0
São Manuel,São Manuel,2020-07-19,120,0,4,0
São Manuel,São Manuel,2020-07-20,122,2,5,1
São Manuel,São Manuel,2020-07-21,122,0,5,0
São Manuel,São Manuel,2020-07-22,131,9,5,0
São Manuel,São Manuel,2020-07-23,137,6,5,0
São Manuel,São Manuel,2020-07-24,144,7,5,0
São Manuel,São Manuel,2020-07-25,150,6,5,0
São Manuel,São Manuel,2020-07-26,150,0,5,0
São Manuel,São Manuel,2020-07-27,150,0,5,0
São Manuel,São Manuel,2020-07-28,150,0,5,0
São Manuel,São Manuel,2020-07-29,155,5,5,0
São Manuel,São Manuel,2020-07-30,157,2,5,0
São Manuel,São Manuel,2020-07-31,159,2,5,0
São Manuel,São Manuel,2020-08-01,159,0,5,0
São Manuel,São Manuel,2020-08-02,164,5,5,0
São Manuel,São Manuel,2020-08-03,164,0,5,0
São Manuel,São Manuel,2020-08-04,166,2,5,0
São Manuel,São Manuel,2020-08-05,167,1,6,1
São Manuel,São Manuel,2020-08-06,173,6,6,0
São Manuel,São Manuel,2020-08-07,184,11,6,0
São Manuel,São Manuel,2020-08-08,194,10,6,0
São Manuel,São Manuel,2020-08-09,194,0,6,0
São Manuel,São Manuel,2020-08-10,194,0,6,0
São Manuel,São Manuel,2020-08-11,196,2,6,0
São Manuel,São Manuel,2020-08-12,197,1,6,0
São Manuel,São Manuel,2020-08-13,201,4,6,0
São Manuel,São Manuel,2020-08-14,201,0,6,0
São Manuel,São Manuel,2020-08-15,205,4,6,0
São Manuel,São Manuel,2020-08-16,205,0,6,0
São Manuel,São Manuel,2020-08-17,205,0,6,0
São Manuel,São Manuel,2020-08-18,205,0,6,0
São Manuel,São Manuel,2020-08-19,212,7,7,1
São Manuel,São Manuel,2020-08-20,215,3,7,0
São Manuel,São Manuel,2020-08-21,216,1,7,0
São Manuel,São Manuel,2020-08-22,224,8,7,0
São Manuel,São Manuel,2020-08-23,224,0,7,0
São Manuel,São Manuel,2020-08-24,234,10,7,0
São Manuel,São Manuel,2020-08-25,235,1,7,0
São Manuel,São Manuel,2020-08-26,234,-1,7,0
São Manuel,São Manuel,2020-08-27,241,7,7,0
São Manuel,São Manuel,2020-08-28,247,6,7,0
São Manuel,São Manuel,2020-08-29,252,5,8,1
São Manuel,São Manuel,2020-08-30,252,0,8,0
São Manuel,São Manuel,2020-08-31,252,0,8,0
São Manuel,São Manuel,2020-09-01,260,8,8,0
São Manuel,São Manuel,2020-09-02,262,2,8,0
São Manuel,São Manuel,2020-09-03,265,3,8,0
São Manuel,São Manuel,2020-09-04,266,1,8,0
São Manuel,São Manuel,2020-09-05,267,1,8,0
São Manuel,São Manuel,2020-09-06,270,3,8,0
São Manuel,São Manuel,2020-09-07,271,1,8,0
São Manuel,São Manuel,2020-09-08,271,0,8,0
São Manuel,São Manuel,2020-09-09,273,2,8,0
São Manuel,São Manuel,2020-09-10,274,1,8,0
São Manuel,São Manuel,2020-09-11,277,3,8,0
São Manuel,São Manuel,2020-09-12,278,1,8,0
São Manuel,São Manuel,2020-09-13,279,1,9,1
São Manuel,São Manuel,2020-09-14,279,0,9,0
São Manuel,São Manuel,2020-09-15,279,0,9,0
São Manuel,São Manuel,2020-09-16,279,0,9,0
São Manuel,São Manuel,2020-09-17,286,7,9,0
São Manuel,São Manuel,2020-09-18,286,0,9,0
São Manuel,São Manuel,2020-09-19,288,2,9,0
São Manuel,São Manuel,2020-09-20,297,9,9,0
São Manuel,São Manuel,2020-09-21,306,9,9,0
São Manuel,São Manuel,2020-09-22,310,4,9,0
São Manuel,São Manuel,2020-09-23,311,1,9,0
São Manuel,São Manuel,2020-09-24,319,8,9,0
São Manuel,São Manuel,2020-09-25,323,4,9,0
São Manuel,São Manuel,2020-09-26,324,1,9,0
São Manuel,São Manuel,2020-09-27,324,0,9,0
São Manuel,São Manuel,2020-09-28,325,1,9,0
São Manuel,São Manuel,2020-09-29,328,3,9,0
São Manuel,São Manuel,2020-09-30,331,3,10,1
São Manuel,São Manuel,2020-10-01,331,0,10,0
São Manuel,São Manuel,2020-10-02,331,0,10,0
São Manuel,São Manuel,2020-10-03,338,7,10,0
São Manuel,São Manuel,2020-10-04,338,0,10,0
São Manuel,São Manuel,2020-10-05,338,0,10,0
São Manuel,São Manuel,2020-10-06,351,13,10,0
São Manuel,São Manuel,2020-10-07,355,4,10,0
São Manuel,São Manuel,2020-10-08,358,3,10,0
São Manuel,São Manuel,2020-10-09,365,7,10,0
São Manuel,São Manuel,2020-10-10,368,3,10,0
São Manuel,São Manuel,2020-10-11,371,3,10,0
São Manuel,São Manuel,2020-10-12,371,0,10,0
São Manuel,São Manuel,2020-10-13,371,0,10,0
São Manuel,São Manuel,2020-10-14,371,0,10,0
São Manuel,São Manuel,2020-10-15,371,0,10,0
São Manuel,São Manuel,2020-10-16,374,3,10,0
São Manuel,São Manuel,2020-10-17,377,3,10,0
São Manuel,São Manuel,2020-10-18,377,0,10,0
São Manuel,São Manuel,2020-10-19,376,-1,10,0
São Manuel,São Manuel,2020-10-20,376,0,10,0
São Manuel,São Manuel,2020-10-21,376,0,10,0
São Manuel,São Manuel,2020-10-22,376,0,11,1
São Manuel,São Manuel,2020-10-23,375,-1,11,0
São Manuel,São Manuel,2020-10-24,377,2,11,0
São Manuel,São Manuel,2020-10-25,377,0,11,0
São Manuel,São Manuel,2020-10-26,377,0,11,0
São Manuel,São Manuel,2020-10-27,380,3,11,0
São Manuel,São Manuel,2020-10-28,381,1,11,0
São Manuel,São Manuel,2020-10-29,382,1,11,0
São Manuel,São Manuel,2020-10-30,382,0,11,0
São Manuel,São Manuel,2020-10-31,382,0,11,0
São Manuel,São Manuel,2020-11-01,382,0,11,0
São Manuel,São Manuel,2020-11-02,382,0,11,0
São Manuel,São Manuel,2020-11-03,382,0,11,0
São Manuel,São Manuel,2020-11-04,383,1,11,0
São Manuel,São Manuel,2020-11-05,383,0,11,0
São Manuel,São Manuel,2020-11-06,383,0,11,0
São Manuel,São Manuel,2020-11-07,383,0,11,0
São Manuel,São Manuel,2020-11-08,383,0,11,0
São Manuel,São Manuel,2020-11-09,383,0,11,0
São Manuel,São Manuel,2020-11-10,383,0,11,0
São Manuel,São Manuel,2020-11-11,396,13,11,0
São Manuel,São Manuel,2020-11-12,395,-1,11,0
São Manuel,São Manuel,2020-11-13,395,0,11,0
São Manuel,São Manuel,2020-11-14,396,1,11,0
São Manuel,São Manuel,2020-11-15,396,0,11,0
São Manuel,São Manuel,2020-11-16,396,0,11,0
São Manuel,São Manuel,2020-11-17,396,0,11,0
São Manuel,São Manuel,2020-11-18,399,3,11,0
São Manuel,São Manuel,2020-11-19,400,1,11,0
São Manuel,São Manuel,2020-11-20,400,0,11,0
São Manuel,São Manuel,2020-11-21,401,1,11,0
São Manuel,São Manuel,2020-11-22,402,1,11,0
São Manuel,São Manuel,2020-11-23,402,0,11,0
São Manuel,São Manuel,2020-11-24,402,0,11,0
São Manuel,São Manuel,2020-11-25,405,3,11,0
São Manuel,São Manuel,2020-11-26,408,3,11,0
São Manuel,São Manuel,2020-11-27,409,1,11,0
São Manuel,São Manuel,2020-11-28,409,0,11,0
São Manuel,São Manuel,2020-11-29,409,0,11,0
São Manuel,São Manuel,2020-11-30,409,0,11,0
São Manuel,São Manuel,2020-12-01,409,0,11,0
São Manuel,São Manuel,2020-12-02,411,2,11,0
São Manuel,São Manuel,2020-12-03,411,0,11,0
São Manuel,São Manuel,2020-12-04,411,0,11,0
São Manuel,São Manuel,2020-12-05,411,0,11,0
São Manuel,São Manuel,2020-12-06,411,0,11,0
São Manuel,São Manuel,2020-12-07,411,0,11,0
São Manuel,São Manuel,2020-12-08,412,1,11,0
São Manuel,São Manuel,2020-12-09,420,8,12,1
São Manuel,São Manuel,2020-12-10,421,1,12,0
São Manuel,São Manuel,2020-12-11,422,1,12,0
São Manuel,São Manuel,2020-12-12,424,2,12,0
São Manuel,São Manuel,2020-12-13,424,0,12,0
São Manuel,São Manuel,2020-12-14,424,0,12,0
São Manuel,São Manuel,2020-12-15,426,2,13,1
São Manuel,São Manuel,2020-12-16,426,0,13,0
São Manuel,São Manuel,2020-12-17,427,1,13,0
São Manuel,São Manuel,2020-12-18,438,11,13,0
São Manuel,São Manuel,2020-12-19,489,51,13,0
São Manuel,São Manuel,2020-12-20,489,0,13,0
São Manuel,São Manuel,2020-12-21,490,1,12,-1
São Manuel,São Manuel,2020-12-22,504,14,12,0
São Manuel,São Manuel,2020-12-23,517,13,12,0
São Manuel,São Manuel,2020-12-24,614,97,12,0
São Manuel,São Manuel,2020-12-25,620,6,12,0
São Manuel,São Manuel,2020-12-26,621,1,12,0
São Manuel,São Manuel,2020-12-27,620,-1,12,0
São Manuel,São Manuel,2020-12-28,625,5,12,0
São Manuel,São Manuel,2020-12-29,628,3,13,1
São Manuel,São Manuel,2020-12-30,634,6,13,0
São Manuel,São Manuel,2020-12-31,650,16,13,0
São Manuel,São Manuel,2021-01-01,656,6,13,0
São Manuel,São Manuel,2021-01-02,656,0,13,0
São Manuel,São Manuel,2021-01-03,671,15,13,0
São Manuel,São Manuel,2021-01-04,671,0,13,0
São Manuel,São Manuel,2021-01-05,719,48,13,0
São Manuel,São Manuel,2021-01-06,739,20,14,1
São Manuel,São Manuel,2021-01-07,767,28,14,0
São Manuel,São Manuel,2021-01-08,799,32,15,1
São Manuel,São Manuel,2021-01-09,819,20,15,0
São Manuel,São Manuel,2021-01-10,820,1,15,0
São Manuel,São Manuel,2021-01-11,822,2,15,0
São Manuel,São Manuel,2021-01-12,847,25,15,0
São Manuel,São Manuel,2021-01-13,864,17,16,1
São Manuel,São Manuel,2021-01-14,877,13,16,0
São Manuel,São Manuel,2021-01-15,920,43,16,0
São Manuel,São Manuel,2021-01-16,954,34,17,1
São Manuel,São Manuel,2021-01-17,955,1,17,0
São Manuel,São Manuel,2021-01-18,955,0,17,0
São Manuel,São Manuel,2021-01-19,1008,53,18,1
São Manuel,São Manuel,2021-01-20,1019,11,18,0
São Manuel,São Manuel,2021-01-21,1038,19,18,0
São Manuel,São Manuel,2021-01-22,1041,3,18,0
São Manuel,São Manuel,2021-01-23,1089,48,18,0
São Manuel,São Manuel,2021-01-24,1102,13,18,0
São Manuel,São Manuel,2021-01-25,1105,3,19,1
São Manuel,São Manuel,2021-01-26,1128,23,21,2
São Manuel,São Manuel,2021-01-27,1150,22,21,0
São Manuel,São Manuel,2021-01-28,1179,29,22,1
São Manuel,São Manuel,2021-01-29,1194,15,22,0
São Manuel,São Manuel,2021-01-30,1225,31,23,1
São Manuel,São Manuel,2021-01-31,1225,0,23,0
São Manuel,São Manuel,2021-02-01,1224,-1,24,1
São Manuel,São Manuel,2021-02-02,1274,50,25,1
São Manuel,São Manuel,2021-02-03,1281,7,25,0
São Manuel,São Manuel,2021-02-04,1288,7,25,0
São Manuel,São Manuel,2021-02-05,1306,18,25,0
São Manuel,São Manuel,2021-02-06,1330,24,25,0
São Manuel,São Manuel,2021-02-07,1330,0,25,0
São Manuel,São Manuel,2021-02-08,1333,3,25,0
