city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Americana,Americana,2020-05-04,53,0,3,0,2.0,0.0
Americana,Americana,2020-05-05,53,0,3,0,2.0,0.0
Americana,Americana,2020-05-06,56,3,4,1,2.2142857142857144,0.07142857142857142
Americana,Americana,2020-05-07,57,1,4,0,2.142857142857143,0.07142857142857142
Americana,Americana,2020-05-08,58,1,4,0,2.142857142857143,0.07142857142857142
Americana,Americana,2020-05-09,58,0,4,0,1.7857142857142858,0.07142857142857142
Americana,Americana,2020-05-10,59,1,4,0,1.8571428571428572,0.07142857142857142
Americana,Americana,2020-05-11,60,1,4,0,1.9285714285714286,0.07142857142857142
Americana,Americana,2020-05-12,62,2,4,0,1.4285714285714286,0.07142857142857142
Americana,Americana,2020-05-13,63,1,4,0,0.8571428571428571,0.07142857142857142
Americana,Americana,2020-05-14,64,1,4,0,0.9285714285714286,0.07142857142857142
Americana,Americana,2020-05-15,66,2,4,0,0.9285714285714286,0.07142857142857142
Americana,Americana,2020-05-16,66,0,4,0,0.9285714285714286,0.07142857142857142
Americana,Americana,2020-05-17,66,0,4,0,0.9285714285714286,0.07142857142857142
Americana,Americana,2020-05-18,66,0,4,0,0.9285714285714286,0.07142857142857142
Americana,Americana,2020-05-19,70,4,4,0,1.2142857142857142,0.07142857142857142
Americana,Americana,2020-05-20,81,11,4,0,1.7857142857142858,0.0
Americana,Americana,2020-05-21,83,2,4,0,1.8571428571428572,0.0
Americana,Americana,2020-05-22,84,1,4,0,1.8571428571428572,0.0
Americana,Americana,2020-05-23,86,2,4,0,2.0,0.0
Americana,Americana,2020-05-24,87,1,4,0,2.0,0.0
Americana,Americana,2020-05-25,89,2,4,0,2.0714285714285716,0.0
Americana,Americana,2020-05-26,94,5,4,0,2.2857142857142856,0.0
Americana,Americana,2020-05-27,96,2,4,0,2.357142857142857,0.0
Americana,Americana,2020-05-28,109,13,6,2,3.2142857142857144,0.14285714285714285
Americana,Americana,2020-05-29,111,2,6,0,3.2142857142857144,0.14285714285714285
Americana,Americana,2020-05-30,118,7,6,0,3.7142857142857144,0.14285714285714285
Americana,Americana,2020-05-31,121,3,6,0,3.9285714285714284,0.14285714285714285
Americana,Americana,2020-06-01,121,0,7,1,3.9285714285714284,0.21428571428571427
Americana,Americana,2020-06-02,131,10,7,0,4.357142857142857,0.21428571428571427
Americana,Americana,2020-06-03,135,4,7,0,3.857142857142857,0.21428571428571427
Americana,Americana,2020-06-04,145,10,8,1,4.428571428571429,0.2857142857142857
Americana,Americana,2020-06-05,160,15,8,0,5.428571428571429,0.2857142857142857
Americana,Americana,2020-06-06,165,5,9,1,5.642857142857143,0.35714285714285715
Americana,Americana,2020-06-07,167,2,9,0,5.714285714285714,0.35714285714285715
Americana,Americana,2020-06-08,167,0,9,0,5.571428571428571,0.35714285714285715
Americana,Americana,2020-06-09,170,3,9,0,5.428571428571429,0.35714285714285715
Americana,Americana,2020-06-10,182,12,9,0,6.142857142857143,0.35714285714285715
Americana,Americana,2020-06-11,207,25,12,3,7.0,0.42857142857142855
Americana,Americana,2020-06-12,210,3,12,0,7.071428571428571,0.42857142857142855
Americana,Americana,2020-06-13,218,8,11,-1,7.142857142857143,0.35714285714285715
Americana,Americana,2020-06-14,223,5,11,0,7.285714285714286,0.35714285714285715
Americana,Americana,2020-06-15,224,1,11,0,7.357142857142857,0.2857142857142857
Americana,Americana,2020-06-16,248,24,14,3,8.357142857142858,0.5
Americana,Americana,2020-06-17,256,8,14,0,8.642857142857142,0.5
Americana,Americana,2020-06-18,260,4,15,1,8.214285714285714,0.5
Americana,Americana,2020-06-19,298,38,15,0,9.857142857142858,0.5
Americana,Americana,2020-06-20,332,34,17,2,11.928571428571429,0.5714285714285714
Americana,Americana,2020-06-21,342,10,17,0,12.5,0.5714285714285714
Americana,Americana,2020-06-22,357,15,17,0,13.571428571428571,0.5714285714285714
Americana,Americana,2020-06-23,380,23,18,1,15.0,0.6428571428571429
Americana,Americana,2020-06-24,417,37,21,3,16.785714285714285,0.8571428571428571
Americana,Americana,2020-06-25,428,11,21,0,15.785714285714286,0.6428571428571429
Americana,Americana,2020-06-26,463,35,21,0,18.071428571428573,0.6428571428571429
Americana,Americana,2020-06-27,488,25,23,2,19.285714285714285,0.8571428571428571
Americana,Americana,2020-06-28,511,23,23,0,20.571428571428573,0.8571428571428571
Americana,Americana,2020-06-29,527,16,23,0,21.642857142857142,0.8571428571428571
Americana,Americana,2020-06-30,541,14,24,1,20.928571428571427,0.7142857142857143
Americana,Americana,2020-07-01,579,38,26,2,23.071428571428573,0.8571428571428571
Americana,Americana,2020-07-02,602,23,27,1,24.428571428571427,0.8571428571428571
Americana,Americana,2020-07-03,659,57,30,3,25.785714285714285,1.0714285714285714
Americana,Americana,2020-07-04,677,18,31,1,24.642857142857142,1.0
Americana,Americana,2020-07-05,729,52,31,0,27.642857142857142,1.0
Americana,Americana,2020-07-06,731,2,31,0,26.714285714285715,1.0
Americana,Americana,2020-07-07,787,56,33,2,29.071428571428573,1.0714285714285714
Americana,Americana,2020-07-08,877,90,37,4,32.857142857142854,1.1428571428571428
Americana,Americana,2020-07-09,925,48,41,4,35.5,1.4285714285714286
Americana,Americana,2020-07-10,997,72,42,1,38.142857142857146,1.5
Americana,Americana,2020-07-11,1031,34,42,0,38.785714285714285,1.3571428571428572
Americana,Americana,2020-07-12,1043,12,42,0,38.0,1.3571428571428572
Americana,Americana,2020-07-13,1074,31,42,0,39.07142857142857,1.3571428571428572
Americana,Americana,2020-07-14,1151,77,46,4,43.57142857142857,1.5714285714285714
Americana,Americana,2020-07-15,1189,38,46,0,43.57142857142857,1.4285714285714286
Americana,Americana,2020-07-16,1223,34,46,0,44.357142857142854,1.3571428571428572
Americana,Americana,2020-07-17,1255,32,46,0,42.57142857142857,1.1428571428571428
Americana,Americana,2020-07-18,1293,38,47,1,44.0,1.1428571428571428
Americana,Americana,2020-07-19,1312,19,48,1,41.642857142857146,1.2142857142857142
Americana,Americana,2020-07-20,1315,3,48,0,41.714285714285715,1.2142857142857142
Americana,Americana,2020-07-21,1352,37,58,10,40.357142857142854,1.7857142857142858
Americana,Americana,2020-07-22,1426,74,59,1,39.214285714285715,1.5714285714285714
Americana,Americana,2020-07-23,1511,85,58,-1,41.857142857142854,1.2142857142857142
Americana,Americana,2020-07-24,1567,56,61,3,40.714285714285715,1.3571428571428572
Americana,Americana,2020-07-25,1678,111,64,3,46.214285714285715,1.5714285714285714
Americana,Americana,2020-07-26,1712,34,64,0,47.785714285714285,1.5714285714285714
Americana,Americana,2020-07-27,1782,70,64,0,50.57142857142857,1.5714285714285714
Americana,Americana,2020-07-28,1782,0,64,0,45.07142857142857,1.2857142857142858
Americana,Americana,2020-07-29,1920,138,70,6,52.214285714285715,1.7142857142857142
Americana,Americana,2020-07-30,1981,61,71,1,54.142857142857146,1.7857142857142858
Americana,Americana,2020-07-31,2039,58,73,2,56.0,1.9285714285714286
Americana,Americana,2020-08-01,2144,105,74,1,60.785714285714285,1.9285714285714286
Americana,Americana,2020-08-02,2219,75,74,0,64.78571428571429,1.8571428571428572
Americana,Americana,2020-08-03,2243,24,74,0,66.28571428571429,1.8571428571428572
Americana,Americana,2020-08-04,2345,102,82,8,70.92857142857143,1.7142857142857142
Americana,Americana,2020-08-05,2383,38,82,0,68.35714285714286,1.6428571428571428
Americana,Americana,2020-08-06,2420,37,89,7,64.92857142857143,2.2142857142857144
Americana,Americana,2020-08-07,2478,58,89,0,65.07142857142857,2.0
Americana,Americana,2020-08-08,2583,105,89,0,64.64285714285714,1.7857142857142858
Americana,Americana,2020-08-09,2600,17,89,0,63.42857142857143,1.7857142857142858
Americana,Americana,2020-08-10,2618,18,89,0,59.714285714285715,1.7857142857142858
Americana,Americana,2020-08-11,2715,97,90,1,66.64285714285714,1.8571428571428572
Americana,Americana,2020-08-12,2784,69,93,3,61.714285714285715,1.6428571428571428
Americana,Americana,2020-08-13,2898,114,96,3,65.5,1.7857142857142858
Americana,Americana,2020-08-14,3009,111,98,2,69.28571428571429,1.7857142857142858
Americana,Americana,2020-08-15,3180,171,98,0,74.0,1.7142857142857142
Americana,Americana,2020-08-16,3186,6,98,0,69.07142857142857,1.7142857142857142
Americana,Americana,2020-08-17,3220,34,98,0,69.78571428571429,1.7142857142857142
Americana,Americana,2020-08-18,3278,58,101,3,66.64285714285714,1.3571428571428572
Americana,Americana,2020-08-19,3324,46,102,1,67.21428571428571,1.4285714285714286
Americana,Americana,2020-08-20,3351,27,102,0,66.5,0.9285714285714286
Americana,Americana,2020-08-21,3411,60,102,0,66.64285714285714,0.9285714285714286
Americana,Americana,2020-08-22,3493,82,104,2,65.0,1.0714285714285714
Americana,Americana,2020-08-23,3532,39,104,0,66.57142857142857,1.0714285714285714
Americana,Americana,2020-08-24,3559,27,104,0,67.21428571428571,1.0714285714285714
Americana,Americana,2020-08-25,3627,68,108,4,65.14285714285714,1.2857142857142858
Americana,Americana,2020-08-26,3649,22,108,0,61.785714285714285,1.0714285714285714
Americana,Americana,2020-08-27,3692,43,111,3,56.714285714285715,1.0714285714285714
Americana,Americana,2020-08-28,3788,96,113,2,55.642857142857146,1.0714285714285714
Americana,Americana,2020-08-29,3876,88,114,1,49.714285714285715,1.1428571428571428
Americana,Americana,2020-08-30,3889,13,114,0,50.214285714285715,1.1428571428571428
Americana,Americana,2020-08-31,3905,16,114,0,48.92857142857143,1.1428571428571428
Americana,Americana,2020-09-01,4006,101,120,6,52.0,1.3571428571428572
Americana,Americana,2020-09-02,4059,53,121,1,52.5,1.3571428571428572
Americana,Americana,2020-09-03,4100,41,121,0,53.5,1.3571428571428572
Americana,Americana,2020-09-04,4130,30,127,6,51.357142857142854,1.7857142857142858
Americana,Americana,2020-09-05,4241,111,131,4,53.42857142857143,1.9285714285714286
Americana,Americana,2020-09-06,4270,29,131,0,52.714285714285715,1.9285714285714286
Americana,Americana,2020-09-07,4288,18,131,0,52.07142857142857,1.9285714285714286
Americana,Americana,2020-09-08,4290,2,131,0,47.357142857142854,1.6428571428571428
Americana,Americana,2020-09-09,4337,47,135,4,49.142857142857146,1.9285714285714286
Americana,Americana,2020-09-10,4367,30,135,0,48.214285714285715,1.7142857142857142
Americana,Americana,2020-09-11,4442,75,136,1,46.714285714285715,1.6428571428571428
Americana,Americana,2020-09-12,4532,90,138,2,46.857142857142854,1.7142857142857142
Americana,Americana,2020-09-13,4538,6,138,0,46.357142857142854,1.7142857142857142
Americana,Americana,2020-09-14,4545,7,138,0,45.714285714285715,1.7142857142857142
Americana,Americana,2020-09-15,4574,29,140,2,40.57142857142857,1.4285714285714286
Americana,Americana,2020-09-16,4633,59,142,2,41.0,1.5
Americana,Americana,2020-09-17,4666,33,143,1,40.42857142857143,1.5714285714285714
Americana,Americana,2020-09-18,4713,47,143,0,41.642857142857146,1.1428571428571428
Americana,Americana,2020-09-19,4773,60,146,3,38.0,1.0714285714285714
Americana,Americana,2020-09-20,4791,18,146,0,37.214285714285715,1.0714285714285714
Americana,Americana,2020-09-21,4823,32,146,0,38.214285714285715,1.0714285714285714
Americana,Americana,2020-09-22,4902,79,149,3,43.714285714285715,1.2857142857142858
Americana,Americana,2020-09-23,4922,20,149,0,41.785714285714285,1.0
Americana,Americana,2020-09-24,4975,53,152,3,43.42857142857143,1.2142857142857142
Americana,Americana,2020-09-25,4999,24,152,0,39.785714285714285,1.1428571428571428
Americana,Americana,2020-09-26,5026,27,153,1,35.285714285714285,1.0714285714285714
Americana,Americana,2020-09-27,5028,2,153,0,35.0,1.0714285714285714
Americana,Americana,2020-09-28,5035,7,153,0,35.0,1.0714285714285714
Americana,Americana,2020-09-29,5058,23,155,2,34.57142857142857,1.0714285714285714
Americana,Americana,2020-09-30,5090,32,156,1,32.642857142857146,1.0
Americana,Americana,2020-10-01,5147,57,156,0,34.357142857142854,0.9285714285714286
Americana,Americana,2020-10-02,5198,51,157,1,34.642857142857146,1.0
Americana,Americana,2020-10-03,5214,16,157,0,31.5,0.7857142857142857
Americana,Americana,2020-10-04,5214,0,157,0,30.214285714285715,0.7857142857142857
Americana,Americana,2020-10-05,5218,4,157,0,28.214285714285715,0.7857142857142857
Americana,Americana,2020-10-06,5266,48,161,4,26.0,0.8571428571428571
Americana,Americana,2020-10-07,5276,10,161,0,25.285714285714285,0.8571428571428571
Americana,Americana,2020-10-08,5298,22,163,2,23.071428571428573,0.7857142857142857
Americana,Americana,2020-10-09,5308,10,163,0,22.071428571428573,0.7857142857142857
Americana,Americana,2020-10-10,5372,64,165,2,24.714285714285715,0.8571428571428571
Americana,Americana,2020-10-11,5374,2,165,0,24.714285714285715,0.8571428571428571
Americana,Americana,2020-10-12,5378,4,165,0,24.5,0.8571428571428571
Americana,Americana,2020-10-13,5391,13,165,0,23.785714285714285,0.7142857142857143
Americana,Americana,2020-10-14,5418,27,166,1,23.428571428571427,0.7142857142857143
Americana,Americana,2020-10-15,5429,11,166,0,20.142857142857142,0.7142857142857143
Americana,Americana,2020-10-16,5460,31,167,1,18.714285714285715,0.7142857142857143
Americana,Americana,2020-10-17,5503,43,167,0,20.642857142857142,0.7142857142857143
Americana,Americana,2020-10-18,5503,0,167,0,20.642857142857142,0.7142857142857143
Americana,Americana,2020-10-19,5507,4,167,0,20.642857142857142,0.7142857142857143
Americana,Americana,2020-10-20,5527,20,168,1,18.642857142857142,0.5
Americana,Americana,2020-10-21,5473,-54,168,0,14.071428571428571,0.5
Americana,Americana,2020-10-22,5465,-8,168,0,11.928571428571429,0.35714285714285715
Americana,Americana,2020-10-23,5488,23,168,0,12.857142857142858,0.35714285714285715
Americana,Americana,2020-10-24,5527,39,168,0,11.071428571428571,0.21428571428571427
Americana,Americana,2020-10-25,5541,14,168,0,11.928571428571429,0.21428571428571427
Americana,Americana,2020-10-26,5544,3,168,0,11.857142857142858,0.21428571428571427
Americana,Americana,2020-10-27,5560,16,170,2,12.071428571428571,0.35714285714285715
Americana,Americana,2020-10-28,5583,23,172,2,11.785714285714286,0.42857142857142855
Americana,Americana,2020-10-29,5587,4,172,0,11.285714285714286,0.42857142857142855
Americana,Americana,2020-10-30,5598,11,172,0,9.857142857142858,0.35714285714285715
Americana,Americana,2020-10-31,5606,8,172,0,7.357142857142857,0.35714285714285715
Americana,Americana,2020-11-01,5607,1,172,0,7.428571428571429,0.35714285714285715
Americana,Americana,2020-11-02,5607,0,172,0,7.142857142857143,0.35714285714285715
Americana,Americana,2020-11-03,5616,9,172,0,6.357142857142857,0.2857142857142857
Americana,Americana,2020-11-04,5643,27,172,0,12.142857142857142,0.2857142857142857
Americana,Americana,2020-11-05,5650,7,172,0,13.214285714285714,0.2857142857142857
Americana,Americana,2020-11-06,5650,0,172,0,11.571428571428571,0.2857142857142857
Americana,Americana,2020-11-07,5650,0,172,0,8.785714285714286,0.2857142857142857
Americana,Americana,2020-11-08,5650,0,172,0,7.785714285714286,0.2857142857142857
Americana,Americana,2020-11-09,5650,0,172,0,7.571428571428571,0.2857142857142857
Americana,Americana,2020-11-10,5650,0,172,0,6.428571428571429,0.14285714285714285
Americana,Americana,2020-11-11,5724,74,172,0,10.071428571428571,0.0
Americana,Americana,2020-11-12,5732,8,172,0,10.357142857142858,0.0
Americana,Americana,2020-11-13,5749,17,172,0,10.785714285714286,0.0
Americana,Americana,2020-11-14,5757,8,172,0,10.785714285714286,0.0
Americana,Americana,2020-11-15,5781,24,172,0,12.428571428571429,0.0
Americana,Americana,2020-11-16,5788,7,172,0,12.928571428571429,0.0
Americana,Americana,2020-11-17,5798,10,172,0,13.0,0.0
Americana,Americana,2020-11-18,5815,17,174,2,12.285714285714286,0.14285714285714285
Americana,Americana,2020-11-19,5845,30,174,0,13.928571428571429,0.14285714285714285
Americana,Americana,2020-11-20,5875,30,174,0,16.071428571428573,0.14285714285714285
Americana,Americana,2020-11-21,5883,8,176,2,16.642857142857142,0.2857142857142857
Americana,Americana,2020-11-22,5891,8,176,0,17.214285714285715,0.2857142857142857
Americana,Americana,2020-11-23,5892,1,176,0,17.285714285714285,0.2857142857142857
Americana,Americana,2020-11-24,5916,24,177,1,19.0,0.35714285714285715
Americana,Americana,2020-11-25,5951,35,178,1,16.214285714285715,0.42857142857142855
Americana,Americana,2020-11-26,5975,24,178,0,17.357142857142858,0.42857142857142855
Americana,Americana,2020-11-27,5995,20,179,1,17.571428571428573,0.5
Americana,Americana,2020-11-28,6036,41,179,0,19.928571428571427,0.5
Americana,Americana,2020-11-29,6059,23,179,0,19.857142857142858,0.5
Americana,Americana,2020-11-30,6063,4,179,0,19.642857142857142,0.5
Americana,Americana,2020-12-01,6120,57,180,1,23.0,0.5714285714285714
Americana,Americana,2020-12-02,6169,49,183,3,25.285714285714285,0.6428571428571429
Americana,Americana,2020-12-03,6206,37,184,1,25.785714285714285,0.7142857142857143
Americana,Americana,2020-12-04,6257,51,184,0,27.285714285714285,0.7142857142857143
Americana,Americana,2020-12-05,6311,54,185,1,30.571428571428573,0.6428571428571429
Americana,Americana,2020-12-06,6340,29,185,0,32.07142857142857,0.6428571428571429
Americana,Americana,2020-12-07,6342,2,185,0,32.142857142857146,0.6428571428571429
Americana,Americana,2020-12-08,6432,90,187,2,36.857142857142854,0.7142857142857143
Americana,Americana,2020-12-09,6461,29,187,0,36.42857142857143,0.6428571428571429
Americana,Americana,2020-12-10,6494,33,188,1,37.07142857142857,0.7142857142857143
Americana,Americana,2020-12-11,6554,60,188,0,39.92857142857143,0.6428571428571429
Americana,Americana,2020-12-12,6627,73,188,0,42.214285714285715,0.6428571428571429
Americana,Americana,2020-12-13,6662,35,188,0,43.07142857142857,0.6428571428571429
Americana,Americana,2020-12-14,6663,1,188,0,42.857142857142854,0.6428571428571429
Americana,Americana,2020-12-15,6701,38,194,6,41.5,1.0
Americana,Americana,2020-12-16,6701,0,194,0,38.0,0.7857142857142857
Americana,Americana,2020-12-17,6942,241,196,2,52.57142857142857,0.8571428571428571
Americana,Americana,2020-12-18,7085,143,199,3,59.142857142857146,1.0714285714285714
Americana,Americana,2020-12-19,7194,109,199,0,63.07142857142857,1.0
Americana,Americana,2020-12-20,7194,0,199,0,61.0,1.0
Americana,Americana,2020-12-21,7206,12,199,0,61.714285714285715,1.0
Americana,Americana,2020-12-22,7332,126,201,2,64.28571428571429,1.0
Americana,Americana,2020-12-23,7563,231,201,0,78.71428571428571,1.0
Americana,Americana,2020-12-24,7617,54,202,1,80.21428571428571,1.0
Americana,Americana,2020-12-25,7627,10,202,0,76.64285714285714,1.0
Americana,Americana,2020-12-26,7635,8,202,0,72.0,1.0
Americana,Americana,2020-12-27,7643,8,202,0,70.07142857142857,1.0
Americana,Americana,2020-12-28,7656,13,202,0,70.92857142857143,1.0
Americana,Americana,2020-12-29,7777,121,210,8,76.85714285714286,1.1428571428571428
Americana,Americana,2020-12-30,7917,140,211,1,86.85714285714286,1.2142857142857142
Americana,Americana,2020-12-31,8016,99,212,1,76.71428571428571,1.1428571428571428
Americana,Americana,2021-01-01,8051,35,212,0,69.0,0.9285714285714286
Americana,Americana,2021-01-02,8054,3,212,0,61.42857142857143,0.9285714285714286
Americana,Americana,2021-01-03,8075,21,212,0,62.92857142857143,0.9285714285714286
Americana,Americana,2021-01-04,8078,3,212,0,62.285714285714285,0.9285714285714286
Americana,Americana,2021-01-05,8158,80,222,10,59.0,1.5
Americana,Americana,2021-01-06,8286,128,223,1,51.642857142857146,1.5714285714285714
Americana,Americana,2021-01-07,8368,82,226,3,53.642857142857146,1.7142857142857142
Americana,Americana,2021-01-08,8454,86,229,3,59.07142857142857,1.9285714285714286
Americana,Americana,2021-01-09,8493,39,231,2,61.285714285714285,2.0714285714285716
Americana,Americana,2021-01-10,8519,26,231,0,62.57142857142857,2.0714285714285716
Americana,Americana,2021-01-11,8530,11,231,0,62.42857142857143,2.0714285714285716
Americana,Americana,2021-01-12,8569,39,233,2,56.57142857142857,1.6428571428571428
Americana,Americana,2021-01-13,8671,102,233,0,53.857142857142854,1.5714285714285714
Americana,Americana,2021-01-14,8836,165,235,2,58.57142857142857,1.6428571428571428
Americana,Americana,2021-01-15,8946,110,235,0,63.92857142857143,1.6428571428571428
Americana,Americana,2021-01-16,9047,101,236,1,70.92857142857143,1.7142857142857142
Americana,Americana,2021-01-17,9058,11,236,0,70.21428571428571,1.7142857142857142
Americana,Americana,2021-01-18,9069,11,236,0,70.78571428571429,1.7142857142857142
Americana,Americana,2021-01-19,9128,59,238,2,69.28571428571429,1.1428571428571428
Americana,Americana,2021-01-20,9187,59,241,3,64.35714285714286,1.2857142857142858
Americana,Americana,2021-01-21,9270,83,241,0,64.42857142857143,1.0714285714285714
Americana,Americana,2021-01-22,9300,30,242,1,60.42857142857143,0.9285714285714286
Americana,Americana,2021-01-23,9337,37,243,1,60.285714285714285,0.8571428571428571
Americana,Americana,2021-01-24,9346,9,243,0,59.07142857142857,0.8571428571428571
Americana,Americana,2021-01-25,9366,20,243,0,59.714285714285715,0.8571428571428571
Americana,Americana,2021-01-26,9384,18,243,0,58.214285714285715,0.7142857142857143
Americana,Americana,2021-01-27,9415,31,245,2,53.142857142857146,0.8571428571428571
Americana,Americana,2021-01-28,9443,28,246,1,43.357142857142854,0.7857142857142857
Americana,Americana,2021-01-29,9457,14,246,0,36.5,0.7857142857142857
Americana,Americana,2021-01-30,9514,57,246,0,33.357142857142854,0.7142857142857143
Americana,Americana,2021-01-31,9530,16,246,0,33.714285714285715,0.7142857142857143
Americana,Americana,2021-02-01,9530,0,246,0,32.92857142857143,0.7142857142857143
Americana,Americana,2021-02-02,9574,44,247,1,31.857142857142858,0.6428571428571429
Americana,Americana,2021-02-03,9609,35,248,1,30.142857142857142,0.5
Americana,Americana,2021-02-04,9625,16,248,0,25.357142857142858,0.5
Americana,Americana,2021-02-05,9655,30,252,4,25.357142857142858,0.7142857142857143
Americana,Americana,2021-02-06,9692,37,252,0,25.357142857142858,0.6428571428571429
Americana,Americana,2021-02-07,9704,12,252,0,25.571428571428573,0.6428571428571429
Americana,Americana,2021-02-08,9706,2,252,0,24.285714285714285,0.6428571428571429
