city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Mirante da Serra,Mirante da Serra,2020-05-22,14,0,1,0,0.7857142857142857,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-05-23,14,0,1,0,0.7857142857142857,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-05-24,14,0,1,0,0.7857142857142857,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-05-25,15,1,1,0,0.5,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-05-26,15,0,1,0,0.5,0.0
Mirante da Serra,Mirante da Serra,2020-05-27,15,0,1,0,0.2857142857142857,0.0
Mirante da Serra,Mirante da Serra,2020-05-28,16,1,1,0,0.35714285714285715,0.0
Mirante da Serra,Mirante da Serra,2020-05-29,16,0,1,0,0.21428571428571427,0.0
Mirante da Serra,Mirante da Serra,2020-05-30,16,0,1,0,0.21428571428571427,0.0
Mirante da Serra,Mirante da Serra,2020-05-31,17,1,1,0,0.2857142857142857,0.0
Mirante da Serra,Mirante da Serra,2020-06-01,19,2,1,0,0.35714285714285715,0.0
Mirante da Serra,Mirante da Serra,2020-06-02,19,0,1,0,0.35714285714285715,0.0
Mirante da Serra,Mirante da Serra,2020-06-03,19,0,1,0,0.35714285714285715,0.0
Mirante da Serra,Mirante da Serra,2020-06-04,23,4,1,0,0.6428571428571429,0.0
Mirante da Serra,Mirante da Serra,2020-06-05,23,0,1,0,0.6428571428571429,0.0
Mirante da Serra,Mirante da Serra,2020-06-06,25,2,1,0,0.7857142857142857,0.0
Mirante da Serra,Mirante da Serra,2020-06-07,25,0,1,0,0.7857142857142857,0.0
Mirante da Serra,Mirante da Serra,2020-06-08,28,3,1,0,0.9285714285714286,0.0
Mirante da Serra,Mirante da Serra,2020-06-09,30,2,1,0,1.0714285714285714,0.0
Mirante da Serra,Mirante da Serra,2020-06-10,31,1,1,0,1.1428571428571428,0.0
Mirante da Serra,Mirante da Serra,2020-06-11,31,0,1,0,1.0714285714285714,0.0
Mirante da Serra,Mirante da Serra,2020-06-12,31,0,1,0,1.0714285714285714,0.0
Mirante da Serra,Mirante da Serra,2020-06-13,31,0,1,0,1.0714285714285714,0.0
Mirante da Serra,Mirante da Serra,2020-06-14,31,0,1,0,1.0,0.0
Mirante da Serra,Mirante da Serra,2020-06-15,33,2,1,0,1.0,0.0
Mirante da Serra,Mirante da Serra,2020-06-16,43,10,1,0,1.7142857142857142,0.0
Mirante da Serra,Mirante da Serra,2020-06-17,43,0,1,0,1.7142857142857142,0.0
Mirante da Serra,Mirante da Serra,2020-06-18,43,0,1,0,1.4285714285714286,0.0
Mirante da Serra,Mirante da Serra,2020-06-19,43,0,1,0,1.4285714285714286,0.0
Mirante da Serra,Mirante da Serra,2020-06-20,44,1,1,0,1.3571428571428572,0.0
Mirante da Serra,Mirante da Serra,2020-06-21,45,1,1,0,1.4285714285714286,0.0
Mirante da Serra,Mirante da Serra,2020-06-22,47,2,1,0,1.3571428571428572,0.0
Mirante da Serra,Mirante da Serra,2020-06-23,50,3,1,0,1.4285714285714286,0.0
Mirante da Serra,Mirante da Serra,2020-06-24,51,1,2,1,1.4285714285714286,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-06-25,46,-5,2,0,1.0714285714285714,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-06-26,51,5,2,0,1.4285714285714286,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-06-27,51,0,2,0,1.4285714285714286,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-06-28,49,-2,2,0,1.2857142857142858,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-06-29,51,2,2,0,1.2857142857142858,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-06-30,53,2,2,0,0.7142857142857143,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-07-01,54,1,2,0,0.7857142857142857,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-07-02,54,0,2,0,0.7857142857142857,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-07-03,55,1,2,0,0.8571428571428571,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-07-04,56,1,2,0,0.8571428571428571,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-07-05,56,0,2,0,0.7857142857142857,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-07-06,57,1,2,0,0.7142857142857143,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-07-07,56,-1,2,0,0.42857142857142855,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-07-08,56,0,2,0,0.35714285714285715,0.0
Mirante da Serra,Mirante da Serra,2020-07-09,57,1,2,0,0.7857142857142857,0.0
Mirante da Serra,Mirante da Serra,2020-07-10,57,0,2,0,0.42857142857142855,0.0
Mirante da Serra,Mirante da Serra,2020-07-11,57,0,2,0,0.42857142857142855,0.0
Mirante da Serra,Mirante da Serra,2020-07-12,58,1,2,0,0.6428571428571429,0.0
Mirante da Serra,Mirante da Serra,2020-07-13,58,0,2,0,0.5,0.0
Mirante da Serra,Mirante da Serra,2020-07-14,58,0,2,0,0.35714285714285715,0.0
Mirante da Serra,Mirante da Serra,2020-07-15,58,0,2,0,0.2857142857142857,0.0
Mirante da Serra,Mirante da Serra,2020-07-16,58,0,2,0,0.2857142857142857,0.0
Mirante da Serra,Mirante da Serra,2020-07-17,58,0,2,0,0.21428571428571427,0.0
Mirante da Serra,Mirante da Serra,2020-07-18,58,0,2,0,0.14285714285714285,0.0
Mirante da Serra,Mirante da Serra,2020-07-19,58,0,2,0,0.14285714285714285,0.0
Mirante da Serra,Mirante da Serra,2020-07-20,58,0,2,0,0.07142857142857142,0.0
Mirante da Serra,Mirante da Serra,2020-07-21,59,1,2,0,0.21428571428571427,0.0
Mirante da Serra,Mirante da Serra,2020-07-22,59,0,2,0,0.21428571428571427,0.0
Mirante da Serra,Mirante da Serra,2020-07-23,62,3,2,0,0.35714285714285715,0.0
Mirante da Serra,Mirante da Serra,2020-07-24,62,0,2,0,0.35714285714285715,0.0
Mirante da Serra,Mirante da Serra,2020-07-25,62,0,2,0,0.35714285714285715,0.0
Mirante da Serra,Mirante da Serra,2020-07-26,62,0,2,0,0.2857142857142857,0.0
Mirante da Serra,Mirante da Serra,2020-07-27,62,0,2,0,0.2857142857142857,0.0
Mirante da Serra,Mirante da Serra,2020-07-28,64,2,2,0,0.42857142857142855,0.0
Mirante da Serra,Mirante da Serra,2020-07-29,64,0,2,0,0.42857142857142855,0.0
Mirante da Serra,Mirante da Serra,2020-07-30,64,0,2,0,0.42857142857142855,0.0
Mirante da Serra,Mirante da Serra,2020-07-31,66,2,2,0,0.5714285714285714,0.0
Mirante da Serra,Mirante da Serra,2020-08-01,67,1,2,0,0.6428571428571429,0.0
Mirante da Serra,Mirante da Serra,2020-08-02,67,0,2,0,0.6428571428571429,0.0
Mirante da Serra,Mirante da Serra,2020-08-03,67,0,2,0,0.6428571428571429,0.0
Mirante da Serra,Mirante da Serra,2020-08-04,67,0,2,0,0.5714285714285714,0.0
Mirante da Serra,Mirante da Serra,2020-08-05,68,1,2,0,0.6428571428571429,0.0
Mirante da Serra,Mirante da Serra,2020-08-06,68,0,2,0,0.42857142857142855,0.0
Mirante da Serra,Mirante da Serra,2020-08-07,70,2,2,0,0.5714285714285714,0.0
Mirante da Serra,Mirante da Serra,2020-08-08,70,0,2,0,0.5714285714285714,0.0
Mirante da Serra,Mirante da Serra,2020-08-09,71,1,2,0,0.6428571428571429,0.0
Mirante da Serra,Mirante da Serra,2020-08-10,72,1,2,0,0.7142857142857143,0.0
Mirante da Serra,Mirante da Serra,2020-08-11,74,2,2,0,0.7142857142857143,0.0
Mirante da Serra,Mirante da Serra,2020-08-12,76,2,2,0,0.8571428571428571,0.0
Mirante da Serra,Mirante da Serra,2020-08-13,77,1,3,1,0.9285714285714286,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-08-14,77,0,3,0,0.7857142857142857,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-08-15,77,0,3,0,0.7142857142857143,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-08-16,79,2,3,0,0.8571428571428571,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-08-17,79,0,3,0,0.8571428571428571,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-08-18,80,1,3,0,0.9285714285714286,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-08-19,83,3,3,0,1.0714285714285714,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-08-20,83,0,3,0,1.0714285714285714,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-08-21,83,0,3,0,0.9285714285714286,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-08-22,83,0,3,0,0.9285714285714286,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-08-23,83,0,3,0,0.8571428571428571,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-08-24,83,0,3,0,0.7857142857142857,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-08-25,87,4,3,0,0.9285714285714286,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-08-26,88,1,3,0,0.8571428571428571,0.07142857142857142
Mirante da Serra,Mirante da Serra,2020-08-27,90,2,3,0,0.9285714285714286,0.0
Mirante da Serra,Mirante da Serra,2020-08-28,89,-1,3,0,0.8571428571428571,0.0
Mirante da Serra,Mirante da Serra,2020-08-29,90,1,3,0,0.9285714285714286,0.0
Mirante da Serra,Mirante da Serra,2020-08-30,92,2,3,0,0.9285714285714286,0.0
Mirante da Serra,Mirante da Serra,2020-08-31,91,-1,3,0,0.8571428571428571,0.0
Mirante da Serra,Mirante da Serra,2020-09-01,92,1,3,0,0.8571428571428571,0.0
Mirante da Serra,Mirante da Serra,2020-09-02,92,0,3,0,0.6428571428571429,0.0
Mirante da Serra,Mirante da Serra,2020-09-03,93,1,3,0,0.7142857142857143,0.0
Mirante da Serra,Mirante da Serra,2020-09-04,94,1,3,0,0.7857142857142857,0.0
Mirante da Serra,Mirante da Serra,2020-09-05,95,1,3,0,0.8571428571428571,0.0
Mirante da Serra,Mirante da Serra,2020-09-06,95,0,3,0,0.8571428571428571,0.0
Mirante da Serra,Mirante da Serra,2020-09-07,95,0,3,0,0.8571428571428571,0.0
Mirante da Serra,Mirante da Serra,2020-09-08,99,4,3,0,0.8571428571428571,0.0
Mirante da Serra,Mirante da Serra,2020-09-09,100,1,3,0,0.8571428571428571,0.0
Mirante da Serra,Mirante da Serra,2020-09-10,101,1,3,0,0.7857142857142857,0.0
Mirante da Serra,Mirante da Serra,2020-09-11,103,2,3,0,1.0,0.0
Mirante da Serra,Mirante da Serra,2020-09-12,104,1,3,0,1.0,0.0
Mirante da Serra,Mirante da Serra,2020-09-13,104,0,3,0,0.8571428571428571,0.0
Mirante da Serra,Mirante da Serra,2020-09-14,106,2,3,0,1.0714285714285714,0.0
Mirante da Serra,Mirante da Serra,2020-09-15,111,5,3,0,1.3571428571428572,0.0
Mirante da Serra,Mirante da Serra,2020-09-16,115,4,3,0,1.6428571428571428,0.0
Mirante da Serra,Mirante da Serra,2020-09-17,115,0,3,0,1.5714285714285714,0.0
Mirante da Serra,Mirante da Serra,2020-09-18,115,0,3,0,1.5,0.0
Mirante da Serra,Mirante da Serra,2020-09-19,115,0,3,0,1.4285714285714286,0.0
Mirante da Serra,Mirante da Serra,2020-09-20,115,0,3,0,1.4285714285714286,0.0
Mirante da Serra,Mirante da Serra,2020-09-21,119,4,3,0,1.7142857142857142,0.0
Mirante da Serra,Mirante da Serra,2020-09-22,120,1,3,0,1.5,0.0
Mirante da Serra,Mirante da Serra,2020-09-23,120,0,3,0,1.4285714285714286,0.0
Mirante da Serra,Mirante da Serra,2020-09-24,119,-1,3,0,1.2857142857142858,0.0
Mirante da Serra,Mirante da Serra,2020-09-25,118,-1,3,0,1.0714285714285714,0.0
Mirante da Serra,Mirante da Serra,2020-09-26,118,0,3,0,1.0,0.0
Mirante da Serra,Mirante da Serra,2020-09-27,118,0,3,0,1.0,0.0
Mirante da Serra,Mirante da Serra,2020-09-28,116,-2,3,0,0.7142857142857143,0.0
Mirante da Serra,Mirante da Serra,2020-09-29,116,0,3,0,0.35714285714285715,0.0
Mirante da Serra,Mirante da Serra,2020-09-30,116,0,3,0,0.07142857142857142,0.0
Mirante da Serra,Mirante da Serra,2020-10-01,116,0,3,0,0.07142857142857142,0.0
Mirante da Serra,Mirante da Serra,2020-10-02,116,0,3,0,0.07142857142857142,0.0
Mirante da Serra,Mirante da Serra,2020-10-03,116,0,3,0,0.07142857142857142,0.0
Mirante da Serra,Mirante da Serra,2020-10-04,116,0,3,0,0.07142857142857142,0.0
Mirante da Serra,Mirante da Serra,2020-10-05,116,0,3,0,-0.21428571428571427,0.0
Mirante da Serra,Mirante da Serra,2020-10-06,117,1,3,0,-0.21428571428571427,0.0
Mirante da Serra,Mirante da Serra,2020-10-07,114,-3,3,0,-0.42857142857142855,0.0
Mirante da Serra,Mirante da Serra,2020-10-08,118,4,3,0,-0.07142857142857142,0.0
Mirante da Serra,Mirante da Serra,2020-10-09,118,0,3,0,0.0,0.0
Mirante da Serra,Mirante da Serra,2020-10-10,118,0,3,0,0.0,0.0
Mirante da Serra,Mirante da Serra,2020-10-11,118,0,3,0,0.0,0.0
Mirante da Serra,Mirante da Serra,2020-10-12,118,0,3,0,0.14285714285714285,0.0
Mirante da Serra,Mirante da Serra,2020-10-13,118,0,3,0,0.14285714285714285,0.0
Mirante da Serra,Mirante da Serra,2020-10-14,120,2,3,0,0.2857142857142857,0.0
Mirante da Serra,Mirante da Serra,2020-10-15,120,0,3,0,0.2857142857142857,0.0
Mirante da Serra,Mirante da Serra,2020-10-16,120,0,3,0,0.2857142857142857,0.0
Mirante da Serra,Mirante da Serra,2020-10-17,120,0,3,0,0.2857142857142857,0.0
Mirante da Serra,Mirante da Serra,2020-10-18,120,0,3,0,0.2857142857142857,0.0
Mirante da Serra,Mirante da Serra,2020-10-19,120,0,3,0,0.2857142857142857,0.0
Mirante da Serra,Mirante da Serra,2020-10-20,120,0,3,0,0.21428571428571427,0.0
Mirante da Serra,Mirante da Serra,2020-10-21,120,0,3,0,0.42857142857142855,0.0
Mirante da Serra,Mirante da Serra,2020-10-22,120,0,3,0,0.14285714285714285,0.0
Mirante da Serra,Mirante da Serra,2020-10-23,120,0,3,0,0.14285714285714285,0.0
Mirante da Serra,Mirante da Serra,2020-10-24,120,0,3,0,0.14285714285714285,0.0
Mirante da Serra,Mirante da Serra,2020-10-25,120,0,3,0,0.14285714285714285,0.0
Mirante da Serra,Mirante da Serra,2020-10-26,120,0,3,0,0.14285714285714285,0.0
Mirante da Serra,Mirante da Serra,2020-10-27,120,0,3,0,0.14285714285714285,0.0
Mirante da Serra,Mirante da Serra,2020-10-28,120,0,3,0,0.0,0.0
Mirante da Serra,Mirante da Serra,2020-10-29,120,0,3,0,0.0,0.0
Mirante da Serra,Mirante da Serra,2020-10-30,120,0,3,0,0.0,0.0
Mirante da Serra,Mirante da Serra,2020-10-31,120,0,3,0,0.0,0.0
Mirante da Serra,Mirante da Serra,2020-11-01,120,0,3,0,0.0,0.0
Mirante da Serra,Mirante da Serra,2020-11-02,120,0,3,0,0.0,0.0
Mirante da Serra,Mirante da Serra,2020-11-03,120,0,3,0,0.0,0.0
Mirante da Serra,Mirante da Serra,2020-11-04,120,0,3,0,0.0,0.0
Mirante da Serra,Mirante da Serra,2020-11-05,120,0,3,0,0.0,0.0
Mirante da Serra,Mirante da Serra,2020-11-06,120,0,3,0,0.0,0.0
Mirante da Serra,Mirante da Serra,2020-11-07,122,2,3,0,0.14285714285714285,0.0
Mirante da Serra,Mirante da Serra,2020-11-08,122,0,3,0,0.14285714285714285,0.0
Mirante da Serra,Mirante da Serra,2020-11-09,122,0,3,0,0.14285714285714285,0.0
Mirante da Serra,Mirante da Serra,2020-11-10,122,0,3,0,0.14285714285714285,0.0
Mirante da Serra,Mirante da Serra,2020-11-11,122,0,3,0,0.14285714285714285,0.0
Mirante da Serra,Mirante da Serra,2020-11-12,122,0,3,0,0.14285714285714285,0.0
Mirante da Serra,Mirante da Serra,2020-11-13,125,3,3,0,0.35714285714285715,0.0
Mirante da Serra,Mirante da Serra,2020-11-14,127,2,3,0,0.5,0.0
Mirante da Serra,Mirante da Serra,2020-11-15,127,0,3,0,0.5,0.0
Mirante da Serra,Mirante da Serra,2020-11-16,127,0,3,0,0.5,0.0
Mirante da Serra,Mirante da Serra,2020-11-17,127,0,3,0,0.5,0.0
Mirante da Serra,Mirante da Serra,2020-11-18,127,0,3,0,0.5,0.0
Mirante da Serra,Mirante da Serra,2020-11-19,128,1,3,0,0.5714285714285714,0.0
Mirante da Serra,Mirante da Serra,2020-11-20,128,0,3,0,0.5714285714285714,0.0
Mirante da Serra,Mirante da Serra,2020-11-21,128,0,3,0,0.42857142857142855,0.0
Mirante da Serra,Mirante da Serra,2020-11-22,128,0,3,0,0.42857142857142855,0.0
Mirante da Serra,Mirante da Serra,2020-11-23,128,0,3,0,0.42857142857142855,0.0
Mirante da Serra,Mirante da Serra,2020-11-24,126,-2,3,0,0.2857142857142857,0.0
Mirante da Serra,Mirante da Serra,2020-11-25,126,0,3,0,0.2857142857142857,0.0
Mirante da Serra,Mirante da Serra,2020-11-26,126,0,3,0,0.2857142857142857,0.0
Mirante da Serra,Mirante da Serra,2020-11-27,126,0,3,0,0.07142857142857142,0.0
Mirante da Serra,Mirante da Serra,2020-11-28,126,0,3,0,-0.07142857142857142,0.0
Mirante da Serra,Mirante da Serra,2020-11-29,126,0,3,0,-0.07142857142857142,0.0
Mirante da Serra,Mirante da Serra,2020-11-30,126,0,3,0,-0.07142857142857142,0.0
Mirante da Serra,Mirante da Serra,2020-12-01,126,0,3,0,-0.07142857142857142,0.0
Mirante da Serra,Mirante da Serra,2020-12-02,126,0,3,0,-0.07142857142857142,0.0
Mirante da Serra,Mirante da Serra,2020-12-03,126,0,3,0,-0.14285714285714285,0.0
Mirante da Serra,Mirante da Serra,2020-12-04,126,0,3,0,-0.14285714285714285,0.0
Mirante da Serra,Mirante da Serra,2020-12-05,126,0,3,0,-0.14285714285714285,0.0
Mirante da Serra,Mirante da Serra,2020-12-06,127,1,3,0,-0.07142857142857142,0.0
Mirante da Serra,Mirante da Serra,2020-12-07,135,8,3,0,0.5,0.0
Mirante da Serra,Mirante da Serra,2020-12-08,139,4,3,0,0.9285714285714286,0.0
Mirante da Serra,Mirante da Serra,2020-12-09,139,0,3,0,0.9285714285714286,0.0
Mirante da Serra,Mirante da Serra,2020-12-10,139,0,3,0,0.9285714285714286,0.0
Mirante da Serra,Mirante da Serra,2020-12-11,141,2,3,0,1.0714285714285714,0.0
Mirante da Serra,Mirante da Serra,2020-12-12,145,4,3,0,1.3571428571428572,0.0
Mirante da Serra,Mirante da Serra,2020-12-13,148,3,3,0,1.5714285714285714,0.0
Mirante da Serra,Mirante da Serra,2020-12-14,148,0,3,0,1.5714285714285714,0.0
Mirante da Serra,Mirante da Serra,2020-12-15,147,-1,3,0,1.5,0.0
Mirante da Serra,Mirante da Serra,2020-12-16,142,-5,3,0,1.1428571428571428,0.0
Mirante da Serra,Mirante da Serra,2020-12-17,144,2,3,0,1.2857142857142858,0.0
Mirante da Serra,Mirante da Serra,2020-12-18,144,0,3,0,1.2857142857142858,0.0
Mirante da Serra,Mirante da Serra,2020-12-19,144,0,3,0,1.2857142857142858,0.0
Mirante da Serra,Mirante da Serra,2020-12-20,144,0,3,0,1.2142857142857142,0.0
Mirante da Serra,Mirante da Serra,2020-12-21,144,0,3,0,0.6428571428571429,0.0
Mirante da Serra,Mirante da Serra,2020-12-22,169,25,3,0,2.142857142857143,0.0
Mirante da Serra,Mirante da Serra,2020-12-23,171,2,3,0,2.2857142857142856,0.0
Mirante da Serra,Mirante da Serra,2020-12-24,171,0,3,0,2.2857142857142856,0.0
Mirante da Serra,Mirante da Serra,2020-12-25,171,0,3,0,2.142857142857143,0.0
Mirante da Serra,Mirante da Serra,2020-12-26,171,0,3,0,1.8571428571428572,0.0
Mirante da Serra,Mirante da Serra,2020-12-27,171,0,3,0,1.6428571428571428,0.0
Mirante da Serra,Mirante da Serra,2020-12-28,174,3,3,0,1.8571428571428572,0.0
Mirante da Serra,Mirante da Serra,2020-12-29,174,0,3,0,1.9285714285714286,0.0
Mirante da Serra,Mirante da Serra,2020-12-30,178,4,3,0,2.5714285714285716,0.0
Mirante da Serra,Mirante da Serra,2020-12-31,178,0,3,0,2.4285714285714284,0.0
Mirante da Serra,Mirante da Serra,2021-01-01,180,2,3,0,2.5714285714285716,0.0
Mirante da Serra,Mirante da Serra,2021-01-02,180,0,3,0,2.5714285714285716,0.0
Mirante da Serra,Mirante da Serra,2021-01-03,180,0,3,0,2.5714285714285716,0.0
Mirante da Serra,Mirante da Serra,2021-01-04,182,2,3,0,2.7142857142857144,0.0
Mirante da Serra,Mirante da Serra,2021-01-05,183,1,3,0,1.0,0.0
Mirante da Serra,Mirante da Serra,2021-01-06,181,-2,3,0,0.7142857142857143,0.0
Mirante da Serra,Mirante da Serra,2021-01-07,184,3,3,0,0.9285714285714286,0.0
Mirante da Serra,Mirante da Serra,2021-01-08,184,0,3,0,0.9285714285714286,0.0
Mirante da Serra,Mirante da Serra,2021-01-09,184,0,3,0,0.9285714285714286,0.0
Mirante da Serra,Mirante da Serra,2021-01-10,184,0,3,0,0.9285714285714286,0.0
Mirante da Serra,Mirante da Serra,2021-01-11,184,0,3,0,0.7142857142857143,0.0
Mirante da Serra,Mirante da Serra,2021-01-12,185,1,3,0,0.7857142857142857,0.0
Mirante da Serra,Mirante da Serra,2021-01-13,187,2,3,0,0.6428571428571429,0.0
Mirante da Serra,Mirante da Serra,2021-01-14,188,1,3,0,0.7142857142857143,0.0
Mirante da Serra,Mirante da Serra,2021-01-15,199,11,3,0,1.3571428571428572,0.0
Mirante da Serra,Mirante da Serra,2021-01-16,204,5,3,0,1.7142857142857142,0.0
Mirante da Serra,Mirante da Serra,2021-01-17,204,0,3,0,1.7142857142857142,0.0
Mirante da Serra,Mirante da Serra,2021-01-18,222,18,3,0,2.857142857142857,0.0
Mirante da Serra,Mirante da Serra,2021-01-19,229,7,3,0,3.2857142857142856,0.0
Mirante da Serra,Mirante da Serra,2021-01-20,229,0,3,0,3.4285714285714284,0.0
Mirante da Serra,Mirante da Serra,2021-01-21,229,0,3,0,3.2142857142857144,0.0
Mirante da Serra,Mirante da Serra,2021-01-22,222,-7,3,0,2.7142857142857144,0.0
Mirante da Serra,Mirante da Serra,2021-01-23,223,1,3,0,2.7857142857142856,0.0
Mirante da Serra,Mirante da Serra,2021-01-24,223,0,3,0,2.7857142857142856,0.0
Mirante da Serra,Mirante da Serra,2021-01-25,222,-1,3,0,2.7142857142857144,0.0
Mirante da Serra,Mirante da Serra,2021-01-26,235,13,3,0,3.5714285714285716,0.0
