estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MT,18-04-2020,171,9,5,0,8.214285714285714,0.2857142857142857,50.0,2.0
MT,19-04-2020,174,3,5,0,8.142857142857142,0.2857142857142857,51.0,2.0
MT,20-04-2020,181,7,6,1,7.5,0.35714285714285715,47.0,2.0
MT,21-04-2020,181,0,6,0,7.357142857142857,0.35714285714285715,43.0,2.0
MT,22-04-2020,183,2,6,0,6.642857142857143,0.35714285714285715,32.0,2.0
MT,23-04-2020,221,38,7,1,8.071428571428571,0.35714285714285715,65.0,2.0
MT,24-04-2020,240,19,8,1,9.142857142857142,0.42857142857142855,78.0,3.0
MT,25-04-2020,247,7,9,1,9.0,0.42857142857142855,76.0,4.0
MT,26-04-2020,250,3,9,0,9.071428571428571,0.42857142857142855,76.0,4.0
MT,27-04-2020,257,7,10,1,8.785714285714286,0.42857142857142855,76.0,4.0
MT,28-04-2020,261,4,11,1,8.785714285714286,0.5,80.0,5.0
MT,29-04-2020,292,31,11,0,10.071428571428571,0.5,109.0,5.0
MT,30-04-2020,297,5,11,0,10.071428571428571,0.42857142857142855,76.0,4.0
MT,01-05-2020,320,23,11,0,11.285714285714286,0.42857142857142855,80.0,3.0
MT,02-05-2020,331,11,12,1,11.428571428571429,0.5,84.0,3.0
MT,03-05-2020,337,6,12,0,11.642857142857142,0.5,87.0,3.0
MT,04-05-2020,344,7,13,1,11.642857142857142,0.5,87.0,3.0
MT,05-05-2020,365,21,13,0,13.142857142857142,0.5,104.0,2.0
MT,06-05-2020,379,14,13,0,14.0,0.5,87.0,2.0
MT,07-05-2020,417,38,13,0,14.0,0.42857142857142855,120.0,2.0
MT,08-05-2020,457,40,14,1,15.5,0.42857142857142855,137.0,3.0
MT,09-05-2020,502,45,16,2,18.214285714285715,0.5,171.0,4.0
MT,10-05-2020,519,17,18,2,19.214285714285715,0.6428571428571429,182.0,6.0
MT,11-05-2020,541,22,19,1,20.285714285714285,0.6428571428571429,197.0,6.0
MT,12-05-2020,591,50,19,0,23.571428571428573,0.5714285714285714,226.0,6.0
MT,13-05-2020,661,70,20,1,26.357142857142858,0.6428571428571429,282.0,7.0
MT,14-05-2020,719,58,23,3,30.142857142857142,0.8571428571428571,302.0,10.0
MT,15-05-2020,779,60,26,3,32.785714285714285,1.0714285714285714,322.0,12.0
MT,16-05-2020,851,72,27,1,37.142857142857146,1.0714285714285714,349.0,11.0
MT,17-05-2020,901,50,27,0,40.285714285714285,1.0714285714285714,382.0,9.0
MT,18-05-2020,937,36,29,2,42.357142857142854,1.1428571428571428,396.0,10.0
MT,19-05-2020,995,58,32,3,45.0,1.3571428571428572,404.0,13.0
MT,20-05-2020,1054,59,32,0,48.214285714285715,1.3571428571428572,393.0,12.0
MT,21-05-2020,1172,118,34,2,53.92857142857143,1.5,453.0,11.0
MT,22-05-2020,1220,48,37,3,54.5,1.6428571428571428,441.0,11.0
MT,23-05-2020,1352,132,37,0,60.714285714285715,1.5,501.0,10.0
MT,24-05-2020,1462,110,40,3,67.35714285714286,1.5714285714285714,561.0,13.0
MT,25-05-2020,1500,38,41,1,68.5,1.5714285714285714,563.0,12.0
MT,26-05-2020,1628,128,43,2,74.07142857142857,1.7142857142857142,633.0,11.0
MT,27-05-2020,1839,211,46,3,84.14285714285714,1.8571428571428572,785.0,14.0
MT,28-05-2020,1951,112,51,5,88.0,2.0,779.0,17.0
MT,29-05-2020,2103,152,56,5,94.57142857142857,2.142857142857143,883.0,19.0
MT,30-05-2020,2361,258,57,1,107.85714285714286,2.142857142857143,1009.0,20.0
MT,31-05-2020,2429,68,61,4,109.14285714285714,2.4285714285714284,967.0,21.0
MT,01-06-2020,2541,112,66,5,114.57142857142857,2.642857142857143,1041.0,25.0
MT,02-06-2020,2709,168,70,4,122.42857142857143,2.7142857142857144,1081.0,27.0
MT,03-06-2020,2848,139,76,6,128.14285714285714,3.142857142857143,1009.0,30.0
MT,04-06-2020,3194,346,82,6,144.42857142857142,3.4285714285714284,1243.0,31.0
MT,05-06-2020,3481,287,88,6,161.5,3.642857142857143,1378.0,32.0
MT,06-06-2020,3662,181,96,8,165.0,4.214285714285714,1301.0,39.0
MT,07-06-2020,3878,216,109,13,172.57142857142858,4.928571428571429,1449.0,48.0
MT,08-06-2020,4100,222,116,7,185.71428571428572,5.357142857142857,1559.0,50.0
MT,09-06-2020,4339,239,135,19,193.64285714285714,6.571428571428571,1630.0,65.0
MT,10-06-2020,4602,263,146,11,197.35714285714286,7.142857142857143,1754.0,70.0
MT,11-06-2020,5092,490,160,14,224.35714285714286,7.785714285714286,1898.0,78.0
MT,12-06-2020,5363,271,175,15,232.85714285714286,8.5,1882.0,87.0
MT,13-06-2020,5524,161,192,17,225.92857142857142,9.642857142857142,1862.0,96.0
MT,14-06-2020,5861,337,209,17,245.14285714285714,10.571428571428571,1983.0,100.0
MT,15-06-2020,6185,324,216,7,260.2857142857143,10.714285714285714,2085.0,100.0
MT,16-06-2020,6388,203,226,10,262.7857142857143,11.142857142857142,2049.0,91.0
MT,17-06-2020,7124,736,266,40,305.42857142857144,13.571428571428571,2522.0,120.0
MT,18-06-2020,7512,388,281,15,308.42857142857144,14.214285714285714,2420.0,121.0
MT,19-06-2020,8353,841,309,28,348.0,15.785714285714286,2990.0,134.0
MT,20-06-2020,8962,609,335,26,378.57142857142856,17.071428571428573,3438.0,143.0
MT,21-06-2020,9470,508,360,25,399.42857142857144,17.928571428571427,3609.0,151.0
MT,22-06-2020,10021,551,384,24,422.92857142857144,19.142857142857142,3836.0,168.0
MT,23-06-2020,10659,638,401,17,451.42857142857144,19.0,4271.0,175.0
MT,24-06-2020,11443,784,443,42,488.64285714285717,21.214285714285715,4319.0,177.0
MT,25-06-2020,12157,714,462,19,504.64285714285717,21.571428571428573,4645.0,181.0
MT,26-06-2020,13026,869,480,18,547.3571428571429,21.785714285714285,4673.0,171.0
MT,27-06-2020,13805,779,527,47,591.5,23.928571428571427,4843.0,192.0
MT,28-06-2020,14687,882,563,36,630.4285714285714,25.285714285714285,5217.0,203.0
MT,29-06-2020,15086,399,582,19,635.7857142857143,26.142857142857142,5065.0,198.0
MT,30-06-2020,15636,550,593,11,660.5714285714286,26.214285714285715,4977.0,192.0
MT,01-07-2020,16621,985,634,41,678.3571428571429,26.285714285714285,5178.0,191.0
MT,02-07-2020,17727,1106,674,40,729.6428571428571,28.071428571428573,5570.0,212.0
MT,03-07-2020,18854,1127,709,35,750.0714285714286,28.571428571428573,5828.0,229.0
MT,04-07-2020,20098,1244,755,46,795.4285714285714,30.0,6293.0,228.0
MT,05-07-2020,20891,793,807,52,815.7857142857143,31.928571428571427,6204.0,244.0
MT,06-07-2020,21496,605,826,19,819.6428571428571,31.571428571428573,6410.0,244.0
MT,07-07-2020,22406,910,846,20,839.0714285714286,31.785714285714285,6770.0,253.0
MT,08-07-2020,23835,1429,882,36,885.1428571428571,31.357142857142858,7214.0,248.0
MT,09-07-2020,25264,1429,928,46,936.2142857142857,33.285714285714285,7537.0,254.0
MT,10-07-2020,26396,1132,986,58,955.0,36.142857142857146,7542.0,277.0
MT,11-07-2020,27636,1240,1029,43,987.9285714285714,35.857142857142854,7538.0,274.0
MT,12-07-2020,28411,775,1047,18,980.2857142857143,34.57142857142857,7520.0,240.0
MT,13-07-2020,28792,381,1085,38,979.0,35.92857142857143,7296.0,259.0
MT,14-07-2020,29279,487,1105,20,974.5,36.57142857142857,6873.0,259.0
MT,15-07-2020,30319,1040,1174,69,978.4285714285714,38.57142857142857,6484.0,292.0
MT,16-07-2020,31111,792,1207,33,956.0,38.07142857142857,5847.0,279.0
MT,17-07-2020,32971,1860,1268,61,1008.3571428571429,39.92857142857143,6575.0,282.0
MT,18-07-2020,32707,-264,1305,37,900.6428571428571,39.285714285714285,5071.0,276.0
MT,19-07-2020,34136,1429,1332,27,946.0714285714286,37.5,5725.0,285.0
MT,20-07-2020,35639,1503,1384,52,1010.2142857142857,39.857142857142854,6847.0,299.0
MT,21-07-2020,37077,1438,1400,16,1047.9285714285713,39.57142857142857,7798.0,295.0
MT,22-07-2020,38772,1695,1453,53,1066.9285714285713,40.785714285714285,8453.0,279.0
MT,23-07-2020,40755,1983,1491,38,1106.5,40.214285714285715,9644.0,284.0
MT,24-07-2020,42206,1451,1501,10,1129.2857142857142,36.785714285714285,9235.0,233.0
MT,25-07-2020,42935,729,1566,65,1092.7857142857142,38.357142857142854,10228.0,261.0
MT,26-07-2020,43331,396,1580,14,1065.7142857142858,38.07142857142857,9195.0,248.0
MT,27-07-2020,44838,1507,1625,45,1146.142857142857,38.57142857142857,9199.0,241.0
MT,28-07-2020,46545,1707,1669,44,1233.2857142857142,40.285714285714285,9468.0,269.0
MT,29-07-2020,48317,1772,1702,33,1285.5714285714287,37.714285714285715,9545.0,249.0
MT,30-07-2020,50447,2130,1763,61,1381.142857142857,39.714285714285715,9692.0,272.0
MT,31-07-2020,51865,1418,1819,56,1349.5714285714287,39.357142857142854,9659.0,318.0
MT,01-08-2020,52790,925,1849,30,1434.5,38.857142857142854,9855.0,283.0
MT,02-08-2020,53363,573,1886,37,1373.357142857143,39.57142857142857,10032.0,306.0
MT,03-08-2020,54711,1348,1907,21,1362.2857142857142,37.357142857142854,9873.0,282.0
MT,04-08-2020,56169,1458,1921,14,1363.7142857142858,37.214285714285715,9624.0,252.0
MT,05-08-2020,58506,2337,1945,24,1409.5714285714287,35.142857142857146,10189.0,243.0
MT,06-08-2020,59841,1335,1974,29,1363.2857142857142,34.5,9394.0,211.0
MT,07-08-2020,62785,2944,2037,63,1469.9285714285713,38.285714285714285,10920.0,218.0
MT,08-08-2020,62826,41,2061,24,1420.7857142857142,35.357142857142854,10036.0,212.0
MT,09-08-2020,63416,590,2090,29,1434.642857142857,36.42857142857143,10053.0,204.0
MT,10-08-2020,65198,1782,2122,32,1454.2857142857142,35.5,10487.0,215.0
MT,11-08-2020,67061,1863,2189,67,1465.4285714285713,37.142857142857146,10892.0,268.0
MT,12-08-2020,68924,1863,2221,32,1471.9285714285713,37.07142857142857,10418.0,276.0
MT,13-08-2020,70658,1734,2245,24,1443.642857142857,34.42857142857143,10817.0,271.0
MT,14-08-2020,72269,1611,2285,40,1457.4285714285713,33.285714285714285,9484.0,248.0
MT,15-08-2020,72761,492,2319,34,1426.5,33.57142857142857,9935.0,258.0
MT,16-08-2020,73269,508,2340,21,1421.857142857143,32.42857142857143,9853.0,250.0
MT,17-08-2020,74509,1240,2368,28,1414.142857142857,32.92857142857143,9311.0,246.0
MT,18-08-2020,75877,1368,2384,16,1407.7142857142858,33.07142857142857,8816.0,195.0
MT,19-08-2020,77276,1399,2421,37,1340.7142857142858,34.0,8352.0,200.0
MT,20-08-2020,78733,1457,2457,36,1349.4285714285713,34.5,8075.0,212.0
MT,21-08-2020,80134,1401,2492,35,1239.2142857142858,32.5,7865.0,207.0
MT,22-08-2020,80938,804,2510,18,1293.7142857142858,32.07142857142857,8177.0,191.0
MT,23-08-2020,81253,315,2525,15,1274.0714285714287,31.071428571428573,7984.0,185.0
MT,24-08-2020,82532,1279,2551,26,1238.142857142857,30.642857142857142,8023.0,183.0
MT,25-08-2020,84277,1745,2591,40,1229.7142857142858,28.714285714285715,8400.0,207.0
MT,26-08-2020,85709,1432,2611,20,1198.9285714285713,27.857142857142858,8433.0,190.0
MT,27-08-2020,87484,1775,2649,38,1201.857142857143,28.857142857142858,8751.0,192.0
MT,28-08-2020,89140,1656,2677,28,1205.0714285714287,28.0,9006.0,185.0
MT,29-08-2020,89962,822,2706,29,1228.642857142857,27.642857142857142,9024.0,196.0
MT,30-08-2020,90337,375,2725,19,1219.142857142857,27.5,9084.0,200.0
MT,31-08-2020,91346,1009,2751,26,1202.642857142857,27.357142857142858,8814.0,200.0
MT,01-09-2020,92856,1510,2786,35,1212.7857142857142,28.714285714285715,8579.0,195.0
MT,02-09-2020,94302,1446,2816,30,1216.142857142857,28.214285714285715,8593.0,205.0
MT,03-09-2020,95430,1128,2845,29,1192.642857142857,27.714285714285715,7946.0,196.0
MT,04-09-2020,96980,1550,2873,28,1203.2857142857142,27.214285714285715,7840.0,196.0
MT,05-09-2020,97636,656,2893,20,1192.7142857142858,27.357142857142858,7674.0,187.0
MT,06-09-2020,97819,183,2907,14,1183.2857142857142,27.285714285714285,7482.0,182.0
MT,07-09-2020,98206,387,2932,25,1119.5714285714287,27.214285714285715,6860.0,181.0
MT,08-09-2020,99484,1278,2960,28,1086.2142857142858,26.357142857142858,6628.0,174.0
MT,09-09-2020,100895,1411,2992,32,1084.7142857142858,27.214285714285715,6593.0,176.0
MT,10-09-2020,102328,1433,3025,33,1060.2857142857142,26.857142857142858,6898.0,180.0
MT,11-09-2020,103929,1601,3044,19,1056.357142857143,26.214285714285715,6949.0,171.0
MT,12-09-2020,104671,742,3063,19,1050.642857142857,25.5,7035.0,170.0
MT,13-09-2020,104913,242,3082,19,1041.142857142857,25.5,7094.0,175.0
MT,14-09-2020,106077,1164,3107,25,1052.2142857142858,25.428571428571427,7871.0,175.0
MT,15-09-2020,107486,1409,3124,17,1045.0,24.142857142857142,8002.0,164.0
MT,16-09-2020,108890,1404,3156,32,1042.0,24.285714285714285,7995.0,164.0
MT,17-09-2020,110147,1257,3178,22,1051.2142857142858,23.785714285714285,7819.0,153.0
MT,18-09-2020,111628,1481,3200,22,1046.2857142857142,23.357142857142858,7699.0,156.0
MT,19-09-2020,112242,614,3214,14,1043.2857142857142,22.928571428571427,7571.0,151.0
MT,20-09-2020,112607,365,3231,17,1056.2857142857142,23.142857142857142,7694.0,149.0
MT,21-09-2020,114041,1434,3245,14,1131.0714285714287,22.357142857142858,7964.0,138.0
MT,22-09-2020,115403,1362,3269,24,1137.0714285714287,22.071428571428573,7917.0,145.0
MT,23-09-2020,116700,1297,3287,18,1128.9285714285713,21.071428571428573,7810.0,131.0
MT,24-09-2020,117944,1244,3299,12,1115.4285714285713,19.571428571428573,7797.0,121.0
MT,25-09-2020,119122,1178,3325,26,1085.2142857142858,20.071428571428573,7494.0,125.0
MT,26-09-2020,119765,643,3344,19,1078.142857142857,20.071428571428573,7523.0,130.0
MT,27-09-2020,120030,265,3350,6,1079.7857142857142,19.142857142857142,7423.0,119.0
MT,28-09-2020,121145,1115,3372,22,1076.2857142857142,18.928571428571427,7104.0,127.0
MT,29-09-2020,122376,1231,3392,20,1063.5714285714287,19.142857142857142,6973.0,123.0
MT,30-09-2020,123416,1040,3406,14,1037.5714285714287,17.857142857142858,6716.0,119.0
MT,01-10-2020,124370,954,3428,22,1015.9285714285714,17.857142857142858,6426.0,129.0
MT,02-10-2020,125452,1082,3447,19,987.4285714285714,17.642857142857142,6330.0,122.0
MT,03-10-2020,125732,280,3450,3,963.5714285714286,16.857142857142858,5967.0,106.0
MT,04-10-2020,126264,532,3482,32,975.5,17.928571428571427,6234.0,132.0
MT,05-10-2020,127065,801,3494,12,930.2857142857143,17.785714285714285,5920.0,122.0
MT,06-10-2020,128071,1006,3513,19,904.8571428571429,17.428571428571427,5695.0,121.0
MT,07-10-2020,129038,967,3525,12,881.2857142857143,17.0,5622.0,119.0
MT,08-10-2020,130094,1056,3533,8,867.8571428571429,16.714285714285715,5724.0,105.0
MT,09-10-2020,130860,766,3549,16,838.4285714285714,16.0,5408.0,102.0
MT,10-10-2020,131175,315,3560,11,815.0,15.428571428571429,5443.0,110.0
MT,11-10-2020,131343,168,3568,8,808.0714285714286,15.571428571428571,5079.0,86.0
MT,12-10-2020,131532,189,3581,13,741.9285714285714,14.928571428571429,4467.0,87.0
MT,13-10-2020,132260,728,3605,24,706.0,15.214285714285714,4189.0,92.0
MT,14-10-2020,133168,908,3623,18,696.5714285714286,15.5,4130.0,98.0
MT,15-10-2020,133856,688,3639,16,677.5714285714286,15.071428571428571,3762.0,106.0
MT,16-10-2020,134696,840,3649,10,660.2857142857143,14.428571428571429,3836.0,100.0
MT,17-10-2020,135082,386,3658,9,667.8571428571429,14.857142857142858,3907.0,98.0
MT,18-10-2020,135247,165,3663,5,641.6428571428571,12.928571428571429,3904.0,95.0
MT,19-10-2020,135799,552,3678,15,623.8571428571429,13.142857142857142,4267.0,97.0
MT,20-10-2020,136579,780,3690,12,607.7142857142857,12.642857142857142,4319.0,85.0
MT,21-10-2020,137426,847,3703,13,599.1428571428571,12.714285714285714,4258.0,80.0
MT,22-10-2020,138178,752,3711,8,577.4285714285714,12.714285714285714,4322.0,72.0
MT,23-10-2020,139002,824,3718,7,581.5714285714286,12.071428571428571,4306.0,69.0
MT,24-10-2020,139525,523,3727,9,596.4285714285714,11.928571428571429,4443.0,69.0
MT,25-10-2020,139655,130,3734,7,593.7142857142857,11.857142857142858,4408.0,71.0
MT,26-10-2020,140273,618,3749,15,624.3571428571429,12.0,4474.0,71.0
MT,27-10-2020,141013,740,3761,12,625.2142857142857,11.142857142857142,4434.0,71.0
MT,28-10-2020,141619,606,3773,12,603.6428571428571,10.714285714285714,4193.0,70.0
MT,29-10-2020,142304,685,3786,13,603.4285714285714,10.5,4126.0,75.0
MT,30-10-2020,142593,289,3791,5,564.0714285714286,10.142857142857142,3591.0,73.0
MT,31-10-2020,142902,309,3798,7,558.5714285714286,10.0,3377.0,71.0
MT,01-11-2020,143027,125,3802,4,555.7142857142857,9.928571428571429,3372.0,68.0
MT,02-11-2020,143241,214,3807,5,531.5714285714286,9.214285714285714,2968.0,58.0
MT,03-11-2020,143659,418,3819,12,505.7142857142857,9.214285714285714,2646.0,58.0
MT,04-11-2020,144258,599,3828,9,488.0,8.928571428571429,2639.0,55.0
MT,05-11-2020,144900,642,3841,13,480.14285714285717,9.285714285714286,2596.0,55.0
MT,06-11-2020,145568,668,3848,7,469.0,9.285714285714286,2975.0,57.0
MT,07-11-2020,145953,385,3858,10,459.14285714285717,9.357142857142858,3051.0,60.0
MT,08-11-2020,146100,147,3859,1,460.35714285714283,8.928571428571429,3073.0,57.0
MT,09-11-2020,146682,582,3867,8,457.7857142857143,8.428571428571429,3441.0,60.0
MT,10-11-2020,147265,583,3877,10,446.57142857142856,8.285714285714286,3606.0,58.0
MT,11-11-2020,147870,605,3888,11,446.5,8.214285714285714,3612.0,60.0
MT,12-11-2020,150620,2750,3971,83,594.0,13.214285714285714,5720.0,130.0
MT,13-11-2020,151119,499,3981,10,609.0,13.571428571428571,5551.0,133.0
MT,14-11-2020,151354,235,3985,4,603.7142857142857,13.357142857142858,5401.0,127.0
MT,15-11-2020,151582,228,3986,1,611.0714285714286,13.142857142857142,5482.0,127.0
MT,16-11-2020,152068,486,3998,12,630.5,13.642857142857142,5386.0,131.0
MT,17-11-2020,152674,606,4001,3,643.9285714285714,13.0,5409.0,124.0
MT,18-11-2020,152968,294,4009,8,622.1428571428571,12.928571428571429,5098.0,121.0
MT,19-11-2020,153554,586,4016,7,618.1428571428571,12.5,2934.0,45.0
MT,20-11-2020,153800,246,4025,9,588.0,12.642857142857142,2681.0,44.0
MT,21-11-2020,154042,242,4026,1,577.7857142857143,12.0,2688.0,41.0
MT,22-11-2020,154126,84,4033,7,573.2857142857143,12.428571428571429,2544.0,47.0
MT,23-11-2020,154652,526,4041,8,569.2857142857143,12.428571428571429,2584.0,43.0
MT,24-11-2020,155373,721,4051,10,579.1428571428571,12.428571428571429,2699.0,50.0
MT,25-11-2020,156128,755,4055,4,589.8571428571429,11.928571428571429,3160.0,46.0
MT,26-11-2020,156712,584,4060,5,435.14285714285717,6.357142857142857,3158.0,44.0
MT,27-11-2020,157271,559,4064,4,439.42857142857144,5.928571428571429,3471.0,39.0
MT,28-11-2020,157500,229,4071,7,439.0,6.142857142857143,3458.0,45.0
MT,29-11-2020,157599,99,4078,7,429.7857142857143,6.571428571428571,3473.0,45.0
MT,30-11-2020,158133,534,4085,7,433.2142857142857,6.214285714285714,3481.0,44.0
MT,01-12-2020,158903,770,4096,11,444.92857142857144,6.785714285714286,3530.0,45.0
MT,02-12-2020,159714,811,4105,9,481.85714285714283,6.857142857142857,3586.0,50.0
MT,03-12-2020,160284,570,4108,3,480.7142857142857,6.571428571428571,3572.0,48.0
MT,04-12-2020,160967,683,4123,15,511.92857142857144,7.0,3696.0,59.0
MT,05-12-2020,161351,384,4130,7,522.0714285714286,7.428571428571429,3851.0,59.0
MT,06-12-2020,161554,203,4135,5,530.5714285714286,7.285714285714286,3955.0,57.0
MT,07-12-2020,162162,608,4147,12,536.4285714285714,7.571428571428571,4029.0,62.0
MT,08-12-2020,162923,761,4159,12,539.2857142857143,7.714285714285714,4020.0,63.0
MT,09-12-2020,163861,938,4165,6,552.3571428571429,7.857142857142857,4147.0,60.0
MT,10-12-2020,164599,738,4176,11,563.3571428571429,8.285714285714286,4315.0,68.0
MT,11-12-2020,165450,851,4185,9,584.2142857142857,8.642857142857142,4483.0,62.0
MT,12-12-2020,165871,421,4194,9,597.9285714285714,8.785714285714286,4520.0,64.0
MT,13-12-2020,166111,240,4202,8,608.0,8.857142857142858,4557.0,67.0
MT,14-12-2020,166784,673,4215,13,617.9285714285714,9.285714285714286,4622.0,68.0
MT,15-12-2020,167782,998,4225,10,634.2142857142857,9.214285714285714,4859.0,66.0
MT,16-12-2020,168826,1044,4234,9,650.8571428571429,9.214285714285714,4965.0,69.0
MT,17-12-2020,169730,904,4245,11,674.7142857142857,9.785714285714286,5131.0,69.0
MT,18-12-2020,170594,864,4257,12,687.6428571428571,9.571428571428571,5144.0,72.0
MT,19-12-2020,171060,466,4261,4,693.5,9.357142857142858,5189.0,67.0
MT,20-12-2020,171314,254,4271,10,697.1428571428571,9.714285714285714,5203.0,69.0
MT,21-12-2020,172226,912,4335,64,718.8571428571429,13.428571428571429,5442.0,120.0
MT,22-12-2020,173252,1026,4345,10,737.7857142857143,13.285714285714286,5470.0,120.0
MT,23-12-2020,174301,1049,4360,15,745.7142857142857,13.928571428571429,5475.0,126.0
MT,24-12-2020,174866,565,4362,2,733.3571428571429,13.285714285714286,5136.0,117.0
MT,25-12-2020,175117,251,4375,13,690.5,13.571428571428571,4523.0,118.0
MT,26-12-2020,175313,196,4390,15,674.4285714285714,14.0,4253.0,129.0
MT,27-12-2020,175616,303,4397,7,678.9285714285714,13.928571428571429,4302.0,126.0
MT,28-12-2020,176362,746,4407,10,684.1428571428571,13.714285714285714,4136.0,72.0
MT,29-12-2020,177633,1271,4424,17,703.6428571428571,14.214285714285714,4381.0,79.0
MT,30-12-2020,178768,1135,4443,19,710.1428571428571,14.928571428571429,4467.0,83.0
MT,31-12-2020,179427,659,4455,12,692.6428571428571,15.0,4561.0,93.0
MT,01-01-2021,179704,277,4467,12,650.7142857142857,15.0,4587.0,92.0
MT,02-01-2021,179938,234,4475,8,634.1428571428571,15.285714285714286,4625.0,85.0
MT,03-01-2021,180380,442,4488,13,647.5714285714286,15.5,4764.0,91.0
MT,04-01-2021,181193,813,4509,21,640.5,12.428571428571429,4831.0,102.0
MT,05-01-2021,182707,1514,4529,20,675.3571428571429,13.142857142857142,5074.0,105.0
MT,06-01-2021,184232,1525,4546,17,709.3571428571429,13.285714285714286,5464.0,103.0
MT,07-01-2021,185825,1593,4564,18,782.7857142857143,14.428571428571429,6398.0,109.0
MT,08-01-2021,187183,1358,4577,13,861.8571428571429,14.428571428571429,7479.0,110.0
MT,09-01-2021,188098,915,4595,18,913.2142857142857,14.642857142857142,8160.0,120.0
