estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MT,07/02/2021,224185,415,5223,22,771.8571428571429,16.285714285714285,5403.0,114.0
MT,07/03/2020,0,0,0,0,581.1428571428571,12.142857142857142,4068.0,85.0
MT,07/03/2021,259466,537,5908,22,631.7142857142857,13.285714285714286,4422.0,93.0
MT,07/04/2020,78,2,1,0,488.2857142857143,10.571428571428571,3418.0,74.0
MT,07/04/2021,320791,3040,8184,103,827.1428571428571,24.285714285714285,5790.0,170.0
MT,07/05/2020,417,38,13,0,803.5714285714286,23.571428571428573,5625.0,165.0
MT,07/06/2020,3878,216,109,13,606.8571428571429,22.857142857142858,4248.0,160.0
MT,07/07/2020,22406,910,846,20,677.5714285714286,22.571428571428573,4743.0,158.0
MT,07/08/2020,62785,2944,2037,63,1098.142857142857,31.571428571428573,7687.0,221.0
MT,07/09/2020,98206,387,2932,25,1076.7142857142858,32.0,7537.0,224.0
MT,07/10/2020,129038,967,3525,12,1214.5714285714287,33.714285714285715,8502.0,236.0
MT,07/11/2020,145953,385,3858,10,835.2857142857143,20.428571428571427,5847.0,143.0
MT,07/12/2020,162162,608,4147,12,916.7142857142857,22.142857142857142,6417.0,155.0
MT,08/01/2021,187183,1358,4577,13,1079.857142857143,22.142857142857142,7559.0,155.0
MT,08/02/2021,225247,1062,5244,21,1101.5714285714287,22.285714285714285,7711.0,156.0
MT,08/03/2020,0,0,0,0,681.0,13.285714285714286,4767.0,93.0
MT,08/03/2021,260845,1379,5967,59,822.7142857142857,18.142857142857142,5759.0,127.0
MT,08/04/2020,90,12,1,0,686.2857142857143,16.428571428571427,4804.0,115.0
MT,08/04/2021,322951,2160,8257,73,939.8571428571429,25.428571428571427,6579.0,178.0
MT,08/05/2020,457,40,14,1,858.7142857142857,23.857142857142858,6011.0,167.0
MT,08/06/2020,4100,222,116,7,696.4285714285714,23.0,4875.0,161.0
MT,08/07/2020,23835,1429,882,36,748.8571428571429,25.142857142857142,5242.0,176.0
MT,08/08/2020,62826,41,2061,24,754.7142857142857,28.571428571428573,5283.0,200.0
MT,08/09/2020,99484,1278,2960,28,740.2857142857143,24.142857142857142,5182.0,169.0
MT,08/10/2020,130094,1056,3533,8,889.4285714285714,25.285714285714285,6226.0,177.0
MT,08/11/2020,146100,147,3859,1,601.8571428571429,15.0,4213.0,105.0
MT,08/12/2020,162923,761,4159,12,704.8571428571429,16.571428571428573,4934.0,116.0
MT,09/01/2021,188098,915,4595,18,803.8571428571429,18.142857142857142,5627.0,127.0
MT,09/02/2021,226825,1578,5268,24,825.1428571428571,16.428571428571427,5776.0,115.0
MT,09/03/2020,0,0,0,0,819.2857142857143,13.0,5735.0,91.0
MT,09/03/2021,262827,1982,6003,36,919.8571428571429,14.142857142857142,6439.0,99.0
MT,09/04/2020,108,18,2,1,771.5714285714286,13.142857142857142,5401.0,92.0
MT,09/04/2021,325464,2513,8338,81,1109.5714285714287,24.571428571428573,7767.0,172.0
MT,09/05/2020,502,45,16,2,1007.2857142857143,23.142857142857142,7051.0,162.0
MT,09/06/2020,4339,239,135,19,910.7142857142857,23.285714285714285,6375.0,163.0
MT,09/07/2020,25264,1429,928,46,889.4285714285714,26.428571428571427,6226.0,185.0
MT,09/08/2020,63416,590,2090,29,973.7142857142857,30.571428571428573,6816.0,214.0
MT,09/09/2020,100895,1411,2992,32,892.1428571428571,30.0,6245.0,210.0
MT,09/10/2020,130860,766,3549,16,999.0,32.142857142857146,6993.0,225.0
MT,09/11/2020,146682,582,3867,8,723.1428571428571,21.714285714285715,5062.0,152.0
MT,09/12/2020,163861,938,4165,6,850.7142857142857,22.285714285714285,5955.0,156.0
MT,10/01/2021,188098,0,4595,0,816.5714285714286,19.571428571428573,5716.0,137.0
MT,10/02/2021,228005,1180,5295,27,781.0,16.857142857142858,5467.0,118.0
MT,10/03/2020,0,0,0,0,696.7142857142857,12.714285714285714,4877.0,89.0
MT,10/03/2021,264692,1865,6058,55,761.5714285714286,16.0,5331.0,112.0
MT,10/04/2020,112,4,2,0,652.7142857142857,13.714285714285714,4569.0,96.0
MT,10/04/2021,326860,1396,8385,47,769.0,19.285714285714285,5383.0,135.0
MT,10/05/2020,519,17,18,2,637.4285714285714,18.714285714285715,4462.0,131.0
MT,10/06/2020,4602,263,146,11,675.0,20.285714285714285,4725.0,142.0
MT,10/07/2020,26396,1132,986,58,668.1428571428571,24.714285714285715,4677.0,173.0
MT,10/08/2020,65198,1782,2122,32,922.7142857142857,29.285714285714285,6459.0,205.0
MT,10/09/2020,102328,1433,3025,33,861.0,26.142857142857142,6027.0,183.0
MT,10/10/2020,131175,315,3560,11,905.4285714285714,27.714285714285715,6338.0,194.0
MT,10/11/2020,147265,583,3877,10,789.2857142857143,22.428571428571427,5525.0,157.0
MT,10/12/2020,164599,738,4176,11,892.2857142857143,23.714285714285715,6246.0,166.0
MT,11/01/2021,189132,1034,4619,24,1002.4285714285714,25.571428571428573,7017.0,179.0
MT,11/02/2021,229172,1167,5313,18,1007.4285714285714,19.857142857142858,7052.0,139.0
MT,11/03/2020,0,0,0,0,752.8571428571429,15.285714285714286,5270.0,107.0
MT,11/03/2021,266939,2247,6097,39,869.1428571428571,16.142857142857142,6084.0,113.0
MT,11/04/2020,121,9,3,1,825.4285714285714,14.714285714285714,5778.0,103.0
MT,11/04/2021,327633,773,8428,43,852.5714285714286,19.428571428571427,5968.0,136.0
MT,11/05/2020,541,22,19,1,750.2857142857143,18.0,5252.0,126.0
MT,11/06/2020,5092,490,160,14,672.5714285714286,16.571428571428573,4708.0,116.0
MT,11/07/2020,27636,1240,1029,43,683.0,20.142857142857142,4781.0,141.0
MT,11/08/2020,67061,1863,2189,67,949.1428571428571,29.714285714285715,6644.0,208.0
MT,11/09/2020,103929,1601,3044,19,856.8571428571429,26.857142857142858,5998.0,188.0
MT,11/10/2020,131343,168,3568,8,879.5714285714286,27.857142857142858,6157.0,195.0
MT,11/11/2020,147870,605,3888,11,855.5714285714286,23.285714285714285,5989.0,163.0
MT,11/12/2020,165450,851,4185,9,974.0,24.428571428571427,6818.0,171.0
MT,12/01/2021,191315,2183,4635,16,1215.857142857143,24.714285714285715,8511.0,173.0
MT,12/02/2021,230522,1350,5336,23,1231.5714285714287,21.857142857142858,8621.0,153.0
MT,12/03/2020,0,0,0,0,965.4285714285714,12.285714285714286,6758.0,86.0
MT,12/03/2021,268720,1781,6172,75,991.1428571428571,20.285714285714285,6938.0,142.0
MT,12/04/2020,123,2,3,0,967.4285714285714,19.142857142857142,6772.0,134.0
MT,12/04/2021,329521,1888,8530,102,1150.7142857142858,32.142857142857146,8055.0,225.0
MT,12/05/2020,591,50,19,0,1036.2857142857142,30.857142857142858,7254.0,216.0
MT,12/06/2020,5363,271,175,15,763.1428571428571,30.714285714285715,5342.0,215.0
MT,12/07/2020,28411,775,1047,18,681.0,30.0,4767.0,210.0
MT,12/08/2020,68924,1863,2221,32,947.1428571428571,34.57142857142857,6630.0,242.0
MT,12/09/2020,104671,742,3063,19,798.7142857142857,26.571428571428573,5591.0,186.0
MT,12/10/2020,131532,189,3581,13,825.4285714285714,28.428571428571427,5778.0,199.0
MT,12/11/2020,150620,2750,3971,83,948.5714285714286,25.714285714285715,6640.0,180.0
MT,12/12/2020,165871,421,4194,9,1001.5714285714286,27.0,7011.0,189.0
MT,13/01/2021,193054,1739,4654,19,1211.2857142857142,27.571428571428573,8479.0,193.0
MT,13/02/2021,231459,937,5357,21,1234.4285714285713,28.0,8641.0,196.0
MT,13/03/2020,0,0,0,0,968.2857142857143,23.428571428571427,6778.0,164.0
MT,13/03/2021,270169,1449,6219,47,1069.2857142857142,27.428571428571427,7485.0,192.0
MT,13/04/2020,134,11,4,1,1043.857142857143,25.714285714285715,7307.0,180.0
MT,13/04/2021,332069,2548,8620,90,1015.0,26.714285714285715,7105.0,187.0
MT,13/05/2020,661,70,20,1,964.8571428571429,25.571428571428573,6754.0,179.0
MT,13/06/2020,5524,161,192,17,739.4285714285714,25.285714285714285,5176.0,177.0
MT,13/07/2020,28792,381,1085,38,660.0,27.714285714285715,4620.0,194.0
MT,13/08/2020,70658,1734,2245,24,907.7142857142857,31.142857142857142,6354.0,218.0
MT,13/09/2020,104913,242,3082,19,735.2857142857143,27.142857142857142,5147.0,190.0
MT,13/10/2020,132260,728,3605,24,837.7142857142857,30.428571428571427,5864.0,213.0
MT,13/11/2020,151119,499,3981,10,545.0,19.0,3815.0,133.0
MT,13/12/2020,166111,240,4202,8,569.2857142857143,20.0,3985.0,140.0
MT,14/01/2021,194917,1863,4674,20,812.4285714285714,20.428571428571427,5687.0,143.0
MT,14/02/2021,231762,303,5375,18,801.2857142857143,17.571428571428573,5609.0,123.0
MT,14/03/2020,0,0,0,0,553.5714285714286,14.142857142857142,3875.0,99.0
MT,14/03/2021,270633,464,6258,39,585.2857142857143,17.0,4097.0,119.0
MT,14/04/2020,138,4,4,0,481.85714285714283,13.571428571428571,3373.0,95.0
MT,14/04/2021,334246,2177,8713,93,721.5714285714286,25.428571428571427,5051.0,178.0
MT,14/05/2020,719,58,23,3,695.5714285714286,24.714285714285715,4869.0,173.0
MT,14/06/2020,5861,337,209,17,477.57142857142856,24.285714285714285,3343.0,170.0
MT,14/07/2020,29279,487,1105,20,503.85714285714283,24.571428571428573,3527.0,172.0
MT,14/08/2020,72269,1611,2285,40,734.0,30.285714285714285,5138.0,212.0
MT,14/09/2020,106077,1164,3107,25,834.0,28.285714285714285,5838.0,198.0
MT,14/10/2020,133168,908,3623,18,963.1428571428571,30.857142857142858,6742.0,216.0
MT,14/11/2020,151354,235,3985,4,685.7142857142857,18.142857142857142,4800.0,127.0
MT,14/12/2020,166784,673,4215,13,773.5714285714286,19.571428571428573,5415.0,137.0
MT,15/01/2021,196313,1396,4689,15,924.8571428571429,19.285714285714285,6474.0,135.0
MT,15/02/2021,232716,954,5396,21,991.5714285714286,19.428571428571427,6941.0,136.0
MT,15/03/2020,0,0,0,0,761.4285714285714,13.714285714285714,5330.0,96.0
MT,15/03/2021,271973,1340,6308,50,786.5714285714286,17.285714285714285,5506.0,121.0
MT,15/04/2020,151,13,4,0,658.7142857142857,14.714285714285714,4611.0,103.0
MT,15/04/2021,336562,2316,8786,73,956.0,24.571428571428573,6692.0,172.0
MT,15/05/2020,779,60,26,3,868.4285714285714,23.142857142857142,6079.0,162.0
MT,15/06/2020,6185,324,216,7,715.2857142857143,22.0,5007.0,154.0
MT,15/07/2020,30319,1040,1174,69,727.5714285714286,28.857142857142858,5093.0,202.0
MT,15/08/2020,72761,492,2319,34,797.8571428571429,33.714285714285715,5585.0,236.0
MT,15/09/2020,107486,1409,3124,17,807.7142857142857,29.0,5654.0,203.0
MT,15/10/2020,133856,688,3639,16,904.1428571428571,31.285714285714285,6329.0,219.0
MT,15/11/2020,151582,228,3986,1,605.8571428571429,21.0,4241.0,147.0
MT,15/12/2020,167782,998,4225,10,739.8571428571429,22.0,5179.0,154.0
MT,16/01/2021,197356,1043,4710,21,842.5714285714286,24.0,5898.0,168.0
MT,16/02/2021,234173,1457,5415,19,902.1428571428571,16.857142857142858,6315.0,118.0
MT,16/03/2020,0,0,0,0,831.8571428571429,12.0,5823.0,84.0
MT,16/03/2021,274730,2757,6394,86,1024.4285714285713,21.857142857142858,7171.0,153.0
MT,16/04/2020,156,5,5,1,926.8571428571429,19.714285714285715,6488.0,138.0
MT,16/04/2021,338716,2154,8842,56,1202.0,27.571428571428573,8414.0,193.0
MT,16/05/2020,851,72,27,1,1069.7142857142858,26.285714285714285,7488.0,184.0
MT,16/06/2020,6388,203,226,10,949.7142857142857,24.714285714285715,6648.0,173.0
MT,16/07/2020,31111,792,1207,33,854.7142857142857,26.714285714285715,5983.0,187.0
MT,16/08/2020,73269,508,2340,21,927.2857142857143,29.714285714285715,6491.0,208.0
MT,16/09/2020,108890,1404,3156,32,734.0,22.0,5138.0,154.0
MT,16/10/2020,134696,840,3649,10,853.2857142857143,23.285714285714285,5973.0,163.0
MT,16/11/2020,152068,486,3998,12,615.0,17.0,4305.0,119.0
MT,16/12/2020,168826,1044,4234,9,753.8571428571429,18.142857142857142,5277.0,127.0
MT,17/01/2021,197916,560,4721,11,804.8571428571429,18.285714285714285,5634.0,128.0
MT,17/02/2021,235874,1701,5455,40,934.7142857142857,19.285714285714285,6543.0,135.0
MT,17/03/2020,0,0,0,0,862.1428571428571,16.285714285714285,6035.0,114.0
MT,17/03/2021,277537,2807,6458,64,1062.5714285714287,20.857142857142858,7438.0,146.0
MT,17/04/2020,162,6,5,0,943.4285714285714,19.428571428571427,6604.0,136.0
MT,17/04/2021,340220,1504,8880,38,1088.857142857143,23.142857142857142,7622.0,162.0
MT,17/05/2020,901,50,27,0,946.8571428571429,21.857142857142858,6628.0,153.0
MT,17/06/2020,7124,736,266,40,972.0,26.0,6804.0,182.0
MT,17/07/2020,32971,1860,1268,61,994.7142857142857,29.0,6963.0,203.0
MT,17/08/2020,74509,1240,2368,28,1171.857142857143,33.0,8203.0,231.0
MT,17/09/2020,110147,1257,3178,22,950.4285714285714,27.0,6653.0,189.0
MT,17/10/2020,135082,386,3658,9,1004.7142857142857,28.285714285714285,7033.0,198.0
MT,17/11/2020,152674,606,4001,3,876.4285714285714,23.285714285714285,6135.0,163.0
MT,17/12/2020,169730,904,4245,11,998.4285714285714,24.857142857142858,6989.0,174.0
MT,18/01/2021,199035,1119,4743,22,1053.142857142857,22.285714285714285,7372.0,156.0
MT,18/02/2021,237403,1529,5484,29,1005.8571428571429,17.714285714285715,7041.0,124.0
MT,18/03/2020,0,0,0,0,828.7142857142857,13.714285714285714,5801.0,96.0
MT,18/03/2021,279807,2270,6498,40,973.4285714285714,16.285714285714285,6814.0,114.0
MT,18/04/2020,171,9,5,0,919.5714285714286,15.0,6437.0,105.0
MT,18/04/2021,340876,656,8930,50,926.7142857142857,21.714285714285715,6487.0,152.0
MT,18/05/2020,937,36,29,2,802.7142857142857,20.428571428571427,5619.0,143.0
MT,18/06/2020,7512,388,281,15,698.2857142857143,19.428571428571427,4888.0,136.0
MT,18/07/2020,32707,-264,1305,37,442.14285714285717,20.571428571428573,3095.0,144.0
MT,18/08/2020,75877,1368,2384,16,637.5714285714286,22.857142857142858,4463.0,160.0
MT,18/09/2020,111628,1481,3200,22,524.8571428571429,20.285714285714285,3674.0,142.0
MT,18/10/2020,135247,165,3663,5,547.1428571428571,21.0,3830.0,147.0
MT,18/11/2020,152968,294,4009,8,495.42857142857144,15.0,3468.0,105.0
MT,18/12/2020,170594,864,4257,12,613.7142857142857,16.428571428571427,4296.0,115.0
MT,19/01/2021,201014,1979,4774,31,841.0,18.714285714285715,5887.0,131.0
MT,19/02/2021,238835,1432,5500,16,1083.2857142857142,15.714285714285714,7583.0,110.0
MT,19/03/2020,0,0,0,0,887.8571428571429,13.428571428571429,6215.0,94.0
MT,19/03/2021,282614,2807,6577,79,1077.2857142857142,21.571428571428573,7541.0,151.0
MT,19/04/2020,174,3,5,0,1054.142857142857,20.857142857142858,7379.0,146.0
MT,19/04/2021,342720,1844,9012,82,1275.5714285714287,31.428571428571427,8929.0,220.0
MT,19/05/2020,995,58,32,3,1160.4285714285713,30.142857142857142,8123.0,211.0
MT,19/06/2020,8353,841,309,28,997.8571428571429,29.714285714285715,6985.0,208.0
MT,19/07/2020,34136,1429,1332,27,997.4285714285714,31.285714285714285,6982.0,219.0
MT,19/08/2020,77276,1399,2421,37,1197.2857142857142,36.57142857142857,8381.0,256.0
MT,19/09/2020,112242,614,3214,14,884.0,27.285714285714285,6188.0,191.0
MT,19/10/2020,135799,552,3678,15,962.4285714285714,29.428571428571427,6737.0,206.0
MT,19/11/2020,153554,586,4016,7,782.7142857142857,18.714285714285715,5479.0,131.0
MT,19/12/2020,171060,466,4261,4,841.0,18.857142857142858,5887.0,132.0
MT,20/01/2021,202559,1545,4805,31,941.5714285714286,19.285714285714285,6591.0,135.0
MT,20/02/2021,240059,1224,5524,24,912.2857142857143,18.857142857142858,6386.0,132.0
MT,20/03/2020,1,1,0,0,712.5714285714286,13.571428571428571,4988.0,95.0
MT,20/03/2021,284392,1778,6649,72,878.8571428571429,21.857142857142858,6152.0,153.0
MT,20/04/2020,181,7,6,1,801.0,19.857142857142858,5607.0,139.0
MT,20/04/2021,344626,1906,9078,66,989.5714285714286,28.285714285714285,6927.0,198.0
MT,20/05/2020,1054,59,32,0,931.4285714285714,27.714285714285715,6520.0,194.0
MT,20/06/2020,8962,609,335,26,797.7142857142857,27.0,5584.0,189.0
MT,20/07/2020,35639,1503,1384,52,837.5714285714286,31.0,5863.0,217.0
MT,20/08/2020,78733,1457,2457,36,1045.5714285714287,36.142857142857146,7319.0,253.0
MT,20/09/2020,112607,365,3231,17,843.7142857142857,28.285714285714285,5906.0,198.0
MT,20/10/2020,136579,780,3690,12,954.1428571428571,29.857142857142858,6679.0,209.0
MT,20/11/2020,153800,246,4025,9,717.0,21.714285714285715,5019.0,152.0
MT,20/12/2020,171314,254,4271,10,744.8571428571429,23.142857142857142,5214.0,162.0
MT,21/01/2021,204031,1472,4830,25,868.1428571428571,23.0,6077.0,161.0
MT,21/02/2021,240371,312,5534,10,698.0,17.0,4886.0,119.0
MT,21/03/2020,2,1,0,0,490.0,11.857142857142858,3430.0,83.0
MT,21/03/2021,285016,624,6694,45,527.0,15.857142857142858,3689.0,111.0
MT,21/04/2020,181,0,6,0,415.57142857142856,14.142857142857142,2909.0,99.0
MT,21/04/2021,345755,1129,9139,61,541.7142857142857,21.571428571428573,3792.0,151.0
MT,21/05/2020,1172,118,34,2,522.2857142857143,20.428571428571427,3656.0,143.0
MT,21/06/2020,9470,508,360,25,384.57142857142856,20.428571428571427,2692.0,143.0
MT,21/07/2020,37077,1438,1400,16,545.4285714285714,21.285714285714285,3818.0,149.0
MT,21/08/2020,80134,1401,2492,35,745.4285714285714,26.285714285714285,5218.0,184.0
MT,21/09/2020,114041,1434,3245,14,861.1428571428571,21.857142857142858,6028.0,153.0
MT,21/10/2020,137426,847,3703,13,982.1428571428571,23.714285714285715,6875.0,166.0
MT,21/11/2020,154042,242,4026,1,855.4285714285714,15.142857142857142,5988.0,106.0
MT,21/12/2020,172226,912,4335,64,968.8571428571429,24.0,6782.0,168.0
MT,22/01/2021,205616,1585,4858,28,1122.7142857142858,24.428571428571427,7859.0,171.0
MT,22/02/2021,241429,1058,5560,26,1068.4285714285713,25.857142857142858,7479.0,181.0
MT,22/03/2020,2,0,0,0,868.2857142857143,20.857142857142858,6078.0,146.0
MT,22/03/2021,287216,2200,6792,98,977.7142857142857,32.857142857142854,6844.0,230.0
MT,22/04/2020,183,2,6,0,857.0,31.0,5999.0,217.0
MT,22/04/2021,347396,1641,9218,79,1056.857142857143,42.142857142857146,7398.0,295.0
MT,22/05/2020,1220,48,37,3,933.4285714285714,33.42857142857143,6534.0,234.0
MT,22/06/2020,10021,551,384,24,785.7142857142857,32.857142857142854,5500.0,230.0
MT,22/07/2020,38772,1695,1453,53,876.7142857142857,36.714285714285715,6137.0,257.0
MT,22/08/2020,80938,804,2510,18,991.5714285714286,39.285714285714285,6941.0,275.0
MT,22/09/2020,115403,1362,3269,24,871.8571428571429,28.714285714285715,6103.0,201.0
MT,22/10/2020,138178,752,3711,8,979.0,29.857142857142858,6853.0,209.0
MT,22/11/2020,154126,84,4033,7,756.5714285714286,19.571428571428573,5296.0,137.0
MT,22/12/2020,173252,1026,4345,10,896.2857142857143,20.571428571428573,6274.0,144.0
MT,23/01/2021,206598,982,4882,24,957.8571428571429,20.571428571428573,6705.0,144.0
MT,23/02/2021,243172,1743,5602,42,964.7142857142857,19.0,6753.0,133.0
MT,23/03/2020,2,0,0,0,849.8571428571429,16.428571428571427,5949.0,115.0
MT,23/03/2021,289617,2401,6878,86,998.2857142857143,25.285714285714285,6988.0,177.0
MT,23/04/2020,221,38,7,1,896.2857142857143,24.285714285714285,6274.0,170.0
MT,23/04/2021,349426,2030,9273,55,1174.2857142857142,31.142857142857142,8220.0,218.0
MT,23/05/2020,1352,132,37,0,1046.5714285714287,29.714285714285715,7326.0,208.0
