estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MT,09-04-2020,108,18,2,1,10.285714285714286,0.2857142857142857,72.0,2.0
MT,10-04-2020,112,4,2,0,9.714285714285714,0.14285714285714285,68.0,1.0
MT,11-04-2020,121,9,3,1,9.285714285714286,0.2857142857142857,65.0,2.0
MT,12-04-2020,123,2,3,0,9.0,0.2857142857142857,63.0,2.0
MT,13-04-2020,134,11,4,1,8.285714285714286,0.42857142857142855,58.0,3.0
MT,14-04-2020,138,4,4,0,8.571428571428571,0.42857142857142855,60.0,3.0
MT,15-04-2020,151,13,4,0,8.714285714285714,0.42857142857142855,61.0,3.0
MT,16-04-2020,156,5,5,1,6.857142857142857,0.42857142857142855,48.0,3.0
MT,17-04-2020,162,6,5,0,7.142857142857143,0.42857142857142855,50.0,3.0
MT,18-04-2020,171,9,5,0,7.142857142857143,0.2857142857142857,50.0,2.0
MT,19-04-2020,174,3,5,0,7.285714285714286,0.2857142857142857,51.0,2.0
MT,20-04-2020,181,7,6,1,6.714285714285714,0.2857142857142857,47.0,2.0
MT,21-04-2020,181,0,6,0,6.142857142857143,0.2857142857142857,43.0,2.0
MT,22-04-2020,183,2,6,0,4.571428571428571,0.2857142857142857,32.0,2.0
MT,23-04-2020,221,38,7,1,9.285714285714286,0.2857142857142857,65.0,2.0
MT,24-04-2020,240,19,8,1,11.142857142857142,0.42857142857142855,78.0,3.0
MT,25-04-2020,247,7,9,1,10.857142857142858,0.5714285714285714,76.0,4.0
MT,26-04-2020,250,3,9,0,10.857142857142858,0.5714285714285714,76.0,4.0
MT,27-04-2020,257,7,10,1,10.857142857142858,0.5714285714285714,76.0,4.0
MT,28-04-2020,261,4,11,1,11.428571428571429,0.7142857142857143,80.0,5.0
MT,29-04-2020,292,31,11,0,15.571428571428571,0.7142857142857143,109.0,5.0
MT,30-04-2020,297,5,11,0,10.857142857142858,0.5714285714285714,76.0,4.0
MT,01-05-2020,320,23,11,0,11.428571428571429,0.42857142857142855,80.0,3.0
MT,02-05-2020,331,11,12,1,12.0,0.42857142857142855,84.0,3.0
MT,03-05-2020,337,6,12,0,12.428571428571429,0.42857142857142855,87.0,3.0
MT,04-05-2020,344,7,13,1,12.428571428571429,0.42857142857142855,87.0,3.0
MT,05-05-2020,365,21,13,0,14.857142857142858,0.2857142857142857,104.0,2.0
MT,06-05-2020,379,14,13,0,12.428571428571429,0.2857142857142857,87.0,2.0
MT,07-05-2020,417,38,13,0,17.142857142857142,0.2857142857142857,120.0,2.0
MT,08-05-2020,457,40,14,1,19.571428571428573,0.42857142857142855,137.0,3.0
MT,09-05-2020,502,45,16,2,24.428571428571427,0.5714285714285714,171.0,4.0
MT,10-05-2020,519,17,18,2,26.0,0.8571428571428571,182.0,6.0
MT,11-05-2020,541,22,19,1,28.142857142857142,0.8571428571428571,197.0,6.0
MT,12-05-2020,591,50,19,0,32.285714285714285,0.8571428571428571,226.0,6.0
MT,13-05-2020,661,70,20,1,40.285714285714285,1.0,282.0,7.0
MT,14-05-2020,719,58,23,3,43.142857142857146,1.4285714285714286,302.0,10.0
MT,15-05-2020,779,60,26,3,46.0,1.7142857142857142,322.0,12.0
MT,16-05-2020,851,72,27,1,49.857142857142854,1.5714285714285714,349.0,11.0
MT,17-05-2020,901,50,27,0,54.57142857142857,1.2857142857142858,382.0,9.0
MT,18-05-2020,937,36,29,2,56.57142857142857,1.4285714285714286,396.0,10.0
MT,19-05-2020,995,58,32,3,57.714285714285715,1.8571428571428572,404.0,13.0
MT,20-05-2020,1054,59,32,0,56.142857142857146,1.7142857142857142,393.0,12.0
MT,21-05-2020,1172,118,34,2,64.71428571428571,1.5714285714285714,453.0,11.0
MT,22-05-2020,1220,48,37,3,63.0,1.5714285714285714,441.0,11.0
MT,23-05-2020,1352,132,37,0,71.57142857142857,1.4285714285714286,501.0,10.0
MT,24-05-2020,1462,110,40,3,80.14285714285714,1.8571428571428572,561.0,13.0
MT,25-05-2020,1500,38,41,1,80.42857142857143,1.7142857142857142,563.0,12.0
MT,26-05-2020,1628,128,43,2,90.42857142857143,1.5714285714285714,633.0,11.0
MT,27-05-2020,1839,211,46,3,112.14285714285714,2.0,785.0,14.0
MT,28-05-2020,1951,112,51,5,111.28571428571429,2.4285714285714284,779.0,17.0
MT,29-05-2020,2103,152,56,5,126.14285714285714,2.7142857142857144,883.0,19.0
MT,30-05-2020,2361,258,57,1,144.14285714285714,2.857142857142857,1009.0,20.0
MT,31-05-2020,2429,68,61,4,138.14285714285714,3.0,967.0,21.0
MT,01-06-2020,2541,112,66,5,148.71428571428572,3.5714285714285716,1041.0,25.0
MT,02-06-2020,2709,168,70,4,154.42857142857142,3.857142857142857,1081.0,27.0
MT,03-06-2020,2848,139,76,6,144.14285714285714,4.285714285714286,1009.0,30.0
MT,04-06-2020,3194,346,82,6,177.57142857142858,4.428571428571429,1243.0,31.0
MT,05-06-2020,3481,287,88,6,196.85714285714286,4.571428571428571,1378.0,32.0
MT,06-06-2020,3662,181,96,8,185.85714285714286,5.571428571428571,1301.0,39.0
MT,07-06-2020,3878,216,109,13,207.0,6.857142857142857,1449.0,48.0
MT,08-06-2020,4100,222,116,7,222.71428571428572,7.142857142857143,1559.0,50.0
MT,09-06-2020,4339,239,135,19,232.85714285714286,9.285714285714286,1630.0,65.0
MT,10-06-2020,4602,263,146,11,250.57142857142858,10.0,1754.0,70.0
MT,11-06-2020,5092,490,160,14,271.14285714285717,11.142857142857142,1898.0,78.0
MT,12-06-2020,5363,271,175,15,268.85714285714283,12.428571428571429,1882.0,87.0
MT,13-06-2020,5524,161,192,17,266.0,13.714285714285714,1862.0,96.0
MT,14-06-2020,5861,337,209,17,283.2857142857143,14.285714285714286,1983.0,100.0
MT,15-06-2020,6185,324,216,7,297.85714285714283,14.285714285714286,2085.0,100.0
MT,16-06-2020,6388,203,226,10,292.7142857142857,13.0,2049.0,91.0
MT,17-06-2020,7124,736,266,40,360.2857142857143,17.142857142857142,2522.0,120.0
MT,18-06-2020,7512,388,281,15,345.7142857142857,17.285714285714285,2420.0,121.0
MT,19-06-2020,8353,841,309,28,427.14285714285717,19.142857142857142,2990.0,134.0
MT,20-06-2020,8962,609,335,26,491.14285714285717,20.428571428571427,3438.0,143.0
MT,21-06-2020,9470,508,360,25,515.5714285714286,21.571428571428573,3609.0,151.0
MT,22-06-2020,10021,551,384,24,548.0,24.0,3836.0,168.0
MT,23-06-2020,10659,638,401,17,610.1428571428571,25.0,4271.0,175.0
MT,24-06-2020,11443,784,443,42,617.0,25.285714285714285,4319.0,177.0
MT,25-06-2020,12157,714,462,19,663.5714285714286,25.857142857142858,4645.0,181.0
MT,26-06-2020,13026,869,480,18,667.5714285714286,24.428571428571427,4673.0,171.0
MT,27-06-2020,13805,779,527,47,691.8571428571429,27.428571428571427,4843.0,192.0
MT,28-06-2020,14687,882,563,36,745.2857142857143,29.0,5217.0,203.0
MT,29-06-2020,15086,399,582,19,723.5714285714286,28.285714285714285,5065.0,198.0
MT,30-06-2020,15636,550,593,11,711.0,27.428571428571427,4977.0,192.0
MT,01-07-2020,16621,985,634,41,739.7142857142857,27.285714285714285,5178.0,191.0
MT,02-07-2020,17727,1106,674,40,795.7142857142857,30.285714285714285,5570.0,212.0
MT,03-07-2020,18854,1127,709,35,832.5714285714286,32.714285714285715,5828.0,229.0
MT,04-07-2020,20098,1244,755,46,899.0,32.57142857142857,6293.0,228.0
MT,05-07-2020,20891,793,807,52,886.2857142857143,34.857142857142854,6204.0,244.0
MT,06-07-2020,21496,605,826,19,915.7142857142857,34.857142857142854,6410.0,244.0
MT,07-07-2020,22406,910,846,20,967.1428571428571,36.142857142857146,6770.0,253.0
MT,08-07-2020,23835,1429,882,36,1030.5714285714287,35.42857142857143,7214.0,248.0
MT,09-07-2020,25264,1429,928,46,1076.7142857142858,36.285714285714285,7537.0,254.0
MT,10-07-2020,26396,1132,986,58,1077.4285714285713,39.57142857142857,7542.0,277.0
MT,11-07-2020,27636,1240,1029,43,1076.857142857143,39.142857142857146,7538.0,274.0
MT,12-07-2020,28411,775,1047,18,1074.2857142857142,34.285714285714285,7520.0,240.0
MT,13-07-2020,28792,381,1085,38,1042.2857142857142,37.0,7296.0,259.0
MT,14-07-2020,29279,487,1105,20,981.8571428571429,37.0,6873.0,259.0
MT,15-07-2020,30319,1040,1174,69,926.2857142857143,41.714285714285715,6484.0,292.0
MT,16-07-2020,31111,792,1207,33,835.2857142857143,39.857142857142854,5847.0,279.0
MT,17-07-2020,32971,1860,1268,61,939.2857142857143,40.285714285714285,6575.0,282.0
MT,18-07-2020,32707,-264,1305,37,724.4285714285714,39.42857142857143,5071.0,276.0
MT,19-07-2020,34136,1429,1332,27,817.8571428571429,40.714285714285715,5725.0,285.0
MT,20-07-2020,35639,1503,1384,52,978.1428571428571,42.714285714285715,6847.0,299.0
MT,21-07-2020,37077,1438,1400,16,1114.0,42.142857142857146,7798.0,295.0
MT,22-07-2020,38772,1695,1453,53,1207.5714285714287,39.857142857142854,8453.0,279.0
MT,23-07-2020,40755,1983,1491,38,1377.7142857142858,40.57142857142857,9644.0,284.0
MT,24-07-2020,42206,1451,1501,10,1319.2857142857142,33.285714285714285,9235.0,233.0
MT,25-07-2020,42935,729,1566,65,1461.142857142857,37.285714285714285,10228.0,261.0
MT,26-07-2020,43331,396,1580,14,1313.5714285714287,35.42857142857143,9195.0,248.0
MT,27-07-2020,44838,1507,1625,45,1314.142857142857,34.42857142857143,9199.0,241.0
MT,28-07-2020,46545,1707,1669,44,1352.5714285714287,38.42857142857143,9468.0,269.0
MT,29-07-2020,48317,1772,1702,33,1363.5714285714287,35.57142857142857,9545.0,249.0
MT,30-07-2020,50447,2130,1763,61,1384.5714285714287,38.857142857142854,9692.0,272.0
MT,31-07-2020,51865,1418,1819,56,1379.857142857143,45.42857142857143,9659.0,318.0
MT,01-08-2020,52790,925,1849,30,1407.857142857143,40.42857142857143,9855.0,283.0
MT,02-08-2020,53363,573,1886,37,1433.142857142857,43.714285714285715,10032.0,306.0
MT,03-08-2020,54711,1348,1907,21,1410.4285714285713,40.285714285714285,9873.0,282.0
MT,04-08-2020,56169,1458,1921,14,1374.857142857143,36.0,9624.0,252.0
MT,05-08-2020,58506,2337,1945,24,1455.5714285714287,34.714285714285715,10189.0,243.0
MT,06-08-2020,59841,1335,1974,29,1342.0,30.142857142857142,9394.0,211.0
MT,07-08-2020,62785,2944,2037,63,1560.0,31.142857142857142,10920.0,218.0
MT,08-08-2020,62826,41,2061,24,1433.7142857142858,30.285714285714285,10036.0,212.0
MT,09-08-2020,63416,590,2090,29,1436.142857142857,29.142857142857142,10053.0,204.0
MT,10-08-2020,65198,1782,2122,32,1498.142857142857,30.714285714285715,10487.0,215.0
MT,11-08-2020,67061,1863,2189,67,1556.0,38.285714285714285,10892.0,268.0
MT,12-08-2020,68924,1863,2221,32,1488.2857142857142,39.42857142857143,10418.0,276.0
MT,13-08-2020,70658,1734,2245,24,1545.2857142857142,38.714285714285715,10817.0,271.0
MT,14-08-2020,72269,1611,2285,40,1354.857142857143,35.42857142857143,9484.0,248.0
MT,15-08-2020,72761,492,2319,34,1419.2857142857142,36.857142857142854,9935.0,258.0
MT,16-08-2020,73269,508,2340,21,1407.5714285714287,35.714285714285715,9853.0,250.0
MT,17-08-2020,74509,1240,2368,28,1330.142857142857,35.142857142857146,9311.0,246.0
MT,18-08-2020,75877,1368,2384,16,1259.4285714285713,27.857142857142858,8816.0,195.0
MT,19-08-2020,77276,1399,2421,37,1193.142857142857,28.571428571428573,8352.0,200.0
MT,20-08-2020,78733,1457,2457,36,1153.5714285714287,30.285714285714285,8075.0,212.0
MT,21-08-2020,80134,1401,2492,35,1123.5714285714287,29.571428571428573,7865.0,207.0
MT,22-08-2020,80938,804,2510,18,1168.142857142857,27.285714285714285,8177.0,191.0
MT,23-08-2020,81253,315,2525,15,1140.5714285714287,26.428571428571427,7984.0,185.0
MT,24-08-2020,82532,1279,2551,26,1146.142857142857,26.142857142857142,8023.0,183.0
MT,25-08-2020,84277,1745,2591,40,1200.0,29.571428571428573,8400.0,207.0
MT,26-08-2020,85709,1432,2611,20,1204.7142857142858,27.142857142857142,8433.0,190.0
MT,27-08-2020,87484,1775,2649,38,1250.142857142857,27.428571428571427,8751.0,192.0
MT,28-08-2020,89140,1656,2677,28,1286.5714285714287,26.428571428571427,9006.0,185.0
MT,29-08-2020,89962,822,2706,29,1289.142857142857,28.0,9024.0,196.0
MT,30-08-2020,90337,375,2725,19,1297.7142857142858,28.571428571428573,9084.0,200.0
MT,31-08-2020,91346,1009,2751,26,1259.142857142857,28.571428571428573,8814.0,200.0
MT,01-09-2020,92856,1510,2786,35,1225.5714285714287,27.857142857142858,8579.0,195.0
MT,02-09-2020,94302,1446,2816,30,1227.5714285714287,29.285714285714285,8593.0,205.0
MT,03-09-2020,95430,1128,2845,29,1135.142857142857,28.0,7946.0,196.0
MT,04-09-2020,96980,1550,2873,28,1120.0,28.0,7840.0,196.0
MT,05-09-2020,97636,656,2893,20,1096.2857142857142,26.714285714285715,7674.0,187.0
MT,06-09-2020,97819,183,2907,14,1068.857142857143,26.0,7482.0,182.0
MT,07-09-2020,98206,387,2932,25,980.0,25.857142857142858,6860.0,181.0
MT,08-09-2020,99484,1278,2960,28,946.8571428571429,24.857142857142858,6628.0,174.0
MT,09-09-2020,100895,1411,2992,32,941.8571428571429,25.142857142857142,6593.0,176.0
MT,10-09-2020,102328,1433,3025,33,985.4285714285714,25.714285714285715,6898.0,180.0
MT,11-09-2020,103929,1601,3044,19,992.7142857142857,24.428571428571427,6949.0,171.0
MT,12-09-2020,104671,742,3063,19,1005.0,24.285714285714285,7035.0,170.0
MT,13-09-2020,104913,242,3082,19,1013.4285714285714,25.0,7094.0,175.0
MT,14-09-2020,106077,1164,3107,25,1124.4285714285713,25.0,7871.0,175.0
MT,15-09-2020,107486,1409,3124,17,1143.142857142857,23.428571428571427,8002.0,164.0
MT,16-09-2020,108890,1404,3156,32,1142.142857142857,23.428571428571427,7995.0,164.0
MT,17-09-2020,110147,1257,3178,22,1117.0,21.857142857142858,7819.0,153.0
MT,18-09-2020,111628,1481,3200,22,1099.857142857143,22.285714285714285,7699.0,156.0
MT,19-09-2020,112242,614,3214,14,1081.5714285714287,21.571428571428573,7571.0,151.0
MT,20-09-2020,112607,365,3231,17,1099.142857142857,21.285714285714285,7694.0,149.0
MT,21-09-2020,114041,1434,3245,14,1137.7142857142858,19.714285714285715,7964.0,138.0
MT,22-09-2020,115403,1362,3269,24,1131.0,20.714285714285715,7917.0,145.0
MT,23-09-2020,116700,1297,3287,18,1115.7142857142858,18.714285714285715,7810.0,131.0
MT,24-09-2020,117944,1244,3299,12,1113.857142857143,17.285714285714285,7797.0,121.0
MT,25-09-2020,119122,1178,3325,26,1070.5714285714287,17.857142857142858,7494.0,125.0
MT,26-09-2020,119765,643,3344,19,1074.7142857142858,18.571428571428573,7523.0,130.0
MT,27-09-2020,120030,265,3350,6,1060.4285714285713,17.0,7423.0,119.0
MT,28-09-2020,121145,1115,3372,22,1014.8571428571429,18.142857142857142,7104.0,127.0
MT,29-09-2020,122376,1231,3392,20,996.1428571428571,17.571428571428573,6973.0,123.0
MT,30-09-2020,123416,1040,3406,14,959.4285714285714,17.0,6716.0,119.0
MT,01-10-2020,124370,954,3428,22,918.0,18.428571428571427,6426.0,129.0
MT,02-10-2020,125452,1082,3447,19,904.2857142857143,17.428571428571427,6330.0,122.0
MT,03-10-2020,125732,280,3450,3,852.4285714285714,15.142857142857142,5967.0,106.0
MT,04-10-2020,126264,532,3482,32,890.5714285714286,18.857142857142858,6234.0,132.0
MT,05-10-2020,127065,801,3494,12,845.7142857142857,17.428571428571427,5920.0,122.0
MT,06-10-2020,128071,1006,3513,19,813.5714285714286,17.285714285714285,5695.0,121.0
MT,07-10-2020,129038,967,3525,12,803.1428571428571,17.0,5622.0,119.0
MT,08-10-2020,130094,1056,3533,8,817.7142857142857,15.0,5724.0,105.0
MT,09-10-2020,130860,766,3549,16,772.5714285714286,14.571428571428571,5408.0,102.0
MT,10-10-2020,131175,315,3560,11,777.5714285714286,15.714285714285714,5443.0,110.0
MT,11-10-2020,131343,168,3568,8,725.5714285714286,12.285714285714286,5079.0,86.0
MT,12-10-2020,131532,189,3581,13,638.1428571428571,12.428571428571429,4467.0,87.0
MT,13-10-2020,132260,728,3605,24,598.4285714285714,13.142857142857142,4189.0,92.0
MT,14-10-2020,133168,908,3623,18,590.0,14.0,4130.0,98.0
MT,15-10-2020,133856,688,3639,16,537.4285714285714,15.142857142857142,3762.0,106.0
MT,16-10-2020,134696,840,3649,10,548.0,14.285714285714286,3836.0,100.0
MT,17-10-2020,135082,386,3658,9,558.1428571428571,14.0,3907.0,98.0
MT,18-10-2020,135247,165,3663,5,557.7142857142857,13.571428571428571,3904.0,95.0
MT,19-10-2020,135799,552,3678,15,609.5714285714286,13.857142857142858,4267.0,97.0
MT,20-10-2020,136579,780,3690,12,617.0,12.142857142857142,4319.0,85.0
MT,21-10-2020,137426,847,3703,13,608.2857142857143,11.428571428571429,4258.0,80.0
MT,22-10-2020,138178,752,3711,8,617.4285714285714,10.285714285714286,4322.0,72.0
MT,23-10-2020,139002,824,3718,7,615.1428571428571,9.857142857142858,4306.0,69.0
MT,24-10-2020,139525,523,3727,9,634.7142857142857,9.857142857142858,4443.0,69.0
MT,25-10-2020,139655,130,3734,7,629.7142857142857,10.142857142857142,4408.0,71.0
MT,26-10-2020,140273,618,3749,15,639.1428571428571,10.142857142857142,4474.0,71.0
MT,27-10-2020,141013,740,3761,12,633.4285714285714,10.142857142857142,4434.0,71.0
MT,28-10-2020,141619,606,3773,12,599.0,10.0,4193.0,70.0
MT,29-10-2020,142304,685,3786,13,589.4285714285714,10.714285714285714,4126.0,75.0
MT,30-10-2020,142593,289,3791,5,513.0,10.428571428571429,3591.0,73.0
MT,31-10-2020,142902,309,3798,7,482.42857142857144,10.142857142857142,3377.0,71.0
MT,01-11-2020,143027,125,3802,4,481.7142857142857,9.714285714285714,3372.0,68.0
MT,02-11-2020,143241,214,3807,5,424.0,8.285714285714286,2968.0,58.0
MT,03-11-2020,143659,418,3819,12,378.0,8.285714285714286,2646.0,58.0
MT,04-11-2020,144258,599,3828,9,377.0,7.857142857142857,2639.0,55.0
MT,05-11-2020,144900,642,3841,13,370.85714285714283,7.857142857142857,2596.0,55.0
MT,06-11-2020,145568,668,3848,7,425.0,8.142857142857142,2975.0,57.0
MT,07-11-2020,145953,385,3858,10,435.85714285714283,8.571428571428571,3051.0,60.0
MT,08-11-2020,146100,147,3859,1,439.0,8.142857142857142,3073.0,57.0
MT,09-11-2020,146682,582,3867,8,491.57142857142856,8.571428571428571,3441.0,60.0
MT,10-11-2020,147265,583,3877,10,515.1428571428571,8.285714285714286,3606.0,58.0
MT,11-11-2020,147870,605,3888,11,516.0,8.571428571428571,3612.0,60.0
MT,12-11-2020,150620,2750,3971,83,817.1428571428571,18.571428571428573,5720.0,130.0
MT,13-11-2020,151119,499,3981,10,793.0,19.0,5551.0,133.0
MT,14-11-2020,151354,235,3985,4,771.5714285714286,18.142857142857142,5401.0,127.0
MT,15-11-2020,151582,228,3986,1,783.1428571428571,18.142857142857142,5482.0,127.0
MT,16-11-2020,152068,486,3998,12,769.4285714285714,18.714285714285715,5386.0,131.0
MT,17-11-2020,152674,606,4001,3,772.7142857142857,17.714285714285715,5409.0,124.0
MT,18-11-2020,152968,294,4009,8,728.2857142857143,17.285714285714285,5098.0,121.0
MT,19-11-2020,153554,586,4016,7,419.14285714285717,6.428571428571429,2934.0,45.0
MT,20-11-2020,153800,246,4025,9,383.0,6.285714285714286,2681.0,44.0
MT,21-11-2020,154042,242,4026,1,384.0,5.857142857142857,2688.0,41.0
MT,22-11-2020,154126,84,4033,7,363.42857142857144,6.714285714285714,2544.0,47.0
MT,23-11-2020,154652,526,4041,8,369.14285714285717,6.142857142857143,2584.0,43.0
MT,24-11-2020,155373,721,4051,10,385.57142857142856,7.142857142857143,2699.0,50.0
MT,25-11-2020,156128,755,4055,4,451.42857142857144,6.571428571428571,3160.0,46.0
MT,26-11-2020,156712,584,4060,5,451.14285714285717,6.285714285714286,3158.0,44.0
MT,27-11-2020,157271,559,4064,4,495.85714285714283,5.571428571428571,3471.0,39.0
MT,28-11-2020,157500,229,4071,7,494.0,6.428571428571429,3458.0,45.0
MT,29-11-2020,157599,99,4078,7,496.14285714285717,6.428571428571429,3473.0,45.0
MT,30-11-2020,158133,534,4085,7,497.2857142857143,6.285714285714286,3481.0,44.0
MT,01-12-2020,158903,770,4096,11,504.2857142857143,6.428571428571429,3530.0,45.0
MT,02-12-2020,159714,811,4105,9,512.2857142857143,7.142857142857143,3586.0,50.0
MT,03-12-2020,160284,570,4108,3,510.2857142857143,6.857142857142857,3572.0,48.0
MT,04-12-2020,160967,683,4123,15,528.0,8.428571428571429,3696.0,59.0
MT,05-12-2020,161351,384,4130,7,550.1428571428571,8.428571428571429,3851.0,59.0
MT,06-12-2020,161554,203,4135,5,565.0,8.142857142857142,3955.0,57.0
MT,07-12-2020,162162,608,4147,12,575.5714285714286,8.857142857142858,4029.0,62.0
MT,08-12-2020,162923,761,4159,12,574.2857142857143,9.0,4020.0,63.0
MT,09-12-2020,163861,938,4165,6,592.4285714285714,8.571428571428571,4147.0,60.0
MT,10-12-2020,164599,738,4176,11,616.4285714285714,9.714285714285714,4315.0,68.0
MT,11-12-2020,165450,851,4185,9,640.4285714285714,8.857142857142858,4483.0,62.0
MT,12-12-2020,165871,421,4194,9,645.7142857142857,9.142857142857142,4520.0,64.0
MT,13-12-2020,166111,240,4202,8,651.0,9.571428571428571,4557.0,67.0
MT,14-12-2020,166784,673,4215,13,660.2857142857143,9.714285714285714,4622.0,68.0
MT,15-12-2020,167782,998,4225,10,694.1428571428571,9.428571428571429,4859.0,66.0
MT,16-12-2020,168826,1044,4234,9,709.2857142857143,9.857142857142858,4965.0,69.0
MT,17-12-2020,169730,904,4245,11,733.0,9.857142857142858,5131.0,69.0
MT,18-12-2020,170594,864,4257,12,734.8571428571429,10.285714285714286,5144.0,72.0
MT,19-12-2020,171060,466,4261,4,741.2857142857143,9.571428571428571,5189.0,67.0
MT,20-12-2020,171314,254,4271,10,743.2857142857143,9.857142857142858,5203.0,69.0
MT,21-12-2020,172226,912,4335,64,777.4285714285714,17.142857142857142,5442.0,120.0
MT,22-12-2020,173252,1026,4345,10,781.4285714285714,17.142857142857142,5470.0,120.0
MT,23-12-2020,174301,1049,4360,15,782.1428571428571,18.0,5475.0,126.0
MT,24-12-2020,174866,565,4362,2,733.7142857142857,16.714285714285715,5136.0,117.0
MT,25-12-2020,175117,251,4375,13,646.1428571428571,16.857142857142858,4523.0,118.0
MT,26-12-2020,175313,196,4390,15,607.5714285714286,18.428571428571427,4253.0,129.0
MT,27-12-2020,175616,303,4397,7,614.5714285714286,18.0,4302.0,126.0
MT,28-12-2020,176362,746,4407,10,590.8571428571429,10.285714285714286,4136.0,72.0
MT,29-12-2020,177633,1271,4424,17,625.8571428571429,11.285714285714286,4381.0,79.0
MT,30-12-2020,178768,1135,4443,19,638.1428571428571,11.857142857142858,4467.0,83.0
MT,31-12-2020,179427,659,4455,12,651.5714285714286,13.285714285714286,4561.0,93.0
MT,01-01-2021,179704,277,4467,12,655.2857142857143,13.142857142857142,4587.0,92.0
MT,02-01-2021,179938,234,4475,8,660.7142857142857,12.142857142857142,4625.0,85.0
MT,03-01-2021,180380,442,4488,13,680.5714285714286,13.0,4764.0,91.0
MT,04-01-2021,181193,813,4509,21,690.1428571428571,14.571428571428571,4831.0,102.0
MT,05-01-2021,182707,1514,4529,20,724.8571428571429,15.0,5074.0,105.0
MT,06-01-2021,184232,1525,4546,17,780.5714285714286,14.714285714285714,5464.0,103.0
MT,07-01-2021,185825,1593,4564,18,914.0,15.571428571428571,6398.0,109.0
MT,08-01-2021,187183,1358,4577,13,1068.4285714285713,15.714285714285714,7479.0,110.0
MT,09-01-2021,188098,915,4595,18,1165.7142857142858,17.142857142857142,8160.0,120.0
MT,10-01-2021,188098,0,4595,0,1102.5714285714287,15.285714285714286,7718.0,107.0
