estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MT,02/09/2020,47151,723,1408,15,311.7142857142857,13.714285714285714,2182.0,96.0
MT,02/10/2020,62726,541,1723,9,388.42857142857144,15.0,2719.0,105.0
MT,02/11/2020,71620,107,1903,2,328.42857142857144,9.428571428571429,2299.0,66.0
MT,02/12/2020,79857,405,2052,4,385.57142857142856,10.0,2699.0,70.0
MT,03/01/2021,90190,221,2244,6,405.14285714285717,10.571428571428571,2836.0,74.0
MT,03/02/2021,110082,845,2564,15,446.85714285714283,9.857142857142858,3128.0,69.0
MT,03/03/2020,0,0,0,0,406.0,7.285714285714286,2842.0,51.0
MT,03/03/2021,127105,997,2903,21,445.14285714285717,8.142857142857142,3116.0,57.0
MT,03/04/2020,22,4,0,0,368.42857142857144,6.857142857142857,2579.0,48.0
MT,03/04/2021,156312,398,3892,36,410.0,11.714285714285714,2870.0,82.0
MT,03/05/2020,168,3,6,0,352.57142857142856,11.142857142857142,2468.0,78.0
MT,03/06/2020,1424,69,38,3,330.85714285714283,10.714285714285714,2316.0,75.0
MT,03/07/2020,9427,563,354,17,290.57142857142856,11.0,2034.0,77.0
MT,03/08/2020,27355,674,953,10,386.85714285714283,12.428571428571429,2708.0,87.0
MT,03/09/2020,47715,564,1422,14,325.0,11.428571428571429,2275.0,80.0
MT,03/10/2020,62866,140,1725,1,344.42857142857144,11.571428571428571,2411.0,81.0
MT,03/11/2020,71829,209,1909,6,317.42857142857144,7.285714285714286,2222.0,51.0
MT,03/12/2020,80142,285,2054,1,357.7142857142857,7.428571428571429,2504.0,52.0
MT,04/01/2021,90596,406,2254,10,405.85714285714283,8.428571428571429,2841.0,59.0
MT,04/02/2021,110748,666,2576,11,420.57142857142856,7.571428571428571,2944.0,53.0
MT,04/03/2020,0,0,0,0,324.2857142857143,6.142857142857143,2270.0,43.0
MT,04/03/2021,128046,940,2920,16,378.0,6.428571428571429,2646.0,45.0
MT,04/04/2020,28,6,0,0,358.85714285714283,6.285714285714286,2512.0,44.0
MT,04/04/2021,156628,316,3931,38,374.14285714285717,10.857142857142858,2619.0,76.0
MT,04/05/2020,172,3,6,0,333.85714285714283,10.714285714285714,2337.0,75.0
MT,04/06/2020,1597,173,41,3,300.57142857142856,9.714285714285714,2104.0,68.0
MT,04/07/2020,10049,622,377,23,294.2857142857143,11.428571428571429,2060.0,80.0
MT,04/08/2020,28084,729,960,7,398.42857142857144,12.428571428571429,2789.0,87.0
MT,04/09/2020,48490,775,1436,14,374.85714285714283,12.142857142857142,2624.0,85.0
MT,04/10/2020,63132,266,1741,16,412.0,14.428571428571429,2884.0,101.0
MT,04/11/2020,72129,299,1914,4,409.57142857142856,9.571428571428571,2867.0,67.0
MT,04/12/2020,80483,341,2061,7,457.85714285714283,10.571428571428571,3205.0,74.0
MT,05/01/2021,91353,757,2264,10,541.2857142857143,11.571428571428571,3789.0,81.0
MT,05/02/2021,111471,722,2588,12,555.5714285714286,10.0,3889.0,70.0
MT,05/03/2020,0,0,0,0,451.42857142857144,9.0,3160.0,63.0
MT,05/03/2021,128925,879,2932,12,466.2857142857143,8.714285714285714,3264.0,61.0
MT,05/04/2020,30,2,0,0,428.57142857142856,6.428571428571429,3000.0,45.0
MT,05/04/2021,157647,1019,3991,60,531.4285714285714,14.428571428571429,3720.0,101.0
MT,05/05/2020,182,10,6,0,484.14285714285717,13.428571428571429,3389.0,94.0
MT,05/06/2020,1740,143,44,3,396.42857142857144,12.428571428571429,2775.0,87.0
MT,05/07/2020,10445,396,403,26,349.85714285714283,14.428571428571429,2449.0,101.0
MT,05/08/2020,29253,1168,972,12,516.7142857142857,16.142857142857142,3617.0,113.0
MT,05/09/2020,48818,328,1446,10,438.0,15.857142857142858,3066.0,111.0
MT,05/10/2020,63532,400,1747,6,494.85714285714283,16.714285714285715,3464.0,117.0
MT,05/11/2020,72450,321,1920,6,395.14285714285717,9.0,2766.0,63.0
MT,05/12/2020,80675,192,2065,3,421.14285714285717,9.428571428571429,2948.0,66.0
MT,06/01/2021,92116,762,2273,8,509.57142857142856,10.142857142857142,3567.0,71.0
MT,06/02/2021,111885,414,2600,12,512.1428571428571,8.142857142857142,3585.0,57.0
MT,06/03/2020,0,0,0,0,345.2857142857143,6.428571428571429,2417.0,45.0
MT,06/03/2021,129464,539,2943,11,375.42857142857144,6.571428571428571,2628.0,46.0
MT,06/04/2020,38,8,0,0,319.42857142857144,5.714285714285714,2236.0,40.0
MT,06/04/2021,158875,1228,4040,49,449.0,11.857142857142858,3143.0,83.0
MT,06/05/2020,189,7,6,0,422.57142857142856,11.428571428571429,2958.0,80.0
MT,06/06/2020,1831,90,48,4,326.57142857142856,10.857142857142858,2286.0,76.0
MT,06/07/2020,10748,302,413,9,310.57142857142856,10.428571428571429,2174.0,73.0
MT,06/08/2020,29920,667,987,14,405.85714285714283,12.428571428571429,2841.0,87.0
MT,06/09/2020,48909,91,1453,7,341.85714285714283,11.857142857142858,2393.0,83.0
MT,06/10/2020,64035,503,1756,9,412.57142857142856,13.142857142857142,2888.0,92.0
MT,06/11/2020,72784,334,1924,3,284.85714285714283,6.571428571428571,1994.0,46.0
MT,06/12/2020,80777,101,2067,2,298.2857142857143,6.857142857142857,2088.0,48.0
MT,07/01/2021,92912,796,2282,9,399.14285714285717,7.571428571428571,2794.0,53.0
MT,07/02/2021,112092,207,2611,11,385.57142857142856,7.857142857142857,2699.0,55.0
MT,07/03/2020,0,0,0,0,290.2857142857143,5.857142857142857,2032.0,41.0
MT,07/03/2021,129733,268,2954,11,315.57142857142856,6.428571428571429,2209.0,45.0
MT,07/04/2020,39,1,0,0,243.85714285714286,5.142857142857143,1707.0,36.0
MT,07/04/2021,160395,1520,4092,51,413.2857142857143,12.0,2893.0,84.0
MT,07/05/2020,208,19,6,0,401.57142857142856,11.714285714285714,2811.0,82.0
MT,07/06/2020,1939,108,54,6,303.2857142857143,11.285714285714286,2123.0,79.0
MT,07/07/2020,11203,455,423,10,338.7142857142857,11.142857142857142,2371.0,78.0
MT,07/08/2020,31392,1472,1018,31,549.0,15.571428571428571,3843.0,109.0
MT,07/09/2020,49103,193,1466,12,538.2857142857143,15.714285714285714,3768.0,110.0
MT,07/10/2020,64519,483,1762,6,607.1428571428571,16.571428571428573,4250.0,116.0
MT,07/11/2020,72976,192,1929,5,417.42857142857144,10.0,2922.0,70.0
MT,07/12/2020,81081,304,2073,6,458.14285714285717,10.857142857142858,3207.0,76.0
MT,08/01/2021,93591,679,2288,6,539.7142857142857,10.857142857142858,3778.0,76.0
MT,08/02/2021,112623,531,2622,10,550.5714285714286,10.857142857142858,3854.0,76.0
MT,08/03/2020,0,0,0,0,340.2857142857143,6.428571428571429,2382.0,45.0
MT,08/03/2021,130422,689,2983,29,411.14285714285717,8.857142857142858,2878.0,62.0
MT,08/04/2020,45,6,0,0,343.0,8.0,2401.0,56.0
MT,08/04/2021,161475,1080,4128,36,469.85714285714283,12.428571428571429,3289.0,87.0
MT,08/05/2020,228,20,7,0,429.2857142857143,11.571428571428571,3005.0,81.0
MT,08/06/2020,2050,111,58,3,348.14285714285717,11.142857142857142,2437.0,78.0
MT,08/07/2020,11917,714,441,18,374.2857142857143,12.285714285714286,2620.0,86.0
MT,08/08/2020,31413,20,1030,12,377.14285714285717,14.0,2640.0,98.0
MT,08/09/2020,49742,639,1480,14,370.0,11.857142857142858,2590.0,83.0
MT,08/10/2020,65047,528,1766,4,444.57142857142856,12.428571428571429,3112.0,87.0
MT,08/11/2020,73050,73,1929,0,300.7142857142857,7.285714285714286,2105.0,51.0
MT,08/12/2020,81461,380,2079,6,352.14285714285717,8.142857142857142,2465.0,57.0
MT,09/01/2021,94049,457,2297,9,401.57142857142856,9.0,2811.0,63.0
MT,09/02/2021,113412,789,2634,12,412.2857142857143,8.142857142857142,2886.0,57.0
MT,09/03/2020,0,0,0,0,409.42857142857144,6.428571428571429,2866.0,45.0
MT,09/03/2021,131413,991,3001,18,459.7142857142857,7.0,3218.0,49.0
MT,09/04/2020,54,9,1,0,385.57142857142856,6.428571428571429,2699.0,45.0
MT,09/04/2021,162732,1256,4169,40,554.5714285714286,12.142857142857142,3882.0,85.0
MT,09/05/2020,251,22,8,1,503.42857142857144,11.428571428571429,3524.0,80.0
MT,09/06/2020,2169,119,67,9,455.14285714285717,11.428571428571429,3186.0,80.0
MT,09/07/2020,12632,714,464,23,444.42857142857144,13.0,3111.0,91.0
MT,09/08/2020,31708,295,1045,14,486.57142857142856,15.0,3406.0,105.0
MT,09/09/2020,50447,705,1496,16,445.7142857142857,14.714285714285714,3120.0,103.0
MT,09/10/2020,65430,383,1774,8,499.14285714285717,15.857142857142858,3494.0,111.0
MT,09/11/2020,73341,291,1933,4,361.2857142857143,10.714285714285714,2529.0,75.0
MT,09/12/2020,81930,469,2082,3,425.14285714285717,11.0,2976.0,77.0
MT,10/01/2021,94049,0,2297,0,408.14285714285717,9.714285714285714,2857.0,68.0
MT,10/02/2021,114002,590,2647,13,390.42857142857144,8.285714285714286,2733.0,58.0
MT,10/03/2020,0,0,0,0,348.2857142857143,6.285714285714286,2438.0,44.0
MT,10/03/2021,132346,932,3029,27,380.7142857142857,7.857142857142857,2665.0,55.0
MT,10/04/2020,56,2,1,0,326.2857142857143,6.714285714285714,2284.0,47.0
MT,10/04/2021,163430,698,4192,23,384.42857142857144,9.428571428571429,2691.0,66.0
MT,10/05/2020,259,8,9,1,318.57142857142856,9.142857142857142,2230.0,64.0
MT,10/06/2020,2301,131,73,5,337.2857142857143,9.857142857142858,2361.0,69.0
MT,10/07/2020,13198,566,493,29,333.85714285714283,12.142857142857142,2337.0,85.0
MT,10/08/2020,32599,891,1061,16,461.14285714285717,14.428571428571429,3228.0,101.0
MT,10/09/2020,51164,716,1512,16,430.2857142857143,12.857142857142858,3012.0,90.0
MT,10/10/2020,65587,157,1780,5,452.42857142857144,13.571428571428571,3167.0,95.0
MT,10/11/2020,73632,291,1938,5,394.2857142857143,11.0,2760.0,77.0
MT,10/12/2020,82299,369,2088,5,445.85714285714283,11.571428571428571,3121.0,81.0
MT,11/01/2021,94566,517,2309,12,501.0,12.571428571428571,3507.0,88.0
MT,11/02/2021,114586,583,2656,9,503.42857142857144,9.714285714285714,3524.0,68.0
MT,11/03/2020,0,0,0,0,376.14285714285717,7.428571428571429,2633.0,52.0
MT,11/03/2021,133469,1123,3048,19,434.2857142857143,7.857142857142857,3040.0,55.0
MT,11/04/2020,60,4,1,0,412.42857142857144,7.142857142857143,2887.0,50.0
MT,11/04/2021,163816,386,4214,21,426.0,9.428571428571429,2982.0,66.0
MT,11/05/2020,270,11,9,0,374.85714285714283,8.714285714285714,2624.0,61.0
MT,11/06/2020,2546,245,80,7,336.0,8.0,2352.0,56.0
MT,11/07/2020,13818,620,514,21,341.2857142857143,9.714285714285714,2389.0,68.0
MT,11/08/2020,33530,931,1094,33,474.2857142857143,14.428571428571429,3320.0,101.0
MT,11/09/2020,51964,800,1522,9,428.14285714285717,13.0,2997.0,91.0
MT,11/10/2020,65671,84,1784,4,439.57142857142856,13.571428571428571,3077.0,95.0
MT,11/11/2020,73935,302,1944,5,427.57142857142856,11.285714285714286,2993.0,79.0
MT,11/12/2020,82725,425,2092,4,486.7142857142857,11.857142857142858,3407.0,83.0
MT,12/01/2021,95657,1091,2317,8,607.5714285714286,12.0,4253.0,84.0
MT,12/02/2021,115261,675,2668,11,615.4285714285714,10.571428571428571,4308.0,74.0
MT,12/03/2020,0,0,0,0,482.42857142857144,5.857142857142857,3377.0,41.0
MT,12/03/2021,134360,890,3086,37,495.2857142857143,9.857142857142858,3467.0,69.0
MT,12/04/2020,61,1,1,0,483.42857142857144,9.285714285714286,3384.0,65.0
MT,12/04/2021,164760,944,4265,51,575.1428571428571,15.857142857142858,4026.0,111.0
MT,12/05/2020,295,25,9,0,518.0,15.285714285714286,3626.0,107.0
MT,12/06/2020,2681,135,87,7,381.42857142857144,15.142857142857142,2670.0,106.0
MT,12/07/2020,14205,387,523,9,340.2857142857143,14.857142857142858,2382.0,104.0
MT,12/08/2020,34462,931,1110,16,473.2857142857143,17.142857142857142,3313.0,120.0
MT,12/09/2020,52335,371,1531,9,399.14285714285717,13.142857142857142,2794.0,92.0
MT,12/10/2020,65766,94,1790,6,412.42857142857144,14.0,2887.0,98.0
MT,12/11/2020,75310,1375,1985,41,474.0,12.571428571428571,3318.0,88.0
MT,12/12/2020,82935,210,2097,4,500.42857142857144,13.142857142857142,3503.0,92.0
MT,13/01/2021,96527,869,2327,9,605.2857142857143,13.428571428571429,4237.0,94.0
MT,13/02/2021,115729,468,2678,10,616.8571428571429,13.571428571428571,4318.0,95.0
MT,13/03/2020,0,0,0,0,483.85714285714283,11.285714285714286,3387.0,79.0
MT,13/03/2021,135084,724,3109,23,534.2857142857143,13.285714285714286,3740.0,93.0
MT,13/04/2020,67,5,2,0,521.5714285714286,12.428571428571429,3651.0,87.0
MT,13/04/2021,166034,1274,4310,45,507.14285714285717,13.0,3550.0,91.0
MT,13/05/2020,330,35,10,0,482.14285714285717,12.428571428571429,3375.0,87.0
MT,13/06/2020,2762,80,96,8,369.42857142857144,12.285714285714286,2586.0,86.0
MT,13/07/2020,14396,190,542,19,329.7142857142857,13.571428571428571,2308.0,95.0
MT,13/08/2020,35329,867,1122,12,453.57142857142856,15.285714285714286,3175.0,107.0
MT,13/09/2020,52456,121,1541,9,367.42857142857144,13.285714285714286,2572.0,93.0
MT,13/10/2020,66130,364,1802,12,418.7142857142857,15.0,2931.0,105.0
MT,13/11/2020,75559,249,1990,5,272.2857142857143,9.285714285714286,1906.0,65.0
MT,13/12/2020,83055,120,2101,4,284.42857142857144,9.857142857142858,1991.0,69.0
MT,14/01/2021,97458,931,2337,10,406.0,10.142857142857142,2842.0,71.0
MT,14/02/2021,115881,151,2687,9,400.42857142857144,8.714285714285714,2803.0,61.0
MT,14/03/2020,0,0,0,0,276.57142857142856,7.0,1936.0,49.0
MT,14/03/2021,135316,232,3129,19,292.42857142857144,8.428571428571429,2047.0,59.0
MT,14/04/2020,69,2,2,0,240.71428571428572,6.714285714285714,1685.0,47.0
MT,14/04/2021,167123,1088,4356,46,360.57142857142856,12.571428571428571,2524.0,88.0
MT,14/05/2020,359,29,11,1,347.57142857142856,12.142857142857142,2433.0,85.0
MT,14/06/2020,2930,168,104,8,238.57142857142858,11.857142857142858,1670.0,83.0
MT,14/07/2020,14639,243,552,10,251.71428571428572,12.0,1762.0,84.0
MT,14/08/2020,36134,805,1142,20,366.7142857142857,14.857142857142858,2567.0,104.0
MT,14/09/2020,53038,582,1553,12,416.7142857142857,13.857142857142858,2917.0,97.0
MT,14/10/2020,66584,454,1811,9,481.2857142857143,15.142857142857142,3369.0,106.0
MT,14/11/2020,75677,117,1992,2,342.57142857142856,8.857142857142858,2398.0,62.0
MT,14/12/2020,83392,336,2107,6,386.42857142857144,9.571428571428571,2705.0,67.0
MT,15/01/2021,98156,698,2344,7,462.14285714285717,9.428571428571429,3235.0,66.0
MT,15/02/2021,116358,477,2698,10,495.57142857142856,9.428571428571429,3469.0,66.0
MT,15/03/2020,0,0,0,0,380.57142857142856,6.571428571428571,2664.0,46.0
MT,15/03/2021,135986,670,3154,25,393.14285714285717,8.428571428571429,2752.0,59.0
MT,15/04/2020,75,6,2,0,329.14285714285717,7.142857142857143,2304.0,50.0
MT,15/04/2021,168281,1158,4393,36,477.85714285714283,12.0,3345.0,84.0
MT,15/05/2020,389,30,13,1,434.14285714285717,11.285714285714286,3039.0,79.0
MT,15/06/2020,3092,162,108,3,357.57142857142856,10.714285714285714,2503.0,75.0
MT,15/07/2020,15159,520,587,34,363.7142857142857,14.142857142857142,2546.0,99.0
MT,15/08/2020,36380,246,1159,17,398.85714285714283,16.571428571428573,2792.0,116.0
MT,15/09/2020,53743,704,1562,8,403.7142857142857,14.142857142857142,2826.0,99.0
MT,15/10/2020,66928,344,1819,8,452.0,15.285714285714286,3164.0,107.0
MT,15/11/2020,75791,114,1993,0,302.85714285714283,10.142857142857142,2120.0,71.0
MT,15/12/2020,83891,499,2112,5,369.85714285714283,10.714285714285714,2589.0,75.0
MT,16/01/2021,98678,521,2355,10,421.14285714285717,11.714285714285714,2948.0,82.0
MT,16/02/2021,117086,728,2707,9,450.85714285714283,8.142857142857142,3156.0,57.0
MT,16/03/2020,0,0,0,0,415.7142857142857,5.714285714285714,2910.0,40.0
MT,16/03/2021,137365,1378,3197,43,512.0,10.714285714285714,3584.0,75.0
MT,16/04/2020,78,2,2,0,463.14285714285717,9.571428571428571,3242.0,67.0
MT,16/04/2021,169358,1077,4421,28,600.7142857142857,13.571428571428571,4205.0,95.0
MT,16/05/2020,425,36,13,0,534.5714285714286,12.857142857142858,3742.0,90.0
MT,16/06/2020,3194,101,113,5,474.57142857142856,12.142857142857142,3322.0,85.0
MT,16/07/2020,15555,396,603,16,427.14285714285717,13.142857142857142,2990.0,92.0
MT,16/08/2020,36634,254,1170,10,463.42857142857144,14.571428571428571,3244.0,102.0
MT,16/09/2020,54445,702,1578,16,366.85714285714283,10.714285714285714,2568.0,75.0
MT,16/10/2020,67348,420,1824,5,426.57142857142856,11.428571428571429,2986.0,80.0
MT,16/11/2020,76034,243,1999,6,307.42857142857144,8.285714285714286,2152.0,58.0
MT,16/12/2020,84413,522,2117,4,376.85714285714283,8.857142857142858,2638.0,62.0
MT,17/01/2021,98958,280,2360,5,402.42857142857144,8.857142857142858,2817.0,62.0
MT,17/02/2021,117937,850,2727,20,467.2857142857143,9.428571428571429,3271.0,66.0
MT,17/03/2020,0,0,0,0,431.0,8.0,3017.0,56.0
MT,17/03/2021,138768,1403,3229,32,531.1428571428571,10.285714285714286,3718.0,72.0
MT,17/04/2020,81,3,2,0,471.57142857142856,9.571428571428571,3301.0,67.0
MT,17/04/2021,170110,752,4440,19,544.2857142857143,11.428571428571429,3810.0,80.0
MT,17/05/2020,450,25,13,0,473.2857142857143,10.857142857142858,3313.0,76.0
MT,17/06/2020,3562,368,133,20,485.85714285714283,13.0,3401.0,91.0
MT,17/07/2020,16485,930,634,30,497.2857142857143,14.428571428571429,3481.0,101.0
MT,17/08/2020,37254,620,1184,14,585.8571428571429,16.428571428571427,4101.0,115.0
MT,17/09/2020,55073,628,1589,11,475.14285714285717,13.428571428571429,3326.0,94.0
MT,17/10/2020,67541,193,1829,4,502.2857142857143,14.0,3516.0,98.0
MT,17/11/2020,76337,303,2000,1,438.14285714285717,11.428571428571429,3067.0,80.0
MT,17/12/2020,84865,452,2122,5,499.14285714285717,12.142857142857142,3494.0,85.0
MT,18/01/2021,99517,559,2371,11,526.4285714285714,10.857142857142858,3685.0,76.0
MT,18/02/2021,118701,764,2742,14,502.7142857142857,8.571428571428571,3519.0,60.0
MT,18/03/2020,0,0,0,0,414.14285714285717,6.571428571428571,2899.0,46.0
MT,18/03/2021,139903,1135,3249,20,486.57142857142856,7.857142857142857,3406.0,55.0
MT,18/04/2020,85,4,2,0,459.57142857142856,7.285714285714286,3217.0,51.0
MT,18/04/2021,170438,328,4465,25,463.14285714285717,10.714285714285714,3242.0,75.0
MT,18/05/2020,468,18,14,1,401.14285714285717,10.142857142857142,2808.0,71.0
MT,18/06/2020,3756,194,140,7,349.0,9.571428571428571,2443.0,67.0
MT,18/07/2020,16353,-132,652,18,221.0,10.142857142857142,1547.0,71.0
MT,18/08/2020,37938,684,1192,8,318.7142857142857,11.285714285714286,2231.0,79.0
MT,18/09/2020,55814,740,1600,11,262.2857142857143,10.0,1836.0,70.0
MT,18/10/2020,67623,82,1831,2,273.42857142857144,10.285714285714286,1914.0,72.0
MT,18/11/2020,76484,147,2004,4,247.57142857142858,7.285714285714286,1733.0,51.0
MT,18/12/2020,85297,432,2128,6,306.7142857142857,8.0,2147.0,56.0
MT,19/01/2021,100507,989,2387,15,420.2857142857143,9.142857142857142,2942.0,64.0
MT,19/02/2021,119417,716,2750,8,541.4285714285714,7.714285714285714,3790.0,54.0
MT,19/03/2020,0,0,0,0,443.7142857142857,6.571428571428571,3106.0,46.0
MT,19/03/2021,141307,1403,3288,39,538.4285714285714,10.571428571428571,3769.0,74.0
MT,19/04/2020,87,1,2,0,526.8571428571429,10.285714285714286,3688.0,72.0
MT,19/04/2021,171360,922,4506,41,637.5714285714286,15.571428571428571,4463.0,109.0
MT,19/05/2020,497,29,16,1,580.0,14.857142857142858,4060.0,104.0
MT,19/06/2020,4176,420,154,14,498.7142857142857,14.714285714285714,3491.0,103.0
MT,19/07/2020,17068,714,666,13,498.42857142857144,15.428571428571429,3489.0,108.0
MT,19/08/2020,38638,699,1210,18,598.2857142857143,18.0,4188.0,126.0
MT,19/09/2020,56121,307,1607,7,441.7142857142857,13.428571428571429,3092.0,94.0
MT,19/10/2020,67899,276,1839,7,481.0,14.428571428571429,3367.0,101.0
MT,19/11/2020,76777,293,2008,3,391.14285714285717,9.0,2738.0,63.0
MT,19/12/2020,85530,233,2130,2,420.2857142857143,9.142857142857142,2942.0,64.0
MT,20/01/2021,101279,772,2402,15,470.57142857142856,9.285714285714286,3294.0,65.0
MT,20/02/2021,120029,612,2762,12,456.0,9.142857142857142,3192.0,64.0
MT,20/03/2020,0,0,0,0,356.14285714285717,6.571428571428571,2493.0,46.0
MT,20/03/2021,142196,889,3324,36,439.2857142857143,10.714285714285714,3075.0,75.0
MT,20/04/2020,90,3,3,0,400.2857142857143,9.714285714285714,2802.0,68.0
MT,20/04/2021,172313,953,4539,33,494.57142857142856,14.0,3462.0,98.0
MT,20/05/2020,527,29,16,0,465.42857142857144,13.714285714285714,3258.0,96.0
MT,20/06/2020,4481,304,167,13,398.57142857142856,13.428571428571429,2790.0,94.0
MT,20/07/2020,17819,751,692,26,418.42857142857144,15.428571428571429,2929.0,108.0
MT,20/08/2020,39366,728,1228,18,522.4285714285714,18.0,3657.0,126.0
MT,20/09/2020,56303,182,1615,8,421.42857142857144,14.0,2950.0,98.0
MT,20/10/2020,68289,390,1845,6,476.7142857142857,14.857142857142858,3337.0,104.0
MT,20/11/2020,76900,123,2012,4,358.14285714285717,10.714285714285714,2507.0,75.0
MT,20/12/2020,85657,127,2135,5,372.14285714285717,11.428571428571429,2605.0,80.0
MT,21/01/2021,102015,736,2415,12,433.85714285714283,11.285714285714286,3037.0,79.0
MT,21/02/2021,120185,156,2767,5,348.85714285714283,8.285714285714286,2442.0,58.0
MT,21/03/2020,1,0,0,0,244.85714285714286,5.714285714285714,1714.0,40.0
MT,21/03/2021,142508,312,3347,22,263.42857142857144,7.714285714285714,1844.0,54.0
MT,21/04/2020,90,0,3,0,207.71428571428572,6.857142857142857,1454.0,48.0
MT,21/04/2021,172877,564,4569,30,270.7142857142857,10.571428571428571,1895.0,74.0
MT,21/05/2020,586,59,17,1,261.0,10.0,1827.0,70.0
MT,21/06/2020,4735,254,180,12,192.14285714285714,10.0,1345.0,70.0
MT,21/07/2020,18538,719,700,8,272.57142857142856,10.428571428571429,1908.0,73.0
MT,21/08/2020,40067,700,1246,17,372.57142857142856,12.857142857142858,2608.0,90.0
MT,21/09/2020,57020,717,1622,7,430.42857142857144,10.714285714285714,3013.0,75.0
MT,21/10/2020,68713,423,1851,6,490.85714285714283,11.571428571428571,3436.0,81.0
MT,21/11/2020,77021,121,2013,0,427.57142857142856,7.285714285714286,2993.0,51.0
MT,21/12/2020,86113,456,2167,32,484.2857142857143,11.714285714285714,3390.0,82.0
MT,22/01/2021,102808,792,2429,14,561.1428571428571,12.0,3928.0,84.0
MT,22/02/2021,120714,529,2780,13,534.0,12.714285714285714,3738.0,89.0
MT,22/03/2020,1,0,0,0,434.0,10.285714285714286,3038.0,72.0
MT,22/03/2021,143608,1100,3396,49,488.7142857142857,16.285714285714285,3421.0,114.0
MT,22/04/2020,91,1,3,0,428.42857142857144,15.428571428571429,2999.0,108.0
MT,22/04/2021,173698,820,4609,39,528.2857142857143,21.0,3698.0,147.0
MT,22/05/2020,610,24,18,1,466.57142857142856,16.571428571428573,3266.0,116.0
MT,22/06/2020,5010,275,192,12,392.7142857142857,16.285714285714285,2749.0,114.0
MT,22/07/2020,19386,847,726,26,438.14285714285717,18.142857142857142,3067.0,127.0
MT,22/08/2020,40469,402,1255,9,495.57142857142856,19.428571428571427,3469.0,136.0
MT,22/09/2020,57701,681,1634,12,435.7142857142857,14.142857142857142,3050.0,99.0
MT,22/10/2020,69089,376,1855,4,489.2857142857143,14.714285714285714,3425.0,103.0
MT,22/11/2020,77063,42,2016,3,378.14285714285717,9.571428571428571,2647.0,67.0
MT,22/12/2020,86626,513,2172,5,448.0,10.142857142857142,3136.0,71.0
MT,23/01/2021,103299,491,2441,12,478.85714285714283,10.142857142857142,3352.0,71.0
MT,23/02/2021,121586,871,2801,21,482.2857142857143,9.428571428571429,3376.0,66.0
MT,23/03/2020,1,0,0,0,424.85714285714283,8.142857142857142,2974.0,57.0
MT,23/03/2021,144808,1200,3439,43,499.0,12.571428571428571,3493.0,88.0
MT,23/04/2020,110,19,3,0,448.0,12.0,3136.0,84.0
MT,23/04/2021,174713,1015,4636,27,587.0,15.428571428571429,4109.0,108.0
MT,23/05/2020,676,66,18,0,523.1428571428571,14.714285714285714,3662.0,103.0
MT,23/06/2020,5329,319,200,8,498.57142857142856,14.142857142857142,3490.0,99.0
MT,23/07/2020,20377,991,745,19,515.7142857142857,13.857142857142858,3610.0,97.0
MT,23/08/2020,40626,157,1262,7,538.1428571428571,14.857142857142858,3767.0,104.0
