city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cametá,Cametá,2020-05-13,255,40,17,0,17.571428571428573,1.1428571428571428
Cametá,Cametá,2020-05-14,328,73,19,2,22.642857142857142,1.2857142857142858
Cametá,Cametá,2020-05-15,357,29,20,1,24.714285714285715,1.2857142857142858
Cametá,Cametá,2020-05-16,368,11,21,1,25.214285714285715,1.2142857142857142
Cametá,Cametá,2020-05-17,418,50,21,0,28.785714285714285,1.2142857142857142
Cametá,Cametá,2020-05-18,418,0,21,0,28.714285714285715,1.2142857142857142
Cametá,Cametá,2020-05-19,468,50,23,2,32.214285714285715,1.3571428571428572
Cametá,Cametá,2020-05-20,546,78,27,4,37.714285714285715,1.6428571428571428
Cametá,Cametá,2020-05-21,578,32,27,0,38.214285714285715,1.5714285714285714
Cametá,Cametá,2020-05-22,579,1,27,0,37.5,1.5
Cametá,Cametá,2020-05-23,602,23,27,0,32.714285714285715,1.2857142857142858
Cametá,Cametá,2020-05-24,648,46,31,4,35.57142857142857,1.2142857142857142
Cametá,Cametá,2020-05-25,716,68,31,0,38.57142857142857,1.2142857142857142
Cametá,Cametá,2020-05-26,759,43,32,1,38.857142857142854,1.0714285714285714
Cametá,Cametá,2020-05-27,885,126,33,1,45.0,1.1428571428571428
Cametá,Cametá,2020-05-28,958,73,33,0,45.0,1.0
Cametá,Cametá,2020-05-29,1105,147,36,3,53.42857142857143,1.1428571428571428
Cametá,Cametá,2020-05-30,1179,74,38,2,57.92857142857143,1.2142857142857142
Cametá,Cametá,2020-05-31,1243,64,40,2,58.92857142857143,1.3571428571428572
Cametá,Cametá,2020-06-01,1243,0,40,0,58.92857142857143,1.3571428571428572
Cametá,Cametá,2020-06-02,1376,133,44,4,64.85714285714286,1.5
Cametá,Cametá,2020-06-03,1452,76,46,2,64.71428571428571,1.3571428571428572
Cametá,Cametá,2020-06-04,1510,58,48,2,66.57142857142857,1.5
Cametá,Cametá,2020-06-05,1560,50,54,6,70.07142857142857,1.9285714285714286
Cametá,Cametá,2020-06-06,1638,78,57,3,74.0,2.142857142857143
Cametá,Cametá,2020-06-07,1661,23,59,2,72.35714285714286,2.0
Cametá,Cametá,2020-06-08,1745,84,63,4,73.5,2.2857142857142856
Cametá,Cametá,2020-06-09,1808,63,64,1,74.92857142857143,2.2857142857142856
Cametá,Cametá,2020-06-10,1885,77,66,2,71.42857142857143,2.357142857142857
Cametá,Cametá,2020-06-11,2029,144,66,0,76.5,2.357142857142857
Cametá,Cametá,2020-06-12,2045,16,66,0,67.14285714285714,2.142857142857143
Cametá,Cametá,2020-06-13,2109,64,67,1,66.42857142857143,2.0714285714285716
Cametá,Cametá,2020-06-14,2114,5,67,0,62.214285714285715,1.9285714285714286
Cametá,Cametá,2020-06-15,2117,3,68,1,62.42857142857143,2.0
Cametá,Cametá,2020-06-16,2267,150,69,1,63.642857142857146,1.7857142857142858
Cametá,Cametá,2020-06-17,2415,148,70,1,68.78571428571429,1.7142857142857142
Cametá,Cametá,2020-06-18,2526,111,71,1,72.57142857142857,1.6428571428571428
Cametá,Cametá,2020-06-19,2627,101,72,1,76.21428571428571,1.2857142857142858
Cametá,Cametá,2020-06-20,2687,60,72,0,74.92857142857143,1.0714285714285714
Cametá,Cametá,2020-06-21,2750,63,72,0,77.78571428571429,0.9285714285714286
Cametá,Cametá,2020-06-22,2902,152,73,1,82.64285714285714,0.7142857142857143
Cametá,Cametá,2020-06-23,2905,3,74,1,78.35714285714286,0.7142857142857143
Cametá,Cametá,2020-06-24,3058,153,74,0,83.78571428571429,0.5714285714285714
Cametá,Cametá,2020-06-25,3058,0,74,0,73.5,0.5714285714285714
Cametá,Cametá,2020-06-26,3073,15,74,0,73.42857142857143,0.5714285714285714
Cametá,Cametá,2020-06-27,3127,54,75,1,72.71428571428571,0.5714285714285714
Cametá,Cametá,2020-06-28,3224,97,75,0,79.28571428571429,0.5714285714285714
Cametá,Cametá,2020-06-29,3390,166,75,0,90.92857142857143,0.5
Cametá,Cametá,2020-06-30,3472,82,75,0,86.07142857142857,0.42857142857142855
Cametá,Cametá,2020-07-01,3542,70,75,0,80.5,0.35714285714285715
Cametá,Cametá,2020-07-02,3572,30,76,1,74.71428571428571,0.35714285714285715
Cametá,Cametá,2020-07-03,3656,84,76,0,73.5,0.2857142857142857
Cametá,Cametá,2020-07-04,3718,62,76,0,73.64285714285714,0.2857142857142857
Cametá,Cametá,2020-07-05,3755,37,77,1,71.78571428571429,0.35714285714285715
Cametá,Cametá,2020-07-06,3899,144,77,0,71.21428571428571,0.2857142857142857
Cametá,Cametá,2020-07-07,3899,0,77,0,71.0,0.21428571428571427
Cametá,Cametá,2020-07-08,3900,1,78,1,60.142857142857146,0.2857142857142857
Cametá,Cametá,2020-07-09,3925,25,78,0,61.92857142857143,0.2857142857142857
Cametá,Cametá,2020-07-10,3984,59,78,0,65.07142857142857,0.2857142857142857
Cametá,Cametá,2020-07-11,4012,28,79,1,63.214285714285715,0.2857142857142857
Cametá,Cametá,2020-07-12,4013,1,79,0,56.357142857142854,0.2857142857142857
Cametá,Cametá,2020-07-13,4041,28,81,2,46.5,0.42857142857142855
Cametá,Cametá,2020-07-14,4044,3,81,0,40.857142857142854,0.42857142857142855
Cametá,Cametá,2020-07-15,4061,17,81,0,37.07142857142857,0.42857142857142855
Cametá,Cametá,2020-07-16,4061,0,81,0,34.92857142857143,0.35714285714285715
Cametá,Cametá,2020-07-17,4100,39,81,0,31.714285714285715,0.35714285714285715
Cametá,Cametá,2020-07-18,4101,1,82,1,27.357142857142858,0.42857142857142855
Cametá,Cametá,2020-07-19,4101,0,82,0,24.714285714285715,0.35714285714285715
Cametá,Cametá,2020-07-20,4101,0,83,1,14.428571428571429,0.42857142857142855
Cametá,Cametá,2020-07-21,4146,45,83,0,17.642857142857142,0.42857142857142855
Cametá,Cametá,2020-07-22,4250,104,83,0,25.0,0.35714285714285715
Cametá,Cametá,2020-07-23,4256,6,84,1,23.642857142857142,0.42857142857142855
Cametá,Cametá,2020-07-24,4256,0,84,0,19.428571428571427,0.42857142857142855
Cametá,Cametá,2020-07-25,4298,42,84,0,20.428571428571427,0.35714285714285715
Cametá,Cametá,2020-07-26,4303,5,84,0,20.714285714285715,0.35714285714285715
Cametá,Cametá,2020-07-27,4303,0,84,0,18.714285714285715,0.21428571428571427
Cametá,Cametá,2020-07-28,4304,1,83,-1,18.571428571428573,0.14285714285714285
Cametá,Cametá,2020-07-29,4319,15,83,0,18.428571428571427,0.14285714285714285
Cametá,Cametá,2020-07-30,4321,2,83,0,18.571428571428573,0.14285714285714285
Cametá,Cametá,2020-07-31,4358,37,84,1,18.428571428571427,0.21428571428571427
Cametá,Cametá,2020-08-01,4366,8,86,2,18.928571428571427,0.2857142857142857
Cametá,Cametá,2020-08-02,4366,0,87,1,18.928571428571427,0.35714285714285715
Cametá,Cametá,2020-08-03,4366,0,87,0,18.928571428571427,0.2857142857142857
Cametá,Cametá,2020-08-04,4402,36,87,0,18.285714285714285,0.2857142857142857
Cametá,Cametá,2020-08-05,4416,14,87,0,11.857142857142858,0.2857142857142857
Cametá,Cametá,2020-08-06,4416,0,87,0,11.428571428571429,0.21428571428571427
Cametá,Cametá,2020-08-07,4427,11,88,1,12.214285714285714,0.2857142857142857
Cametá,Cametá,2020-08-08,4433,6,89,1,9.642857142857142,0.35714285714285715
Cametá,Cametá,2020-08-09,4435,2,90,1,9.428571428571429,0.42857142857142855
Cametá,Cametá,2020-08-10,4436,1,91,1,9.5,0.5
Cametá,Cametá,2020-08-11,4437,1,91,0,9.5,0.5714285714285714
Cametá,Cametá,2020-08-12,4459,22,91,0,10.0,0.5714285714285714
Cametá,Cametá,2020-08-13,4477,18,91,0,11.142857142857142,0.5714285714285714
Cametá,Cametá,2020-08-14,4509,32,91,0,10.785714285714286,0.5
Cametá,Cametá,2020-08-15,4529,20,91,0,11.642857142857142,0.35714285714285715
Cametá,Cametá,2020-08-16,4529,0,91,0,11.642857142857142,0.2857142857142857
Cametá,Cametá,2020-08-17,4529,0,91,0,11.642857142857142,0.2857142857142857
Cametá,Cametá,2020-08-18,4539,10,91,0,9.785714285714286,0.2857142857142857
Cametá,Cametá,2020-08-19,4553,14,91,0,9.785714285714286,0.2857142857142857
Cametá,Cametá,2020-08-20,4570,17,93,2,11.0,0.42857142857142855
Cametá,Cametá,2020-08-21,4574,4,93,0,10.5,0.35714285714285715
Cametá,Cametá,2020-08-22,4579,5,93,0,10.428571428571429,0.2857142857142857
Cametá,Cametá,2020-08-23,4579,0,93,0,10.285714285714286,0.21428571428571427
Cametá,Cametá,2020-08-24,4579,0,93,0,10.214285714285714,0.14285714285714285
Cametá,Cametá,2020-08-25,4597,18,94,1,11.428571428571429,0.21428571428571427
Cametá,Cametá,2020-08-26,4612,15,94,0,10.928571428571429,0.21428571428571427
Cametá,Cametá,2020-08-27,4618,6,94,0,10.071428571428571,0.21428571428571427
Cametá,Cametá,2020-08-28,4626,8,94,0,8.357142857142858,0.21428571428571427
Cametá,Cametá,2020-08-29,4626,0,94,0,6.928571428571429,0.21428571428571427
Cametá,Cametá,2020-08-30,4632,6,94,0,7.357142857142857,0.21428571428571427
Cametá,Cametá,2020-08-31,4632,0,95,1,7.357142857142857,0.2857142857142857
Cametá,Cametá,2020-09-01,4640,8,96,1,7.214285714285714,0.35714285714285715
Cametá,Cametá,2020-09-02,4666,26,96,0,8.071428571428571,0.35714285714285715
Cametá,Cametá,2020-09-03,4672,6,96,0,7.285714285714286,0.21428571428571427
Cametá,Cametá,2020-09-04,4674,2,96,0,7.142857142857143,0.21428571428571427
Cametá,Cametá,2020-09-05,4674,0,96,0,6.785714285714286,0.21428571428571427
Cametá,Cametá,2020-09-06,4674,0,96,0,6.785714285714286,0.21428571428571427
Cametá,Cametá,2020-09-07,4674,0,96,0,6.785714285714286,0.21428571428571427
Cametá,Cametá,2020-09-08,4690,16,96,0,6.642857142857143,0.14285714285714285
Cametá,Cametá,2020-09-09,4701,11,96,0,6.357142857142857,0.14285714285714285
Cametá,Cametá,2020-09-10,4713,12,96,0,6.785714285714286,0.14285714285714285
Cametá,Cametá,2020-09-11,4713,0,96,0,6.214285714285714,0.14285714285714285
Cametá,Cametá,2020-09-12,4713,0,96,0,6.214285714285714,0.14285714285714285
Cametá,Cametá,2020-09-13,4726,13,96,0,6.714285714285714,0.14285714285714285
Cametá,Cametá,2020-09-14,4726,0,96,0,6.714285714285714,0.07142857142857142
Cametá,Cametá,2020-09-15,4726,0,96,0,6.142857142857143,0.0
Cametá,Cametá,2020-09-16,4734,8,96,0,4.857142857142857,0.0
Cametá,Cametá,2020-09-17,4744,10,96,0,5.142857142857143,0.0
Cametá,Cametá,2020-09-18,4744,0,96,0,5.0,0.0
Cametá,Cametá,2020-09-19,4749,5,96,0,5.357142857142857,0.0
Cametá,Cametá,2020-09-20,4749,0,96,0,5.357142857142857,0.0
Cametá,Cametá,2020-09-21,4764,15,96,0,6.428571428571429,0.0
Cametá,Cametá,2020-09-22,4777,13,96,0,6.214285714285714,0.0
Cametá,Cametá,2020-09-23,4777,0,96,0,5.428571428571429,0.0
Cametá,Cametá,2020-09-24,4777,0,96,0,4.571428571428571,0.0
Cametá,Cametá,2020-09-25,4786,9,95,-1,5.214285714285714,-0.07142857142857142
Cametá,Cametá,2020-09-26,4794,8,97,2,5.785714285714286,0.07142857142857142
Cametá,Cametá,2020-09-27,4794,0,97,0,4.857142857142857,0.07142857142857142
Cametá,Cametá,2020-09-28,4794,0,97,0,4.857142857142857,0.07142857142857142
Cametá,Cametá,2020-09-29,4794,0,97,0,4.857142857142857,0.07142857142857142
Cametá,Cametá,2020-09-30,4799,5,97,0,4.642857142857143,0.07142857142857142
Cametá,Cametá,2020-10-01,4805,6,97,0,4.357142857142857,0.07142857142857142
Cametá,Cametá,2020-10-02,4805,0,98,1,4.357142857142857,0.14285714285714285
Cametá,Cametá,2020-10-03,4805,0,98,0,4.0,0.14285714285714285
Cametá,Cametá,2020-10-04,4805,0,98,0,4.0,0.14285714285714285
Cametá,Cametá,2020-10-05,4805,0,98,0,2.9285714285714284,0.14285714285714285
Cametá,Cametá,2020-10-06,4812,7,98,0,2.5,0.14285714285714285
Cametá,Cametá,2020-10-07,4819,7,98,0,3.0,0.14285714285714285
Cametá,Cametá,2020-10-08,4835,16,99,1,4.142857142857143,0.21428571428571427
Cametá,Cametá,2020-10-09,4836,1,99,0,3.5714285714285716,0.2857142857142857
Cametá,Cametá,2020-10-10,4836,0,99,0,3.0,0.14285714285714285
Cametá,Cametá,2020-10-11,4836,0,99,0,3.0,0.14285714285714285
Cametá,Cametá,2020-10-12,4836,0,99,0,3.0,0.14285714285714285
Cametá,Cametá,2020-10-13,4839,3,99,0,3.2142857142857144,0.14285714285714285
Cametá,Cametá,2020-10-14,4854,15,99,0,3.9285714285714284,0.14285714285714285
Cametá,Cametá,2020-10-15,4873,19,99,0,4.857142857142857,0.14285714285714285
Cametá,Cametá,2020-10-16,4879,6,100,1,5.285714285714286,0.14285714285714285
Cametá,Cametá,2020-10-17,4896,17,100,0,6.5,0.14285714285714285
Cametá,Cametá,2020-10-18,4897,1,100,0,6.571428571428571,0.14285714285714285
Cametá,Cametá,2020-10-19,4897,0,100,0,6.571428571428571,0.14285714285714285
Cametá,Cametá,2020-10-20,4897,0,100,0,6.071428571428571,0.14285714285714285
Cametá,Cametá,2020-10-21,4907,10,100,0,6.285714285714286,0.14285714285714285
Cametá,Cametá,2020-10-22,4940,33,100,0,7.5,0.07142857142857142
Cametá,Cametá,2020-10-23,4940,0,100,0,7.428571428571429,0.07142857142857142
Cametá,Cametá,2020-10-24,4943,3,100,0,7.642857142857143,0.07142857142857142
Cametá,Cametá,2020-10-25,4945,2,100,0,7.785714285714286,0.07142857142857142
Cametá,Cametá,2020-10-26,4953,8,100,0,8.357142857142858,0.07142857142857142
Cametá,Cametá,2020-10-27,4980,27,100,0,10.071428571428571,0.07142857142857142
Cametá,Cametá,2020-10-28,4980,0,100,0,9.0,0.07142857142857142
Cametá,Cametá,2020-10-29,4991,11,100,0,8.428571428571429,0.07142857142857142
Cametá,Cametá,2020-10-30,4995,4,100,0,8.285714285714286,0.0
Cametá,Cametá,2020-10-31,4996,1,100,0,7.142857142857143,0.0
Cametá,Cametá,2020-11-01,4996,0,100,0,7.071428571428571,0.0
Cametá,Cametá,2020-11-02,5000,4,100,0,7.357142857142857,0.0
Cametá,Cametá,2020-11-03,5022,22,100,0,8.928571428571429,0.0
Cametá,Cametá,2020-11-04,5022,0,100,0,8.214285714285714,0.0
Cametá,Cametá,2020-11-05,5025,3,100,0,6.071428571428571,0.0
Cametá,Cametá,2020-11-06,5049,24,100,0,7.785714285714286,0.0
Cametá,Cametá,2020-11-07,5056,7,100,0,8.071428571428571,0.0
Cametá,Cametá,2020-11-08,5057,1,100,0,8.0,0.0
Cametá,Cametá,2020-11-09,5059,2,100,0,7.571428571428571,0.0
Cametá,Cametá,2020-11-10,5073,14,100,0,6.642857142857143,0.0
Cametá,Cametá,2020-11-11,5083,10,100,0,7.357142857142857,0.0
Cametá,Cametá,2020-11-12,5096,13,100,0,7.5,0.0
Cametá,Cametá,2020-11-13,5096,0,100,0,7.214285714285714,0.0
Cametá,Cametá,2020-11-14,5108,12,100,0,8.0,0.0
Cametá,Cametá,2020-11-15,5108,0,100,0,8.0,0.0
Cametá,Cametá,2020-11-16,5108,0,100,0,7.714285714285714,0.0
Cametá,Cametá,2020-11-17,5108,0,100,0,6.142857142857143,0.0
Cametá,Cametá,2020-11-18,5123,15,100,0,7.214285714285714,0.0
Cametá,Cametá,2020-11-19,5129,6,100,0,7.428571428571429,0.0
Cametá,Cametá,2020-11-20,5158,29,100,0,7.785714285714286,0.0
Cametá,Cametá,2020-11-21,5185,27,100,0,9.214285714285714,0.0
Cametá,Cametá,2020-11-22,5185,0,100,0,9.142857142857142,0.0
Cametá,Cametá,2020-11-23,5185,0,100,0,9.0,0.0
Cametá,Cametá,2020-11-24,5205,20,100,0,9.428571428571429,0.0
Cametá,Cametá,2020-11-25,5205,0,100,0,8.714285714285714,0.0
Cametá,Cametá,2020-11-26,5212,7,100,0,8.285714285714286,0.0
Cametá,Cametá,2020-11-27,5213,1,100,0,8.357142857142858,0.0
Cametá,Cametá,2020-11-28,5253,40,100,0,10.357142857142858,0.0
Cametá,Cametá,2020-11-29,5253,0,100,0,10.357142857142858,0.0
Cametá,Cametá,2020-11-30,5254,1,100,0,10.428571428571429,0.0
Cametá,Cametá,2020-12-01,5265,11,100,0,11.214285714285714,0.0
Cametá,Cametá,2020-12-02,5276,11,100,0,10.928571428571429,0.0
Cametá,Cametá,2020-12-03,5277,1,100,0,10.571428571428571,0.0
Cametá,Cametá,2020-12-04,5302,25,100,0,10.285714285714286,0.0
Cametá,Cametá,2020-12-05,5315,13,100,0,9.285714285714286,0.0
Cametá,Cametá,2020-12-06,5316,1,100,0,9.357142857142858,0.0
Cametá,Cametá,2020-12-07,5316,0,100,0,9.357142857142858,0.0
Cametá,Cametá,2020-12-08,5360,44,100,0,11.071428571428571,0.0
Cametá,Cametá,2020-12-09,5401,41,100,0,14.0,0.0
Cametá,Cametá,2020-12-10,5412,11,100,0,14.285714285714286,0.0
Cametá,Cametá,2020-12-11,5444,32,100,0,16.5,0.0
Cametá,Cametá,2020-12-12,5446,2,100,0,13.785714285714286,0.0
Cametá,Cametá,2020-12-13,5446,0,100,0,13.785714285714286,0.0
Cametá,Cametá,2020-12-14,5446,0,100,0,13.714285714285714,0.0
Cametá,Cametá,2020-12-15,5450,4,100,0,13.214285714285714,0.0
Cametá,Cametá,2020-12-16,5450,0,100,0,12.428571428571429,0.0
Cametá,Cametá,2020-12-17,5481,31,101,1,14.571428571428571,0.07142857142857142
Cametá,Cametá,2020-12-18,5496,15,101,0,13.857142857142858,0.07142857142857142
Cametá,Cametá,2020-12-19,5518,22,102,1,14.5,0.14285714285714285
Cametá,Cametá,2020-12-20,5518,0,102,0,14.428571428571429,0.14285714285714285
Cametá,Cametá,2020-12-21,5518,0,102,0,14.428571428571429,0.14285714285714285
Cametá,Cametá,2020-12-22,5536,18,102,0,12.571428571428571,0.14285714285714285
Cametá,Cametá,2020-12-23,5551,15,102,0,10.714285714285714,0.14285714285714285
Cametá,Cametá,2020-12-24,5562,11,103,1,10.714285714285714,0.21428571428571427
Cametá,Cametá,2020-12-25,5562,0,104,1,8.428571428571429,0.2857142857142857
Cametá,Cametá,2020-12-26,5562,0,104,0,8.285714285714286,0.2857142857142857
Cametá,Cametá,2020-12-27,5562,0,104,0,8.285714285714286,0.2857142857142857
Cametá,Cametá,2020-12-28,5562,0,104,0,8.285714285714286,0.2857142857142857
Cametá,Cametá,2020-12-29,5588,26,104,0,9.857142857142858,0.2857142857142857
Cametá,Cametá,2020-12-30,5599,11,104,0,10.642857142857142,0.2857142857142857
Cametá,Cametá,2020-12-31,5603,4,106,2,8.714285714285714,0.35714285714285715
Cametá,Cametá,2021-01-01,5603,0,106,0,7.642857142857143,0.35714285714285715
Cametá,Cametá,2021-01-02,5603,0,107,1,6.071428571428571,0.35714285714285715
Cametá,Cametá,2021-01-03,5603,0,108,1,6.071428571428571,0.42857142857142855
Cametá,Cametá,2021-01-04,5603,0,109,1,6.071428571428571,0.5
Cametá,Cametá,2021-01-05,5603,0,109,0,4.785714285714286,0.5
Cametá,Cametá,2021-01-06,5603,0,109,0,3.7142857142857144,0.5
Cametá,Cametá,2021-01-07,5603,0,109,0,2.9285714285714284,0.42857142857142855
Cametá,Cametá,2021-01-08,5603,0,109,0,2.9285714285714284,0.35714285714285715
Cametá,Cametá,2021-01-09,5604,1,109,0,3.0,0.35714285714285715
Cametá,Cametá,2021-01-10,5604,0,110,1,3.0,0.42857142857142855
Cametá,Cametá,2021-01-11,5604,0,110,0,3.0,0.42857142857142855
Cametá,Cametá,2021-01-12,5614,10,111,1,1.8571428571428572,0.5
Cametá,Cametá,2021-01-13,5642,28,111,0,3.0714285714285716,0.5
Cametá,Cametá,2021-01-14,5676,34,113,2,5.214285714285714,0.5
Cametá,Cametá,2021-01-15,5686,10,114,1,5.928571428571429,0.5714285714285714
Cametá,Cametá,2021-01-16,5686,0,114,0,5.928571428571429,0.5
Cametá,Cametá,2021-01-17,5686,0,114,0,5.928571428571429,0.42857142857142855
Cametá,Cametá,2021-01-18,5686,0,115,1,5.928571428571429,0.42857142857142855
Cametá,Cametá,2021-01-19,5686,0,119,4,5.928571428571429,0.7142857142857143
Cametá,Cametá,2021-01-20,5687,1,119,0,6.0,0.7142857142857143
Cametá,Cametá,2021-01-21,5687,0,122,3,6.0,0.9285714285714286
Cametá,Cametá,2021-01-22,5692,5,122,0,6.357142857142857,0.9285714285714286
Cametá,Cametá,2021-01-23,5709,17,123,1,7.5,1.0
Cametá,Cametá,2021-01-24,5717,8,123,0,8.071428571428571,0.9285714285714286
Cametá,Cametá,2021-01-25,5717,0,123,0,8.071428571428571,0.9285714285714286
Cametá,Cametá,2021-01-26,5737,20,123,0,8.785714285714286,0.8571428571428571
Cametá,Cametá,2021-01-27,5756,19,123,0,8.142857142857142,0.8571428571428571
Cametá,Cametá,2021-01-28,5756,0,123,0,5.714285714285714,0.7142857142857143
Cametá,Cametá,2021-01-29,5756,0,123,0,5.0,0.6428571428571429
Cametá,Cametá,2021-01-30,5759,3,123,0,5.214285714285714,0.6428571428571429
Cametá,Cametá,2021-01-31,5759,0,123,0,5.214285714285714,0.6428571428571429
Cametá,Cametá,2021-02-01,5759,0,123,0,5.214285714285714,0.5714285714285714
Cametá,Cametá,2021-02-02,5769,10,123,0,5.928571428571429,0.2857142857142857
Cametá,Cametá,2021-02-03,5790,21,123,0,7.357142857142857,0.2857142857142857
Cametá,Cametá,2021-02-04,5817,27,123,0,9.285714285714286,0.07142857142857142
Cametá,Cametá,2021-02-05,5831,14,125,2,9.928571428571429,0.21428571428571427
Cametá,Cametá,2021-02-06,5837,6,126,1,9.142857142857142,0.21428571428571427
Cametá,Cametá,2021-02-07,5838,1,126,0,8.642857142857142,0.21428571428571427
Cametá,Cametá,2021-02-08,5838,0,126,0,8.642857142857142,0.21428571428571427
