city,city,date,cases,daily cases,deaths,daily deaths
Taboão da Serra,Taboão da Serra,2020-06-22,1671,6,116,0
Taboão da Serra,Taboão da Serra,2020-06-23,1711,40,117,1
Taboão da Serra,Taboão da Serra,2020-06-24,1811,100,120,3
Taboão da Serra,Taboão da Serra,2020-06-25,1884,73,124,4
Taboão da Serra,Taboão da Serra,2020-06-26,1963,79,125,1
Taboão da Serra,Taboão da Serra,2020-06-27,2000,37,126,1
Taboão da Serra,Taboão da Serra,2020-06-28,2045,45,126,0
Taboão da Serra,Taboão da Serra,2020-06-29,2075,30,127,1
Taboão da Serra,Taboão da Serra,2020-06-30,2126,51,129,2
Taboão da Serra,Taboão da Serra,2020-07-01,2158,32,130,1
Taboão da Serra,Taboão da Serra,2020-07-02,2235,77,133,3
Taboão da Serra,Taboão da Serra,2020-07-03,2275,40,138,5
Taboão da Serra,Taboão da Serra,2020-07-04,2283,8,138,0
Taboão da Serra,Taboão da Serra,2020-07-05,2361,78,139,1
Taboão da Serra,Taboão da Serra,2020-07-06,2391,30,141,2
Taboão da Serra,Taboão da Serra,2020-07-07,2449,58,143,2
Taboão da Serra,Taboão da Serra,2020-07-08,2503,54,145,2
Taboão da Serra,Taboão da Serra,2020-07-09,2566,63,146,1
Taboão da Serra,Taboão da Serra,2020-07-10,2685,119,147,1
Taboão da Serra,Taboão da Serra,2020-07-11,2716,31,148,1
Taboão da Serra,Taboão da Serra,2020-07-12,2800,84,147,-1
Taboão da Serra,Taboão da Serra,2020-07-13,2815,15,148,1
Taboão da Serra,Taboão da Serra,2020-07-14,2891,76,151,3
Taboão da Serra,Taboão da Serra,2020-07-15,2939,48,152,1
Taboão da Serra,Taboão da Serra,2020-07-16,3011,72,157,5
Taboão da Serra,Taboão da Serra,2020-07-17,3037,26,157,0
Taboão da Serra,Taboão da Serra,2020-07-18,3091,54,159,2
Taboão da Serra,Taboão da Serra,2020-07-19,3109,18,159,0
Taboão da Serra,Taboão da Serra,2020-07-20,3114,5,160,1
Taboão da Serra,Taboão da Serra,2020-07-21,3171,57,166,6
Taboão da Serra,Taboão da Serra,2020-07-22,3257,86,166,0
Taboão da Serra,Taboão da Serra,2020-07-23,3320,63,168,2
Taboão da Serra,Taboão da Serra,2020-07-24,3365,45,171,3
Taboão da Serra,Taboão da Serra,2020-07-25,3647,282,173,2
Taboão da Serra,Taboão da Serra,2020-07-26,3701,54,174,1
Taboão da Serra,Taboão da Serra,2020-07-27,3710,9,174,0
Taboão da Serra,Taboão da Serra,2020-07-28,3710,0,174,0
Taboão da Serra,Taboão da Serra,2020-07-29,3797,87,176,2
Taboão da Serra,Taboão da Serra,2020-07-30,3858,61,181,5
Taboão da Serra,Taboão da Serra,2020-07-31,3906,48,182,1
Taboão da Serra,Taboão da Serra,2020-08-01,3945,39,189,7
Taboão da Serra,Taboão da Serra,2020-08-02,4061,116,189,0
Taboão da Serra,Taboão da Serra,2020-08-03,4065,4,190,1
Taboão da Serra,Taboão da Serra,2020-08-04,4199,134,198,8
Taboão da Serra,Taboão da Serra,2020-08-05,4240,41,202,4
Taboão da Serra,Taboão da Serra,2020-08-06,4337,97,206,4
Taboão da Serra,Taboão da Serra,2020-08-07,4375,38,208,2
Taboão da Serra,Taboão da Serra,2020-08-08,4545,170,210,2
Taboão da Serra,Taboão da Serra,2020-08-09,4597,52,210,0
Taboão da Serra,Taboão da Serra,2020-08-10,4600,3,210,0
Taboão da Serra,Taboão da Serra,2020-08-11,4652,52,215,5
Taboão da Serra,Taboão da Serra,2020-08-12,4738,86,221,6
Taboão da Serra,Taboão da Serra,2020-08-13,4848,110,223,2
Taboão da Serra,Taboão da Serra,2020-08-14,4984,136,226,3
Taboão da Serra,Taboão da Serra,2020-08-15,5085,101,228,2
Taboão da Serra,Taboão da Serra,2020-08-16,5144,59,228,0
Taboão da Serra,Taboão da Serra,2020-08-17,5170,26,229,1
Taboão da Serra,Taboão da Serra,2020-08-18,5214,44,230,1
Taboão da Serra,Taboão da Serra,2020-08-19,5267,53,234,4
Taboão da Serra,Taboão da Serra,2020-08-20,5309,42,240,6
Taboão da Serra,Taboão da Serra,2020-08-21,5340,31,242,2
Taboão da Serra,Taboão da Serra,2020-08-22,5442,102,243,1
Taboão da Serra,Taboão da Serra,2020-08-23,5582,140,243,0
Taboão da Serra,Taboão da Serra,2020-08-24,5612,30,243,0
Taboão da Serra,Taboão da Serra,2020-08-25,5653,41,248,5
Taboão da Serra,Taboão da Serra,2020-08-26,5703,50,249,1
Taboão da Serra,Taboão da Serra,2020-08-27,5737,34,249,0
Taboão da Serra,Taboão da Serra,2020-08-28,5784,47,256,7
Taboão da Serra,Taboão da Serra,2020-08-29,5802,18,258,2
Taboão da Serra,Taboão da Serra,2020-08-30,5810,8,258,0
Taboão da Serra,Taboão da Serra,2020-08-31,5812,2,258,0
Taboão da Serra,Taboão da Serra,2020-09-01,5848,36,260,2
Taboão da Serra,Taboão da Serra,2020-09-02,5988,140,260,0
Taboão da Serra,Taboão da Serra,2020-09-03,6197,209,260,0
Taboão da Serra,Taboão da Serra,2020-09-04,6215,18,262,2
Taboão da Serra,Taboão da Serra,2020-09-05,6298,83,264,2
Taboão da Serra,Taboão da Serra,2020-09-06,6323,25,264,0
Taboão da Serra,Taboão da Serra,2020-09-07,6325,2,264,0
Taboão da Serra,Taboão da Serra,2020-09-08,6327,2,264,0
Taboão da Serra,Taboão da Serra,2020-09-09,6375,48,266,2
Taboão da Serra,Taboão da Serra,2020-09-10,6426,51,266,0
Taboão da Serra,Taboão da Serra,2020-09-11,6453,27,267,1
Taboão da Serra,Taboão da Serra,2020-09-12,6495,42,267,0
Taboão da Serra,Taboão da Serra,2020-09-13,6496,1,267,0
Taboão da Serra,Taboão da Serra,2020-09-14,6502,6,267,0
Taboão da Serra,Taboão da Serra,2020-09-15,6516,14,269,2
Taboão da Serra,Taboão da Serra,2020-09-16,6530,14,270,1
Taboão da Serra,Taboão da Serra,2020-09-17,6558,28,270,0
Taboão da Serra,Taboão da Serra,2020-09-18,6584,26,270,0
Taboão da Serra,Taboão da Serra,2020-09-19,6609,25,271,1
Taboão da Serra,Taboão da Serra,2020-09-20,6638,29,271,0
Taboão da Serra,Taboão da Serra,2020-09-21,6645,7,271,0
Taboão da Serra,Taboão da Serra,2020-09-22,6675,30,271,0
Taboão da Serra,Taboão da Serra,2020-09-23,6690,15,271,0
Taboão da Serra,Taboão da Serra,2020-09-24,6707,17,273,2
Taboão da Serra,Taboão da Serra,2020-09-25,6726,19,276,3
Taboão da Serra,Taboão da Serra,2020-09-26,6733,7,275,-1
Taboão da Serra,Taboão da Serra,2020-09-27,6736,3,275,0
Taboão da Serra,Taboão da Serra,2020-09-28,6739,3,275,0
Taboão da Serra,Taboão da Serra,2020-09-29,6749,10,278,3
Taboão da Serra,Taboão da Serra,2020-09-30,6766,17,281,3
Taboão da Serra,Taboão da Serra,2020-10-01,6791,25,283,2
Taboão da Serra,Taboão da Serra,2020-10-02,6814,23,285,2
Taboão da Serra,Taboão da Serra,2020-10-03,6865,51,286,1
Taboão da Serra,Taboão da Serra,2020-10-04,6883,18,286,0
Taboão da Serra,Taboão da Serra,2020-10-05,6885,2,286,0
Taboão da Serra,Taboão da Serra,2020-10-06,6919,34,287,1
Taboão da Serra,Taboão da Serra,2020-10-07,6944,25,287,0
Taboão da Serra,Taboão da Serra,2020-10-08,6958,14,288,1
Taboão da Serra,Taboão da Serra,2020-10-09,7026,68,289,1
Taboão da Serra,Taboão da Serra,2020-10-10,7133,107,289,0
Taboão da Serra,Taboão da Serra,2020-10-11,7339,206,289,0
Taboão da Serra,Taboão da Serra,2020-10-12,7341,2,289,0
Taboão da Serra,Taboão da Serra,2020-10-13,7344,3,289,0
Taboão da Serra,Taboão da Serra,2020-10-14,7366,22,292,3
Taboão da Serra,Taboão da Serra,2020-10-15,7512,146,293,1
Taboão da Serra,Taboão da Serra,2020-10-16,7583,71,295,2
Taboão da Serra,Taboão da Serra,2020-10-17,7651,68,295,0
Taboão da Serra,Taboão da Serra,2020-10-18,7699,48,295,0
Taboão da Serra,Taboão da Serra,2020-10-19,7708,9,295,0
Taboão da Serra,Taboão da Serra,2020-10-20,7720,12,297,2
Taboão da Serra,Taboão da Serra,2020-10-21,7738,18,298,1
Taboão da Serra,Taboão da Serra,2020-10-22,7748,10,297,-1
Taboão da Serra,Taboão da Serra,2020-10-23,7767,19,298,1
Taboão da Serra,Taboão da Serra,2020-10-24,7808,41,297,-1
Taboão da Serra,Taboão da Serra,2020-10-25,7885,77,297,0
Taboão da Serra,Taboão da Serra,2020-10-26,7902,17,297,0
Taboão da Serra,Taboão da Serra,2020-10-27,7928,26,300,3
Taboão da Serra,Taboão da Serra,2020-10-28,7947,19,300,0
Taboão da Serra,Taboão da Serra,2020-10-29,7985,38,300,0
Taboão da Serra,Taboão da Serra,2020-10-30,8003,18,301,1
Taboão da Serra,Taboão da Serra,2020-10-31,8027,24,301,0
Taboão da Serra,Taboão da Serra,2020-11-01,8057,30,301,0
Taboão da Serra,Taboão da Serra,2020-11-02,8058,1,301,0
Taboão da Serra,Taboão da Serra,2020-11-03,8060,2,301,0
Taboão da Serra,Taboão da Serra,2020-11-04,8079,19,301,0
Taboão da Serra,Taboão da Serra,2020-11-05,8086,7,302,1
Taboão da Serra,Taboão da Serra,2020-11-06,8086,0,302,0
Taboão da Serra,Taboão da Serra,2020-11-07,8086,0,302,0
Taboão da Serra,Taboão da Serra,2020-11-08,8086,0,302,0
Taboão da Serra,Taboão da Serra,2020-11-09,8086,0,302,0
Taboão da Serra,Taboão da Serra,2020-11-10,8086,0,302,0
Taboão da Serra,Taboão da Serra,2020-11-11,8411,325,304,2
Taboão da Serra,Taboão da Serra,2020-11-12,8440,29,306,2
Taboão da Serra,Taboão da Serra,2020-11-13,8472,32,306,0
Taboão da Serra,Taboão da Serra,2020-11-14,8490,18,306,0
Taboão da Serra,Taboão da Serra,2020-11-15,8494,4,306,0
Taboão da Serra,Taboão da Serra,2020-11-16,8500,6,306,0
Taboão da Serra,Taboão da Serra,2020-11-17,8527,27,304,-2
Taboão da Serra,Taboão da Serra,2020-11-18,8554,27,306,2
Taboão da Serra,Taboão da Serra,2020-11-19,8629,75,306,0
Taboão da Serra,Taboão da Serra,2020-11-20,8716,87,306,0
Taboão da Serra,Taboão da Serra,2020-11-21,8730,14,306,0
Taboão da Serra,Taboão da Serra,2020-11-22,8811,81,306,0
Taboão da Serra,Taboão da Serra,2020-11-23,8817,6,306,0
Taboão da Serra,Taboão da Serra,2020-11-24,8855,38,307,1
Taboão da Serra,Taboão da Serra,2020-11-25,8906,51,309,2
Taboão da Serra,Taboão da Serra,2020-11-26,8944,38,313,4
Taboão da Serra,Taboão da Serra,2020-11-27,8962,18,313,0
Taboão da Serra,Taboão da Serra,2020-11-28,8990,28,314,1
Taboão da Serra,Taboão da Serra,2020-11-29,9001,11,314,0
Taboão da Serra,Taboão da Serra,2020-11-30,9005,4,314,0
Taboão da Serra,Taboão da Serra,2020-12-01,9078,73,316,2
Taboão da Serra,Taboão da Serra,2020-12-02,9148,70,320,4
Taboão da Serra,Taboão da Serra,2020-12-03,9177,29,320,0
Taboão da Serra,Taboão da Serra,2020-12-04,9203,26,321,1
Taboão da Serra,Taboão da Serra,2020-12-05,9238,35,322,1
Taboão da Serra,Taboão da Serra,2020-12-06,9244,6,324,2
Taboão da Serra,Taboão da Serra,2020-12-07,9246,2,324,0
Taboão da Serra,Taboão da Serra,2020-12-08,9281,35,326,2
Taboão da Serra,Taboão da Serra,2020-12-09,9407,126,330,4
Taboão da Serra,Taboão da Serra,2020-12-10,9443,36,332,2
Taboão da Serra,Taboão da Serra,2020-12-11,9482,39,333,1
Taboão da Serra,Taboão da Serra,2020-12-12,9503,21,334,1
Taboão da Serra,Taboão da Serra,2020-12-13,9505,2,334,0
Taboão da Serra,Taboão da Serra,2020-12-14,9511,6,336,2
Taboão da Serra,Taboão da Serra,2020-12-15,9533,22,340,4
Taboão da Serra,Taboão da Serra,2020-12-16,9533,0,340,0
Taboão da Serra,Taboão da Serra,2020-12-17,9590,57,343,3
Taboão da Serra,Taboão da Serra,2020-12-18,9623,33,346,3
Taboão da Serra,Taboão da Serra,2020-12-19,9665,42,348,2
Taboão da Serra,Taboão da Serra,2020-12-20,9665,0,348,0
Taboão da Serra,Taboão da Serra,2020-12-21,9686,21,348,0
Taboão da Serra,Taboão da Serra,2020-12-22,9725,39,348,0
Taboão da Serra,Taboão da Serra,2020-12-23,9775,50,348,0
Taboão da Serra,Taboão da Serra,2020-12-24,9823,48,349,1
Taboão da Serra,Taboão da Serra,2020-12-25,9860,37,349,0
Taboão da Serra,Taboão da Serra,2020-12-26,9869,9,349,0
Taboão da Serra,Taboão da Serra,2020-12-27,9873,4,350,1
Taboão da Serra,Taboão da Serra,2020-12-28,9875,2,350,0
Taboão da Serra,Taboão da Serra,2020-12-29,9939,64,351,1
Taboão da Serra,Taboão da Serra,2020-12-30,10005,66,352,1
Taboão da Serra,Taboão da Serra,2020-12-31,10059,54,352,0
Taboão da Serra,Taboão da Serra,2021-01-01,10073,14,352,0
Taboão da Serra,Taboão da Serra,2021-01-02,10080,7,352,0
Taboão da Serra,Taboão da Serra,2021-01-03,10093,13,352,0
Taboão da Serra,Taboão da Serra,2021-01-04,10104,11,352,0
Taboão da Serra,Taboão da Serra,2021-01-05,10137,33,354,2
Taboão da Serra,Taboão da Serra,2021-01-06,10203,66,356,2
Taboão da Serra,Taboão da Serra,2021-01-07,10268,65,356,0
Taboão da Serra,Taboão da Serra,2021-01-08,10317,49,357,1
Taboão da Serra,Taboão da Serra,2021-01-09,10394,77,358,1
Taboão da Serra,Taboão da Serra,2021-01-10,10464,70,358,0
Taboão da Serra,Taboão da Serra,2021-01-11,10493,29,358,0
Taboão da Serra,Taboão da Serra,2021-01-12,10563,70,360,2
Taboão da Serra,Taboão da Serra,2021-01-13,10612,49,362,2
Taboão da Serra,Taboão da Serra,2021-01-14,10665,53,365,3
Taboão da Serra,Taboão da Serra,2021-01-15,10726,61,367,2
Taboão da Serra,Taboão da Serra,2021-01-16,10767,41,367,0
Taboão da Serra,Taboão da Serra,2021-01-17,10791,24,368,1
Taboão da Serra,Taboão da Serra,2021-01-18,10801,10,368,0
Taboão da Serra,Taboão da Serra,2021-01-19,10879,78,369,1
Taboão da Serra,Taboão da Serra,2021-01-20,10932,53,369,0
Taboão da Serra,Taboão da Serra,2021-01-21,11006,74,369,0
Taboão da Serra,Taboão da Serra,2021-01-22,11030,24,371,2
Taboão da Serra,Taboão da Serra,2021-01-23,11080,50,371,0
Taboão da Serra,Taboão da Serra,2021-01-24,11132,52,371,0
Taboão da Serra,Taboão da Serra,2021-01-25,11161,29,371,0
Taboão da Serra,Taboão da Serra,2021-01-26,11215,54,372,1
Taboão da Serra,Taboão da Serra,2021-01-27,11274,59,376,4
Taboão da Serra,Taboão da Serra,2021-01-28,11332,58,378,2
Taboão da Serra,Taboão da Serra,2021-01-29,11398,66,378,0
Taboão da Serra,Taboão da Serra,2021-01-30,11447,49,378,0
Taboão da Serra,Taboão da Serra,2021-01-31,11469,22,378,0
Taboão da Serra,Taboão da Serra,2021-02-01,11497,28,379,1
Taboão da Serra,Taboão da Serra,2021-02-02,11537,40,380,1
Taboão da Serra,Taboão da Serra,2021-02-03,11578,41,382,2
Taboão da Serra,Taboão da Serra,2021-02-04,11610,32,384,2
Taboão da Serra,Taboão da Serra,2021-02-05,11638,28,385,1
Taboão da Serra,Taboão da Serra,2021-02-06,11662,24,386,1
Taboão da Serra,Taboão da Serra,2021-02-07,11680,18,386,0
Taboão da Serra,Taboão da Serra,2021-02-08,11692,12,386,0
