estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RR,04/09/2020,89330,662,1196,4,362.85714285714283,7.714285714285714,2540.0,54.0
RR,04/10/2020,102736,140,1322,0,380.85714285714283,7.428571428571429,2666.0,52.0
RR,04/11/2020,115578,330,1386,2,406.85714285714283,7.714285714285714,2848.0,54.0
RR,04/12/2020,128634,286,1480,2,428.85714285714283,8.0,3002.0,56.0
RR,05/01/2021,138058,164,1578,4,355.14285714285717,7.714285714285714,2486.0,54.0
RR,05/02/2021,150576,656,1772,12,321.42857142857144,7.714285714285714,2250.0,54.0
RR,05/03/2020,0,0,0,0,319.7142857142857,3.4285714285714284,2238.0,24.0
RR,05/03/2021,166904,710,2320,34,326.57142857142856,7.714285714285714,2286.0,54.0
RR,05/04/2020,84,10,2,0,308.0,7.714285714285714,2156.0,54.0
RR,05/04/2021,180742,42,2704,0,266.85714285714283,7.428571428571429,1868.0,52.0
RR,05/05/2020,1738,126,22,0,244.0,7.142857142857143,1708.0,50.0
RR,05/06/2020,9662,696,278,24,320.0,10.0,2240.0,70.0
RR,05/07/2020,37844,306,736,8,270.0,9.428571428571429,1890.0,66.0
RR,05/08/2020,68592,2204,1064,8,584.8571428571429,10.571428571428571,4094.0,74.0
RR,05/09/2020,89950,620,1196,0,572.0,5.714285714285714,4004.0,40.0
RR,05/10/2020,102736,0,1322,0,570.5714285714286,5.714285714285714,3994.0,40.0
RR,05/11/2020,116608,1030,1390,4,711.7142857142857,6.285714285714286,4982.0,44.0
RR,05/12/2020,129370,736,1488,8,798.8571428571429,7.428571428571429,5592.0,52.0
RR,06/01/2021,138360,302,1578,0,742.5714285714286,4.0,5198.0,28.0
RR,06/02/2021,150984,408,1792,20,757.1428571428571,5.714285714285714,5300.0,40.0
RR,06/03/2020,0,0,0,0,442.2857142857143,4.571428571428571,3096.0,32.0
RR,06/03/2021,167490,586,2334,14,437.42857142857144,6.571428571428571,3062.0,46.0
RR,06/04/2020,84,0,2,0,437.42857142857144,6.571428571428571,3062.0,46.0
RR,06/04/2021,181164,422,2724,20,350.57142857142856,8.857142857142858,2454.0,62.0
RR,06/05/2020,1864,126,26,4,263.42857142857144,8.285714285714286,1844.0,58.0
RR,06/06/2020,10476,814,278,0,336.57142857142856,8.285714285714286,2356.0,58.0
RR,06/07/2020,37896,52,742,6,285.7142857142857,6.285714285714286,2000.0,44.0
RR,06/08/2020,69858,1266,1076,12,466.57142857142856,8.0,3266.0,56.0
RR,06/09/2020,90274,324,1196,0,429.14285714285717,6.0,3004.0,42.0
RR,06/10/2020,102900,164,1322,0,452.57142857142856,6.0,3168.0,42.0
RR,06/11/2020,117368,760,1390,0,500.85714285714283,3.142857142857143,3506.0,22.0
RR,06/12/2020,129810,440,1488,0,545.7142857142857,2.5714285714285716,3820.0,18.0
RR,07/01/2021,138652,292,1586,8,471.14285714285717,3.7142857142857144,3298.0,26.0
RR,07/02/2021,151424,440,1792,0,526.5714285714286,2.857142857142857,3686.0,20.0
RR,07/03/2020,0,0,0,0,345.7142857142857,1.1428571428571428,2420.0,8.0
RR,07/03/2021,167692,202,2334,0,328.2857142857143,1.1428571428571428,2298.0,8.0
RR,07/04/2020,84,0,2,0,304.85714285714283,1.1428571428571428,2134.0,8.0
RR,07/04/2021,181530,366,2734,10,248.57142857142858,2.5714285714285716,1740.0,18.0
RR,07/05/2020,2040,176,28,2,210.85714285714286,2.857142857142857,1476.0,20.0
RR,07/06/2020,11058,582,284,6,252.28571428571428,2.5714285714285716,1766.0,18.0
RR,07/07/2020,38176,280,752,10,229.42857142857142,4.0,1606.0,28.0
RR,07/08/2020,71080,1222,1088,12,404.0,5.714285714285714,2828.0,40.0
RR,07/09/2020,90506,232,1196,0,408.2857142857143,5.714285714285714,2858.0,40.0
RR,07/10/2020,103270,370,1332,10,461.14285714285717,7.142857142857143,3228.0,50.0
RR,07/11/2020,118130,762,1390,0,517.7142857142857,5.714285714285714,3624.0,40.0
RR,07/12/2020,130030,220,1488,0,524.0,5.428571428571429,3668.0,38.0
RR,08/01/2021,138922,270,1586,0,479.42857142857144,4.571428571428571,3356.0,32.0
RR,08/02/2021,151640,216,1792,0,470.2857142857143,3.142857142857143,3292.0,22.0
RR,08/03/2020,0,0,0,0,295.7142857142857,1.4285714285714286,2070.0,10.0
RR,08/03/2021,167738,46,2334,0,269.14285714285717,1.4285714285714286,1884.0,10.0
RR,08/04/2020,98,14,2,0,218.28571428571428,0.0,1528.0,0.0
RR,08/04/2021,182072,542,2768,34,186.85714285714286,4.857142857142857,1308.0,34.0
RR,08/05/2020,2248,208,32,4,185.14285714285714,5.428571428571429,1296.0,38.0
RR,08/06/2020,11536,478,290,6,214.85714285714286,6.285714285714286,1504.0,44.0
RR,08/07/2020,38568,392,772,20,240.0,9.142857142857142,1680.0,64.0
RR,08/08/2020,71866,786,1094,6,352.2857142857143,10.0,2466.0,70.0
RR,08/09/2020,90604,98,1196,0,359.7142857142857,10.0,2518.0,70.0
RR,08/10/2020,103758,488,1332,0,427.42857142857144,10.0,2992.0,70.0
RR,08/11/2020,118378,248,1390,0,385.42857142857144,5.142857142857143,2698.0,36.0
RR,08/12/2020,130168,138,1488,0,375.42857142857144,4.571428571428571,2628.0,32.0
RR,09/01/2021,139280,358,1586,0,358.2857142857143,3.7142857142857144,2508.0,26.0
RR,09/02/2021,152086,446,1792,0,366.0,0.8571428571428571,2562.0,6.0
RR,09/03/2020,0,0,0,0,253.71428571428572,0.0,1776.0,0.0
RR,09/03/2021,167738,0,2382,48,239.71428571428572,6.857142857142857,1678.0,48.0
RR,09/04/2020,104,6,2,0,170.85714285714286,6.857142857142857,1196.0,48.0
RR,09/04/2021,182604,532,2774,6,211.42857142857142,7.714285714285714,1480.0,54.0
RR,09/05/2020,2404,156,36,4,214.0,8.285714285714286,1498.0,58.0
RR,09/06/2020,12112,576,336,46,245.14285714285714,14.857142857142858,1716.0,104.0
RR,09/07/2020,40308,1740,786,14,430.0,16.857142857142858,3010.0,118.0
RR,09/08/2020,72774,908,1094,0,559.7142857142857,16.857142857142858,3918.0,118.0
RR,09/09/2020,91010,406,1210,14,617.7142857142857,12.0,4324.0,84.0
RR,09/10/2020,104262,504,1340,8,688.8571428571429,13.142857142857142,4822.0,92.0
RR,09/11/2020,118390,12,1390,0,614.5714285714286,12.285714285714286,4302.0,86.0
RR,09/12/2020,130436,268,1490,2,630.5714285714286,12.0,4414.0,84.0
RR,10/01/2021,139464,184,1586,0,574.5714285714286,5.428571428571429,4022.0,38.0
RR,10/02/2021,152654,568,1848,56,407.14285714285717,11.428571428571429,2850.0,80.0
RR,10/03/2020,0,0,0,0,277.42857142857144,11.428571428571429,1942.0,80.0
RR,10/03/2021,167844,106,2406,24,234.57142857142858,12.857142857142858,1642.0,90.0
RR,10/04/2020,126,22,6,4,165.71428571428572,12.285714285714286,1160.0,86.0
RR,10/04/2021,183232,628,2786,12,253.71428571428572,14.0,1776.0,98.0
RR,10/05/2020,2580,176,42,6,240.57142857142858,14.571428571428571,1684.0,102.0
RR,10/06/2020,12694,582,364,28,297.42857142857144,18.571428571428573,2082.0,130.0
RR,10/07/2020,42440,2132,786,0,520.8571428571429,10.571428571428571,3646.0,74.0
RR,10/08/2020,72898,124,1094,0,538.5714285714286,10.571428571428571,3770.0,74.0
RR,10/09/2020,91710,700,1214,4,623.4285714285714,7.714285714285714,4364.0,54.0
RR,10/10/2020,104880,618,1340,0,708.5714285714286,7.142857142857143,4960.0,50.0
RR,10/11/2020,118546,156,1390,0,641.1428571428571,5.428571428571429,4488.0,38.0
RR,10/12/2020,131190,754,1498,8,723.7142857142857,5.714285714285714,5066.0,40.0
RR,11/01/2021,139570,106,1586,0,655.7142857142857,1.7142857142857142,4590.0,12.0
RR,11/02/2021,153272,618,1874,26,439.42857142857144,5.428571428571429,3076.0,38.0
RR,11/03/2020,0,0,0,0,421.7142857142857,5.428571428571429,2952.0,38.0
RR,11/03/2021,169818,1974,2432,26,603.7142857142857,8.571428571428571,4226.0,60.0
RR,11/04/2020,150,24,6,0,518.8571428571429,8.571428571428571,3632.0,60.0
RR,11/04/2021,183564,332,2786,0,544.0,8.571428571428571,3808.0,60.0
RR,11/05/2020,2590,10,48,6,437.7142857142857,8.285714285714286,3064.0,58.0
RR,11/06/2020,13188,494,376,12,493.14285714285717,10.0,3452.0,70.0
RR,11/07/2020,43698,1258,792,6,584.5714285714286,7.142857142857143,4092.0,50.0
RR,11/08/2020,74012,1114,1102,8,743.7142857142857,8.285714285714286,5206.0,58.0
RR,11/09/2020,92204,494,1218,4,532.2857142857143,5.142857142857143,3726.0,36.0
RR,11/10/2020,105274,394,1340,0,585.1428571428571,5.142857142857143,4096.0,36.0
RR,11/11/2020,119172,626,1402,12,627.1428571428571,6.857142857142857,4390.0,48.0
RR,11/12/2020,131948,758,1506,8,734.0,7.142857142857143,5138.0,50.0
RR,12/01/2021,139776,206,1590,4,692.8571428571429,6.0,4850.0,42.0
RR,12/02/2021,153946,674,1924,50,609.4285714285714,12.285714285714286,4266.0,86.0
RR,12/03/2020,0,0,0,0,450.2857142857143,11.142857142857142,3152.0,78.0
RR,12/03/2021,170484,666,2452,20,474.85714285714283,13.428571428571429,3324.0,94.0
RR,12/04/2020,158,8,6,0,419.7142857142857,13.428571428571429,2938.0,94.0
RR,12/04/2021,183698,134,2786,0,349.42857142857144,11.714285714285714,2446.0,82.0
RR,12/05/2020,2656,66,54,6,250.57142857142858,11.428571428571429,1754.0,80.0
RR,12/06/2020,13424,236,384,8,254.85714285714286,12.0,1784.0,84.0
RR,12/07/2020,44450,752,792,0,266.0,4.857142857142857,1862.0,34.0
RR,12/08/2020,75158,1146,1110,8,429.7142857142857,6.0,3008.0,42.0
RR,12/09/2020,92696,492,1220,2,404.85714285714283,3.4285714285714284,2834.0,24.0
RR,12/10/2020,105318,44,1340,0,410.0,3.4285714285714284,2870.0,24.0
RR,12/11/2020,119892,720,1410,8,493.7142857142857,4.571428571428571,3456.0,32.0
RR,12/12/2020,132442,494,1510,4,554.8571428571429,4.285714285714286,3884.0,30.0
RR,13/01/2021,140172,396,1600,10,577.7142857142857,4.571428571428571,4044.0,32.0
RR,13/02/2021,154402,456,1952,28,535.4285714285714,8.571428571428571,3748.0,60.0
RR,13/03/2020,0,0,0,0,371.7142857142857,7.428571428571429,2602.0,52.0
RR,13/03/2021,171144,660,2464,12,395.7142857142857,8.857142857142858,2770.0,62.0
RR,13/04/2020,166,8,6,0,390.57142857142856,8.857142857142858,2734.0,62.0
RR,13/04/2021,184198,500,2816,30,359.14285714285717,12.0,2514.0,84.0
RR,13/05/2020,2822,166,58,4,312.2857142857143,12.0,2186.0,84.0
RR,13/06/2020,13684,260,394,10,292.85714285714283,12.0,2050.0,84.0
RR,13/07/2020,45254,804,794,2,342.57142857142856,8.285714285714286,2398.0,58.0
RR,13/08/2020,76540,1382,1122,12,540.0,10.0,3780.0,70.0
RR,13/09/2020,92956,260,1220,0,482.85714285714283,8.285714285714286,3380.0,58.0
RR,13/10/2020,105402,84,1340,0,493.7142857142857,8.285714285714286,3456.0,58.0
RR,13/11/2020,120312,420,1410,0,482.2857142857143,4.0,3376.0,28.0
RR,13/12/2020,132814,372,1510,0,511.7142857142857,3.4285714285714284,3582.0,24.0
RR,14/01/2021,140692,520,1600,0,548.8571428571429,2.0,3842.0,14.0
RR,14/02/2021,154920,518,1952,0,508.0,1.7142857142857142,3556.0,12.0
RR,14/03/2020,0,0,0,0,310.57142857142856,0.0,2174.0,0.0
RR,14/03/2021,171534,390,2464,0,329.14285714285717,0.0,2304.0,0.0
RR,14/04/2020,226,60,6,0,325.7142857142857,0.0,2280.0,0.0
RR,14/04/2021,185024,826,2834,18,383.7142857142857,2.5714285714285716,2686.0,18.0
RR,14/05/2020,3000,178,74,16,356.0,4.857142857142857,2492.0,34.0
RR,14/06/2020,13750,66,400,6,291.14285714285717,5.714285714285714,2038.0,40.0
RR,14/07/2020,45936,682,796,2,314.57142857142856,6.0,2202.0,42.0
RR,14/08/2020,77794,1254,1130,8,493.7142857142857,7.142857142857143,3456.0,50.0
RR,14/09/2020,93090,134,1220,0,457.14285714285717,7.142857142857143,3200.0,50.0
RR,14/10/2020,105696,294,1352,12,490.57142857142856,8.857142857142858,3434.0,62.0
RR,14/11/2020,120832,520,1412,2,446.85714285714283,6.571428571428571,3128.0,46.0
RR,14/12/2020,132908,94,1510,0,434.85714285714283,4.285714285714286,3044.0,30.0
RR,15/01/2021,140950,258,1610,10,462.2857142857143,4.857142857142857,3236.0,34.0
RR,15/02/2021,155062,142,1952,0,385.14285714285717,4.571428571428571,2696.0,32.0
RR,15/03/2020,0,0,0,0,206.0,3.4285714285714284,1442.0,24.0
RR,15/03/2021,171712,178,2464,0,212.28571428571428,3.4285714285714284,1486.0,24.0
RR,15/04/2020,228,2,6,0,170.57142857142858,1.7142857142857142,1194.0,12.0
RR,15/04/2021,185804,780,2844,10,207.71428571428572,2.857142857142857,1454.0,20.0
RR,15/05/2020,3178,178,80,6,219.71428571428572,3.7142857142857144,1538.0,26.0
RR,15/06/2020,13762,12,406,6,184.57142857142858,3.142857142857143,1292.0,22.0
RR,15/07/2020,47362,1426,806,10,368.0,4.571428571428571,2576.0,32.0
RR,15/08/2020,78794,1000,1136,6,510.85714285714283,5.428571428571429,3576.0,38.0
RR,15/09/2020,93696,606,1222,2,572.0,5.714285714285714,4004.0,40.0
RR,15/10/2020,106706,1010,1354,2,716.0,6.0,5012.0,42.0
RR,15/11/2020,121070,238,1412,0,638.5714285714286,4.571428571428571,4470.0,32.0
RR,15/12/2020,133030,122,1522,12,630.5714285714286,5.428571428571429,4414.0,38.0
RR,16/01/2021,141504,554,1622,12,708.0,6.285714285714286,4956.0,44.0
RR,16/02/2021,155394,332,1990,38,551.7142857142857,10.285714285714286,3862.0,72.0
RR,16/03/2020,0,0,0,0,408.85714285714283,9.428571428571429,2862.0,66.0
RR,16/03/2021,172044,332,2500,36,369.7142857142857,14.285714285714286,2588.0,100.0
RR,16/04/2020,284,56,6,0,233.42857142857142,14.0,1634.0,98.0
RR,16/04/2021,186518,714,2870,26,301.42857142857144,17.714285714285715,2110.0,124.0
RR,16/05/2020,3412,234,98,18,317.42857142857144,18.571428571428573,2222.0,130.0
RR,16/06/2020,13870,108,432,26,253.71428571428572,20.571428571428573,1776.0,144.0
RR,16/07/2020,48794,1432,830,24,410.85714285714283,18.571428571428573,2876.0,130.0
RR,16/08/2020,79246,452,1136,0,475.42857142857144,18.571428571428573,3328.0,130.0
RR,16/09/2020,94328,632,1222,0,518.2857142857143,13.428571428571429,3628.0,94.0
RR,16/10/2020,107452,746,1360,6,616.8571428571429,14.285714285714286,4318.0,100.0
RR,16/11/2020,121158,88,1412,0,527.4285714285714,10.571428571428571,3692.0,74.0
RR,16/12/2020,133148,118,1528,6,510.85714285714283,8.857142857142858,3576.0,62.0
RR,17/01/2021,141896,392,1622,0,551.4285714285714,5.142857142857143,3860.0,36.0
RR,17/02/2021,156136,742,1990,0,452.85714285714283,1.7142857142857142,3170.0,12.0
RR,17/03/2020,0,0,0,0,388.2857142857143,1.7142857142857142,2718.0,12.0
RR,17/03/2021,172764,720,2522,22,400.85714285714283,4.857142857142857,2806.0,34.0
RR,17/04/2020,328,44,6,0,300.57142857142856,4.0,2104.0,28.0
RR,17/04/2021,187148,630,2890,20,378.0,6.857142857142857,2646.0,48.0
RR,17/05/2020,3582,170,102,4,385.42857142857144,6.571428571428571,2698.0,46.0
RR,17/06/2020,14300,430,448,16,390.85714285714283,8.857142857142858,2736.0,62.0
RR,17/07/2020,50014,1220,850,20,459.14285714285717,11.714285714285714,3214.0,82.0
RR,17/08/2020,79330,84,1136,0,471.14285714285717,11.714285714285714,3298.0,82.0
RR,17/09/2020,94796,468,1222,0,435.14285714285717,8.571428571428571,3046.0,60.0
RR,17/10/2020,108038,586,1362,2,512.5714285714286,8.857142857142858,3588.0,62.0
RR,17/11/2020,121580,422,1418,6,482.85714285714283,6.857142857142857,3380.0,48.0
RR,17/12/2020,133954,806,1532,4,573.7142857142857,6.857142857142857,4016.0,48.0
RR,18/01/2021,142130,234,1622,0,545.7142857142857,4.571428571428571,3820.0,32.0
RR,18/02/2021,156788,652,2048,58,464.57142857142856,10.0,3252.0,70.0
RR,18/03/2020,0,0,0,0,452.57142857142856,10.0,3168.0,70.0
RR,18/03/2021,173366,602,2538,16,471.7142857142857,12.285714285714286,3302.0,86.0
RR,18/04/2020,402,74,6,0,398.57142857142856,12.0,2790.0,84.0
RR,18/04/2021,187504,356,2890,0,389.14285714285717,11.142857142857142,2724.0,78.0
RR,18/05/2020,3752,170,120,18,298.2857142857143,13.142857142857142,2088.0,92.0
RR,18/06/2020,14842,542,462,14,342.2857142857143,15.142857142857142,2396.0,106.0
RR,18/07/2020,50746,732,858,8,353.7142857142857,8.0,2476.0,56.0
RR,18/08/2020,80366,1036,1148,12,501.7142857142857,9.714285714285714,3512.0,68.0
RR,18/09/2020,95384,588,1226,4,499.7142857142857,8.0,3498.0,56.0
RR,18/10/2020,108362,324,1362,0,535.4285714285714,8.0,3748.0,56.0
RR,18/11/2020,122002,422,1418,0,544.8571428571429,8.0,3814.0,56.0
RR,18/12/2020,134368,414,1538,6,579.7142857142857,6.285714285714286,4058.0,44.0
RR,19/01/2021,142464,334,1632,10,550.0,5.714285714285714,3850.0,40.0
RR,19/02/2021,157644,856,2056,8,567.7142857142857,5.714285714285714,3974.0,40.0
RR,19/03/2020,0,0,0,0,419.7142857142857,4.0,2938.0,28.0
RR,19/03/2021,174064,698,2548,10,435.42857142857144,4.857142857142857,3048.0,34.0
RR,19/04/2020,444,42,6,0,395.14285714285717,4.857142857142857,2766.0,34.0
RR,19/04/2021,187580,76,2890,0,345.7142857142857,4.857142857142857,2420.0,34.0
RR,19/05/2020,3970,218,122,2,317.7142857142857,4.285714285714286,2224.0,30.0
RR,19/06/2020,15300,458,478,16,335.42857142857144,5.142857142857143,2348.0,36.0
RR,19/07/2020,50934,188,858,0,240.0,4.0,1680.0,28.0
RR,19/08/2020,81002,636,1150,2,330.85714285714283,4.285714285714286,2316.0,30.0
RR,19/09/2020,96176,792,1226,0,344.2857142857143,2.857142857142857,2410.0,20.0
RR,19/10/2020,108452,90,1362,0,351.14285714285717,2.857142857142857,2458.0,20.0
RR,19/11/2020,122490,488,1422,4,410.0,3.4285714285714284,2870.0,24.0
RR,19/12/2020,134718,350,1544,6,428.85714285714283,4.0,3002.0,28.0
RR,20/01/2021,142902,438,1632,0,426.0,1.7142857142857142,2982.0,12.0
RR,20/02/2021,158888,1244,2074,18,576.8571428571429,4.285714285714286,4038.0,30.0
RR,20/03/2020,0,0,0,0,486.0,4.0,3402.0,28.0
RR,20/03/2021,174708,644,2562,14,464.85714285714283,6.0,3254.0,42.0
RR,20/04/2020,488,44,6,0,458.2857142857143,6.0,3208.0,42.0
RR,20/04/2021,187914,334,2902,12,436.2857142857143,7.142857142857143,3054.0,50.0
RR,20/05/2020,4134,164,128,6,409.7142857142857,7.142857142857143,2868.0,50.0
RR,20/06/2020,16074,774,490,12,457.7142857142857,8.857142857142858,3204.0,62.0
RR,20/07/2020,51372,438,862,4,342.57142857142856,6.857142857142857,2398.0,48.0
RR,20/08/2020,81978,976,1152,2,482.0,7.142857142857143,3374.0,50.0
RR,20/09/2020,96604,428,1226,0,451.14285714285717,5.142857142857143,3158.0,36.0
RR,20/10/2020,108918,466,1372,10,511.42857142857144,6.571428571428571,3580.0,46.0
RR,20/11/2020,123106,616,1440,18,551.7142857142857,7.428571428571429,3862.0,52.0
RR,20/12/2020,134858,140,1544,0,548.2857142857143,6.571428571428571,3838.0,46.0
RR,21/01/2021,143166,264,1638,6,475.42857142857144,5.714285714285714,3328.0,40.0
RR,21/02/2021,159212,324,2074,0,459.14285714285717,5.142857142857143,3214.0,36.0
RR,21/03/2020,0,0,0,0,319.7142857142857,4.857142857142857,2238.0,34.0
RR,21/03/2021,175108,400,2562,0,315.7142857142857,4.857142857142857,2210.0,34.0
RR,21/04/2020,494,6,6,0,250.0,3.4285714285714284,1750.0,24.0
RR,21/04/2021,188540,626,2932,30,251.42857142857142,5.142857142857143,1760.0,36.0
RR,21/05/2020,4292,158,144,16,254.0,7.428571428571429,1778.0,52.0
RR,21/06/2020,16240,166,502,12,240.0,8.285714285714286,1680.0,58.0
RR,21/07/2020,51970,598,870,8,279.14285714285717,9.428571428571429,1954.0,66.0
RR,21/08/2020,82382,404,1152,0,336.85714285714283,9.428571428571429,2358.0,66.0
RR,21/09/2020,96660,56,1226,0,287.7142857142857,9.428571428571429,2014.0,66.0
RR,21/10/2020,109352,434,1378,6,348.85714285714283,10.285714285714286,2442.0,72.0
RR,21/11/2020,123488,382,1440,0,314.0,6.0,2198.0,42.0
RR,21/12/2020,135062,204,1544,0,320.57142857142856,3.7142857142857144,2244.0,26.0
RR,22/01/2021,143480,314,1638,0,341.7142857142857,2.0,2392.0,14.0
RR,22/02/2021,159636,424,2074,0,316.85714285714283,0.8571428571428571,2218.0,6.0
RR,22/03/2020,2,2,0,0,259.42857142857144,0.8571428571428571,1816.0,6.0
RR,22/03/2021,175298,190,2562,0,278.57142857142856,0.8571428571428571,1950.0,6.0
RR,22/04/2020,560,66,6,0,226.0,0.0,1582.0,0.0
RR,22/04/2021,189132,592,2932,0,256.0,0.0,1792.0,0.0
RR,22/05/2020,4612,320,164,20,272.57142857142856,2.857142857142857,1908.0,20.0
RR,22/06/2020,16376,136,502,0,247.14285714285714,2.857142857142857,1730.0,20.0
RR,22/07/2020,53908,1938,902,32,463.42857142857144,7.428571428571429,3244.0,52.0
RR,22/08/2020,83054,672,1158,6,559.1428571428571,8.285714285714286,3914.0,58.0
RR,22/09/2020,97084,424,1232,6,592.5714285714286,9.142857142857142,4148.0,64.0
RR,22/10/2020,109810,458,1380,2,648.5714285714286,9.428571428571429,4540.0,66.0
RR,22/11/2020,123676,188,1440,0,590.8571428571429,9.428571428571429,4136.0,66.0
RR,22/12/2020,135372,310,1544,0,589.4285714285714,6.571428571428571,4126.0,46.0
RR,23/01/2021,144254,774,1642,4,680.5714285714286,7.142857142857143,4764.0,50.0
RR,23/02/2021,160194,558,2122,48,483.42857142857144,9.428571428571429,3384.0,66.0
RR,23/03/2020,2,0,0,0,387.42857142857144,8.571428571428571,2712.0,60.0
RR,23/03/2021,175732,434,2580,18,388.85714285714283,10.285714285714286,2722.0,72.0
RR,23/04/2020,594,34,6,0,328.2857142857143,10.0,2298.0,70.0
RR,23/04/2021,189538,406,2944,12,359.42857142857144,11.714285714285714,2516.0,82.0
RR,23/05/2020,4748,136,162,-2,334.57142857142856,11.428571428571429,2342.0,80.0
RR,23/06/2020,20680,4304,500,-2,838.8571428571429,10.571428571428571,5872.0,74.0
RR,23/07/2020,55864,1956,916,14,1038.5714285714287,5.714285714285714,7270.0,40.0
RR,23/08/2020,83460,406,1158,0,1096.5714285714287,5.714285714285714,7676.0,40.0
