estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RR,07-04-2020,42,0,1,0,2.9285714285714284,0.07142857142857142,26.0,1.0
RR,08-04-2020,49,7,1,0,3.2142857142857144,0.07142857142857142,27.0,1.0
RR,09-04-2020,52,3,1,0,3.4285714285714284,0.07142857142857142,26.0,1.0
RR,10-04-2020,63,11,3,2,4.142857142857143,0.21428571428571427,33.0,3.0
RR,11-04-2020,75,12,3,0,4.5,0.21428571428571427,38.0,2.0
RR,12-04-2020,79,4,3,0,4.5,0.21428571428571427,37.0,2.0
RR,13-04-2020,83,4,3,0,4.785714285714286,0.21428571428571427,41.0,2.0
RR,14-04-2020,113,30,3,0,6.928571428571429,0.21428571428571427,71.0,2.0
RR,15-04-2020,114,1,3,0,6.571428571428571,0.21428571428571427,65.0,2.0
RR,16-04-2020,142,28,3,0,8.285714285714286,0.21428571428571427,90.0,2.0
RR,17-04-2020,164,22,3,0,9.571428571428571,0.21428571428571427,101.0,0.0
RR,18-04-2020,201,37,3,0,11.714285714285714,0.14285714285714285,126.0,0.0
RR,19-04-2020,222,21,3,0,12.857142857142858,0.14285714285714285,143.0,0.0
RR,20-04-2020,244,22,3,0,14.428571428571429,0.14285714285714285,161.0,0.0
RR,21-04-2020,247,3,3,0,14.642857142857142,0.14285714285714285,134.0,0.0
RR,22-04-2020,280,33,3,0,16.5,0.14285714285714285,166.0,0.0
RR,23-04-2020,297,17,3,0,17.5,0.14285714285714285,155.0,0.0
RR,24-04-2020,304,7,3,0,17.214285714285715,0.0,140.0,0.0
RR,25-04-2020,345,41,3,0,19.285714285714285,0.0,144.0,0.0
RR,26-04-2020,401,56,4,1,23.0,0.07142857142857142,179.0,1.0
RR,27-04-2020,407,6,4,0,23.142857142857142,0.07142857142857142,163.0,1.0
RR,28-04-2020,425,18,6,2,22.285714285714285,0.21428571428571427,178.0,3.0
RR,29-04-2020,452,27,6,0,24.142857142857142,0.21428571428571427,172.0,3.0
RR,30-04-2020,519,67,7,1,26.928571428571427,0.2857142857142857,222.0,4.0
RR,01-05-2020,602,83,8,1,31.285714285714285,0.35714285714285715,298.0,5.0
RR,02-05-2020,668,66,9,1,33.357142857142854,0.42857142857142855,323.0,6.0
RR,03-05-2020,740,72,11,2,37.0,0.5714285714285714,339.0,7.0
RR,04-05-2020,806,66,11,0,40.142857142857146,0.5714285714285714,399.0,7.0
RR,05-05-2020,869,63,11,0,44.42857142857143,0.5714285714285714,444.0,5.0
RR,06-05-2020,932,63,13,2,46.57142857142857,0.7142857142857143,480.0,7.0
RR,07-05-2020,1020,88,14,1,51.642857142857146,0.7857142857142857,501.0,7.0
RR,08-05-2020,1124,104,16,2,58.57142857142857,0.9285714285714286,522.0,8.0
RR,09-05-2020,1202,78,18,2,61.214285714285715,1.0714285714285714,534.0,9.0
RR,10-05-2020,1290,88,21,3,63.5,1.2142857142857142,550.0,10.0
RR,11-05-2020,1295,5,24,3,63.42857142857143,1.4285714285714286,489.0,13.0
RR,12-05-2020,1328,33,27,3,64.5,1.5,459.0,16.0
RR,13-05-2020,1411,83,29,2,68.5,1.6428571428571428,479.0,16.0
RR,14-05-2020,1500,89,37,8,70.07142857142857,2.142857142857143,480.0,23.0
RR,15-05-2020,1589,89,40,3,70.5,2.2857142857142856,465.0,24.0
RR,16-05-2020,1706,117,49,9,74.14285714285714,2.857142857142857,504.0,31.0
RR,17-05-2020,1791,85,51,2,75.07142857142857,2.857142857142857,501.0,30.0
RR,18-05-2020,1876,85,60,9,76.42857142857143,3.5,581.0,36.0
RR,19-05-2020,1985,109,61,1,79.71428571428571,3.5714285714285716,657.0,34.0
RR,20-05-2020,2067,82,64,3,81.07142857142857,3.642857142857143,656.0,35.0
RR,21-05-2020,2146,79,72,8,80.42857142857143,4.142857142857143,646.0,35.0
RR,22-05-2020,2306,160,82,10,84.42857142857143,4.714285714285714,717.0,42.0
RR,23-05-2020,2374,68,81,-1,83.71428571428571,4.5,668.0,32.0
RR,24-05-2020,2439,65,84,3,82.07142857142857,4.5,648.0,33.0
RR,25-05-2020,2514,75,86,2,87.07142857142857,4.428571428571429,638.0,26.0
RR,26-05-2020,2583,69,102,16,89.64285714285714,5.357142857142857,598.0,41.0
RR,27-05-2020,2682,99,102,0,90.78571428571429,5.214285714285714,615.0,38.0
RR,28-05-2020,2959,277,102,0,104.21428571428571,4.642857142857143,813.0,30.0
RR,29-05-2020,3098,139,108,6,107.78571428571429,4.857142857142857,792.0,26.0
RR,30-05-2020,3299,201,110,2,113.78571428571429,4.357142857142857,925.0,29.0
RR,31-05-2020,3474,175,116,6,120.21428571428571,4.642857142857143,1035.0,32.0
RR,01-06-2020,3692,218,116,0,129.71428571428572,4.0,1178.0,30.0
RR,02-06-2020,3850,158,120,4,133.21428571428572,4.214285714285714,1267.0,18.0
RR,03-06-2020,4143,293,124,4,148.28571428571428,4.285714285714286,1461.0,22.0
RR,04-06-2020,4483,340,127,3,166.92857142857142,3.9285714285714284,1524.0,25.0
RR,05-06-2020,4831,348,139,12,180.35714285714286,4.071428571428571,1733.0,31.0
RR,06-06-2020,5238,407,139,0,204.57142857142858,4.142857142857143,1939.0,29.0
RR,07-06-2020,5529,291,142,3,220.71428571428572,4.142857142857143,2055.0,26.0
RR,08-06-2020,5768,239,145,3,232.42857142857142,4.214285714285714,2076.0,29.0
RR,09-06-2020,6056,288,168,23,248.07142857142858,4.714285714285714,2206.0,48.0
RR,10-06-2020,6347,291,182,14,261.7857142857143,5.714285714285714,2204.0,58.0
RR,11-06-2020,6594,247,188,6,259.64285714285717,6.142857142857143,2111.0,61.0
RR,12-06-2020,6712,118,192,4,258.14285714285717,6.0,1881.0,53.0
RR,13-06-2020,6842,130,197,5,253.07142857142858,6.214285714285714,1604.0,58.0
RR,14-06-2020,6875,33,200,3,242.92857142857142,6.0,1346.0,58.0
RR,15-06-2020,6881,6,203,3,227.78571428571428,6.214285714285714,1113.0,58.0
RR,16-06-2020,6935,54,216,13,220.35714285714286,6.857142857142857,879.0,48.0
RR,17-06-2020,7150,215,224,8,214.78571428571428,7.142857142857143,803.0,42.0
RR,18-06-2020,7421,271,231,7,209.85714285714286,7.428571428571429,827.0,43.0
RR,19-06-2020,7650,229,239,8,201.35714285714286,7.142857142857143,938.0,47.0
RR,20-06-2020,8037,387,245,6,199.92857142857142,7.571428571428571,1195.0,48.0
RR,21-06-2020,8120,83,251,6,185.07142857142858,7.785714285714286,1245.0,51.0
RR,22-06-2020,8188,68,251,0,172.85714285714286,7.571428571428571,1307.0,48.0
RR,23-06-2020,10340,2152,250,-1,306.0,5.857142857142857,3405.0,34.0
RR,24-06-2020,10803,463,259,9,318.2857142857143,5.5,3653.0,35.0
RR,25-06-2020,11872,1069,271,12,377.0,5.928571428571429,4451.0,40.0
RR,26-06-2020,12911,1039,273,2,442.7857142857143,5.785714285714286,5261.0,34.0
RR,27-06-2020,13078,167,281,8,445.42857142857144,6.0,5041.0,36.0
RR,28-06-2020,14341,1263,281,0,533.2857142857143,5.785714285714286,6221.0,30.0
RR,29-06-2020,14459,118,281,0,541.2857142857143,5.571428571428571,6271.0,30.0
RR,30-06-2020,14641,182,283,2,550.4285714285714,4.785714285714286,4301.0,33.0
RR,01-07-2020,15153,512,314,31,571.6428571428571,6.428571428571429,4350.0,55.0
RR,02-07-2020,17583,2430,354,40,725.8571428571429,8.785714285714286,5711.0,83.0
RR,03-07-2020,18323,740,358,4,762.3571428571429,8.5,5412.0,85.0
RR,04-07-2020,18769,446,364,6,766.5714285714286,8.5,5691.0,83.0
RR,05-07-2020,18922,153,368,4,771.5714285714286,8.357142857142858,4581.0,87.0
RR,06-07-2020,18948,26,371,3,768.5714285714286,8.571428571428571,4489.0,90.0
RR,07-07-2020,19088,140,376,5,624.8571428571429,9.0,4447.0,93.0
RR,08-07-2020,19284,196,386,10,605.7857142857143,9.071428571428571,4131.0,72.0
RR,09-07-2020,20154,870,393,7,591.5714285714286,8.714285714285714,2571.0,39.0
RR,10-07-2020,21220,1066,393,0,593.5,8.571428571428571,2897.0,35.0
RR,11-07-2020,21849,629,396,3,626.5,8.214285714285714,3080.0,32.0
RR,12-07-2020,22225,376,396,0,563.1428571428571,8.214285714285714,3303.0,28.0
RR,13-07-2020,22627,402,397,1,583.4285714285714,8.285714285714286,3679.0,26.0
RR,14-07-2020,22968,341,398,1,594.7857142857143,8.214285714285714,3880.0,22.0
RR,15-07-2020,23681,713,403,5,609.1428571428571,6.357142857142857,4397.0,17.0
RR,16-07-2020,24397,716,415,12,486.7142857142857,4.357142857142857,4243.0,22.0
RR,17-07-2020,25007,610,425,10,477.42857142857144,4.785714285714286,3787.0,32.0
RR,18-07-2020,25373,366,429,4,471.7142857142857,4.642857142857143,3524.0,33.0
RR,19-07-2020,25467,94,429,0,467.5,4.357142857142857,3242.0,33.0
RR,20-07-2020,25686,219,431,2,481.2857142857143,4.285714285714286,3059.0,34.0
RR,21-07-2020,25985,299,435,4,492.64285714285717,4.214285714285714,3017.0,37.0
RR,22-07-2020,26954,969,451,16,547.8571428571429,4.642857142857143,3273.0,48.0
RR,23-07-2020,27932,978,458,7,555.5714285714286,4.642857142857143,3535.0,43.0
RR,24-07-2020,28874,942,465,7,546.7142857142857,5.142857142857143,3867.0,40.0
RR,25-07-2020,29394,520,473,8,538.9285714285714,5.5,4021.0,44.0
RR,26-07-2020,29829,435,473,0,543.1428571428571,5.5,4362.0,44.0
RR,27-07-2020,29902,73,474,1,519.6428571428571,5.5,4216.0,43.0
RR,28-07-2020,30316,414,479,5,524.8571428571429,5.785714285714286,4331.0,44.0
RR,29-07-2020,30996,680,493,14,522.5,6.428571428571429,4042.0,42.0
RR,30-07-2020,31455,459,501,8,504.14285714285717,6.142857142857143,3523.0,43.0
RR,31-07-2020,32016,561,505,4,500.64285714285717,5.714285714285714,3142.0,40.0
RR,01-08-2020,32723,707,513,8,525.0,6.0,3329.0,40.0
RR,02-08-2020,33151,428,513,0,548.8571428571429,6.0,3322.0,40.0
RR,03-08-2020,33188,37,513,0,535.8571428571429,5.857142857142857,3286.0,39.0
RR,04-08-2020,33194,6,528,15,514.9285714285714,6.642857142857143,2878.0,49.0
RR,05-08-2020,34296,1102,532,4,524.4285714285714,5.785714285714286,3300.0,39.0
RR,06-08-2020,34929,633,538,6,499.7857142857143,5.714285714285714,3474.0,37.0
RR,07-08-2020,35540,611,544,6,476.14285714285717,5.642857142857143,3524.0,39.0
RR,08-08-2020,35933,393,547,3,467.07142857142856,5.285714285714286,3210.0,34.0
RR,09-08-2020,36387,454,547,0,468.42857142857144,5.285714285714286,3236.0,34.0
RR,10-08-2020,36449,62,547,0,467.64285714285717,5.214285714285714,3261.0,34.0
RR,11-08-2020,37006,557,551,4,477.85714285714283,5.142857142857143,3812.0,23.0
RR,12-08-2020,37579,573,555,4,470.2142857142857,4.428571428571429,3283.0,23.0
RR,13-08-2020,38270,691,561,6,486.7857142857143,4.285714285714286,3341.0,23.0
RR,14-08-2020,38897,627,565,4,491.5,4.285714285714286,3357.0,21.0
RR,15-08-2020,39397,500,568,3,476.7142857142857,3.9285714285714284,3464.0,21.0
RR,16-08-2020,39623,226,568,0,462.2857142857143,3.9285714285714284,3236.0,21.0
RR,17-08-2020,39665,42,568,0,462.64285714285717,3.9285714285714284,3216.0,21.0
RR,18-08-2020,40183,518,574,6,499.2142857142857,3.2857142857142856,3177.0,23.0
RR,19-08-2020,40501,318,575,1,443.2142857142857,3.0714285714285716,2922.0,20.0
RR,20-08-2020,40989,488,576,1,432.85714285714283,2.7142857142857144,2719.0,15.0
RR,21-08-2020,41191,202,576,0,403.64285714285717,2.2857142857142856,2294.0,11.0
RR,22-08-2020,41527,336,579,3,399.57142857142856,2.2857142857142856,2130.0,11.0
RR,23-08-2020,41730,203,579,0,381.64285714285717,2.2857142857142856,2107.0,11.0
RR,24-08-2020,41770,40,579,0,380.07142857142856,2.2857142857142856,2105.0,11.0
RR,25-08-2020,42044,274,582,3,359.85714285714283,2.2142857142857144,1861.0,8.0
RR,26-08-2020,42359,315,582,0,341.42857142857144,1.9285714285714286,1858.0,7.0
RR,27-08-2020,42690,331,586,4,315.7142857142857,1.7857142857142858,1701.0,10.0
RR,28-08-2020,42997,307,587,1,292.85714285714283,1.5714285714285714,1806.0,11.0
RR,29-08-2020,43299,302,587,0,278.7142857142857,1.3571428571428572,1772.0,8.0
RR,30-08-2020,43470,171,587,0,274.7857142857143,1.3571428571428572,1740.0,8.0
RR,31-08-2020,43518,48,587,0,275.2142857142857,1.3571428571428572,1748.0,8.0
RR,01-09-2020,43707,189,593,6,251.71428571428572,1.3571428571428572,1663.0,11.0
RR,02-09-2020,44036,329,595,2,252.5,1.4285714285714286,1677.0,13.0
RR,03-09-2020,44334,298,596,1,238.92857142857142,1.4285714285714286,1644.0,10.0
RR,04-09-2020,44665,331,598,2,248.14285714285714,1.5714285714285714,1668.0,11.0
RR,05-09-2020,44975,310,598,0,246.28571428571428,1.3571428571428572,1676.0,11.0
RR,06-09-2020,45137,162,598,0,243.35714285714286,1.3571428571428572,1667.0,11.0
RR,07-09-2020,45253,116,598,0,248.78571428571428,1.3571428571428572,1735.0,11.0
RR,08-09-2020,45302,49,598,0,232.71428571428572,1.1428571428571428,1595.0,5.0
RR,09-09-2020,45505,203,605,7,224.71428571428572,1.6428571428571428,1469.0,10.0
RR,10-09-2020,45855,350,607,2,226.07142857142858,1.5,1521.0,11.0
RR,11-09-2020,46102,247,609,2,221.78571428571428,1.5714285714285714,1437.0,11.0
RR,12-09-2020,46348,246,610,1,217.78571428571428,1.6428571428571428,1373.0,12.0
RR,13-09-2020,46478,130,610,0,214.85714285714286,1.6428571428571428,1341.0,12.0
RR,14-09-2020,46545,67,610,0,216.21428571428572,1.6428571428571428,1292.0,12.0
RR,15-09-2020,46848,303,611,1,224.35714285714286,1.2857142857142858,1546.0,13.0
RR,16-09-2020,47164,316,611,0,223.42857142857142,1.1428571428571428,1659.0,6.0
RR,17-09-2020,47398,234,611,0,218.85714285714286,1.0714285714285714,1543.0,4.0
RR,18-09-2020,47692,294,613,2,216.21428571428572,1.0714285714285714,1590.0,4.0
RR,19-09-2020,48088,396,613,0,222.35714285714286,1.0714285714285714,1740.0,3.0
RR,20-09-2020,48302,214,613,0,226.07142857142858,1.0714285714285714,1824.0,3.0
RR,21-09-2020,48330,28,613,0,219.78571428571428,1.0714285714285714,1785.0,3.0
RR,22-09-2020,48542,212,616,3,231.42857142857142,1.2857142857142858,1694.0,5.0
RR,23-09-2020,48919,377,616,0,243.85714285714286,0.7857142857142857,1755.0,5.0
RR,24-09-2020,49216,297,635,19,240.07142857142858,2.0,1818.0,24.0
RR,25-09-2020,49474,258,637,2,240.85714285714286,2.0,1782.0,24.0
RR,26-09-2020,49681,207,637,0,238.07142857142858,1.9285714285714286,1593.0,24.0
RR,27-09-2020,49911,230,637,0,245.21428571428572,1.9285714285714286,1609.0,24.0
RR,28-09-2020,49968,57,637,0,244.5,1.9285714285714286,1638.0,24.0
RR,29-09-2020,50185,217,641,4,238.35714285714286,2.142857142857143,1643.0,25.0
RR,30-09-2020,50449,264,648,7,234.64285714285714,2.642857142857143,1530.0,32.0
RR,01-10-2020,50681,232,654,6,234.5,3.0714285714285716,1465.0,19.0
RR,02-10-2020,51013,332,659,5,237.21428571428572,3.2857142857142856,1539.0,22.0
RR,03-10-2020,51298,285,661,2,229.28571428571428,3.4285714285714284,1617.0,24.0
RR,04-10-2020,51368,70,661,0,219.0,3.4285714285714284,1457.0,24.0
RR,05-10-2020,51368,0,661,0,217.0,3.4285714285714284,1400.0,24.0
RR,06-10-2020,51450,82,661,0,207.71428571428572,3.2142857142857144,1265.0,20.0
RR,07-10-2020,51635,185,666,5,194.0,3.5714285714285716,1186.0,18.0
RR,08-10-2020,51879,244,666,0,190.21428571428572,2.2142857142857144,1198.0,12.0
RR,09-10-2020,52131,252,670,4,189.78571428571428,2.357142857142857,1118.0,11.0
RR,10-10-2020,52440,309,670,0,197.07142857142858,2.357142857142857,1142.0,9.0
RR,11-10-2020,52637,197,670,0,194.71428571428572,2.357142857142857,1269.0,9.0
RR,12-10-2020,52659,22,670,0,192.21428571428572,2.357142857142857,1291.0,9.0
RR,13-10-2020,52701,42,670,0,179.71428571428572,2.0714285714285716,1251.0,9.0
RR,14-10-2020,52848,147,676,6,171.35714285714286,2.0,1213.0,10.0
RR,15-10-2020,53353,505,677,1,190.85714285714286,1.6428571428571428,1474.0,11.0
RR,16-10-2020,53726,373,680,3,193.78571428571428,1.5,1595.0,10.0
RR,17-10-2020,54019,293,681,1,194.35714285714286,1.4285714285714286,1579.0,11.0
RR,18-10-2020,54181,162,681,0,200.92857142857142,1.4285714285714286,1544.0,11.0
RR,19-10-2020,54226,45,681,0,204.14285714285714,1.4285714285714286,1567.0,11.0
RR,20-10-2020,54459,233,686,5,214.92857142857142,1.7857142857142858,1758.0,16.0
RR,21-10-2020,54676,217,689,3,217.21428571428572,1.6428571428571428,1828.0,13.0
RR,22-10-2020,54905,229,690,1,216.14285714285714,1.7142857142857142,1552.0,13.0
RR,23-10-2020,55269,364,691,1,224.14285714285714,1.5,1543.0,11.0
RR,24-10-2020,55613,344,691,0,226.64285714285714,1.5,1594.0,10.0
RR,25-10-2020,55862,249,691,0,230.35714285714286,1.5,1681.0,10.0
RR,26-10-2020,55951,89,691,0,235.14285714285714,1.5,1725.0,10.0
RR,27-10-2020,56182,231,691,0,248.64285714285714,1.5,1723.0,5.0
RR,28-10-2020,56469,287,692,1,258.64285714285717,1.1428571428571428,1793.0,3.0
RR,29-10-2020,56733,264,692,0,241.42857142857142,1.0714285714285714,1828.0,2.0
RR,30-10-2020,57002,269,692,0,234.0,0.8571428571428571,1733.0,1.0
RR,31-10-2020,57284,282,692,0,233.21428571428572,0.7857142857142857,1671.0,1.0
RR,01-11-2020,57407,123,692,0,230.42857142857142,0.7857142857142857,1545.0,1.0
RR,02-11-2020,57488,81,692,0,233.0,0.7857142857142857,1537.0,1.0
RR,03-11-2020,57624,136,692,0,226.07142857142858,0.42857142857142855,1442.0,1.0
RR,04-11-2020,57789,165,693,1,222.35714285714286,0.2857142857142857,1320.0,1.0
RR,05-11-2020,58304,515,695,2,242.78571428571428,0.35714285714285715,1571.0,3.0
RR,06-11-2020,58684,380,695,0,243.92857142857142,0.2857142857142857,1682.0,3.0
RR,07-11-2020,59065,381,695,0,246.57142857142858,0.2857142857142857,1781.0,3.0
RR,08-11-2020,59189,124,695,0,237.64285714285714,0.2857142857142857,1782.0,3.0
RR,09-11-2020,59195,6,695,0,231.71428571428572,0.2857142857142857,1707.0,3.0
RR,10-11-2020,59273,78,695,0,220.78571428571428,0.2857142857142857,1649.0,3.0
RR,11-11-2020,59586,313,701,6,222.64285714285714,0.6428571428571429,1797.0,8.0
RR,12-11-2020,59946,360,705,4,229.5,0.9285714285714286,1642.0,10.0
RR,13-11-2020,60156,210,705,0,225.28571428571428,0.9285714285714286,1472.0,10.0
RR,14-11-2020,60416,260,706,1,223.71428571428572,1.0,1351.0,11.0
RR,15-11-2020,60535,119,706,0,223.42857142857142,1.0,1346.0,11.0
RR,16-11-2020,60579,44,706,0,220.78571428571428,1.0,1384.0,11.0
RR,17-11-2020,60790,211,709,3,226.14285714285714,1.2142857142857142,1517.0,14.0
RR,18-11-2020,61001,211,709,0,229.42857142857142,1.1428571428571428,1415.0,8.0
RR,19-11-2020,61245,244,711,2,210.07142857142858,1.1428571428571428,1299.0,6.0
RR,20-11-2020,61553,308,720,9,204.92857142857142,1.7857142857142858,1397.0,15.0
RR,21-11-2020,61744,191,720,0,191.35714285714286,1.7857142857142858,1328.0,14.0
RR,22-11-2020,61838,94,720,0,189.21428571428572,1.7857142857142858,1303.0,14.0
RR,23-11-2020,62015,177,720,0,201.42857142857142,1.7857142857142858,1436.0,14.0
RR,24-11-2020,62139,124,721,1,204.71428571428572,1.8571428571428572,1349.0,12.0
RR,25-11-2020,62414,275,722,1,202.0,1.5,1413.0,13.0
RR,26-11-2020,62603,189,723,1,189.78571428571428,1.2857142857142858,1358.0,12.0
RR,27-11-2020,62757,154,724,1,185.78571428571428,1.3571428571428572,1204.0,4.0
RR,28-11-2020,62816,59,727,3,171.42857142857142,1.5,1072.0,7.0
RR,29-11-2020,63234,418,727,0,192.78571428571428,1.5,1396.0,7.0
RR,30-11-2020,63322,88,727,0,195.92857142857142,1.5,1307.0,7.0
RR,01-12-2020,63572,250,728,1,198.71428571428572,1.3571428571428572,1433.0,7.0
RR,02-12-2020,63899,327,734,6,207.0,1.7857142857142858,1485.0,12.0
RR,03-12-2020,64174,275,739,5,209.21428571428572,2.0,1571.0,16.0
RR,04-12-2020,64317,143,740,1,197.42857142857142,1.4285714285714286,1560.0,16.0
RR,05-12-2020,64685,368,744,4,210.07142857142858,1.7142857142857142,1869.0,17.0
RR,06-12-2020,64905,220,744,0,219.07142857142858,1.7142857142857142,1671.0,17.0
RR,07-12-2020,65015,110,744,0,214.28571428571428,1.7142857142857142,1693.0,17.0
RR,08-12-2020,65084,69,744,0,210.35714285714286,1.6428571428571428,1512.0,16.0
RR,09-12-2020,65218,134,745,1,200.28571428571428,1.6428571428571428,1319.0,11.0
RR,10-12-2020,65595,377,749,4,213.71428571428572,1.8571428571428572,1421.0,10.0
RR,11-12-2020,65974,379,753,4,229.78571428571428,2.0714285714285716,1657.0,13.0
RR,12-12-2020,66221,247,755,2,243.21428571428572,2.0,1536.0,11.0
RR,13-12-2020,66407,186,755,0,226.64285714285714,2.0,1502.0,11.0
RR,14-12-2020,66454,47,755,0,223.71428571428572,2.0,1439.0,11.0
RR,15-12-2020,66515,61,761,6,210.21428571428572,2.357142857142857,1431.0,17.0
RR,16-12-2020,66574,59,764,3,191.07142857142858,2.142857142857143,1356.0,19.0
RR,17-12-2020,66977,403,766,2,200.21428571428572,1.9285714285714286,1382.0,17.0
RR,18-12-2020,67184,207,769,3,204.78571428571428,2.0714285714285716,1210.0,16.0
RR,19-12-2020,67359,175,772,3,191.0,2.0,1138.0,17.0
RR,20-12-2020,67429,70,772,0,180.28571428571428,2.0,1022.0,17.0
RR,21-12-2020,67531,102,772,0,179.71428571428572,2.0,1077.0,17.0
RR,22-12-2020,67686,155,772,0,185.85714285714286,2.0,1171.0,11.0
RR,23-12-2020,67909,223,772,0,192.21428571428572,1.9285714285714286,1335.0,8.0
RR,24-12-2020,68107,198,773,1,179.42857142857142,1.7142857142857142,1130.0,7.0
RR,25-12-2020,68195,88,773,0,158.64285714285714,1.4285714285714286,1011.0,4.0
RR,26-12-2020,68237,42,773,0,144.0,1.2857142857142858,878.0,1.0
RR,27-12-2020,68264,27,773,0,132.64285714285714,1.2857142857142858,835.0,1.0
RR,28-12-2020,68295,31,773,0,131.5,1.2857142857142858,764.0,1.0
RR,29-12-2020,68363,68,773,0,132.0,0.8571428571428571,677.0,1.0
RR,30-12-2020,68509,146,773,0,138.21428571428572,0.6428571428571429,600.0,1.0
RR,31-12-2020,68689,180,781,8,122.28571428571429,1.0714285714285714,582.0,8.0
RR,01-01-2021,68710,21,787,6,109.0,1.2857142857142858,515.0,14.0
RR,02-01-2021,68858,148,787,0,107.07142857142857,1.0714285714285714,621.0,14.0
RR,03-01-2021,68875,17,787,0,103.28571428571429,1.0714285714285714,611.0,14.0
RR,04-01-2021,68947,72,787,0,101.14285714285714,1.0714285714285714,652.0,14.0
RR,05-01-2021,69029,82,789,2,95.92857142857143,1.2142857142857142,666.0,16.0
RR,06-01-2021,69180,151,789,0,90.78571428571429,1.2142857142857142,671.0,16.0
RR,07-01-2021,69326,146,793,4,87.07142857142857,1.4285714285714286,637.0,12.0
RR,08-01-2021,69461,135,793,0,90.42857142857143,1.4285714285714286,751.0,6.0
RR,09-01-2021,69640,179,793,0,100.21428571428571,1.4285714285714286,782.0,6.0
RR,10-01-2021,69732,92,793,0,104.85714285714286,1.4285714285714286,857.0,6.0
RR,11-01-2021,69785,53,793,0,106.42857142857143,1.4285714285714286,838.0,6.0
RR,12-01-2021,69888,103,795,2,108.92857142857143,1.5714285714285714,859.0,6.0
RR,13-01-2021,70086,198,800,5,112.64285714285714,1.9285714285714286,906.0,11.0
RR,14-01-2021,70346,260,800,0,118.35714285714286,1.3571428571428572,1020.0,7.0
