estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RR,03-08-2020,33188,37,513,0,244.0,1.8571428571428572,1708.0,13.0
RR,03-09-2020,44334,298,596,1,230.14285714285714,1.5714285714285714,1611.0,11.0
RR,03-10-2020,51298,285,661,2,270.2857142857143,1.8571428571428572,1892.0,13.0
RR,03-11-2020,57624,136,692,0,265.85714285714283,1.8571428571428572,1861.0,13.0
RR,03-12-2020,64174,275,739,5,294.85714285714283,2.2857142857142856,2064.0,16.0
RR,04-01-2021,68947,72,787,0,263.2857142857143,1.7142857142857142,1843.0,12.0
RR,04-02-2021,74960,255,880,9,194.0,2.4285714285714284,1358.0,17.0
RR,04-03-2020,0,0,0,0,188.71428571428572,2.4285714285714284,1321.0,17.0
RR,04-03-2021,83097,485,1143,26,215.42857142857142,6.0,1508.0,42.0
RR,04-04-2020,37,7,1,1,175.71428571428572,5.857142857142857,1230.0,41.0
RR,04-04-2021,90350,74,1352,0,166.85714285714286,5.857142857142857,1168.0,41.0
RR,04-05-2020,806,66,11,0,137.0,5.142857142857143,959.0,36.0
RR,04-06-2020,4483,340,127,3,175.28571428571428,5.571428571428571,1227.0,39.0
RR,04-07-2020,18769,446,364,6,202.57142857142858,5.142857142857143,1418.0,36.0
RR,04-08-2020,33194,6,528,15,203.42857142857142,7.285714285714286,1424.0,51.0
RR,04-09-2020,44665,331,598,2,181.42857142857142,3.857142857142857,1270.0,27.0
RR,04-10-2020,51368,70,661,0,190.42857142857142,3.7142857142857144,1333.0,26.0
RR,04-11-2020,57789,165,693,1,203.42857142857142,3.857142857142857,1424.0,27.0
RR,04-12-2020,64317,143,740,1,214.42857142857142,4.0,1501.0,28.0
RR,05-01-2021,69029,82,789,2,177.57142857142858,3.857142857142857,1243.0,27.0
RR,05-02-2021,75288,328,886,6,160.71428571428572,3.857142857142857,1125.0,27.0
RR,05-03-2020,0,0,0,0,159.85714285714286,1.7142857142857142,1119.0,12.0
RR,05-03-2021,83452,355,1160,17,163.28571428571428,3.857142857142857,1143.0,27.0
RR,05-04-2020,42,5,1,0,154.0,3.857142857142857,1078.0,27.0
RR,05-04-2021,90371,21,1352,0,133.42857142857142,3.7142857142857144,934.0,26.0
RR,05-05-2020,869,63,11,0,122.0,3.5714285714285716,854.0,25.0
RR,05-06-2020,4831,348,139,12,160.0,5.0,1120.0,35.0
RR,05-07-2020,18922,153,368,4,135.0,4.714285714285714,945.0,33.0
RR,05-08-2020,34296,1102,532,4,292.42857142857144,5.285714285714286,2047.0,37.0
RR,05-09-2020,44975,310,598,0,286.0,2.857142857142857,2002.0,20.0
RR,05-10-2020,51368,0,661,0,285.2857142857143,2.857142857142857,1997.0,20.0
RR,05-11-2020,58304,515,695,2,355.85714285714283,3.142857142857143,2491.0,22.0
RR,05-12-2020,64685,368,744,4,399.42857142857144,3.7142857142857144,2796.0,26.0
RR,06-01-2021,69180,151,789,0,371.2857142857143,2.0,2599.0,14.0
RR,06-02-2021,75492,204,896,10,378.57142857142856,2.857142857142857,2650.0,20.0
RR,06-03-2020,0,0,0,0,221.14285714285714,2.2857142857142856,1548.0,16.0
RR,06-03-2021,83745,293,1167,7,218.71428571428572,3.2857142857142856,1531.0,23.0
RR,06-04-2020,42,0,1,0,218.71428571428572,3.2857142857142856,1531.0,23.0
RR,06-04-2021,90582,211,1362,10,175.28571428571428,4.428571428571429,1227.0,31.0
RR,06-05-2020,932,63,13,2,131.71428571428572,4.142857142857143,922.0,29.0
RR,06-06-2020,5238,407,139,0,168.28571428571428,4.142857142857143,1178.0,29.0
RR,06-07-2020,18948,26,371,3,142.85714285714286,3.142857142857143,1000.0,22.0
RR,06-08-2020,34929,633,538,6,233.28571428571428,4.0,1633.0,28.0
RR,06-09-2020,45137,162,598,0,214.57142857142858,3.0,1502.0,21.0
RR,06-10-2020,51450,82,661,0,226.28571428571428,3.0,1584.0,21.0
RR,06-11-2020,58684,380,695,0,250.42857142857142,1.5714285714285714,1753.0,11.0
RR,06-12-2020,64905,220,744,0,272.85714285714283,1.2857142857142858,1910.0,9.0
RR,07-01-2021,69326,146,793,4,235.57142857142858,1.8571428571428572,1649.0,13.0
RR,07-02-2021,75712,220,896,0,263.2857142857143,1.4285714285714286,1843.0,10.0
RR,07-03-2020,0,0,0,0,172.85714285714286,0.5714285714285714,1210.0,4.0
RR,07-03-2021,83846,101,1167,0,164.14285714285714,0.5714285714285714,1149.0,4.0
RR,07-04-2020,42,0,1,0,152.42857142857142,0.5714285714285714,1067.0,4.0
RR,07-04-2021,90765,183,1367,5,124.28571428571429,1.2857142857142858,870.0,9.0
RR,07-05-2020,1020,88,14,1,105.42857142857143,1.4285714285714286,738.0,10.0
RR,07-06-2020,5529,291,142,3,126.14285714285714,1.2857142857142858,883.0,9.0
RR,07-07-2020,19088,140,376,5,114.71428571428571,2.0,803.0,14.0
RR,07-08-2020,35540,611,544,6,202.0,2.857142857142857,1414.0,20.0
RR,07-09-2020,45253,116,598,0,204.14285714285714,2.857142857142857,1429.0,20.0
RR,07-10-2020,51635,185,666,5,230.57142857142858,3.5714285714285716,1614.0,25.0
RR,07-11-2020,59065,381,695,0,258.85714285714283,2.857142857142857,1812.0,20.0
RR,07-12-2020,65015,110,744,0,262.0,2.7142857142857144,1834.0,19.0
RR,08-01-2021,69461,135,793,0,239.71428571428572,2.2857142857142856,1678.0,16.0
RR,08-02-2021,75820,108,896,0,235.14285714285714,1.5714285714285714,1646.0,11.0
RR,08-03-2020,0,0,0,0,147.85714285714286,0.7142857142857143,1035.0,5.0
RR,08-03-2021,83869,23,1167,0,134.57142857142858,0.7142857142857143,942.0,5.0
RR,08-04-2020,49,7,1,0,109.14285714285714,0.0,764.0,0.0
RR,08-04-2021,91036,271,1384,17,93.42857142857143,2.4285714285714284,654.0,17.0
RR,08-05-2020,1124,104,16,2,92.57142857142857,2.7142857142857144,648.0,19.0
RR,08-06-2020,5768,239,145,3,107.42857142857143,3.142857142857143,752.0,22.0
RR,08-07-2020,19284,196,386,10,120.0,4.571428571428571,840.0,32.0
RR,08-08-2020,35933,393,547,3,176.14285714285714,5.0,1233.0,35.0
RR,08-09-2020,45302,49,598,0,179.85714285714286,5.0,1259.0,35.0
RR,08-10-2020,51879,244,666,0,213.71428571428572,5.0,1496.0,35.0
RR,08-11-2020,59189,124,695,0,192.71428571428572,2.5714285714285716,1349.0,18.0
RR,08-12-2020,65084,69,744,0,187.71428571428572,2.2857142857142856,1314.0,16.0
RR,09-01-2021,69640,179,793,0,179.14285714285714,1.8571428571428572,1254.0,13.0
RR,09-02-2021,76043,223,896,0,183.0,0.42857142857142855,1281.0,3.0
RR,09-03-2020,0,0,0,0,126.85714285714286,0.0,888.0,0.0
RR,09-03-2021,83869,0,1191,24,119.85714285714286,3.4285714285714284,839.0,24.0
RR,09-04-2020,52,3,1,0,85.42857142857143,3.4285714285714284,598.0,24.0
RR,09-04-2021,91302,266,1387,3,105.71428571428571,3.857142857142857,740.0,27.0
RR,09-05-2020,1202,78,18,2,107.0,4.142857142857143,749.0,29.0
RR,09-06-2020,6056,288,168,23,122.57142857142857,7.428571428571429,858.0,52.0
RR,09-07-2020,20154,870,393,7,215.0,8.428571428571429,1505.0,59.0
RR,09-08-2020,36387,454,547,0,279.85714285714283,8.428571428571429,1959.0,59.0
RR,09-09-2020,45505,203,605,7,308.85714285714283,6.0,2162.0,42.0
RR,09-10-2020,52131,252,670,4,344.42857142857144,6.571428571428571,2411.0,46.0
RR,09-11-2020,59195,6,695,0,307.2857142857143,6.142857142857143,2151.0,43.0
RR,09-12-2020,65218,134,745,1,315.2857142857143,6.0,2207.0,42.0
RR,10-01-2021,69732,92,793,0,287.2857142857143,2.7142857142857144,2011.0,19.0
RR,10-02-2021,76327,284,924,28,203.57142857142858,5.714285714285714,1425.0,40.0
RR,10-03-2020,0,0,0,0,138.71428571428572,5.714285714285714,971.0,40.0
RR,10-03-2021,83922,53,1203,12,117.28571428571429,6.428571428571429,821.0,45.0
RR,10-04-2020,63,11,3,2,82.85714285714286,6.142857142857143,580.0,43.0
RR,10-04-2021,91616,314,1393,6,126.85714285714286,7.0,888.0,49.0
RR,10-05-2020,1290,88,21,3,120.28571428571429,7.285714285714286,842.0,51.0
RR,10-06-2020,6347,291,182,14,148.71428571428572,9.285714285714286,1041.0,65.0
RR,10-07-2020,21220,1066,393,0,260.42857142857144,5.285714285714286,1823.0,37.0
RR,10-08-2020,36449,62,547,0,269.2857142857143,5.285714285714286,1885.0,37.0
RR,10-09-2020,45855,350,607,2,311.7142857142857,3.857142857142857,2182.0,27.0
RR,10-10-2020,52440,309,670,0,354.2857142857143,3.5714285714285716,2480.0,25.0
RR,10-11-2020,59273,78,695,0,320.57142857142856,2.7142857142857144,2244.0,19.0
RR,10-12-2020,65595,377,749,4,361.85714285714283,2.857142857142857,2533.0,20.0
RR,11-01-2021,69785,53,793,0,327.85714285714283,0.8571428571428571,2295.0,6.0
RR,11-02-2021,76636,309,937,13,219.71428571428572,2.7142857142857144,1538.0,19.0
RR,11-03-2020,0,0,0,0,210.85714285714286,2.7142857142857144,1476.0,19.0
RR,11-03-2021,84909,987,1216,13,301.85714285714283,4.285714285714286,2113.0,30.0
RR,11-04-2020,75,12,3,0,259.42857142857144,4.285714285714286,1816.0,30.0
RR,11-04-2021,91782,166,1393,0,272.0,4.285714285714286,1904.0,30.0
RR,11-05-2020,1295,5,24,3,218.85714285714286,4.142857142857143,1532.0,29.0
RR,11-06-2020,6594,247,188,6,246.57142857142858,5.0,1726.0,35.0
RR,11-07-2020,21849,629,396,3,292.2857142857143,3.5714285714285716,2046.0,25.0
RR,11-08-2020,37006,557,551,4,371.85714285714283,4.142857142857143,2603.0,29.0
RR,11-09-2020,46102,247,609,2,266.14285714285717,2.5714285714285716,1863.0,18.0
RR,11-10-2020,52637,197,670,0,292.57142857142856,2.5714285714285716,2048.0,18.0
RR,11-11-2020,59586,313,701,6,313.57142857142856,3.4285714285714284,2195.0,24.0
RR,11-12-2020,65974,379,753,4,367.0,3.5714285714285716,2569.0,25.0
RR,12-01-2021,69888,103,795,2,346.42857142857144,3.0,2425.0,21.0
RR,12-02-2021,76973,337,962,25,304.7142857142857,6.142857142857143,2133.0,43.0
RR,12-03-2020,0,0,0,0,225.14285714285714,5.571428571428571,1576.0,39.0
RR,12-03-2021,85242,333,1226,10,237.42857142857142,6.714285714285714,1662.0,47.0
RR,12-04-2020,79,4,3,0,209.85714285714286,6.714285714285714,1469.0,47.0
RR,12-04-2021,91849,67,1393,0,174.71428571428572,5.857142857142857,1223.0,41.0
RR,12-05-2020,1328,33,27,3,125.28571428571429,5.714285714285714,877.0,40.0
RR,12-06-2020,6712,118,192,4,127.42857142857143,6.0,892.0,42.0
RR,12-07-2020,22225,376,396,0,133.0,2.4285714285714284,931.0,17.0
RR,12-08-2020,37579,573,555,4,214.85714285714286,3.0,1504.0,21.0
RR,12-09-2020,46348,246,610,1,202.42857142857142,1.7142857142857142,1417.0,12.0
RR,12-10-2020,52659,22,670,0,205.0,1.7142857142857142,1435.0,12.0
RR,12-11-2020,59946,360,705,4,246.85714285714286,2.2857142857142856,1728.0,16.0
RR,12-12-2020,66221,247,755,2,277.42857142857144,2.142857142857143,1942.0,15.0
RR,13-01-2021,70086,198,800,5,288.85714285714283,2.2857142857142856,2022.0,16.0
RR,13-02-2021,77201,228,976,14,267.7142857142857,4.285714285714286,1874.0,30.0
RR,13-03-2020,0,0,0,0,185.85714285714286,3.7142857142857144,1301.0,26.0
RR,13-03-2021,85572,330,1232,6,197.85714285714286,4.428571428571429,1385.0,31.0
RR,13-04-2020,83,4,3,0,195.28571428571428,4.428571428571429,1367.0,31.0
RR,13-04-2021,92099,250,1408,15,179.57142857142858,6.0,1257.0,42.0
RR,13-05-2020,1411,83,29,2,156.14285714285714,6.0,1093.0,42.0
RR,13-06-2020,6842,130,197,5,146.42857142857142,6.0,1025.0,42.0
RR,13-07-2020,22627,402,397,1,171.28571428571428,4.142857142857143,1199.0,29.0
RR,13-08-2020,38270,691,561,6,270.0,5.0,1890.0,35.0
RR,13-09-2020,46478,130,610,0,241.42857142857142,4.142857142857143,1690.0,29.0
RR,13-10-2020,52701,42,670,0,246.85714285714286,4.142857142857143,1728.0,29.0
RR,13-11-2020,60156,210,705,0,241.14285714285714,2.0,1688.0,14.0
RR,13-12-2020,66407,186,755,0,255.85714285714286,1.7142857142857142,1791.0,12.0
RR,14-01-2021,70346,260,800,0,274.42857142857144,1.0,1921.0,7.0
RR,14-02-2021,77460,259,976,0,254.0,0.8571428571428571,1778.0,6.0
RR,14-03-2020,0,0,0,0,155.28571428571428,0.0,1087.0,0.0
RR,14-03-2021,85767,195,1232,0,164.57142857142858,0.0,1152.0,0.0
RR,14-04-2020,113,30,3,0,162.85714285714286,0.0,1140.0,0.0
RR,14-04-2021,92512,413,1417,9,191.85714285714286,1.2857142857142858,1343.0,9.0
RR,14-05-2020,1500,89,37,8,178.0,2.4285714285714284,1246.0,17.0
RR,14-06-2020,6875,33,200,3,145.57142857142858,2.857142857142857,1019.0,20.0
RR,14-07-2020,22968,341,398,1,157.28571428571428,3.0,1101.0,21.0
RR,14-08-2020,38897,627,565,4,246.85714285714286,3.5714285714285716,1728.0,25.0
RR,14-09-2020,46545,67,610,0,228.57142857142858,3.5714285714285716,1600.0,25.0
RR,14-10-2020,52848,147,676,6,245.28571428571428,4.428571428571429,1717.0,31.0
RR,14-11-2020,60416,260,706,1,223.42857142857142,3.2857142857142856,1564.0,23.0
RR,14-12-2020,66454,47,755,0,217.42857142857142,2.142857142857143,1522.0,15.0
RR,15-01-2021,70475,129,805,5,231.14285714285714,2.4285714285714284,1618.0,17.0
RR,15-02-2021,77531,71,976,0,192.57142857142858,2.2857142857142856,1348.0,16.0
RR,15-03-2020,0,0,0,0,103.0,1.7142857142857142,721.0,12.0
RR,15-03-2021,85856,89,1232,0,106.14285714285714,1.7142857142857142,743.0,12.0
RR,15-04-2020,114,1,3,0,85.28571428571429,0.8571428571428571,597.0,6.0
RR,15-04-2021,92902,390,1422,5,103.85714285714286,1.4285714285714286,727.0,10.0
RR,15-05-2020,1589,89,40,3,109.85714285714286,1.8571428571428572,769.0,13.0
RR,15-06-2020,6881,6,203,3,92.28571428571429,1.5714285714285714,646.0,11.0
RR,15-07-2020,23681,713,403,5,184.0,2.2857142857142856,1288.0,16.0
RR,15-08-2020,39397,500,568,3,255.42857142857142,2.7142857142857144,1788.0,19.0
RR,15-09-2020,46848,303,611,1,286.0,2.857142857142857,2002.0,20.0
RR,15-10-2020,53353,505,677,1,358.0,3.0,2506.0,21.0
RR,15-11-2020,60535,119,706,0,319.2857142857143,2.2857142857142856,2235.0,16.0
RR,15-12-2020,66515,61,761,6,315.2857142857143,2.7142857142857144,2207.0,19.0
RR,16-01-2021,70752,277,811,6,354.0,3.142857142857143,2478.0,22.0
RR,16-02-2021,77697,166,995,19,275.85714285714283,5.142857142857143,1931.0,36.0
RR,16-03-2020,0,0,0,0,204.42857142857142,4.714285714285714,1431.0,33.0
RR,16-03-2021,86022,166,1250,18,184.85714285714286,7.142857142857143,1294.0,50.0
RR,16-04-2020,142,28,3,0,116.71428571428571,7.0,817.0,49.0
RR,16-04-2021,93259,357,1435,13,150.71428571428572,8.857142857142858,1055.0,62.0
RR,16-05-2020,1706,117,49,9,158.71428571428572,9.285714285714286,1111.0,65.0
RR,16-06-2020,6935,54,216,13,126.85714285714286,10.285714285714286,888.0,72.0
RR,16-07-2020,24397,716,415,12,205.42857142857142,9.285714285714286,1438.0,65.0
RR,16-08-2020,39623,226,568,0,237.71428571428572,9.285714285714286,1664.0,65.0
RR,16-09-2020,47164,316,611,0,259.14285714285717,6.714285714285714,1814.0,47.0
RR,16-10-2020,53726,373,680,3,308.42857142857144,7.142857142857143,2159.0,50.0
RR,16-11-2020,60579,44,706,0,263.7142857142857,5.285714285714286,1846.0,37.0
RR,16-12-2020,66574,59,764,3,255.42857142857142,4.428571428571429,1788.0,31.0
RR,17-01-2021,70948,196,811,0,275.7142857142857,2.5714285714285716,1930.0,18.0
RR,17-02-2021,78068,371,995,0,226.42857142857142,0.8571428571428571,1585.0,6.0
RR,17-03-2020,0,0,0,0,194.14285714285714,0.8571428571428571,1359.0,6.0
RR,17-03-2021,86382,360,1261,11,200.42857142857142,2.4285714285714284,1403.0,17.0
RR,17-04-2020,164,22,3,0,150.28571428571428,2.0,1052.0,14.0
RR,17-04-2021,93574,315,1445,10,189.0,3.4285714285714284,1323.0,24.0
RR,17-05-2020,1791,85,51,2,192.71428571428572,3.2857142857142856,1349.0,23.0
RR,17-06-2020,7150,215,224,8,195.42857142857142,4.428571428571429,1368.0,31.0
RR,17-07-2020,25007,610,425,10,229.57142857142858,5.857142857142857,1607.0,41.0
RR,17-08-2020,39665,42,568,0,235.57142857142858,5.857142857142857,1649.0,41.0
RR,17-09-2020,47398,234,611,0,217.57142857142858,4.285714285714286,1523.0,30.0
RR,17-10-2020,54019,293,681,1,256.2857142857143,4.428571428571429,1794.0,31.0
RR,17-11-2020,60790,211,709,3,241.42857142857142,3.4285714285714284,1690.0,24.0
RR,17-12-2020,66977,403,766,2,286.85714285714283,3.4285714285714284,2008.0,24.0
RR,18-01-2021,71065,117,811,0,272.85714285714283,2.2857142857142856,1910.0,16.0
RR,18-02-2021,78394,326,1024,29,232.28571428571428,5.0,1626.0,35.0
RR,18-03-2020,0,0,0,0,226.28571428571428,5.0,1584.0,35.0
RR,18-03-2021,86683,301,1269,8,235.85714285714286,6.142857142857143,1651.0,43.0
RR,18-04-2020,201,37,3,0,199.28571428571428,6.0,1395.0,42.0
RR,18-04-2021,93752,178,1445,0,194.57142857142858,5.571428571428571,1362.0,39.0
RR,18-05-2020,1876,85,60,9,149.14285714285714,6.571428571428571,1044.0,46.0
RR,18-06-2020,7421,271,231,7,171.14285714285714,7.571428571428571,1198.0,53.0
RR,18-07-2020,25373,366,429,4,176.85714285714286,4.0,1238.0,28.0
RR,18-08-2020,40183,518,574,6,250.85714285714286,4.857142857142857,1756.0,34.0
RR,18-09-2020,47692,294,613,2,249.85714285714286,4.0,1749.0,28.0
RR,18-10-2020,54181,162,681,0,267.7142857142857,4.0,1874.0,28.0
RR,18-11-2020,61001,211,709,0,272.42857142857144,4.0,1907.0,28.0
RR,18-12-2020,67184,207,769,3,289.85714285714283,3.142857142857143,2029.0,22.0
RR,19-01-2021,71232,167,816,5,275.0,2.857142857142857,1925.0,20.0
RR,19-02-2021,78822,428,1028,4,283.85714285714283,2.857142857142857,1987.0,20.0
RR,19-03-2020,0,0,0,0,209.85714285714286,2.0,1469.0,14.0
RR,19-03-2021,87032,349,1274,5,217.71428571428572,2.4285714285714284,1524.0,17.0
RR,19-04-2020,222,21,3,0,197.57142857142858,2.4285714285714284,1383.0,17.0
RR,19-04-2021,93790,38,1445,0,172.85714285714286,2.4285714285714284,1210.0,17.0
RR,19-05-2020,1985,109,61,1,158.85714285714286,2.142857142857143,1112.0,15.0
RR,19-06-2020,7650,229,239,8,167.71428571428572,2.5714285714285716,1174.0,18.0
RR,19-07-2020,25467,94,429,0,120.0,2.0,840.0,14.0
RR,19-08-2020,40501,318,575,1,165.42857142857142,2.142857142857143,1158.0,15.0
RR,19-09-2020,48088,396,613,0,172.14285714285714,1.4285714285714286,1205.0,10.0
RR,19-10-2020,54226,45,681,0,175.57142857142858,1.4285714285714286,1229.0,10.0
RR,19-11-2020,61245,244,711,2,205.0,1.7142857142857142,1435.0,12.0
RR,19-12-2020,67359,175,772,3,214.42857142857142,2.0,1501.0,14.0
RR,20-01-2021,71451,219,816,0,213.0,0.8571428571428571,1491.0,6.0
RR,20-02-2021,79444,622,1037,9,288.42857142857144,2.142857142857143,2019.0,15.0
RR,20-03-2020,0,0,0,0,243.0,2.0,1701.0,14.0
RR,20-03-2021,87354,322,1281,7,232.42857142857142,3.0,1627.0,21.0
RR,20-04-2020,244,22,3,0,229.14285714285714,3.0,1604.0,21.0
RR,20-04-2021,93957,167,1451,6,218.14285714285714,3.5714285714285716,1527.0,25.0
RR,20-05-2020,2067,82,64,3,204.85714285714286,3.5714285714285716,1434.0,25.0
RR,20-06-2020,8037,387,245,6,228.85714285714286,4.428571428571429,1602.0,31.0
RR,20-07-2020,25686,219,431,2,171.28571428571428,3.4285714285714284,1199.0,24.0
RR,20-08-2020,40989,488,576,1,241.0,3.5714285714285716,1687.0,25.0
RR,20-09-2020,48302,214,613,0,225.57142857142858,2.5714285714285716,1579.0,18.0
RR,20-10-2020,54459,233,686,5,255.71428571428572,3.2857142857142856,1790.0,23.0
RR,20-11-2020,61553,308,720,9,275.85714285714283,3.7142857142857144,1931.0,26.0
RR,20-12-2020,67429,70,772,0,274.14285714285717,3.2857142857142856,1919.0,23.0
RR,21-01-2021,71583,132,819,3,237.71428571428572,2.857142857142857,1664.0,20.0
RR,21-02-2021,79606,162,1037,0,229.57142857142858,2.5714285714285716,1607.0,18.0
RR,21-03-2020,0,0,0,0,159.85714285714286,2.4285714285714284,1119.0,17.0
RR,21-03-2021,87554,200,1281,0,157.85714285714286,2.4285714285714284,1105.0,17.0
RR,21-04-2020,247,3,3,0,125.0,1.7142857142857142,875.0,12.0
RR,21-04-2021,94270,313,1466,15,125.71428571428571,2.5714285714285716,880.0,18.0
RR,21-05-2020,2146,79,72,8,127.0,3.7142857142857144,889.0,26.0
RR,21-06-2020,8120,83,251,6,120.0,4.142857142857143,840.0,29.0
RR,21-07-2020,25985,299,435,4,139.57142857142858,4.714285714285714,977.0,33.0
RR,21-08-2020,41191,202,576,0,168.42857142857142,4.714285714285714,1179.0,33.0
RR,21-09-2020,48330,28,613,0,143.85714285714286,4.714285714285714,1007.0,33.0
RR,21-10-2020,54676,217,689,3,174.42857142857142,5.142857142857143,1221.0,36.0
RR,21-11-2020,61744,191,720,0,157.0,3.0,1099.0,21.0
RR,21-12-2020,67531,102,772,0,160.28571428571428,1.8571428571428572,1122.0,13.0
RR,22-01-2021,71740,157,819,0,170.85714285714286,1.0,1196.0,7.0
RR,22-02-2021,79818,212,1037,0,158.42857142857142,0.42857142857142855,1109.0,3.0
RR,22-03-2020,1,1,0,0,129.71428571428572,0.42857142857142855,908.0,3.0
RR,22-03-2021,87649,95,1281,0,139.28571428571428,0.42857142857142855,975.0,3.0
RR,22-04-2020,280,33,3,0,113.0,0.0,791.0,0.0
RR,22-04-2021,94566,296,1466,0,128.0,0.0,896.0,0.0
RR,22-05-2020,2306,160,82,10,136.28571428571428,1.4285714285714286,954.0,10.0
RR,22-06-2020,8188,68,251,0,123.57142857142857,1.4285714285714286,865.0,10.0
RR,22-07-2020,26954,969,451,16,231.71428571428572,3.7142857142857144,1622.0,26.0
RR,22-08-2020,41527,336,579,3,279.57142857142856,4.142857142857143,1957.0,29.0
RR,22-09-2020,48542,212,616,3,296.2857142857143,4.571428571428571,2074.0,32.0
RR,22-10-2020,54905,229,690,1,324.2857142857143,4.714285714285714,2270.0,33.0
RR,22-11-2020,61838,94,720,0,295.42857142857144,4.714285714285714,2068.0,33.0
RR,22-12-2020,67686,155,772,0,294.7142857142857,3.2857142857142856,2063.0,23.0
RR,23-01-2021,72127,387,821,2,340.2857142857143,3.5714285714285716,2382.0,25.0
RR,23-02-2021,80097,279,1061,24,241.71428571428572,4.714285714285714,1692.0,33.0
RR,23-03-2020,1,0,0,0,193.71428571428572,4.285714285714286,1356.0,30.0
RR,23-03-2021,87866,217,1290,9,194.42857142857142,5.142857142857143,1361.0,36.0
RR,23-04-2020,297,17,3,0,164.14285714285714,5.0,1149.0,35.0
RR,23-04-2021,94769,203,1472,6,179.71428571428572,5.857142857142857,1258.0,41.0
RR,23-05-2020,2374,68,81,-1,167.28571428571428,5.714285714285714,1171.0,40.0
RR,23-06-2020,10340,2152,250,-1,419.42857142857144,5.285714285714286,2936.0,37.0
RR,23-07-2020,27932,978,458,7,519.2857142857143,2.857142857142857,3635.0,20.0
RR,23-08-2020,41730,203,579,0,548.2857142857143,2.857142857142857,3838.0,20.0
RR,23-09-2020,48919,377,616,0,571.1428571428571,1.5714285714285714,3998.0,11.0
RR,23-10-2020,55269,364,691,1,620.7142857142857,1.7142857142857142,4345.0,12.0
RR,23-11-2020,62015,177,720,0,617.0,0.8571428571428571,4319.0,6.0
