estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RR,04-05-2020,806,66,11,0,57.0,1.0,399.0,7.0
RR,05-05-2020,869,63,11,0,63.42857142857143,0.7142857142857143,444.0,5.0
RR,06-05-2020,932,63,13,2,68.57142857142857,1.0,480.0,7.0
RR,07-05-2020,1020,88,14,1,71.57142857142857,1.0,501.0,7.0
RR,08-05-2020,1124,104,16,2,74.57142857142857,1.1428571428571428,522.0,8.0
RR,09-05-2020,1202,78,18,2,76.28571428571429,1.2857142857142858,534.0,9.0
RR,10-05-2020,1290,88,21,3,78.57142857142857,1.4285714285714286,550.0,10.0
RR,11-05-2020,1295,5,24,3,69.85714285714286,1.8571428571428572,489.0,13.0
RR,12-05-2020,1328,33,27,3,65.57142857142857,2.2857142857142856,459.0,16.0
RR,13-05-2020,1411,83,29,2,68.42857142857143,2.2857142857142856,479.0,16.0
RR,14-05-2020,1500,89,37,8,68.57142857142857,3.2857142857142856,480.0,23.0
RR,15-05-2020,1589,89,40,3,66.42857142857143,3.4285714285714284,465.0,24.0
RR,16-05-2020,1706,117,49,9,72.0,4.428571428571429,504.0,31.0
RR,17-05-2020,1791,85,51,2,71.57142857142857,4.285714285714286,501.0,30.0
RR,18-05-2020,1876,85,60,9,83.0,5.142857142857143,581.0,36.0
RR,19-05-2020,1985,109,61,1,93.85714285714286,4.857142857142857,657.0,34.0
RR,20-05-2020,2067,82,64,3,93.71428571428571,5.0,656.0,35.0
RR,21-05-2020,2146,79,72,8,92.28571428571429,5.0,646.0,35.0
RR,22-05-2020,2306,160,82,10,102.42857142857143,6.0,717.0,42.0
RR,23-05-2020,2374,68,81,-1,95.42857142857143,4.571428571428571,668.0,32.0
RR,24-05-2020,2439,65,84,3,92.57142857142857,4.714285714285714,648.0,33.0
RR,25-05-2020,2514,75,86,2,91.14285714285714,3.7142857142857144,638.0,26.0
RR,26-05-2020,2583,69,102,16,85.42857142857143,5.857142857142857,598.0,41.0
RR,27-05-2020,2682,99,102,0,87.85714285714286,5.428571428571429,615.0,38.0
RR,28-05-2020,2959,277,102,0,116.14285714285714,4.285714285714286,813.0,30.0
RR,29-05-2020,3098,139,108,6,113.14285714285714,3.7142857142857144,792.0,26.0
RR,30-05-2020,3299,201,110,2,132.14285714285714,4.142857142857143,925.0,29.0
RR,31-05-2020,3474,175,116,6,147.85714285714286,4.571428571428571,1035.0,32.0
RR,01-06-2020,3692,218,116,0,168.28571428571428,4.285714285714286,1178.0,30.0
RR,02-06-2020,3850,158,120,4,181.0,2.5714285714285716,1267.0,18.0
RR,03-06-2020,4143,293,124,4,208.71428571428572,3.142857142857143,1461.0,22.0
RR,04-06-2020,4483,340,127,3,217.71428571428572,3.5714285714285716,1524.0,25.0
RR,05-06-2020,4831,348,139,12,247.57142857142858,4.428571428571429,1733.0,31.0
RR,06-06-2020,5238,407,139,0,277.0,4.142857142857143,1939.0,29.0
RR,07-06-2020,5529,291,142,3,293.57142857142856,3.7142857142857144,2055.0,26.0
RR,08-06-2020,5768,239,145,3,296.57142857142856,4.142857142857143,2076.0,29.0
RR,09-06-2020,6056,288,168,23,315.14285714285717,6.857142857142857,2206.0,48.0
RR,10-06-2020,6347,291,182,14,314.85714285714283,8.285714285714286,2204.0,58.0
RR,11-06-2020,6594,247,188,6,301.57142857142856,8.714285714285714,2111.0,61.0
RR,12-06-2020,6712,118,192,4,268.7142857142857,7.571428571428571,1881.0,53.0
RR,13-06-2020,6842,130,197,5,229.14285714285714,8.285714285714286,1604.0,58.0
RR,14-06-2020,6875,33,200,3,192.28571428571428,8.285714285714286,1346.0,58.0
RR,15-06-2020,6881,6,203,3,159.0,8.285714285714286,1113.0,58.0
RR,16-06-2020,6935,54,216,13,125.57142857142857,6.857142857142857,879.0,48.0
RR,17-06-2020,7150,215,224,8,114.71428571428571,6.0,803.0,42.0
RR,18-06-2020,7421,271,231,7,118.14285714285714,6.142857142857143,827.0,43.0
RR,19-06-2020,7650,229,239,8,134.0,6.714285714285714,938.0,47.0
RR,20-06-2020,8037,387,245,6,170.71428571428572,6.857142857142857,1195.0,48.0
RR,21-06-2020,8120,83,251,6,177.85714285714286,7.285714285714286,1245.0,51.0
RR,22-06-2020,8188,68,251,0,186.71428571428572,6.857142857142857,1307.0,48.0
RR,23-06-2020,10340,2152,250,-1,486.42857142857144,4.857142857142857,3405.0,34.0
RR,24-06-2020,10803,463,259,9,521.8571428571429,5.0,3653.0,35.0
RR,25-06-2020,11872,1069,271,12,635.8571428571429,5.714285714285714,4451.0,40.0
RR,26-06-2020,12911,1039,273,2,751.5714285714286,4.857142857142857,5261.0,34.0
RR,27-06-2020,13078,167,281,8,720.1428571428571,5.142857142857143,5041.0,36.0
RR,28-06-2020,14341,1263,281,0,888.7142857142857,4.285714285714286,6221.0,30.0
RR,29-06-2020,14459,118,281,0,895.8571428571429,4.285714285714286,6271.0,30.0
RR,30-06-2020,14641,182,283,2,614.4285714285714,4.714285714285714,4301.0,33.0
RR,01-07-2020,15153,512,314,31,621.4285714285714,7.857142857142857,4350.0,55.0
RR,02-07-2020,17583,2430,354,40,815.8571428571429,11.857142857142858,5711.0,83.0
RR,03-07-2020,18323,740,358,4,773.1428571428571,12.142857142857142,5412.0,85.0
RR,04-07-2020,18769,446,364,6,813.0,11.857142857142858,5691.0,83.0
RR,05-07-2020,18922,153,368,4,654.4285714285714,12.428571428571429,4581.0,87.0
RR,06-07-2020,18948,26,371,3,641.2857142857143,12.857142857142858,4489.0,90.0
RR,07-07-2020,19088,140,376,5,635.2857142857143,13.285714285714286,4447.0,93.0
RR,08-07-2020,19284,196,386,10,590.1428571428571,10.285714285714286,4131.0,72.0
RR,09-07-2020,20154,870,393,7,367.2857142857143,5.571428571428571,2571.0,39.0
RR,10-07-2020,21220,1066,393,0,413.85714285714283,5.0,2897.0,35.0
RR,11-07-2020,21849,629,396,3,440.0,4.571428571428571,3080.0,32.0
RR,12-07-2020,22225,376,396,0,471.85714285714283,4.0,3303.0,28.0
RR,13-07-2020,22627,402,397,1,525.5714285714286,3.7142857142857144,3679.0,26.0
RR,14-07-2020,22968,341,398,1,554.2857142857143,3.142857142857143,3880.0,22.0
RR,15-07-2020,23681,713,403,5,628.1428571428571,2.4285714285714284,4397.0,17.0
RR,16-07-2020,24397,716,415,12,606.1428571428571,3.142857142857143,4243.0,22.0
RR,17-07-2020,25007,610,425,10,541.0,4.571428571428571,3787.0,32.0
RR,18-07-2020,25373,366,429,4,503.42857142857144,4.714285714285714,3524.0,33.0
RR,19-07-2020,25467,94,429,0,463.14285714285717,4.714285714285714,3242.0,33.0
RR,20-07-2020,25686,219,431,2,437.0,4.857142857142857,3059.0,34.0
RR,21-07-2020,25985,299,435,4,431.0,5.285714285714286,3017.0,37.0
RR,22-07-2020,26954,969,451,16,467.57142857142856,6.857142857142857,3273.0,48.0
RR,23-07-2020,27932,978,458,7,505.0,6.142857142857143,3535.0,43.0
RR,24-07-2020,28874,942,465,7,552.4285714285714,5.714285714285714,3867.0,40.0
RR,25-07-2020,29394,520,473,8,574.4285714285714,6.285714285714286,4021.0,44.0
RR,26-07-2020,29829,435,473,0,623.1428571428571,6.285714285714286,4362.0,44.0
RR,27-07-2020,29902,73,474,1,602.2857142857143,6.142857142857143,4216.0,43.0
RR,28-07-2020,30316,414,479,5,618.7142857142857,6.285714285714286,4331.0,44.0
RR,29-07-2020,30996,680,493,14,577.4285714285714,6.0,4042.0,42.0
RR,30-07-2020,31455,459,501,8,503.2857142857143,6.142857142857143,3523.0,43.0
RR,31-07-2020,32016,561,505,4,448.85714285714283,5.714285714285714,3142.0,40.0
RR,01-08-2020,32723,707,513,8,475.57142857142856,5.714285714285714,3329.0,40.0
RR,02-08-2020,33151,428,513,0,474.57142857142856,5.714285714285714,3322.0,40.0
RR,03-08-2020,33188,37,513,0,469.42857142857144,5.571428571428571,3286.0,39.0
RR,04-08-2020,33194,6,528,15,411.14285714285717,7.0,2878.0,49.0
RR,05-08-2020,34296,1102,532,4,471.42857142857144,5.571428571428571,3300.0,39.0
RR,06-08-2020,34929,633,538,6,496.2857142857143,5.285714285714286,3474.0,37.0
RR,07-08-2020,35540,611,544,6,503.42857142857144,5.571428571428571,3524.0,39.0
RR,08-08-2020,35933,393,547,3,458.57142857142856,4.857142857142857,3210.0,34.0
RR,09-08-2020,36387,454,547,0,462.2857142857143,4.857142857142857,3236.0,34.0
RR,10-08-2020,36449,62,547,0,465.85714285714283,4.857142857142857,3261.0,34.0
RR,11-08-2020,37006,557,551,4,544.5714285714286,3.2857142857142856,3812.0,23.0
RR,12-08-2020,37579,573,555,4,469.0,3.2857142857142856,3283.0,23.0
RR,13-08-2020,38270,691,561,6,477.2857142857143,3.2857142857142856,3341.0,23.0
RR,14-08-2020,38897,627,565,4,479.57142857142856,3.0,3357.0,21.0
RR,15-08-2020,39397,500,568,3,494.85714285714283,3.0,3464.0,21.0
RR,16-08-2020,39623,226,568,0,462.2857142857143,3.0,3236.0,21.0
RR,17-08-2020,39665,42,568,0,459.42857142857144,3.0,3216.0,21.0
RR,18-08-2020,40183,518,574,6,453.85714285714283,3.2857142857142856,3177.0,23.0
RR,19-08-2020,40501,318,575,1,417.42857142857144,2.857142857142857,2922.0,20.0
RR,20-08-2020,40989,488,576,1,388.42857142857144,2.142857142857143,2719.0,15.0
RR,21-08-2020,41191,202,576,0,327.7142857142857,1.5714285714285714,2294.0,11.0
RR,22-08-2020,41527,336,579,3,304.2857142857143,1.5714285714285714,2130.0,11.0
RR,23-08-2020,41730,203,579,0,301.0,1.5714285714285714,2107.0,11.0
RR,24-08-2020,41770,40,579,0,300.7142857142857,1.5714285714285714,2105.0,11.0
RR,25-08-2020,42044,274,582,3,265.85714285714283,1.1428571428571428,1861.0,8.0
RR,26-08-2020,42359,315,582,0,265.42857142857144,1.0,1858.0,7.0
RR,27-08-2020,42690,331,586,4,243.0,1.4285714285714286,1701.0,10.0
RR,28-08-2020,42997,307,587,1,258.0,1.5714285714285714,1806.0,11.0
RR,29-08-2020,43299,302,587,0,253.14285714285714,1.1428571428571428,1772.0,8.0
RR,30-08-2020,43470,171,587,0,248.57142857142858,1.1428571428571428,1740.0,8.0
RR,31-08-2020,43518,48,587,0,249.71428571428572,1.1428571428571428,1748.0,8.0
RR,01-09-2020,43707,189,593,6,237.57142857142858,1.5714285714285714,1663.0,11.0
RR,02-09-2020,44036,329,595,2,239.57142857142858,1.8571428571428572,1677.0,13.0
RR,03-09-2020,44334,298,596,1,234.85714285714286,1.4285714285714286,1644.0,10.0
RR,04-09-2020,44665,331,598,2,238.28571428571428,1.5714285714285714,1668.0,11.0
RR,05-09-2020,44975,310,598,0,239.42857142857142,1.5714285714285714,1676.0,11.0
RR,06-09-2020,45137,162,598,0,238.14285714285714,1.5714285714285714,1667.0,11.0
RR,07-09-2020,45253,116,598,0,247.85714285714286,1.5714285714285714,1735.0,11.0
RR,08-09-2020,45302,49,598,0,227.85714285714286,0.7142857142857143,1595.0,5.0
RR,09-09-2020,45505,203,605,7,209.85714285714286,1.4285714285714286,1469.0,10.0
RR,10-09-2020,45855,350,607,2,217.28571428571428,1.5714285714285714,1521.0,11.0
RR,11-09-2020,46102,247,609,2,205.28571428571428,1.5714285714285714,1437.0,11.0
RR,12-09-2020,46348,246,610,1,196.14285714285714,1.7142857142857142,1373.0,12.0
RR,13-09-2020,46478,130,610,0,191.57142857142858,1.7142857142857142,1341.0,12.0
RR,14-09-2020,46545,67,610,0,184.57142857142858,1.7142857142857142,1292.0,12.0
RR,15-09-2020,46848,303,611,1,220.85714285714286,1.8571428571428572,1546.0,13.0
RR,16-09-2020,47164,316,611,0,237.0,0.8571428571428571,1659.0,6.0
RR,17-09-2020,47398,234,611,0,220.42857142857142,0.5714285714285714,1543.0,4.0
RR,18-09-2020,47692,294,613,2,227.14285714285714,0.5714285714285714,1590.0,4.0
RR,19-09-2020,48088,396,613,0,248.57142857142858,0.42857142857142855,1740.0,3.0
RR,20-09-2020,48302,214,613,0,260.57142857142856,0.42857142857142855,1824.0,3.0
RR,21-09-2020,48330,28,613,0,255.0,0.42857142857142855,1785.0,3.0
RR,22-09-2020,48542,212,616,3,242.0,0.7142857142857143,1694.0,5.0
RR,23-09-2020,48919,377,616,0,250.71428571428572,0.7142857142857143,1755.0,5.0
RR,24-09-2020,49216,297,635,19,259.7142857142857,3.4285714285714284,1818.0,24.0
RR,25-09-2020,49474,258,637,2,254.57142857142858,3.4285714285714284,1782.0,24.0
RR,26-09-2020,49681,207,637,0,227.57142857142858,3.4285714285714284,1593.0,24.0
RR,27-09-2020,49911,230,637,0,229.85714285714286,3.4285714285714284,1609.0,24.0
RR,28-09-2020,49968,57,637,0,234.0,3.4285714285714284,1638.0,24.0
RR,29-09-2020,50185,217,641,4,234.71428571428572,3.5714285714285716,1643.0,25.0
RR,30-09-2020,50449,264,648,7,218.57142857142858,4.571428571428571,1530.0,32.0
RR,01-10-2020,50681,232,654,6,209.28571428571428,2.7142857142857144,1465.0,19.0
RR,02-10-2020,51013,332,659,5,219.85714285714286,3.142857142857143,1539.0,22.0
RR,03-10-2020,51298,285,661,2,231.0,3.4285714285714284,1617.0,24.0
RR,04-10-2020,51368,70,661,0,208.14285714285714,3.4285714285714284,1457.0,24.0
RR,05-10-2020,51368,0,661,0,200.0,3.4285714285714284,1400.0,24.0
RR,06-10-2020,51450,82,661,0,180.71428571428572,2.857142857142857,1265.0,20.0
RR,07-10-2020,51635,185,666,5,169.42857142857142,2.5714285714285716,1186.0,18.0
RR,08-10-2020,51879,244,666,0,171.14285714285714,1.7142857142857142,1198.0,12.0
RR,09-10-2020,52131,252,670,4,159.71428571428572,1.5714285714285714,1118.0,11.0
RR,10-10-2020,52440,309,670,0,163.14285714285714,1.2857142857142858,1142.0,9.0
RR,11-10-2020,52637,197,670,0,181.28571428571428,1.2857142857142858,1269.0,9.0
RR,12-10-2020,52659,22,670,0,184.42857142857142,1.2857142857142858,1291.0,9.0
RR,13-10-2020,52701,42,670,0,178.71428571428572,1.2857142857142858,1251.0,9.0
RR,14-10-2020,52848,147,676,6,173.28571428571428,1.4285714285714286,1213.0,10.0
RR,15-10-2020,53353,505,677,1,210.57142857142858,1.5714285714285714,1474.0,11.0
RR,16-10-2020,53726,373,680,3,227.85714285714286,1.4285714285714286,1595.0,10.0
RR,17-10-2020,54019,293,681,1,225.57142857142858,1.5714285714285714,1579.0,11.0
RR,18-10-2020,54181,162,681,0,220.57142857142858,1.5714285714285714,1544.0,11.0
RR,19-10-2020,54226,45,681,0,223.85714285714286,1.5714285714285714,1567.0,11.0
RR,20-10-2020,54459,233,686,5,251.14285714285714,2.2857142857142856,1758.0,16.0
RR,21-10-2020,54676,217,689,3,261.14285714285717,1.8571428571428572,1828.0,13.0
RR,22-10-2020,54905,229,690,1,221.71428571428572,1.8571428571428572,1552.0,13.0
RR,23-10-2020,55269,364,691,1,220.42857142857142,1.5714285714285714,1543.0,11.0
RR,24-10-2020,55613,344,691,0,227.71428571428572,1.4285714285714286,1594.0,10.0
RR,25-10-2020,55862,249,691,0,240.14285714285714,1.4285714285714286,1681.0,10.0
RR,26-10-2020,55951,89,691,0,246.42857142857142,1.4285714285714286,1725.0,10.0
RR,27-10-2020,56182,231,691,0,246.14285714285714,0.7142857142857143,1723.0,5.0
RR,28-10-2020,56469,287,692,1,256.14285714285717,0.42857142857142855,1793.0,3.0
RR,29-10-2020,56733,264,692,0,261.14285714285717,0.2857142857142857,1828.0,2.0
RR,30-10-2020,57002,269,692,0,247.57142857142858,0.14285714285714285,1733.0,1.0
RR,31-10-2020,57284,282,692,0,238.71428571428572,0.14285714285714285,1671.0,1.0
RR,01-11-2020,57407,123,692,0,220.71428571428572,0.14285714285714285,1545.0,1.0
RR,02-11-2020,57488,81,692,0,219.57142857142858,0.14285714285714285,1537.0,1.0
RR,03-11-2020,57624,136,692,0,206.0,0.14285714285714285,1442.0,1.0
RR,04-11-2020,57789,165,693,1,188.57142857142858,0.14285714285714285,1320.0,1.0
RR,05-11-2020,58304,515,695,2,224.42857142857142,0.42857142857142855,1571.0,3.0
RR,06-11-2020,58684,380,695,0,240.28571428571428,0.42857142857142855,1682.0,3.0
RR,07-11-2020,59065,381,695,0,254.42857142857142,0.42857142857142855,1781.0,3.0
RR,08-11-2020,59189,124,695,0,254.57142857142858,0.42857142857142855,1782.0,3.0
RR,09-11-2020,59195,6,695,0,243.85714285714286,0.42857142857142855,1707.0,3.0
RR,10-11-2020,59273,78,695,0,235.57142857142858,0.42857142857142855,1649.0,3.0
RR,11-11-2020,59586,313,701,6,256.7142857142857,1.1428571428571428,1797.0,8.0
RR,12-11-2020,59946,360,705,4,234.57142857142858,1.4285714285714286,1642.0,10.0
RR,13-11-2020,60156,210,705,0,210.28571428571428,1.4285714285714286,1472.0,10.0
RR,14-11-2020,60416,260,706,1,193.0,1.5714285714285714,1351.0,11.0
RR,15-11-2020,60535,119,706,0,192.28571428571428,1.5714285714285714,1346.0,11.0
RR,16-11-2020,60579,44,706,0,197.71428571428572,1.5714285714285714,1384.0,11.0
RR,17-11-2020,60790,211,709,3,216.71428571428572,2.0,1517.0,14.0
RR,18-11-2020,61001,211,709,0,202.14285714285714,1.1428571428571428,1415.0,8.0
RR,19-11-2020,61245,244,711,2,185.57142857142858,0.8571428571428571,1299.0,6.0
RR,20-11-2020,61553,308,720,9,199.57142857142858,2.142857142857143,1397.0,15.0
RR,21-11-2020,61744,191,720,0,189.71428571428572,2.0,1328.0,14.0
RR,22-11-2020,61838,94,720,0,186.14285714285714,2.0,1303.0,14.0
RR,23-11-2020,62015,177,720,0,205.14285714285714,2.0,1436.0,14.0
RR,24-11-2020,62139,124,721,1,192.71428571428572,1.7142857142857142,1349.0,12.0
RR,25-11-2020,62414,275,722,1,201.85714285714286,1.8571428571428572,1413.0,13.0
RR,26-11-2020,62603,189,723,1,194.0,1.7142857142857142,1358.0,12.0
RR,27-11-2020,62757,154,724,1,172.0,0.5714285714285714,1204.0,4.0
RR,28-11-2020,62816,59,727,3,153.14285714285714,1.0,1072.0,7.0
RR,29-11-2020,63234,418,727,0,199.42857142857142,1.0,1396.0,7.0
RR,30-11-2020,63322,88,727,0,186.71428571428572,1.0,1307.0,7.0
RR,01-12-2020,63572,250,728,1,204.71428571428572,1.0,1433.0,7.0
RR,02-12-2020,63899,327,734,6,212.14285714285714,1.7142857142857142,1485.0,12.0
RR,03-12-2020,64174,275,739,5,224.42857142857142,2.2857142857142856,1571.0,16.0
RR,04-12-2020,64317,143,740,1,222.85714285714286,2.2857142857142856,1560.0,16.0
RR,05-12-2020,64685,368,744,4,267.0,2.4285714285714284,1869.0,17.0
RR,06-12-2020,64905,220,744,0,238.71428571428572,2.4285714285714284,1671.0,17.0
RR,07-12-2020,65015,110,744,0,241.85714285714286,2.4285714285714284,1693.0,17.0
RR,08-12-2020,65084,69,744,0,216.0,2.2857142857142856,1512.0,16.0
RR,09-12-2020,65218,134,745,1,188.42857142857142,1.5714285714285714,1319.0,11.0
RR,10-12-2020,65595,377,749,4,203.0,1.4285714285714286,1421.0,10.0
RR,11-12-2020,65974,379,753,4,236.71428571428572,1.8571428571428572,1657.0,13.0
RR,12-12-2020,66221,247,755,2,219.42857142857142,1.5714285714285714,1536.0,11.0
RR,13-12-2020,66407,186,755,0,214.57142857142858,1.5714285714285714,1502.0,11.0
RR,14-12-2020,66454,47,755,0,205.57142857142858,1.5714285714285714,1439.0,11.0
RR,15-12-2020,66515,61,761,6,204.42857142857142,2.4285714285714284,1431.0,17.0
RR,16-12-2020,66574,59,764,3,193.71428571428572,2.7142857142857144,1356.0,19.0
RR,17-12-2020,66977,403,766,2,197.42857142857142,2.4285714285714284,1382.0,17.0
RR,18-12-2020,67184,207,769,3,172.85714285714286,2.2857142857142856,1210.0,16.0
RR,19-12-2020,67359,175,772,3,162.57142857142858,2.4285714285714284,1138.0,17.0
RR,20-12-2020,67429,70,772,0,146.0,2.4285714285714284,1022.0,17.0
RR,21-12-2020,67531,102,772,0,153.85714285714286,2.4285714285714284,1077.0,17.0
RR,22-12-2020,67686,155,772,0,167.28571428571428,1.5714285714285714,1171.0,11.0
RR,23-12-2020,67909,223,772,0,190.71428571428572,1.1428571428571428,1335.0,8.0
RR,24-12-2020,68107,198,773,1,161.42857142857142,1.0,1130.0,7.0
RR,25-12-2020,68195,88,773,0,144.42857142857142,0.5714285714285714,1011.0,4.0
RR,26-12-2020,68237,42,773,0,125.42857142857143,0.14285714285714285,878.0,1.0
RR,27-12-2020,68264,27,773,0,119.28571428571429,0.14285714285714285,835.0,1.0
RR,28-12-2020,68295,31,773,0,109.14285714285714,0.14285714285714285,764.0,1.0
RR,29-12-2020,68363,68,773,0,96.71428571428571,0.14285714285714285,677.0,1.0
RR,30-12-2020,68509,146,773,0,85.71428571428571,0.14285714285714285,600.0,1.0
RR,31-12-2020,68689,180,781,8,83.14285714285714,1.1428571428571428,582.0,8.0
RR,01-01-2021,68710,21,787,6,73.57142857142857,2.0,515.0,14.0
RR,02-01-2021,68858,148,787,0,88.71428571428571,2.0,621.0,14.0
RR,03-01-2021,68875,17,787,0,87.28571428571429,2.0,611.0,14.0
RR,04-01-2021,68947,72,787,0,93.14285714285714,2.0,652.0,14.0
RR,05-01-2021,69029,82,789,2,95.14285714285714,2.2857142857142856,666.0,16.0
RR,06-01-2021,69180,151,789,0,95.85714285714286,2.2857142857142856,671.0,16.0
RR,07-01-2021,69326,146,793,4,91.0,1.7142857142857142,637.0,12.0
RR,08-01-2021,69461,135,793,0,107.28571428571429,0.8571428571428571,751.0,6.0
RR,09-01-2021,69640,179,793,0,111.71428571428571,0.8571428571428571,782.0,6.0
RR,10-01-2021,69732,92,793,0,122.42857142857143,0.8571428571428571,857.0,6.0
RR,11-01-2021,69785,53,793,0,119.71428571428571,0.8571428571428571,838.0,6.0
RR,12-01-2021,69888,103,795,2,122.71428571428571,0.8571428571428571,859.0,6.0
RR,13-01-2021,70086,198,800,5,129.42857142857142,1.5714285714285714,906.0,11.0
RR,14-01-2021,70346,260,800,0,145.71428571428572,1.0,1020.0,7.0
RR,15-01-2021,70475,129,805,5,144.85714285714286,1.7142857142857142,1014.0,12.0
