city,city,date,cases,daily cases,deaths,daily deaths
Andradina,Andradina,2020-05-11,20,0,1,0
Andradina,Andradina,2020-05-12,20,0,1,0
Andradina,Andradina,2020-05-13,23,3,2,1
Andradina,Andradina,2020-05-14,24,1,2,0
Andradina,Andradina,2020-05-15,24,0,2,0
Andradina,Andradina,2020-05-16,24,0,4,2
Andradina,Andradina,2020-05-17,24,0,4,0
Andradina,Andradina,2020-05-18,24,0,4,0
Andradina,Andradina,2020-05-19,26,2,4,0
Andradina,Andradina,2020-05-20,34,8,4,0
Andradina,Andradina,2020-05-21,38,4,4,0
Andradina,Andradina,2020-05-22,38,0,4,0
Andradina,Andradina,2020-05-23,40,2,4,0
Andradina,Andradina,2020-05-24,40,0,4,0
Andradina,Andradina,2020-05-25,40,0,4,0
Andradina,Andradina,2020-05-26,40,0,4,0
Andradina,Andradina,2020-05-27,40,0,4,0
Andradina,Andradina,2020-05-28,40,0,4,0
Andradina,Andradina,2020-05-29,40,0,4,0
Andradina,Andradina,2020-05-30,41,1,4,0
Andradina,Andradina,2020-05-31,41,0,4,0
Andradina,Andradina,2020-06-01,41,0,4,0
Andradina,Andradina,2020-06-02,40,-1,4,0
Andradina,Andradina,2020-06-03,41,1,4,0
Andradina,Andradina,2020-06-04,42,1,4,0
Andradina,Andradina,2020-06-05,42,0,5,1
Andradina,Andradina,2020-06-06,42,0,5,0
Andradina,Andradina,2020-06-07,43,1,5,0
Andradina,Andradina,2020-06-08,43,0,5,0
Andradina,Andradina,2020-06-09,43,0,5,0
Andradina,Andradina,2020-06-10,42,-1,5,0
Andradina,Andradina,2020-06-11,42,0,5,0
Andradina,Andradina,2020-06-12,42,0,5,0
Andradina,Andradina,2020-06-13,44,2,5,0
Andradina,Andradina,2020-06-14,44,0,5,0
Andradina,Andradina,2020-06-15,44,0,5,0
Andradina,Andradina,2020-06-16,46,2,5,0
Andradina,Andradina,2020-06-17,46,0,5,0
Andradina,Andradina,2020-06-18,46,0,5,0
Andradina,Andradina,2020-06-19,48,2,5,0
Andradina,Andradina,2020-06-20,50,2,4,-1
Andradina,Andradina,2020-06-21,50,0,4,0
Andradina,Andradina,2020-06-22,50,0,4,0
Andradina,Andradina,2020-06-23,51,1,4,0
Andradina,Andradina,2020-06-24,53,2,4,0
Andradina,Andradina,2020-06-25,53,0,4,0
Andradina,Andradina,2020-06-26,55,2,4,0
Andradina,Andradina,2020-06-27,60,5,4,0
Andradina,Andradina,2020-06-28,60,0,4,0
Andradina,Andradina,2020-06-29,63,3,4,0
Andradina,Andradina,2020-06-30,63,0,4,0
Andradina,Andradina,2020-07-01,63,0,4,0
Andradina,Andradina,2020-07-02,64,1,5,1
Andradina,Andradina,2020-07-03,65,1,5,0
Andradina,Andradina,2020-07-04,66,1,5,0
Andradina,Andradina,2020-07-05,66,0,5,0
Andradina,Andradina,2020-07-06,66,0,5,0
Andradina,Andradina,2020-07-07,68,2,5,0
Andradina,Andradina,2020-07-08,68,0,5,0
Andradina,Andradina,2020-07-09,69,1,5,0
Andradina,Andradina,2020-07-10,69,0,5,0
Andradina,Andradina,2020-07-11,69,0,5,0
Andradina,Andradina,2020-07-12,78,9,5,0
Andradina,Andradina,2020-07-13,78,0,5,0
Andradina,Andradina,2020-07-14,84,6,5,0
Andradina,Andradina,2020-07-15,84,0,5,0
Andradina,Andradina,2020-07-16,85,1,5,0
Andradina,Andradina,2020-07-17,88,3,5,0
Andradina,Andradina,2020-07-18,88,0,5,0
Andradina,Andradina,2020-07-19,91,3,5,0
Andradina,Andradina,2020-07-20,92,1,5,0
Andradina,Andradina,2020-07-21,92,0,5,0
Andradina,Andradina,2020-07-22,95,3,5,0
Andradina,Andradina,2020-07-23,104,9,5,0
Andradina,Andradina,2020-07-24,116,12,6,1
Andradina,Andradina,2020-07-25,128,12,6,0
Andradina,Andradina,2020-07-26,128,0,6,0
Andradina,Andradina,2020-07-27,131,3,6,0
Andradina,Andradina,2020-07-28,131,0,6,0
Andradina,Andradina,2020-07-29,141,10,6,0
Andradina,Andradina,2020-07-30,149,8,6,0
Andradina,Andradina,2020-07-31,155,6,6,0
Andradina,Andradina,2020-08-01,155,0,6,0
Andradina,Andradina,2020-08-02,155,0,6,0
Andradina,Andradina,2020-08-03,156,1,6,0
Andradina,Andradina,2020-08-04,161,5,6,0
Andradina,Andradina,2020-08-05,165,4,6,0
Andradina,Andradina,2020-08-06,168,3,6,0
Andradina,Andradina,2020-08-07,170,2,6,0
Andradina,Andradina,2020-08-08,195,25,6,0
Andradina,Andradina,2020-08-09,196,1,6,0
Andradina,Andradina,2020-08-10,196,0,6,0
Andradina,Andradina,2020-08-11,202,6,6,0
Andradina,Andradina,2020-08-12,208,6,6,0
Andradina,Andradina,2020-08-13,235,27,6,0
Andradina,Andradina,2020-08-14,235,0,6,0
Andradina,Andradina,2020-08-15,242,7,5,-1
Andradina,Andradina,2020-08-16,242,0,5,0
Andradina,Andradina,2020-08-17,246,4,5,0
Andradina,Andradina,2020-08-18,260,14,6,1
Andradina,Andradina,2020-08-19,262,2,6,0
Andradina,Andradina,2020-08-20,282,20,6,0
Andradina,Andradina,2020-08-21,285,3,6,0
Andradina,Andradina,2020-08-22,314,29,7,1
Andradina,Andradina,2020-08-23,315,1,7,0
Andradina,Andradina,2020-08-24,333,18,7,0
Andradina,Andradina,2020-08-25,333,0,8,1
Andradina,Andradina,2020-08-26,374,41,8,0
Andradina,Andradina,2020-08-27,396,22,8,0
Andradina,Andradina,2020-08-28,399,3,8,0
Andradina,Andradina,2020-08-29,399,0,8,0
Andradina,Andradina,2020-08-30,401,2,8,0
Andradina,Andradina,2020-08-31,403,2,8,0
Andradina,Andradina,2020-09-01,412,9,8,0
Andradina,Andradina,2020-09-02,482,70,8,0
Andradina,Andradina,2020-09-03,498,16,8,0
Andradina,Andradina,2020-09-04,520,22,8,0
Andradina,Andradina,2020-09-05,528,8,9,1
Andradina,Andradina,2020-09-06,533,5,9,0
Andradina,Andradina,2020-09-07,541,8,9,0
Andradina,Andradina,2020-09-08,550,9,10,1
Andradina,Andradina,2020-09-09,622,72,10,0
Andradina,Andradina,2020-09-10,624,2,11,1
Andradina,Andradina,2020-09-11,630,6,11,0
Andradina,Andradina,2020-09-12,703,73,12,1
Andradina,Andradina,2020-09-13,705,2,12,0
Andradina,Andradina,2020-09-14,705,0,12,0
Andradina,Andradina,2020-09-15,753,48,12,0
Andradina,Andradina,2020-09-16,788,35,14,2
Andradina,Andradina,2020-09-17,812,24,15,1
Andradina,Andradina,2020-09-18,820,8,15,0
Andradina,Andradina,2020-09-19,843,23,17,2
Andradina,Andradina,2020-09-20,882,39,17,0
Andradina,Andradina,2020-09-21,930,48,21,4
Andradina,Andradina,2020-09-22,951,21,21,0
Andradina,Andradina,2020-09-23,966,15,21,0
Andradina,Andradina,2020-09-24,980,14,21,0
Andradina,Andradina,2020-09-25,1037,57,21,0
Andradina,Andradina,2020-09-26,1046,9,21,0
Andradina,Andradina,2020-09-27,1047,1,21,0
Andradina,Andradina,2020-09-28,1070,23,23,2
Andradina,Andradina,2020-09-29,1079,9,25,2
Andradina,Andradina,2020-09-30,1106,27,28,3
Andradina,Andradina,2020-10-01,1134,28,28,0
Andradina,Andradina,2020-10-02,1158,24,29,1
Andradina,Andradina,2020-10-03,1196,38,29,0
Andradina,Andradina,2020-10-04,1196,0,29,0
Andradina,Andradina,2020-10-05,1197,1,29,0
Andradina,Andradina,2020-10-06,1218,21,34,5
Andradina,Andradina,2020-10-07,1240,22,37,3
Andradina,Andradina,2020-10-08,1253,13,37,0
Andradina,Andradina,2020-10-09,1276,23,39,2
Andradina,Andradina,2020-10-10,1296,20,39,0
Andradina,Andradina,2020-10-11,1298,2,39,0
Andradina,Andradina,2020-10-12,1344,46,39,0
Andradina,Andradina,2020-10-13,1372,28,41,2
Andradina,Andradina,2020-10-14,1403,31,42,1
Andradina,Andradina,2020-10-15,1415,12,43,1
Andradina,Andradina,2020-10-16,1436,21,44,1
Andradina,Andradina,2020-10-17,1447,11,44,0
Andradina,Andradina,2020-10-18,1450,3,45,1
Andradina,Andradina,2020-10-19,1450,0,45,0
Andradina,Andradina,2020-10-20,1455,5,47,2
Andradina,Andradina,2020-10-21,1470,15,47,0
Andradina,Andradina,2020-10-22,1471,1,47,0
Andradina,Andradina,2020-10-23,1503,32,48,1
Andradina,Andradina,2020-10-24,1518,15,48,0
Andradina,Andradina,2020-10-25,1521,3,48,0
Andradina,Andradina,2020-10-26,1522,1,48,0
Andradina,Andradina,2020-10-27,1549,27,48,0
Andradina,Andradina,2020-10-28,1560,11,48,0
Andradina,Andradina,2020-10-29,1561,1,49,1
Andradina,Andradina,2020-10-30,1568,7,49,0
Andradina,Andradina,2020-10-31,1568,0,49,0
Andradina,Andradina,2020-11-01,1569,1,49,0
Andradina,Andradina,2020-11-02,1569,0,49,0
Andradina,Andradina,2020-11-03,1569,0,49,0
Andradina,Andradina,2020-11-04,1589,20,49,0
Andradina,Andradina,2020-11-05,1590,1,49,0
Andradina,Andradina,2020-11-06,1590,0,49,0
Andradina,Andradina,2020-11-07,1590,0,49,0
Andradina,Andradina,2020-11-08,1590,0,49,0
Andradina,Andradina,2020-11-09,1590,0,49,0
Andradina,Andradina,2020-11-10,1590,0,49,0
Andradina,Andradina,2020-11-11,1644,54,50,1
Andradina,Andradina,2020-11-12,1646,2,50,0
Andradina,Andradina,2020-11-13,1648,2,50,0
Andradina,Andradina,2020-11-14,1649,1,53,3
Andradina,Andradina,2020-11-15,1650,1,53,0
Andradina,Andradina,2020-11-16,1651,1,53,0
Andradina,Andradina,2020-11-17,1654,3,53,0
Andradina,Andradina,2020-11-18,1661,7,53,0
Andradina,Andradina,2020-11-19,1672,11,54,1
Andradina,Andradina,2020-11-20,1682,10,54,0
Andradina,Andradina,2020-11-21,1688,6,54,0
Andradina,Andradina,2020-11-22,1691,3,54,0
Andradina,Andradina,2020-11-23,1692,1,54,0
Andradina,Andradina,2020-11-24,1693,1,55,1
Andradina,Andradina,2020-11-25,1705,12,56,1
Andradina,Andradina,2020-11-26,1713,8,56,0
Andradina,Andradina,2020-11-27,1721,8,56,0
Andradina,Andradina,2020-11-28,1726,5,59,3
Andradina,Andradina,2020-11-29,1726,0,59,0
Andradina,Andradina,2020-11-30,1726,0,59,0
Andradina,Andradina,2020-12-01,1736,10,59,0
Andradina,Andradina,2020-12-02,1760,24,61,2
Andradina,Andradina,2020-12-03,1769,9,61,0
Andradina,Andradina,2020-12-04,1773,4,61,0
Andradina,Andradina,2020-12-05,1788,15,61,0
Andradina,Andradina,2020-12-06,1788,0,61,0
Andradina,Andradina,2020-12-07,1789,1,61,0
Andradina,Andradina,2020-12-08,1805,16,61,0
Andradina,Andradina,2020-12-09,1846,41,62,1
Andradina,Andradina,2020-12-10,1889,43,62,0
Andradina,Andradina,2020-12-11,1911,22,62,0
Andradina,Andradina,2020-12-12,1935,24,64,2
Andradina,Andradina,2020-12-13,1935,0,64,0
Andradina,Andradina,2020-12-14,1936,1,65,1
Andradina,Andradina,2020-12-15,1941,5,66,1
Andradina,Andradina,2020-12-16,1941,0,66,0
Andradina,Andradina,2020-12-17,1999,58,66,0
Andradina,Andradina,2020-12-18,2044,45,68,2
Andradina,Andradina,2020-12-19,2058,14,69,1
Andradina,Andradina,2020-12-20,2058,0,69,0
Andradina,Andradina,2020-12-21,2063,5,69,0
Andradina,Andradina,2020-12-22,2100,37,71,2
Andradina,Andradina,2020-12-23,2121,21,73,2
Andradina,Andradina,2020-12-24,2135,14,75,2
Andradina,Andradina,2020-12-25,2138,3,75,0
Andradina,Andradina,2020-12-26,2138,0,75,0
Andradina,Andradina,2020-12-27,2143,5,75,0
Andradina,Andradina,2020-12-28,2144,1,75,0
Andradina,Andradina,2020-12-29,2146,2,75,0
Andradina,Andradina,2020-12-30,2160,14,79,4
Andradina,Andradina,2020-12-31,2164,4,82,3
Andradina,Andradina,2021-01-01,2166,2,82,0
Andradina,Andradina,2021-01-02,2167,1,82,0
Andradina,Andradina,2021-01-03,2167,0,82,0
Andradina,Andradina,2021-01-04,2167,0,82,0
Andradina,Andradina,2021-01-05,2202,35,83,1
Andradina,Andradina,2021-01-06,2211,9,87,4
Andradina,Andradina,2021-01-07,2234,23,88,1
Andradina,Andradina,2021-01-08,2286,52,88,0
Andradina,Andradina,2021-01-09,2352,66,89,1
Andradina,Andradina,2021-01-10,2353,1,89,0
Andradina,Andradina,2021-01-11,2353,0,89,0
Andradina,Andradina,2021-01-12,2366,13,89,0
Andradina,Andradina,2021-01-13,2398,32,90,1
Andradina,Andradina,2021-01-14,2422,24,90,0
Andradina,Andradina,2021-01-15,2463,41,91,1
Andradina,Andradina,2021-01-16,2492,29,92,1
Andradina,Andradina,2021-01-17,2503,11,92,0
Andradina,Andradina,2021-01-18,2518,15,92,0
Andradina,Andradina,2021-01-19,2568,50,92,0
Andradina,Andradina,2021-01-20,2580,12,94,2
Andradina,Andradina,2021-01-21,2580,0,94,0
Andradina,Andradina,2021-01-22,2590,10,97,3
Andradina,Andradina,2021-01-23,2601,11,97,0
Andradina,Andradina,2021-01-24,2608,7,97,0
Andradina,Andradina,2021-01-25,2611,3,97,0
Andradina,Andradina,2021-01-26,2645,34,97,0
Andradina,Andradina,2021-01-27,2657,12,97,0
Andradina,Andradina,2021-01-28,2659,2,97,0
Andradina,Andradina,2021-01-29,2671,12,98,1
Andradina,Andradina,2021-01-30,2683,12,98,0
Andradina,Andradina,2021-01-31,2691,8,98,0
Andradina,Andradina,2021-02-01,2696,5,99,1
Andradina,Andradina,2021-02-02,2697,1,99,0
Andradina,Andradina,2021-02-03,2719,22,100,1
Andradina,Andradina,2021-02-04,2723,4,101,1
Andradina,Andradina,2021-02-05,2740,17,101,0
Andradina,Andradina,2021-02-06,2762,22,101,0
Andradina,Andradina,2021-02-07,2762,0,101,0
Andradina,Andradina,2021-02-08,2762,0,101,0
