city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-05,7,5,0,0,0.5,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-06,7,0,0,0,0.5,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-07,7,0,0,0,0.5,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-08,7,0,0,0,0.5,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-09,7,0,0,0,0.5,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-10,7,0,0,0,0.5,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-11,7,0,0,0,0.5,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-12,7,0,0,0,0.5,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-13,7,0,0,0,0.5,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-14,7,0,0,0,0.5,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-15,7,0,0,0,0.5,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-16,7,0,0,0,0.5,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-17,8,1,0,0,0.5714285714285714,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-18,8,0,0,0,0.42857142857142855,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-19,7,-1,0,0,0.0,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-20,7,0,0,0,0.0,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-21,7,0,0,0,0.0,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-22,7,0,0,0,0.0,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-23,7,0,0,0,0.0,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-24,9,2,0,0,0.14285714285714285,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-25,9,0,0,0,0.14285714285714285,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-26,9,0,0,0,0.14285714285714285,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-27,10,1,0,0,0.21428571428571427,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-28,12,2,0,0,0.35714285714285715,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-29,12,0,0,0,0.35714285714285715,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-06-30,15,3,0,0,0.5714285714285714,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-01,15,0,0,0,0.5,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-02,15,0,0,0,0.5,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-03,15,0,0,0,0.5714285714285714,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-04,18,3,0,0,0.7857142857142857,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-05,18,0,0,0,0.7857142857142857,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-06,18,0,0,0,0.7857142857142857,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-07,18,0,0,0,0.7857142857142857,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-08,19,1,0,0,0.7142857142857143,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-09,19,0,0,0,0.7142857142857143,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-10,20,1,0,0,0.7857142857142857,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-11,20,0,0,0,0.7142857142857143,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-12,21,1,0,0,0.6428571428571429,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-13,21,0,0,0,0.6428571428571429,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-14,23,2,0,0,0.5714285714285714,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-15,13,-10,0,0,-0.14285714285714285,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-16,15,2,0,0,0.0,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-17,16,1,0,0,0.07142857142857142,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-18,18,2,0,0,0.0,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-19,18,0,0,0,0.0,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-20,19,1,0,0,0.07142857142857142,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-21,20,1,0,0,0.14285714285714285,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-22,21,1,0,0,0.14285714285714285,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-23,21,0,0,0,0.14285714285714285,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-24,21,0,0,0,0.07142857142857142,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-25,20,-1,0,0,0.0,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-26,20,0,0,0,-0.07142857142857142,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-27,20,0,0,0,-0.07142857142857142,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-28,21,1,0,0,-0.14285714285714285,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-29,22,1,0,0,0.6428571428571429,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-30,20,-2,0,0,0.35714285714285715,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-07-31,24,4,0,0,0.5714285714285714,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-01,24,0,0,0,0.42857142857142855,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-02,24,0,0,0,0.42857142857142855,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-03,24,0,0,0,0.35714285714285715,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-04,26,2,0,0,0.42857142857142855,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-05,33,7,0,0,0.8571428571428571,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-06,39,6,0,0,1.2857142857142858,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-07,40,1,0,0,1.3571428571428572,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-08,46,6,0,0,1.8571428571428572,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-09,46,0,0,0,1.8571428571428572,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-10,46,0,0,0,1.8571428571428572,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-11,48,2,0,0,1.9285714285714286,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-12,52,4,0,0,2.142857142857143,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-13,57,5,0,0,2.642857142857143,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-14,58,1,0,0,2.4285714285714284,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-15,72,14,0,0,3.4285714285714284,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-16,78,6,0,0,3.857142857142857,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-17,78,0,0,0,3.857142857142857,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-18,86,8,0,0,4.285714285714286,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-19,89,3,0,0,4.0,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-20,97,8,0,0,4.142857142857143,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-21,98,1,0,0,4.142857142857143,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-22,107,9,0,0,4.357142857142857,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-23,107,0,0,0,4.357142857142857,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-24,107,0,0,0,4.357142857142857,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-25,117,10,1,1,4.928571428571429,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-26,120,3,1,0,4.857142857142857,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-27,137,17,1,0,5.714285714285714,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-28,137,0,1,0,5.642857142857143,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-29,139,2,1,0,4.785714285714286,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-30,139,0,1,0,4.357142857142857,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-08-31,139,0,1,0,4.357142857142857,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-01,147,8,1,0,4.357142857142857,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-02,152,5,2,1,4.5,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-03,156,4,2,0,4.214285714285714,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-04,159,3,2,0,4.357142857142857,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-05,162,3,2,0,3.9285714285714284,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-06,163,1,2,0,4.0,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-07,163,0,2,0,4.0,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-08,169,6,2,0,3.7142857142857144,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-09,183,14,2,0,4.5,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-10,185,2,3,1,3.4285714285714284,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-11,189,4,3,0,3.7142857142857144,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-12,195,6,3,0,4.0,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-13,195,0,3,0,4.0,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-14,195,0,3,0,4.0,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-15,195,0,3,0,3.4285714285714284,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-16,203,8,4,1,3.642857142857143,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-17,207,4,4,0,3.642857142857143,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-18,210,3,4,0,3.642857142857143,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-19,212,2,4,0,3.5714285714285716,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-20,212,0,4,0,3.5,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-21,212,0,4,0,3.5,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-22,212,0,4,0,3.0714285714285716,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-23,212,0,4,0,2.0714285714285716,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-24,214,2,4,0,2.0714285714285716,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-25,215,1,4,0,1.8571428571428572,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-26,220,5,4,0,1.7857142857142858,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-27,221,1,4,0,1.8571428571428572,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-28,221,0,4,0,1.8571428571428572,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-29,226,5,5,1,2.2142857142857144,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-09-30,229,3,5,0,1.8571428571428572,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-01,233,4,5,0,1.8571428571428572,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-02,234,1,5,0,1.7142857142857142,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-03,236,2,5,0,1.7142857142857142,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-04,236,0,5,0,1.7142857142857142,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-05,236,0,5,0,1.7142857142857142,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-06,237,1,5,0,1.7857142857142858,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-07,239,2,5,0,1.9285714285714286,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-08,240,1,5,0,1.8571428571428572,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-09,242,2,5,0,1.9285714285714286,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-10,245,3,5,0,1.7857142857142858,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-11,245,0,5,0,1.7142857142857142,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-12,245,0,5,0,1.7142857142857142,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-13,245,0,5,0,1.3571428571428572,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-14,246,1,5,0,1.2142857142857142,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-15,250,4,5,0,1.2142857142857142,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-16,255,5,5,0,1.5,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-17,255,0,5,0,1.3571428571428572,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-18,255,0,5,0,1.3571428571428572,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-19,255,0,6,1,1.3571428571428572,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-20,257,2,6,0,1.4285714285714286,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-21,260,3,6,0,1.5,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-22,265,5,6,0,1.7857142857142858,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-23,271,6,6,0,2.0714285714285716,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-24,274,3,6,0,2.0714285714285716,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-25,274,0,6,0,2.0714285714285716,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-26,274,0,6,0,2.0714285714285716,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-27,274,0,6,0,2.0714285714285716,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-28,276,2,6,0,2.142857142857143,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-29,276,0,6,0,1.8571428571428572,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-30,278,2,6,0,1.6428571428571428,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-10-31,282,4,6,0,1.9285714285714286,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-01,289,7,6,0,2.4285714285714284,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-02,289,0,6,0,2.4285714285714284,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-03,289,0,6,0,2.2857142857142856,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-04,290,1,6,0,2.142857142857143,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-05,293,3,6,0,2.0,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-06,296,3,6,0,1.7857142857142858,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-07,305,9,6,0,2.2142857142857144,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-08,305,0,6,0,2.2142857142857144,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-09,306,1,6,0,2.2857142857142856,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-10,307,1,6,0,2.357142857142857,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-11,314,7,6,0,2.7142857142857144,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-12,318,4,6,0,3.0,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-13,324,6,6,0,3.2857142857142856,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-14,333,9,6,0,3.642857142857143,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-15,333,0,6,0,3.142857142857143,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-16,333,0,6,0,3.142857142857143,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-17,333,0,6,0,3.142857142857143,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-18,334,1,6,0,3.142857142857143,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-19,342,8,6,0,3.5,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-20,345,3,6,0,3.5,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-21,348,3,7,1,3.0714285714285716,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-22,353,5,7,0,3.4285714285714284,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-23,353,0,7,0,3.357142857142857,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-24,354,1,7,0,3.357142857142857,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-25,360,6,7,0,3.2857142857142856,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-26,368,8,7,0,3.5714285714285716,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-27,376,8,8,1,3.7142857142857144,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-28,384,8,8,0,3.642857142857143,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-29,385,1,8,0,3.7142857142857144,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-11-30,385,0,8,0,3.7142857142857144,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-12-01,389,4,8,0,4.0,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-12-02,400,11,8,0,4.714285714285714,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-12-03,413,13,8,0,5.071428571428571,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-12-04,416,3,8,0,5.071428571428571,0.14285714285714285
Formosa do Rio Preto,Formosa do Rio Preto,2020-12-05,423,7,8,0,5.357142857142857,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-12-06,427,4,8,0,5.285714285714286,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-12-07,430,3,8,0,5.5,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-12-08,432,2,8,0,5.571428571428571,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-12-09,443,11,8,0,5.928571428571429,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-12-10,448,5,8,0,5.714285714285714,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-12-11,456,8,8,0,5.714285714285714,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-12-12,459,3,8,0,5.357142857142857,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-12-13,461,2,8,0,5.428571428571429,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-12-14,461,0,8,0,5.428571428571429,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-12-15,461,0,8,0,5.142857142857143,0.0
Formosa do Rio Preto,Formosa do Rio Preto,2020-12-16,466,5,9,1,4.714285714285714,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-12-17,478,12,9,0,4.642857142857143,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-12-18,483,5,9,0,4.785714285714286,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-12-19,485,2,9,0,4.428571428571429,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-12-20,486,1,9,0,4.214285714285714,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-12-21,486,0,9,0,4.0,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-12-22,488,2,9,0,4.0,0.07142857142857142
Formosa do Rio Preto,Formosa do Rio Preto,2020-12-23,490,2,9,0,3.357142857142857,0.07142857142857142
