city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ipuaçu,Ipuaçu,2020-04-23,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-04-24,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-04-25,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-04-26,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-04-27,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-04-28,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-04-29,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-04-30,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-05-01,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-05-02,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-05-03,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-05-04,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-05-05,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-05-06,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-05-07,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-05-08,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-05-09,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-05-10,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-05-11,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-05-12,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-05-13,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-05-14,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-05-15,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-05-16,0,0,0,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-05-17,1,1,0,0,0.07142857142857142,0.0
Ipuaçu,Ipuaçu,2020-05-18,2,1,0,0,0.14285714285714285,0.0
Ipuaçu,Ipuaçu,2020-05-19,3,1,0,0,0.21428571428571427,0.0
Ipuaçu,Ipuaçu,2020-05-20,3,0,0,0,0.21428571428571427,0.0
Ipuaçu,Ipuaçu,2020-05-21,4,1,0,0,0.2857142857142857,0.0
Ipuaçu,Ipuaçu,2020-05-22,4,0,0,0,0.2857142857142857,0.0
Ipuaçu,Ipuaçu,2020-05-23,4,0,0,0,0.2857142857142857,0.0
Ipuaçu,Ipuaçu,2020-05-24,9,5,0,0,0.6428571428571429,0.0
Ipuaçu,Ipuaçu,2020-05-25,10,1,0,0,0.7142857142857143,0.0
Ipuaçu,Ipuaçu,2020-05-26,14,4,0,0,1.0,0.0
Ipuaçu,Ipuaçu,2020-05-27,16,2,0,0,1.1428571428571428,0.0
Ipuaçu,Ipuaçu,2020-05-28,26,10,0,0,1.8571428571428572,0.0
Ipuaçu,Ipuaçu,2020-05-29,30,4,0,0,2.142857142857143,0.0
Ipuaçu,Ipuaçu,2020-05-30,31,1,0,0,2.2142857142857144,0.0
Ipuaçu,Ipuaçu,2020-05-31,34,3,0,0,2.357142857142857,0.0
Ipuaçu,Ipuaçu,2020-06-01,35,1,0,0,2.357142857142857,0.0
Ipuaçu,Ipuaçu,2020-06-02,37,2,0,0,2.4285714285714284,0.0
Ipuaçu,Ipuaçu,2020-06-03,39,2,0,0,2.5714285714285716,0.0
Ipuaçu,Ipuaçu,2020-06-04,51,12,0,0,3.357142857142857,0.0
Ipuaçu,Ipuaçu,2020-06-05,52,1,0,0,3.4285714285714284,0.0
Ipuaçu,Ipuaçu,2020-06-06,62,10,0,0,4.142857142857143,0.0
Ipuaçu,Ipuaçu,2020-06-07,63,1,0,0,3.857142857142857,0.0
Ipuaçu,Ipuaçu,2020-06-08,63,0,0,0,3.7857142857142856,0.0
Ipuaçu,Ipuaçu,2020-06-09,85,22,0,0,5.071428571428571,0.0
Ipuaçu,Ipuaçu,2020-06-10,90,5,0,0,5.285714285714286,0.0
Ipuaçu,Ipuaçu,2020-06-11,91,1,0,0,4.642857142857143,0.0
Ipuaçu,Ipuaçu,2020-06-12,93,2,1,1,4.5,0.07142857142857142
Ipuaçu,Ipuaçu,2020-06-13,96,3,1,0,4.642857142857143,0.07142857142857142
Ipuaçu,Ipuaçu,2020-06-14,96,0,1,0,4.428571428571429,0.07142857142857142
Ipuaçu,Ipuaçu,2020-06-15,102,6,1,0,4.785714285714286,0.07142857142857142
Ipuaçu,Ipuaçu,2020-06-16,128,26,1,0,6.5,0.07142857142857142
Ipuaçu,Ipuaçu,2020-06-17,132,4,1,0,6.642857142857143,0.07142857142857142
Ipuaçu,Ipuaçu,2020-06-18,136,4,1,0,6.071428571428571,0.07142857142857142
Ipuaçu,Ipuaçu,2020-06-19,145,9,3,2,6.642857142857143,0.21428571428571427
Ipuaçu,Ipuaçu,2020-06-20,154,9,3,0,6.571428571428571,0.21428571428571427
Ipuaçu,Ipuaçu,2020-06-21,154,0,3,0,6.5,0.21428571428571427
Ipuaçu,Ipuaçu,2020-06-22,154,0,3,0,6.5,0.21428571428571427
Ipuaçu,Ipuaçu,2020-06-23,161,7,3,0,5.428571428571429,0.21428571428571427
Ipuaçu,Ipuaçu,2020-06-24,162,1,3,0,5.142857142857143,0.21428571428571427
Ipuaçu,Ipuaçu,2020-06-25,170,8,3,0,5.642857142857143,0.21428571428571427
Ipuaçu,Ipuaçu,2020-06-26,172,2,3,0,5.642857142857143,0.14285714285714285
Ipuaçu,Ipuaçu,2020-06-27,174,2,3,0,5.571428571428571,0.14285714285714285
Ipuaçu,Ipuaçu,2020-06-28,174,0,3,0,5.571428571428571,0.14285714285714285
Ipuaçu,Ipuaçu,2020-06-29,176,2,3,0,5.285714285714286,0.14285714285714285
Ipuaçu,Ipuaçu,2020-06-30,186,10,3,0,4.142857142857143,0.14285714285714285
Ipuaçu,Ipuaçu,2020-07-01,187,1,3,0,3.9285714285714284,0.14285714285714285
Ipuaçu,Ipuaçu,2020-07-02,203,16,3,0,4.785714285714286,0.14285714285714285
Ipuaçu,Ipuaçu,2020-07-03,214,11,3,0,4.928571428571429,0.0
Ipuaçu,Ipuaçu,2020-07-04,237,23,3,0,5.928571428571429,0.0
Ipuaçu,Ipuaçu,2020-07-05,238,1,3,0,6.0,0.0
Ipuaçu,Ipuaçu,2020-07-06,243,5,3,0,6.357142857142857,0.0
Ipuaçu,Ipuaçu,2020-07-07,250,7,3,0,6.357142857142857,0.0
Ipuaçu,Ipuaçu,2020-07-08,249,-1,3,0,6.214285714285714,0.0
Ipuaçu,Ipuaçu,2020-07-09,252,3,3,0,5.857142857142857,0.0
Ipuaçu,Ipuaçu,2020-07-10,252,0,3,0,5.714285714285714,0.0
Ipuaçu,Ipuaçu,2020-07-11,252,0,3,0,5.571428571428571,0.0
Ipuaçu,Ipuaçu,2020-07-12,252,0,3,0,5.571428571428571,0.0
Ipuaçu,Ipuaçu,2020-07-13,251,-1,3,0,5.357142857142857,0.0
Ipuaçu,Ipuaçu,2020-07-14,260,9,3,0,5.285714285714286,0.0
Ipuaçu,Ipuaçu,2020-07-15,261,1,3,0,5.285714285714286,0.0
Ipuaçu,Ipuaçu,2020-07-16,268,7,3,0,4.642857142857143,0.0
Ipuaçu,Ipuaçu,2020-07-17,289,21,3,0,5.357142857142857,0.0
Ipuaçu,Ipuaçu,2020-07-18,301,12,3,0,4.571428571428571,0.0
Ipuaçu,Ipuaçu,2020-07-19,301,0,3,0,4.5,0.0
Ipuaçu,Ipuaçu,2020-07-20,302,1,3,0,4.214285714285714,0.0
Ipuaçu,Ipuaçu,2020-07-21,313,11,3,0,4.5,0.0
Ipuaçu,Ipuaçu,2020-07-22,312,-1,3,0,4.5,0.0
Ipuaçu,Ipuaçu,2020-07-23,320,8,3,0,4.857142857142857,0.0
Ipuaçu,Ipuaçu,2020-07-24,343,23,3,0,6.5,0.0
Ipuaçu,Ipuaçu,2020-07-25,350,7,3,0,7.0,0.0
Ipuaçu,Ipuaçu,2020-07-26,350,0,3,0,7.0,0.0
Ipuaçu,Ipuaçu,2020-07-27,350,0,3,0,7.071428571428571,0.0
Ipuaçu,Ipuaçu,2020-07-28,358,8,3,0,7.0,0.0
Ipuaçu,Ipuaçu,2020-07-29,358,0,3,0,6.928571428571429,0.0
Ipuaçu,Ipuaçu,2020-07-30,360,2,3,0,6.571428571428571,0.0
Ipuaçu,Ipuaçu,2020-07-31,360,0,3,0,5.071428571428571,0.0
Ipuaçu,Ipuaçu,2020-08-01,361,1,3,0,4.285714285714286,0.0
Ipuaçu,Ipuaçu,2020-08-02,361,0,3,0,4.285714285714286,0.0
Ipuaçu,Ipuaçu,2020-08-03,363,2,3,0,4.357142857142857,0.0
Ipuaçu,Ipuaçu,2020-08-04,363,0,3,0,3.5714285714285716,0.0
Ipuaçu,Ipuaçu,2020-08-05,364,1,3,0,3.7142857142857144,0.0
Ipuaçu,Ipuaçu,2020-08-06,368,4,3,0,3.4285714285714284,0.0
Ipuaçu,Ipuaçu,2020-08-07,368,0,3,0,1.7857142857142858,0.0
Ipuaçu,Ipuaçu,2020-08-08,371,3,3,0,1.5,0.0
Ipuaçu,Ipuaçu,2020-08-09,376,5,3,0,1.8571428571428572,0.0
Ipuaçu,Ipuaçu,2020-08-10,372,-4,3,0,1.5714285714285714,0.0
Ipuaçu,Ipuaçu,2020-08-11,374,2,3,0,1.1428571428571428,0.0
Ipuaçu,Ipuaçu,2020-08-12,376,2,3,0,1.2857142857142858,0.0
Ipuaçu,Ipuaçu,2020-08-13,376,0,3,0,1.1428571428571428,0.0
Ipuaçu,Ipuaçu,2020-08-14,376,0,3,0,1.1428571428571428,0.0
Ipuaçu,Ipuaçu,2020-08-15,375,-1,3,0,1.0,0.0
Ipuaçu,Ipuaçu,2020-08-16,375,0,3,0,1.0,0.0
Ipuaçu,Ipuaçu,2020-08-17,374,-1,3,0,0.7857142857142857,0.0
Ipuaçu,Ipuaçu,2020-08-18,373,-1,3,0,0.7142857142857143,0.0
Ipuaçu,Ipuaçu,2020-08-19,372,-1,3,0,0.5714285714285714,0.0
Ipuaçu,Ipuaçu,2020-08-20,383,11,3,0,1.0714285714285714,0.0
Ipuaçu,Ipuaçu,2020-08-21,383,0,3,0,1.0714285714285714,0.0
Ipuaçu,Ipuaçu,2020-08-22,384,1,3,0,0.9285714285714286,0.0
Ipuaçu,Ipuaçu,2020-08-23,382,-2,3,0,0.42857142857142855,0.0
Ipuaçu,Ipuaçu,2020-08-24,382,0,3,0,0.7142857142857143,0.0
Ipuaçu,Ipuaçu,2020-08-25,383,1,3,0,0.6428571428571429,0.0
Ipuaçu,Ipuaçu,2020-08-26,383,0,3,0,0.5,0.0
Ipuaçu,Ipuaçu,2020-08-27,383,0,3,0,0.5,0.0
Ipuaçu,Ipuaçu,2020-08-28,383,0,3,0,0.5,0.0
Ipuaçu,Ipuaçu,2020-08-29,384,1,3,0,0.6428571428571429,0.0
Ipuaçu,Ipuaçu,2020-08-30,384,0,3,0,0.6428571428571429,0.0
Ipuaçu,Ipuaçu,2020-08-31,463,79,3,0,6.357142857142857,0.0
Ipuaçu,Ipuaçu,2020-09-01,463,0,3,0,6.428571428571429,0.0
Ipuaçu,Ipuaçu,2020-09-02,463,0,3,0,6.5,0.0
Ipuaçu,Ipuaçu,2020-09-03,462,-1,3,0,5.642857142857143,0.0
Ipuaçu,Ipuaçu,2020-09-04,462,0,3,0,5.642857142857143,0.0
Ipuaçu,Ipuaçu,2020-09-05,463,1,3,0,5.642857142857143,0.0
Ipuaçu,Ipuaçu,2020-09-06,463,0,3,0,5.785714285714286,0.0
Ipuaçu,Ipuaçu,2020-09-07,463,0,3,0,5.785714285714286,0.0
Ipuaçu,Ipuaçu,2020-09-08,463,0,3,0,5.714285714285714,0.0
Ipuaçu,Ipuaçu,2020-09-09,464,1,3,0,5.785714285714286,0.0
Ipuaçu,Ipuaçu,2020-09-10,464,0,3,0,5.785714285714286,0.0
Ipuaçu,Ipuaçu,2020-09-11,464,0,3,0,5.785714285714286,0.0
Ipuaçu,Ipuaçu,2020-09-12,464,0,3,0,5.714285714285714,0.0
Ipuaçu,Ipuaçu,2020-09-13,464,0,3,0,5.714285714285714,0.0
Ipuaçu,Ipuaçu,2020-09-14,464,0,3,0,0.07142857142857142,0.0
Ipuaçu,Ipuaçu,2020-09-15,464,0,3,0,0.07142857142857142,0.0
Ipuaçu,Ipuaçu,2020-09-16,464,0,3,0,0.07142857142857142,0.0
Ipuaçu,Ipuaçu,2020-09-17,464,0,3,0,0.14285714285714285,0.0
Ipuaçu,Ipuaçu,2020-09-18,465,1,3,0,0.21428571428571427,0.0
Ipuaçu,Ipuaçu,2020-09-19,466,1,3,0,0.21428571428571427,0.0
Ipuaçu,Ipuaçu,2020-09-20,466,0,3,0,0.21428571428571427,0.0
Ipuaçu,Ipuaçu,2020-09-21,466,0,3,0,0.21428571428571427,0.0
Ipuaçu,Ipuaçu,2020-09-22,466,0,3,0,0.21428571428571427,0.0
Ipuaçu,Ipuaçu,2020-09-23,466,0,3,0,0.14285714285714285,0.0
Ipuaçu,Ipuaçu,2020-09-24,466,0,3,0,0.14285714285714285,0.0
Ipuaçu,Ipuaçu,2020-09-25,466,0,3,0,0.14285714285714285,0.0
Ipuaçu,Ipuaçu,2020-09-26,466,0,3,0,0.14285714285714285,0.0
Ipuaçu,Ipuaçu,2020-09-27,466,0,3,0,0.14285714285714285,0.0
Ipuaçu,Ipuaçu,2020-09-28,466,0,3,0,0.14285714285714285,0.0
Ipuaçu,Ipuaçu,2020-09-29,472,6,4,1,0.5714285714285714,0.07142857142857142
Ipuaçu,Ipuaçu,2020-09-30,476,4,3,-1,0.8571428571428571,0.0
Ipuaçu,Ipuaçu,2020-10-01,482,6,3,0,1.2857142857142858,0.0
Ipuaçu,Ipuaçu,2020-10-02,485,3,3,0,1.4285714285714286,0.0
Ipuaçu,Ipuaçu,2020-10-03,486,1,3,0,1.4285714285714286,0.0
Ipuaçu,Ipuaçu,2020-10-04,486,0,3,0,1.4285714285714286,0.0
Ipuaçu,Ipuaçu,2020-10-05,486,0,3,0,1.4285714285714286,0.0
Ipuaçu,Ipuaçu,2020-10-06,493,7,3,0,1.9285714285714286,0.0
Ipuaçu,Ipuaçu,2020-10-07,498,5,3,0,2.2857142857142856,0.0
Ipuaçu,Ipuaçu,2020-10-08,498,0,3,0,2.2857142857142856,0.0
Ipuaçu,Ipuaçu,2020-10-09,498,0,3,0,2.2857142857142856,0.0
Ipuaçu,Ipuaçu,2020-10-10,497,-1,3,0,2.2142857142857144,0.0
Ipuaçu,Ipuaçu,2020-10-11,497,0,3,0,2.2142857142857144,0.0
Ipuaçu,Ipuaçu,2020-10-12,497,0,3,0,2.2142857142857144,0.0
Ipuaçu,Ipuaçu,2020-10-13,497,0,3,0,1.7857142857142858,-0.07142857142857142
Ipuaçu,Ipuaçu,2020-10-14,502,5,3,0,1.8571428571428572,0.0
Ipuaçu,Ipuaçu,2020-10-15,502,0,3,0,1.4285714285714286,0.0
Ipuaçu,Ipuaçu,2020-10-16,501,-1,3,0,1.1428571428571428,0.0
Ipuaçu,Ipuaçu,2020-10-17,501,0,3,0,1.0714285714285714,0.0
Ipuaçu,Ipuaçu,2020-10-18,501,0,3,0,1.0714285714285714,0.0
Ipuaçu,Ipuaçu,2020-10-19,501,0,3,0,1.0714285714285714,0.0
Ipuaçu,Ipuaçu,2020-10-20,503,2,3,0,0.7142857142857143,0.0
Ipuaçu,Ipuaçu,2020-10-21,503,0,3,0,0.35714285714285715,0.0
Ipuaçu,Ipuaçu,2020-10-22,503,0,3,0,0.35714285714285715,0.0
Ipuaçu,Ipuaçu,2020-10-23,509,6,3,0,0.7857142857142857,0.0
Ipuaçu,Ipuaçu,2020-10-24,509,0,3,0,0.8571428571428571,0.0
Ipuaçu,Ipuaçu,2020-10-25,509,0,3,0,0.8571428571428571,0.0
Ipuaçu,Ipuaçu,2020-10-26,517,8,3,0,1.4285714285714286,0.0
Ipuaçu,Ipuaçu,2020-10-27,523,6,3,0,1.8571428571428572,0.0
Ipuaçu,Ipuaçu,2020-10-28,520,-3,3,0,1.2857142857142858,0.0
Ipuaçu,Ipuaçu,2020-10-29,520,0,3,0,1.2857142857142858,0.0
Ipuaçu,Ipuaçu,2020-10-30,520,0,3,0,1.3571428571428572,0.0
Ipuaçu,Ipuaçu,2020-10-31,521,1,3,0,1.4285714285714286,0.0
Ipuaçu,Ipuaçu,2020-11-01,521,0,3,0,1.4285714285714286,0.0
Ipuaçu,Ipuaçu,2020-11-02,521,0,3,0,1.4285714285714286,0.0
Ipuaçu,Ipuaçu,2020-11-03,522,1,3,0,1.3571428571428572,0.0
Ipuaçu,Ipuaçu,2020-11-04,523,1,3,0,1.4285714285714286,0.0
Ipuaçu,Ipuaçu,2020-11-05,523,0,3,0,1.4285714285714286,0.0
Ipuaçu,Ipuaçu,2020-11-06,523,0,3,0,1.0,0.0
Ipuaçu,Ipuaçu,2020-11-07,523,0,3,0,1.0,0.0
Ipuaçu,Ipuaçu,2020-11-08,523,0,3,0,1.0,0.0
Ipuaçu,Ipuaçu,2020-11-09,523,0,3,0,0.42857142857142855,0.0
Ipuaçu,Ipuaçu,2020-11-10,523,0,3,0,0.0,0.0
Ipuaçu,Ipuaçu,2020-11-11,525,2,3,0,0.35714285714285715,0.0
Ipuaçu,Ipuaçu,2020-11-12,524,-1,3,0,0.2857142857142857,0.0
Ipuaçu,Ipuaçu,2020-11-13,525,1,3,0,0.35714285714285715,0.0
Ipuaçu,Ipuaçu,2020-11-14,526,1,3,0,0.35714285714285715,0.0
Ipuaçu,Ipuaçu,2020-11-15,526,0,3,0,0.35714285714285715,0.0
Ipuaçu,Ipuaçu,2020-11-16,526,0,3,0,0.35714285714285715,0.0
Ipuaçu,Ipuaçu,2020-11-17,527,1,3,0,0.35714285714285715,0.0
Ipuaçu,Ipuaçu,2020-11-18,532,5,3,0,0.6428571428571429,0.0
Ipuaçu,Ipuaçu,2020-11-19,533,1,3,0,0.7142857142857143,0.0
Ipuaçu,Ipuaçu,2020-11-20,536,3,3,0,0.9285714285714286,0.0
Ipuaçu,Ipuaçu,2020-11-21,536,0,3,0,0.9285714285714286,0.0
Ipuaçu,Ipuaçu,2020-11-22,536,0,3,0,0.9285714285714286,0.0
Ipuaçu,Ipuaçu,2020-11-23,536,0,3,0,0.9285714285714286,0.0
Ipuaçu,Ipuaçu,2020-11-24,537,1,3,0,1.0,0.0
Ipuaçu,Ipuaçu,2020-11-25,538,1,3,0,0.9285714285714286,0.0
Ipuaçu,Ipuaçu,2020-11-26,538,0,3,0,1.0,0.0
Ipuaçu,Ipuaçu,2020-11-27,539,1,3,0,1.0,0.0
Ipuaçu,Ipuaçu,2020-11-28,539,0,3,0,0.9285714285714286,0.0
Ipuaçu,Ipuaçu,2020-11-29,539,0,3,0,0.9285714285714286,0.0
Ipuaçu,Ipuaçu,2020-11-30,540,1,3,0,1.0,0.0
Ipuaçu,Ipuaçu,2020-12-01,541,1,3,0,1.0,0.0
Ipuaçu,Ipuaçu,2020-12-02,543,2,3,0,0.7857142857142857,0.0
Ipuaçu,Ipuaçu,2020-12-03,544,1,3,0,0.7857142857142857,0.0
Ipuaçu,Ipuaçu,2020-12-04,547,3,3,0,0.7857142857142857,0.0
Ipuaçu,Ipuaçu,2020-12-05,549,2,3,0,0.9285714285714286,0.0
Ipuaçu,Ipuaçu,2020-12-06,549,0,3,0,0.9285714285714286,0.0
Ipuaçu,Ipuaçu,2020-12-07,549,0,3,0,0.9285714285714286,0.0
Ipuaçu,Ipuaçu,2020-12-08,550,1,3,0,0.9285714285714286,0.0
Ipuaçu,Ipuaçu,2020-12-09,551,1,3,0,0.9285714285714286,0.0
Ipuaçu,Ipuaçu,2020-12-10,553,2,3,0,1.0714285714285714,0.0
Ipuaçu,Ipuaçu,2020-12-11,554,1,3,0,1.0714285714285714,0.0
Ipuaçu,Ipuaçu,2020-12-12,554,0,3,0,1.0714285714285714,0.0
Ipuaçu,Ipuaçu,2020-12-13,554,0,3,0,1.0714285714285714,0.0
Ipuaçu,Ipuaçu,2020-12-14,554,0,3,0,1.0,0.0
Ipuaçu,Ipuaçu,2020-12-15,554,0,3,0,0.9285714285714286,0.0
Ipuaçu,Ipuaçu,2020-12-16,553,-1,3,0,0.7142857142857143,0.0
Ipuaçu,Ipuaçu,2020-12-17,556,3,3,0,0.8571428571428571,0.0
Ipuaçu,Ipuaçu,2020-12-18,560,4,3,0,0.9285714285714286,0.0
Ipuaçu,Ipuaçu,2020-12-19,560,0,3,0,0.7857142857142857,0.0
Ipuaçu,Ipuaçu,2020-12-20,560,0,3,0,0.7857142857142857,0.0
Ipuaçu,Ipuaçu,2020-12-21,560,0,3,0,0.7857142857142857,0.0
Ipuaçu,Ipuaçu,2020-12-22,561,1,3,0,0.7857142857142857,0.0
Ipuaçu,Ipuaçu,2020-12-23,562,1,3,0,0.7857142857142857,0.0
Ipuaçu,Ipuaçu,2020-12-24,562,0,3,0,0.6428571428571429,0.0
Ipuaçu,Ipuaçu,2020-12-25,562,0,3,0,0.5714285714285714,0.0
Ipuaçu,Ipuaçu,2020-12-26,562,0,3,0,0.5714285714285714,0.0
Ipuaçu,Ipuaçu,2020-12-27,562,0,3,0,0.5714285714285714,0.0
Ipuaçu,Ipuaçu,2020-12-28,562,0,3,0,0.5714285714285714,0.0
Ipuaçu,Ipuaçu,2020-12-29,562,0,3,0,0.5714285714285714,0.0
Ipuaçu,Ipuaçu,2020-12-30,562,0,3,0,0.6428571428571429,0.0
Ipuaçu,Ipuaçu,2020-12-31,563,1,3,0,0.5,0.0
Ipuaçu,Ipuaçu,2021-01-01,563,0,3,0,0.21428571428571427,0.0
Ipuaçu,Ipuaçu,2021-01-02,563,0,3,0,0.21428571428571427,0.0
Ipuaçu,Ipuaçu,2021-01-03,563,0,3,0,0.21428571428571427,0.0
Ipuaçu,Ipuaçu,2021-01-04,563,0,3,0,0.21428571428571427,0.0
Ipuaçu,Ipuaçu,2021-01-05,565,2,3,0,0.2857142857142857,0.0
Ipuaçu,Ipuaçu,2021-01-06,567,2,3,0,0.35714285714285715,0.0
Ipuaçu,Ipuaçu,2021-01-07,569,2,3,0,0.5,0.0
Ipuaçu,Ipuaçu,2021-01-08,569,0,3,0,0.5,0.0
Ipuaçu,Ipuaçu,2021-01-09,571,2,3,0,0.6428571428571429,0.0
Ipuaçu,Ipuaçu,2021-01-10,571,0,3,0,0.6428571428571429,0.0
Ipuaçu,Ipuaçu,2021-01-11,571,0,3,0,0.6428571428571429,0.0
Ipuaçu,Ipuaçu,2021-01-12,572,1,3,0,0.7142857142857143,0.0
Ipuaçu,Ipuaçu,2021-01-13,575,3,3,0,0.9285714285714286,0.0
Ipuaçu,Ipuaçu,2021-01-14,575,0,3,0,0.8571428571428571,0.0
Ipuaçu,Ipuaçu,2021-01-15,575,0,3,0,0.8571428571428571,0.0
Ipuaçu,Ipuaçu,2021-01-16,575,0,3,0,0.8571428571428571,0.0
Ipuaçu,Ipuaçu,2021-01-17,575,0,3,0,0.8571428571428571,0.0
Ipuaçu,Ipuaçu,2021-01-18,575,0,3,0,0.8571428571428571,0.0
Ipuaçu,Ipuaçu,2021-01-19,575,0,3,0,0.7142857142857143,0.0
Ipuaçu,Ipuaçu,2021-01-20,575,0,3,0,0.5714285714285714,0.0
Ipuaçu,Ipuaçu,2021-01-21,575,0,3,0,0.42857142857142855,0.0
Ipuaçu,Ipuaçu,2021-01-22,575,0,3,0,0.42857142857142855,0.0
Ipuaçu,Ipuaçu,2021-01-23,575,0,3,0,0.2857142857142857,0.0
Ipuaçu,Ipuaçu,2021-01-24,575,0,3,0,0.2857142857142857,0.0
Ipuaçu,Ipuaçu,2021-01-25,575,0,3,0,0.2857142857142857,0.0
Ipuaçu,Ipuaçu,2021-01-26,577,2,3,0,0.35714285714285715,0.0
Ipuaçu,Ipuaçu,2021-01-27,577,0,3,0,0.14285714285714285,0.0
Ipuaçu,Ipuaçu,2021-01-28,578,1,3,0,0.21428571428571427,0.0
Ipuaçu,Ipuaçu,2021-01-29,580,2,3,0,0.35714285714285715,0.0
Ipuaçu,Ipuaçu,2021-01-30,581,1,3,0,0.42857142857142855,0.0
Ipuaçu,Ipuaçu,2021-01-31,581,0,3,0,0.42857142857142855,0.0
Ipuaçu,Ipuaçu,2021-02-01,581,0,4,1,0.42857142857142855,0.07142857142857142
Ipuaçu,Ipuaçu,2021-02-02,582,1,4,0,0.5,0.07142857142857142
Ipuaçu,Ipuaçu,2021-02-03,584,2,4,0,0.6428571428571429,0.07142857142857142
Ipuaçu,Ipuaçu,2021-02-04,584,0,4,0,0.6428571428571429,0.07142857142857142
Ipuaçu,Ipuaçu,2021-02-05,587,3,4,0,0.8571428571428571,0.07142857142857142
Ipuaçu,Ipuaçu,2021-02-06,587,0,4,0,0.8571428571428571,0.07142857142857142
Ipuaçu,Ipuaçu,2021-02-07,587,0,4,0,0.8571428571428571,0.07142857142857142
Ipuaçu,Ipuaçu,2021-02-08,587,0,4,0,0.8571428571428571,0.07142857142857142
