city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Barra do Corda,Barra do Corda,2020-05-16,119,11,1,0,8.5,0.07142857142857142
Barra do Corda,Barra do Corda,2020-05-17,139,20,1,0,9.928571428571429,0.07142857142857142
Barra do Corda,Barra do Corda,2020-05-18,139,0,3,2,9.928571428571429,0.21428571428571427
Barra do Corda,Barra do Corda,2020-05-19,161,22,3,0,11.285714285714286,0.21428571428571427
Barra do Corda,Barra do Corda,2020-05-20,161,0,3,0,11.285714285714286,0.21428571428571427
Barra do Corda,Barra do Corda,2020-05-21,162,1,6,3,11.285714285714286,0.42857142857142855
Barra do Corda,Barra do Corda,2020-05-22,258,96,6,0,17.785714285714285,0.42857142857142855
Barra do Corda,Barra do Corda,2020-05-23,258,0,6,0,17.785714285714285,0.35714285714285715
Barra do Corda,Barra do Corda,2020-05-24,332,74,6,0,22.0,0.35714285714285715
Barra do Corda,Barra do Corda,2020-05-25,365,33,9,3,24.0,0.5714285714285714
Barra do Corda,Barra do Corda,2020-05-26,401,36,9,0,26.642857142857142,0.5714285714285714
Barra do Corda,Barra do Corda,2020-05-27,430,29,9,0,28.714285714285715,0.5714285714285714
Barra do Corda,Barra do Corda,2020-05-28,430,0,9,0,24.5,0.5714285714285714
Barra do Corda,Barra do Corda,2020-05-29,549,119,9,0,31.5,0.5714285714285714
Barra do Corda,Barra do Corda,2020-05-30,592,43,10,1,33.785714285714285,0.6428571428571429
Barra do Corda,Barra do Corda,2020-05-31,594,2,10,0,32.5,0.6428571428571429
Barra do Corda,Barra do Corda,2020-06-01,640,46,10,0,35.785714285714285,0.5
Barra do Corda,Barra do Corda,2020-06-02,640,0,10,0,34.214285714285715,0.5
Barra do Corda,Barra do Corda,2020-06-03,692,52,10,0,37.92857142857143,0.5
Barra do Corda,Barra do Corda,2020-06-04,717,25,12,2,39.642857142857146,0.42857142857142855
Barra do Corda,Barra do Corda,2020-06-05,751,34,12,0,35.214285714285715,0.42857142857142855
Barra do Corda,Barra do Corda,2020-06-06,782,31,12,0,37.42857142857143,0.42857142857142855
Barra do Corda,Barra do Corda,2020-06-07,801,19,13,1,33.5,0.5
Barra do Corda,Barra do Corda,2020-06-08,887,86,13,0,37.285714285714285,0.2857142857142857
Barra do Corda,Barra do Corda,2020-06-09,888,1,13,0,34.785714285714285,0.2857142857142857
Barra do Corda,Barra do Corda,2020-06-10,901,13,13,0,33.642857142857146,0.2857142857142857
Barra do Corda,Barra do Corda,2020-06-11,931,30,13,0,35.785714285714285,0.2857142857142857
Barra do Corda,Barra do Corda,2020-06-12,955,24,13,0,29.0,0.2857142857142857
Barra do Corda,Barra do Corda,2020-06-13,976,21,13,0,27.428571428571427,0.21428571428571427
Barra do Corda,Barra do Corda,2020-06-14,1006,30,13,0,29.428571428571427,0.21428571428571427
Barra do Corda,Barra do Corda,2020-06-15,1033,27,13,0,28.071428571428573,0.21428571428571427
Barra do Corda,Barra do Corda,2020-06-16,1056,23,13,0,29.714285714285715,0.21428571428571427
Barra do Corda,Barra do Corda,2020-06-17,1091,35,13,0,28.5,0.21428571428571427
Barra do Corda,Barra do Corda,2020-06-18,1092,1,13,0,26.785714285714285,0.07142857142857142
Barra do Corda,Barra do Corda,2020-06-19,1149,57,13,0,28.428571428571427,0.07142857142857142
Barra do Corda,Barra do Corda,2020-06-20,1176,27,13,0,28.142857142857142,0.07142857142857142
Barra do Corda,Barra do Corda,2020-06-21,1176,0,13,0,26.785714285714285,0.0
Barra do Corda,Barra do Corda,2020-06-22,1176,0,13,0,20.642857142857142,0.0
Barra do Corda,Barra do Corda,2020-06-23,1181,5,13,0,20.928571428571427,0.0
Barra do Corda,Barra do Corda,2020-06-24,1217,36,14,1,22.571428571428573,0.07142857142857142
Barra do Corda,Barra do Corda,2020-06-25,1219,2,14,0,20.571428571428573,0.07142857142857142
Barra do Corda,Barra do Corda,2020-06-26,1266,47,14,0,22.214285714285715,0.07142857142857142
Barra do Corda,Barra do Corda,2020-06-27,1266,0,14,0,20.714285714285715,0.07142857142857142
Barra do Corda,Barra do Corda,2020-06-28,1266,0,14,0,18.571428571428573,0.07142857142857142
Barra do Corda,Barra do Corda,2020-06-29,1322,56,14,0,20.642857142857142,0.07142857142857142
Barra do Corda,Barra do Corda,2020-06-30,1363,41,14,0,21.928571428571427,0.07142857142857142
Barra do Corda,Barra do Corda,2020-07-01,1390,27,15,1,21.357142857142858,0.14285714285714285
Barra do Corda,Barra do Corda,2020-07-02,1481,91,15,0,27.785714285714285,0.14285714285714285
Barra do Corda,Barra do Corda,2020-07-03,1651,170,15,0,35.857142857142854,0.14285714285714285
Barra do Corda,Barra do Corda,2020-07-04,1649,-2,15,0,33.785714285714285,0.14285714285714285
Barra do Corda,Barra do Corda,2020-07-05,1726,77,15,0,39.285714285714285,0.14285714285714285
Barra do Corda,Barra do Corda,2020-07-06,1735,9,15,0,39.92857142857143,0.14285714285714285
Barra do Corda,Barra do Corda,2020-07-07,1822,87,16,1,45.785714285714285,0.21428571428571427
Barra do Corda,Barra do Corda,2020-07-08,1868,46,16,0,46.5,0.14285714285714285
Barra do Corda,Barra do Corda,2020-07-09,1935,67,16,0,51.142857142857146,0.14285714285714285
Barra do Corda,Barra do Corda,2020-07-10,1985,50,16,0,51.357142857142854,0.14285714285714285
Barra do Corda,Barra do Corda,2020-07-11,1986,1,16,0,51.42857142857143,0.14285714285714285
Barra do Corda,Barra do Corda,2020-07-12,1987,1,16,0,51.5,0.14285714285714285
Barra do Corda,Barra do Corda,2020-07-13,2042,55,16,0,51.42857142857143,0.14285714285714285
Barra do Corda,Barra do Corda,2020-07-14,2085,43,17,1,51.57142857142857,0.21428571428571427
Barra do Corda,Barra do Corda,2020-07-15,2086,1,18,1,49.714285714285715,0.21428571428571427
Barra do Corda,Barra do Corda,2020-07-16,2142,56,18,0,47.214285714285715,0.21428571428571427
Barra do Corda,Barra do Corda,2020-07-17,2142,0,18,0,35.07142857142857,0.21428571428571427
Barra do Corda,Barra do Corda,2020-07-18,2192,50,18,0,38.785714285714285,0.21428571428571427
Barra do Corda,Barra do Corda,2020-07-19,2191,-1,18,0,33.214285714285715,0.21428571428571427
Barra do Corda,Barra do Corda,2020-07-20,2189,-2,18,0,32.42857142857143,0.21428571428571427
Barra do Corda,Barra do Corda,2020-07-21,2275,86,18,0,32.357142857142854,0.14285714285714285
Barra do Corda,Barra do Corda,2020-07-22,2273,-2,18,0,28.928571428571427,0.14285714285714285
Barra do Corda,Barra do Corda,2020-07-23,2378,105,19,1,31.642857142857142,0.21428571428571427
Barra do Corda,Barra do Corda,2020-07-24,2378,0,19,0,28.071428571428573,0.21428571428571427
Barra do Corda,Barra do Corda,2020-07-25,2378,0,19,0,28.0,0.21428571428571427
Barra do Corda,Barra do Corda,2020-07-26,2381,3,19,0,28.142857142857142,0.21428571428571427
Barra do Corda,Barra do Corda,2020-07-27,2468,87,19,0,30.428571428571427,0.21428571428571427
Barra do Corda,Barra do Corda,2020-07-28,2469,1,19,0,27.428571428571427,0.14285714285714285
Barra do Corda,Barra do Corda,2020-07-29,2469,0,19,0,27.357142857142858,0.07142857142857142
Barra do Corda,Barra do Corda,2020-07-30,2597,128,20,1,32.5,0.14285714285714285
Barra do Corda,Barra do Corda,2020-07-31,2597,0,20,0,32.5,0.14285714285714285
Barra do Corda,Barra do Corda,2020-08-01,2597,0,20,0,28.928571428571427,0.14285714285714285
Barra do Corda,Barra do Corda,2020-08-02,2597,0,20,0,29.0,0.14285714285714285
Barra do Corda,Barra do Corda,2020-08-03,2655,58,21,1,33.285714285714285,0.21428571428571427
Barra do Corda,Barra do Corda,2020-08-04,2711,56,21,0,31.142857142857142,0.21428571428571427
Barra do Corda,Barra do Corda,2020-08-05,2746,35,21,0,33.785714285714285,0.21428571428571427
Barra do Corda,Barra do Corda,2020-08-06,2746,0,21,0,26.285714285714285,0.14285714285714285
Barra do Corda,Barra do Corda,2020-08-07,2798,52,21,0,30.0,0.14285714285714285
Barra do Corda,Barra do Corda,2020-08-08,2798,0,21,0,30.0,0.14285714285714285
Barra do Corda,Barra do Corda,2020-08-09,2799,1,22,1,29.857142857142858,0.21428571428571427
Barra do Corda,Barra do Corda,2020-08-10,2800,1,23,1,23.714285714285715,0.2857142857142857
Barra do Corda,Barra do Corda,2020-08-11,2802,2,23,0,23.785714285714285,0.2857142857142857
Barra do Corda,Barra do Corda,2020-08-12,2859,57,24,1,27.857142857142858,0.35714285714285715
Barra do Corda,Barra do Corda,2020-08-13,2923,64,24,0,23.285714285714285,0.2857142857142857
Barra do Corda,Barra do Corda,2020-08-14,2932,9,24,0,23.928571428571427,0.2857142857142857
Barra do Corda,Barra do Corda,2020-08-15,2932,0,24,0,23.928571428571427,0.2857142857142857
Barra do Corda,Barra do Corda,2020-08-16,2934,2,24,0,24.071428571428573,0.2857142857142857
Barra do Corda,Barra do Corda,2020-08-17,2987,53,24,0,23.714285714285715,0.21428571428571427
Barra do Corda,Barra do Corda,2020-08-18,3024,37,24,0,22.357142857142858,0.21428571428571427
Barra do Corda,Barra do Corda,2020-08-19,3119,95,24,0,26.642857142857142,0.21428571428571427
Barra do Corda,Barra do Corda,2020-08-20,3144,25,24,0,28.428571428571427,0.21428571428571427
Barra do Corda,Barra do Corda,2020-08-21,3175,31,24,0,26.928571428571427,0.21428571428571427
Barra do Corda,Barra do Corda,2020-08-22,3174,-1,24,0,26.857142857142858,0.21428571428571427
Barra do Corda,Barra do Corda,2020-08-23,3174,0,24,0,26.785714285714285,0.14285714285714285
Barra do Corda,Barra do Corda,2020-08-24,3174,0,24,0,26.714285714285715,0.07142857142857142
Barra do Corda,Barra do Corda,2020-08-25,3176,2,24,0,26.714285714285715,0.07142857142857142
Barra do Corda,Barra do Corda,2020-08-26,3241,65,24,0,27.285714285714285,0.0
Barra do Corda,Barra do Corda,2020-08-27,3291,50,24,0,26.285714285714285,0.0
Barra do Corda,Barra do Corda,2020-08-28,3291,0,24,0,25.642857142857142,0.0
Barra do Corda,Barra do Corda,2020-08-29,3313,22,24,0,27.214285714285715,0.0
Barra do Corda,Barra do Corda,2020-08-30,3322,9,24,0,27.714285714285715,0.0
Barra do Corda,Barra do Corda,2020-08-31,3333,11,24,0,24.714285714285715,0.0
Barra do Corda,Barra do Corda,2020-09-01,3351,18,25,1,23.357142857142858,0.07142857142857142
Barra do Corda,Barra do Corda,2020-09-02,3397,46,25,0,19.857142857142858,0.07142857142857142
Barra do Corda,Barra do Corda,2020-09-03,3428,31,25,0,20.285714285714285,0.07142857142857142
Barra do Corda,Barra do Corda,2020-09-04,3479,51,25,0,21.714285714285715,0.07142857142857142
Barra do Corda,Barra do Corda,2020-09-05,3479,0,25,0,21.785714285714285,0.07142857142857142
Barra do Corda,Barra do Corda,2020-09-06,3480,1,26,1,21.857142857142858,0.14285714285714285
Barra do Corda,Barra do Corda,2020-09-07,3480,0,27,1,21.857142857142858,0.21428571428571427
Barra do Corda,Barra do Corda,2020-09-08,3561,81,28,1,27.5,0.2857142857142857
Barra do Corda,Barra do Corda,2020-09-09,3568,7,28,0,23.357142857142858,0.2857142857142857
Barra do Corda,Barra do Corda,2020-09-10,3594,26,29,1,21.642857142857142,0.35714285714285715
Barra do Corda,Barra do Corda,2020-09-11,3630,36,29,0,24.214285714285715,0.35714285714285715
Barra do Corda,Barra do Corda,2020-09-12,3630,0,30,1,22.642857142857142,0.42857142857142855
Barra do Corda,Barra do Corda,2020-09-13,3630,0,30,0,22.0,0.42857142857142855
Barra do Corda,Barra do Corda,2020-09-14,3639,9,30,0,21.857142857142858,0.42857142857142855
Barra do Corda,Barra do Corda,2020-09-15,3682,43,30,0,23.642857142857142,0.35714285714285715
Barra do Corda,Barra do Corda,2020-09-16,3697,15,31,1,21.428571428571427,0.42857142857142855
Barra do Corda,Barra do Corda,2020-09-17,3714,17,32,1,20.428571428571427,0.5
Barra do Corda,Barra do Corda,2020-09-18,3737,23,32,0,18.428571428571427,0.5
Barra do Corda,Barra do Corda,2020-09-19,3744,7,32,0,18.928571428571427,0.5
Barra do Corda,Barra do Corda,2020-09-20,3748,4,33,1,19.142857142857142,0.5
Barra do Corda,Barra do Corda,2020-09-21,3757,9,33,0,19.785714285714285,0.42857142857142855
Barra do Corda,Barra do Corda,2020-09-22,3788,31,33,0,16.214285714285715,0.35714285714285715
Barra do Corda,Barra do Corda,2020-09-23,3808,20,33,0,17.142857142857142,0.35714285714285715
Barra do Corda,Barra do Corda,2020-09-24,3819,11,33,0,16.071428571428573,0.2857142857142857
Barra do Corda,Barra do Corda,2020-09-25,3826,7,33,0,14.0,0.2857142857142857
Barra do Corda,Barra do Corda,2020-09-26,3827,1,34,1,14.071428571428571,0.2857142857142857
Barra do Corda,Barra do Corda,2020-09-27,3827,0,34,0,14.071428571428571,0.2857142857142857
Barra do Corda,Barra do Corda,2020-09-28,3841,14,34,0,14.428571428571429,0.2857142857142857
Barra do Corda,Barra do Corda,2020-09-29,3847,6,35,1,11.785714285714286,0.35714285714285715
Barra do Corda,Barra do Corda,2020-09-30,3858,11,35,0,11.5,0.2857142857142857
Barra do Corda,Barra do Corda,2020-10-01,3869,11,35,0,11.071428571428571,0.21428571428571427
Barra do Corda,Barra do Corda,2020-10-02,3869,0,35,0,9.428571428571429,0.21428571428571427
Barra do Corda,Barra do Corda,2020-10-03,3882,13,36,1,9.857142857142858,0.2857142857142857
Barra do Corda,Barra do Corda,2020-10-04,3882,0,36,0,9.571428571428571,0.21428571428571427
Barra do Corda,Barra do Corda,2020-10-05,3887,5,36,0,9.285714285714286,0.21428571428571427
Barra do Corda,Barra do Corda,2020-10-06,3887,0,37,1,7.071428571428571,0.2857142857142857
Barra do Corda,Barra do Corda,2020-10-07,3934,47,37,0,9.0,0.2857142857142857
Barra do Corda,Barra do Corda,2020-10-08,3937,3,37,0,8.428571428571429,0.2857142857142857
Barra do Corda,Barra do Corda,2020-10-09,3937,0,37,0,7.928571428571429,0.2857142857142857
Barra do Corda,Barra do Corda,2020-10-10,3938,1,38,1,7.928571428571429,0.2857142857142857
Barra do Corda,Barra do Corda,2020-10-11,3938,0,39,1,7.928571428571429,0.35714285714285715
Barra do Corda,Barra do Corda,2020-10-12,3938,0,39,0,6.928571428571429,0.35714285714285715
Barra do Corda,Barra do Corda,2020-10-13,3946,8,39,0,7.071428571428571,0.2857142857142857
Barra do Corda,Barra do Corda,2020-10-14,3947,1,40,1,6.357142857142857,0.35714285714285715
Barra do Corda,Barra do Corda,2020-10-15,3953,6,40,0,6.0,0.35714285714285715
Barra do Corda,Barra do Corda,2020-10-16,3964,11,40,0,6.785714285714286,0.35714285714285715
Barra do Corda,Barra do Corda,2020-10-17,3964,0,41,1,5.857142857142857,0.35714285714285715
Barra do Corda,Barra do Corda,2020-10-18,3964,0,41,0,5.857142857142857,0.35714285714285715
Barra do Corda,Barra do Corda,2020-10-19,3975,11,41,0,6.285714285714286,0.35714285714285715
Barra do Corda,Barra do Corda,2020-10-20,3986,11,41,0,7.071428571428571,0.2857142857142857
Barra do Corda,Barra do Corda,2020-10-21,3990,4,41,0,4.0,0.2857142857142857
Barra do Corda,Barra do Corda,2020-10-22,3991,1,41,0,3.857142857142857,0.2857142857142857
Barra do Corda,Barra do Corda,2020-10-23,4008,17,41,0,5.071428571428571,0.2857142857142857
Barra do Corda,Barra do Corda,2020-10-24,4008,0,41,0,5.0,0.21428571428571427
Barra do Corda,Barra do Corda,2020-10-25,4009,1,42,1,5.071428571428571,0.21428571428571427
Barra do Corda,Barra do Corda,2020-10-26,4012,3,42,0,5.285714285714286,0.21428571428571427
Barra do Corda,Barra do Corda,2020-10-27,4020,8,42,0,5.285714285714286,0.21428571428571427
Barra do Corda,Barra do Corda,2020-10-28,4031,11,42,0,6.0,0.14285714285714285
Barra do Corda,Barra do Corda,2020-10-29,4031,0,42,0,5.571428571428571,0.14285714285714285
Barra do Corda,Barra do Corda,2020-10-30,4031,0,42,0,4.785714285714286,0.14285714285714285
Barra do Corda,Barra do Corda,2020-10-31,4031,0,42,0,4.785714285714286,0.07142857142857142
Barra do Corda,Barra do Corda,2020-11-01,4031,0,43,1,4.785714285714286,0.14285714285714285
Barra do Corda,Barra do Corda,2020-11-02,4031,0,43,0,4.0,0.14285714285714285
Barra do Corda,Barra do Corda,2020-11-03,4034,3,44,1,3.4285714285714284,0.21428571428571427
Barra do Corda,Barra do Corda,2020-11-04,4037,3,44,0,3.357142857142857,0.21428571428571427
Barra do Corda,Barra do Corda,2020-11-05,4037,0,44,0,3.2857142857142856,0.21428571428571427
Barra do Corda,Barra do Corda,2020-11-06,4045,8,44,0,2.642857142857143,0.21428571428571427
Barra do Corda,Barra do Corda,2020-11-07,4045,0,44,0,2.642857142857143,0.21428571428571427
Barra do Corda,Barra do Corda,2020-11-08,4045,0,44,0,2.5714285714285716,0.14285714285714285
Barra do Corda,Barra do Corda,2020-11-09,4045,0,44,0,2.357142857142857,0.14285714285714285
Barra do Corda,Barra do Corda,2020-11-10,4048,3,44,0,2.0,0.14285714285714285
Barra do Corda,Barra do Corda,2020-11-11,4048,0,44,0,1.2142857142857142,0.14285714285714285
Barra do Corda,Barra do Corda,2020-11-12,4049,1,44,0,1.2857142857142858,0.14285714285714285
Barra do Corda,Barra do Corda,2020-11-13,4059,10,45,1,2.0,0.21428571428571427
Barra do Corda,Barra do Corda,2020-11-14,4059,0,45,0,2.0,0.21428571428571427
Barra do Corda,Barra do Corda,2020-11-15,4059,0,45,0,2.0,0.14285714285714285
Barra do Corda,Barra do Corda,2020-11-16,4059,0,45,0,2.0,0.14285714285714285
Barra do Corda,Barra do Corda,2020-11-17,4060,1,45,0,1.8571428571428572,0.07142857142857142
Barra do Corda,Barra do Corda,2020-11-18,4064,4,45,0,1.9285714285714286,0.07142857142857142
Barra do Corda,Barra do Corda,2020-11-19,4064,0,45,0,1.9285714285714286,0.07142857142857142
Barra do Corda,Barra do Corda,2020-11-20,4064,0,45,0,1.3571428571428572,0.07142857142857142
Barra do Corda,Barra do Corda,2020-11-21,4073,9,45,0,2.0,0.07142857142857142
Barra do Corda,Barra do Corda,2020-11-22,4073,0,45,0,2.0,0.07142857142857142
Barra do Corda,Barra do Corda,2020-11-23,4076,3,45,0,2.2142857142857144,0.07142857142857142
Barra do Corda,Barra do Corda,2020-11-24,4076,0,45,0,2.0,0.07142857142857142
Barra do Corda,Barra do Corda,2020-11-25,4076,0,45,0,2.0,0.07142857142857142
Barra do Corda,Barra do Corda,2020-11-26,4082,6,45,0,2.357142857142857,0.07142857142857142
Barra do Corda,Barra do Corda,2020-11-27,4082,0,45,0,1.6428571428571428,0.0
Barra do Corda,Barra do Corda,2020-11-28,4082,0,45,0,1.6428571428571428,0.0
Barra do Corda,Barra do Corda,2020-11-29,4082,0,45,0,1.6428571428571428,0.0
Barra do Corda,Barra do Corda,2020-11-30,4083,1,45,0,1.7142857142857142,0.0
Barra do Corda,Barra do Corda,2020-12-01,4083,0,45,0,1.6428571428571428,0.0
Barra do Corda,Barra do Corda,2020-12-02,4083,0,45,0,1.3571428571428572,0.0
Barra do Corda,Barra do Corda,2020-12-03,4083,0,45,0,1.3571428571428572,0.0
Barra do Corda,Barra do Corda,2020-12-04,4083,0,45,0,1.3571428571428572,0.0
Barra do Corda,Barra do Corda,2020-12-05,4084,1,46,1,0.7857142857142857,0.07142857142857142
Barra do Corda,Barra do Corda,2020-12-06,4084,0,46,0,0.7857142857142857,0.07142857142857142
Barra do Corda,Barra do Corda,2020-12-07,4084,0,46,0,0.5714285714285714,0.07142857142857142
Barra do Corda,Barra do Corda,2020-12-08,4084,0,46,0,0.5714285714285714,0.07142857142857142
Barra do Corda,Barra do Corda,2020-12-09,4084,0,46,0,0.5714285714285714,0.07142857142857142
Barra do Corda,Barra do Corda,2020-12-10,4084,0,46,0,0.14285714285714285,0.07142857142857142
Barra do Corda,Barra do Corda,2020-12-11,4084,0,46,0,0.14285714285714285,0.07142857142857142
Barra do Corda,Barra do Corda,2020-12-12,4084,0,46,0,0.14285714285714285,0.07142857142857142
Barra do Corda,Barra do Corda,2020-12-13,4084,0,46,0,0.14285714285714285,0.07142857142857142
Barra do Corda,Barra do Corda,2020-12-14,4084,0,46,0,0.07142857142857142,0.07142857142857142
Barra do Corda,Barra do Corda,2020-12-15,4084,0,46,0,0.07142857142857142,0.07142857142857142
Barra do Corda,Barra do Corda,2020-12-16,4084,0,46,0,0.07142857142857142,0.07142857142857142
Barra do Corda,Barra do Corda,2020-12-17,4084,0,46,0,0.07142857142857142,0.07142857142857142
Barra do Corda,Barra do Corda,2020-12-18,4084,0,46,0,0.07142857142857142,0.07142857142857142
Barra do Corda,Barra do Corda,2020-12-19,4084,0,46,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-12-20,4084,0,46,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-12-21,4084,0,46,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-12-22,4084,0,46,0,0.0,0.0
Barra do Corda,Barra do Corda,2020-12-23,4085,1,47,1,0.07142857142857142,0.07142857142857142
Barra do Corda,Barra do Corda,2020-12-24,4085,0,47,0,0.07142857142857142,0.07142857142857142
Barra do Corda,Barra do Corda,2020-12-25,4085,0,47,0,0.07142857142857142,0.07142857142857142
Barra do Corda,Barra do Corda,2020-12-26,4085,0,47,0,0.07142857142857142,0.07142857142857142
Barra do Corda,Barra do Corda,2020-12-27,4085,0,47,0,0.07142857142857142,0.07142857142857142
Barra do Corda,Barra do Corda,2020-12-28,4085,0,47,0,0.07142857142857142,0.07142857142857142
Barra do Corda,Barra do Corda,2020-12-29,4085,0,47,0,0.07142857142857142,0.07142857142857142
Barra do Corda,Barra do Corda,2020-12-30,4085,0,47,0,0.07142857142857142,0.07142857142857142
Barra do Corda,Barra do Corda,2020-12-31,4085,0,47,0,0.07142857142857142,0.07142857142857142
Barra do Corda,Barra do Corda,2021-01-01,4085,0,47,0,0.07142857142857142,0.07142857142857142
Barra do Corda,Barra do Corda,2021-01-02,4085,0,47,0,0.07142857142857142,0.07142857142857142
Barra do Corda,Barra do Corda,2021-01-03,4085,0,47,0,0.07142857142857142,0.07142857142857142
Barra do Corda,Barra do Corda,2021-01-04,4085,0,47,0,0.07142857142857142,0.07142857142857142
Barra do Corda,Barra do Corda,2021-01-05,4085,0,47,0,0.07142857142857142,0.07142857142857142
Barra do Corda,Barra do Corda,2021-01-06,4085,0,47,0,0.0,0.0
Barra do Corda,Barra do Corda,2021-01-07,4085,0,47,0,0.0,0.0
Barra do Corda,Barra do Corda,2021-01-08,4085,0,47,0,0.0,0.0
Barra do Corda,Barra do Corda,2021-01-09,4085,0,47,0,0.0,0.0
Barra do Corda,Barra do Corda,2021-01-10,4085,0,47,0,0.0,0.0
Barra do Corda,Barra do Corda,2021-01-11,4085,0,47,0,0.0,0.0
Barra do Corda,Barra do Corda,2021-01-12,4085,0,47,0,0.0,0.0
Barra do Corda,Barra do Corda,2021-01-13,4085,0,47,0,0.0,0.0
Barra do Corda,Barra do Corda,2021-01-14,4085,0,47,0,0.0,0.0
Barra do Corda,Barra do Corda,2021-01-15,4085,0,47,0,0.0,0.0
Barra do Corda,Barra do Corda,2021-01-16,4085,0,47,0,0.0,0.0
Barra do Corda,Barra do Corda,2021-01-17,4085,0,47,0,0.0,0.0
Barra do Corda,Barra do Corda,2021-01-18,4085,0,47,0,0.0,0.0
Barra do Corda,Barra do Corda,2021-01-19,4085,0,47,0,0.0,0.0
Barra do Corda,Barra do Corda,2021-01-20,4085,0,47,0,0.0,0.0
Barra do Corda,Barra do Corda,2021-01-21,4085,0,47,0,0.0,0.0
Barra do Corda,Barra do Corda,2021-01-22,4085,0,47,0,0.0,0.0
Barra do Corda,Barra do Corda,2021-01-23,4085,0,48,1,0.0,0.07142857142857142
