estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AP,03/05/2020,2964,590,86,6,364.57142857142856,3.7142857142857144,2552.0,26.0
AP,03/06/2020,22214,1192,494,20,498.57142857142856,6.571428571428571,3490.0,46.0
AP,03/07/2020,59148,842,876,22,544.5714285714286,8.857142857142858,3812.0,62.0
AP,03/08/2020,73608,330,1152,10,591.7142857142857,10.285714285714286,4142.0,72.0
AP,03/09/2020,88128,528,1338,2,579.7142857142857,10.0,4058.0,70.0
AP,03/10/2020,97204,146,1430,4,598.2857142857143,10.571428571428571,4188.0,74.0
AP,03/11/2020,105664,358,1502,4,569.4285714285714,9.714285714285714,3986.0,68.0
AP,03/12/2020,120782,1082,1638,10,639.7142857142857,10.285714285714286,4478.0,72.0
AP,04/01/2021,137550,414,1872,18,528.5714285714286,10.0,3700.0,70.0
AP,04/02/2021,156426,448,2140,2,472.2857142857143,7.142857142857143,3306.0,50.0
AP,04/03/2020,0,0,0,0,425.14285714285717,5.714285714285714,2976.0,40.0
AP,04/03/2021,169616,650,2304,12,442.57142857142856,7.142857142857143,3098.0,50.0
AP,04/04/2020,56,18,2,2,424.2857142857143,6.857142857142857,2970.0,48.0
AP,04/04/2021,197796,588,2646,0,457.14285714285717,6.285714285714286,3200.0,44.0
AP,04/05/2020,3466,502,98,12,374.2857142857143,6.571428571428571,2620.0,46.0
AP,04/06/2020,23102,888,508,14,442.0,6.0,3094.0,42.0
AP,04/07/2020,59618,470,882,6,445.14285714285717,6.571428571428571,3116.0,46.0
AP,04/08/2020,73998,390,1162,10,500.85714285714283,8.0,3506.0,56.0
AP,04/09/2020,88908,780,1340,2,519.4285714285714,6.571428571428571,3636.0,46.0
AP,04/10/2020,97256,52,1432,2,524.2857142857143,6.571428571428571,3670.0,46.0
AP,04/11/2020,105664,0,1502,0,440.2857142857143,6.571428571428571,3082.0,46.0
AP,04/12/2020,121502,720,1646,8,471.42857142857144,6.0,3300.0,42.0
AP,05/01/2021,138192,642,1886,14,436.2857142857143,6.0,3054.0,42.0
AP,05/02/2021,156846,420,2148,8,429.14285714285717,6.285714285714286,3004.0,44.0
AP,05/03/2020,0,0,0,0,373.42857142857144,4.857142857142857,2614.0,34.0
AP,05/03/2021,170130,514,2312,8,335.42857142857144,5.714285714285714,2348.0,40.0
AP,05/04/2020,58,2,4,2,328.2857142857143,5.714285714285714,2298.0,40.0
AP,05/04/2021,198474,678,2668,22,425.14285714285717,8.857142857142858,2976.0,62.0
AP,05/05/2020,3862,396,110,12,378.85714285714283,9.428571428571429,2652.0,66.0
AP,05/06/2020,24654,1552,520,12,508.85714285714283,9.142857142857142,3562.0,64.0
AP,05/07/2020,59766,148,884,2,470.0,8.285714285714286,3290.0,58.0
AP,05/08/2020,74636,638,1176,14,561.1428571428571,10.285714285714286,3928.0,72.0
AP,05/09/2020,89364,456,1342,2,552.8571428571429,9.428571428571429,3870.0,66.0
AP,05/10/2020,97402,146,1436,4,573.4285714285714,9.714285714285714,4014.0,68.0
AP,05/11/2020,105664,0,1502,0,476.57142857142856,6.571428571428571,3336.0,46.0
AP,05/12/2020,122106,604,1652,6,506.2857142857143,5.714285714285714,3544.0,40.0
AP,06/01/2021,138938,746,1900,14,391.14285714285717,6.0,2738.0,42.0
AP,06/02/2021,157292,446,2158,10,433.7142857142857,7.142857142857143,3036.0,50.0
AP,06/03/2020,0,0,0,0,342.57142857142856,5.142857142857143,2398.0,36.0
AP,06/03/2021,170446,316,2312,0,322.57142857142856,4.857142857142857,2258.0,34.0
AP,06/04/2020,68,10,4,0,303.14285714285717,4.285714285714286,2122.0,30.0
AP,06/04/2021,199416,942,2692,24,437.7142857142857,7.714285714285714,3064.0,54.0
AP,06/05/2020,4092,230,112,2,384.2857142857143,7.142857142857143,2690.0,50.0
AP,06/06/2020,25546,892,538,18,405.14285714285717,7.714285714285714,2836.0,54.0
AP,06/07/2020,60008,242,898,14,376.0,8.285714285714286,2632.0,58.0
AP,06/08/2020,75470,834,1188,12,495.14285714285717,10.0,3466.0,70.0
AP,06/09/2020,89540,176,1344,2,475.14285714285717,10.285714285714286,3326.0,72.0
AP,06/10/2020,97628,226,1442,6,506.0,11.142857142857142,3542.0,78.0
AP,06/11/2020,105664,0,1502,0,371.42857142857144,7.714285714285714,2600.0,54.0
AP,06/12/2020,122354,248,1654,2,374.0,7.714285714285714,2618.0,54.0
AP,07/01/2021,139748,810,1912,12,362.2857142857143,6.857142857142857,2536.0,48.0
AP,07/02/2021,157598,306,2158,0,371.42857142857144,4.857142857142857,2600.0,34.0
AP,07/03/2020,0,0,0,0,252.28571428571428,3.142857142857143,1766.0,22.0
AP,07/03/2021,171156,710,2312,0,328.57142857142856,2.857142857142857,2300.0,20.0
AP,07/04/2020,96,28,4,0,300.2857142857143,2.0,2102.0,14.0
AP,07/04/2021,200584,1168,2712,20,467.14285714285717,4.857142857142857,3270.0,34.0
AP,07/05/2020,4398,306,122,10,475.42857142857144,6.0,3328.0,42.0
AP,07/06/2020,26090,544,544,6,437.42857142857144,5.142857142857143,3062.0,36.0
AP,07/07/2020,60588,580,910,12,476.57142857142856,6.857142857142857,3336.0,48.0
AP,07/08/2020,75928,458,1198,10,542.0,8.285714285714286,3794.0,58.0
AP,07/09/2020,89726,186,1346,2,467.14285714285717,8.571428571428571,3270.0,60.0
AP,07/10/2020,97926,298,1444,2,505.7142857142857,8.857142857142858,3540.0,62.0
AP,07/11/2020,105664,0,1502,0,338.85714285714283,6.0,2372.0,42.0
AP,07/12/2020,122786,432,1662,8,356.85714285714283,5.714285714285714,2498.0,40.0
AP,08/01/2021,140688,940,1924,12,413.42857142857144,6.571428571428571,2894.0,46.0
AP,08/02/2021,157980,382,2166,8,385.14285714285717,6.0,2696.0,42.0
AP,08/03/2020,0,0,0,0,319.7142857142857,4.571428571428571,2238.0,32.0
AP,08/03/2021,171758,602,2322,10,379.14285714285717,5.714285714285714,2654.0,40.0
AP,08/04/2020,214,118,4,0,353.42857142857144,5.428571428571429,2474.0,38.0
AP,08/04/2021,201344,760,2742,30,462.0,9.714285714285714,3234.0,68.0
AP,08/05/2020,4644,246,132,10,435.42857142857144,10.0,3048.0,70.0
AP,08/06/2020,26588,498,556,12,372.2857142857143,10.0,2606.0,70.0
AP,08/07/2020,61048,460,924,14,383.42857142857144,10.857142857142858,2684.0,76.0
AP,08/08/2020,76278,350,1202,4,433.42857142857144,11.428571428571429,3034.0,80.0
AP,08/09/2020,89998,272,1350,4,386.2857142857143,10.571428571428571,2704.0,74.0
AP,08/10/2020,98170,244,1448,4,404.2857142857143,11.142857142857142,2830.0,78.0
AP,08/11/2020,106020,356,1502,0,346.57142857142856,6.857142857142857,2426.0,48.0
AP,08/12/2020,123214,428,1668,6,372.57142857142856,6.285714285714286,2608.0,44.0
AP,09/01/2021,141352,664,1938,14,396.2857142857143,6.571428571428571,2774.0,46.0
AP,09/02/2021,158548,568,2172,6,411.7142857142857,5.428571428571429,2882.0,38.0
AP,09/03/2020,0,0,0,0,361.7142857142857,4.857142857142857,2532.0,34.0
AP,09/03/2021,172692,934,2328,6,456.2857142857143,5.142857142857143,3194.0,36.0
AP,09/04/2020,256,42,4,0,427.42857142857144,4.571428571428571,2992.0,32.0
AP,09/04/2021,201896,552,2762,20,455.42857142857144,7.428571428571429,3188.0,52.0
AP,09/05/2020,4986,342,138,6,443.14285714285717,7.428571428571429,3102.0,52.0
AP,09/06/2020,27542,954,570,14,484.57142857142856,7.428571428571429,3392.0,52.0
AP,09/07/2020,61526,478,934,10,471.7142857142857,8.0,3302.0,56.0
AP,09/08/2020,76416,138,1204,2,491.42857142857144,8.285714285714286,3440.0,58.0
AP,09/09/2020,90502,504,1350,0,430.0,7.428571428571429,3010.0,52.0
AP,09/10/2020,98430,260,1450,2,461.14285714285717,7.714285714285714,3228.0,54.0
AP,09/11/2020,106660,640,1528,26,473.7142857142857,8.571428571428571,3316.0,60.0
AP,09/12/2020,123850,636,1678,10,515.7142857142857,9.142857142857142,3610.0,64.0
AP,10/01/2021,141804,452,1938,0,444.0,7.142857142857143,3108.0,50.0
AP,10/02/2021,159008,460,2178,6,441.42857142857144,6.571428571428571,3090.0,46.0
AP,10/03/2020,0,0,0,0,421.7142857142857,6.285714285714286,2952.0,44.0
AP,10/03/2021,173348,656,2334,6,443.42857142857144,7.142857142857143,3104.0,50.0
AP,10/04/2020,332,76,4,0,417.14285714285717,6.857142857142857,2920.0,48.0
AP,10/04/2021,202390,494,2772,10,396.2857142857143,4.571428571428571,2774.0,32.0
AP,10/05/2020,5226,240,144,6,339.7142857142857,4.0,2378.0,28.0
AP,10/06/2020,29246,1704,578,8,518.5714285714286,5.142857142857143,3630.0,36.0
AP,10/07/2020,62160,634,940,6,543.4285714285714,5.142857142857143,3804.0,36.0
AP,10/08/2020,76798,382,1206,2,598.0,5.428571428571429,4186.0,38.0
AP,10/09/2020,91058,556,1352,2,583.7142857142857,4.857142857142857,4086.0,34.0
AP,10/10/2020,98606,176,1450,0,598.0,4.857142857142857,4186.0,34.0
AP,10/11/2020,107148,488,1532,4,597.1428571428571,4.0,4180.0,28.0
AP,10/12/2020,124442,592,1684,6,647.4285714285714,4.0,4532.0,28.0
AP,11/01/2021,142574,770,1952,14,514.0,4.857142857142857,3598.0,34.0
AP,11/02/2021,159670,662,2186,8,518.0,5.142857142857143,3626.0,36.0
AP,11/03/2020,0,0,0,0,463.42857142857144,4.857142857142857,3244.0,34.0
AP,11/03/2021,174190,842,2338,4,504.2857142857143,5.142857142857143,3530.0,36.0
AP,11/04/2020,386,54,6,2,486.85714285714283,5.428571428571429,3408.0,38.0
AP,11/04/2021,202756,366,2780,8,469.42857142857144,6.0,3286.0,42.0
AP,11/05/2020,5342,116,146,2,401.42857142857144,5.428571428571429,2810.0,38.0
AP,11/06/2020,30332,1086,606,28,446.57142857142856,7.428571428571429,3126.0,52.0
AP,11/07/2020,62558,398,946,6,408.85714285714283,7.142857142857143,2862.0,50.0
AP,11/08/2020,77272,474,1208,2,476.57142857142856,7.428571428571429,3336.0,52.0
AP,11/09/2020,91330,272,1354,2,395.14285714285717,7.142857142857143,2766.0,50.0
AP,11/10/2020,98772,166,1450,0,411.14285714285717,6.857142857142857,2878.0,48.0
AP,11/11/2020,107580,432,1540,8,420.57142857142856,6.857142857142857,2944.0,48.0
AP,11/12/2020,125528,1086,1692,8,559.1428571428571,7.714285714285714,3914.0,54.0
AP,12/01/2021,143378,804,1962,10,518.8571428571429,5.142857142857143,3632.0,36.0
AP,12/02/2021,160382,712,2196,10,563.7142857142857,5.714285714285714,3946.0,40.0
AP,12/03/2020,0,0,0,0,496.0,5.428571428571429,3472.0,38.0
AP,12/03/2021,174958,768,2354,16,566.8571428571429,7.428571428571429,3968.0,52.0
AP,12/04/2020,460,74,10,4,553.7142857142857,8.0,3876.0,56.0
AP,12/04/2021,203294,538,2804,24,568.8571428571429,10.285714285714286,3982.0,72.0
AP,12/05/2020,5820,478,172,26,482.0,12.857142857142858,3374.0,90.0
AP,12/06/2020,31366,1034,624,18,514.8571428571429,14.0,3604.0,98.0
AP,12/07/2020,62728,170,948,2,437.42857142857144,12.857142857142858,3062.0,90.0
AP,12/08/2020,77602,330,1212,4,484.57142857142856,13.428571428571429,3392.0,94.0
AP,12/09/2020,91578,248,1356,2,410.2857142857143,11.428571428571429,2872.0,80.0
AP,12/10/2020,98848,76,1452,2,410.57142857142856,11.142857142857142,2874.0,78.0
AP,12/11/2020,108112,532,1542,2,409.7142857142857,8.0,2868.0,56.0
AP,12/12/2020,126084,556,1698,6,420.85714285714283,5.142857142857143,2946.0,36.0
AP,13/01/2021,144098,720,1974,12,376.0,4.285714285714286,2632.0,30.0
AP,13/02/2021,160748,366,2204,8,404.0,5.142857142857143,2828.0,36.0
AP,13/03/2020,0,0,0,0,356.85714285714283,4.571428571428571,2498.0,32.0
AP,13/03/2021,175584,626,2362,8,410.85714285714283,5.428571428571429,2876.0,38.0
AP,13/04/2020,484,24,10,0,403.42857142857144,5.142857142857143,2824.0,36.0
AP,13/04/2021,203912,618,2838,34,415.7142857142857,9.714285714285714,2910.0,68.0
AP,13/05/2020,6010,190,188,16,363.42857142857144,11.142857142857142,2544.0,78.0
AP,13/06/2020,32644,1278,638,14,443.14285714285717,11.428571428571429,3102.0,80.0
AP,13/07/2020,63104,376,956,8,444.57142857142856,11.428571428571429,3112.0,80.0
AP,13/08/2020,78030,428,1218,6,505.7142857142857,12.285714285714286,3540.0,86.0
AP,13/09/2020,91706,128,1356,0,434.57142857142856,11.142857142857142,3042.0,78.0
AP,13/10/2020,99186,338,1454,2,479.42857142857144,11.428571428571429,3356.0,80.0
AP,13/11/2020,108834,722,1548,6,494.2857142857143,7.428571428571429,3460.0,52.0
AP,13/12/2020,126626,542,1698,0,544.5714285714286,5.142857142857143,3812.0,36.0
AP,14/01/2021,144844,746,1982,8,468.57142857142856,4.285714285714286,3280.0,30.0
AP,14/02/2021,161056,308,2204,0,458.85714285714283,3.142857142857143,3212.0,22.0
AP,14/03/2020,0,0,0,0,397.7142857142857,2.2857142857142856,2784.0,16.0
AP,14/03/2021,176094,510,2362,0,452.2857142857143,2.2857142857142856,3166.0,16.0
AP,14/04/2020,614,130,12,2,422.57142857142856,2.2857142857142856,2958.0,16.0
AP,14/04/2021,204520,608,2864,26,406.2857142857143,5.142857142857143,2844.0,36.0
AP,14/05/2020,6856,846,202,14,449.7142857142857,7.142857142857143,3148.0,50.0
AP,14/06/2020,33024,380,648,10,397.42857142857144,7.428571428571429,2782.0,52.0
AP,14/07/2020,63770,666,966,10,448.57142857142856,8.857142857142858,3140.0,62.0
AP,14/08/2020,78488,458,1224,6,514.0,9.714285714285714,3598.0,68.0
AP,14/09/2020,91910,204,1360,4,470.2857142857143,10.285714285714286,3292.0,72.0
AP,14/10/2020,99490,304,1456,2,495.14285714285717,10.285714285714286,3466.0,72.0
AP,14/11/2020,109676,842,1554,6,528.5714285714286,7.428571428571429,3700.0,52.0
AP,14/12/2020,127202,576,1708,10,490.0,6.857142857142857,3430.0,48.0
AP,15/01/2021,145648,804,1988,6,550.5714285714286,6.285714285714286,3854.0,44.0
AP,15/02/2021,161326,270,2212,8,494.0,6.0,3458.0,42.0
AP,15/03/2020,0,0,0,0,428.57142857142856,5.142857142857143,3000.0,36.0
AP,15/03/2021,176726,632,2374,12,489.7142857142857,6.285714285714286,3428.0,44.0
AP,15/04/2020,668,54,14,2,454.0,6.285714285714286,3178.0,44.0
AP,15/04/2021,205062,542,2892,28,411.14285714285717,9.428571428571429,2878.0,66.0
AP,15/05/2020,7260,404,206,4,386.57142857142856,8.571428571428571,2706.0,60.0
AP,15/06/2020,33626,602,658,10,357.7142857142857,9.142857142857142,2504.0,64.0
AP,15/07/2020,64816,1046,976,10,468.57142857142856,9.428571428571429,3280.0,66.0
AP,15/08/2020,78862,374,1226,2,522.0,9.714285714285714,3654.0,68.0
AP,15/09/2020,92234,324,1364,4,478.0,8.571428571428571,3346.0,60.0
AP,15/10/2020,99780,290,1458,2,511.7142857142857,8.571428571428571,3582.0,60.0
AP,15/11/2020,109958,282,1554,0,474.57142857142856,4.571428571428571,3322.0,32.0
AP,15/12/2020,127202,0,1708,0,416.85714285714283,4.0,2918.0,28.0
AP,16/01/2021,146426,778,1992,4,442.0,3.142857142857143,3094.0,22.0
AP,16/02/2021,161880,554,2224,12,371.7142857142857,3.4285714285714284,2602.0,24.0
AP,16/03/2020,0,0,0,0,318.2857142857143,3.142857142857143,2228.0,22.0
AP,16/03/2021,178236,1510,2390,16,487.7142857142857,4.857142857142857,3414.0,34.0
AP,16/04/2020,724,56,18,4,454.2857142857143,5.142857142857143,3180.0,36.0
AP,16/04/2021,205672,610,2912,20,501.14285714285717,8.0,3508.0,56.0
AP,16/05/2020,7668,408,216,10,559.4285714285714,9.428571428571429,3916.0,66.0
AP,16/06/2020,36048,2422,674,16,794.2857142857143,11.142857142857142,5560.0,78.0
AP,16/07/2020,66008,1192,986,10,885.4285714285714,10.857142857142858,6198.0,76.0
AP,16/08/2020,79036,174,1226,0,910.2857142857143,10.857142857142858,6372.0,76.0
AP,16/09/2020,92532,298,1370,6,737.1428571428571,9.428571428571429,5160.0,66.0
AP,16/10/2020,100144,364,1460,2,781.1428571428571,9.142857142857142,5468.0,64.0
AP,16/11/2020,110312,354,1560,6,744.5714285714286,7.142857142857143,5212.0,50.0
AP,16/12/2020,128606,1404,1722,14,886.8571428571429,7.714285714285714,6208.0,54.0
AP,17/01/2021,146834,408,1992,0,599.1428571428571,5.428571428571429,4194.0,38.0
AP,17/02/2021,162422,542,2232,8,506.2857142857143,5.142857142857143,3544.0,36.0
AP,17/03/2020,0,0,0,0,481.42857142857144,5.142857142857143,3370.0,36.0
AP,17/03/2021,179644,1408,2402,12,640.0,6.0,4480.0,42.0
AP,17/04/2020,740,16,20,2,590.2857142857143,6.0,4132.0,42.0
AP,17/04/2021,206004,332,2928,16,587.1428571428571,7.428571428571429,4110.0,52.0
AP,17/05/2020,7904,236,238,22,420.2857142857143,8.571428571428571,2942.0,60.0
AP,17/06/2020,37236,1188,676,2,531.7142857142857,8.857142857142858,3722.0,62.0
AP,17/07/2020,66872,864,998,12,577.7142857142857,9.428571428571429,4044.0,66.0
AP,17/08/2020,79406,370,1234,8,630.5714285714286,10.571428571428571,4414.0,74.0
AP,17/09/2020,92744,212,1376,6,459.7142857142857,9.714285714285714,3218.0,68.0
AP,17/10/2020,100300,156,1462,2,479.7142857142857,9.714285714285714,3358.0,68.0
AP,17/11/2020,110764,452,1564,4,496.85714285714283,8.0,3478.0,56.0
AP,17/12/2020,129098,492,1728,6,533.4285714285714,5.714285714285714,3734.0,40.0
AP,18/01/2021,147252,418,2010,18,423.42857142857144,8.0,2964.0,56.0
AP,18/02/2021,162940,518,2240,8,374.0,7.428571428571429,2618.0,52.0
AP,18/03/2020,0,0,0,0,321.14285714285717,6.285714285714286,2248.0,44.0
AP,18/03/2021,181194,1550,2412,10,512.2857142857143,6.857142857142857,3586.0,48.0
AP,18/04/2020,786,46,20,0,496.57142857142856,6.571428571428571,3476.0,46.0
AP,18/04/2021,206232,228,2934,6,464.57142857142856,6.857142857142857,3252.0,48.0
AP,18/05/2020,8046,142,254,16,414.57142857142856,8.285714285714286,2902.0,58.0
AP,18/06/2020,38774,1538,684,8,574.5714285714286,6.857142857142857,4022.0,48.0
AP,18/07/2020,67170,298,1010,12,543.1428571428571,7.428571428571429,3802.0,52.0
AP,18/08/2020,79914,508,1238,4,615.7142857142857,8.0,4310.0,56.0
AP,18/09/2020,93202,458,1380,4,459.7142857142857,7.142857142857143,3218.0,50.0
AP,18/10/2020,100382,82,1462,0,464.85714285714283,7.142857142857143,3254.0,50.0
AP,18/11/2020,111304,540,1566,2,509.42857142857144,6.571428571428571,3566.0,46.0
AP,18/12/2020,129098,0,1728,0,489.14285714285717,4.285714285714286,3424.0,30.0
AP,19/01/2021,148090,838,2020,10,389.14285714285717,4.571428571428571,2724.0,32.0
AP,19/02/2021,163378,438,2242,2,409.14285714285717,3.142857142857143,2864.0,22.0
AP,19/03/2020,0,0,0,0,336.57142857142856,2.5714285714285716,2356.0,18.0
AP,19/03/2021,182154,960,2432,20,408.2857142857143,4.857142857142857,2858.0,34.0
AP,19/04/2020,832,46,22,2,403.14285714285717,5.142857142857143,2822.0,36.0
AP,19/04/2021,206748,516,2954,20,399.7142857142857,7.714285714285714,2798.0,54.0
AP,19/05/2020,8620,574,272,18,481.7142857142857,10.285714285714286,3372.0,72.0
AP,19/06/2020,39844,1070,696,12,514.8571428571429,10.571428571428571,3604.0,74.0
AP,19/07/2020,67410,240,1014,4,486.57142857142856,10.857142857142858,3406.0,76.0
AP,19/08/2020,80422,508,1244,6,559.1428571428571,11.714285714285714,3914.0,82.0
AP,19/09/2020,93476,274,1382,2,461.14285714285717,9.142857142857142,3228.0,64.0
AP,19/10/2020,100526,144,1468,6,475.14285714285717,9.714285714285714,3326.0,68.0
AP,19/11/2020,111770,466,1570,4,468.0,7.428571428571429,3276.0,52.0
AP,19/12/2020,130218,1120,1750,22,546.0,8.0,3822.0,56.0
AP,20/01/2021,148620,530,2032,12,468.85714285714283,8.0,3282.0,56.0
AP,20/02/2021,163748,370,2242,0,487.42857142857144,7.428571428571429,3412.0,52.0
AP,20/03/2020,1,1,0,0,415.0,6.571428571428571,2905.0,46.0
AP,20/03/2021,183030,876,2444,12,501.0,8.0,3507.0,56.0
AP,20/04/2020,866,34,26,4,485.2857142857143,7.714285714285714,3397.0,54.0
AP,20/04/2021,207240,492,2966,12,489.0,8.857142857142858,3423.0,62.0
AP,20/05/2020,9098,478,284,12,397.2857142857143,7.428571428571429,2781.0,52.0
AP,20/06/2020,43148,3304,706,10,793.5714285714286,7.142857142857143,5555.0,50.0
AP,20/07/2020,68290,880,1030,16,866.4285714285714,9.428571428571429,6065.0,66.0
AP,20/08/2020,81206,784,1252,8,978.2857142857143,10.571428571428571,6848.0,74.0
AP,20/09/2020,93726,250,1382,0,888.8571428571429,8.857142857142858,6222.0,62.0
AP,20/10/2020,100764,238,1468,0,918.0,8.285714285714286,6426.0,58.0
AP,20/11/2020,112170,400,1574,4,904.8571428571429,7.142857142857143,6334.0,50.0
AP,20/12/2020,130430,212,1750,0,866.8571428571429,5.428571428571429,6068.0,38.0
AP,21/01/2021,149070,450,2038,6,459.14285714285717,4.857142857142857,3214.0,34.0
AP,21/02/2021,164030,282,2242,0,373.7142857142857,2.5714285714285716,2616.0,18.0
AP,21/03/2020,1,0,0,0,261.7142857142857,1.4285714285714286,1832.0,10.0
AP,21/03/2021,184020,990,2444,0,367.42857142857144,1.4285714285714286,2572.0,10.0
AP,21/04/2020,914,48,26,0,340.2857142857143,1.4285714285714286,2382.0,10.0
AP,21/04/2021,207466,226,2976,10,315.42857142857144,2.2857142857142856,2208.0,16.0
AP,21/05/2020,10376,1278,302,18,467.7142857142857,4.857142857142857,3274.0,34.0
AP,21/06/2020,43680,532,718,12,479.42857142857144,5.714285714285714,3356.0,40.0
AP,21/07/2020,68810,520,1066,36,513.4285714285714,10.857142857142858,3594.0,76.0
AP,21/08/2020,81750,544,1254,2,591.1428571428571,11.142857142857142,4138.0,78.0
AP,21/09/2020,93892,166,1386,4,473.42857142857144,11.714285714285714,3314.0,82.0
AP,21/10/2020,101188,424,1472,4,527.1428571428571,12.285714285714286,3690.0,86.0
AP,21/11/2020,112472,302,1578,4,538.0,11.428571428571429,3766.0,80.0
AP,21/12/2020,130844,414,1760,10,414.57142857142856,10.285714285714286,2902.0,72.0
AP,22/01/2021,149748,678,2044,6,435.42857142857144,9.428571428571429,3048.0,66.0
AP,22/02/2021,164756,726,2250,8,464.85714285714283,5.428571428571429,3254.0,38.0
AP,22/03/2020,1,0,0,0,387.14285714285717,5.142857142857143,2710.0,36.0
AP,22/03/2021,184924,904,2466,22,492.57142857142856,7.714285714285714,3448.0,54.0
AP,22/04/2020,958,44,28,2,438.2857142857143,7.428571428571429,3068.0,52.0
AP,22/04/2021,207920,454,2994,18,460.0,9.428571428571429,3220.0,66.0
AP,22/05/2020,11310,934,314,12,534.2857142857143,9.714285714285714,3740.0,68.0
AP,22/06/2020,49364,5684,744,26,1249.4285714285713,12.571428571428571,8746.0,88.0
AP,22/07/2020,69320,510,1088,22,1218.5714285714287,14.571428571428571,8530.0,102.0
AP,22/08/2020,82062,312,1260,6,1263.142857142857,15.428571428571429,8842.0,108.0
AP,22/09/2020,94270,378,1390,4,1188.0,12.857142857142858,8316.0,90.0
AP,22/10/2020,101644,456,1476,4,1246.857142857143,13.142857142857142,8728.0,92.0
AP,22/11/2020,113096,624,1578,0,1271.142857142857,10.571428571428571,8898.0,74.0
AP,22/12/2020,131424,580,1770,10,1220.5714285714287,10.285714285714286,8544.0,72.0
AP,23/01/2021,150108,360,2050,6,460.0,7.428571428571429,3220.0,52.0
AP,23/02/2021,165212,456,2254,4,452.2857142857143,4.857142857142857,3166.0,34.0
AP,23/03/2020,1,0,0,0,407.7142857142857,4.0,2854.0,28.0
AP,23/03/2021,186222,1298,2486,20,539.1428571428571,6.285714285714286,3774.0,44.0
AP,23/04/2020,1096,138,32,4,493.7142857142857,6.285714285714286,3456.0,44.0
AP,23/04/2021,208218,298,3004,10,447.14285714285717,7.714285714285714,3130.0,54.0
AP,23/05/2020,12182,872,324,10,488.85714285714283,7.714285714285714,3422.0,54.0
AP,23/06/2020,52874,3510,760,16,938.8571428571429,9.142857142857142,6572.0,64.0
AP,23/07/2020,69676,356,1096,8,924.5714285714286,9.714285714285714,6472.0,68.0
