estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AP,2020-07-05,2199,153,61,5,142.42857142857142,3.0,997.0,21.0
AP,2020-07-06,13045,272,272,3,147.14285714285714,2.7142857142857144,1030.0,19.0
AP,2020-07-07,30294,290,455,6,176.57142857142858,3.4285714285714284,1236.0,24.0
AP,2020-07-08,37964,229,599,5,171.0,3.2857142857142856,1197.0,23.0
AP,2020-07-09,44863,93,673,1,150.14285714285714,2.857142857142857,1051.0,20.0
AP,2020-07-10,48963,149,722,1,171.42857142857142,3.0,1200.0,21.0
AP,2020-07-11,52832,0,751,0,169.42857142857142,3.0,1186.0,21.0
AP,2020-07-12,61393,216,831,4,178.42857142857142,2.857142857142857,1249.0,20.0
AP,2020-07-13,31552,188,478,4,166.42857142857142,3.0,1165.0,21.0
AP,2020-07-14,31885,333,483,5,172.57142857142858,2.857142857142857,1208.0,20.0
AP,2020-07-15,32408,523,488,5,214.57142857142858,2.857142857142857,1502.0,20.0
AP,2020-07-16,33004,596,493,5,286.42857142857144,3.4285714285714284,2005.0,24.0
AP,2020-07-17,33436,432,499,6,326.85714285714283,4.142857142857143,2288.0,29.0
AP,2020-07-18,33585,149,505,6,348.14285714285717,5.0,2437.0,35.0
AP,2020-07-19,33705,120,507,2,334.42857142857144,4.714285714285714,2341.0,33.0
AP,2020-07-20,34145,440,515,8,370.42857142857144,5.285714285714286,2593.0,37.0
AP,2020-07-21,34405,260,533,18,360.0,7.142857142857143,2520.0,50.0
AP,2020-07-22,34660,255,544,11,321.7142857142857,8.0,2252.0,56.0
AP,2020-07-23,34838,178,548,4,262.0,7.857142857142857,1834.0,55.0
AP,2020-07-24,35026,188,552,4,227.14285714285714,7.571428571428571,1590.0,53.0
AP,2020-07-25,35162,136,554,2,225.28571428571428,7.0,1577.0,49.0
AP,2020-07-26,35220,58,554,0,216.42857142857142,6.714285714285714,1515.0,47.0
AP,2020-07-27,35364,144,556,2,174.14285714285714,5.857142857142857,1219.0,41.0
AP,2020-07-28,35697,333,558,2,184.57142857142858,3.5714285714285716,1292.0,25.0
AP,2020-07-29,35973,276,559,1,187.57142857142858,2.142857142857143,1313.0,15.0
AP,2020-07-30,36272,299,561,2,204.85714285714286,1.8571428571428572,1434.0,13.0
AP,2020-07-31,36468,196,565,4,206.0,1.8571428571428572,1442.0,13.0
AP,2020-08-03,0,0,0,0,186.57142857142858,1.5714285714285714,1306.0,11.0
AP,2020-08-04,107,59,2,0,186.71428571428572,1.5714285714285714,1307.0,11.0
AP,2020-08-05,2322,123,66,5,183.71428571428572,2.0,1286.0,14.0
AP,2020-08-06,13294,249,278,6,171.71428571428572,2.5714285714285716,1202.0,18.0
AP,2020-08-07,30524,230,462,7,165.14285714285714,3.4285714285714284,1156.0,24.0
AP,2020-08-08,38139,175,601,2,147.42857142857142,3.4285714285714284,1032.0,24.0
AP,2020-08-09,44999,136,675,2,138.85714285714286,3.142857142857143,972.0,22.0
AP,2020-08-10,49085,122,724,2,156.28571428571428,3.4285714285714284,1094.0,24.0
AP,2020-08-11,53010,178,751,0,173.28571428571428,3.4285714285714284,1213.0,24.0
AP,2020-08-12,61607,214,834,3,186.28571428571428,3.142857142857143,1304.0,22.0
AP,2020-08-13,39015,214,609,3,181.28571428571428,2.7142857142857144,1269.0,19.0
AP,2020-08-14,39244,229,612,3,181.14285714285714,2.142857142857143,1268.0,15.0
AP,2020-08-15,39431,187,613,1,182.85714285714286,2.0,1280.0,14.0
AP,2020-08-16,39518,87,613,0,175.85714285714286,1.7142857142857142,1231.0,12.0
AP,2020-08-17,39703,185,617,4,184.85714285714286,2.0,1294.0,14.0
AP,2020-08-18,39957,254,619,2,195.71428571428572,2.2857142857142856,1370.0,16.0
AP,2020-08-19,40211,254,622,3,201.42857142857142,2.2857142857142856,1410.0,16.0
AP,2020-08-20,40603,392,626,4,226.85714285714286,2.4285714285714284,1588.0,17.0
AP,2020-08-21,40875,272,627,1,233.0,2.142857142857143,1631.0,15.0
AP,2020-08-22,41031,156,630,3,228.57142857142858,2.4285714285714284,1600.0,17.0
AP,2020-08-23,41120,89,631,1,228.85714285714286,2.5714285714285716,1602.0,18.0
AP,2020-08-24,41254,134,637,6,221.57142857142858,2.857142857142857,1551.0,20.0
AP,2020-08-25,41553,299,642,5,228.0,3.2857142857142856,1596.0,23.0
AP,2020-08-26,41981,428,647,5,252.85714285714286,3.5714285714285716,1770.0,25.0
AP,2020-08-27,42285,304,652,5,240.28571428571428,3.7142857142857144,1682.0,26.0
AP,2020-08-28,42625,340,657,5,250.0,4.285714285714286,1750.0,30.0
AP,2020-08-29,42771,146,659,2,248.57142857142858,4.142857142857143,1740.0,29.0
AP,2020-08-30,42892,121,660,1,253.14285714285714,4.142857142857143,1772.0,29.0
AP,2020-08-31,43193,301,661,1,277.0,3.4285714285714284,1939.0,24.0
AP,2020-09-03,0,0,0,0,234.28571428571428,2.7142857142857144,1640.0,19.0
AP,2020-09-04,128,21,2,0,176.14285714285714,2.0,1233.0,14.0
AP,2020-09-05,2493,171,69,3,157.14285714285714,1.7142857142857142,1100.0,12.0
AP,2020-09-06,13771,477,285,7,176.71428571428572,2.0,1237.0,14.0
AP,2020-09-07,30763,239,467,5,190.0,2.4285714285714284,1330.0,17.0
AP,2020-09-08,38208,69,602,1,182.57142857142858,2.4285714285714284,1278.0,17.0
AP,2020-09-09,45251,252,675,0,175.57142857142858,2.2857142857142856,1229.0,16.0
AP,2020-09-10,49215,130,725,1,194.14285714285714,2.4285714285714284,1359.0,17.0
AP,2020-09-11,53330,320,764,13,236.85714285714286,4.285714285714286,1658.0,30.0
AP,2020-09-12,61925,318,839,5,257.85714285714283,4.571428571428571,1805.0,32.0
AP,2020-09-13,45853,64,678,0,198.85714285714286,3.5714285714285716,1392.0,25.0
AP,2020-09-14,45955,102,680,2,179.28571428571428,3.142857142857143,1255.0,22.0
AP,2020-09-15,46117,162,682,2,192.57142857142858,3.2857142857142856,1348.0,23.0
AP,2020-09-16,46266,149,685,3,177.85714285714286,3.7142857142857144,1245.0,26.0
AP,2020-09-17,46372,106,688,3,174.42857142857142,4.0,1221.0,28.0
AP,2020-09-18,46601,229,690,2,161.42857142857142,2.4285714285714284,1130.0,17.0
AP,2020-09-19,46738,137,691,1,135.57142857142858,1.8571428571428572,949.0,13.0
AP,2020-09-20,46863,125,691,0,144.28571428571428,1.8571428571428572,1010.0,13.0
AP,2020-09-21,46946,83,693,2,141.57142857142858,1.8571428571428572,991.0,13.0
AP,2020-09-22,47135,189,695,2,145.42857142857142,1.8571428571428572,1018.0,13.0
AP,2020-09-23,47364,229,697,2,156.85714285714286,1.7142857142857142,1098.0,12.0
AP,2020-09-24,47516,152,698,1,163.42857142857142,1.4285714285714286,1144.0,10.0
AP,2020-09-25,47657,141,699,1,150.85714285714286,1.2857142857142858,1056.0,9.0
AP,2020-09-26,47745,88,702,3,143.85714285714286,1.5714285714285714,1007.0,11.0
AP,2020-09-27,47795,50,702,0,133.14285714285714,1.5714285714285714,932.0,11.0
AP,2020-09-28,47935,140,704,2,141.28571428571428,1.5714285714285714,989.0,11.0
AP,2020-09-29,48054,119,705,1,131.28571428571428,1.4285714285714286,919.0,10.0
AP,2020-09-30,48254,200,709,4,127.14285714285714,1.7142857142857142,890.0,12.0
AP,2020-10-03,0,0,0,0,105.42857142857143,1.5714285714285714,738.0,11.0
AP,2020-10-04,166,38,2,0,90.71428571428571,1.4285714285714286,635.0,10.0
AP,2020-10-05,2613,120,72,3,95.28571428571429,1.4285714285714286,667.0,10.0
AP,2020-10-06,14623,852,289,4,209.85714285714286,2.0,1469.0,14.0
AP,2020-10-07,31080,317,470,3,235.14285714285714,2.142857142857143,1646.0,15.0
AP,2020-10-08,38399,191,603,1,245.42857142857142,2.142857142857143,1718.0,15.0
AP,2020-10-09,45529,278,676,1,256.57142857142856,1.7142857142857142,1796.0,12.0
AP,2020-10-10,49303,88,725,0,269.14285714285717,1.7142857142857142,1884.0,12.0
AP,2020-10-11,53574,244,766,2,298.57142857142856,2.0,2090.0,14.0
AP,2020-10-12,62221,296,842,3,323.7142857142857,2.0,2266.0,14.0
AP,2020-10-13,49593,169,727,1,226.14285714285714,1.5714285714285714,1583.0,11.0
AP,2020-10-14,49745,152,728,1,202.57142857142858,1.2857142857142858,1418.0,9.0
AP,2020-10-15,49890,145,729,1,196.0,1.2857142857142858,1372.0,9.0
AP,2020-10-16,50072,182,730,1,182.28571428571428,1.2857142857142858,1276.0,9.0
AP,2020-10-17,50150,78,731,1,180.85714285714286,1.4285714285714286,1266.0,10.0
AP,2020-10-18,50191,41,731,0,151.85714285714286,1.1428571428571428,1063.0,8.0
AP,2020-10-19,50263,72,734,3,119.85714285714286,1.1428571428571428,839.0,8.0
AP,2020-10-20,50382,119,734,0,112.71428571428571,1.0,789.0,7.0
AP,2020-10-21,50594,212,736,2,121.28571428571429,1.1428571428571428,849.0,8.0
AP,2020-10-22,50822,228,738,2,133.14285714285714,1.2857142857142858,932.0,9.0
AP,2020-10-23,50968,146,740,2,128.0,1.4285714285714286,896.0,10.0
AP,2020-10-24,51074,106,741,1,132.0,1.4285714285714286,924.0,10.0
AP,2020-10-25,51127,53,741,0,133.71428571428572,1.4285714285714286,936.0,10.0
AP,2020-10-26,51192,65,741,0,132.71428571428572,1.0,929.0,7.0
AP,2020-10-27,51427,235,743,2,149.28571428571428,1.2857142857142858,1045.0,9.0
AP,2020-10-28,51523,96,744,1,132.71428571428572,1.1428571428571428,929.0,8.0
AP,2020-10-29,51875,352,746,2,150.42857142857142,1.1428571428571428,1053.0,8.0
AP,2020-10-30,52030,155,747,1,151.71428571428572,1.0,1062.0,7.0
AP,2020-10-31,52175,145,748,1,157.28571428571428,1.0,1101.0,7.0
AP,2020-11-03,0,0,0,0,149.71428571428572,1.0,1048.0,7.0
AP,2020-11-04,193,27,3,1,144.28571428571428,1.1428571428571428,1010.0,8.0
AP,2020-11-05,2671,58,73,1,119.0,1.0,833.0,7.0
AP,2020-11-06,15166,543,303,14,182.85714285714286,2.857142857142857,1280.0,20.0
AP,2020-11-07,31279,199,473,3,161.0,3.0,1127.0,21.0
AP,2020-11-08,38636,237,604,1,172.71428571428572,3.0,1209.0,21.0
AP,2020-11-09,45665,136,677,1,171.42857142857142,3.0,1200.0,21.0
AP,2020-11-10,49386,83,725,0,183.28571428571428,3.0,1283.0,21.0
AP,2020-11-11,53790,216,770,4,210.28571428571428,3.4285714285714284,1472.0,24.0
AP,2020-11-12,62764,543,846,4,279.57142857142856,3.857142857142857,1957.0,27.0
AP,2020-11-13,54417,361,774,3,253.57142857142858,2.2857142857142856,1775.0,16.0
AP,2020-11-14,54838,421,777,3,285.2857142857143,2.2857142857142856,1997.0,16.0
AP,2020-11-15,54979,141,777,0,271.57142857142856,2.142857142857143,1901.0,15.0
AP,2020-11-16,55156,177,780,3,277.42857142857144,2.4285714285714284,1942.0,17.0
AP,2020-11-17,55382,226,782,2,297.85714285714283,2.7142857142857144,2085.0,19.0
AP,2020-11-18,55652,270,783,1,305.57142857142856,2.2857142857142856,2139.0,16.0
AP,2020-11-19,55885,233,785,2,261.2857142857143,2.0,1829.0,14.0
AP,2020-11-20,56085,200,787,2,238.28571428571428,1.8571428571428572,1668.0,13.0
AP,2020-11-21,56236,151,789,2,199.71428571428572,1.7142857142857142,1398.0,12.0
AP,2020-11-22,56548,312,789,0,224.14285714285714,1.7142857142857142,1569.0,12.0
AP,2020-11-23,56922,374,792,3,252.28571428571428,1.7142857142857142,1766.0,12.0
AP,2020-11-24,57343,421,795,3,280.14285714285717,1.8571428571428572,1961.0,13.0
AP,2020-11-25,57698,355,799,4,292.2857142857143,2.2857142857142856,2046.0,16.0
AP,2020-11-26,58043,345,802,3,308.2857142857143,2.4285714285714284,2158.0,17.0
AP,2020-11-27,58300,257,805,3,316.42857142857144,2.5714285714285716,2215.0,18.0
AP,2020-11-28,58835,535,806,1,371.2857142857143,2.4285714285714284,2599.0,17.0
AP,2020-11-29,58956,121,806,0,344.0,2.4285714285714284,2408.0,17.0
AP,2020-11-30,59131,175,807,1,315.57142857142856,2.142857142857143,2209.0,15.0
AP,2020-12-03,0,0,0,0,255.42857142857142,1.7142857142857142,1788.0,12.0
AP,2020-12-04,230,37,5,2,210.0,1.4285714285714286,1470.0,10.0
AP,2020-12-05,2910,239,86,13,194.85714285714286,2.857142857142857,1364.0,20.0
AP,2020-12-06,15683,517,312,9,232.0,3.7142857142857144,1624.0,26.0
AP,2020-12-07,31364,85,474,1,167.71428571428572,3.7142857142857144,1174.0,26.0
AP,2020-12-08,38801,165,606,2,174.0,4.0,1218.0,28.0
AP,2020-12-09,45789,124,678,1,166.71428571428572,4.0,1167.0,28.0
AP,2020-12-10,49424,38,726,1,172.14285714285714,4.142857142857143,1205.0,29.0
AP,2020-12-11,54056,266,771,1,204.85714285714286,4.0,1434.0,28.0
AP,2020-12-12,63042,278,849,3,210.42857142857142,2.5714285714285716,1473.0,18.0
AP,2020-12-13,63313,271,849,0,175.28571428571428,1.2857142857142858,1227.0,9.0
AP,2020-12-14,63601,288,854,5,204.28571428571428,1.8571428571428572,1430.0,13.0
AP,2020-12-15,63601,0,854,0,180.71428571428572,1.5714285714285714,1265.0,11.0
AP,2020-12-16,64303,702,861,7,263.2857142857143,2.4285714285714284,1843.0,17.0
AP,2020-12-17,64549,246,864,3,293.0,2.7142857142857144,2051.0,19.0
AP,2020-12-18,64549,0,864,0,255.0,2.5714285714285716,1785.0,18.0
AP,2020-12-19,65109,560,875,11,295.2857142857143,3.7142857142857144,2067.0,26.0
AP,2020-12-20,65215,106,875,0,271.7142857142857,3.7142857142857144,1902.0,26.0
AP,2020-12-21,65422,207,880,5,260.14285714285717,3.7142857142857144,1821.0,26.0
AP,2020-12-22,65712,290,885,5,301.57142857142856,4.428571428571429,2111.0,31.0
AP,2020-12-23,65938,226,891,6,233.57142857142858,4.285714285714286,1635.0,30.0
AP,2020-12-24,66132,194,897,6,226.14285714285714,4.714285714285714,1583.0,33.0
AP,2020-12-25,66221,89,899,2,238.85714285714286,5.0,1672.0,35.0
AP,2020-12-26,66293,72,901,2,169.14285714285714,3.7142857142857144,1184.0,26.0
AP,2020-12-27,66724,431,901,0,215.57142857142858,3.7142857142857144,1509.0,26.0
AP,2020-12-28,67149,425,907,6,246.71428571428572,3.857142857142857,1727.0,27.0
AP,2020-12-29,67405,256,913,6,241.85714285714286,4.0,1693.0,28.0
AP,2020-12-30,67702,297,919,6,252.0,4.0,1764.0,28.0
AP,2020-12-31,68201,499,925,6,295.57142857142856,4.0,2069.0,28.0
AP,2021-01-01,68361,160,926,1,305.7142857142857,3.857142857142857,2140.0,27.0
AP,2021-01-02,77404,363,1064,5,347.2857142857143,4.285714285714286,2431.0,30.0
AP,2021-01-03,83885,222,1142,2,317.42857142857144,4.571428571428571,2222.0,32.0
AP,2021-01-04,98044,502,1311,9,328.42857142857144,5.0,2299.0,35.0
AP,2021-01-13,72049,360,987,6,343.2857142857143,5.0,2403.0,35.0
AP,2021-01-14,72422,373,991,4,354.14285714285717,4.714285714285714,2479.0,33.0
AP,2021-01-15,72824,402,994,3,340.2857142857143,4.285714285714286,2382.0,30.0
AP,2021-01-16,73213,389,996,2,373.0,4.428571428571429,2611.0,31.0
AP,2021-01-17,73417,204,996,0,350.2857142857143,3.7142857142857144,2452.0,26.0
AP,2021-01-18,73626,209,1005,9,348.42857142857144,4.714285714285714,2439.0,33.0
AP,2021-01-19,74045,419,1010,5,336.57142857142856,4.142857142857143,2356.0,29.0
AP,2021-01-20,74310,265,1016,6,323.0,4.142857142857143,2261.0,29.0
AP,2021-01-21,74535,225,1019,3,301.85714285714283,4.0,2113.0,28.0
AP,2021-01-22,74874,339,1022,3,292.85714285714283,4.0,2050.0,28.0
