estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AP,08-10-2020,49085,122,724,2,202.14285714285714,5.571428571428571,1415.0,39.0
AP,08-11-2020,53010,178,751,0,173.28571428571428,3.4285714285714284,1213.0,24.0
AP,08-12-2020,61607,214,834,3,186.28571428571428,3.142857142857143,1304.0,22.0
AP,09-01-2021,70676,332,969,7,198.14285714285714,3.2857142857142856,1387.0,23.0
AP,09-02-2021,79274,284,1086,3,205.85714285714286,2.7142857142857144,1441.0,19.0
AP,09-03-2020,0,0,0,0,180.85714285714286,2.4285714285714284,1266.0,17.0
AP,09-03-2021,86346,467,1164,3,228.14285714285714,2.5714285714285716,1597.0,18.0
AP,09-04-2020,128,21,2,0,213.71428571428572,2.2857142857142856,1496.0,16.0
AP,09-04-2021,100948,276,1381,10,227.71428571428572,3.7142857142857144,1594.0,26.0
AP,09-05-2020,2493,171,69,3,221.57142857142858,3.7142857142857144,1551.0,26.0
AP,09-06-2020,13771,477,285,7,242.28571428571428,3.7142857142857144,1696.0,26.0
AP,09-07-2020,30763,239,467,5,235.85714285714286,4.0,1651.0,28.0
AP,09-08-2020,38208,69,602,1,245.71428571428572,4.142857142857143,1720.0,29.0
AP,09-09-2020,45251,252,675,0,215.0,3.7142857142857144,1505.0,26.0
AP,09-10-2020,49215,130,725,1,230.57142857142858,3.857142857142857,1614.0,27.0
AP,09-11-2020,53330,320,764,13,236.85714285714286,4.285714285714286,1658.0,30.0
AP,09-12-2020,61925,318,839,5,257.85714285714283,4.571428571428571,1805.0,32.0
AP,10-01-2021,70902,226,969,0,222.0,3.5714285714285716,1554.0,25.0
AP,10-02-2021,79504,230,1089,3,220.71428571428572,3.2857142857142856,1545.0,23.0
AP,10-03-2020,0,0,0,0,210.85714285714286,3.142857142857143,1476.0,22.0
AP,10-03-2021,86674,328,1167,3,221.71428571428572,3.5714285714285716,1552.0,25.0
AP,10-04-2020,166,38,2,0,208.57142857142858,3.4285714285714284,1460.0,24.0
AP,10-04-2021,101195,247,1386,5,198.14285714285714,2.2857142857142856,1387.0,16.0
AP,10-05-2020,2613,120,72,3,169.85714285714286,2.0,1189.0,14.0
AP,10-06-2020,14623,852,289,4,259.2857142857143,2.5714285714285716,1815.0,18.0
AP,10-07-2020,31080,317,470,3,271.7142857142857,2.5714285714285716,1902.0,18.0
AP,10-08-2020,38399,191,603,1,299.0,2.7142857142857144,2093.0,19.0
AP,10-09-2020,45529,278,676,1,291.85714285714283,2.4285714285714284,2043.0,17.0
AP,10-10-2020,49303,88,725,0,299.0,2.4285714285714284,2093.0,17.0
AP,10-11-2020,53574,244,766,2,298.57142857142856,2.0,2090.0,14.0
AP,10-12-2020,62221,296,842,3,323.7142857142857,2.0,2266.0,14.0
AP,11-01-2021,71287,385,976,7,257.0,2.4285714285714284,1799.0,17.0
AP,11-02-2021,79835,331,1093,4,259.0,2.5714285714285716,1813.0,18.0
AP,11-03-2020,0,0,0,0,231.71428571428572,2.4285714285714284,1622.0,17.0
AP,11-03-2021,87095,421,1169,2,252.14285714285714,2.5714285714285716,1765.0,18.0
AP,11-04-2020,193,27,3,1,243.42857142857142,2.7142857142857144,1704.0,19.0
AP,11-04-2021,101378,183,1390,4,234.71428571428572,3.0,1643.0,21.0
AP,11-05-2020,2671,58,73,1,200.71428571428572,2.7142857142857144,1405.0,19.0
AP,11-06-2020,15166,543,303,14,223.28571428571428,3.7142857142857144,1563.0,26.0
AP,11-07-2020,31279,199,473,3,204.42857142857142,3.5714285714285716,1431.0,25.0
AP,11-08-2020,38636,237,604,1,238.28571428571428,3.7142857142857144,1668.0,26.0
AP,11-09-2020,45665,136,677,1,197.57142857142858,3.5714285714285716,1383.0,25.0
AP,11-10-2020,49386,83,725,0,205.57142857142858,3.4285714285714284,1439.0,24.0
AP,11-11-2020,53790,216,770,4,210.28571428571428,3.4285714285714284,1472.0,24.0
AP,11-12-2020,62764,543,846,4,279.57142857142856,3.857142857142857,1957.0,27.0
AP,12-01-2021,71689,402,981,5,259.42857142857144,2.5714285714285716,1816.0,18.0
AP,12-02-2021,80191,356,1098,5,281.85714285714283,2.857142857142857,1973.0,20.0
AP,12-03-2020,0,0,0,0,248.0,2.7142857142857144,1736.0,19.0
AP,12-03-2021,87479,384,1177,8,283.42857142857144,3.7142857142857144,1984.0,26.0
AP,12-04-2020,230,37,5,2,276.85714285714283,4.0,1938.0,28.0
AP,12-04-2021,101647,269,1402,12,284.42857142857144,5.142857142857143,1991.0,36.0
AP,12-05-2020,2910,239,86,13,241.0,6.428571428571429,1687.0,45.0
AP,12-06-2020,15683,517,312,9,257.42857142857144,7.0,1802.0,49.0
AP,12-07-2020,31364,85,474,1,218.71428571428572,6.428571428571429,1531.0,45.0
AP,12-08-2020,38801,165,606,2,242.28571428571428,6.714285714285714,1696.0,47.0
AP,12-09-2020,45789,124,678,1,205.14285714285714,5.714285714285714,1436.0,40.0
AP,12-10-2020,49424,38,726,1,205.28571428571428,5.571428571428571,1437.0,39.0
AP,12-11-2020,54056,266,771,1,204.85714285714286,4.0,1434.0,28.0
AP,12-12-2020,63042,278,849,3,210.42857142857142,2.5714285714285716,1473.0,18.0
AP,13-01-2021,72049,360,987,6,188.0,2.142857142857143,1316.0,15.0
AP,13-02-2021,80374,183,1102,4,202.0,2.5714285714285716,1414.0,18.0
AP,13-03-2020,0,0,0,0,178.42857142857142,2.2857142857142856,1249.0,16.0
AP,13-03-2021,87792,313,1181,4,205.42857142857142,2.7142857142857144,1438.0,19.0
AP,13-04-2020,242,12,5,0,201.71428571428572,2.5714285714285716,1412.0,18.0
AP,13-04-2021,101956,309,1419,17,207.85714285714286,4.857142857142857,1455.0,34.0
AP,13-05-2020,3005,95,94,8,181.71428571428572,5.571428571428571,1272.0,39.0
AP,13-06-2020,16322,639,319,7,221.57142857142858,5.714285714285714,1551.0,40.0
AP,13-07-2020,31552,188,478,4,222.28571428571428,5.714285714285714,1556.0,40.0
AP,13-08-2020,39015,214,609,3,252.85714285714286,6.142857142857143,1770.0,43.0
AP,13-09-2020,45853,64,678,0,217.28571428571428,5.571428571428571,1521.0,39.0
AP,13-10-2020,49593,169,727,1,239.71428571428572,5.714285714285714,1678.0,40.0
AP,13-11-2020,54417,361,774,3,247.14285714285714,3.7142857142857144,1730.0,26.0
AP,13-12-2020,63313,271,849,0,272.2857142857143,2.5714285714285716,1906.0,18.0
AP,14-01-2021,72422,373,991,4,234.28571428571428,2.142857142857143,1640.0,15.0
AP,14-02-2021,80528,154,1102,0,229.42857142857142,1.5714285714285714,1606.0,11.0
AP,14-03-2020,0,0,0,0,198.85714285714286,1.1428571428571428,1392.0,8.0
AP,14-03-2021,88047,255,1181,0,226.14285714285714,1.1428571428571428,1583.0,8.0
AP,14-04-2020,307,65,6,1,211.28571428571428,1.1428571428571428,1479.0,8.0
AP,14-04-2021,102260,304,1432,13,203.14285714285714,2.5714285714285716,1422.0,18.0
AP,14-05-2020,3428,423,101,7,224.85714285714286,3.5714285714285716,1574.0,25.0
AP,14-06-2020,16512,190,324,5,198.71428571428572,3.7142857142857144,1391.0,26.0
AP,14-07-2020,31885,333,483,5,224.28571428571428,4.428571428571429,1570.0,31.0
AP,14-08-2020,39244,229,612,3,257.0,4.857142857142857,1799.0,34.0
AP,14-09-2020,45955,102,680,2,235.14285714285714,5.142857142857143,1646.0,36.0
AP,14-10-2020,49745,152,728,1,247.57142857142858,5.142857142857143,1733.0,36.0
AP,14-11-2020,54838,421,777,3,264.2857142857143,3.7142857142857144,1850.0,26.0
AP,14-12-2020,63601,288,854,5,245.0,3.4285714285714284,1715.0,24.0
AP,15-01-2021,72824,402,994,3,275.2857142857143,3.142857142857143,1927.0,22.0
AP,15-02-2021,80663,135,1106,4,247.0,3.0,1729.0,21.0
AP,15-03-2020,0,0,0,0,214.28571428571428,2.5714285714285716,1500.0,18.0
AP,15-03-2021,88363,316,1187,6,244.85714285714286,3.142857142857143,1714.0,22.0
AP,15-04-2020,334,27,7,1,227.0,3.142857142857143,1589.0,22.0
AP,15-04-2021,102531,271,1446,14,205.57142857142858,4.714285714285714,1439.0,33.0
AP,15-05-2020,3630,202,103,2,193.28571428571428,4.285714285714286,1353.0,30.0
AP,15-06-2020,16813,301,329,5,178.85714285714286,4.571428571428571,1252.0,32.0
AP,15-07-2020,32408,523,488,5,234.28571428571428,4.714285714285714,1640.0,33.0
AP,15-08-2020,39431,187,613,1,261.0,4.857142857142857,1827.0,34.0
AP,15-09-2020,46117,162,682,2,239.0,4.285714285714286,1673.0,30.0
AP,15-10-2020,49890,145,729,1,255.85714285714286,4.285714285714286,1791.0,30.0
AP,15-11-2020,54979,141,777,0,237.28571428571428,2.2857142857142856,1661.0,16.0
AP,15-12-2020,63601,0,854,0,208.42857142857142,2.0,1459.0,14.0
AP,16-01-2021,73213,389,996,2,221.0,1.5714285714285714,1547.0,11.0
AP,16-02-2021,80940,277,1112,6,185.85714285714286,1.7142857142857142,1301.0,12.0
AP,16-03-2020,0,0,0,0,159.14285714285714,1.5714285714285714,1114.0,11.0
AP,16-03-2021,89118,755,1195,8,243.85714285714286,2.4285714285714284,1707.0,17.0
AP,16-04-2020,362,28,9,2,227.14285714285714,2.5714285714285716,1590.0,18.0
AP,16-04-2021,102836,305,1456,10,250.57142857142858,4.0,1754.0,28.0
AP,16-05-2020,3834,204,108,5,279.7142857142857,4.714285714285714,1958.0,33.0
AP,16-06-2020,18024,1211,337,8,397.14285714285717,5.571428571428571,2780.0,39.0
AP,16-07-2020,33004,596,493,5,442.7142857142857,5.428571428571429,3099.0,38.0
AP,16-08-2020,39518,87,613,0,455.14285714285717,5.428571428571429,3186.0,38.0
AP,16-09-2020,46266,149,685,3,368.57142857142856,4.714285714285714,2580.0,33.0
AP,16-10-2020,50072,182,730,1,390.57142857142856,4.571428571428571,2734.0,32.0
AP,16-11-2020,55156,177,780,3,372.2857142857143,3.5714285714285716,2606.0,25.0
AP,16-12-2020,64303,702,861,7,443.42857142857144,3.857142857142857,3104.0,27.0
AP,17-01-2021,73417,204,996,0,299.57142857142856,2.7142857142857144,2097.0,19.0
AP,17-02-2021,81211,271,1116,4,253.14285714285714,2.5714285714285716,1772.0,18.0
AP,17-03-2020,0,0,0,0,240.71428571428572,2.5714285714285716,1685.0,18.0
AP,17-03-2021,89822,704,1201,6,320.0,3.0,2240.0,21.0
AP,17-04-2020,370,8,10,1,295.14285714285717,3.0,2066.0,21.0
AP,17-04-2021,103002,166,1464,8,293.57142857142856,3.7142857142857144,2055.0,26.0
AP,17-05-2020,3952,118,119,11,210.14285714285714,4.285714285714286,1471.0,30.0
AP,17-06-2020,18618,594,338,1,265.85714285714283,4.428571428571429,1861.0,31.0
AP,17-07-2020,33436,432,499,6,288.85714285714283,4.714285714285714,2022.0,33.0
AP,17-08-2020,39703,185,617,4,315.2857142857143,5.285714285714286,2207.0,37.0
AP,17-09-2020,46372,106,688,3,229.85714285714286,4.857142857142857,1609.0,34.0
AP,17-10-2020,50150,78,731,1,239.85714285714286,4.857142857142857,1679.0,34.0
AP,17-11-2020,55382,226,782,2,248.42857142857142,4.0,1739.0,28.0
AP,17-12-2020,64549,246,864,3,266.7142857142857,2.857142857142857,1867.0,20.0
AP,18-01-2021,73626,209,1005,9,211.71428571428572,4.0,1482.0,28.0
AP,18-02-2021,81470,259,1120,4,187.0,3.7142857142857144,1309.0,26.0
AP,18-03-2020,0,0,0,0,160.57142857142858,3.142857142857143,1124.0,22.0
AP,18-03-2021,90597,775,1206,5,256.14285714285717,3.4285714285714284,1793.0,24.0
AP,18-04-2020,393,23,10,0,248.28571428571428,3.2857142857142856,1738.0,23.0
AP,18-04-2021,103116,114,1467,3,232.28571428571428,3.4285714285714284,1626.0,24.0
AP,18-05-2020,4023,71,127,8,207.28571428571428,4.142857142857143,1451.0,29.0
AP,18-06-2020,19387,769,342,4,287.2857142857143,3.4285714285714284,2011.0,24.0
AP,18-07-2020,33585,149,505,6,271.57142857142856,3.7142857142857144,1901.0,26.0
AP,18-08-2020,39957,254,619,2,307.85714285714283,4.0,2155.0,28.0
AP,18-09-2020,46601,229,690,2,229.85714285714286,3.5714285714285716,1609.0,25.0
AP,18-10-2020,50191,41,731,0,232.42857142857142,3.5714285714285716,1627.0,25.0
AP,18-11-2020,55652,270,783,1,254.71428571428572,3.2857142857142856,1783.0,23.0
AP,18-12-2020,64549,0,864,0,244.57142857142858,2.142857142857143,1712.0,15.0
AP,19-01-2021,74045,419,1010,5,194.57142857142858,2.2857142857142856,1362.0,16.0
AP,19-02-2021,81689,219,1121,1,204.57142857142858,1.5714285714285714,1432.0,11.0
AP,19-03-2020,0,0,0,0,168.28571428571428,1.2857142857142858,1178.0,9.0
AP,19-03-2021,91077,480,1216,10,204.14285714285714,2.4285714285714284,1429.0,17.0
AP,19-04-2020,416,23,11,1,201.57142857142858,2.5714285714285716,1411.0,18.0
AP,19-04-2021,103374,258,1477,10,199.85714285714286,3.857142857142857,1399.0,27.0
AP,19-05-2020,4310,287,136,9,240.85714285714286,5.142857142857143,1686.0,36.0
AP,19-06-2020,19922,535,348,6,257.42857142857144,5.285714285714286,1802.0,37.0
AP,19-07-2020,33705,120,507,2,243.28571428571428,5.428571428571429,1703.0,38.0
AP,19-08-2020,40211,254,622,3,279.57142857142856,5.857142857142857,1957.0,41.0
AP,19-09-2020,46738,137,691,1,230.57142857142858,4.571428571428571,1614.0,32.0
AP,19-10-2020,50263,72,734,3,237.57142857142858,4.857142857142857,1663.0,34.0
AP,19-11-2020,55885,233,785,2,234.0,3.7142857142857144,1638.0,26.0
AP,19-12-2020,65109,560,875,11,273.0,4.0,1911.0,28.0
AP,20-01-2021,74310,265,1016,6,234.42857142857142,4.0,1641.0,28.0
AP,20-02-2021,81874,185,1121,0,243.71428571428572,3.7142857142857144,1706.0,26.0
AP,20-03-2020,0,0,0,0,207.42857142857142,3.2857142857142856,1452.0,23.0
AP,20-03-2021,91515,438,1222,6,250.42857142857142,4.0,1753.0,28.0
AP,20-04-2020,433,17,13,2,242.57142857142858,3.857142857142857,1698.0,27.0
AP,20-04-2021,103620,246,1483,6,244.42857142857142,4.428571428571429,1711.0,31.0
AP,20-05-2020,4549,239,142,6,198.57142857142858,3.7142857142857144,1390.0,26.0
AP,20-06-2020,21574,1652,353,5,396.7142857142857,3.5714285714285716,2777.0,25.0
AP,20-07-2020,34145,440,515,8,433.14285714285717,4.714285714285714,3032.0,33.0
AP,20-08-2020,40603,392,626,4,489.14285714285717,5.285714285714286,3424.0,37.0
AP,20-09-2020,46863,125,691,0,444.42857142857144,4.428571428571429,3111.0,31.0
AP,20-10-2020,50382,119,734,0,459.0,4.142857142857143,3213.0,29.0
AP,20-11-2020,56085,200,787,2,452.42857142857144,3.5714285714285716,3167.0,25.0
AP,20-12-2020,65215,106,875,0,433.42857142857144,2.7142857142857144,3034.0,19.0
AP,21-01-2021,74535,225,1019,3,229.57142857142858,2.4285714285714284,1607.0,17.0
AP,21-02-2021,82015,141,1121,0,186.85714285714286,1.2857142857142858,1308.0,9.0
AP,21-03-2020,0,0,0,0,130.85714285714286,0.7142857142857143,916.0,5.0
AP,21-03-2021,92010,495,1222,0,183.71428571428572,0.7142857142857143,1286.0,5.0
AP,21-04-2020,457,24,13,0,170.14285714285714,0.7142857142857143,1191.0,5.0
AP,21-04-2021,103733,113,1488,5,157.71428571428572,1.1428571428571428,1104.0,8.0
AP,21-05-2020,5188,639,151,9,233.85714285714286,2.4285714285714284,1637.0,17.0
AP,21-06-2020,21840,266,359,6,239.71428571428572,2.857142857142857,1678.0,20.0
AP,21-07-2020,34405,260,533,18,256.7142857142857,5.428571428571429,1797.0,38.0
AP,21-08-2020,40875,272,627,1,295.57142857142856,5.571428571428571,2069.0,39.0
AP,21-09-2020,46946,83,693,2,236.71428571428572,5.857142857142857,1657.0,41.0
AP,21-10-2020,50594,212,736,2,263.57142857142856,6.142857142857143,1845.0,43.0
AP,21-11-2020,56236,151,789,2,269.0,5.714285714285714,1883.0,40.0
AP,21-12-2020,65422,207,880,5,207.28571428571428,5.142857142857143,1451.0,36.0
AP,22-01-2021,74874,339,1022,3,217.71428571428572,4.714285714285714,1524.0,33.0
AP,22-02-2021,82378,363,1125,4,232.42857142857142,2.7142857142857144,1627.0,19.0
AP,22-03-2020,0,0,0,0,193.57142857142858,2.5714285714285716,1355.0,18.0
AP,22-03-2021,92462,452,1233,11,246.28571428571428,3.857142857142857,1724.0,27.0
AP,22-04-2020,479,22,14,1,219.14285714285714,3.7142857142857144,1534.0,26.0
AP,22-04-2021,103960,227,1497,9,230.0,4.714285714285714,1610.0,33.0
AP,22-05-2020,5655,467,157,6,267.14285714285717,4.857142857142857,1870.0,34.0
AP,22-06-2020,24682,2842,372,13,624.7142857142857,6.285714285714286,4373.0,44.0
AP,22-07-2020,34660,255,544,11,609.2857142857143,7.285714285714286,4265.0,51.0
AP,22-08-2020,41031,156,630,3,631.5714285714286,7.714285714285714,4421.0,54.0
AP,22-09-2020,47135,189,695,2,594.0,6.428571428571429,4158.0,45.0
AP,22-10-2020,50822,228,738,2,623.4285714285714,6.571428571428571,4364.0,46.0
AP,22-11-2020,56548,312,789,0,635.5714285714286,5.285714285714286,4449.0,37.0
AP,22-12-2020,65712,290,885,5,610.2857142857143,5.142857142857143,4272.0,36.0
AP,23-01-2021,75054,180,1025,3,230.0,3.7142857142857144,1610.0,26.0
AP,23-02-2021,82606,228,1127,2,226.14285714285714,2.4285714285714284,1583.0,17.0
AP,23-03-2020,0,0,0,0,203.85714285714286,2.0,1427.0,14.0
AP,23-03-2021,93111,649,1243,10,269.57142857142856,3.142857142857143,1887.0,22.0
AP,23-04-2020,548,69,16,2,246.85714285714286,3.142857142857143,1728.0,22.0
AP,23-04-2021,104109,149,1502,5,223.57142857142858,3.857142857142857,1565.0,27.0
AP,23-05-2020,6091,436,162,5,244.42857142857142,3.857142857142857,1711.0,27.0
AP,23-06-2020,26437,1755,380,8,469.42857142857144,4.571428571428571,3286.0,32.0
AP,23-07-2020,34838,178,548,4,462.2857142857143,4.857142857142857,3236.0,34.0
AP,23-08-2020,41120,89,631,1,475.0,5.0,3325.0,35.0
