estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AP,24-06-2020,26919,482,387,7,878.2857142857143,7.0,8301.0,49.0
AP,25-06-2020,27415,496,394,7,874.9285714285714,6.5,8028.0,52.0
AP,26-06-2020,27662,247,401,7,855.6428571428571,6.357142857142857,7740.0,53.0
AP,27-06-2020,27901,239,406,5,827.0714285714286,6.214285714285714,6327.0,53.0
AP,28-06-2020,27985,84,407,1,819.5,5.928571428571429,6145.0,48.0
AP,29-06-2020,28253,268,413,6,817.1428571428571,6.0,3571.0,41.0
AP,30-06-2020,28492,239,417,4,747.7142857142857,5.714285714285714,2055.0,37.0
AP,01-07-2020,28927,435,420,3,736.3571428571429,5.857142857142857,2008.0,33.0
AP,02-07-2020,29153,226,427,7,697.5714285714286,6.071428571428571,1738.0,33.0
AP,03-07-2020,29574,421,438,11,689.4285714285714,6.428571428571429,1912.0,37.0
AP,04-07-2020,29809,235,441,3,588.2142857142857,6.285714285714286,1908.0,35.0
AP,05-07-2020,29883,74,442,1,574.5,5.928571428571429,1898.0,35.0
AP,06-07-2020,30004,121,449,7,380.14285714285717,5.5,1751.0,36.0
AP,07-07-2020,30294,290,455,6,275.5,5.357142857142857,1802.0,38.0
AP,08-07-2020,30524,230,462,7,257.5,5.357142857142857,1597.0,42.0
AP,09-07-2020,30763,239,467,5,239.14285714285714,5.214285714285714,1610.0,40.0
AP,10-07-2020,31080,317,470,3,244.14285714285714,4.928571428571429,1506.0,32.0
AP,11-07-2020,31279,199,473,3,241.28571428571428,4.785714285714286,1470.0,32.0
AP,12-07-2020,31364,85,474,1,241.35714285714286,4.785714285714286,1481.0,32.0
AP,13-07-2020,31552,188,478,4,235.64285714285714,4.642857142857143,1548.0,29.0
AP,14-07-2020,31885,333,483,5,242.35714285714286,4.714285714285714,1591.0,28.0
AP,15-07-2020,32408,523,488,5,248.64285714285714,4.857142857142857,1884.0,26.0
AP,16-07-2020,33004,596,493,5,275.07142857142856,4.714285714285714,2241.0,26.0
AP,17-07-2020,33436,432,499,6,275.85714285714283,4.357142857142857,2356.0,29.0
AP,18-07-2020,33585,149,505,6,269.7142857142857,4.571428571428571,2306.0,32.0
AP,19-07-2020,33705,120,507,2,273.0,4.642857142857143,2341.0,33.0
AP,20-07-2020,34145,440,515,8,295.7857142857143,4.714285714285714,2593.0,37.0
AP,21-07-2020,34405,260,533,18,293.64285714285717,5.571428571428571,2520.0,50.0
AP,22-07-2020,34660,255,544,11,295.42857142857144,5.857142857142857,2252.0,56.0
AP,23-07-2020,34838,178,548,4,291.07142857142856,5.785714285714286,1834.0,55.0
AP,24-07-2020,35026,188,552,4,281.85714285714283,5.857142857142857,1590.0,53.0
AP,25-07-2020,35162,136,554,2,277.35714285714283,5.785714285714286,1577.0,49.0
AP,26-07-2020,35220,58,554,0,275.42857142857144,5.714285714285714,1515.0,47.0
AP,27-07-2020,35364,144,556,2,272.2857142857143,5.571428571428571,1219.0,41.0
AP,28-07-2020,35697,333,558,2,272.2857142857143,5.357142857142857,1292.0,25.0
AP,29-07-2020,35973,276,559,1,254.64285714285714,5.071428571428571,1313.0,15.0
AP,30-07-2020,36272,299,561,2,233.42857142857142,4.857142857142857,1434.0,13.0
AP,31-07-2020,36468,196,565,4,216.57142857142858,4.714285714285714,1442.0,13.0
AP,01-08-2020,36595,127,568,3,215.0,4.5,1433.0,14.0
AP,02-08-2020,36639,44,571,3,209.57142857142858,4.571428571428571,1419.0,17.0
AP,03-08-2020,36804,165,576,5,189.92857142857142,4.357142857142857,1440.0,20.0
AP,04-08-2020,36999,195,581,5,185.28571428571428,3.4285714285714284,1302.0,23.0
AP,05-08-2020,37318,319,588,7,189.85714285714286,3.142857142857143,1345.0,29.0
AP,06-08-2020,37735,417,594,6,206.92857142857142,3.2857142857142856,1463.0,33.0
AP,07-08-2020,37964,229,599,5,209.85714285714286,3.357142857142857,1496.0,34.0
AP,08-08-2020,38139,175,601,2,212.64285714285714,3.357142857142857,1544.0,33.0
AP,09-08-2020,38208,69,602,1,213.42857142857142,3.4285714285714284,1569.0,31.0
AP,10-08-2020,38399,191,603,1,216.78571428571428,3.357142857142857,1595.0,27.0
AP,11-08-2020,38636,237,604,1,209.92857142857142,3.2857142857142856,1637.0,23.0
AP,12-08-2020,38801,165,606,2,202.0,3.357142857142857,1483.0,18.0
AP,13-08-2020,39015,214,609,3,195.92857142857142,3.4285714285714284,1280.0,15.0
AP,14-08-2020,39244,229,612,3,198.28571428571428,3.357142857142857,1280.0,13.0
AP,15-08-2020,39431,187,613,1,202.57142857142858,3.2142857142857144,1292.0,12.0
AP,16-08-2020,39518,87,613,0,205.64285714285714,3.0,1310.0,11.0
AP,17-08-2020,39703,185,617,4,207.07142857142858,2.9285714285714284,1304.0,14.0
AP,18-08-2020,39957,254,619,2,211.28571428571428,2.7142857142857144,1321.0,15.0
AP,19-08-2020,40211,254,622,3,206.64285714285714,2.4285714285714284,1410.0,16.0
AP,20-08-2020,40603,392,626,4,204.85714285714286,2.2857142857142856,1588.0,17.0
AP,21-08-2020,40875,272,627,1,207.92857142857142,2.0,1631.0,15.0
AP,22-08-2020,41031,156,630,3,206.57142857142858,2.0714285714285716,1600.0,17.0
AP,23-08-2020,41120,89,631,1,208.0,2.0714285714285716,1602.0,18.0
AP,24-08-2020,41254,134,637,6,203.92857142857142,2.4285714285714284,1551.0,20.0
AP,25-08-2020,41553,299,642,5,208.35714285714286,2.7142857142857144,1596.0,23.0
AP,26-08-2020,41981,428,647,5,227.14285714285714,2.9285714285714284,1770.0,25.0
AP,27-08-2020,42285,304,652,5,233.57142857142858,3.0714285714285716,1682.0,26.0
AP,28-08-2020,42625,340,657,5,241.5,3.2142857142857144,1750.0,30.0
AP,29-08-2020,42771,146,659,2,238.57142857142858,3.2857142857142856,1740.0,29.0
AP,30-08-2020,42892,121,660,1,241.0,3.357142857142857,1772.0,29.0
AP,31-08-2020,43193,301,661,1,249.28571428571428,3.142857142857143,1939.0,24.0
AP,01-09-2020,43514,321,663,2,254.07142857142858,3.142857142857143,1961.0,21.0
AP,02-09-2020,43800,286,668,5,256.35714285714283,3.2857142857142856,1819.0,21.0
AP,03-09-2020,44064,264,669,1,247.21428571428572,3.0714285714285716,1779.0,17.0
AP,04-09-2020,44454,390,670,1,255.64285714285714,3.0714285714285716,1829.0,13.0
AP,05-09-2020,44682,228,671,1,260.7857142857143,2.9285714285714284,1911.0,12.0
AP,06-09-2020,44770,88,672,1,260.7142857142857,2.9285714285714284,1878.0,12.0
AP,07-09-2020,44863,93,673,1,257.7857142857143,2.5714285714285716,1670.0,12.0
AP,08-09-2020,44999,136,675,2,246.14285714285714,2.357142857142857,1485.0,12.0
AP,09-09-2020,45251,252,675,0,233.57142857142858,2.0,1451.0,7.0
AP,10-09-2020,45529,278,676,1,231.71428571428572,1.7142857142857142,1465.0,7.0
AP,11-09-2020,45665,136,677,1,217.14285714285714,1.4285714285714286,1211.0,7.0
AP,12-09-2020,45789,124,678,1,215.57142857142858,1.3571428571428572,1107.0,7.0
AP,13-09-2020,45853,64,678,0,211.5,1.2857142857142858,1083.0,6.0
AP,14-09-2020,45955,102,680,2,197.28571428571428,1.3571428571428572,1092.0,7.0
AP,15-09-2020,46117,162,682,2,185.92857142857142,1.3571428571428572,1118.0,7.0
AP,16-09-2020,46266,149,685,3,176.14285714285714,1.2142857142857142,1015.0,10.0
AP,17-09-2020,46372,106,688,3,164.85714285714286,1.3571428571428572,843.0,12.0
AP,18-09-2020,46601,229,690,2,153.35714285714286,1.4285714285714286,936.0,13.0
AP,19-09-2020,46738,137,691,1,146.85714285714286,1.4285714285714286,949.0,13.0
AP,20-09-2020,46863,125,691,0,149.5,1.3571428571428572,1010.0,13.0
AP,21-09-2020,46946,83,693,2,148.78571428571428,1.4285714285714286,991.0,13.0
AP,22-09-2020,47135,189,695,2,152.57142857142858,1.4285714285714286,1018.0,13.0
AP,23-09-2020,47364,229,697,2,150.92857142857142,1.5714285714285714,1098.0,12.0
AP,24-09-2020,47516,152,698,1,141.92857142857142,1.5714285714285714,1144.0,10.0
AP,25-09-2020,47657,141,699,1,142.28571428571428,1.5714285714285714,1056.0,9.0
AP,26-09-2020,47745,88,702,3,139.71428571428572,1.7142857142857142,1007.0,11.0
AP,27-09-2020,47795,50,702,0,138.71428571428572,1.7142857142857142,932.0,11.0
AP,28-09-2020,47935,140,704,2,141.42857142857142,1.7142857142857142,989.0,11.0
AP,29-09-2020,48054,119,705,1,138.35714285714286,1.6428571428571428,919.0,10.0
AP,30-09-2020,48254,200,709,4,142.0,1.7142857142857142,890.0,12.0
AP,01-10-2020,48385,131,712,3,143.78571428571428,1.7142857142857142,869.0,14.0
AP,02-10-2020,48529,144,713,1,137.71428571428572,1.6428571428571428,872.0,14.0
AP,03-10-2020,48602,73,715,2,133.14285714285714,1.7142857142857142,857.0,13.0
AP,04-10-2020,48628,26,716,1,126.07142857142857,1.7857142857142858,833.0,14.0
AP,05-10-2020,48701,73,718,2,125.35714285714286,1.7857142857142858,766.0,14.0
AP,06-10-2020,48814,113,721,3,119.92857142857143,1.8571428571428572,760.0,16.0
AP,07-10-2020,48963,149,722,1,114.21428571428571,1.7857142857142858,709.0,13.0
AP,08-10-2020,49085,122,724,2,112.07142857142857,1.8571428571428572,700.0,12.0
AP,09-10-2020,49215,130,725,1,111.28571428571429,1.8571428571428572,686.0,12.0
AP,10-10-2020,49303,88,725,0,111.28571428571429,1.6428571428571428,701.0,10.0
AP,11-10-2020,49386,83,725,0,113.64285714285714,1.6428571428571428,758.0,9.0
AP,12-10-2020,49424,38,726,1,106.35714285714286,1.5714285714285714,723.0,8.0
AP,13-10-2020,49593,169,727,1,109.92857142857143,1.5714285714285714,779.0,6.0
AP,14-10-2020,49745,152,728,1,106.5,1.3571428571428572,782.0,6.0
AP,15-10-2020,49890,145,729,1,107.5,1.2142857142857142,805.0,5.0
AP,16-10-2020,50072,182,730,1,110.21428571428571,1.2142857142857142,857.0,5.0
AP,17-10-2020,50150,78,731,1,110.57142857142857,1.1428571428571428,847.0,6.0
AP,18-10-2020,50191,41,731,0,111.64285714285714,1.0714285714285714,805.0,6.0
AP,19-10-2020,50263,72,734,3,111.57142857142857,1.1428571428571428,839.0,8.0
AP,20-10-2020,50382,119,734,0,112.0,0.9285714285714286,789.0,7.0
AP,21-10-2020,50594,212,736,2,116.5,1.0,849.0,8.0
AP,22-10-2020,50822,228,738,2,124.07142857142857,1.0,932.0,9.0
AP,23-10-2020,50968,146,740,2,125.21428571428571,1.0714285714285714,896.0,10.0
AP,24-10-2020,51074,106,741,1,126.5,1.1428571428571428,924.0,10.0
AP,25-10-2020,51127,53,741,0,124.35714285714286,1.1428571428571428,936.0,10.0
AP,26-10-2020,51192,65,741,0,126.28571428571429,1.0714285714285714,929.0,7.0
AP,27-10-2020,51427,235,743,2,131.0,1.1428571428571428,1045.0,9.0
AP,28-10-2020,51523,96,744,1,127.0,1.1428571428571428,929.0,8.0
AP,29-10-2020,51875,352,746,2,141.78571428571428,1.2142857142857142,1053.0,8.0
AP,30-10-2020,52030,155,747,1,139.85714285714286,1.2142857142857142,1062.0,7.0
AP,31-10-2020,52175,145,748,1,144.64285714285714,1.2142857142857142,1101.0,7.0
AP,01-11-2020,52500,325,748,0,164.92857142857142,1.2142857142857142,1373.0,7.0
AP,02-11-2020,52653,153,749,1,170.71428571428572,1.0714285714285714,1461.0,8.0
AP,03-11-2020,52832,179,751,2,175.0,1.2142857142857142,1405.0,8.0
AP,04-11-2020,52832,0,751,0,159.85714285714286,1.0714285714285714,1309.0,7.0
AP,05-11-2020,52832,0,751,0,143.57142857142858,0.9285714285714286,957.0,5.0
AP,06-11-2020,52832,0,751,0,133.14285714285714,0.7857142857142857,802.0,4.0
AP,07-11-2020,52832,0,751,0,125.57142857142857,0.7142857142857143,657.0,3.0
AP,08-11-2020,53010,178,751,0,134.5,0.7142857142857143,510.0,3.0
AP,09-11-2020,53330,320,764,13,152.71428571428572,1.6428571428571428,677.0,15.0
AP,10-11-2020,53574,244,766,2,153.35714285714286,1.6428571428571428,742.0,15.0
AP,11-11-2020,53790,216,770,4,161.92857142857142,1.8571428571428572,958.0,19.0
AP,12-11-2020,54056,266,771,1,155.78571428571428,1.7857142857142858,1224.0,20.0
AP,13-11-2020,54417,361,774,3,170.5,1.9285714285714286,1585.0,23.0
AP,14-11-2020,54838,421,777,3,190.21428571428572,2.0714285714285716,2006.0,26.0
AP,15-11-2020,54979,141,777,0,177.07142857142858,2.0714285714285716,1969.0,26.0
AP,16-11-2020,55156,177,780,3,178.78571428571428,2.2142857142857144,1826.0,16.0
AP,17-11-2020,55382,226,782,2,182.14285714285714,2.2142857142857144,1808.0,16.0
AP,18-11-2020,55652,270,783,1,201.42857142857142,2.2857142857142856,1862.0,13.0
AP,19-11-2020,55885,233,785,2,218.07142857142858,2.4285714285714284,1829.0,14.0
AP,20-11-2020,56085,200,787,2,232.35714285714286,2.5714285714285716,1668.0,13.0
AP,21-11-2020,56236,151,789,2,243.14285714285714,2.7142857142857144,1398.0,12.0
AP,22-11-2020,56548,312,789,0,252.71428571428572,2.7142857142857144,1569.0,12.0
AP,23-11-2020,56922,374,792,3,256.57142857142856,2.0,1766.0,12.0
AP,24-11-2020,57343,421,795,3,269.2142857142857,2.0714285714285716,1961.0,13.0
AP,25-11-2020,57698,355,799,4,279.14285714285717,2.0714285714285716,2046.0,16.0
AP,26-11-2020,58043,345,802,3,284.7857142857143,2.2142857142857144,2158.0,17.0
AP,27-11-2020,58300,257,805,3,277.35714285714283,2.2142857142857144,2215.0,18.0
AP,28-11-2020,58835,535,806,1,285.5,2.0714285714285716,2599.0,17.0
AP,29-11-2020,58956,121,806,0,284.07142857142856,2.0714285714285716,2408.0,17.0
AP,30-11-2020,59131,175,807,1,283.92857142857144,1.9285714285714286,2209.0,15.0
AP,01-12-2020,59423,292,810,3,288.64285714285717,2.0,2080.0,15.0
AP,02-12-2020,59850,427,814,4,299.85714285714283,2.2142857142857144,2152.0,15.0
AP,03-12-2020,60391,541,819,5,321.85714285714283,2.4285714285714284,2348.0,17.0
AP,04-12-2020,60751,360,823,4,333.2857142857143,2.5714285714285716,2451.0,18.0
AP,05-12-2020,61053,302,826,3,344.07142857142856,2.642857142857143,2218.0,20.0
AP,06-12-2020,61177,124,827,1,330.64285714285717,2.7142857142857144,2221.0,21.0
AP,07-12-2020,61393,216,831,4,319.35714285714283,2.7857142857142856,2262.0,24.0
AP,08-12-2020,61607,214,834,3,304.57142857142856,2.7857142857142856,2184.0,24.0
AP,09-12-2020,61925,318,839,5,301.92857142857144,2.857142857142857,2075.0,25.0
AP,10-12-2020,62221,296,842,3,298.42857142857144,2.857142857142857,1830.0,23.0
AP,11-12-2020,62764,543,846,4,318.85714285714283,2.9285714285714284,2013.0,23.0
AP,12-12-2020,63042,278,849,3,300.5,3.0714285714285716,1989.0,23.0
AP,13-12-2020,63313,271,849,0,311.2142857142857,3.0714285714285716,2136.0,22.0
AP,14-12-2020,63601,288,854,5,319.2857142857143,3.357142857142857,2208.0,23.0
AP,15-12-2020,63601,0,854,0,298.42857142857144,3.142857142857143,1994.0,20.0
AP,16-12-2020,64303,702,861,7,318.07142857142856,3.357142857142857,2378.0,22.0
AP,17-12-2020,64549,246,864,3,297.0,3.2142857142857144,2328.0,22.0
AP,18-12-2020,64549,0,864,0,271.2857142857143,2.9285714285714284,1785.0,18.0
AP,19-12-2020,65109,560,875,11,289.7142857142857,3.5,2067.0,26.0
AP,20-12-2020,65215,106,875,0,288.42857142857144,3.4285714285714284,1902.0,26.0
AP,21-12-2020,65422,207,880,5,287.7857142857143,3.5,1821.0,26.0
AP,22-12-2020,65712,290,885,5,293.2142857142857,3.642857142857143,2111.0,31.0
AP,23-12-2020,65938,226,891,6,286.64285714285717,3.7142857142857144,1635.0,30.0
AP,24-12-2020,66132,194,897,6,279.35714285714283,3.9285714285714284,1583.0,33.0
AP,25-12-2020,66221,89,899,2,246.92857142857142,3.7857142857142856,1672.0,35.0
AP,26-12-2020,66293,72,901,2,232.21428571428572,3.7142857142857144,1184.0,26.0
AP,27-12-2020,66724,431,901,0,243.64285714285714,3.7142857142857144,1509.0,26.0
AP,28-12-2020,67149,425,907,6,253.42857142857142,3.7857142857142856,1727.0,27.0
AP,29-12-2020,67405,256,913,6,271.7142857142857,4.214285714285714,1693.0,28.0
AP,30-12-2020,67702,297,919,6,242.78571428571428,4.142857142857143,1764.0,28.0
AP,31-12-2020,68201,499,925,6,260.85714285714283,4.357142857142857,2069.0,28.0
AP,01-01-2021,68361,160,926,1,272.2857142857143,4.428571428571429,2140.0,27.0
AP,02-01-2021,68441,80,927,1,238.0,3.7142857142857144,2148.0,26.0
AP,03-01-2021,68568,127,927,0,239.5,3.7142857142857144,1844.0,26.0
AP,04-01-2021,68775,207,936,9,239.5,4.0,1626.0,29.0
AP,05-01-2021,69096,321,943,7,241.71428571428572,4.142857142857143,1691.0,30.0
AP,06-01-2021,69469,373,950,7,252.21428571428572,4.214285714285714,1767.0,31.0
AP,07-01-2021,69874,405,956,6,267.2857142857143,4.214285714285714,1673.0,31.0
AP,08-01-2021,70344,470,962,6,294.5,4.5,1983.0,36.0
AP,09-01-2021,70676,332,969,7,313.07142857142856,4.857142857142857,2235.0,42.0
AP,10-01-2021,70902,226,969,0,298.42857142857144,4.857142857142857,2334.0,42.0
AP,11-01-2021,71287,385,976,7,295.57142857142856,4.928571428571429,2512.0,40.0
AP,12-01-2021,71689,402,981,5,306.0,4.857142857142857,2593.0,38.0
AP,13-01-2021,72049,360,987,6,310.5,4.857142857142857,2580.0,37.0
AP,14-01-2021,72422,373,991,4,301.5,4.714285714285714,2548.0,35.0
AP,15-01-2021,72824,402,994,3,318.7857142857143,4.857142857142857,2480.0,32.0
