city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Brejo Alegre,Brejo Alegre,2020-08-16,23,0,0,0,0.7857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-08-17,23,0,0,0,0.7857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-08-18,25,2,0,0,0.8571428571428571,0.0
Brejo Alegre,Brejo Alegre,2020-08-19,25,0,0,0,0.7857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-08-20,25,0,0,0,0.7857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-08-21,27,2,0,0,0.7142857142857143,0.0
Brejo Alegre,Brejo Alegre,2020-08-22,29,2,0,0,0.7857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-08-23,29,0,0,0,0.6428571428571429,0.0
Brejo Alegre,Brejo Alegre,2020-08-24,29,0,0,0,0.6428571428571429,0.0
Brejo Alegre,Brejo Alegre,2020-08-25,30,1,0,0,0.5714285714285714,0.0
Brejo Alegre,Brejo Alegre,2020-08-26,30,0,1,1,0.5,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-08-27,31,1,1,0,0.5714285714285714,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-08-28,34,3,1,0,0.7857142857142857,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-08-29,34,0,1,0,0.7857142857142857,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-08-30,34,0,1,0,0.7857142857142857,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-08-31,34,0,1,0,0.7857142857142857,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-09-01,36,2,1,0,0.7857142857142857,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-09-02,37,1,1,0,0.8571428571428571,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-09-03,37,0,1,0,0.8571428571428571,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-09-04,37,0,1,0,0.7142857142857143,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-09-05,39,2,1,0,0.7142857142857143,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-09-06,39,0,1,0,0.7142857142857143,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-09-07,39,0,1,0,0.7142857142857143,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-09-08,39,0,1,0,0.6428571428571429,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-09-09,41,2,1,0,0.7857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-09-10,42,1,1,0,0.7857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-09-11,42,0,1,0,0.5714285714285714,0.0
Brejo Alegre,Brejo Alegre,2020-09-12,44,2,1,0,0.7142857142857143,0.0
Brejo Alegre,Brejo Alegre,2020-09-13,44,0,1,0,0.7142857142857143,0.0
Brejo Alegre,Brejo Alegre,2020-09-14,44,0,1,0,0.7142857142857143,0.0
Brejo Alegre,Brejo Alegre,2020-09-15,45,1,1,0,0.6428571428571429,0.0
Brejo Alegre,Brejo Alegre,2020-09-16,48,3,2,1,0.7857142857142857,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-09-17,48,0,2,0,0.7857142857142857,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-09-18,52,4,2,0,1.0714285714285714,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-09-19,54,2,3,1,1.0714285714285714,0.14285714285714285
Brejo Alegre,Brejo Alegre,2020-09-20,54,0,3,0,1.0714285714285714,0.14285714285714285
Brejo Alegre,Brejo Alegre,2020-09-21,54,0,3,0,1.0714285714285714,0.14285714285714285
Brejo Alegre,Brejo Alegre,2020-09-22,55,1,3,0,1.1428571428571428,0.14285714285714285
Brejo Alegre,Brejo Alegre,2020-09-23,55,0,3,0,1.0,0.14285714285714285
Brejo Alegre,Brejo Alegre,2020-09-24,55,0,3,0,0.9285714285714286,0.14285714285714285
Brejo Alegre,Brejo Alegre,2020-09-25,57,2,3,0,1.0714285714285714,0.14285714285714285
Brejo Alegre,Brejo Alegre,2020-09-26,60,3,3,0,1.1428571428571428,0.14285714285714285
Brejo Alegre,Brejo Alegre,2020-09-27,60,0,3,0,1.1428571428571428,0.14285714285714285
Brejo Alegre,Brejo Alegre,2020-09-28,60,0,3,0,1.1428571428571428,0.14285714285714285
Brejo Alegre,Brejo Alegre,2020-09-29,61,1,3,0,1.1428571428571428,0.14285714285714285
Brejo Alegre,Brejo Alegre,2020-09-30,61,0,3,0,0.9285714285714286,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-10-01,62,1,4,1,1.0,0.14285714285714285
Brejo Alegre,Brejo Alegre,2020-10-02,61,-1,4,0,0.6428571428571429,0.14285714285714285
Brejo Alegre,Brejo Alegre,2020-10-03,62,1,4,0,0.5714285714285714,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-10-04,62,0,4,0,0.5714285714285714,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-10-05,62,0,4,0,0.5714285714285714,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-10-06,63,1,4,0,0.5714285714285714,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-10-07,63,0,4,0,0.5714285714285714,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-10-08,64,1,4,0,0.6428571428571429,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-10-09,70,6,4,0,0.9285714285714286,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-10-10,70,0,4,0,0.7142857142857143,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-10-11,71,1,4,0,0.7857142857142857,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-10-12,71,0,4,0,0.7857142857142857,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-10-13,71,0,4,0,0.7142857142857143,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-10-14,72,1,4,0,0.7857142857142857,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-10-15,72,0,4,0,0.7142857142857143,0.0
Brejo Alegre,Brejo Alegre,2020-10-16,74,2,4,0,0.9285714285714286,0.0
Brejo Alegre,Brejo Alegre,2020-10-17,74,0,4,0,0.8571428571428571,0.0
Brejo Alegre,Brejo Alegre,2020-10-18,74,0,4,0,0.8571428571428571,0.0
Brejo Alegre,Brejo Alegre,2020-10-19,74,0,4,0,0.8571428571428571,0.0
Brejo Alegre,Brejo Alegre,2020-10-20,76,2,4,0,0.9285714285714286,0.0
Brejo Alegre,Brejo Alegre,2020-10-21,76,0,4,0,0.9285714285714286,0.0
Brejo Alegre,Brejo Alegre,2020-10-22,86,10,4,0,1.5714285714285714,0.0
Brejo Alegre,Brejo Alegre,2020-10-23,87,1,4,0,1.2142857142857142,0.0
Brejo Alegre,Brejo Alegre,2020-10-24,88,1,5,1,1.2857142857142858,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-10-25,88,0,5,0,1.2142857142857142,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-10-26,88,0,5,0,1.2142857142857142,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-10-27,89,1,5,0,1.2857142857142858,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-10-28,91,2,5,0,1.3571428571428572,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-10-29,93,2,5,0,1.5,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-10-30,92,-1,5,0,1.2857142857142858,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-10-31,92,0,5,0,1.2857142857142858,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-11-01,92,0,5,0,1.2857142857142858,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-11-02,92,0,5,0,1.2857142857142858,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-11-03,92,0,5,0,1.1428571428571428,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-11-04,92,0,5,0,1.1428571428571428,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-11-05,92,0,5,0,0.42857142857142855,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-11-06,92,0,5,0,0.35714285714285715,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-11-07,92,0,5,0,0.2857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-11-08,92,0,5,0,0.2857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-11-09,92,0,5,0,0.2857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-11-10,92,0,5,0,0.21428571428571427,0.0
Brejo Alegre,Brejo Alegre,2020-11-11,96,4,5,0,0.35714285714285715,0.0
Brejo Alegre,Brejo Alegre,2020-11-12,96,0,5,0,0.21428571428571427,0.0
Brejo Alegre,Brejo Alegre,2020-11-13,97,1,5,0,0.35714285714285715,0.0
Brejo Alegre,Brejo Alegre,2020-11-14,97,0,5,0,0.35714285714285715,0.0
Brejo Alegre,Brejo Alegre,2020-11-15,98,1,6,1,0.42857142857142855,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-11-16,98,0,6,0,0.42857142857142855,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-11-17,97,-1,6,0,0.35714285714285715,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-11-18,99,2,6,0,0.5,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-11-19,101,2,6,0,0.6428571428571429,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-11-20,101,0,6,0,0.6428571428571429,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-11-21,101,0,6,0,0.6428571428571429,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-11-22,101,0,6,0,0.6428571428571429,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-11-23,101,0,6,0,0.6428571428571429,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-11-24,101,0,6,0,0.6428571428571429,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-11-25,101,0,6,0,0.35714285714285715,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-11-26,101,0,6,0,0.35714285714285715,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-11-27,101,0,6,0,0.2857142857142857,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-11-28,102,1,6,0,0.35714285714285715,0.07142857142857142
Brejo Alegre,Brejo Alegre,2020-11-29,102,0,6,0,0.2857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-11-30,102,0,6,0,0.2857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-12-01,102,0,6,0,0.35714285714285715,0.0
Brejo Alegre,Brejo Alegre,2020-12-02,102,0,6,0,0.21428571428571427,0.0
Brejo Alegre,Brejo Alegre,2020-12-03,103,1,6,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-12-04,103,0,6,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-12-05,103,0,6,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-12-06,103,0,6,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-12-07,103,0,6,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-12-08,103,0,6,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-12-09,103,0,6,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-12-10,103,0,6,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-12-11,103,0,6,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-12-12,105,2,6,0,0.21428571428571427,0.0
Brejo Alegre,Brejo Alegre,2020-12-13,105,0,6,0,0.21428571428571427,0.0
Brejo Alegre,Brejo Alegre,2020-12-14,105,0,6,0,0.21428571428571427,0.0
Brejo Alegre,Brejo Alegre,2020-12-15,105,0,6,0,0.21428571428571427,0.0
Brejo Alegre,Brejo Alegre,2020-12-16,105,0,6,0,0.21428571428571427,0.0
Brejo Alegre,Brejo Alegre,2020-12-17,105,0,6,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-12-18,105,0,6,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-12-19,105,0,6,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-12-20,105,0,6,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-12-21,105,0,6,0,0.14285714285714285,0.0
Brejo Alegre,Brejo Alegre,2020-12-22,106,1,6,0,0.21428571428571427,0.0
Brejo Alegre,Brejo Alegre,2020-12-23,108,2,6,0,0.35714285714285715,0.0
Brejo Alegre,Brejo Alegre,2020-12-24,109,1,6,0,0.42857142857142855,0.0
Brejo Alegre,Brejo Alegre,2020-12-25,109,0,6,0,0.42857142857142855,0.0
Brejo Alegre,Brejo Alegre,2020-12-26,109,0,6,0,0.2857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-12-27,109,0,6,0,0.2857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-12-28,109,0,6,0,0.2857142857142857,0.0
Brejo Alegre,Brejo Alegre,2020-12-29,114,5,6,0,0.6428571428571429,0.0
Brejo Alegre,Brejo Alegre,2020-12-30,115,1,6,0,0.7142857142857143,0.0
Brejo Alegre,Brejo Alegre,2020-12-31,115,0,6,0,0.7142857142857143,0.0
Brejo Alegre,Brejo Alegre,2021-01-01,116,1,6,0,0.7857142857142857,0.0
Brejo Alegre,Brejo Alegre,2021-01-02,116,0,6,0,0.7857142857142857,0.0
Brejo Alegre,Brejo Alegre,2021-01-03,116,0,6,0,0.7857142857142857,0.0
Brejo Alegre,Brejo Alegre,2021-01-04,116,0,6,0,0.7857142857142857,0.0
Brejo Alegre,Brejo Alegre,2021-01-05,117,1,6,0,0.7857142857142857,0.0
Brejo Alegre,Brejo Alegre,2021-01-06,120,3,6,0,0.8571428571428571,0.0
Brejo Alegre,Brejo Alegre,2021-01-07,124,4,6,0,1.0714285714285714,0.0
Brejo Alegre,Brejo Alegre,2021-01-08,127,3,6,0,1.2857142857142858,0.0
Brejo Alegre,Brejo Alegre,2021-01-09,129,2,6,0,1.4285714285714286,0.0
Brejo Alegre,Brejo Alegre,2021-01-10,131,2,6,0,1.5714285714285714,0.0
Brejo Alegre,Brejo Alegre,2021-01-11,131,0,6,0,1.5714285714285714,0.0
Brejo Alegre,Brejo Alegre,2021-01-12,133,2,6,0,1.3571428571428572,0.0
Brejo Alegre,Brejo Alegre,2021-01-13,135,2,6,0,1.4285714285714286,0.0
Brejo Alegre,Brejo Alegre,2021-01-14,135,0,6,0,1.4285714285714286,0.0
Brejo Alegre,Brejo Alegre,2021-01-15,135,0,6,0,1.3571428571428572,0.0
Brejo Alegre,Brejo Alegre,2021-01-16,139,4,6,0,1.6428571428571428,0.0
Brejo Alegre,Brejo Alegre,2021-01-17,139,0,6,0,1.6428571428571428,0.0
Brejo Alegre,Brejo Alegre,2021-01-18,139,0,6,0,1.6428571428571428,0.0
Brejo Alegre,Brejo Alegre,2021-01-19,139,0,6,0,1.5714285714285714,0.0
Brejo Alegre,Brejo Alegre,2021-01-20,138,-1,6,0,1.2857142857142858,0.0
Brejo Alegre,Brejo Alegre,2021-01-21,139,1,6,0,1.0714285714285714,0.0
Brejo Alegre,Brejo Alegre,2021-01-22,139,0,6,0,0.8571428571428571,0.0
Brejo Alegre,Brejo Alegre,2021-01-23,148,9,6,0,1.3571428571428572,0.0
Brejo Alegre,Brejo Alegre,2021-01-24,148,0,6,0,1.2142857142857142,0.0
